Timestamp,Altersgruppe,7T_Hospitalisierung_Faelle,7T_Hospitalisierung_Inzidenz,Hospitalisierung_Faelle,Hospitalisierung_Summe
1605052800,15-34,5,1.31,1,41
1605052800,35-59,28,3.93,4,208
1605052800,60-79,58,10.35,9,496
1605052800,80+,64,34.86,11,495
1605139200,00+,161,7.63,39,1292
1605139200,00-04,2,2.36,1,7
1605139200,05-14,0,0.00,0,7
1605139200,15-34,6,1.58,3,44
1605139200,35-59,25,3.51,7,215
1605139200,60-79,57,10.17,8,504
1605139200,80+,71,38.67,20,515
1605225600,00+,164,7.78,28,1320
1605225600,00-04,3,3.54,1,8
1605225600,05-14,0,0.00,0,7
1605225600,15-34,6,1.58,0,44
1605225600,35-59,24,3.37,5,220
1605225600,60-79,59,10.53,8,512
1605225600,80+,72,39.21,14,529
1605312000,00+,169,8.01,30,1350
1605312000,00-04,3,3.54,0,8
1605312000,05-14,0,0.00,0,7
1605312000,15-34,5,1.31,0,44
1605312000,35-59,28,3.93,7,227
1605312000,60-79,61,10.88,14,526
1605312000,80+,72,39.21,9,538
1605398400,00+,182,8.63,30,1380
1605398400,00-04,3,3.54,0,8
1605398400,05-14,0,0.00,0,7
1605398400,15-34,5,1.31,0,44
1605398400,35-59,33,4.63,8,235
1605398400,60-79,63,11.24,12,538
1605398400,80+,78,42.48,10,548
1605484800,00+,185,8.77,15,1395
1605484800,00-04,3,3.54,0,8
1605484800,05-14,0,0.00,0,7
1605484800,15-34,6,1.58,1,45
1605484800,35-59,34,4.77,2,237
1605484800,60-79,61,10.88,2,540
1605484800,80+,81,44.11,10,558
1605571200,00+,210,9.96,42,1437
1605571200,00-04,3,3.54,0,8
1605571200,05-14,0,0.00,0,7
1605571200,15-34,5,1.31,0,45
1605571200,35-59,39,5.48,6,243
1605571200,60-79,71,12.67,18,558
1605571200,80+,92,50.11,18,576
1605657600,00+,230,10.91,46,1483
1605657600,00-04,2,2.36,0,8
1605657600,05-14,0,0.00,0,7
1605657600,15-34,4,1.05,0,45
1605657600,35-59,41,5.76,6,249
1605657600,60-79,82,14.63,20,578
1605657600,80+,101,55.01,20,596
1605744000,00+,230,10.91,39,1522
1605744000,00-04,1,1.18,0,8
1605744000,05-14,1,0.53,1,8
1605744000,15-34,4,1.05,3,48
1605744000,35-59,35,4.91,1,250
1605744000,60-79,87,15.52,13,591
1605744000,80+,102,55.55,21,617
1605830400,00+,246,11.67,44,1566
1605830400,00-04,0,0.00,0,8
1605830400,05-14,1,0.53,0,8
1605830400,15-34,5,1.31,1,49
1605830400,35-59,33,4.63,3,253
1605830400,60-79,97,17.30,18,609
1605830400,80+,110,59.91,22,639
1605916800,00+,252,11.95,36,1602
1605916800,00-04,0,0.00,0,8
1605916800,05-14,1,0.53,0,8
1605916800,15-34,5,1.31,0,49
1605916800,35-59,29,4.07,3,256
1605916800,60-79,97,17.30,14,623
1605916800,80+,120,65.35,19,658
1606003200,00+,250,11.85,28,1630
1606003200,00-04,1,1.18,1,9
1606003200,05-14,2,1.07,1,9
1606003200,15-34,5,1.31,0,49
1606003200,35-59,24,3.37,3,259
1606003200,60-79,97,17.30,12,635
1606003200,80+,121,65.90,11,669
1606089600,00+,248,11.76,13,1643
1606089600,00-04,1,1.18,0,9
1606089600,05-14,2,1.07,0,9
1606089600,15-34,5,1.31,1,50
1606089600,35-59,23,3.23,1,260
1606089600,60-79,102,18.20,7,642
1606089600,80+,115,62.63,4,673
1606176000,00+,240,11.38,34,1677
1606176000,00-04,1,1.18,0,9
1606176000,05-14,2,1.07,0,9
1606176000,15-34,6,1.58,1,51
1606176000,35-59,23,3.23,6,266
1606176000,60-79,96,17.13,12,654
1606176000,80+,112,61.00,15,688
1606262400,00+,235,11.14,41,1718
1606262400,00-04,1,1.18,0,9
1606262400,05-14,3,1.60,1,10
1606262400,15-34,7,1.84,1,52
1606262400,35-59,24,3.37,7,273
1606262400,60-79,93,16.59,17,671
1606262400,80+,107,58.27,15,703
1606348800,00+,228,10.81,32,1750
1606348800,00-04,1,1.18,0,9
1606348800,05-14,2,1.07,0,10
1606348800,15-34,4,1.05,0,52
1606348800,35-59,31,4.35,8,281
1606348800,60-79,91,16.23,11,682
1606348800,80+,99,53.92,13,716
1606435200,00+,220,10.43,36,1786
1606435200,00-04,1,1.18,0,9
1606435200,05-14,2,1.07,0,10
1606435200,15-34,4,1.05,1,53
1606435200,35-59,31,4.35,3,284
1606435200,60-79,87,15.52,14,696
1606435200,80+,95,51.74,18,734
1606521600,00+,214,10.15,30,1816
1606521600,00-04,1,1.18,0,9
1606521600,05-14,2,1.07,0,10
1606521600,15-34,5,1.31,1,54
1606521600,35-59,29,4.07,1,285
1606521600,60-79,88,15.70,15,711
1606521600,80+,89,48.47,13,747
1606608000,00+,210,9.96,24,1840
1606608000,00-04,0,0.00,0,9
1606608000,05-14,1,0.53,0,10
1606608000,15-34,5,1.31,0,54
1606608000,35-59,29,4.07,3,288
1606608000,60-79,86,15.34,10,721
1606608000,80+,89,48.47,11,758
1606694400,00+,213,10.10,16,1856
1606694400,00-04,0,0.00,0,9
1606694400,05-14,1,0.53,0,10
1606694400,15-34,4,1.05,0,54
1606694400,35-59,32,4.49,4,292
1606694400,60-79,83,14.81,4,725
1606694400,80+,93,50.65,8,766
1606780800,00+,214,10.15,35,1891
1606780800,00-04,0,0.00,0,9
1606780800,05-14,1,0.53,0,10
1606780800,15-34,3,0.79,0,54
1606780800,35-59,35,4.91,9,301
1606780800,60-79,85,15.16,14,739
1606780800,80+,90,49.02,12,778
1606867200,00+,222,10.53,49,1940
1606867200,00-04,0,0.00,0,9
1606867200,05-14,0,0.00,0,10
1606867200,15-34,4,1.05,2,56
1606867200,35-59,35,4.91,7,308
1606867200,60-79,93,16.59,25,764
1606867200,80+,90,49.02,15,793
1606953600,00+,237,11.24,47,1987
1606953600,00-04,0,0.00,0,9
1606953600,05-14,0,0.00,0,10
1606953600,15-34,5,1.31,1,57
1606953600,35-59,34,4.77,7,315
1606953600,60-79,103,18.37,21,785
1606953600,80+,95,51.74,18,811
1607040000,00+,247,11.71,46,2033
1607040000,00-04,0,0.00,0,9
1607040000,05-14,0,0.00,0,10
1607040000,15-34,7,1.84,3,60
1607040000,35-59,36,5.05,5,320
1607040000,60-79,110,19.62,21,806
1607040000,80+,94,51.19,17,828
1607126400,00+,267,12.66,50,2083
1607126400,00-04,1,1.18,1,10
1607126400,05-14,0,0.00,0,10
1607126400,15-34,8,2.10,2,62
1607126400,35-59,40,5.62,5,325
1607126400,60-79,108,19.27,13,819
1607126400,80+,110,59.91,29,857
1607212800,00+,267,12.66,24,2107
1607212800,00-04,2,2.36,1,11
1607212800,05-14,0,0.00,0,10
1607212800,15-34,8,2.10,0,62
1607212800,35-59,39,5.48,2,327
1607212800,60-79,108,19.27,10,829
1607212800,80+,110,59.91,11,868
1607299200,00+,285,13.51,34,2141
1607299200,00-04,2,2.36,0,11
1607299200,05-14,1,0.53,1,11
1607299200,15-34,9,2.36,1,63
1607299200,35-59,38,5.34,3,330
1607299200,60-79,113,20.16,9,838
1607299200,80+,122,66.44,20,888
1607385600,00+,288,13.66,38,2179
1607385600,00-04,2,2.36,0,11
1607385600,05-14,1,0.53,0,11
1607385600,15-34,11,2.89,2,65
1607385600,35-59,39,5.48,10,340
1607385600,60-79,111,19.80,12,850
1607385600,80+,124,67.53,14,902
1607472000,00+,288,13.66,49,2228
1607472000,00-04,2,2.36,0,11
1607472000,05-14,1,0.53,0,11
1607472000,15-34,11,2.89,2,67
1607472000,35-59,37,5.20,5,345
1607472000,60-79,104,18.55,18,868
1607472000,80+,133,72.43,24,926
1607558400,00+,301,14.27,60,2288
1607558400,00-04,3,3.54,1,12
1607558400,05-14,1,0.53,0,11
1607558400,15-34,12,3.15,2,69
1607558400,35-59,34,4.77,4,349
1607558400,60-79,114,20.34,31,899
1607558400,80+,137,74.61,22,948
1607644800,00+,343,16.26,88,2376
1607644800,00-04,4,4.72,1,13
1607644800,05-14,1,0.53,0,11
1607644800,15-34,9,2.36,0,69
1607644800,35-59,38,5.34,9,358
1607644800,60-79,133,23.73,40,939
1607644800,80+,158,86.05,38,986
1607731200,00+,370,17.54,77,2453
1607731200,00-04,3,3.54,0,13
1607731200,05-14,1,0.53,0,11
1607731200,15-34,7,1.84,0,69
1607731200,35-59,45,6.32,12,370
1607731200,60-79,151,26.94,31,970
1607731200,80+,163,88.77,34,1020
1607817600,00+,399,18.92,53,2506
1607817600,00-04,4,4.72,2,15
1607817600,05-14,1,0.53,0,11
1607817600,15-34,7,1.84,0,69
1607817600,35-59,48,6.74,5,375
1607817600,60-79,168,29.97,27,997
1607817600,80+,171,93.13,19,1039
1607904000,00+,398,18.87,33,2539
1607904000,00-04,5,5.90,1,16
1607904000,05-14,1,0.53,1,12
1607904000,15-34,6,1.58,0,69
1607904000,35-59,48,6.74,3,378
1607904000,60-79,170,30.33,11,1008
1607904000,80+,168,91.50,17,1056
1607990400,00+,450,21.34,90,2629
1607990400,00-04,5,5.90,0,16
1607990400,05-14,2,1.07,1,13
1607990400,15-34,6,1.58,2,71
1607990400,35-59,51,7.16,13,391
1607990400,60-79,182,32.47,24,1032
1607990400,80+,204,111.10,50,1106
1608076800,00+,485,23.00,84,2713
1608076800,00-04,5,5.90,0,16
1608076800,05-14,2,1.07,0,13
1608076800,15-34,8,2.10,4,75
1608076800,35-59,55,7.72,9,400
1608076800,60-79,194,34.61,30,1062
1608076800,80+,221,120.36,41,1147
1608163200,00+,524,24.85,99,2812
1608163200,00-04,5,5.90,1,17
1608163200,05-14,2,1.07,0,13
1608163200,15-34,9,2.36,3,78
1608163200,35-59,63,8.85,12,412
1608163200,60-79,200,35.68,37,1099
1608163200,80+,245,133.43,46,1193
1608249600,00+,545,25.84,109,2921
1608249600,00-04,4,4.72,0,17
1608249600,05-14,3,1.60,1,14
1608249600,15-34,14,3.68,5,83
1608249600,35-59,70,9.83,16,428
1608249600,60-79,200,35.68,40,1139
1608249600,80+,254,138.33,47,1240
1608336000,00+,552,26.18,84,3005
1608336000,00-04,4,4.72,0,17
1608336000,05-14,3,1.60,0,14
1608336000,15-34,15,3.94,1,84
1608336000,35-59,70,9.83,12,440
1608336000,60-79,206,36.75,37,1176
1608336000,80+,254,138.33,34,1274
1608422400,00+,548,25.99,49,3054
1608422400,00-04,3,3.54,1,18
1608422400,05-14,3,1.60,0,14
1608422400,15-34,15,3.94,0,84
1608422400,35-59,73,10.25,8,448
1608422400,60-79,194,34.61,15,1191
1608422400,80+,260,141.60,25,1299
1608508800,00+,540,25.61,25,3079
1608508800,00-04,2,2.36,0,18
1608508800,05-14,2,1.07,0,14
1608508800,15-34,16,4.20,1,85
1608508800,35-59,79,11.09,9,457
1608508800,60-79,188,33.54,5,1196
1608508800,80+,253,137.79,10,1309
1608595200,00+,539,25.56,89,3168
1608595200,00-04,3,3.54,1,19
1608595200,05-14,1,0.53,0,14
1608595200,15-34,16,4.20,2,87
1608595200,35-59,79,11.09,13,470
1608595200,60-79,189,33.72,25,1221
1608595200,80+,251,136.70,48,1357
1608681600,00+,568,26.93,113,3281
1608681600,00-04,4,4.72,1,20
1608681600,05-14,1,0.53,0,14
1608681600,15-34,16,4.20,4,91
1608681600,35-59,86,12.08,16,486
1608681600,60-79,206,36.75,47,1268
1608681600,80+,255,138.88,45,1402
1608768000,00+,562,26.65,93,3374
1608768000,00-04,3,3.54,0,20
1608768000,05-14,2,1.07,1,15
1608768000,15-34,14,3.68,1,92
1608768000,35-59,87,12.22,13,499
1608768000,60-79,206,36.75,37,1305
1608768000,80+,250,136.16,41,1443
1608854400,00+,492,23.33,39,3413
1608854400,00-04,3,3.54,0,20
1608854400,05-14,1,0.53,0,15
1608854400,15-34,10,2.63,1,93
1608854400,35-59,75,10.53,4,503
1608854400,60-79,185,33.00,19,1324
1608854400,80+,218,118.73,15,1458
1608940800,00+,491,23.28,83,3496
1608940800,00-04,3,3.54,0,20
1608940800,05-14,1,0.53,0,15
1608940800,15-34,12,3.15,3,96
1608940800,35-59,73,10.25,10,513
1608940800,60-79,172,30.68,24,1348
1608940800,80+,230,125.26,46,1504
1609027200,00+,492,23.33,50,3546
1609027200,00-04,2,2.36,0,20
1609027200,05-14,1,0.53,0,15
1609027200,15-34,14,3.68,2,98
1609027200,35-59,68,9.55,3,516
1609027200,60-79,182,32.47,25,1373
1609027200,80+,225,122.54,20,1524
1609113600,00+,532,25.23,65,3611
1609113600,00-04,2,2.36,0,20
1609113600,05-14,1,0.53,0,15
1609113600,15-34,13,3.42,0,98
1609113600,35-59,65,9.13,6,522
1609113600,60-79,206,36.75,29,1402
1609113600,80+,245,133.43,30,1554
1609200000,00+,520,24.66,77,3688
1609200000,00-04,2,2.36,1,21
1609200000,05-14,1,0.53,0,15
1609200000,15-34,13,3.42,2,100
1609200000,35-59,62,8.71,10,532
1609200000,60-79,206,36.75,25,1427
1609200000,80+,236,128.53,39,1593
1609286400,00+,521,24.71,114,3802
1609286400,00-04,4,4.72,3,24
1609286400,05-14,1,0.53,0,15
1609286400,15-34,11,2.89,2,102
1609286400,35-59,60,8.42,14,546
1609286400,60-79,202,36.03,43,1470
1609286400,80+,243,132.34,52,1645
1609372800,00+,566,26.84,138,3940
1609372800,00-04,4,4.72,0,24
1609372800,05-14,0,0.00,0,15
1609372800,15-34,11,2.89,1,103
1609372800,35-59,77,10.81,30,576
1609372800,60-79,220,39.25,55,1525
1609372800,80+,254,138.33,52,1697
1609459200,00+,578,27.41,51,3991
1609459200,00-04,4,4.72,0,24
1609459200,05-14,0,0.00,0,15
1609459200,15-34,13,3.42,3,106
1609459200,35-59,78,10.95,5,581
1609459200,60-79,226,40.32,25,1550
1609459200,80+,257,139.97,18,1715
1609545600,00+,547,25.94,52,4043
1609545600,00-04,5,5.90,1,25
1609545600,05-14,0,0.00,0,15
1609545600,15-34,12,3.15,2,108
1609545600,35-59,74,10.39,6,587
1609545600,60-79,222,39.60,20,1570
1609545600,80+,234,127.44,23,1738
1609632000,00+,571,27.08,74,4117
1609632000,00-04,5,5.90,0,25
1609632000,05-14,0,0.00,0,15
1609632000,15-34,11,2.89,1,109
1609632000,35-59,79,11.09,8,595
1609632000,60-79,225,40.14,28,1598
1609632000,80+,251,136.70,37,1775
1609718400,00+,552,26.18,46,4163
1609718400,00-04,6,7.08,1,26
1609718400,05-14,0,0.00,0,15
1609718400,15-34,13,3.42,2,111
1609718400,35-59,77,10.81,4,599
1609718400,60-79,211,37.64,15,1613
1609718400,80+,245,133.43,24,1799
1609804800,00+,552,26.18,77,4240
1609804800,00-04,5,5.90,0,26
1609804800,05-14,0,0.00,0,15
1609804800,15-34,13,3.42,2,113
1609804800,35-59,79,11.09,12,611
1609804800,60-79,215,38.35,29,1642
1609804800,80+,240,130.71,34,1833
1609891200,00+,544,25.80,106,4346
1609891200,00-04,5,5.90,3,29
1609891200,05-14,0,0.00,0,15
1609891200,15-34,16,4.20,5,118
1609891200,35-59,74,10.39,9,620
1609891200,60-79,209,37.28,37,1679
1609891200,80+,240,130.71,52,1885
1609977600,00+,493,23.38,87,4433
1609977600,00-04,5,5.90,0,29
1609977600,05-14,0,0.00,0,15
1609977600,15-34,19,4.99,4,122
1609977600,35-59,57,8.00,13,633
1609977600,60-79,184,32.82,30,1709
1609977600,80+,228,124.17,40,1925
1610064000,00+,536,25.42,94,4527
1610064000,00-04,5,5.90,0,29
1610064000,05-14,0,0.00,0,15
1610064000,15-34,19,4.99,3,125
1610064000,35-59,59,8.28,7,640
1610064000,60-79,200,35.68,41,1750
1610064000,80+,253,137.79,43,1968
1610150400,00+,574,27.22,90,4617
1610150400,00-04,4,4.72,0,29
1610150400,05-14,1,0.53,1,16
1610150400,15-34,18,4.73,1,126
1610150400,35-59,66,9.27,13,653
1610150400,60-79,217,38.71,37,1787
1610150400,80+,268,145.96,38,2006
1610236800,00+,542,25.70,42,4659
1610236800,00-04,4,4.72,0,29
1610236800,05-14,1,0.53,0,16
1610236800,15-34,20,5.25,3,129
1610236800,35-59,62,8.71,4,657
1610236800,60-79,205,36.57,16,1803
1610236800,80+,250,136.16,19,2025
1610323200,00+,528,25.04,32,4691
1610323200,00-04,3,3.54,0,29
1610323200,05-14,1,0.53,0,16
1610323200,15-34,20,5.25,2,131
1610323200,35-59,60,8.42,2,659
1610323200,60-79,202,36.03,12,1815
1610323200,80+,242,131.80,16,2041
1610409600,00+,537,25.46,86,4777
1610409600,00-04,3,3.54,0,29
1610409600,05-14,1,0.53,0,16
1610409600,15-34,19,4.99,1,132
1610409600,35-59,58,8.14,10,669
1610409600,60-79,203,36.21,30,1845
1610409600,80+,253,137.79,45,2086
1610496000,00+,533,25.27,102,4879
1610496000,00-04,0,0.00,0,29
1610496000,05-14,2,1.07,1,17
1610496000,15-34,18,4.73,4,136
1610496000,35-59,63,8.85,14,683
1610496000,60-79,203,36.21,37,1882
1610496000,80+,247,134.52,46,2132
1610582400,00+,534,25.32,88,4967
1610582400,00-04,0,0.00,0,29
1610582400,05-14,3,1.60,1,18
1610582400,15-34,15,3.94,1,137
1610582400,35-59,60,8.42,10,693
1610582400,60-79,209,37.28,36,1918
1610582400,80+,247,134.52,40,2172
1610668800,00+,518,24.56,78,5045
1610668800,00-04,0,0.00,0,29
1610668800,05-14,3,1.60,0,18
1610668800,15-34,14,3.68,2,139
1610668800,35-59,63,8.85,10,703
1610668800,60-79,201,35.86,33,1951
1610668800,80+,237,129.08,33,2205
1610755200,00+,521,24.71,93,5138
1610755200,00-04,0,0.00,0,29
1610755200,05-14,2,1.07,0,18
1610755200,15-34,16,4.20,3,142
1610755200,35-59,61,8.56,11,714
1610755200,60-79,197,35.14,33,1984
1610755200,80+,245,133.43,46,2251
1610841600,00+,529,25.08,50,5188
1610841600,00-04,1,1.18,1,30
1610841600,05-14,2,1.07,0,18
1610841600,15-34,13,3.42,0,142
1610841600,35-59,63,8.85,6,720
1610841600,60-79,199,35.50,18,2002
1610841600,80+,251,136.70,25,2276
1610928000,00+,534,25.32,37,5225
1610928000,00-04,1,1.18,0,30
1610928000,05-14,2,1.07,0,18
1610928000,15-34,14,3.68,3,145
1610928000,35-59,68,9.55,7,727
1610928000,60-79,198,35.32,11,2013
1610928000,80+,251,136.70,16,2292
1611014400,00+,520,24.66,72,5297
1611014400,00-04,1,1.18,0,30
1611014400,05-14,3,1.60,1,19
1611014400,15-34,14,3.68,1,146
1611014400,35-59,65,9.13,7,734
1611014400,60-79,191,34.07,23,2036
1611014400,80+,246,133.98,40,2332
1611100800,00+,521,24.71,103,5400
1611100800,00-04,2,2.36,1,31
1611100800,05-14,2,1.07,0,19
1611100800,15-34,11,2.89,1,147
1611100800,35-59,62,8.71,11,745
1611100800,60-79,193,34.43,39,2075
1611100800,80+,251,136.70,51,2383
1611187200,00+,514,24.37,81,5481
1611187200,00-04,2,2.36,0,31
1611187200,05-14,2,1.07,1,20
1611187200,15-34,11,2.89,1,148
1611187200,35-59,61,8.56,9,754
1611187200,60-79,192,34.25,35,2110
1611187200,80+,246,133.98,35,2418
1611273600,00+,517,24.52,81,5562
1611273600,00-04,3,3.54,1,32
1611273600,05-14,2,1.07,0,20
1611273600,15-34,9,2.36,0,148
1611273600,35-59,70,9.83,19,773
1611273600,60-79,182,32.47,23,2133
1611273600,80+,251,136.70,38,2456
1611360000,00+,467,22.14,43,5605
1611360000,00-04,3,3.54,0,32
1611360000,05-14,2,1.07,0,20
1611360000,15-34,9,2.36,3,151
1611360000,35-59,64,8.99,5,778
1611360000,60-79,162,28.90,13,2146
1611360000,80+,227,123.63,22,2478
1611446400,00+,472,22.38,55,5660
1611446400,00-04,2,2.36,0,32
1611446400,05-14,2,1.07,0,20
1611446400,15-34,11,2.89,2,153
1611446400,35-59,67,9.41,9,787
1611446400,60-79,163,29.08,19,2165
1611446400,80+,227,123.63,25,2503
1611532800,00+,464,22.00,29,5689
1611532800,00-04,2,2.36,0,32
1611532800,05-14,2,1.07,0,20
1611532800,15-34,9,2.36,1,154
1611532800,35-59,64,8.99,4,791
1611532800,60-79,166,29.61,14,2179
1611532800,80+,221,120.36,10,2513
1611619200,00+,444,21.05,52,5741
1611619200,00-04,2,2.36,0,32
1611619200,05-14,1,0.53,0,20
1611619200,15-34,8,2.10,0,154
1611619200,35-59,63,8.85,6,797
1611619200,60-79,162,28.90,19,2198
1611619200,80+,208,113.28,27,2540
1611705600,00+,401,19.01,60,5801
1611705600,00-04,1,1.18,0,32
1611705600,05-14,1,0.53,0,20
1611705600,15-34,10,2.63,3,157
1611705600,35-59,59,8.28,7,804
1611705600,60-79,144,25.69,21,2219
1611705600,80+,186,101.30,29,2569
1611792000,00+,389,18.45,69,5870
1611792000,00-04,1,1.18,0,32
1611792000,05-14,0,0.00,0,20
1611792000,15-34,11,2.89,2,159
1611792000,35-59,57,8.00,7,811
1611792000,60-79,129,23.01,20,2239
1611792000,80+,191,104.02,40,2609
1611878400,00+,369,17.50,61,5931
1611878400,00-04,0,0.00,0,32
1611878400,05-14,0,0.00,0,20
1611878400,15-34,11,2.89,0,159
1611878400,35-59,50,7.02,12,823
1611878400,60-79,126,22.48,20,2259
1611878400,80+,182,99.12,29,2638
1611964800,00+,362,17.17,36,5967
1611964800,00-04,0,0.00,0,32
1611964800,05-14,0,0.00,0,20
1611964800,15-34,8,2.10,0,159
1611964800,35-59,50,7.02,5,828
1611964800,60-79,127,22.66,14,2273
1611964800,80+,177,96.40,17,2655
1612051200,00+,327,15.51,20,5987
1612051200,00-04,0,0.00,0,32
1612051200,05-14,0,0.00,0,20
1612051200,15-34,6,1.58,0,159
1612051200,35-59,46,6.46,5,833
1612051200,60-79,116,20.69,8,2281
1612051200,80+,159,86.59,7,2662
1612137600,00+,319,15.13,21,6008
1612137600,00-04,0,0.00,0,32
1612137600,05-14,0,0.00,0,20
1612137600,15-34,6,1.58,1,160
1612137600,35-59,45,6.32,3,836
1612137600,60-79,111,19.80,9,2290
1612137600,80+,157,85.51,8,2670
1612224000,00+,321,15.22,54,6062
1612224000,00-04,0,0.00,0,32
1612224000,05-14,0,0.00,0,20
1612224000,15-34,6,1.58,0,160
1612224000,35-59,44,6.18,5,841
1612224000,60-79,111,19.80,19,2309
1612224000,80+,160,87.14,30,2700
1612310400,00+,319,15.13,58,6120
1612310400,00-04,0,0.00,0,32
1612310400,05-14,0,0.00,0,20
1612310400,15-34,4,1.05,1,161
1612310400,35-59,52,7.30,15,856
1612310400,60-79,109,19.44,19,2328
1612310400,80+,154,83.87,23,2723
1612396800,00+,316,14.98,66,6186
1612396800,00-04,1,1.18,1,33
1612396800,05-14,1,0.53,1,21
1612396800,15-34,7,1.84,5,166
1612396800,35-59,55,7.72,10,866
1612396800,60-79,115,20.51,26,2354
1612396800,80+,137,74.61,23,2746
1612483200,00+,313,14.84,58,6244
1612483200,00-04,1,1.18,0,33
1612483200,05-14,1,0.53,0,21
1612483200,15-34,9,2.36,2,168
1612483200,35-59,52,7.30,9,875
1612483200,60-79,115,20.51,20,2374
1612483200,80+,135,73.52,27,2773
1612569600,00+,334,15.84,57,6301
1612569600,00-04,1,1.18,0,33
1612569600,05-14,1,0.53,0,21
1612569600,15-34,9,2.36,0,168
1612569600,35-59,52,7.30,5,880
1612569600,60-79,129,23.01,28,2402
1612569600,80+,142,77.34,24,2797
1612656000,00+,343,16.26,29,6330
1612656000,00-04,1,1.18,0,33
1612656000,05-14,1,0.53,0,21
1612656000,15-34,10,2.63,1,169
1612656000,35-59,51,7.16,4,884
1612656000,60-79,133,23.73,12,2414
1612656000,80+,147,80.06,12,2809
1612742400,00+,335,15.89,13,6343
1612742400,00-04,1,1.18,0,33
1612742400,05-14,1,0.53,0,21
1612742400,15-34,9,2.36,0,169
1612742400,35-59,50,7.02,2,886
1612742400,60-79,132,23.55,8,2422
1612742400,80+,142,77.34,3,2812
1612828800,00+,318,15.08,37,6380
1612828800,00-04,2,2.36,1,34
1612828800,05-14,1,0.53,0,21
1612828800,15-34,10,2.63,1,170
1612828800,35-59,51,7.16,6,892
1612828800,60-79,131,23.37,18,2440
1612828800,80+,123,66.99,11,2823
1612915200,00+,304,14.42,44,6424
1612915200,00-04,2,2.36,0,34
1612915200,05-14,1,0.53,0,21
1612915200,15-34,9,2.36,0,170
1612915200,35-59,42,5.90,6,898
1612915200,60-79,125,22.30,13,2453
1612915200,80+,125,68.08,25,2848
1613001600,00+,287,13.61,49,6473
1613001600,00-04,1,1.18,0,34
1613001600,05-14,0,0.00,0,21
1613001600,15-34,4,1.05,0,170
1613001600,35-59,39,5.48,7,905
1613001600,60-79,127,22.66,28,2481
1613001600,80+,116,63.18,14,2862
1613088000,00+,288,13.66,59,6532
1613088000,00-04,1,1.18,0,34
1613088000,05-14,0,0.00,0,21
1613088000,15-34,5,1.31,3,173
1613088000,35-59,38,5.34,8,913
1613088000,60-79,133,23.73,26,2507
1613088000,80+,111,60.45,22,2884
1613174400,00+,291,13.80,60,6592
1613174400,00-04,1,1.18,0,34
1613174400,05-14,0,0.00,0,21
1613174400,15-34,8,2.10,3,176
1613174400,35-59,47,6.60,14,927
1613174400,60-79,127,22.66,22,2529
1613174400,80+,108,58.82,21,2905
1613260800,00+,306,14.51,44,6636
1613260800,00-04,2,2.36,1,35
1613260800,05-14,0,0.00,0,21
1613260800,15-34,10,2.63,3,179
1613260800,35-59,51,7.16,8,935
1613260800,60-79,130,23.19,15,2544
1613260800,80+,113,61.54,17,2922
1613347200,00+,304,14.42,11,6647
1613347200,00-04,2,2.36,0,35
1613347200,05-14,0,0.00,0,21
1613347200,15-34,10,2.63,0,179
1613347200,35-59,52,7.30,3,938
1613347200,60-79,126,22.48,4,2548
1613347200,80+,114,62.09,4,2926
1613433600,00+,310,14.70,43,6690
1613433600,00-04,1,1.18,0,35
1613433600,05-14,0,0.00,0,21
1613433600,15-34,10,2.63,1,180
1613433600,35-59,55,7.72,9,947
1613433600,60-79,127,22.66,19,2567
1613433600,80+,117,63.72,14,2940
1613520000,00+,346,16.41,80,6770
1613520000,00-04,2,2.36,1,36
1613520000,05-14,0,0.00,0,21
1613520000,15-34,11,2.89,1,181
1613520000,35-59,63,8.85,14,961
1613520000,60-79,149,26.58,35,2602
1613520000,80+,120,65.35,28,2968
1613606400,00+,376,17.83,79,6849
1613606400,00-04,2,2.36,0,36
1613606400,05-14,0,0.00,0,21
1613606400,15-34,13,3.42,2,183
1613606400,35-59,66,9.27,10,971
1613606400,60-79,162,28.90,41,2643
1613606400,80+,132,71.89,26,2994
1613692800,00+,382,18.11,65,6914
1613692800,00-04,2,2.36,0,36
1613692800,05-14,0,0.00,0,21
1613692800,15-34,12,3.15,2,185
1613692800,35-59,70,9.83,12,983
1613692800,60-79,167,29.79,31,2674
1613692800,80+,130,70.80,20,3014
1613779200,00+,372,17.64,50,6964
1613779200,00-04,3,3.54,1,37
1613779200,05-14,0,0.00,0,21
1613779200,15-34,11,2.89,2,187
1613779200,35-59,63,8.85,7,990
1613779200,60-79,165,29.43,20,2694
1613779200,80+,129,70.26,20,3034
1613865600,00+,356,16.88,28,6992
1613865600,00-04,2,2.36,0,37
1613865600,05-14,0,0.00,0,21
1613865600,15-34,10,2.63,2,189
1613865600,35-59,56,7.86,1,991
1613865600,60-79,159,28.36,9,2703
1613865600,80+,128,69.71,16,3050
1613952000,00+,372,17.64,27,7019
1613952000,00-04,2,2.36,0,37
1613952000,05-14,0,0.00,0,21
1613952000,15-34,10,2.63,0,189
1613952000,35-59,57,8.00,4,995
1613952000,60-79,168,29.97,13,2716
1613952000,80+,134,72.98,10,3060
1614038400,00+,370,17.54,41,7060
1614038400,00-04,2,2.36,0,37
1614038400,05-14,0,0.00,0,21
1614038400,15-34,11,2.89,2,191
1614038400,35-59,50,7.02,2,997
