Timestamp,Altersgruppe,7T_Hospitalisierung_Faelle,7T_Hospitalisierung_Inzidenz,Hospitalisierung_Faelle,Hospitalisierung_Summe
1605916800,00+,252,11.95,36,1602
1605916800,00-04,0,0.00,0,8
1605916800,05-14,1,0.53,0,8
1605916800,15-34,5,1.31,0,49
1605916800,35-59,29,4.07,3,256
1605916800,60-79,97,17.30,14,623
1605916800,80+,120,65.35,19,658
1606003200,00+,250,11.85,28,1630
1606003200,00-04,1,1.18,1,9
1606003200,05-14,2,1.07,1,9
1606003200,15-34,5,1.31,0,49
1606003200,35-59,24,3.37,3,259
1606003200,60-79,97,17.30,12,635
1606003200,80+,121,65.90,11,669
1606089600,00+,248,11.76,13,1643
1606089600,00-04,1,1.18,0,9
1606089600,05-14,2,1.07,0,9
1606089600,15-34,5,1.31,1,50
1606089600,35-59,23,3.23,1,260
1606089600,60-79,102,18.20,7,642
1606089600,80+,115,62.63,4,673
1606176000,00+,240,11.38,34,1677
1606176000,00-04,1,1.18,0,9
1606176000,05-14,2,1.07,0,9
1606176000,15-34,6,1.58,1,51
1606176000,35-59,23,3.23,6,266
1606176000,60-79,96,17.13,12,654
1606176000,80+,112,61.00,15,688
1606262400,00+,235,11.14,41,1718
1606262400,00-04,1,1.18,0,9
1606262400,05-14,3,1.60,1,10
1606262400,15-34,7,1.84,1,52
1606262400,35-59,24,3.37,7,273
1606262400,60-79,93,16.59,17,671
1606262400,80+,107,58.27,15,703
1606348800,00+,228,10.81,32,1750
1606348800,00-04,1,1.18,0,9
1606348800,05-14,2,1.07,0,10
1606348800,15-34,4,1.05,0,52
1606348800,35-59,31,4.35,8,281
1606348800,60-79,91,16.23,11,682
1606348800,80+,99,53.92,13,716
1606435200,00+,220,10.43,36,1786
1606435200,00-04,1,1.18,0,9
1606435200,05-14,2,1.07,0,10
1606435200,15-34,4,1.05,1,53
1606435200,35-59,31,4.35,3,284
1606435200,60-79,87,15.52,14,696
1606435200,80+,95,51.74,18,734
1606521600,00+,214,10.15,30,1816
1606521600,00-04,1,1.18,0,9
1606521600,05-14,2,1.07,0,10
1606521600,15-34,5,1.31,1,54
1606521600,35-59,29,4.07,1,285
1606521600,60-79,88,15.70,15,711
1606521600,80+,89,48.47,13,747
1606608000,00+,210,9.96,24,1840
1606608000,00-04,0,0.00,0,9
1606608000,05-14,1,0.53,0,10
1606608000,15-34,5,1.31,0,54
1606608000,35-59,29,4.07,3,288
1606608000,60-79,86,15.34,10,721
1606608000,80+,89,48.47,11,758
1606694400,00+,213,10.10,16,1856
1606694400,00-04,0,0.00,0,9
1606694400,05-14,1,0.53,0,10
1606694400,15-34,4,1.05,0,54
1606694400,35-59,32,4.49,4,292
1606694400,60-79,83,14.81,4,725
1606694400,80+,93,50.65,8,766
1606780800,00+,214,10.15,35,1891
1606780800,00-04,0,0.00,0,9
1606780800,05-14,1,0.53,0,10
1606780800,15-34,3,0.79,0,54
1606780800,35-59,35,4.91,9,301
1606780800,60-79,85,15.16,14,739
1606780800,80+,90,49.02,12,778
1606867200,00+,222,10.53,49,1940
1606867200,00-04,0,0.00,0,9
1606867200,05-14,0,0.00,0,10
1606867200,15-34,4,1.05,2,56
1606867200,35-59,35,4.91,7,308
1606867200,60-79,93,16.59,25,764
1606867200,80+,90,49.02,15,793
1606953600,00+,236,11.19,46,1986
1606953600,00-04,0,0.00,0,9
1606953600,05-14,0,0.00,0,10
1606953600,15-34,5,1.31,1,57
1606953600,35-59,34,4.77,7,315
1606953600,60-79,102,18.20,20,784
1606953600,80+,95,51.74,18,811
1607040000,00+,246,11.67,46,2032
1607040000,00-04,0,0.00,0,9
1607040000,05-14,0,0.00,0,10
1607040000,15-34,7,1.84,3,60
1607040000,35-59,36,5.05,5,320
1607040000,60-79,109,19.44,21,805
1607040000,80+,94,51.19,17,828
1607126400,00+,266,12.61,50,2082
1607126400,00-04,1,1.18,1,10
1607126400,05-14,0,0.00,0,10
1607126400,15-34,8,2.10,2,62
1607126400,35-59,40,5.62,5,325
1607126400,60-79,107,19.09,13,818
1607126400,80+,110,59.91,29,857
1607212800,00+,266,12.61,24,2106
1607212800,00-04,2,2.36,1,11
1607212800,05-14,0,0.00,0,10
1607212800,15-34,8,2.10,0,62
1607212800,35-59,39,5.48,2,327
1607212800,60-79,107,19.09,10,828
1607212800,80+,110,59.91,11,868
1607299200,00+,284,13.47,34,2140
1607299200,00-04,2,2.36,0,11
1607299200,05-14,1,0.53,1,11
1607299200,15-34,9,2.36,1,63
1607299200,35-59,38,5.34,3,330
1607299200,60-79,112,19.98,9,837
1607299200,80+,122,66.44,20,888
1607385600,00+,287,13.61,38,2178
1607385600,00-04,2,2.36,0,11
1607385600,05-14,1,0.53,0,11
1607385600,15-34,11,2.89,2,65
1607385600,35-59,39,5.48,10,340
1607385600,60-79,110,19.62,12,849
1607385600,80+,124,67.53,14,902
1607472000,00+,287,13.61,49,2227
1607472000,00-04,2,2.36,0,11
1607472000,05-14,1,0.53,0,11
1607472000,15-34,11,2.89,2,67
1607472000,35-59,37,5.20,5,345
1607472000,60-79,103,18.37,18,867
1607472000,80+,133,72.43,24,926
1607558400,00+,301,14.27,60,2287
1607558400,00-04,3,3.54,1,12
1607558400,05-14,1,0.53,0,11
1607558400,15-34,12,3.15,2,69
1607558400,35-59,34,4.77,4,349
1607558400,60-79,114,20.34,31,898
1607558400,80+,137,74.61,22,948
1607644800,00+,343,16.26,88,2375
1607644800,00-04,4,4.72,1,13
1607644800,05-14,1,0.53,0,11
1607644800,15-34,9,2.36,0,69
1607644800,35-59,38,5.34,9,358
1607644800,60-79,133,23.73,40,938
1607644800,80+,158,86.05,38,986
1607731200,00+,370,17.54,77,2452
1607731200,00-04,3,3.54,0,13
1607731200,05-14,1,0.53,0,11
1607731200,15-34,7,1.84,0,69
1607731200,35-59,45,6.32,12,370
1607731200,60-79,151,26.94,31,969
1607731200,80+,163,88.77,34,1020
1607817600,00+,399,18.92,53,2505
1607817600,00-04,4,4.72,2,15
1607817600,05-14,1,0.53,0,11
1607817600,15-34,7,1.84,0,69
1607817600,35-59,48,6.74,5,375
1607817600,60-79,168,29.97,27,996
1607817600,80+,171,93.13,19,1039
1607904000,00+,398,18.87,33,2538
1607904000,00-04,5,5.90,1,16
1607904000,05-14,1,0.53,1,12
1607904000,15-34,6,1.58,0,69
1607904000,35-59,48,6.74,3,378
1607904000,60-79,170,30.33,11,1007
1607904000,80+,168,91.50,17,1056
1607990400,00+,450,21.34,90,2628
1607990400,00-04,5,5.90,0,16
1607990400,05-14,2,1.07,1,13
1607990400,15-34,6,1.58,2,71
1607990400,35-59,51,7.16,13,391
1607990400,60-79,182,32.47,24,1031
1607990400,80+,204,111.10,50,1106
1608076800,00+,485,23.00,84,2712
1608076800,00-04,5,5.90,0,16
1608076800,05-14,2,1.07,0,13
1608076800,15-34,8,2.10,4,75
1608076800,35-59,55,7.72,9,400
1608076800,60-79,194,34.61,30,1061
1608076800,80+,221,120.36,41,1147
1608163200,00+,524,24.85,99,2811
1608163200,00-04,5,5.90,1,17
1608163200,05-14,2,1.07,0,13
1608163200,15-34,9,2.36,3,78
1608163200,35-59,63,8.85,12,412
1608163200,60-79,200,35.68,37,1098
1608163200,80+,245,133.43,46,1193
1608249600,00+,545,25.84,109,2920
1608249600,00-04,4,4.72,0,17
1608249600,05-14,3,1.60,1,14
1608249600,15-34,14,3.68,5,83
1608249600,35-59,70,9.83,16,428
1608249600,60-79,200,35.68,40,1138
1608249600,80+,254,138.33,47,1240
1608336000,00+,552,26.18,84,3004
1608336000,00-04,4,4.72,0,17
1608336000,05-14,3,1.60,0,14
1608336000,15-34,15,3.94,1,84
1608336000,35-59,70,9.83,12,440
1608336000,60-79,206,36.75,37,1175
1608336000,80+,254,138.33,34,1274
1608422400,00+,548,25.99,49,3053
1608422400,00-04,3,3.54,1,18
1608422400,05-14,3,1.60,0,14
1608422400,15-34,15,3.94,0,84
1608422400,35-59,73,10.25,8,448
1608422400,60-79,194,34.61,15,1190
1608422400,80+,260,141.60,25,1299
1608508800,00+,540,25.61,25,3078
1608508800,00-04,2,2.36,0,18
1608508800,05-14,2,1.07,0,14
1608508800,15-34,16,4.20,1,85
1608508800,35-59,79,11.09,9,457
1608508800,60-79,188,33.54,5,1195
1608508800,80+,253,137.79,10,1309
1608595200,00+,539,25.56,89,3167
1608595200,00-04,3,3.54,1,19
1608595200,05-14,1,0.53,0,14
1608595200,15-34,16,4.20,2,87
1608595200,35-59,79,11.09,13,470
1608595200,60-79,189,33.72,25,1220
1608595200,80+,251,136.70,48,1357
1608681600,00+,568,26.93,113,3280
1608681600,00-04,4,4.72,1,20
1608681600,05-14,1,0.53,0,14
1608681600,15-34,16,4.20,4,91
1608681600,35-59,86,12.08,16,486
1608681600,60-79,206,36.75,47,1267
1608681600,80+,255,138.88,45,1402
1608768000,00+,562,26.65,93,3373
1608768000,00-04,3,3.54,0,20
1608768000,05-14,2,1.07,1,15
1608768000,15-34,14,3.68,1,92
1608768000,35-59,87,12.22,13,499
1608768000,60-79,206,36.75,37,1304
1608768000,80+,250,136.16,41,1443
1608854400,00+,492,23.33,39,3412
1608854400,00-04,3,3.54,0,20
1608854400,05-14,1,0.53,0,15
1608854400,15-34,10,2.63,1,93
1608854400,35-59,75,10.53,4,503
1608854400,60-79,185,33.00,19,1323
1608854400,80+,218,118.73,15,1458
1608940800,00+,491,23.28,83,3495
1608940800,00-04,3,3.54,0,20
1608940800,05-14,1,0.53,0,15
1608940800,15-34,12,3.15,3,96
1608940800,35-59,73,10.25,10,513
1608940800,60-79,172,30.68,24,1347
1608940800,80+,230,125.26,46,1504
1609027200,00+,492,23.33,50,3545
1609027200,00-04,2,2.36,0,20
1609027200,05-14,1,0.53,0,15
1609027200,15-34,14,3.68,2,98
1609027200,35-59,68,9.55,3,516
1609027200,60-79,182,32.47,25,1372
1609027200,80+,225,122.54,20,1524
1609113600,00+,532,25.23,65,3610
1609113600,00-04,2,2.36,0,20
1609113600,05-14,1,0.53,0,15
1609113600,15-34,13,3.42,0,98
1609113600,35-59,65,9.13,6,522
1609113600,60-79,206,36.75,29,1401
1609113600,80+,245,133.43,30,1554
1609200000,00+,520,24.66,77,3687
1609200000,00-04,2,2.36,1,21
1609200000,05-14,1,0.53,0,15
1609200000,15-34,13,3.42,2,100
1609200000,35-59,62,8.71,10,532
1609200000,60-79,206,36.75,25,1426
1609200000,80+,236,128.53,39,1593
1609286400,00+,521,24.71,114,3801
1609286400,00-04,4,4.72,3,24
1609286400,05-14,1,0.53,0,15
1609286400,15-34,11,2.89,2,102
1609286400,35-59,60,8.42,14,546
1609286400,60-79,202,36.03,43,1469
1609286400,80+,243,132.34,52,1645
1609372800,00+,566,26.84,138,3939
1609372800,00-04,4,4.72,0,24
1609372800,05-14,0,0.00,0,15
1609372800,15-34,11,2.89,1,103
1609372800,35-59,77,10.81,30,576
1609372800,60-79,220,39.25,55,1524
1609372800,80+,254,138.33,52,1697
1609459200,00+,578,27.41,51,3990
1609459200,00-04,4,4.72,0,24
1609459200,05-14,0,0.00,0,15
1609459200,15-34,13,3.42,3,106
1609459200,35-59,78,10.95,5,581
1609459200,60-79,226,40.32,25,1549
1609459200,80+,257,139.97,18,1715
1609545600,00+,547,25.94,52,4042
1609545600,00-04,5,5.90,1,25
1609545600,05-14,0,0.00,0,15
1609545600,15-34,12,3.15,2,108
1609545600,35-59,74,10.39,6,587
1609545600,60-79,222,39.60,20,1569
1609545600,80+,234,127.44,23,1738
1609632000,00+,571,27.08,74,4116
1609632000,00-04,5,5.90,0,25
1609632000,05-14,0,0.00,0,15
1609632000,15-34,11,2.89,1,109
1609632000,35-59,79,11.09,8,595
1609632000,60-79,225,40.14,28,1597
1609632000,80+,251,136.70,37,1775
1609718400,00+,552,26.18,46,4162
1609718400,00-04,6,7.08,1,26
1609718400,05-14,0,0.00,0,15
1609718400,15-34,13,3.42,2,111
1609718400,35-59,77,10.81,4,599
1609718400,60-79,211,37.64,15,1612
1609718400,80+,245,133.43,24,1799
1609804800,00+,552,26.18,77,4239
1609804800,00-04,5,5.90,0,26
1609804800,05-14,0,0.00,0,15
1609804800,15-34,13,3.42,2,113
1609804800,35-59,79,11.09,12,611
1609804800,60-79,215,38.35,29,1641
1609804800,80+,240,130.71,34,1833
1609891200,00+,544,25.80,106,4345
1609891200,00-04,5,5.90,3,29
1609891200,05-14,0,0.00,0,15
1609891200,15-34,16,4.20,5,118
1609891200,35-59,74,10.39,9,620
1609891200,60-79,209,37.28,37,1678
1609891200,80+,240,130.71,52,1885
1609977600,00+,493,23.38,87,4432
1609977600,00-04,5,5.90,0,29
1609977600,05-14,0,0.00,0,15
1609977600,15-34,19,4.99,4,122
1609977600,35-59,57,8.00,13,633
1609977600,60-79,184,32.82,30,1708
1609977600,80+,228,124.17,40,1925
1610064000,00+,536,25.42,94,4526
1610064000,00-04,5,5.90,0,29
1610064000,05-14,0,0.00,0,15
1610064000,15-34,19,4.99,3,125
1610064000,35-59,59,8.28,7,640
1610064000,60-79,200,35.68,41,1749
1610064000,80+,253,137.79,43,1968
1610150400,00+,574,27.22,90,4616
1610150400,00-04,4,4.72,0,29
1610150400,05-14,1,0.53,1,16
1610150400,15-34,18,4.73,1,126
1610150400,35-59,66,9.27,13,653
1610150400,60-79,217,38.71,37,1786
1610150400,80+,268,145.96,38,2006
1610236800,00+,542,25.70,42,4658
1610236800,00-04,4,4.72,0,29
1610236800,05-14,1,0.53,0,16
1610236800,15-34,20,5.25,3,129
1610236800,35-59,62,8.71,4,657
1610236800,60-79,205,36.57,16,1802
1610236800,80+,250,136.16,19,2025
1610323200,00+,528,25.04,32,4690
1610323200,00-04,3,3.54,0,29
1610323200,05-14,1,0.53,0,16
1610323200,15-34,20,5.25,2,131
1610323200,35-59,60,8.42,2,659
1610323200,60-79,202,36.03,12,1814
1610323200,80+,242,131.80,16,2041
1610409600,00+,537,25.46,86,4776
1610409600,00-04,3,3.54,0,29
1610409600,05-14,1,0.53,0,16
1610409600,15-34,19,4.99,1,132
1610409600,35-59,58,8.14,10,669
1610409600,60-79,203,36.21,30,1844
1610409600,80+,253,137.79,45,2086
1610496000,00+,533,25.27,102,4878
1610496000,00-04,0,0.00,0,29
1610496000,05-14,2,1.07,1,17
1610496000,15-34,18,4.73,4,136
1610496000,35-59,63,8.85,14,683
1610496000,60-79,203,36.21,37,1881
1610496000,80+,247,134.52,46,2132
1610582400,00+,534,25.32,88,4966
1610582400,00-04,0,0.00,0,29
1610582400,05-14,3,1.60,1,18
1610582400,15-34,15,3.94,1,137
1610582400,35-59,60,8.42,10,693
1610582400,60-79,209,37.28,36,1917
1610582400,80+,247,134.52,40,2172
1610668800,00+,518,24.56,78,5044
1610668800,00-04,0,0.00,0,29
1610668800,05-14,3,1.60,0,18
1610668800,15-34,14,3.68,2,139
1610668800,35-59,63,8.85,10,703
1610668800,60-79,201,35.86,33,1950
1610668800,80+,237,129.08,33,2205
1610755200,00+,520,24.66,92,5136
1610755200,00-04,0,0.00,0,29
1610755200,05-14,2,1.07,0,18
1610755200,15-34,16,4.20,3,142
1610755200,35-59,60,8.42,10,713
1610755200,60-79,197,35.14,33,1983
1610755200,80+,245,133.43,46,2251
1610841600,00+,528,25.04,50,5186
1610841600,00-04,1,1.18,1,30
1610841600,05-14,2,1.07,0,18
1610841600,15-34,13,3.42,0,142
1610841600,35-59,62,8.71,6,719
1610841600,60-79,199,35.50,18,2001
1610841600,80+,251,136.70,25,2276
1610928000,00+,533,25.27,37,5223
1610928000,00-04,1,1.18,0,30
1610928000,05-14,2,1.07,0,18
1610928000,15-34,14,3.68,3,145
1610928000,35-59,67,9.41,7,726
1610928000,60-79,198,35.32,11,2012
1610928000,80+,251,136.70,16,2292
1611014400,00+,519,24.61,72,5295
1611014400,00-04,1,1.18,0,30
1611014400,05-14,3,1.60,1,19
1611014400,15-34,14,3.68,1,146
1611014400,35-59,64,8.99,7,733
1611014400,60-79,191,34.07,23,2035
1611014400,80+,246,133.98,40,2332
1611100800,00+,520,24.66,103,5398
1611100800,00-04,2,2.36,1,31
1611100800,05-14,2,1.07,0,19
1611100800,15-34,11,2.89,1,147
1611100800,35-59,61,8.56,11,744
1611100800,60-79,193,34.43,39,2074
1611100800,80+,251,136.70,51,2383
1611187200,00+,513,24.33,81,5479
1611187200,00-04,2,2.36,0,31
1611187200,05-14,2,1.07,1,20
1611187200,15-34,11,2.89,1,148
1611187200,35-59,60,8.42,9,753
1611187200,60-79,192,34.25,35,2109
1611187200,80+,246,133.98,35,2418
1611273600,00+,516,24.47,81,5560
1611273600,00-04,3,3.54,1,32
1611273600,05-14,2,1.07,0,20
1611273600,15-34,9,2.36,0,148
1611273600,35-59,69,9.69,19,772
1611273600,60-79,182,32.47,23,2132
1611273600,80+,251,136.70,38,2456
1611360000,00+,467,22.14,43,5603
1611360000,00-04,3,3.54,0,32
1611360000,05-14,2,1.07,0,20
1611360000,15-34,9,2.36,3,151
1611360000,35-59,64,8.99,5,777
1611360000,60-79,162,28.90,13,2145
1611360000,80+,227,123.63,22,2478
1611446400,00+,472,22.38,55,5658
1611446400,00-04,2,2.36,0,32
1611446400,05-14,2,1.07,0,20
1611446400,15-34,11,2.89,2,153
1611446400,35-59,67,9.41,9,786
1611446400,60-79,163,29.08,19,2164
1611446400,80+,227,123.63,25,2503
1611532800,00+,464,22.00,29,5687
1611532800,00-04,2,2.36,0,32
1611532800,05-14,2,1.07,0,20
1611532800,15-34,9,2.36,1,154
1611532800,35-59,64,8.99,4,790
1611532800,60-79,166,29.61,14,2178
1611532800,80+,221,120.36,10,2513
1611619200,00+,444,21.05,52,5739
1611619200,00-04,2,2.36,0,32
1611619200,05-14,1,0.53,0,20
1611619200,15-34,8,2.10,0,154
1611619200,35-59,63,8.85,6,796
1611619200,60-79,162,28.90,19,2197
1611619200,80+,208,113.28,27,2540
1611705600,00+,401,19.01,60,5799
1611705600,00-04,1,1.18,0,32
1611705600,05-14,1,0.53,0,20
1611705600,15-34,10,2.63,3,157
1611705600,35-59,59,8.28,7,803
1611705600,60-79,144,25.69,21,2218
1611705600,80+,186,101.30,29,2569
1611792000,00+,389,18.45,69,5868
1611792000,00-04,1,1.18,0,32
1611792000,05-14,0,0.00,0,20
1611792000,15-34,11,2.89,2,159
1611792000,35-59,57,8.00,7,810
1611792000,60-79,129,23.01,20,2238
1611792000,80+,191,104.02,40,2609
1611878400,00+,369,17.50,61,5929
1611878400,00-04,0,0.00,0,32
1611878400,05-14,0,0.00,0,20
1611878400,15-34,11,2.89,0,159
1611878400,35-59,50,7.02,12,822
1611878400,60-79,126,22.48,20,2258
1611878400,80+,182,99.12,29,2638
1611964800,00+,362,17.17,36,5965
1611964800,00-04,0,0.00,0,32
1611964800,05-14,0,0.00,0,20
1611964800,15-34,8,2.10,0,159
1611964800,35-59,50,7.02,5,827
1611964800,60-79,127,22.66,14,2272
1611964800,80+,177,96.40,17,2655
1612051200,00+,327,15.51,20,5985
1612051200,00-04,0,0.00,0,32
1612051200,05-14,0,0.00,0,20
1612051200,15-34,6,1.58,0,159
1612051200,35-59,46,6.46,5,832
1612051200,60-79,116,20.69,8,2280
1612051200,80+,159,86.59,7,2662
1612137600,00+,319,15.13,21,6006
1612137600,00-04,0,0.00,0,32
1612137600,05-14,0,0.00,0,20
1612137600,15-34,6,1.58,1,160
1612137600,35-59,45,6.32,3,835
1612137600,60-79,111,19.80,9,2289
1612137600,80+,157,85.51,8,2670
1612224000,00+,321,15.22,54,6060
1612224000,00-04,0,0.00,0,32
1612224000,05-14,0,0.00,0,20
1612224000,15-34,6,1.58,0,160
1612224000,35-59,44,6.18,5,840
1612224000,60-79,111,19.80,19,2308
1612224000,80+,160,87.14,30,2700
1612310400,00+,319,15.13,58,6118
1612310400,00-04,0,0.00,0,32
1612310400,05-14,0,0.00,0,20
1612310400,15-34,4,1.05,1,161
1612310400,35-59,52,7.30,15,855
1612310400,60-79,109,19.44,19,2327
1612310400,80+,154,83.87,23,2723
1612396800,00+,316,14.98,66,6184
1612396800,00-04,1,1.18,1,33
1612396800,05-14,1,0.53,1,21
1612396800,15-34,7,1.84,5,166
1612396800,35-59,55,7.72,10,865
1612396800,60-79,115,20.51,26,2353
1612396800,80+,137,74.61,23,2746
1612483200,00+,313,14.84,58,6242
1612483200,00-04,1,1.18,0,33
1612483200,05-14,1,0.53,0,21
1612483200,15-34,9,2.36,2,168
1612483200,35-59,52,7.30,9,874
1612483200,60-79,115,20.51,20,2373
1612483200,80+,135,73.52,27,2773
1612569600,00+,334,15.84,57,6299
1612569600,00-04,1,1.18,0,33
1612569600,05-14,1,0.53,0,21
1612569600,15-34,9,2.36,0,168
1612569600,35-59,52,7.30,5,879
1612569600,60-79,129,23.01,28,2401
1612569600,80+,142,77.34,24,2797
1612656000,00+,343,16.26,29,6328
1612656000,00-04,1,1.18,0,33
1612656000,05-14,1,0.53,0,21
1612656000,15-34,10,2.63,1,169
1612656000,35-59,51,7.16,4,883
1612656000,60-79,133,23.73,12,2413
1612656000,80+,147,80.06,12,2809
1612742400,00+,335,15.89,13,6341
1612742400,00-04,1,1.18,0,33
1612742400,05-14,1,0.53,0,21
1612742400,15-34,9,2.36,0,169
1612742400,35-59,50,7.02,2,885
1612742400,60-79,132,23.55,8,2421
1612742400,80+,142,77.34,3,2812
1612828800,00+,318,15.08,37,6378
1612828800,00-04,2,2.36,1,34
1612828800,05-14,1,0.53,0,21
1612828800,15-34,10,2.63,1,170
1612828800,35-59,51,7.16,6,891
1612828800,60-79,131,23.37,18,2439
1612828800,80+,123,66.99,11,2823
1612915200,00+,304,14.42,44,6422
1612915200,00-04,2,2.36,0,34
1612915200,05-14,1,0.53,0,21
1612915200,15-34,9,2.36,0,170
1612915200,35-59,42,5.90,6,897
1612915200,60-79,125,22.30,13,2452
1612915200,80+,125,68.08,25,2848
1613001600,00+,287,13.61,49,6471
1613001600,00-04,1,1.18,0,34
1613001600,05-14,0,0.00,0,21
1613001600,15-34,4,1.05,0,170
1613001600,35-59,39,5.48,7,904
1613001600,60-79,127,22.66,28,2480
1613001600,80+,116,63.18,14,2862
1613088000,00+,289,13.70,60,6531
1613088000,00-04,1,1.18,0,34
1613088000,05-14,0,0.00,0,21
1613088000,15-34,5,1.31,3,173
1613088000,35-59,38,5.34,8,912
1613088000,60-79,133,23.73,26,2506
1613088000,80+,112,61.00,23,2885
1613174400,00+,292,13.85,60,6591
1613174400,00-04,1,1.18,0,34
1613174400,05-14,0,0.00,0,21
1613174400,15-34,8,2.10,3,176
1613174400,35-59,47,6.60,14,926
1613174400,60-79,127,22.66,22,2528
1613174400,80+,109,59.36,21,2906
1613260800,00+,307,14.56,44,6635
1613260800,00-04,2,2.36,1,35
1613260800,05-14,0,0.00,0,21
1613260800,15-34,10,2.63,3,179
1613260800,35-59,51,7.16,8,934
1613260800,60-79,130,23.19,15,2543
1613260800,80+,114,62.09,17,2923
1613347200,00+,305,14.46,11,6646
1613347200,00-04,2,2.36,0,35
1613347200,05-14,0,0.00,0,21
1613347200,15-34,10,2.63,0,179
1613347200,35-59,52,7.30,3,937
1613347200,60-79,126,22.48,4,2547
1613347200,80+,115,62.63,4,2927
1613433600,00+,311,14.75,43,6689
1613433600,00-04,1,1.18,0,35
1613433600,05-14,0,0.00,0,21
1613433600,15-34,10,2.63,1,180
1613433600,35-59,55,7.72,9,946
1613433600,60-79,127,22.66,19,2566
1613433600,80+,118,64.27,14,2941
1613520000,00+,348,16.50,81,6770
1613520000,00-04,2,2.36,1,36
1613520000,05-14,0,0.00,0,21
1613520000,15-34,11,2.89,1,181
1613520000,35-59,63,8.85,14,960
1613520000,60-79,149,26.58,35,2601
1613520000,80+,122,66.44,29,2970
1613606400,00+,378,17.92,79,6849
1613606400,00-04,2,2.36,0,36
1613606400,05-14,0,0.00,0,21
1613606400,15-34,13,3.42,2,183
1613606400,35-59,66,9.27,10,970
1613606400,60-79,162,28.90,41,2642
1613606400,80+,134,72.98,26,2996
1613692800,00+,383,18.16,65,6914
1613692800,00-04,2,2.36,0,36
1613692800,05-14,0,0.00,0,21
1613692800,15-34,12,3.15,2,185
1613692800,35-59,70,9.83,12,982
1613692800,60-79,167,29.79,31,2673
1613692800,80+,131,71.35,20,3016
1613779200,00+,373,17.69,50,6964
1613779200,00-04,3,3.54,1,37
1613779200,05-14,0,0.00,0,21
1613779200,15-34,11,2.89,2,187
1613779200,35-59,63,8.85,7,989
1613779200,60-79,165,29.43,20,2693
1613779200,80+,130,70.80,20,3036
1613865600,00+,357,16.93,28,6992
1613865600,00-04,2,2.36,0,37
1613865600,05-14,0,0.00,0,21
1613865600,15-34,10,2.63,2,189
1613865600,35-59,56,7.86,1,990
1613865600,60-79,159,28.36,9,2702
1613865600,80+,129,70.26,16,3052
1613952000,00+,373,17.69,27,7019
1613952000,00-04,2,2.36,0,37
1613952000,05-14,0,0.00,0,21
1613952000,15-34,10,2.63,0,189
1613952000,35-59,57,8.00,4,994
1613952000,60-79,168,29.97,13,2715
1613952000,80+,135,73.52,10,3062
1614038400,00+,371,17.59,41,7060
1614038400,00-04,2,2.36,0,37
1614038400,05-14,0,0.00,0,21
1614038400,15-34,11,2.89,2,191
1614038400,35-59,50,7.02,2,996
1614038400,60-79,168,29.97,19,2734
1614038400,80+,139,75.70,18,3080
1614124800,00+,347,16.45,57,7117
1614124800,00-04,1,1.18,0,37
1614124800,05-14,0,0.00,0,21
1614124800,15-34,13,3.42,3,194
1614124800,35-59,52,7.30,16,1012
1614124800,60-79,152,27.12,19,2753
1614124800,80+,129,70.26,19,3099
1614211200,00+,325,15.41,57,7174
1614211200,00-04,1,1.18,0,37
1614211200,05-14,0,0.00,0,21
1614211200,15-34,12,3.15,1,195
1614211200,35-59,54,7.58,12,1024
1614211200,60-79,134,23.90,23,2776
1614211200,80+,124,67.53,21,3120
1614297600,00+,307,14.56,47,7221
1614297600,00-04,1,1.18,0,37
1614297600,05-14,0,0.00,0,21
1614297600,15-34,10,2.63,0,195
1614297600,35-59,46,6.46,4,1028
1614297600,60-79,126,22.48,23,2799
1614297600,80+,124,67.53,20,3140
1614384000,00+,318,15.08,61,7282
1614384000,00-04,1,1.18,1,38
1614384000,05-14,0,0.00,0,21
1614384000,15-34,12,3.15,4,199
1614384000,35-59,49,6.88,10,1038
1614384000,60-79,132,23.55,26,2825
1614384000,80+,124,67.53,20,3160
1614470400,00+,315,14.94,25,7307
1614470400,00-04,1,1.18,0,38
1614470400,05-14,0,0.00,0,21
1614470400,15-34,10,2.63,0,199
1614470400,35-59,50,7.02,2,1040
1614470400,60-79,137,24.44,14,2839
1614470400,80+,117,63.72,9,3169
1614556800,00+,298,14.13,10,7317
1614556800,00-04,1,1.18,0,38
1614556800,05-14,0,0.00,0,21
1614556800,15-34,11,2.89,1,200
1614556800,35-59,49,6.88,3,1043
1614556800,60-79,128,22.83,4,2843
1614556800,80+,109,59.36,2,3171
1614643200,00+,298,14.13,41,7358
1614643200,00-04,1,1.18,0,38
1614643200,05-14,0,0.00,0,21
1614643200,15-34,10,2.63,1,201
1614643200,35-59,55,7.72,8,1051
1614643200,60-79,125,22.30,16,2859
1614643200,80+,107,58.27,16,3187
1614729600,00+,286,13.56,45,7403
1614729600,00-04,2,2.36,1,39
1614729600,05-14,0,0.00,0,21
1614729600,15-34,8,2.10,1,202
1614729600,35-59,48,6.74,9,1060
1614729600,60-79,127,22.66,21,2880
1614729600,80+,101,55.01,13,3200
1614816000,00+,273,12.95,44,7447
1614816000,00-04,3,3.54,1,40
1614816000,05-14,0,0.00,0,21
1614816000,15-34,10,2.63,3,205
1614816000,35-59,44,6.18,8,1068
1614816000,60-79,123,21.94,19,2899
1614816000,80+,93,50.65,13,3213
1614902400,00+,263,12.47,37,7484
