Timestamp,Altersgruppe,7T_Hospitalisierung_Faelle,7T_Hospitalisierung_Inzidenz,Hospitalisierung_Faelle,Hospitalisierung_Summe
1606176000,00-04,1,1.18,0,9
1606176000,05-14,2,1.07,0,9
1606176000,15-34,6,1.58,1,51
1606176000,35-59,23,3.23,6,266
1606176000,60-79,96,17.13,12,654
1606176000,80+,112,61.00,15,688
1606262400,00+,235,11.14,41,1718
1606262400,00-04,1,1.18,0,9
1606262400,05-14,3,1.60,1,10
1606262400,15-34,7,1.84,1,52
1606262400,35-59,24,3.37,7,273
1606262400,60-79,93,16.59,17,671
1606262400,80+,107,58.27,15,703
1606348800,00+,228,10.81,32,1750
1606348800,00-04,1,1.18,0,9
1606348800,05-14,2,1.07,0,10
1606348800,15-34,4,1.05,0,52
1606348800,35-59,31,4.35,8,281
1606348800,60-79,91,16.23,11,682
1606348800,80+,99,53.92,13,716
1606435200,00+,220,10.43,36,1786
1606435200,00-04,1,1.18,0,9
1606435200,05-14,2,1.07,0,10
1606435200,15-34,4,1.05,1,53
1606435200,35-59,31,4.35,3,284
1606435200,60-79,87,15.52,14,696
1606435200,80+,95,51.74,18,734
1606521600,00+,214,10.15,30,1816
1606521600,00-04,1,1.18,0,9
1606521600,05-14,2,1.07,0,10
1606521600,15-34,5,1.31,1,54
1606521600,35-59,29,4.07,1,285
1606521600,60-79,88,15.70,15,711
1606521600,80+,89,48.47,13,747
1606608000,00+,210,9.96,24,1840
1606608000,00-04,0,0.00,0,9
1606608000,05-14,1,0.53,0,10
1606608000,15-34,5,1.31,0,54
1606608000,35-59,29,4.07,3,288
1606608000,60-79,86,15.34,10,721
1606608000,80+,89,48.47,11,758
1606694400,00+,213,10.10,16,1856
1606694400,00-04,0,0.00,0,9
1606694400,05-14,1,0.53,0,10
1606694400,15-34,4,1.05,0,54
1606694400,35-59,32,4.49,4,292
1606694400,60-79,83,14.81,4,725
1606694400,80+,93,50.65,8,766
1606780800,00+,214,10.15,35,1891
1606780800,00-04,0,0.00,0,9
1606780800,05-14,1,0.53,0,10
1606780800,15-34,3,0.79,0,54
1606780800,35-59,35,4.91,9,301
1606780800,60-79,85,15.16,14,739
1606780800,80+,90,49.02,12,778
1606867200,00+,222,10.53,49,1940
1606867200,00-04,0,0.00,0,9
1606867200,05-14,0,0.00,0,10
1606867200,15-34,4,1.05,2,56
1606867200,35-59,35,4.91,7,308
1606867200,60-79,93,16.59,25,764
1606867200,80+,90,49.02,15,793
1606953600,00+,237,11.24,47,1987
1606953600,00-04,0,0.00,0,9
1606953600,05-14,0,0.00,0,10
1606953600,15-34,5,1.31,1,57
1606953600,35-59,34,4.77,7,315
1606953600,60-79,103,18.37,21,785
1606953600,80+,95,51.74,18,811
1607040000,00+,248,11.76,47,2034
1607040000,00-04,0,0.00,0,9
1607040000,05-14,0,0.00,0,10
1607040000,15-34,7,1.84,3,60
1607040000,35-59,36,5.05,5,320
1607040000,60-79,111,19.80,22,807
1607040000,80+,94,51.19,17,828
1607126400,00+,269,12.76,51,2085
1607126400,00-04,1,1.18,1,10
1607126400,05-14,0,0.00,0,10
1607126400,15-34,8,2.10,2,62
1607126400,35-59,41,5.76,6,326
1607126400,60-79,109,19.44,13,820
1607126400,80+,110,59.91,29,857
1607212800,00+,270,12.80,25,2110
1607212800,00-04,2,2.36,1,11
1607212800,05-14,0,0.00,0,10
1607212800,15-34,8,2.10,0,62
1607212800,35-59,40,5.62,2,328
1607212800,60-79,110,19.62,11,831
1607212800,80+,110,59.91,11,868
1607299200,00+,288,13.66,34,2144
1607299200,00-04,2,2.36,0,11
1607299200,05-14,1,0.53,1,11
1607299200,15-34,9,2.36,1,63
1607299200,35-59,39,5.48,3,331
1607299200,60-79,115,20.51,9,840
1607299200,80+,122,66.44,20,888
1607385600,00+,291,13.80,38,2182
1607385600,00-04,2,2.36,0,11
1607385600,05-14,1,0.53,0,11
1607385600,15-34,11,2.89,2,65
1607385600,35-59,40,5.62,10,341
1607385600,60-79,113,20.16,12,852
1607385600,80+,124,67.53,14,902
1607472000,00+,291,13.80,49,2231
1607472000,00-04,2,2.36,0,11
1607472000,05-14,1,0.53,0,11
1607472000,15-34,11,2.89,2,67
1607472000,35-59,38,5.34,5,346
1607472000,60-79,106,18.91,18,870
1607472000,80+,133,72.43,24,926
1607558400,00+,305,14.46,61,2292
1607558400,00-04,3,3.54,1,12
1607558400,05-14,1,0.53,0,11
1607558400,15-34,12,3.15,2,69
1607558400,35-59,35,4.91,4,350
1607558400,60-79,117,20.87,32,902
1607558400,80+,137,74.61,22,948
1607644800,00+,346,16.41,88,2380
1607644800,00-04,4,4.72,1,13
1607644800,05-14,1,0.53,0,11
1607644800,15-34,9,2.36,0,69
1607644800,35-59,39,5.48,9,359
1607644800,60-79,135,24.08,40,942
1607644800,80+,158,86.05,38,986
1607731200,00+,372,17.64,77,2457
1607731200,00-04,3,3.54,0,13
1607731200,05-14,1,0.53,0,11
1607731200,15-34,7,1.84,0,69
1607731200,35-59,45,6.32,12,371
1607731200,60-79,153,27.29,31,973
1607731200,80+,163,88.77,34,1020
1607817600,00+,400,18.97,53,2510
1607817600,00-04,4,4.72,2,15
1607817600,05-14,1,0.53,0,11
1607817600,15-34,7,1.84,0,69
1607817600,35-59,48,6.74,5,376
1607817600,60-79,169,30.15,27,1000
1607817600,80+,171,93.13,19,1039
1607904000,00+,399,18.92,33,2543
1607904000,00-04,5,5.90,1,16
1607904000,05-14,1,0.53,1,12
1607904000,15-34,6,1.58,0,69
1607904000,35-59,48,6.74,3,379
1607904000,60-79,171,30.50,11,1011
1607904000,80+,168,91.50,17,1056
1607990400,00+,451,21.39,90,2633
1607990400,00-04,5,5.90,0,16
1607990400,05-14,2,1.07,1,13
1607990400,15-34,6,1.58,2,71
1607990400,35-59,51,7.16,13,392
1607990400,60-79,183,32.65,24,1035
1607990400,80+,204,111.10,50,1106
1608076800,00+,486,23.05,84,2717
1608076800,00-04,5,5.90,0,16
1608076800,05-14,2,1.07,0,13
1608076800,15-34,8,2.10,4,75
1608076800,35-59,55,7.72,9,401
1608076800,60-79,195,34.79,30,1065
1608076800,80+,221,120.36,41,1147
1608163200,00+,524,24.85,99,2816
1608163200,00-04,5,5.90,1,17
1608163200,05-14,2,1.07,0,13
1608163200,15-34,9,2.36,3,78
1608163200,35-59,63,8.85,12,413
1608163200,60-79,200,35.68,37,1102
1608163200,80+,245,133.43,46,1193
1608249600,00+,545,25.84,109,2925
1608249600,00-04,4,4.72,0,17
1608249600,05-14,3,1.60,1,14
1608249600,15-34,14,3.68,5,83
1608249600,35-59,70,9.83,16,429
1608249600,60-79,200,35.68,40,1142
1608249600,80+,254,138.33,47,1240
1608336000,00+,552,26.18,84,3009
1608336000,00-04,4,4.72,0,17
1608336000,05-14,3,1.60,0,14
1608336000,15-34,15,3.94,1,84
1608336000,35-59,70,9.83,12,441
1608336000,60-79,206,36.75,37,1179
1608336000,80+,254,138.33,34,1274
1608422400,00+,548,25.99,49,3058
1608422400,00-04,3,3.54,1,18
1608422400,05-14,3,1.60,0,14
1608422400,15-34,15,3.94,0,84
1608422400,35-59,73,10.25,8,449
1608422400,60-79,194,34.61,15,1194
1608422400,80+,260,141.60,25,1299
1608508800,00+,540,25.61,25,3083
1608508800,00-04,2,2.36,0,18
1608508800,05-14,2,1.07,0,14
1608508800,15-34,16,4.20,1,85
1608508800,35-59,79,11.09,9,458
1608508800,60-79,188,33.54,5,1199
1608508800,80+,253,137.79,10,1309
1608595200,00+,539,25.56,89,3172
1608595200,00-04,3,3.54,1,19
1608595200,05-14,1,0.53,0,14
1608595200,15-34,16,4.20,2,87
1608595200,35-59,79,11.09,13,471
1608595200,60-79,189,33.72,25,1224
1608595200,80+,251,136.70,48,1357
1608681600,00+,568,26.93,113,3285
1608681600,00-04,4,4.72,1,20
1608681600,05-14,1,0.53,0,14
1608681600,15-34,16,4.20,4,91
1608681600,35-59,86,12.08,16,487
1608681600,60-79,206,36.75,47,1271
1608681600,80+,255,138.88,45,1402
1608768000,00+,562,26.65,93,3378
1608768000,00-04,3,3.54,0,20
1608768000,05-14,2,1.07,1,15
1608768000,15-34,14,3.68,1,92
1608768000,35-59,87,12.22,13,500
1608768000,60-79,206,36.75,37,1308
1608768000,80+,250,136.16,41,1443
1608854400,00+,492,23.33,39,3417
1608854400,00-04,3,3.54,0,20
1608854400,05-14,1,0.53,0,15
1608854400,15-34,10,2.63,1,93
1608854400,35-59,75,10.53,4,504
1608854400,60-79,185,33.00,19,1327
1608854400,80+,218,118.73,15,1458
1608940800,00+,491,23.28,83,3500
1608940800,00-04,3,3.54,0,20
1608940800,05-14,1,0.53,0,15
1608940800,15-34,12,3.15,3,96
1608940800,35-59,73,10.25,10,514
1608940800,60-79,172,30.68,24,1351
1608940800,80+,230,125.26,46,1504
1609027200,00+,492,23.33,50,3550
1609027200,00-04,2,2.36,0,20
1609027200,05-14,1,0.53,0,15
1609027200,15-34,14,3.68,2,98
1609027200,35-59,68,9.55,3,517
1609027200,60-79,182,32.47,25,1376
1609027200,80+,225,122.54,20,1524
1609113600,00+,532,25.23,65,3615
1609113600,00-04,2,2.36,0,20
1609113600,05-14,1,0.53,0,15
1609113600,15-34,13,3.42,0,98
1609113600,35-59,65,9.13,6,523
1609113600,60-79,206,36.75,29,1405
1609113600,80+,245,133.43,30,1554
1609200000,00+,520,24.66,77,3692
1609200000,00-04,2,2.36,1,21
1609200000,05-14,1,0.53,0,15
1609200000,15-34,13,3.42,2,100
1609200000,35-59,62,8.71,10,533
1609200000,60-79,206,36.75,25,1430
1609200000,80+,236,128.53,39,1593
1609286400,00+,521,24.71,114,3806
1609286400,00-04,4,4.72,3,24
1609286400,05-14,1,0.53,0,15
1609286400,15-34,11,2.89,2,102
1609286400,35-59,60,8.42,14,547
1609286400,60-79,202,36.03,43,1473
1609286400,80+,243,132.34,52,1645
1609372800,00+,566,26.84,138,3944
1609372800,00-04,4,4.72,0,24
1609372800,05-14,0,0.00,0,15
1609372800,15-34,11,2.89,1,103
1609372800,35-59,77,10.81,30,577
1609372800,60-79,220,39.25,55,1528
1609372800,80+,254,138.33,52,1697
1609459200,00+,578,27.41,51,3995
1609459200,00-04,4,4.72,0,24
1609459200,05-14,0,0.00,0,15
1609459200,15-34,13,3.42,3,106
1609459200,35-59,78,10.95,5,582
1609459200,60-79,226,40.32,25,1553
1609459200,80+,257,139.97,18,1715
1609545600,00+,547,25.94,52,4047
1609545600,00-04,5,5.90,1,25
1609545600,05-14,0,0.00,0,15
1609545600,15-34,12,3.15,2,108
1609545600,35-59,74,10.39,6,588
1609545600,60-79,222,39.60,20,1573
1609545600,80+,234,127.44,23,1738
1609632000,00+,571,27.08,74,4121
1609632000,00-04,5,5.90,0,25
1609632000,05-14,0,0.00,0,15
1609632000,15-34,11,2.89,1,109
1609632000,35-59,79,11.09,8,596
1609632000,60-79,225,40.14,28,1601
1609632000,80+,251,136.70,37,1775
1609718400,00+,552,26.18,46,4167
1609718400,00-04,6,7.08,1,26
1609718400,05-14,0,0.00,0,15
1609718400,15-34,13,3.42,2,111
1609718400,35-59,77,10.81,4,600
1609718400,60-79,211,37.64,15,1616
1609718400,80+,245,133.43,24,1799
1609804800,00+,552,26.18,77,4244
1609804800,00-04,5,5.90,0,26
1609804800,05-14,0,0.00,0,15
1609804800,15-34,13,3.42,2,113
1609804800,35-59,79,11.09,12,612
1609804800,60-79,215,38.35,29,1645
1609804800,80+,240,130.71,34,1833
1609891200,00+,544,25.80,106,4350
1609891200,00-04,5,5.90,3,29
1609891200,05-14,0,0.00,0,15
1609891200,15-34,16,4.20,5,118
1609891200,35-59,74,10.39,9,621
1609891200,60-79,209,37.28,37,1682
1609891200,80+,240,130.71,52,1885
1609977600,00+,493,23.38,87,4437
1609977600,00-04,5,5.90,0,29
1609977600,05-14,0,0.00,0,15
1609977600,15-34,19,4.99,4,122
1609977600,35-59,57,8.00,13,634
1609977600,60-79,184,32.82,30,1712
1609977600,80+,228,124.17,40,1925
1610064000,00+,536,25.42,94,4531
1610064000,00-04,5,5.90,0,29
1610064000,05-14,0,0.00,0,15
1610064000,15-34,19,4.99,3,125
1610064000,35-59,59,8.28,7,641
1610064000,60-79,200,35.68,41,1753
1610064000,80+,253,137.79,43,1968
1610150400,00+,574,27.22,90,4621
1610150400,00-04,4,4.72,0,29
1610150400,05-14,1,0.53,1,16
1610150400,15-34,18,4.73,1,126
1610150400,35-59,66,9.27,13,654
1610150400,60-79,217,38.71,37,1790
1610150400,80+,268,145.96,38,2006
1610236800,00+,542,25.70,42,4663
1610236800,00-04,4,4.72,0,29
1610236800,05-14,1,0.53,0,16
1610236800,15-34,20,5.25,3,129
1610236800,35-59,62,8.71,4,658
1610236800,60-79,205,36.57,16,1806
1610236800,80+,250,136.16,19,2025
1610323200,00+,528,25.04,32,4695
1610323200,00-04,3,3.54,0,29
1610323200,05-14,1,0.53,0,16
1610323200,15-34,20,5.25,2,131
1610323200,35-59,60,8.42,2,660
1610323200,60-79,202,36.03,12,1818
1610323200,80+,242,131.80,16,2041
1610409600,00+,537,25.46,86,4781
1610409600,00-04,3,3.54,0,29
1610409600,05-14,1,0.53,0,16
1610409600,15-34,19,4.99,1,132
1610409600,35-59,58,8.14,10,670
1610409600,60-79,203,36.21,30,1848
1610409600,80+,253,137.79,45,2086
1610496000,00+,533,25.27,102,4883
1610496000,00-04,0,0.00,0,29
1610496000,05-14,2,1.07,1,17
1610496000,15-34,18,4.73,4,136
1610496000,35-59,63,8.85,14,684
1610496000,60-79,203,36.21,37,1885
1610496000,80+,247,134.52,46,2132
1610582400,00+,534,25.32,88,4971
1610582400,00-04,0,0.00,0,29
1610582400,05-14,3,1.60,1,18
1610582400,15-34,15,3.94,1,137
1610582400,35-59,60,8.42,10,694
1610582400,60-79,209,37.28,36,1921
1610582400,80+,247,134.52,40,2172
1610668800,00+,518,24.56,78,5049
1610668800,00-04,0,0.00,0,29
1610668800,05-14,3,1.60,0,18
1610668800,15-34,14,3.68,2,139
1610668800,35-59,63,8.85,10,704
1610668800,60-79,201,35.86,33,1954
1610668800,80+,237,129.08,33,2205
1610755200,00+,521,24.71,93,5142
1610755200,00-04,0,0.00,0,29
1610755200,05-14,2,1.07,0,18
1610755200,15-34,16,4.20,3,142
1610755200,35-59,61,8.56,11,715
1610755200,60-79,197,35.14,33,1987
1610755200,80+,245,133.43,46,2251
1610841600,00+,529,25.08,50,5192
1610841600,00-04,1,1.18,1,30
1610841600,05-14,2,1.07,0,18
1610841600,15-34,13,3.42,0,142
1610841600,35-59,63,8.85,6,721
1610841600,60-79,199,35.50,18,2005
1610841600,80+,251,136.70,25,2276
1610928000,00+,534,25.32,37,5229
1610928000,00-04,1,1.18,0,30
1610928000,05-14,2,1.07,0,18
1610928000,15-34,14,3.68,3,145
1610928000,35-59,68,9.55,7,728
1610928000,60-79,198,35.32,11,2016
1610928000,80+,251,136.70,16,2292
1611014400,00+,520,24.66,72,5301
1611014400,00-04,1,1.18,0,30
1611014400,05-14,3,1.60,1,19
1611014400,15-34,14,3.68,1,146
1611014400,35-59,65,9.13,7,735
1611014400,60-79,191,34.07,23,2039
1611014400,80+,246,133.98,40,2332
1611100800,00+,521,24.71,103,5404
1611100800,00-04,2,2.36,1,31
1611100800,05-14,2,1.07,0,19
1611100800,15-34,11,2.89,1,147
1611100800,35-59,62,8.71,11,746
1611100800,60-79,193,34.43,39,2078
1611100800,80+,251,136.70,51,2383
1611187200,00+,514,24.37,81,5485
1611187200,00-04,2,2.36,0,31
1611187200,05-14,2,1.07,1,20
1611187200,15-34,11,2.89,1,148
1611187200,35-59,61,8.56,9,755
1611187200,60-79,192,34.25,35,2113
1611187200,80+,246,133.98,35,2418
1611273600,00+,517,24.52,81,5566
1611273600,00-04,3,3.54,1,32
1611273600,05-14,2,1.07,0,20
1611273600,15-34,9,2.36,0,148
1611273600,35-59,70,9.83,19,774
1611273600,60-79,182,32.47,23,2136
1611273600,80+,251,136.70,38,2456
1611360000,00+,467,22.14,43,5609
1611360000,00-04,3,3.54,0,32
1611360000,05-14,2,1.07,0,20
1611360000,15-34,9,2.36,3,151
1611360000,35-59,64,8.99,5,779
1611360000,60-79,162,28.90,13,2149
1611360000,80+,227,123.63,22,2478
1611446400,00+,472,22.38,55,5664
1611446400,00-04,2,2.36,0,32
1611446400,05-14,2,1.07,0,20
1611446400,15-34,11,2.89,2,153
1611446400,35-59,67,9.41,9,788
1611446400,60-79,163,29.08,19,2168
1611446400,80+,227,123.63,25,2503
1611532800,00+,464,22.00,29,5693
1611532800,00-04,2,2.36,0,32
1611532800,05-14,2,1.07,0,20
1611532800,15-34,9,2.36,1,154
1611532800,35-59,64,8.99,4,792
1611532800,60-79,166,29.61,14,2182
1611532800,80+,221,120.36,10,2513
1611619200,00+,444,21.05,52,5745
1611619200,00-04,2,2.36,0,32
1611619200,05-14,1,0.53,0,20
1611619200,15-34,8,2.10,0,154
1611619200,35-59,63,8.85,6,798
1611619200,60-79,162,28.90,19,2201
1611619200,80+,208,113.28,27,2540
1611705600,00+,401,19.01,60,5805
1611705600,00-04,1,1.18,0,32
1611705600,05-14,1,0.53,0,20
1611705600,15-34,10,2.63,3,157
1611705600,35-59,59,8.28,7,805
1611705600,60-79,144,25.69,21,2222
1611705600,80+,186,101.30,29,2569
1611792000,00+,389,18.45,69,5874
1611792000,00-04,1,1.18,0,32
1611792000,05-14,0,0.00,0,20
1611792000,15-34,11,2.89,2,159
1611792000,35-59,57,8.00,7,812
1611792000,60-79,129,23.01,20,2242
1611792000,80+,191,104.02,40,2609
1611878400,00+,369,17.50,61,5935
1611878400,00-04,0,0.00,0,32
1611878400,05-14,0,0.00,0,20
1611878400,15-34,11,2.89,0,159
1611878400,35-59,50,7.02,12,824
1611878400,60-79,126,22.48,20,2262
1611878400,80+,182,99.12,29,2638
1611964800,00+,362,17.17,36,5971
1611964800,00-04,0,0.00,0,32
1611964800,05-14,0,0.00,0,20
1611964800,15-34,8,2.10,0,159
1611964800,35-59,50,7.02,5,829
1611964800,60-79,127,22.66,14,2276
1611964800,80+,177,96.40,17,2655
1612051200,00+,327,15.51,20,5991
1612051200,00-04,0,0.00,0,32
1612051200,05-14,0,0.00,0,20
1612051200,15-34,6,1.58,0,159
1612051200,35-59,46,6.46,5,834
1612051200,60-79,116,20.69,8,2284
1612051200,80+,159,86.59,7,2662
1612137600,00+,319,15.13,21,6012
1612137600,00-04,0,0.00,0,32
1612137600,05-14,0,0.00,0,20
1612137600,15-34,6,1.58,1,160
1612137600,35-59,45,6.32,3,837
1612137600,60-79,111,19.80,9,2293
1612137600,80+,157,85.51,8,2670
1612224000,00+,321,15.22,54,6066
1612224000,00-04,0,0.00,0,32
1612224000,05-14,0,0.00,0,20
1612224000,15-34,6,1.58,0,160
1612224000,35-59,44,6.18,5,842
1612224000,60-79,111,19.80,19,2312
1612224000,80+,160,87.14,30,2700
1612310400,00+,319,15.13,58,6124
1612310400,00-04,0,0.00,0,32
1612310400,05-14,0,0.00,0,20
1612310400,15-34,4,1.05,1,161
1612310400,35-59,52,7.30,15,857
1612310400,60-79,109,19.44,19,2331
1612310400,80+,154,83.87,23,2723
1612396800,00+,316,14.98,66,6190
1612396800,00-04,1,1.18,1,33
1612396800,05-14,1,0.53,1,21
1612396800,15-34,7,1.84,5,166
1612396800,35-59,55,7.72,10,867
1612396800,60-79,115,20.51,26,2357
1612396800,80+,137,74.61,23,2746
1612483200,00+,313,14.84,58,6248
1612483200,00-04,1,1.18,0,33
1612483200,05-14,1,0.53,0,21
1612483200,15-34,9,2.36,2,168
1612483200,35-59,52,7.30,9,876
1612483200,60-79,115,20.51,20,2377
1612483200,80+,135,73.52,27,2773
1612569600,00+,334,15.84,57,6305
1612569600,00-04,1,1.18,0,33
1612569600,05-14,1,0.53,0,21
1612569600,15-34,9,2.36,0,168
1612569600,35-59,52,7.30,5,881
1612569600,60-79,129,23.01,28,2405
1612569600,80+,142,77.34,24,2797
1612656000,00+,343,16.26,29,6334
1612656000,00-04,1,1.18,0,33
1612656000,05-14,1,0.53,0,21
1612656000,15-34,10,2.63,1,169
1612656000,35-59,51,7.16,4,885
1612656000,60-79,133,23.73,12,2417
1612656000,80+,147,80.06,12,2809
1612742400,00+,335,15.89,13,6347
1612742400,00-04,1,1.18,0,33
1612742400,05-14,1,0.53,0,21
1612742400,15-34,9,2.36,0,169
1612742400,35-59,50,7.02,2,887
1612742400,60-79,132,23.55,8,2425
1612742400,80+,142,77.34,3,2812
1612828800,00+,318,15.08,37,6384
1612828800,00-04,2,2.36,1,34
1612828800,05-14,1,0.53,0,21
1612828800,15-34,10,2.63,1,170
1612828800,35-59,51,7.16,6,893
1612828800,60-79,131,23.37,18,2443
1612828800,80+,123,66.99,11,2823
1612915200,00+,304,14.42,44,6428
1612915200,00-04,2,2.36,0,34
1612915200,05-14,1,0.53,0,21
1612915200,15-34,9,2.36,0,170
1612915200,35-59,42,5.90,6,899
1612915200,60-79,125,22.30,13,2456
1612915200,80+,125,68.08,25,2848
1613001600,00+,287,13.61,49,6477
1613001600,00-04,1,1.18,0,34
1613001600,05-14,0,0.00,0,21
1613001600,15-34,4,1.05,0,170
1613001600,35-59,39,5.48,7,906
1613001600,60-79,127,22.66,28,2484
1613001600,80+,116,63.18,14,2862
1613088000,00+,288,13.66,59,6536
1613088000,00-04,1,1.18,0,34
1613088000,05-14,0,0.00,0,21
1613088000,15-34,5,1.31,3,173
1613088000,35-59,38,5.34,8,914
1613088000,60-79,133,23.73,26,2510
1613088000,80+,111,60.45,22,2884
1613174400,00+,291,13.80,60,6596
1613174400,00-04,1,1.18,0,34
1613174400,05-14,0,0.00,0,21
1613174400,15-34,8,2.10,3,176
1613174400,35-59,47,6.60,14,928
1613174400,60-79,127,22.66,22,2532
1613174400,80+,108,58.82,21,2905
1613260800,00+,306,14.51,44,6640
1613260800,00-04,2,2.36,1,35
1613260800,05-14,0,0.00,0,21
1613260800,15-34,10,2.63,3,179
1613260800,35-59,51,7.16,8,936
1613260800,60-79,130,23.19,15,2547
1613260800,80+,113,61.54,17,2922
1613347200,00+,304,14.42,11,6651
1613347200,00-04,2,2.36,0,35
1613347200,05-14,0,0.00,0,21
1613347200,15-34,10,2.63,0,179
1613347200,35-59,52,7.30,3,939
1613347200,60-79,126,22.48,4,2551
1613347200,80+,114,62.09,4,2926
1613433600,00+,310,14.70,43,6694
1613433600,00-04,1,1.18,0,35
1613433600,05-14,0,0.00,0,21
1613433600,15-34,10,2.63,1,180
1613433600,35-59,55,7.72,9,948
1613433600,60-79,127,22.66,19,2570
1613433600,80+,117,63.72,14,2940
1613520000,00+,346,16.41,80,6774
1613520000,00-04,2,2.36,1,36
1613520000,05-14,0,0.00,0,21
1613520000,15-34,11,2.89,1,181
1613520000,35-59,63,8.85,14,962
1613520000,60-79,149,26.58,35,2605
1613520000,80+,120,65.35,28,2968
1613606400,00+,376,17.83,79,6853
1613606400,00-04,2,2.36,0,36
1613606400,05-14,0,0.00,0,21
1613606400,15-34,13,3.42,2,183
1613606400,35-59,66,9.27,10,972
1613606400,60-79,162,28.90,41,2646
1613606400,80+,132,71.89,26,2994
1613692800,00+,382,18.11,65,6918
1613692800,00-04,2,2.36,0,36
1613692800,05-14,0,0.00,0,21
1613692800,15-34,12,3.15,2,185
1613692800,35-59,70,9.83,12,984
1613692800,60-79,167,29.79,31,2677
1613692800,80+,130,70.80,20,3014
1613779200,00+,372,17.64,50,6968
1613779200,00-04,3,3.54,1,37
1613779200,05-14,0,0.00,0,21
1613779200,15-34,11,2.89,2,187
1613779200,35-59,63,8.85,7,991
1613779200,60-79,165,29.43,20,2697
1613779200,80+,129,70.26,20,3034
1613865600,00+,356,16.88,28,6996
1613865600,00-04,2,2.36,0,37
1613865600,05-14,0,0.00,0,21
1613865600,15-34,10,2.63,2,189
1613865600,35-59,56,7.86,1,992
1613865600,60-79,159,28.36,9,2706
1613865600,80+,128,69.71,16,3050
1613952000,00+,372,17.64,27,7023
1613952000,00-04,2,2.36,0,37
1613952000,05-14,0,0.00,0,21
1613952000,15-34,10,2.63,0,189
1613952000,35-59,57,8.00,4,996
1613952000,60-79,168,29.97,13,2719
1613952000,80+,134,72.98,10,3060
1614038400,00+,370,17.54,41,7064
1614038400,00-04,2,2.36,0,37
1614038400,05-14,0,0.00,0,21
1614038400,15-34,11,2.89,2,191
1614038400,35-59,50,7.02,2,998
1614038400,60-79,168,29.97,19,2738
1614038400,80+,138,75.16,18,3078
1614124800,00+,347,16.45,57,7121
1614124800,00-04,1,1.18,0,37
1614124800,05-14,0,0.00,0,21
1614124800,15-34,13,3.42,3,194
1614124800,35-59,52,7.30,16,1014
1614124800,60-79,152,27.12,19,2757
1614124800,80+,129,70.26,19,3097
1614211200,00+,325,15.41,57,7178
1614211200,00-04,1,1.18,0,37
1614211200,05-14,0,0.00,0,21
1614211200,15-34,12,3.15,1,195
1614211200,35-59,54,7.58,12,1026
1614211200,60-79,134,23.90,23,2780
1614211200,80+,124,67.53,21,3118
1614297600,00+,307,14.56,47,7225
1614297600,00-04,1,1.18,0,37
1614297600,05-14,0,0.00,0,21
1614297600,15-34,10,2.63,0,195
1614297600,35-59,46,6.46,4,1030
1614297600,60-79,126,22.48,23,2803
1614297600,80+,124,67.53,20,3138
1614384000,00+,318,15.08,61,7286
1614384000,00-04,1,1.18,1,38
1614384000,05-14,0,0.00,0,21
1614384000,15-34,12,3.15,4,199
1614384000,35-59,49,6.88,10,1040
1614384000,60-79,132,23.55,26,2829
1614384000,80+,124,67.53,20,3158
1614470400,00+,315,14.94,25,7311
1614470400,00-04,1,1.18,0,38
1614470400,05-14,0,0.00,0,21
1614470400,15-34,10,2.63,0,199
1614470400,35-59,50,7.02,2,1042
1614470400,60-79,137,24.44,14,2843
1614470400,80+,117,63.72,9,3167
1614556800,00+,298,14.13,10,7321
1614556800,00-04,1,1.18,0,38
1614556800,05-14,0,0.00,0,21
1614556800,15-34,11,2.89,1,200
1614556800,35-59,49,6.88,3,1045
1614556800,60-79,128,22.83,4,2847
1614556800,80+,109,59.36,2,3169
1614643200,00+,298,14.13,41,7362
1614643200,00-04,1,1.18,0,38
1614643200,05-14,0,0.00,0,21
1614643200,15-34,10,2.63,1,201
1614643200,35-59,55,7.72,8,1053
1614643200,60-79,125,22.30,16,2863
1614643200,80+,107,58.27,16,3185
1614729600,00+,286,13.56,45,7407
1614729600,00-04,2,2.36,1,39
1614729600,05-14,0,0.00,0,21
1614729600,15-34,8,2.10,1,202
1614729600,35-59,48,6.74,9,1062
1614729600,60-79,127,22.66,21,2884
1614729600,80+,101,55.01,13,3198
1614816000,00+,273,12.95,44,7451
1614816000,00-04,3,3.54,1,40
1614816000,05-14,0,0.00,0,21
1614816000,15-34,10,2.63,3,205
1614816000,35-59,44,6.18,8,1070
1614816000,60-79,123,21.94,19,2903
1614816000,80+,93,50.65,13,3211
1614902400,00+,263,12.47,37,7488
1614902400,00-04,3,3.54,0,40
1614902400,05-14,0,0.00,0,21
1614902400,15-34,12,3.15,2,207
1614902400,35-59,46,6.46,6,1076
1614902400,60-79,113,20.16,13,2916
1614902400,80+,89,48.47,16,3227
1614988800,00+,235,11.14,33,7521
1614988800,00-04,3,3.54,1,41
1614988800,05-14,0,0.00,0,21
1614988800,15-34,9,2.36,1,208
1614988800,35-59,41,5.76,5,1081
1614988800,60-79,105,18.73,18,2934
1614988800,80+,77,41.94,8,3235
1615075200,00+,235,11.14,25,7546
1615075200,00-04,3,3.54,0,41
1615075200,05-14,0,0.00,0,21
1615075200,15-34,11,2.89,2,210
1615075200,35-59,45,6.32,6,1087
1615075200,60-79,99,17.66,8,2942
1615075200,80+,77,41.94,9,3244
1615161600,00+,242,11.48,17,7563
