Timestamp,Altersgruppe,7T_Hospitalisierung_Faelle,7T_Hospitalisierung_Inzidenz,Hospitalisierung_Faelle,Hospitalisierung_Summe
1592092800,35-59,0,0.00,0,103
1592092800,60-79,8,1.43,1,279
1592092800,80+,5,2.79,2,259
1592179200,00+,17,0.80,5,668
1592179200,00-04,0,0.00,0,1
1592179200,05-14,0,0.00,0,4
1592179200,15-34,0,0.00,0,17
1592179200,35-59,1,0.14,1,104
1592179200,60-79,7,1.25,0,279
1592179200,80+,9,5.02,4,263
1592265600,00+,16,0.75,0,668
1592265600,00-04,0,0.00,0,1
1592265600,05-14,0,0.00,0,4
1592265600,15-34,0,0.00,0,17
1592265600,35-59,1,0.14,0,104
1592265600,60-79,7,1.25,0,279
1592265600,80+,8,4.47,0,263
1592352000,00+,18,0.85,4,672
1592352000,00-04,0,0.00,0,1
1592352000,05-14,0,0.00,0,4
1592352000,15-34,0,0.00,0,17
1592352000,35-59,1,0.14,0,104
1592352000,60-79,7,1.25,2,281
1592352000,80+,10,5.58,2,265
1592438400,00+,13,0.61,0,672
1592438400,00-04,0,0.00,0,1
1592438400,05-14,0,0.00,0,4
1592438400,15-34,0,0.00,0,17
1592438400,35-59,1,0.14,0,104
1592438400,60-79,3,0.54,0,281
1592438400,80+,9,5.02,0,265
1592524800,00+,12,0.57,0,672
1592524800,00-04,0,0.00,0,1
1592524800,05-14,0,0.00,0,4
1592524800,15-34,0,0.00,0,17
1592524800,35-59,1,0.14,0,104
1592524800,60-79,3,0.54,0,281
1592524800,80+,8,4.47,0,265
1592611200,00+,12,0.57,0,672
1592611200,00-04,0,0.00,0,1
1592611200,05-14,0,0.00,0,4
1592611200,15-34,0,0.00,0,17
1592611200,35-59,1,0.14,0,104
1592611200,60-79,3,0.54,0,281
1592611200,80+,8,4.47,0,265
1592697600,00+,12,0.57,3,675
1592697600,00-04,0,0.00,0,1
1592697600,05-14,0,0.00,0,4
1592697600,15-34,0,0.00,0,17
1592697600,35-59,1,0.14,0,104
1592697600,60-79,3,0.54,1,282
1592697600,80+,8,4.47,2,267
1592784000,00+,7,0.33,0,675
1592784000,00-04,0,0.00,0,1
1592784000,05-14,0,0.00,0,4
1592784000,15-34,0,0.00,0,17
1592784000,35-59,0,0.00,0,104
1592784000,60-79,3,0.54,0,282
1592784000,80+,4,2.23,0,267
1592870400,00+,10,0.47,3,678
1592870400,00-04,0,0.00,0,1
1592870400,05-14,0,0.00,0,4
1592870400,15-34,0,0.00,0,17
1592870400,35-59,1,0.14,1,105
1592870400,60-79,3,0.54,0,282
1592870400,80+,6,3.35,2,269
1592956800,00+,7,0.33,1,679
1592956800,00-04,0,0.00,0,1
1592956800,05-14,0,0.00,0,4
1592956800,15-34,0,0.00,0,17
1592956800,35-59,1,0.14,0,105
1592956800,60-79,1,0.18,0,282
1592956800,80+,5,2.79,1,270
1593043200,00+,7,0.33,0,679
1593043200,00-04,0,0.00,0,1
1593043200,05-14,0,0.00,0,4
1593043200,15-34,0,0.00,0,17
1593043200,35-59,1,0.14,0,105
1593043200,60-79,1,0.18,0,282
1593043200,80+,5,2.79,0,270
1593129600,00+,9,0.42,2,681
1593129600,00-04,0,0.00,0,1
1593129600,05-14,0,0.00,0,4
1593129600,15-34,0,0.00,0,17
1593129600,35-59,2,0.28,1,106
1593129600,60-79,1,0.18,0,282
1593129600,80+,6,3.35,1,271
1593216000,00+,12,0.57,3,684
1593216000,00-04,0,0.00,0,1
1593216000,05-14,0,0.00,0,4
1593216000,15-34,0,0.00,0,17
1593216000,35-59,3,0.42,1,107
1593216000,60-79,1,0.18,0,282
1593216000,80+,8,4.47,2,273
1593302400,00+,9,0.42,0,684
1593302400,00-04,0,0.00,0,1
1593302400,05-14,0,0.00,0,4
1593302400,15-34,0,0.00,0,17
1593302400,35-59,3,0.42,0,107
1593302400,60-79,0,0.00,0,282
1593302400,80+,6,3.35,0,273
1593388800,00+,9,0.42,0,684
1593388800,00-04,0,0.00,0,1
1593388800,05-14,0,0.00,0,4
1593388800,15-34,0,0.00,0,17
1593388800,35-59,3,0.42,0,107
1593388800,60-79,0,0.00,0,282
1593388800,80+,6,3.35,0,273
1593475200,00+,6,0.28,0,684
1593475200,00-04,0,0.00,0,1
1593475200,05-14,0,0.00,0,4
1593475200,15-34,0,0.00,0,17
1593475200,35-59,2,0.28,0,107
1593475200,60-79,0,0.00,0,282
1593475200,80+,4,2.23,0,273
1593561600,00+,7,0.33,2,686
1593561600,00-04,0,0.00,0,1
1593561600,05-14,0,0.00,0,4
1593561600,15-34,0,0.00,0,17
1593561600,35-59,2,0.28,0,107
1593561600,60-79,2,0.36,2,284
1593561600,80+,3,1.67,0,273
1593648000,00+,7,0.33,0,686
1593648000,00-04,0,0.00,0,1
1593648000,05-14,0,0.00,0,4
1593648000,15-34,0,0.00,0,17
1593648000,35-59,2,0.28,0,107
1593648000,60-79,2,0.36,0,284
1593648000,80+,3,1.67,0,273
1593734400,00+,7,0.33,2,688
1593734400,00-04,0,0.00,0,1
1593734400,05-14,0,0.00,0,4
1593734400,15-34,0,0.00,0,17
1593734400,35-59,1,0.14,0,107
1593734400,60-79,3,0.54,1,285
1593734400,80+,3,1.67,1,274
1593820800,00+,4,0.19,0,688
1593820800,00-04,0,0.00,0,1
1593820800,05-14,0,0.00,0,4
1593820800,15-34,0,0.00,0,17
1593820800,35-59,0,0.00,0,107
1593820800,60-79,3,0.54,0,285
1593820800,80+,1,0.56,0,274
1593907200,00+,6,0.28,2,690
1593907200,00-04,0,0.00,0,1
1593907200,05-14,0,0.00,0,4
1593907200,15-34,0,0.00,0,17
1593907200,35-59,1,0.14,1,108
1593907200,60-79,3,0.54,0,285
1593907200,80+,2,1.12,1,275
1593993600,00+,6,0.28,0,690
1593993600,00-04,0,0.00,0,1
1593993600,05-14,0,0.00,0,4
1593993600,15-34,0,0.00,0,17
1593993600,35-59,1,0.14,0,108
1593993600,60-79,3,0.54,0,285
1593993600,80+,2,1.12,0,275
1594080000,00+,7,0.33,1,691
1594080000,00-04,0,0.00,0,1
1594080000,05-14,0,0.00,0,4
1594080000,15-34,0,0.00,0,17
1594080000,35-59,1,0.14,0,108
1594080000,60-79,3,0.54,0,285
1594080000,80+,3,1.67,1,276
1594166400,00+,6,0.28,1,692
1594166400,00-04,0,0.00,0,1
1594166400,05-14,0,0.00,0,4
1594166400,15-34,0,0.00,0,17
1594166400,35-59,1,0.14,0,108
1594166400,60-79,2,0.36,1,286
1594166400,80+,3,1.67,0,276
1594252800,00+,7,0.33,1,693
1594252800,00-04,0,0.00,0,1
1594252800,05-14,0,0.00,0,4
1594252800,15-34,0,0.00,0,17
1594252800,35-59,1,0.14,0,108
1594252800,60-79,3,0.54,1,287
1594252800,80+,3,1.67,0,276
1594339200,00+,6,0.28,1,694
1594339200,00-04,0,0.00,0,1
1594339200,05-14,0,0.00,0,4
1594339200,15-34,0,0.00,0,17
1594339200,35-59,1,0.14,0,108
1594339200,60-79,3,0.54,1,288
1594339200,80+,2,1.12,0,276
1594425600,00+,6,0.28,0,694
1594425600,00-04,0,0.00,0,1
1594425600,05-14,0,0.00,0,4
1594425600,15-34,0,0.00,0,17
1594425600,35-59,1,0.14,0,108
1594425600,60-79,3,0.54,0,288
1594425600,80+,2,1.12,0,276
1594512000,00+,5,0.24,1,695
1594512000,00-04,0,0.00,0,1
1594512000,05-14,0,0.00,0,4
1594512000,15-34,0,0.00,0,17
1594512000,35-59,0,0.00,0,108
1594512000,60-79,3,0.54,0,288
1594512000,80+,2,1.12,1,277
1594598400,00+,5,0.24,0,695
1594598400,00-04,0,0.00,0,1
1594598400,05-14,0,0.00,0,4
1594598400,15-34,0,0.00,0,17
1594598400,35-59,0,0.00,0,108
1594598400,60-79,3,0.54,0,288
1594598400,80+,2,1.12,0,277
1594684800,00+,6,0.28,2,697
1594684800,00-04,0,0.00,0,1
1594684800,05-14,0,0.00,0,4
1594684800,15-34,0,0.00,0,17
1594684800,35-59,0,0.00,0,108
1594684800,60-79,5,0.89,2,290
1594684800,80+,1,0.56,0,277
1594771200,00+,5,0.24,0,697
1594771200,00-04,0,0.00,0,1
1594771200,05-14,0,0.00,0,4
1594771200,15-34,0,0.00,0,17
1594771200,35-59,0,0.00,0,108
1594771200,60-79,4,0.72,0,290
1594771200,80+,1,0.56,0,277
1594857600,00+,7,0.33,3,700
1594857600,00-04,0,0.00,0,1
1594857600,05-14,0,0.00,0,4
1594857600,15-34,1,0.26,1,18
1594857600,35-59,1,0.14,1,109
1594857600,60-79,4,0.72,1,291
1594857600,80+,1,0.56,0,277
1594944000,00+,6,0.28,0,700
1594944000,00-04,0,0.00,0,1
1594944000,05-14,0,0.00,0,4
1594944000,15-34,1,0.26,0,18
1594944000,35-59,1,0.14,0,109
1594944000,60-79,3,0.54,0,291
1594944000,80+,1,0.56,0,277
1595030400,00+,6,0.28,0,700
1595030400,00-04,0,0.00,0,1
1595030400,05-14,0,0.00,0,4
1595030400,15-34,1,0.26,0,18
1595030400,35-59,1,0.14,0,109
1595030400,60-79,3,0.54,0,291
1595030400,80+,1,0.56,0,277
1595116800,00+,5,0.24,0,700
1595116800,00-04,0,0.00,0,1
1595116800,05-14,0,0.00,0,4
1595116800,15-34,1,0.26,0,18
1595116800,35-59,1,0.14,0,109
1595116800,60-79,3,0.54,0,291
1595116800,80+,0,0.00,0,277
1595203200,00+,6,0.28,1,701
1595203200,00-04,0,0.00,0,1
1595203200,05-14,0,0.00,0,4
1595203200,15-34,2,0.52,1,19
1595203200,35-59,1,0.14,0,109
1595203200,60-79,3,0.54,0,291
1595203200,80+,0,0.00,0,277
1595289600,00+,5,0.24,1,702
1595289600,00-04,0,0.00,0,1
1595289600,05-14,0,0.00,0,4
1595289600,15-34,2,0.52,0,19
1595289600,35-59,1,0.14,0,109
1595289600,60-79,1,0.18,0,291
1595289600,80+,1,0.56,1,278
1595376000,00+,5,0.24,0,702
1595376000,00-04,0,0.00,0,1
1595376000,05-14,0,0.00,0,4
1595376000,15-34,2,0.52,0,19
1595376000,35-59,1,0.14,0,109
1595376000,60-79,1,0.18,0,291
1595376000,80+,1,0.56,0,278
1595462400,00+,2,0.09,0,702
1595462400,00-04,0,0.00,0,1
1595462400,05-14,0,0.00,0,4
1595462400,15-34,1,0.26,0,19
1595462400,35-59,0,0.00,0,109
1595462400,60-79,0,0.00,0,291
1595462400,80+,1,0.56,0,278
1595548800,00+,2,0.09,0,702
1595548800,00-04,0,0.00,0,1
1595548800,05-14,0,0.00,0,4
1595548800,15-34,1,0.26,0,19
1595548800,35-59,0,0.00,0,109
1595548800,60-79,0,0.00,0,291
1595548800,80+,1,0.56,0,278
1595635200,00+,2,0.09,0,702
1595635200,00-04,0,0.00,0,1
1595635200,05-14,0,0.00,0,4
1595635200,15-34,1,0.26,0,19
1595635200,35-59,0,0.00,0,109
1595635200,60-79,0,0.00,0,291
1595635200,80+,1,0.56,0,278
1595721600,00+,2,0.09,0,702
1595721600,00-04,0,0.00,0,1
1595721600,05-14,0,0.00,0,4
1595721600,15-34,1,0.26,0,19
1595721600,35-59,0,0.00,0,109
1595721600,60-79,0,0.00,0,291
1595721600,80+,1,0.56,0,278
1595808000,00+,1,0.05,0,702
1595808000,00-04,0,0.00,0,1
1595808000,05-14,0,0.00,0,4
1595808000,15-34,0,0.00,0,19
1595808000,35-59,0,0.00,0,109
1595808000,60-79,0,0.00,0,291
1595808000,80+,1,0.56,0,278
1595894400,00+,0,0.00,0,702
1595894400,00-04,0,0.00,0,1
1595894400,05-14,0,0.00,0,4
1595894400,15-34,0,0.00,0,19
1595894400,35-59,0,0.00,0,109
1595894400,60-79,0,0.00,0,291
1595894400,80+,0,0.00,0,278
1595980800,00+,2,0.09,2,704
1595980800,00-04,0,0.00,0,1
1595980800,05-14,0,0.00,0,4
1595980800,15-34,1,0.26,1,20
1595980800,35-59,0,0.00,0,109
1595980800,60-79,0,0.00,0,291
1595980800,80+,1,0.56,1,279
1596067200,00+,3,0.14,1,705
1596067200,00-04,0,0.00,0,1
1596067200,05-14,0,0.00,0,4
1596067200,15-34,1,0.26,0,20
1596067200,35-59,1,0.14,1,110
1596067200,60-79,0,0.00,0,291
1596067200,80+,1,0.56,0,279
1596153600,00+,5,0.24,2,707
1596153600,00-04,0,0.00,0,1
1596153600,05-14,0,0.00,0,4
1596153600,15-34,1,0.26,0,20
1596153600,35-59,1,0.14,0,110
1596153600,60-79,1,0.18,1,292
1596153600,80+,2,1.12,1,280
1596240000,00+,6,0.28,1,708
1596240000,00-04,0,0.00,0,1
1596240000,05-14,0,0.00,0,4
1596240000,15-34,1,0.26,0,20
1596240000,35-59,2,0.28,1,111
1596240000,60-79,1,0.18,0,292
1596240000,80+,2,1.12,0,280
1596326400,00+,7,0.33,1,709
1596326400,00-04,0,0.00,0,1
1596326400,05-14,0,0.00,0,4
1596326400,15-34,1,0.26,0,20
1596326400,35-59,2,0.28,0,111
1596326400,60-79,1,0.18,0,292
1596326400,80+,3,1.67,1,281
1596412800,00+,8,0.38,1,710
1596412800,00-04,0,0.00,0,1
1596412800,05-14,0,0.00,0,4
1596412800,15-34,1,0.26,0,20
1596412800,35-59,3,0.42,1,112
1596412800,60-79,1,0.18,0,292
1596412800,80+,3,1.67,0,281
1596499200,00+,9,0.42,1,711
1596499200,00-04,0,0.00,0,1
1596499200,05-14,0,0.00,0,4
1596499200,15-34,2,0.52,1,21
1596499200,35-59,3,0.42,0,112
1596499200,60-79,1,0.18,0,292
1596499200,80+,3,1.67,0,281
1596585600,00+,8,0.38,1,712
1596585600,00-04,0,0.00,0,1
1596585600,05-14,0,0.00,0,4
1596585600,15-34,1,0.26,0,21
1596585600,35-59,3,0.42,0,112
1596585600,60-79,2,0.36,1,293
1596585600,80+,2,1.12,0,281
1596672000,00+,10,0.47,3,715
1596672000,00-04,0,0.00,0,1
1596672000,05-14,0,0.00,0,4
1596672000,15-34,1,0.26,0,21
1596672000,35-59,2,0.28,0,112
1596672000,60-79,4,0.72,2,295
1596672000,80+,3,1.67,1,282
1596758400,00+,10,0.47,2,717
1596758400,00-04,0,0.00,0,1
1596758400,05-14,0,0.00,0,4
1596758400,15-34,1,0.26,0,21
1596758400,35-59,2,0.28,0,112
1596758400,60-79,3,0.54,0,295
1596758400,80+,4,2.23,2,284
1596844800,00+,9,0.42,0,717
1596844800,00-04,0,0.00,0,1
1596844800,05-14,0,0.00,0,4
1596844800,15-34,1,0.26,0,21
1596844800,35-59,1,0.14,0,112
1596844800,60-79,3,0.54,0,295
1596844800,80+,4,2.23,0,284
1596931200,00+,8,0.38,0,717
1596931200,00-04,0,0.00,0,1
1596931200,05-14,0,0.00,0,4
1596931200,15-34,1,0.26,0,21
1596931200,35-59,1,0.14,0,112
1596931200,60-79,3,0.54,0,295
1596931200,80+,3,1.67,0,284
1597017600,00+,7,0.33,0,717
1597017600,00-04,0,0.00,0,1
1597017600,05-14,0,0.00,0,4
1597017600,15-34,1,0.26,0,21
1597017600,35-59,0,0.00,0,112
1597017600,60-79,3,0.54,0,295
1597017600,80+,3,1.67,0,284
1597104000,00+,9,0.42,3,720
1597104000,00-04,0,0.00,0,1
1597104000,05-14,0,0.00,0,4
1597104000,15-34,0,0.00,0,21
1597104000,35-59,0,0.00,0,112
1597104000,60-79,3,0.54,0,295
1597104000,80+,6,3.35,3,287
1597190400,00+,9,0.42,1,721
1597190400,00-04,0,0.00,0,1
1597190400,05-14,0,0.00,0,4
1597190400,15-34,0,0.00,0,21
1597190400,35-59,1,0.14,1,113
1597190400,60-79,2,0.36,0,295
1597190400,80+,6,3.35,0,287
1597276800,00+,7,0.33,1,722
1597276800,00-04,0,0.00,0,1
1597276800,05-14,0,0.00,0,4
1597276800,15-34,0,0.00,0,21
1597276800,35-59,1,0.14,0,113
1597276800,60-79,1,0.18,1,296
1597276800,80+,5,2.79,0,287
1597363200,00+,7,0.33,2,724
1597363200,00-04,0,0.00,0,1
1597363200,05-14,0,0.00,0,4
1597363200,15-34,0,0.00,0,21
1597363200,35-59,1,0.14,0,113
1597363200,60-79,2,0.36,1,297
1597363200,80+,4,2.23,1,288
1597449600,00+,7,0.33,0,724
1597449600,00-04,0,0.00,0,1
1597449600,05-14,0,0.00,0,4
1597449600,15-34,0,0.00,0,21
1597449600,35-59,1,0.14,0,113
1597449600,60-79,2,0.36,0,297
1597449600,80+,4,2.23,0,288
1597536000,00+,7,0.33,0,724
1597536000,00-04,0,0.00,0,1
1597536000,05-14,0,0.00,0,4
1597536000,15-34,0,0.00,0,21
1597536000,35-59,1,0.14,0,113
1597536000,60-79,2,0.36,0,297
1597536000,80+,4,2.23,0,288
1597622400,00+,7,0.33,0,724
1597622400,00-04,0,0.00,0,1
1597622400,05-14,0,0.00,0,4
1597622400,15-34,0,0.00,0,21
1597622400,35-59,1,0.14,0,113
1597622400,60-79,2,0.36,0,297
1597622400,80+,4,2.23,0,288
1597708800,00+,5,0.24,1,725
1597708800,00-04,0,0.00,0,1
1597708800,05-14,0,0.00,0,4
1597708800,15-34,0,0.00,0,21
1597708800,35-59,2,0.28,1,114
1597708800,60-79,2,0.36,0,297
1597708800,80+,1,0.56,0,288
1597795200,00+,7,0.33,3,728
1597795200,00-04,0,0.00,0,1
1597795200,05-14,0,0.00,0,4
1597795200,15-34,0,0.00,0,21
1597795200,35-59,3,0.42,2,116
1597795200,60-79,3,0.54,1,298
1597795200,80+,1,0.56,0,288
1597881600,00+,7,0.33,1,729
1597881600,00-04,0,0.00,0,1
1597881600,05-14,0,0.00,0,4
1597881600,15-34,0,0.00,0,21
1597881600,35-59,3,0.42,0,116
1597881600,60-79,3,0.54,1,299
1597881600,80+,1,0.56,0,288
1597968000,00+,7,0.33,2,731
1597968000,00-04,0,0.00,0,1
1597968000,05-14,0,0.00,0,4
1597968000,15-34,2,0.52,2,23
1597968000,35-59,3,0.42,0,116
1597968000,60-79,2,0.36,0,299
1597968000,80+,0,0.00,0,288
1598054400,00+,8,0.38,1,732
1598054400,00-04,0,0.00,0,1
1598054400,05-14,0,0.00,0,4
1598054400,15-34,2,0.52,0,23
1598054400,35-59,4,0.55,1,117
1598054400,60-79,2,0.36,0,299
1598054400,80+,0,0.00,0,288
1598140800,00+,8,0.38,0,732
1598140800,00-04,0,0.00,0,1
1598140800,05-14,0,0.00,0,4
1598140800,15-34,2,0.52,0,23
1598140800,35-59,4,0.55,0,117
1598140800,60-79,2,0.36,0,299
1598140800,80+,0,0.00,0,288
1598227200,00+,8,0.38,0,732
1598227200,00-04,0,0.00,0,1
1598227200,05-14,0,0.00,0,4
1598227200,15-34,2,0.52,0,23
1598227200,35-59,4,0.55,0,117
1598227200,60-79,2,0.36,0,299
1598227200,80+,0,0.00,0,288
1598313600,00+,8,0.38,1,733
1598313600,00-04,0,0.00,0,1
1598313600,05-14,0,0.00,0,4
1598313600,15-34,2,0.52,0,23
1598313600,35-59,3,0.42,0,117
1598313600,60-79,2,0.36,0,299
1598313600,80+,1,0.56,1,289
1598400000,00+,5,0.24,0,733
1598400000,00-04,0,0.00,0,1
1598400000,05-14,0,0.00,0,4
1598400000,15-34,2,0.52,0,23
1598400000,35-59,1,0.14,0,117
1598400000,60-79,1,0.18,0,299
1598400000,80+,1,0.56,0,289
1598486400,00+,4,0.19,0,733
1598486400,00-04,0,0.00,0,1
1598486400,05-14,0,0.00,0,4
1598486400,15-34,2,0.52,0,23
1598486400,35-59,1,0.14,0,117
1598486400,60-79,0,0.00,0,299
1598486400,80+,1,0.56,0,289
1598572800,00+,3,0.14,1,734
1598572800,00-04,0,0.00,0,1
1598572800,05-14,0,0.00,0,4
1598572800,15-34,0,0.00,0,23
1598572800,35-59,2,0.28,1,118
1598572800,60-79,0,0.00,0,299
1598572800,80+,1,0.56,0,289
1598659200,00+,2,0.09,0,734
1598659200,00-04,0,0.00,0,1
1598659200,05-14,0,0.00,0,4
1598659200,15-34,0,0.00,0,23
1598659200,35-59,1,0.14,0,118
1598659200,60-79,0,0.00,0,299
1598659200,80+,1,0.56,0,289
1598745600,00+,2,0.09,0,734
1598745600,00-04,0,0.00,0,1
1598745600,05-14,0,0.00,0,4
1598745600,15-34,0,0.00,0,23
1598745600,35-59,1,0.14,0,118
1598745600,60-79,0,0.00,0,299
1598745600,80+,1,0.56,0,289
1598832000,00+,2,0.09,0,734
1598832000,00-04,0,0.00,0,1
1598832000,05-14,0,0.00,0,4
1598832000,15-34,0,0.00,0,23
1598832000,35-59,1,0.14,0,118
1598832000,60-79,0,0.00,0,299
1598832000,80+,1,0.56,0,289
1598918400,00+,1,0.05,0,734
1598918400,00-04,0,0.00,0,1
1598918400,05-14,0,0.00,0,4
1598918400,15-34,0,0.00,0,23
1598918400,35-59,1,0.14,0,118
1598918400,60-79,0,0.00,0,299
1598918400,80+,0,0.00,0,289
1599004800,00+,2,0.09,1,735
1599004800,00-04,0,0.00,0,1
1599004800,05-14,0,0.00,0,4
1599004800,15-34,0,0.00,0,23
1599004800,35-59,1,0.14,0,118
1599004800,60-79,0,0.00,0,299
1599004800,80+,1,0.56,1,290
1599091200,00+,3,0.14,1,736
1599091200,00-04,0,0.00,0,1
1599091200,05-14,0,0.00,0,4
1599091200,15-34,0,0.00,0,23
1599091200,35-59,2,0.28,1,119
1599091200,60-79,0,0.00,0,299
1599091200,80+,1,0.56,0,290
1599177600,00+,2,0.09,0,736
1599177600,00-04,0,0.00,0,1
1599177600,05-14,0,0.00,0,4
1599177600,15-34,0,0.00,0,23
1599177600,35-59,1,0.14,0,119
1599177600,60-79,0,0.00,0,299
1599177600,80+,1,0.56,0,290
1599264000,00+,4,0.19,2,738
1599264000,00-04,0,0.00,0,1
1599264000,05-14,0,0.00,0,4
1599264000,15-34,0,0.00,0,23
1599264000,35-59,2,0.28,1,120
1599264000,60-79,1,0.18,1,300
1599264000,80+,1,0.56,0,290
1599350400,00+,4,0.19,0,738
1599350400,00-04,0,0.00,0,1
1599350400,05-14,0,0.00,0,4
1599350400,15-34,0,0.00,0,23
1599350400,35-59,2,0.28,0,120
1599350400,60-79,1,0.18,0,300
1599350400,80+,1,0.56,0,290
1599436800,00+,7,0.33,3,741
1599436800,00-04,0,0.00,0,1
1599436800,05-14,0,0.00,0,4
1599436800,15-34,0,0.00,0,23
1599436800,35-59,2,0.28,0,120
1599436800,60-79,2,0.36,1,301
1599436800,80+,3,1.67,2,292
1599523200,00+,7,0.33,0,741
1599523200,00-04,0,0.00,0,1
1599523200,05-14,0,0.00,0,4
1599523200,15-34,0,0.00,0,23
1599523200,35-59,2,0.28,0,120
1599523200,60-79,2,0.36,0,301
1599523200,80+,3,1.67,0,292
1599609600,00+,7,0.33,1,742
1599609600,00-04,0,0.00,0,1
1599609600,05-14,0,0.00,0,4
1599609600,15-34,0,0.00,0,23
1599609600,35-59,2,0.28,0,120
1599609600,60-79,3,0.54,1,302
1599609600,80+,2,1.12,0,292
1599696000,00+,6,0.28,0,742
1599696000,00-04,0,0.00,0,1
1599696000,05-14,0,0.00,0,4
1599696000,15-34,0,0.00,0,23
1599696000,35-59,1,0.14,0,120
1599696000,60-79,3,0.54,0,302
1599696000,80+,2,1.12,0,292
1599782400,00+,8,0.38,2,744
1599782400,00-04,0,0.00,0,1
1599782400,05-14,0,0.00,0,4
1599782400,15-34,0,0.00,0,23
1599782400,35-59,1,0.14,0,120
1599782400,60-79,5,0.89,2,304
1599782400,80+,2,1.12,0,292
1599868800,00+,9,0.42,3,747
1599868800,00-04,0,0.00,0,1
1599868800,05-14,0,0.00,0,4
1599868800,15-34,1,0.26,1,24
1599868800,35-59,0,0.00,0,120
1599868800,60-79,6,1.07,2,306
1599868800,80+,2,1.12,0,292
1599955200,00+,9,0.42,0,747
1599955200,00-04,0,0.00,0,1
1599955200,05-14,0,0.00,0,4
1599955200,15-34,1,0.26,0,24
1599955200,35-59,0,0.00,0,120
1599955200,60-79,6,1.07,0,306
1599955200,80+,2,1.12,0,292
1600041600,00+,8,0.38,2,749
1600041600,00-04,0,0.00,0,1
1600041600,05-14,0,0.00,0,4
1600041600,15-34,1,0.26,0,24
1600041600,35-59,0,0.00,0,120
1600041600,60-79,5,0.89,0,306
1600041600,80+,2,1.12,2,294
1600128000,00+,9,0.42,1,750
1600128000,00-04,0,0.00,0,1
1600128000,05-14,0,0.00,0,4
1600128000,15-34,1,0.26,0,24
1600128000,35-59,0,0.00,0,120
1600128000,60-79,6,1.07,1,307
1600128000,80+,2,1.12,0,294
1600214400,00+,10,0.47,2,752
1600214400,00-04,0,0.00,0,1
1600214400,05-14,0,0.00,0,4
1600214400,15-34,1,0.26,0,24
1600214400,35-59,0,0.00,0,120
1600214400,60-79,5,0.89,0,307
1600214400,80+,4,2.23,2,296
1600300800,00+,10,0.47,0,752
1600300800,00-04,0,0.00,0,1
1600300800,05-14,0,0.00,0,4
1600300800,15-34,1,0.26,0,24
1600300800,35-59,0,0.00,0,120
1600300800,60-79,5,0.89,0,307
1600300800,80+,4,2.23,0,296
1600387200,00+,9,0.42,1,753
1600387200,00-04,0,0.00,0,1
1600387200,05-14,0,0.00,0,4
1600387200,15-34,1,0.26,0,24
1600387200,35-59,0,0.00,0,120
1600387200,60-79,3,0.54,0,307
1600387200,80+,5,2.79,1,297
1600473600,00+,12,0.57,6,759
1600473600,00-04,0,0.00,0,1
1600473600,05-14,0,0.00,0,4
1600473600,15-34,0,0.00,0,24
1600473600,35-59,2,0.28,2,122
1600473600,60-79,4,0.72,3,310
1600473600,80+,6,3.35,1,298
1600560000,00+,13,0.61,1,760
1600560000,00-04,0,0.00,0,1
1600560000,05-14,0,0.00,0,4
1600560000,15-34,0,0.00,0,24
1600560000,35-59,2,0.28,0,122
1600560000,60-79,5,0.89,1,311
1600560000,80+,6,3.35,0,298
1600646400,00+,11,0.52,0,760
1600646400,00-04,0,0.00,0,1
1600646400,05-14,0,0.00,0,4
1600646400,15-34,0,0.00,0,24
1600646400,35-59,2,0.28,0,122
1600646400,60-79,5,0.89,0,311
1600646400,80+,4,2.23,0,298
1600732800,00+,13,0.61,3,763
1600732800,00-04,0,0.00,0,1
1600732800,05-14,0,0.00,0,4
1600732800,15-34,0,0.00,0,24
1600732800,35-59,2,0.28,0,122
1600732800,60-79,6,1.07,2,313
1600732800,80+,5,2.79,1,299
1600819200,00+,11,0.52,0,763
1600819200,00-04,0,0.00,0,1
1600819200,05-14,0,0.00,0,4
1600819200,15-34,0,0.00,0,24
1600819200,35-59,2,0.28,0,122
1600819200,60-79,6,1.07,0,313
1600819200,80+,3,1.67,0,299
1600905600,00+,15,0.71,4,767
1600905600,00-04,0,0.00,0,1
1600905600,05-14,0,0.00,0,4
1600905600,15-34,0,0.00,0,24
1600905600,35-59,3,0.42,1,123
1600905600,60-79,8,1.43,2,315
1600905600,80+,4,2.23,1,300
1600992000,00+,14,0.66,0,767
1600992000,00-04,0,0.00,0,1
1600992000,05-14,0,0.00,0,4
1600992000,15-34,0,0.00,0,24
1600992000,35-59,3,0.42,0,123
1600992000,60-79,8,1.43,0,315
1600992000,80+,3,1.67,0,300
1601078400,00+,10,0.47,2,769
1601078400,00-04,0,0.00,0,1
1601078400,05-14,0,0.00,0,4
1601078400,15-34,0,0.00,0,24
1601078400,35-59,1,0.14,0,123
1601078400,60-79,7,1.25,2,317
1601078400,80+,2,1.12,0,300
1601164800,00+,12,0.57,3,772
1601164800,00-04,0,0.00,0,1
1601164800,05-14,0,0.00,0,4
1601164800,15-34,0,0.00,0,24
1601164800,35-59,1,0.14,0,123
1601164800,60-79,7,1.25,1,318
1601164800,80+,4,2.23,2,302
1601251200,00+,14,0.66,2,774
1601251200,00-04,0,0.00,0,1
1601251200,05-14,0,0.00,0,4
1601251200,15-34,0,0.00,0,24
1601251200,35-59,1,0.14,0,123
