Timestamp,Altersgruppe,7T_Hospitalisierung_Faelle,7T_Hospitalisierung_Inzidenz,Hospitalisierung_Faelle,Hospitalisierung_Summe
1604102400,60-79,35,6.26,7,413
1604102400,80+,46,25.67,11,399
1604188800,00+,106,5.00,11,1037
1604188800,00-04,1,1.14,1,5
1604188800,05-14,1,0.54,1,6
1604188800,15-34,5,1.29,0,36
1604188800,35-59,24,3.32,3,172
1604188800,60-79,32,5.72,2,415
1604188800,80+,43,24.00,4,403
1604275200,00+,105,4.95,8,1045
1604275200,00-04,1,1.14,0,5
1604275200,05-14,1,0.54,0,6
1604275200,15-34,3,0.77,0,36
1604275200,35-59,25,3.46,2,174
1604275200,60-79,32,5.72,3,418
1604275200,80+,43,24.00,3,406
1604361600,00+,119,5.61,20,1065
1604361600,00-04,1,1.14,0,5
1604361600,05-14,1,0.54,0,6
1604361600,15-34,3,0.77,0,36
1604361600,35-59,25,3.46,2,176
1604361600,60-79,37,6.61,8,426
1604361600,80+,52,29.02,10,416
1604448000,00+,135,6.37,32,1097
1604448000,00-04,1,1.14,0,5
1604448000,05-14,2,1.09,1,7
1604448000,15-34,1,0.26,0,36
1604448000,35-59,23,3.18,4,180
1604448000,60-79,47,8.40,12,438
1604448000,80+,61,34.05,15,431
1604534400,00+,148,6.98,34,1131
1604534400,00-04,1,1.14,0,5
1604534400,05-14,2,1.09,0,7
1604534400,15-34,2,0.52,2,38
1604534400,35-59,31,4.29,10,190
1604534400,60-79,48,8.58,9,447
1604534400,80+,64,35.72,13,444
1604620800,00+,155,7.31,25,1156
1604620800,00-04,1,1.14,0,5
1604620800,05-14,2,1.09,0,7
1604620800,15-34,2,0.52,0,38
1604620800,35-59,34,4.70,6,196
1604620800,60-79,47,8.40,6,453
1604620800,80+,69,38.51,13,457
1604707200,00+,155,7.31,25,1181
1604707200,00-04,1,1.14,0,5
1604707200,05-14,2,1.09,0,7
1604707200,15-34,3,0.77,1,39
1604707200,35-59,30,4.15,3,199
1604707200,60-79,52,9.30,12,465
1604707200,80+,67,37.39,9,466
1604793600,00+,161,7.59,17,1198
1604793600,00-04,0,0.00,0,5
1604793600,05-14,1,0.54,0,7
1604793600,15-34,3,0.77,0,39
1604793600,35-59,30,4.15,3,202
1604793600,60-79,60,10.73,10,475
1604793600,80+,67,37.39,4,470
1604880000,00+,165,7.78,12,1210
1604880000,00-04,0,0.00,0,5
1604880000,05-14,1,0.54,0,7
1604880000,15-34,3,0.77,0,39
1604880000,35-59,29,4.01,1,203
1604880000,60-79,61,10.91,4,479
1604880000,80+,71,39.63,7,477
1604966400,00+,162,7.64,17,1227
1604966400,00-04,0,0.00,0,5
1604966400,05-14,1,0.54,0,7
1604966400,15-34,4,1.03,1,40
1604966400,35-59,28,3.87,1,204
1604966400,60-79,61,10.91,8,487
1604966400,80+,68,37.95,7,484
1605052800,00+,156,7.36,26,1253
1605052800,00-04,1,1.14,1,6
1605052800,05-14,0,0.00,0,7
1605052800,15-34,5,1.29,1,41
1605052800,35-59,28,3.87,4,208
1605052800,60-79,58,10.37,9,496
1605052800,80+,64,35.72,11,495
1605139200,00+,161,7.59,39,1292
1605139200,00-04,2,2.28,1,7
1605139200,05-14,0,0.00,0,7
1605139200,15-34,6,1.55,3,44
1605139200,35-59,25,3.46,7,215
1605139200,60-79,57,10.19,8,504
1605139200,80+,71,39.63,20,515
1605225600,00+,164,7.73,28,1320
1605225600,00-04,3,3.42,1,8
1605225600,05-14,0,0.00,0,7
1605225600,15-34,6,1.55,0,44
1605225600,35-59,24,3.32,5,220
1605225600,60-79,59,10.55,8,512
1605225600,80+,72,40.19,14,529
1605312000,00+,169,7.97,30,1350
1605312000,00-04,3,3.42,0,8
1605312000,05-14,0,0.00,0,7
1605312000,15-34,5,1.29,0,44
1605312000,35-59,28,3.87,7,227
1605312000,60-79,61,10.91,14,526
1605312000,80+,72,40.19,9,538
1605398400,00+,182,8.58,30,1380
1605398400,00-04,3,3.42,0,8
1605398400,05-14,0,0.00,0,7
1605398400,15-34,5,1.29,0,44
1605398400,35-59,33,4.57,8,235
1605398400,60-79,63,11.26,12,538
1605398400,80+,78,43.53,10,548
1605484800,00+,185,8.73,15,1395
1605484800,00-04,3,3.42,0,8
1605484800,05-14,0,0.00,0,7
1605484800,15-34,6,1.55,1,45
1605484800,35-59,34,4.70,2,237
1605484800,60-79,61,10.91,2,540
1605484800,80+,81,45.21,10,558
1605571200,00+,210,9.90,42,1437
1605571200,00-04,3,3.42,0,8
1605571200,05-14,0,0.00,0,7
1605571200,15-34,5,1.29,0,45
1605571200,35-59,39,5.40,6,243
1605571200,60-79,71,12.69,18,558
1605571200,80+,92,51.35,18,576
1605657600,00+,230,10.85,46,1483
1605657600,00-04,2,2.28,0,8
1605657600,05-14,0,0.00,0,7
1605657600,15-34,4,1.03,0,45
1605657600,35-59,41,5.67,6,249
1605657600,60-79,82,14.66,20,578
1605657600,80+,101,56.37,20,596
1605744000,00+,230,10.85,39,1522
1605744000,00-04,1,1.14,0,8
1605744000,05-14,1,0.54,1,8
1605744000,15-34,4,1.03,3,48
1605744000,35-59,35,4.84,1,250
1605744000,60-79,87,15.55,13,591
1605744000,80+,102,56.93,21,617
1605830400,00+,246,11.60,44,1566
1605830400,00-04,0,0.00,0,8
1605830400,05-14,1,0.54,0,8
1605830400,15-34,5,1.29,1,49
1605830400,35-59,33,4.57,3,253
1605830400,60-79,97,17.34,18,609
1605830400,80+,110,61.39,22,639
1605916800,00+,252,11.89,36,1602
1605916800,00-04,0,0.00,0,8
1605916800,05-14,1,0.54,0,8
1605916800,15-34,5,1.29,0,49
1605916800,35-59,29,4.01,3,256
1605916800,60-79,97,17.34,14,623
1605916800,80+,120,66.98,19,658
1606003200,00+,249,11.74,27,1629
1606003200,00-04,1,1.14,1,9
1606003200,05-14,2,1.09,1,9
1606003200,15-34,5,1.29,0,49
1606003200,35-59,23,3.18,2,258
1606003200,60-79,97,17.34,12,635
1606003200,80+,121,67.53,11,669
1606089600,00+,247,11.65,13,1642
1606089600,00-04,1,1.14,0,9
1606089600,05-14,2,1.09,0,9
1606089600,15-34,5,1.29,1,50
1606089600,35-59,22,3.04,1,259
1606089600,60-79,102,18.23,7,642
1606089600,80+,115,64.18,4,673
1606176000,00+,239,11.27,34,1676
1606176000,00-04,1,1.14,0,9
1606176000,05-14,2,1.09,0,9
1606176000,15-34,6,1.55,1,51
1606176000,35-59,22,3.04,6,265
1606176000,60-79,96,17.16,12,654
1606176000,80+,112,62.51,15,688
1606262400,00+,234,11.04,41,1717
1606262400,00-04,1,1.14,0,9
1606262400,05-14,3,1.63,1,10
1606262400,15-34,7,1.81,1,52
1606262400,35-59,23,3.18,7,272
1606262400,60-79,93,16.63,17,671
1606262400,80+,107,59.72,15,703
1606348800,00+,224,10.56,29,1746
1606348800,00-04,1,1.14,0,9
1606348800,05-14,2,1.09,0,10
1606348800,15-34,4,1.03,0,52
1606348800,35-59,30,4.15,8,280
1606348800,60-79,90,16.09,10,681
1606348800,80+,97,54.14,11,714
1606435200,00+,214,10.09,34,1780
1606435200,00-04,1,1.14,0,9
1606435200,05-14,2,1.09,0,10
1606435200,15-34,4,1.03,1,53
1606435200,35-59,30,4.15,3,283
1606435200,60-79,86,15.37,14,695
1606435200,80+,91,50.79,16,730
1606521600,00+,206,9.72,28,1808
1606521600,00-04,1,1.14,0,9
1606521600,05-14,2,1.09,0,10
1606521600,15-34,5,1.29,1,54
1606521600,35-59,28,3.87,1,284
1606521600,60-79,87,15.55,15,710
1606521600,80+,83,46.32,11,741
1606608000,00+,202,9.53,23,1831
1606608000,00-04,0,0.00,0,9
1606608000,05-14,1,0.54,0,10
1606608000,15-34,5,1.29,0,54
1606608000,35-59,29,4.01,3,287
1606608000,60-79,85,15.20,10,720
1606608000,80+,82,45.77,10,751
1606694400,00+,205,9.67,16,1847
1606694400,00-04,0,0.00,0,9
1606694400,05-14,1,0.54,0,10
1606694400,15-34,4,1.03,0,54
1606694400,35-59,32,4.43,4,291
1606694400,60-79,82,14.66,4,724
1606694400,80+,86,48.00,8,759
1606780800,00+,204,9.62,33,1880
1606780800,00-04,0,0.00,0,9
1606780800,05-14,1,0.54,0,10
1606780800,15-34,3,0.77,0,54
1606780800,35-59,35,4.84,9,300
1606780800,60-79,83,14.84,13,737
1606780800,80+,82,45.77,11,770
1606867200,00+,208,9.81,45,1925
1606867200,00-04,0,0.00,0,9
1606867200,05-14,0,0.00,0,10
1606867200,15-34,4,1.03,2,56
1606867200,35-59,35,4.84,7,307
1606867200,60-79,89,15.91,23,760
1606867200,80+,80,44.65,13,783
1606953600,00+,224,10.56,45,1970
1606953600,00-04,0,0.00,0,9
1606953600,05-14,0,0.00,0,10
1606953600,15-34,5,1.29,1,57
1606953600,35-59,34,4.70,7,314
1606953600,60-79,98,17.52,19,779
1606953600,80+,87,48.56,18,801
1607040000,00+,235,11.08,45,2015
1607040000,00-04,0,0.00,0,9
1607040000,05-14,0,0.00,0,10
1607040000,15-34,7,1.81,3,60
1607040000,35-59,36,4.98,5,319
1607040000,60-79,105,18.77,21,800
1607040000,80+,87,48.56,16,817
1607126400,00+,258,12.17,51,2066
1607126400,00-04,1,1.14,1,10
1607126400,05-14,0,0.00,0,10
1607126400,15-34,8,2.07,2,62
1607126400,35-59,41,5.67,6,325
1607126400,60-79,103,18.41,13,813
1607126400,80+,105,58.60,29,846
1607212800,00+,259,12.22,24,2090
1607212800,00-04,2,2.28,1,11
1607212800,05-14,0,0.00,0,10
1607212800,15-34,8,2.07,0,62
1607212800,35-59,40,5.53,2,327
1607212800,60-79,103,18.41,10,823
1607212800,80+,106,59.16,11,857
1607299200,00+,277,13.06,34,2124
1607299200,00-04,2,2.28,0,11
1607299200,05-14,1,0.54,1,11
1607299200,15-34,9,2.32,1,63
1607299200,35-59,39,5.40,3,330
1607299200,60-79,108,19.31,9,832
1607299200,80+,118,65.86,20,877
1607385600,00+,282,13.30,38,2162
1607385600,00-04,2,2.28,0,11
1607385600,05-14,1,0.54,0,11
1607385600,15-34,11,2.84,2,65
1607385600,35-59,40,5.53,10,340
1607385600,60-79,107,19.13,12,844
1607385600,80+,121,67.53,14,891
1607472000,00+,286,13.49,49,2211
1607472000,00-04,2,2.28,0,11
1607472000,05-14,1,0.54,0,11
1607472000,15-34,11,2.84,2,67
1607472000,35-59,38,5.26,5,345
1607472000,60-79,102,18.23,18,862
1607472000,80+,132,73.67,24,915
1607558400,00+,302,14.24,61,2272
1607558400,00-04,3,3.42,1,12
1607558400,05-14,1,0.54,0,11
1607558400,15-34,12,3.10,2,69
1607558400,35-59,35,4.84,4,349
1607558400,60-79,115,20.56,32,894
1607558400,80+,136,75.91,22,937
1607644800,00+,346,16.32,89,2361
1607644800,00-04,4,4.56,1,13
1607644800,05-14,1,0.54,0,11
1607644800,15-34,9,2.32,0,69
1607644800,35-59,39,5.40,9,358
1607644800,60-79,134,23.96,40,934
1607644800,80+,159,88.74,39,976
1607731200,00+,373,17.59,78,2439
1607731200,00-04,3,3.42,0,13
1607731200,05-14,1,0.54,0,11
1607731200,15-34,7,1.81,0,69
1607731200,35-59,45,6.23,12,370
1607731200,60-79,153,27.35,32,966
1607731200,80+,164,91.53,34,1010
1607817600,00+,402,18.96,53,2492
1607817600,00-04,4,4.56,2,15
1607817600,05-14,1,0.54,0,11
1607817600,15-34,7,1.81,0,69
1607817600,35-59,48,6.64,5,375
1607817600,60-79,170,30.39,27,993
1607817600,80+,172,96.00,19,1029
1607904000,00+,401,18.91,33,2525
1607904000,00-04,5,5.70,1,16
1607904000,05-14,1,0.54,1,12
1607904000,15-34,6,1.55,0,69
1607904000,35-59,48,6.64,3,378
1607904000,60-79,172,30.75,11,1004
1607904000,80+,169,94.32,17,1046
1607990400,00+,453,21.37,90,2615
1607990400,00-04,5,5.70,0,16
1607990400,05-14,2,1.09,1,13
1607990400,15-34,6,1.55,2,71
1607990400,35-59,51,7.06,13,391
1607990400,60-79,184,32.89,24,1028
1607990400,80+,205,114.42,50,1096
1608076800,00+,488,23.02,84,2699
1608076800,00-04,5,5.70,0,16
1608076800,05-14,2,1.09,0,13
1608076800,15-34,8,2.07,4,75
1608076800,35-59,55,7.61,9,400
1608076800,60-79,196,35.04,30,1058
1608076800,80+,222,123.90,41,1137
1608163200,00+,526,24.81,99,2798
1608163200,00-04,5,5.70,1,17
1608163200,05-14,2,1.09,0,13
1608163200,15-34,9,2.32,3,78
1608163200,35-59,63,8.72,12,412
1608163200,60-79,201,35.93,37,1095
1608163200,80+,246,137.30,46,1183
1608249600,00+,546,25.75,109,2907
1608249600,00-04,4,4.56,0,17
1608249600,05-14,3,1.63,1,14
1608249600,15-34,14,3.62,5,83
1608249600,35-59,70,9.69,16,428
1608249600,60-79,201,35.93,40,1135
1608249600,80+,254,141.76,47,1230
1608336000,00+,552,26.03,84,2991
1608336000,00-04,4,4.56,0,17
1608336000,05-14,3,1.63,0,14
1608336000,15-34,15,3.87,1,84
1608336000,35-59,70,9.69,12,440
1608336000,60-79,206,36.83,37,1172
1608336000,80+,254,141.76,34,1264
1608422400,00+,548,25.85,49,3040
1608422400,00-04,3,3.42,1,18
1608422400,05-14,3,1.63,0,14
1608422400,15-34,15,3.87,0,84
1608422400,35-59,73,10.10,8,448
1608422400,60-79,194,34.68,15,1187
1608422400,80+,260,145.11,25,1289
1608508800,00+,540,25.47,25,3065
1608508800,00-04,2,2.28,0,18
1608508800,05-14,2,1.09,0,14
1608508800,15-34,16,4.13,1,85
1608508800,35-59,79,10.93,9,457
1608508800,60-79,188,33.61,5,1192
1608508800,80+,253,141.21,10,1299
1608595200,00+,539,25.42,89,3154
1608595200,00-04,3,3.42,1,19
1608595200,05-14,1,0.54,0,14
1608595200,15-34,16,4.13,2,87
1608595200,35-59,79,10.93,13,470
1608595200,60-79,189,33.79,25,1217
1608595200,80+,251,140.09,48,1347
1608681600,00+,568,26.79,113,3267
1608681600,00-04,4,4.56,1,20
1608681600,05-14,1,0.54,0,14
1608681600,15-34,16,4.13,4,91
1608681600,35-59,86,11.90,16,486
1608681600,60-79,206,36.83,47,1264
1608681600,80+,255,142.32,45,1392
1608768000,00+,562,26.51,93,3360
1608768000,00-04,3,3.42,0,20
1608768000,05-14,2,1.09,1,15
1608768000,15-34,14,3.62,1,92
1608768000,35-59,87,12.04,13,499
1608768000,60-79,206,36.83,37,1301
1608768000,80+,250,139.53,41,1433
1608854400,00+,492,23.20,39,3399
1608854400,00-04,3,3.42,0,20
1608854400,05-14,1,0.54,0,15
1608854400,15-34,10,2.58,1,93
1608854400,35-59,75,10.38,4,503
1608854400,60-79,185,33.07,19,1320
1608854400,80+,218,121.67,15,1448
1608940800,00+,491,23.16,83,3482
1608940800,00-04,3,3.42,0,20
1608940800,05-14,1,0.54,0,15
1608940800,15-34,12,3.10,3,96
1608940800,35-59,73,10.10,10,513
1608940800,60-79,172,30.75,24,1344
1608940800,80+,230,128.37,46,1494
1609027200,00+,492,23.20,50,3532
1609027200,00-04,2,2.28,0,20
1609027200,05-14,1,0.54,0,15
1609027200,15-34,14,3.62,2,98
1609027200,35-59,68,9.41,3,516
1609027200,60-79,182,32.54,25,1369
1609027200,80+,225,125.58,20,1514
1609113600,00+,532,25.09,65,3597
1609113600,00-04,2,2.28,0,20
1609113600,05-14,1,0.54,0,15
1609113600,15-34,13,3.36,0,98
1609113600,35-59,65,8.99,6,522
1609113600,60-79,206,36.83,29,1398
1609113600,80+,245,136.74,30,1544
1609200000,00+,520,24.53,77,3674
1609200000,00-04,2,2.28,1,21
1609200000,05-14,1,0.54,0,15
1609200000,15-34,13,3.36,2,100
1609200000,35-59,62,8.58,10,532
1609200000,60-79,206,36.83,25,1423
1609200000,80+,236,131.72,39,1583
1609286400,00+,521,24.57,114,3788
1609286400,00-04,4,4.56,3,24
1609286400,05-14,1,0.54,0,15
1609286400,15-34,11,2.84,2,102
1609286400,35-59,60,8.30,14,546
1609286400,60-79,202,36.11,43,1466
1609286400,80+,243,135.63,52,1635
1609372800,00+,566,26.70,138,3926
1609372800,00-04,4,4.56,0,24
1609372800,05-14,0,0.00,0,15
1609372800,15-34,11,2.84,1,103
1609372800,35-59,77,10.65,30,576
1609372800,60-79,220,39.33,55,1521
1609372800,80+,254,141.76,52,1687
1609459200,00+,578,27.26,51,3977
1609459200,00-04,4,4.56,0,24
1609459200,05-14,0,0.00,0,15
1609459200,15-34,13,3.36,3,106
1609459200,35-59,78,10.79,5,581
1609459200,60-79,226,40.40,25,1546
1609459200,80+,257,143.44,18,1705
1609545600,00+,547,25.80,52,4029
1609545600,00-04,5,5.70,1,25
1609545600,05-14,0,0.00,0,15
1609545600,15-34,12,3.10,2,108
1609545600,35-59,74,10.24,6,587
1609545600,60-79,222,39.69,20,1566
1609545600,80+,234,130.60,23,1728
1609632000,00+,571,26.93,74,4103
1609632000,00-04,5,5.70,0,25
1609632000,05-14,0,0.00,0,15
1609632000,15-34,11,2.84,1,109
1609632000,35-59,79,10.93,8,595
1609632000,60-79,225,40.22,28,1594
1609632000,80+,251,140.09,37,1765
1609718400,00+,552,26.03,46,4149
1609718400,00-04,6,6.84,1,26
1609718400,05-14,0,0.00,0,15
1609718400,15-34,13,3.36,2,111
1609718400,35-59,77,10.65,4,599
1609718400,60-79,211,37.72,15,1609
1609718400,80+,245,136.74,24,1789
1609804800,00+,552,26.03,77,4226
1609804800,00-04,5,5.70,0,26
1609804800,05-14,0,0.00,0,15
1609804800,15-34,13,3.36,2,113
1609804800,35-59,79,10.93,12,611
1609804800,60-79,215,38.44,29,1638
1609804800,80+,240,133.95,34,1823
1609891200,00+,544,25.66,106,4332
1609891200,00-04,5,5.70,3,29
1609891200,05-14,0,0.00,0,15
1609891200,15-34,16,4.13,5,118
1609891200,35-59,74,10.24,9,620
1609891200,60-79,209,37.36,37,1675
1609891200,80+,240,133.95,52,1875
1609977600,00+,493,23.25,87,4419
1609977600,00-04,5,5.70,0,29
1609977600,05-14,0,0.00,0,15
1609977600,15-34,19,4.91,4,122
1609977600,35-59,57,7.89,13,633
1609977600,60-79,184,32.89,30,1705
1609977600,80+,228,127.25,40,1915
1610064000,00+,536,25.28,94,4513
1610064000,00-04,5,5.70,0,29
1610064000,05-14,0,0.00,0,15
1610064000,15-34,19,4.91,3,125
1610064000,35-59,59,8.16,7,640
1610064000,60-79,200,35.75,41,1746
1610064000,80+,253,141.21,43,1958
1610150400,00+,574,27.07,90,4603
1610150400,00-04,4,4.56,0,29
1610150400,05-14,1,0.54,1,16
1610150400,15-34,18,4.65,1,126
1610150400,35-59,66,9.13,13,653
1610150400,60-79,217,38.79,37,1783
1610150400,80+,268,149.58,38,1996
1610236800,00+,542,25.56,42,4645
1610236800,00-04,4,4.56,0,29
1610236800,05-14,1,0.54,0,16
1610236800,15-34,20,5.16,3,129
1610236800,35-59,62,8.58,4,657
1610236800,60-79,205,36.65,16,1799
1610236800,80+,250,139.53,19,2015
1610323200,00+,528,24.90,32,4677
1610323200,00-04,3,3.42,0,29
1610323200,05-14,1,0.54,0,16
1610323200,15-34,20,5.16,2,131
1610323200,35-59,60,8.30,2,659
1610323200,60-79,202,36.11,12,1811
1610323200,80+,242,135.07,16,2031
1610409600,00+,537,25.33,86,4763
1610409600,00-04,3,3.42,0,29
1610409600,05-14,1,0.54,0,16
1610409600,15-34,19,4.91,1,132
1610409600,35-59,58,8.03,10,669
1610409600,60-79,203,36.29,30,1841
1610409600,80+,253,141.21,45,2076
1610496000,00+,533,25.14,102,4865
1610496000,00-04,0,0.00,0,29
1610496000,05-14,2,1.09,1,17
1610496000,15-34,18,4.65,4,136
1610496000,35-59,63,8.72,14,683
1610496000,60-79,203,36.29,37,1878
1610496000,80+,247,137.86,46,2122
1610582400,00+,534,25.19,88,4953
1610582400,00-04,0,0.00,0,29
1610582400,05-14,3,1.63,1,18
1610582400,15-34,15,3.87,1,137
1610582400,35-59,60,8.30,10,693
1610582400,60-79,209,37.36,36,1914
1610582400,80+,247,137.86,40,2162
1610668800,00+,518,24.43,78,5031
1610668800,00-04,0,0.00,0,29
1610668800,05-14,3,1.63,0,18
1610668800,15-34,14,3.62,2,139
1610668800,35-59,63,8.72,10,703
1610668800,60-79,201,35.93,33,1947
1610668800,80+,237,132.28,33,2195
1610755200,00+,520,24.53,92,5123
1610755200,00-04,0,0.00,0,29
1610755200,05-14,2,1.09,0,18
1610755200,15-34,16,4.13,3,142
1610755200,35-59,60,8.30,10,713
1610755200,60-79,197,35.22,33,1980
1610755200,80+,245,136.74,46,2241
1610841600,00+,528,24.90,50,5173
1610841600,00-04,1,1.14,1,30
1610841600,05-14,2,1.09,0,18
1610841600,15-34,13,3.36,0,142
1610841600,35-59,62,8.58,6,719
1610841600,60-79,199,35.58,18,1998
1610841600,80+,251,140.09,25,2266
1610928000,00+,533,25.14,37,5210
1610928000,00-04,1,1.14,0,30
1610928000,05-14,2,1.09,0,18
1610928000,15-34,14,3.62,3,145
1610928000,35-59,67,9.27,7,726
1610928000,60-79,198,35.40,11,2009
1610928000,80+,251,140.09,16,2282
1611014400,00+,519,24.48,72,5282
1611014400,00-04,1,1.14,0,30
1611014400,05-14,3,1.63,1,19
1611014400,15-34,14,3.62,1,146
1611014400,35-59,64,8.86,7,733
1611014400,60-79,191,34.15,23,2032
1611014400,80+,246,137.30,40,2322
1611100800,00+,520,24.53,103,5385
1611100800,00-04,2,2.28,1,31
1611100800,05-14,2,1.09,0,19
1611100800,15-34,11,2.84,1,147
1611100800,35-59,61,8.44,11,744
1611100800,60-79,193,34.50,39,2071
1611100800,80+,251,140.09,51,2373
1611187200,00+,513,24.20,81,5466
1611187200,00-04,2,2.28,0,31
1611187200,05-14,2,1.09,1,20
1611187200,15-34,11,2.84,1,148
1611187200,35-59,60,8.30,9,753
1611187200,60-79,192,34.32,35,2106
1611187200,80+,246,137.30,35,2408
1611273600,00+,516,24.34,81,5547
1611273600,00-04,3,3.42,1,32
1611273600,05-14,2,1.09,0,20
1611273600,15-34,9,2.32,0,148
1611273600,35-59,69,9.55,19,772
1611273600,60-79,182,32.54,23,2129
1611273600,80+,251,140.09,38,2446
1611360000,00+,467,22.03,43,5590
1611360000,00-04,3,3.42,0,32
1611360000,05-14,2,1.09,0,20
1611360000,15-34,9,2.32,3,151
1611360000,35-59,64,8.86,5,777
1611360000,60-79,162,28.96,13,2142
1611360000,80+,227,126.70,22,2468
1611446400,00+,472,22.26,55,5645
1611446400,00-04,2,2.28,0,32
1611446400,05-14,2,1.09,0,20
1611446400,15-34,11,2.84,2,153
1611446400,35-59,67,9.27,9,786
1611446400,60-79,163,29.14,19,2161
1611446400,80+,227,126.70,25,2493
1611532800,00+,464,21.88,29,5674
1611532800,00-04,2,2.28,0,32
1611532800,05-14,2,1.09,0,20
1611532800,15-34,9,2.32,1,154
1611532800,35-59,64,8.86,4,790
1611532800,60-79,166,29.68,14,2175
1611532800,80+,221,123.35,10,2503
1611619200,00+,444,20.94,52,5726
1611619200,00-04,2,2.28,0,32
1611619200,05-14,1,0.54,0,20
1611619200,15-34,8,2.07,0,154
1611619200,35-59,63,8.72,6,796
1611619200,60-79,162,28.96,19,2194
1611619200,80+,208,116.09,27,2530
1611705600,00+,401,18.91,60,5786
1611705600,00-04,1,1.14,0,32
1611705600,05-14,1,0.54,0,20
1611705600,15-34,10,2.58,3,157
1611705600,35-59,59,8.16,7,803
1611705600,60-79,144,25.74,21,2215
1611705600,80+,186,103.81,29,2559
1611792000,00+,389,18.35,69,5855
1611792000,00-04,1,1.14,0,32
1611792000,05-14,0,0.00,0,20
1611792000,15-34,11,2.84,2,159
1611792000,35-59,57,7.89,7,810
1611792000,60-79,129,23.06,20,2235
1611792000,80+,191,106.60,40,2599
1611878400,00+,369,17.40,61,5916
1611878400,00-04,0,0.00,0,32
1611878400,05-14,0,0.00,0,20
1611878400,15-34,11,2.84,0,159
1611878400,35-59,50,6.92,12,822
1611878400,60-79,126,22.53,20,2255
1611878400,80+,182,101.58,29,2628
1611964800,00+,362,17.07,36,5952
1611964800,00-04,0,0.00,0,32
1611964800,05-14,0,0.00,0,20
1611964800,15-34,8,2.07,0,159
1611964800,35-59,50,6.92,5,827
1611964800,60-79,127,22.70,14,2269
1611964800,80+,177,98.79,17,2645
1612051200,00+,327,15.42,20,5972
1612051200,00-04,0,0.00,0,32
1612051200,05-14,0,0.00,0,20
1612051200,15-34,6,1.55,0,159
1612051200,35-59,46,6.36,5,832
1612051200,60-79,116,20.74,8,2277
1612051200,80+,159,88.74,7,2652
1612137600,00+,319,15.05,21,5993
1612137600,00-04,0,0.00,0,32
1612137600,05-14,0,0.00,0,20
1612137600,15-34,6,1.55,1,160
1612137600,35-59,45,6.23,3,835
1612137600,60-79,111,19.84,9,2286
1612137600,80+,157,87.63,8,2660
1612224000,00+,321,15.14,54,6047
1612224000,00-04,0,0.00,0,32
1612224000,05-14,0,0.00,0,20
1612224000,15-34,6,1.55,0,160
1612224000,35-59,44,6.09,5,840
1612224000,60-79,111,19.84,19,2305
1612224000,80+,160,89.30,30,2690
1612310400,00+,319,15.05,58,6105
1612310400,00-04,0,0.00,0,32
1612310400,05-14,0,0.00,0,20
1612310400,15-34,4,1.03,1,161
1612310400,35-59,52,7.20,15,855
1612310400,60-79,109,19.49,19,2324
1612310400,80+,154,85.95,23,2713
1612396800,00+,316,14.90,66,6171
1612396800,00-04,1,1.14,1,33
1612396800,05-14,1,0.54,1,21
1612396800,15-34,7,1.81,5,166
1612396800,35-59,55,7.61,10,865
1612396800,60-79,115,20.56,26,2350
1612396800,80+,137,76.46,23,2736
1612483200,00+,313,14.76,58,6229
1612483200,00-04,1,1.14,0,33
1612483200,05-14,1,0.54,0,21
1612483200,15-34,9,2.32,2,168
1612483200,35-59,52,7.20,9,874
1612483200,60-79,115,20.56,20,2370
1612483200,80+,135,75.35,27,2763
1612569600,00+,334,15.75,57,6286
1612569600,00-04,1,1.14,0,33
1612569600,05-14,1,0.54,0,21
1612569600,15-34,9,2.32,0,168
1612569600,35-59,52,7.20,5,879
1612569600,60-79,129,23.06,28,2398
1612569600,80+,142,79.25,24,2787
1612656000,00+,343,16.18,29,6315
1612656000,00-04,1,1.14,0,33
1612656000,05-14,1,0.54,0,21
1612656000,15-34,10,2.58,1,169
1612656000,35-59,51,7.06,4,883
1612656000,60-79,133,23.78,12,2410
1612656000,80+,147,82.04,12,2799
1612742400,00+,335,15.80,13,6328
1612742400,00-04,1,1.14,0,33
1612742400,05-14,1,0.54,0,21
1612742400,15-34,9,2.32,0,169
1612742400,35-59,50,6.92,2,885
1612742400,60-79,132,23.60,8,2418
1612742400,80+,142,79.25,3,2802
1612828800,00+,318,15.00,37,6365
1612828800,00-04,2,2.28,1,34
1612828800,05-14,1,0.54,0,21
1612828800,15-34,10,2.58,1,170
1612828800,35-59,51,7.06,6,891
1612828800,60-79,131,23.42,18,2436
1612828800,80+,123,68.65,11,2813
1612915200,00+,304,14.34,44,6409
1612915200,00-04,2,2.28,0,34
1612915200,05-14,1,0.54,0,21
1612915200,15-34,9,2.32,0,170
1612915200,35-59,42,5.81,6,897
1612915200,60-79,125,22.35,13,2449
1612915200,80+,125,69.77,25,2838
1613001600,00+,287,13.54,49,6458
1613001600,00-04,1,1.14,0,34
1613001600,05-14,0,0.00,0,21
1613001600,15-34,4,1.03,0,170
1613001600,35-59,39,5.40,7,904
1613001600,60-79,127,22.70,28,2477
1613001600,80+,116,64.74,14,2852
1613088000,00+,289,13.63,60,6518
1613088000,00-04,1,1.14,0,34
1613088000,05-14,0,0.00,0,21
1613088000,15-34,5,1.29,3,173
1613088000,35-59,38,5.26,8,912
1613088000,60-79,133,23.78,26,2503
1613088000,80+,112,62.51,23,2875
1613174400,00+,292,13.77,60,6578
