Timestamp,Altersgruppe,7T_Hospitalisierung_Faelle,7T_Hospitalisierung_Inzidenz,Hospitalisierung_Faelle,Hospitalisierung_Summe
1602720000,35-59,7,0.97,0,130
1602720000,60-79,18,3.22,4,345
1602720000,80+,11,6.14,1,322
1602806400,00+,34,1.60,3,833
1602806400,00-04,0,0.00,0,3
1602806400,05-14,0,0.00,0,5
1602806400,15-34,1,0.26,0,25
1602806400,35-59,6,0.83,1,131
1602806400,60-79,15,2.68,1,346
1602806400,80+,12,6.70,1,323
1602892800,00+,35,1.65,9,842
1602892800,00-04,0,0.00,0,3
1602892800,05-14,0,0.00,0,5
1602892800,15-34,1,0.26,0,25
1602892800,35-59,8,1.11,2,133
1602892800,60-79,14,2.50,4,350
1602892800,80+,12,6.70,3,326
1602979200,00+,36,1.70,4,846
1602979200,00-04,0,0.00,0,3
1602979200,05-14,0,0.00,0,5
1602979200,15-34,1,0.26,0,25
1602979200,35-59,8,1.11,0,133
1602979200,60-79,16,2.86,3,353
1602979200,80+,11,6.14,1,327
1603065600,00+,38,1.79,2,848
1603065600,00-04,0,0.00,0,3
1603065600,05-14,0,0.00,0,5
1603065600,15-34,1,0.26,0,25
1603065600,35-59,8,1.11,0,133
1603065600,60-79,17,3.04,1,354
1603065600,80+,12,6.70,1,328
1603152000,00+,41,1.93,12,860
1603152000,00-04,0,0.00,0,3
1603152000,05-14,0,0.00,0,5
1603152000,15-34,3,0.77,2,27
1603152000,35-59,8,1.11,3,136
1603152000,60-79,16,2.86,2,356
1603152000,80+,14,7.81,5,333
1603238400,00+,49,2.31,14,874
1603238400,00-04,0,0.00,0,3
1603238400,05-14,0,0.00,0,5
1603238400,15-34,2,0.52,0,27
1603238400,35-59,8,1.11,2,138
1603238400,60-79,22,3.93,7,363
1603238400,80+,17,9.49,5,338
1603324800,00+,53,2.50,9,883
1603324800,00-04,0,0.00,0,3
1603324800,05-14,0,0.00,0,5
1603324800,15-34,3,0.77,1,28
1603324800,35-59,10,1.38,2,140
1603324800,60-79,21,3.75,3,366
1603324800,80+,19,10.60,3,341
1603411200,00+,68,3.21,18,901
1603411200,00-04,0,0.00,0,3
1603411200,05-14,0,0.00,0,5
1603411200,15-34,4,1.03,1,29
1603411200,35-59,12,1.66,3,143
1603411200,60-79,27,4.83,7,373
1603411200,80+,25,13.95,7,348
1603497600,00+,74,3.49,15,916
1603497600,00-04,1,1.14,1,4
1603497600,05-14,0,0.00,0,5
1603497600,15-34,4,1.03,0,29
1603497600,35-59,14,1.94,4,147
1603497600,60-79,28,5.01,5,378
1603497600,80+,27,15.07,5,353
1603584000,00+,85,4.01,15,931
1603584000,00-04,1,1.14,0,4
1603584000,05-14,0,0.00,0,5
1603584000,15-34,6,1.55,2,31
1603584000,35-59,15,2.08,1,148
1603584000,60-79,30,5.36,5,383
1603584000,80+,33,18.42,7,360
1603670400,00+,92,4.34,9,940
1603670400,00-04,1,1.14,0,4
1603670400,05-14,0,0.00,0,5
1603670400,15-34,8,2.07,2,33
1603670400,35-59,16,2.21,1,149
1603670400,60-79,32,5.72,3,386
1603670400,80+,35,19.53,3,363
1603756800,00+,86,4.06,6,946
1603756800,00-04,1,1.14,0,4
1603756800,05-14,0,0.00,0,5
1603756800,15-34,6,1.55,0,33
1603756800,35-59,15,2.08,2,151
1603756800,60-79,33,5.90,3,389
1603756800,80+,31,17.30,1,364
1603843200,00+,88,4.15,16,962
1603843200,00-04,1,1.14,0,4
1603843200,05-14,0,0.00,0,5
1603843200,15-34,8,2.07,2,35
1603843200,35-59,19,2.63,6,157
1603843200,60-79,28,5.01,2,391
1603843200,80+,32,17.86,6,370
1603929600,00+,100,4.72,21,983
1603929600,00-04,1,1.14,0,4
1603929600,05-14,0,0.00,0,5
1603929600,15-34,8,2.07,1,36
1603929600,35-59,19,2.63,2,159
1603929600,60-79,33,5.90,8,399
1603929600,80+,39,21.77,10,380
1604016000,00+,100,4.72,18,1001
1604016000,00-04,1,1.14,0,4
1604016000,05-14,0,0.00,0,5
1604016000,15-34,7,1.81,0,36
1604016000,35-59,19,2.63,3,162
1604016000,60-79,33,5.90,7,406
1604016000,80+,40,22.33,8,388
1604102400,00+,110,5.19,25,1026
1604102400,00-04,0,0.00,0,4
1604102400,05-14,0,0.00,0,5
1604102400,15-34,7,1.81,0,36
1604102400,35-59,22,3.04,7,169
1604102400,60-79,35,6.26,7,413
1604102400,80+,46,25.67,11,399
1604188800,00+,106,5.00,11,1037
1604188800,00-04,1,1.14,1,5
1604188800,05-14,1,0.54,1,6
1604188800,15-34,5,1.29,0,36
1604188800,35-59,24,3.32,3,172
1604188800,60-79,32,5.72,2,415
1604188800,80+,43,24.00,4,403
1604275200,00+,105,4.95,8,1045
1604275200,00-04,1,1.14,0,5
1604275200,05-14,1,0.54,0,6
1604275200,15-34,3,0.77,0,36
1604275200,35-59,25,3.46,2,174
1604275200,60-79,32,5.72,3,418
1604275200,80+,43,24.00,3,406
1604361600,00+,119,5.61,20,1065
1604361600,00-04,1,1.14,0,5
1604361600,05-14,1,0.54,0,6
1604361600,15-34,3,0.77,0,36
1604361600,35-59,25,3.46,2,176
1604361600,60-79,37,6.61,8,426
1604361600,80+,52,29.02,10,416
1604448000,00+,134,6.32,31,1096
1604448000,00-04,1,1.14,0,5
1604448000,05-14,2,1.09,1,7
1604448000,15-34,1,0.26,0,36
1604448000,35-59,23,3.18,4,180
1604448000,60-79,46,8.22,11,437
1604448000,80+,61,34.05,15,431
1604534400,00+,145,6.84,32,1128
1604534400,00-04,1,1.14,0,5
1604534400,05-14,2,1.09,0,7
1604534400,15-34,2,0.52,2,38
1604534400,35-59,31,4.29,10,190
1604534400,60-79,46,8.22,8,445
1604534400,80+,63,35.16,12,443
1604620800,00+,152,7.17,25,1153
1604620800,00-04,1,1.14,0,5
1604620800,05-14,2,1.09,0,7
1604620800,15-34,2,0.52,0,38
1604620800,35-59,34,4.70,6,196
1604620800,60-79,45,8.04,6,451
1604620800,80+,68,37.95,13,456
1604707200,00+,151,7.12,24,1177
1604707200,00-04,1,1.14,0,5
1604707200,05-14,2,1.09,0,7
1604707200,15-34,3,0.77,1,39
1604707200,35-59,30,4.15,3,199
1604707200,60-79,50,8.94,12,463
1604707200,80+,65,36.28,8,464
1604793600,00+,157,7.40,17,1194
1604793600,00-04,0,0.00,0,5
1604793600,05-14,1,0.54,0,7
1604793600,15-34,3,0.77,0,39
1604793600,35-59,30,4.15,3,202
1604793600,60-79,58,10.37,10,473
1604793600,80+,65,36.28,4,468
1604880000,00+,161,7.59,12,1206
1604880000,00-04,0,0.00,0,5
1604880000,05-14,1,0.54,0,7
1604880000,15-34,3,0.77,0,39
1604880000,35-59,29,4.01,1,203
1604880000,60-79,59,10.55,4,477
1604880000,80+,69,38.51,7,475
1604966400,00+,156,7.36,15,1221
1604966400,00-04,0,0.00,0,5
1604966400,05-14,1,0.54,0,7
1604966400,15-34,4,1.03,1,40
1604966400,35-59,28,3.87,1,204
1604966400,60-79,58,10.37,7,484
1604966400,80+,65,36.28,6,481
1605052800,00+,150,7.07,25,1246
1605052800,00-04,1,1.14,1,6
1605052800,05-14,0,0.00,0,7
1605052800,15-34,5,1.29,1,41
1605052800,35-59,28,3.87,4,208
1605052800,60-79,55,9.83,8,492
1605052800,80+,61,34.05,11,492
1605139200,00+,157,7.40,39,1285
1605139200,00-04,2,2.28,1,7
1605139200,05-14,0,0.00,0,7
1605139200,15-34,6,1.55,3,44
1605139200,35-59,25,3.46,7,215
1605139200,60-79,55,9.83,8,500
1605139200,80+,69,38.51,20,512
1605225600,00+,159,7.50,27,1312
1605225600,00-04,3,3.42,1,8
1605225600,05-14,0,0.00,0,7
1605225600,15-34,6,1.55,0,44
1605225600,35-59,24,3.32,5,220
1605225600,60-79,57,10.19,8,508
1605225600,80+,69,38.51,13,525
1605312000,00+,164,7.73,29,1341
1605312000,00-04,3,3.42,0,8
1605312000,05-14,0,0.00,0,7
1605312000,15-34,5,1.29,0,44
1605312000,35-59,28,3.87,7,227
1605312000,60-79,58,10.37,13,521
1605312000,80+,70,39.07,9,534
1605398400,00+,177,8.35,30,1371
1605398400,00-04,3,3.42,0,8
1605398400,05-14,0,0.00,0,7
1605398400,15-34,5,1.29,0,44
1605398400,35-59,33,4.57,8,235
1605398400,60-79,60,10.73,12,533
1605398400,80+,76,42.42,10,544
1605484800,00+,180,8.49,15,1386
1605484800,00-04,3,3.42,0,8
1605484800,05-14,0,0.00,0,7
1605484800,15-34,6,1.55,1,45
1605484800,35-59,34,4.70,2,237
1605484800,60-79,58,10.37,2,535
1605484800,80+,79,44.09,10,554
1605571200,00+,207,9.76,42,1428
1605571200,00-04,3,3.42,0,8
1605571200,05-14,0,0.00,0,7
1605571200,15-34,5,1.29,0,45
1605571200,35-59,39,5.40,6,243
1605571200,60-79,69,12.34,18,553
1605571200,80+,91,50.79,18,572
1605657600,00+,227,10.71,45,1473
1605657600,00-04,2,2.28,0,8
1605657600,05-14,0,0.00,0,7
1605657600,15-34,4,1.03,0,45
1605657600,35-59,41,5.67,6,249
1605657600,60-79,80,14.30,19,572
1605657600,80+,100,55.81,20,592
1605744000,00+,227,10.71,39,1512
1605744000,00-04,1,1.14,0,8
1605744000,05-14,1,0.54,1,8
1605744000,15-34,4,1.03,3,48
1605744000,35-59,35,4.84,1,250
1605744000,60-79,85,15.20,13,585
1605744000,80+,101,56.37,21,613
1605830400,00+,243,11.46,43,1555
1605830400,00-04,0,0.00,0,8
1605830400,05-14,1,0.54,0,8
1605830400,15-34,5,1.29,1,49
1605830400,35-59,33,4.57,3,253
1605830400,60-79,94,16.80,17,602
1605830400,80+,110,61.39,22,635
1605916800,00+,250,11.79,36,1591
1605916800,00-04,0,0.00,0,8
1605916800,05-14,1,0.54,0,8
1605916800,15-34,5,1.29,0,49
1605916800,35-59,29,4.01,3,256
1605916800,60-79,95,16.98,14,616
1605916800,80+,120,66.98,19,654
1606003200,00+,245,11.56,25,1616
1606003200,00-04,0,0.00,0,8
1606003200,05-14,2,1.09,1,9
1606003200,15-34,5,1.29,0,49
1606003200,35-59,23,3.18,2,258
1606003200,60-79,94,16.80,11,627
1606003200,80+,121,67.53,11,665
1606089600,00+,243,11.46,13,1629
1606089600,00-04,0,0.00,0,8
1606089600,05-14,2,1.09,0,9
1606089600,15-34,5,1.29,1,50
1606089600,35-59,22,3.04,1,259
1606089600,60-79,99,17.70,7,634
1606089600,80+,115,64.18,4,669
1606176000,00+,235,11.08,34,1663
1606176000,00-04,0,0.00,0,8
1606176000,05-14,2,1.09,0,9
1606176000,15-34,6,1.55,1,51
1606176000,35-59,22,3.04,6,265
1606176000,60-79,93,16.63,12,646
1606176000,80+,112,62.51,15,684
1606262400,00+,231,10.90,41,1704
1606262400,00-04,0,0.00,0,8
1606262400,05-14,3,1.63,1,10
1606262400,15-34,7,1.81,1,52
1606262400,35-59,23,3.18,7,272
1606262400,60-79,91,16.27,17,663
1606262400,80+,107,59.72,15,699
1606348800,00+,221,10.42,29,1733
1606348800,00-04,0,0.00,0,8
1606348800,05-14,2,1.09,0,10
1606348800,15-34,4,1.03,0,52
1606348800,35-59,30,4.15,8,280
1606348800,60-79,88,15.73,10,673
1606348800,80+,97,54.14,11,710
1606435200,00+,212,10.00,34,1767
1606435200,00-04,0,0.00,0,8
1606435200,05-14,2,1.09,0,10
1606435200,15-34,4,1.03,1,53
1606435200,35-59,30,4.15,3,283
1606435200,60-79,85,15.20,14,687
1606435200,80+,91,50.79,16,726
1606521600,00+,204,9.62,28,1795
1606521600,00-04,0,0.00,0,8
1606521600,05-14,2,1.09,0,10
1606521600,15-34,5,1.29,1,54
1606521600,35-59,28,3.87,1,284
1606521600,60-79,86,15.37,15,702
1606521600,80+,83,46.32,11,737
1606608000,00+,202,9.53,23,1818
1606608000,00-04,0,0.00,0,8
1606608000,05-14,1,0.54,0,10
1606608000,15-34,5,1.29,0,54
1606608000,35-59,29,4.01,3,287
1606608000,60-79,85,15.20,10,712
1606608000,80+,82,45.77,10,747
1606694400,00+,205,9.67,16,1834
1606694400,00-04,0,0.00,0,8
1606694400,05-14,1,0.54,0,10
1606694400,15-34,4,1.03,0,54
1606694400,35-59,32,4.43,4,291
1606694400,60-79,82,14.66,4,716
1606694400,80+,86,48.00,8,755
1606780800,00+,204,9.62,33,1867
1606780800,00-04,0,0.00,0,8
1606780800,05-14,1,0.54,0,10
1606780800,15-34,3,0.77,0,54
1606780800,35-59,35,4.84,9,300
1606780800,60-79,83,14.84,13,729
1606780800,80+,82,45.77,11,766
1606867200,00+,208,9.81,45,1912
1606867200,00-04,0,0.00,0,8
1606867200,05-14,0,0.00,0,10
1606867200,15-34,4,1.03,2,56
1606867200,35-59,35,4.84,7,307
1606867200,60-79,89,15.91,23,752
1606867200,80+,80,44.65,13,779
1606953600,00+,224,10.56,45,1957
1606953600,00-04,0,0.00,0,8
1606953600,05-14,0,0.00,0,10
1606953600,15-34,5,1.29,1,57
1606953600,35-59,34,4.70,7,314
1606953600,60-79,98,17.52,19,771
1606953600,80+,87,48.56,18,797
1607040000,00+,235,11.08,45,2002
1607040000,00-04,0,0.00,0,8
1607040000,05-14,0,0.00,0,10
1607040000,15-34,7,1.81,3,60
1607040000,35-59,36,4.98,5,319
1607040000,60-79,105,18.77,21,792
1607040000,80+,87,48.56,16,813
1607126400,00+,258,12.17,51,2053
1607126400,00-04,1,1.14,1,9
1607126400,05-14,0,0.00,0,10
1607126400,15-34,8,2.07,2,62
1607126400,35-59,41,5.67,6,325
1607126400,60-79,103,18.41,13,805
1607126400,80+,105,58.60,29,842
1607212800,00+,259,12.22,24,2077
1607212800,00-04,2,2.28,1,10
1607212800,05-14,0,0.00,0,10
1607212800,15-34,8,2.07,0,62
1607212800,35-59,40,5.53,2,327
1607212800,60-79,103,18.41,10,815
1607212800,80+,106,59.16,11,853
1607299200,00+,277,13.06,34,2111
1607299200,00-04,2,2.28,0,10
1607299200,05-14,1,0.54,1,11
1607299200,15-34,9,2.32,1,63
1607299200,35-59,39,5.40,3,330
1607299200,60-79,108,19.31,9,824
1607299200,80+,118,65.86,20,873
1607385600,00+,282,13.30,38,2149
1607385600,00-04,2,2.28,0,10
1607385600,05-14,1,0.54,0,11
1607385600,15-34,11,2.84,2,65
1607385600,35-59,40,5.53,10,340
1607385600,60-79,107,19.13,12,836
1607385600,80+,121,67.53,14,887
1607472000,00+,286,13.49,49,2198
1607472000,00-04,2,2.28,0,10
1607472000,05-14,1,0.54,0,11
1607472000,15-34,11,2.84,2,67
1607472000,35-59,38,5.26,5,345
1607472000,60-79,102,18.23,18,854
1607472000,80+,132,73.67,24,911
1607558400,00+,302,14.24,61,2259
1607558400,00-04,3,3.42,1,11
1607558400,05-14,1,0.54,0,11
1607558400,15-34,12,3.10,2,69
1607558400,35-59,35,4.84,4,349
1607558400,60-79,115,20.56,32,886
1607558400,80+,136,75.91,22,933
1607644800,00+,346,16.32,89,2348
1607644800,00-04,4,4.56,1,12
1607644800,05-14,1,0.54,0,11
1607644800,15-34,9,2.32,0,69
1607644800,35-59,39,5.40,9,358
1607644800,60-79,134,23.96,40,926
1607644800,80+,159,88.74,39,972
1607731200,00+,373,17.59,78,2426
1607731200,00-04,3,3.42,0,12
1607731200,05-14,1,0.54,0,11
1607731200,15-34,7,1.81,0,69
1607731200,35-59,45,6.23,12,370
1607731200,60-79,153,27.35,32,958
1607731200,80+,164,91.53,34,1006
1607817600,00+,402,18.96,53,2479
1607817600,00-04,4,4.56,2,14
1607817600,05-14,1,0.54,0,11
1607817600,15-34,7,1.81,0,69
1607817600,35-59,48,6.64,5,375
1607817600,60-79,170,30.39,27,985
1607817600,80+,172,96.00,19,1025
1607904000,00+,401,18.91,33,2512
1607904000,00-04,5,5.70,1,15
1607904000,05-14,1,0.54,1,12
1607904000,15-34,6,1.55,0,69
1607904000,35-59,48,6.64,3,378
1607904000,60-79,172,30.75,11,996
1607904000,80+,169,94.32,17,1042
1607990400,00+,453,21.37,90,2602
1607990400,00-04,5,5.70,0,15
1607990400,05-14,2,1.09,1,13
1607990400,15-34,6,1.55,2,71
1607990400,35-59,51,7.06,13,391
1607990400,60-79,184,32.89,24,1020
1607990400,80+,205,114.42,50,1092
1608076800,00+,488,23.02,84,2686
1608076800,00-04,5,5.70,0,15
1608076800,05-14,2,1.09,0,13
1608076800,15-34,8,2.07,4,75
1608076800,35-59,55,7.61,9,400
1608076800,60-79,196,35.04,30,1050
1608076800,80+,222,123.90,41,1133
1608163200,00+,526,24.81,99,2785
1608163200,00-04,5,5.70,1,16
1608163200,05-14,2,1.09,0,13
1608163200,15-34,9,2.32,3,78
1608163200,35-59,63,8.72,12,412
1608163200,60-79,201,35.93,37,1087
1608163200,80+,246,137.30,46,1179
1608249600,00+,546,25.75,109,2894
1608249600,00-04,4,4.56,0,16
1608249600,05-14,3,1.63,1,14
1608249600,15-34,14,3.62,5,83
1608249600,35-59,70,9.69,16,428
1608249600,60-79,201,35.93,40,1127
1608249600,80+,254,141.76,47,1226
1608336000,00+,552,26.03,84,2978
1608336000,00-04,4,4.56,0,16
1608336000,05-14,3,1.63,0,14
1608336000,15-34,15,3.87,1,84
1608336000,35-59,70,9.69,12,440
1608336000,60-79,206,36.83,37,1164
1608336000,80+,254,141.76,34,1260
1608422400,00+,547,25.80,48,3026
1608422400,00-04,3,3.42,1,17
1608422400,05-14,3,1.63,0,14
1608422400,15-34,15,3.87,0,84
1608422400,35-59,73,10.10,8,448
1608422400,60-79,194,34.68,15,1179
1608422400,80+,259,144.56,24,1284
1608508800,00+,539,25.42,25,3051
1608508800,00-04,2,2.28,0,17
1608508800,05-14,2,1.09,0,14
1608508800,15-34,16,4.13,1,85
1608508800,35-59,79,10.93,9,457
1608508800,60-79,188,33.61,5,1184
1608508800,80+,252,140.65,10,1294
1608595200,00+,538,25.37,89,3140
1608595200,00-04,3,3.42,1,18
1608595200,05-14,1,0.54,0,14
1608595200,15-34,16,4.13,2,87
1608595200,35-59,79,10.93,13,470
1608595200,60-79,189,33.79,25,1209
1608595200,80+,250,139.53,48,1342
1608681600,00+,567,26.74,113,3253
1608681600,00-04,4,4.56,1,19
1608681600,05-14,1,0.54,0,14
1608681600,15-34,16,4.13,4,91
1608681600,35-59,86,11.90,16,486
1608681600,60-79,206,36.83,47,1256
1608681600,80+,254,141.76,45,1387
1608768000,00+,561,26.46,93,3346
1608768000,00-04,3,3.42,0,19
1608768000,05-14,2,1.09,1,15
1608768000,15-34,14,3.62,1,92
1608768000,35-59,87,12.04,13,499
1608768000,60-79,206,36.83,37,1293
1608768000,80+,249,138.97,41,1428
1608854400,00+,491,23.16,39,3385
1608854400,00-04,3,3.42,0,19
1608854400,05-14,1,0.54,0,15
1608854400,15-34,10,2.58,1,93
1608854400,35-59,75,10.38,4,503
1608854400,60-79,185,33.07,19,1312
1608854400,80+,217,121.11,15,1443
1608940800,00+,490,23.11,83,3468
1608940800,00-04,3,3.42,0,19
1608940800,05-14,1,0.54,0,15
1608940800,15-34,12,3.10,3,96
1608940800,35-59,73,10.10,10,513
1608940800,60-79,172,30.75,24,1336
1608940800,80+,229,127.81,46,1489
1609027200,00+,492,23.20,50,3518
1609027200,00-04,2,2.28,0,19
1609027200,05-14,1,0.54,0,15
1609027200,15-34,14,3.62,2,98
1609027200,35-59,68,9.41,3,516
1609027200,60-79,182,32.54,25,1361
1609027200,80+,225,125.58,20,1509
1609113600,00+,532,25.09,65,3583
1609113600,00-04,2,2.28,0,19
1609113600,05-14,1,0.54,0,15
1609113600,15-34,13,3.36,0,98
1609113600,35-59,65,8.99,6,522
1609113600,60-79,206,36.83,29,1390
1609113600,80+,245,136.74,30,1539
1609200000,00+,520,24.53,77,3660
1609200000,00-04,2,2.28,1,20
1609200000,05-14,1,0.54,0,15
1609200000,15-34,13,3.36,2,100
1609200000,35-59,62,8.58,10,532
1609200000,60-79,206,36.83,25,1415
1609200000,80+,236,131.72,39,1578
1609286400,00+,521,24.57,114,3774
1609286400,00-04,4,4.56,3,23
1609286400,05-14,1,0.54,0,15
1609286400,15-34,11,2.84,2,102
1609286400,35-59,60,8.30,14,546
1609286400,60-79,202,36.11,43,1458
1609286400,80+,243,135.63,52,1630
1609372800,00+,566,26.70,138,3912
1609372800,00-04,4,4.56,0,23
1609372800,05-14,0,0.00,0,15
1609372800,15-34,11,2.84,1,103
1609372800,35-59,77,10.65,30,576
1609372800,60-79,220,39.33,55,1513
1609372800,80+,254,141.76,52,1682
1609459200,00+,578,27.26,51,3963
1609459200,00-04,4,4.56,0,23
1609459200,05-14,0,0.00,0,15
1609459200,15-34,13,3.36,3,106
1609459200,35-59,78,10.79,5,581
1609459200,60-79,226,40.40,25,1538
1609459200,80+,257,143.44,18,1700
1609545600,00+,547,25.80,52,4015
1609545600,00-04,5,5.70,1,24
1609545600,05-14,0,0.00,0,15
1609545600,15-34,12,3.10,2,108
1609545600,35-59,74,10.24,6,587
1609545600,60-79,222,39.69,20,1558
1609545600,80+,234,130.60,23,1723
1609632000,00+,571,26.93,74,4089
1609632000,00-04,5,5.70,0,24
1609632000,05-14,0,0.00,0,15
1609632000,15-34,11,2.84,1,109
1609632000,35-59,79,10.93,8,595
1609632000,60-79,225,40.22,28,1586
1609632000,80+,251,140.09,37,1760
1609718400,00+,552,26.03,46,4135
1609718400,00-04,6,6.84,1,25
1609718400,05-14,0,0.00,0,15
1609718400,15-34,13,3.36,2,111
1609718400,35-59,77,10.65,4,599
1609718400,60-79,211,37.72,15,1601
1609718400,80+,245,136.74,24,1784
1609804800,00+,552,26.03,77,4212
1609804800,00-04,5,5.70,0,25
1609804800,05-14,0,0.00,0,15
1609804800,15-34,13,3.36,2,113
1609804800,35-59,79,10.93,12,611
1609804800,60-79,215,38.44,29,1630
1609804800,80+,240,133.95,34,1818
1609891200,00+,544,25.66,106,4318
1609891200,00-04,5,5.70,3,28
1609891200,05-14,0,0.00,0,15
1609891200,15-34,16,4.13,5,118
1609891200,35-59,74,10.24,9,620
1609891200,60-79,209,37.36,37,1667
1609891200,80+,240,133.95,52,1870
1609977600,00+,494,23.30,88,4406
1609977600,00-04,5,5.70,0,28
1609977600,05-14,0,0.00,0,15
1609977600,15-34,19,4.91,4,122
1609977600,35-59,57,7.89,13,633
1609977600,60-79,184,32.89,30,1697
1609977600,80+,229,127.81,41,1911
1610064000,00+,537,25.33,94,4500
1610064000,00-04,5,5.70,0,28
1610064000,05-14,0,0.00,0,15
1610064000,15-34,19,4.91,3,125
1610064000,35-59,59,8.16,7,640
1610064000,60-79,200,35.75,41,1738
1610064000,80+,254,141.76,43,1954
1610150400,00+,576,27.17,91,4591
1610150400,00-04,4,4.56,0,28
1610150400,05-14,1,0.54,1,16
1610150400,15-34,19,4.91,2,127
1610150400,35-59,66,9.13,13,653
1610150400,60-79,217,38.79,37,1775
1610150400,80+,269,150.14,38,1992
1610236800,00+,543,25.61,41,4632
1610236800,00-04,4,4.56,0,28
1610236800,05-14,1,0.54,0,16
1610236800,15-34,20,5.16,2,129
1610236800,35-59,62,8.58,4,657
1610236800,60-79,205,36.65,16,1791
1610236800,80+,251,140.09,19,2011
1610323200,00+,529,24.95,32,4664
1610323200,00-04,3,3.42,0,28
1610323200,05-14,1,0.54,0,16
1610323200,15-34,20,5.16,2,131
1610323200,35-59,60,8.30,2,659
1610323200,60-79,202,36.11,12,1803
1610323200,80+,243,135.63,16,2027
1610409600,00+,539,25.42,87,4751
1610409600,00-04,3,3.42,0,28
1610409600,05-14,1,0.54,0,16
1610409600,15-34,19,4.91,1,132
1610409600,35-59,59,8.16,11,670
1610409600,60-79,203,36.29,30,1833
1610409600,80+,254,141.76,45,2072
1610496000,00+,535,25.23,102,4853
1610496000,00-04,0,0.00,0,28
1610496000,05-14,2,1.09,1,17
1610496000,15-34,18,4.65,4,136
1610496000,35-59,64,8.86,14,684
1610496000,60-79,203,36.29,37,1870
1610496000,80+,248,138.42,46,2118
1610582400,00+,535,25.23,88,4941
1610582400,00-04,0,0.00,0,28
1610582400,05-14,3,1.63,1,18
1610582400,15-34,15,3.87,1,137
1610582400,35-59,61,8.44,10,694
1610582400,60-79,209,37.36,36,1906
1610582400,80+,247,137.86,40,2158
1610668800,00+,519,24.48,78,5019
1610668800,00-04,0,0.00,0,28
1610668800,05-14,3,1.63,0,18
1610668800,15-34,14,3.62,2,139
1610668800,35-59,64,8.86,10,704
1610668800,60-79,201,35.93,33,1939
1610668800,80+,237,132.28,33,2191
1610755200,00+,520,24.53,92,5111
1610755200,00-04,0,0.00,0,28
1610755200,05-14,2,1.09,0,18
1610755200,15-34,15,3.87,3,142
1610755200,35-59,61,8.44,10,714
1610755200,60-79,197,35.22,33,1972
1610755200,80+,245,136.74,46,2237
1610841600,00+,529,24.95,50,5161
1610841600,00-04,1,1.14,1,29
1610841600,05-14,2,1.09,0,18
1610841600,15-34,13,3.36,0,142
1610841600,35-59,63,8.72,6,720
1610841600,60-79,199,35.58,18,1990
1610841600,80+,251,140.09,25,2262
1610928000,00+,534,25.19,37,5198
1610928000,00-04,1,1.14,0,29
1610928000,05-14,2,1.09,0,18
1610928000,15-34,14,3.62,3,145
1610928000,35-59,68,9.41,7,727
1610928000,60-79,198,35.40,11,2001
1610928000,80+,251,140.09,16,2278
1611014400,00+,519,24.48,72,5270
1611014400,00-04,1,1.14,0,29
1611014400,05-14,3,1.63,1,19
1611014400,15-34,14,3.62,1,146
1611014400,35-59,64,8.86,7,734
1611014400,60-79,191,34.15,23,2024
1611014400,80+,246,137.30,40,2318
1611100800,00+,520,24.53,103,5373
1611100800,00-04,2,2.28,1,30
1611100800,05-14,2,1.09,0,19
1611100800,15-34,11,2.84,1,147
1611100800,35-59,61,8.44,11,745
1611100800,60-79,193,34.50,39,2063
1611100800,80+,251,140.09,51,2369
1611187200,00+,513,24.20,81,5454
1611187200,00-04,2,2.28,0,30
1611187200,05-14,2,1.09,1,20
1611187200,15-34,11,2.84,1,148
1611187200,35-59,60,8.30,9,754
1611187200,60-79,192,34.32,35,2098
1611187200,80+,246,137.30,35,2404
1611273600,00+,517,24.38,82,5536
1611273600,00-04,3,3.42,1,31
1611273600,05-14,2,1.09,0,20
1611273600,15-34,9,2.32,0,148
1611273600,35-59,69,9.55,19,773
1611273600,60-79,182,32.54,23,2121
1611273600,80+,252,140.65,39,2443
1611360000,00+,467,22.03,42,5578
1611360000,00-04,3,3.42,0,31
1611360000,05-14,2,1.09,0,20
1611360000,15-34,9,2.32,3,151
1611360000,35-59,64,8.86,5,778
1611360000,60-79,162,28.96,13,2134
1611360000,80+,227,126.70,21,2464
1611446400,00+,472,22.26,55,5633
1611446400,00-04,2,2.28,0,31
1611446400,05-14,2,1.09,0,20
1611446400,15-34,11,2.84,2,153
1611446400,35-59,67,9.27,9,787
1611446400,60-79,163,29.14,19,2153
1611446400,80+,227,126.70,25,2489
1611532800,00+,464,21.88,29,5662
1611532800,00-04,2,2.28,0,31
1611532800,05-14,2,1.09,0,20
1611532800,15-34,9,2.32,1,154
1611532800,35-59,64,8.86,4,791
1611532800,60-79,166,29.68,14,2167
1611532800,80+,221,123.35,10,2499
1611619200,00+,444,20.94,52,5714
1611619200,00-04,2,2.28,0,31
1611619200,05-14,1,0.54,0,20
1611619200,15-34,8,2.07,0,154
1611619200,35-59,63,8.72,6,797
1611619200,60-79,162,28.96,19,2186
1611619200,80+,208,116.09,27,2526
1611705600,00+,401,18.91,60,5774
1611705600,00-04,1,1.14,0,31
1611705600,05-14,1,0.54,0,20
1611705600,15-34,10,2.58,3,157
1611705600,35-59,59,8.16,7,804
1611705600,60-79,144,25.74,21,2207
1611705600,80+,186,103.81,29,2555
1611792000,00+,389,18.35,69,5843
1611792000,00-04,1,1.14,0,31
1611792000,05-14,0,0.00,0,20
