Timestamp,Altersgruppe,7T_Hospitalisierung_Faelle,7T_Hospitalisierung_Inzidenz,Hospitalisierung_Faelle,Hospitalisierung_Summe
1608336000,15-34,15,3.94,1,84
1608336000,35-59,71,9.97,12,442
1608336000,60-79,207,36.93,37,1181
1608336000,80+,255,138.88,34,1276
1608422400,00+,551,26.13,49,3063
1608422400,00-04,3,3.54,1,18
1608422400,05-14,3,1.60,0,14
1608422400,15-34,15,3.94,0,84
1608422400,35-59,74,10.39,8,450
1608422400,60-79,195,34.79,15,1196
1608422400,80+,261,142.15,25,1301
1608508800,00+,543,25.75,25,3088
1608508800,00-04,2,2.36,0,18
1608508800,05-14,2,1.07,0,14
1608508800,15-34,16,4.20,1,85
1608508800,35-59,80,11.23,9,459
1608508800,60-79,189,33.72,5,1201
1608508800,80+,254,138.33,10,1311
1608595200,00+,541,25.65,89,3177
1608595200,00-04,3,3.54,1,19
1608595200,05-14,1,0.53,0,14
1608595200,15-34,16,4.20,2,87
1608595200,35-59,80,11.23,13,472
1608595200,60-79,189,33.72,25,1226
1608595200,80+,252,137.24,48,1359
1608681600,00+,568,26.93,113,3290
1608681600,00-04,4,4.72,1,20
1608681600,05-14,1,0.53,0,14
1608681600,15-34,16,4.20,4,91
1608681600,35-59,86,12.08,16,488
1608681600,60-79,206,36.75,47,1273
1608681600,80+,255,138.88,45,1404
1608768000,00+,562,26.65,93,3383
1608768000,00-04,3,3.54,0,20
1608768000,05-14,2,1.07,1,15
1608768000,15-34,14,3.68,1,92
1608768000,35-59,87,12.22,13,501
1608768000,60-79,206,36.75,37,1310
1608768000,80+,250,136.16,41,1445
1608854400,00+,492,23.33,39,3422
1608854400,00-04,3,3.54,0,20
1608854400,05-14,1,0.53,0,15
1608854400,15-34,10,2.63,1,93
1608854400,35-59,75,10.53,4,505
1608854400,60-79,185,33.00,19,1329
1608854400,80+,218,118.73,15,1460
1608940800,00+,491,23.28,83,3505
1608940800,00-04,3,3.54,0,20
1608940800,05-14,1,0.53,0,15
1608940800,15-34,12,3.15,3,96
1608940800,35-59,73,10.25,10,515
1608940800,60-79,172,30.68,24,1353
1608940800,80+,230,125.26,46,1506
1609027200,00+,492,23.33,50,3555
1609027200,00-04,2,2.36,0,20
1609027200,05-14,1,0.53,0,15
1609027200,15-34,14,3.68,2,98
1609027200,35-59,68,9.55,3,518
1609027200,60-79,182,32.47,25,1378
1609027200,80+,225,122.54,20,1526
1609113600,00+,532,25.23,65,3620
1609113600,00-04,2,2.36,0,20
1609113600,05-14,1,0.53,0,15
1609113600,15-34,13,3.42,0,98
1609113600,35-59,65,9.13,6,524
1609113600,60-79,206,36.75,29,1407
1609113600,80+,245,133.43,30,1556
1609200000,00+,520,24.66,77,3697
1609200000,00-04,2,2.36,1,21
1609200000,05-14,1,0.53,0,15
1609200000,15-34,13,3.42,2,100
1609200000,35-59,62,8.71,10,534
1609200000,60-79,206,36.75,25,1432
1609200000,80+,236,128.53,39,1595
1609286400,00+,521,24.71,114,3811
1609286400,00-04,4,4.72,3,24
1609286400,05-14,1,0.53,0,15
1609286400,15-34,11,2.89,2,102
1609286400,35-59,60,8.42,14,548
1609286400,60-79,202,36.03,43,1475
1609286400,80+,243,132.34,52,1647
1609372800,00+,566,26.84,138,3949
1609372800,00-04,4,4.72,0,24
1609372800,05-14,0,0.00,0,15
1609372800,15-34,11,2.89,1,103
1609372800,35-59,77,10.81,30,578
1609372800,60-79,220,39.25,55,1530
1609372800,80+,254,138.33,52,1699
1609459200,00+,578,27.41,51,4000
1609459200,00-04,4,4.72,0,24
1609459200,05-14,0,0.00,0,15
1609459200,15-34,13,3.42,3,106
1609459200,35-59,78,10.95,5,583
1609459200,60-79,226,40.32,25,1555
1609459200,80+,257,139.97,18,1717
1609545600,00+,547,25.94,52,4052
1609545600,00-04,5,5.90,1,25
1609545600,05-14,0,0.00,0,15
1609545600,15-34,12,3.15,2,108
1609545600,35-59,74,10.39,6,589
1609545600,60-79,222,39.60,20,1575
1609545600,80+,234,127.44,23,1740
1609632000,00+,570,27.03,73,4125
1609632000,00-04,5,5.90,0,25
1609632000,05-14,0,0.00,0,15
1609632000,15-34,11,2.89,1,109
1609632000,35-59,79,11.09,8,597
1609632000,60-79,224,39.96,27,1602
1609632000,80+,251,136.70,37,1777
1609718400,00+,551,26.13,46,4171
1609718400,00-04,6,7.08,1,26
1609718400,05-14,0,0.00,0,15
1609718400,15-34,13,3.42,2,111
1609718400,35-59,77,10.81,4,601
1609718400,60-79,210,37.46,15,1617
1609718400,80+,245,133.43,24,1801
1609804800,00+,551,26.13,77,4248
1609804800,00-04,5,5.90,0,26
1609804800,05-14,0,0.00,0,15
1609804800,15-34,13,3.42,2,113
1609804800,35-59,79,11.09,12,613
1609804800,60-79,214,38.18,29,1646
1609804800,80+,240,130.71,34,1835
1609891200,00+,543,25.75,106,4354
1609891200,00-04,5,5.90,3,29
1609891200,05-14,0,0.00,0,15
1609891200,15-34,16,4.20,5,118
1609891200,35-59,74,10.39,9,622
1609891200,60-79,208,37.11,37,1683
1609891200,80+,240,130.71,52,1887
1609977600,00+,492,23.33,87,4441
1609977600,00-04,5,5.90,0,29
1609977600,05-14,0,0.00,0,15
1609977600,15-34,19,4.99,4,122
1609977600,35-59,57,8.00,13,635
1609977600,60-79,183,32.65,30,1713
1609977600,80+,228,124.17,40,1927
1610064000,00+,535,25.37,94,4535
1610064000,00-04,5,5.90,0,29
1610064000,05-14,0,0.00,0,15
1610064000,15-34,19,4.99,3,125
1610064000,35-59,59,8.28,7,642
1610064000,60-79,199,35.50,41,1754
1610064000,80+,253,137.79,43,1970
1610150400,00+,573,27.17,90,4625
1610150400,00-04,4,4.72,0,29
1610150400,05-14,1,0.53,1,16
1610150400,15-34,18,4.73,1,126
1610150400,35-59,66,9.27,13,655
1610150400,60-79,216,38.53,37,1791
1610150400,80+,268,145.96,38,2008
1610236800,00+,542,25.70,42,4667
1610236800,00-04,4,4.72,0,29
1610236800,05-14,1,0.53,0,16
1610236800,15-34,20,5.25,3,129
1610236800,35-59,62,8.71,4,659
1610236800,60-79,205,36.57,16,1807
1610236800,80+,250,136.16,19,2027
1610323200,00+,528,25.04,32,4699
1610323200,00-04,3,3.54,0,29
1610323200,05-14,1,0.53,0,16
1610323200,15-34,20,5.25,2,131
1610323200,35-59,60,8.42,2,661
1610323200,60-79,202,36.03,12,1819
1610323200,80+,242,131.80,16,2043
1610409600,00+,537,25.46,86,4785
1610409600,00-04,3,3.54,0,29
1610409600,05-14,1,0.53,0,16
1610409600,15-34,19,4.99,1,132
1610409600,35-59,58,8.14,10,671
1610409600,60-79,203,36.21,30,1849
1610409600,80+,253,137.79,45,2088
1610496000,00+,533,25.27,102,4887
1610496000,00-04,0,0.00,0,29
1610496000,05-14,2,1.07,1,17
1610496000,15-34,18,4.73,4,136
1610496000,35-59,63,8.85,14,685
1610496000,60-79,203,36.21,37,1886
1610496000,80+,247,134.52,46,2134
1610582400,00+,534,25.32,88,4975
1610582400,00-04,0,0.00,0,29
1610582400,05-14,3,1.60,1,18
1610582400,15-34,15,3.94,1,137
1610582400,35-59,60,8.42,10,695
1610582400,60-79,209,37.28,36,1922
1610582400,80+,247,134.52,40,2174
1610668800,00+,518,24.56,78,5053
1610668800,00-04,0,0.00,0,29
1610668800,05-14,3,1.60,0,18
1610668800,15-34,14,3.68,2,139
1610668800,35-59,63,8.85,10,705
1610668800,60-79,201,35.86,33,1955
1610668800,80+,237,129.08,33,2207
1610755200,00+,521,24.71,93,5146
1610755200,00-04,0,0.00,0,29
1610755200,05-14,2,1.07,0,18
1610755200,15-34,16,4.20,3,142
1610755200,35-59,61,8.56,11,716
1610755200,60-79,197,35.14,33,1988
1610755200,80+,245,133.43,46,2253
1610841600,00+,529,25.08,50,5196
1610841600,00-04,1,1.18,1,30
1610841600,05-14,2,1.07,0,18
1610841600,15-34,13,3.42,0,142
1610841600,35-59,63,8.85,6,722
1610841600,60-79,199,35.50,18,2006
1610841600,80+,251,136.70,25,2278
1610928000,00+,534,25.32,37,5233
1610928000,00-04,1,1.18,0,30
1610928000,05-14,2,1.07,0,18
1610928000,15-34,14,3.68,3,145
1610928000,35-59,68,9.55,7,729
1610928000,60-79,198,35.32,11,2017
1610928000,80+,251,136.70,16,2294
1611014400,00+,520,24.66,72,5305
1611014400,00-04,1,1.18,0,30
1611014400,05-14,3,1.60,1,19
1611014400,15-34,14,3.68,1,146
1611014400,35-59,65,9.13,7,736
1611014400,60-79,191,34.07,23,2040
1611014400,80+,246,133.98,40,2334
1611100800,00+,521,24.71,103,5408
1611100800,00-04,2,2.36,1,31
1611100800,05-14,2,1.07,0,19
1611100800,15-34,11,2.89,1,147
1611100800,35-59,62,8.71,11,747
1611100800,60-79,193,34.43,39,2079
1611100800,80+,251,136.70,51,2385
1611187200,00+,514,24.37,81,5489
1611187200,00-04,2,2.36,0,31
1611187200,05-14,2,1.07,1,20
1611187200,15-34,11,2.89,1,148
1611187200,35-59,61,8.56,9,756
1611187200,60-79,192,34.25,35,2114
1611187200,80+,246,133.98,35,2420
1611273600,00+,517,24.52,81,5570
1611273600,00-04,3,3.54,1,32
1611273600,05-14,2,1.07,0,20
1611273600,15-34,9,2.36,0,148
1611273600,35-59,70,9.83,19,775
1611273600,60-79,182,32.47,23,2137
1611273600,80+,251,136.70,38,2458
1611360000,00+,467,22.14,43,5613
1611360000,00-04,3,3.54,0,32
1611360000,05-14,2,1.07,0,20
1611360000,15-34,9,2.36,3,151
1611360000,35-59,64,8.99,5,780
1611360000,60-79,162,28.90,13,2150
1611360000,80+,227,123.63,22,2480
1611446400,00+,472,22.38,55,5668
1611446400,00-04,2,2.36,0,32
1611446400,05-14,2,1.07,0,20
1611446400,15-34,11,2.89,2,153
1611446400,35-59,67,9.41,9,789
1611446400,60-79,163,29.08,19,2169
1611446400,80+,227,123.63,25,2505
1611532800,00+,464,22.00,29,5697
1611532800,00-04,2,2.36,0,32
1611532800,05-14,2,1.07,0,20
1611532800,15-34,9,2.36,1,154
1611532800,35-59,64,8.99,4,793
1611532800,60-79,166,29.61,14,2183
1611532800,80+,221,120.36,10,2515
1611619200,00+,444,21.05,52,5749
1611619200,00-04,2,2.36,0,32
1611619200,05-14,1,0.53,0,20
1611619200,15-34,8,2.10,0,154
1611619200,35-59,63,8.85,6,799
1611619200,60-79,162,28.90,19,2202
1611619200,80+,208,113.28,27,2542
1611705600,00+,401,19.01,60,5809
1611705600,00-04,1,1.18,0,32
1611705600,05-14,1,0.53,0,20
1611705600,15-34,10,2.63,3,157
1611705600,35-59,59,8.28,7,806
1611705600,60-79,144,25.69,21,2223
1611705600,80+,186,101.30,29,2571
1611792000,00+,389,18.45,69,5878
1611792000,00-04,1,1.18,0,32
1611792000,05-14,0,0.00,0,20
1611792000,15-34,11,2.89,2,159
1611792000,35-59,57,8.00,7,813
1611792000,60-79,129,23.01,20,2243
1611792000,80+,191,104.02,40,2611
1611878400,00+,369,17.50,61,5939
1611878400,00-04,0,0.00,0,32
1611878400,05-14,0,0.00,0,20
1611878400,15-34,11,2.89,0,159
1611878400,35-59,50,7.02,12,825
1611878400,60-79,126,22.48,20,2263
1611878400,80+,182,99.12,29,2640
1611964800,00+,362,17.17,36,5975
1611964800,00-04,0,0.00,0,32
1611964800,05-14,0,0.00,0,20
1611964800,15-34,8,2.10,0,159
1611964800,35-59,50,7.02,5,830
1611964800,60-79,127,22.66,14,2277
1611964800,80+,177,96.40,17,2657
1612051200,00+,327,15.51,20,5995
1612051200,00-04,0,0.00,0,32
1612051200,05-14,0,0.00,0,20
1612051200,15-34,6,1.58,0,159
1612051200,35-59,46,6.46,5,835
1612051200,60-79,116,20.69,8,2285
1612051200,80+,159,86.59,7,2664
1612137600,00+,319,15.13,21,6016
1612137600,00-04,0,0.00,0,32
1612137600,05-14,0,0.00,0,20
1612137600,15-34,6,1.58,1,160
1612137600,35-59,45,6.32,3,838
1612137600,60-79,111,19.80,9,2294
1612137600,80+,157,85.51,8,2672
1612224000,00+,321,15.22,54,6070
1612224000,00-04,0,0.00,0,32
1612224000,05-14,0,0.00,0,20
1612224000,15-34,6,1.58,0,160
1612224000,35-59,44,6.18,5,843
1612224000,60-79,111,19.80,19,2313
1612224000,80+,160,87.14,30,2702
1612310400,00+,319,15.13,58,6128
1612310400,00-04,0,0.00,0,32
1612310400,05-14,0,0.00,0,20
1612310400,15-34,4,1.05,1,161
1612310400,35-59,52,7.30,15,858
1612310400,60-79,109,19.44,19,2332
1612310400,80+,154,83.87,23,2725
1612396800,00+,316,14.98,66,6194
1612396800,00-04,1,1.18,1,33
1612396800,05-14,1,0.53,1,21
1612396800,15-34,7,1.84,5,166
1612396800,35-59,55,7.72,10,868
1612396800,60-79,115,20.51,26,2358
1612396800,80+,137,74.61,23,2748
1612483200,00+,313,14.84,58,6252
1612483200,00-04,1,1.18,0,33
1612483200,05-14,1,0.53,0,21
1612483200,15-34,9,2.36,2,168
1612483200,35-59,52,7.30,9,877
1612483200,60-79,115,20.51,20,2378
1612483200,80+,135,73.52,27,2775
1612569600,00+,334,15.84,57,6309
1612569600,00-04,1,1.18,0,33
1612569600,05-14,1,0.53,0,21
1612569600,15-34,9,2.36,0,168
1612569600,35-59,52,7.30,5,882
1612569600,60-79,129,23.01,28,2406
1612569600,80+,142,77.34,24,2799
1612656000,00+,344,16.31,30,6339
1612656000,00-04,1,1.18,0,33
1612656000,05-14,1,0.53,0,21
1612656000,15-34,10,2.63,1,169
1612656000,35-59,51,7.16,4,886
1612656000,60-79,134,23.90,13,2419
1612656000,80+,147,80.06,12,2811
1612742400,00+,336,15.93,13,6352
1612742400,00-04,1,1.18,0,33
1612742400,05-14,1,0.53,0,21
1612742400,15-34,9,2.36,0,169
1612742400,35-59,50,7.02,2,888
1612742400,60-79,133,23.73,8,2427
1612742400,80+,142,77.34,3,2814
1612828800,00+,319,15.13,37,6389
1612828800,00-04,2,2.36,1,34
1612828800,05-14,1,0.53,0,21
1612828800,15-34,10,2.63,1,170
1612828800,35-59,51,7.16,6,894
1612828800,60-79,132,23.55,18,2445
1612828800,80+,123,66.99,11,2825
1612915200,00+,305,14.46,44,6433
1612915200,00-04,2,2.36,0,34
1612915200,05-14,1,0.53,0,21
1612915200,15-34,9,2.36,0,170
1612915200,35-59,42,5.90,6,900
1612915200,60-79,126,22.48,13,2458
1612915200,80+,125,68.08,25,2850
1613001600,00+,288,13.66,49,6482
1613001600,00-04,1,1.18,0,34
1613001600,05-14,0,0.00,0,21
1613001600,15-34,4,1.05,0,170
1613001600,35-59,39,5.48,7,907
1613001600,60-79,128,22.83,28,2486
1613001600,80+,116,63.18,14,2864
1613088000,00+,289,13.70,59,6541
1613088000,00-04,1,1.18,0,34
1613088000,05-14,0,0.00,0,21
1613088000,15-34,5,1.31,3,173
1613088000,35-59,38,5.34,8,915
1613088000,60-79,134,23.90,26,2512
1613088000,80+,111,60.45,22,2886
1613174400,00+,292,13.85,60,6601
1613174400,00-04,1,1.18,0,34
1613174400,05-14,0,0.00,0,21
1613174400,15-34,8,2.10,3,176
1613174400,35-59,47,6.60,14,929
1613174400,60-79,128,22.83,22,2534
1613174400,80+,108,58.82,21,2907
1613260800,00+,306,14.51,44,6645
1613260800,00-04,2,2.36,1,35
1613260800,05-14,0,0.00,0,21
1613260800,15-34,10,2.63,3,179
1613260800,35-59,51,7.16,8,937
1613260800,60-79,130,23.19,15,2549
1613260800,80+,113,61.54,17,2924
1613347200,00+,304,14.42,11,6656
1613347200,00-04,2,2.36,0,35
1613347200,05-14,0,0.00,0,21
1613347200,15-34,10,2.63,0,179
1613347200,35-59,52,7.30,3,940
1613347200,60-79,126,22.48,4,2553
1613347200,80+,114,62.09,4,2928
1613433600,00+,310,14.70,43,6699
1613433600,00-04,1,1.18,0,35
1613433600,05-14,0,0.00,0,21
1613433600,15-34,10,2.63,1,180
1613433600,35-59,55,7.72,9,949
1613433600,60-79,127,22.66,19,2572
1613433600,80+,117,63.72,14,2942
1613520000,00+,346,16.41,80,6779
1613520000,00-04,2,2.36,1,36
1613520000,05-14,0,0.00,0,21
1613520000,15-34,11,2.89,1,181
1613520000,35-59,63,8.85,14,963
1613520000,60-79,149,26.58,35,2607
1613520000,80+,120,65.35,28,2970
1613606400,00+,376,17.83,79,6858
1613606400,00-04,2,2.36,0,36
1613606400,05-14,0,0.00,0,21
1613606400,15-34,13,3.42,2,183
1613606400,35-59,66,9.27,10,973
1613606400,60-79,162,28.90,41,2648
1613606400,80+,132,71.89,26,2996
1613692800,00+,382,18.11,65,6923
1613692800,00-04,2,2.36,0,36
1613692800,05-14,0,0.00,0,21
1613692800,15-34,12,3.15,2,185
1613692800,35-59,70,9.83,12,985
1613692800,60-79,167,29.79,31,2679
1613692800,80+,130,70.80,20,3016
1613779200,00+,372,17.64,50,6973
1613779200,00-04,3,3.54,1,37
1613779200,05-14,0,0.00,0,21
1613779200,15-34,11,2.89,2,187
1613779200,35-59,63,8.85,7,992
1613779200,60-79,165,29.43,20,2699
1613779200,80+,129,70.26,20,3036
1613865600,00+,356,16.88,28,7001
1613865600,00-04,2,2.36,0,37
1613865600,05-14,0,0.00,0,21
1613865600,15-34,10,2.63,2,189
1613865600,35-59,56,7.86,1,993
1613865600,60-79,159,28.36,9,2708
1613865600,80+,128,69.71,16,3052
1613952000,00+,372,17.64,27,7028
1613952000,00-04,2,2.36,0,37
1613952000,05-14,0,0.00,0,21
1613952000,15-34,10,2.63,0,189
1613952000,35-59,57,8.00,4,997
1613952000,60-79,168,29.97,13,2721
1613952000,80+,134,72.98,10,3062
1614038400,00+,370,17.54,41,7069
1614038400,00-04,2,2.36,0,37
1614038400,05-14,0,0.00,0,21
1614038400,15-34,11,2.89,2,191
1614038400,35-59,50,7.02,2,999
1614038400,60-79,168,29.97,19,2740
1614038400,80+,138,75.16,18,3080
1614124800,00+,347,16.45,57,7126
1614124800,00-04,1,1.18,0,37
1614124800,05-14,0,0.00,0,21
1614124800,15-34,13,3.42,3,194
1614124800,35-59,52,7.30,16,1015
1614124800,60-79,152,27.12,19,2759
1614124800,80+,129,70.26,19,3099
1614211200,00+,325,15.41,57,7183
1614211200,00-04,1,1.18,0,37
1614211200,05-14,0,0.00,0,21
1614211200,15-34,12,3.15,1,195
1614211200,35-59,54,7.58,12,1027
1614211200,60-79,134,23.90,23,2782
1614211200,80+,124,67.53,21,3120
1614297600,00+,307,14.56,47,7230
1614297600,00-04,1,1.18,0,37
1614297600,05-14,0,0.00,0,21
1614297600,15-34,10,2.63,0,195
1614297600,35-59,46,6.46,4,1031
1614297600,60-79,126,22.48,23,2805
1614297600,80+,124,67.53,20,3140
1614384000,00+,318,15.08,61,7291
1614384000,00-04,1,1.18,1,38
1614384000,05-14,0,0.00,0,21
1614384000,15-34,12,3.15,4,199
1614384000,35-59,49,6.88,10,1041
1614384000,60-79,132,23.55,26,2831
1614384000,80+,124,67.53,20,3160
1614470400,00+,315,14.94,25,7316
1614470400,00-04,1,1.18,0,38
1614470400,05-14,0,0.00,0,21
1614470400,15-34,10,2.63,0,199
1614470400,35-59,50,7.02,2,1043
1614470400,60-79,137,24.44,14,2845
1614470400,80+,117,63.72,9,3169
1614556800,00+,298,14.13,10,7326
1614556800,00-04,1,1.18,0,38
1614556800,05-14,0,0.00,0,21
1614556800,15-34,11,2.89,1,200
1614556800,35-59,49,6.88,3,1046
1614556800,60-79,128,22.83,4,2849
1614556800,80+,109,59.36,2,3171
1614643200,00+,298,14.13,41,7367
1614643200,00-04,1,1.18,0,38
1614643200,05-14,0,0.00,0,21
1614643200,15-34,10,2.63,1,201
1614643200,35-59,55,7.72,8,1054
1614643200,60-79,125,22.30,16,2865
1614643200,80+,107,58.27,16,3187
1614729600,00+,286,13.56,45,7412
1614729600,00-04,2,2.36,1,39
1614729600,05-14,0,0.00,0,21
1614729600,15-34,8,2.10,1,202
1614729600,35-59,48,6.74,9,1063
1614729600,60-79,127,22.66,21,2886
1614729600,80+,101,55.01,13,3200
1614816000,00+,273,12.95,44,7456
1614816000,00-04,3,3.54,1,40
1614816000,05-14,0,0.00,0,21
1614816000,15-34,10,2.63,3,205
1614816000,35-59,44,6.18,8,1071
1614816000,60-79,123,21.94,19,2905
1614816000,80+,93,50.65,13,3213
1614902400,00+,263,12.47,37,7493
1614902400,00-04,3,3.54,0,40
1614902400,05-14,0,0.00,0,21
1614902400,15-34,12,3.15,2,207
1614902400,35-59,46,6.46,6,1077
1614902400,60-79,113,20.16,13,2918
1614902400,80+,89,48.47,16,3229
1614988800,00+,235,11.14,33,7526
1614988800,00-04,3,3.54,1,41
1614988800,05-14,0,0.00,0,21
1614988800,15-34,9,2.36,1,208
1614988800,35-59,41,5.76,5,1082
1614988800,60-79,105,18.73,18,2936
1614988800,80+,77,41.94,8,3237
1615075200,00+,235,11.14,25,7551
1615075200,00-04,3,3.54,0,41
1615075200,05-14,0,0.00,0,21
1615075200,15-34,11,2.89,2,210
1615075200,35-59,45,6.32,6,1088
1615075200,60-79,99,17.66,8,2944
1615075200,80+,77,41.94,9,3246
1615161600,00+,242,11.48,17,7568
1615161600,00-04,4,4.72,1,42
1615161600,05-14,0,0.00,0,21
1615161600,15-34,10,2.63,0,210
1615161600,35-59,43,6.04,1,1089
1615161600,60-79,103,18.37,8,2952
1615161600,80+,82,44.66,7,3253
1615248000,00+,237,11.24,36,7604
1615248000,00-04,4,4.72,0,42
1615248000,05-14,0,0.00,0,21
1615248000,15-34,9,2.36,0,210
1615248000,35-59,40,5.62,5,1094
1615248000,60-79,97,17.30,10,2962
1615248000,80+,87,47.38,21,3274
1615334400,00+,250,11.85,58,7662
1615334400,00-04,4,4.72,1,43
1615334400,05-14,0,0.00,0,21
1615334400,15-34,10,2.63,2,212
1615334400,35-59,42,5.90,11,1105
1615334400,60-79,101,18.02,25,2987
1615334400,80+,93,50.65,19,3293
1615420800,00+,251,11.90,45,7707
1615420800,00-04,4,4.72,1,44
1615420800,05-14,0,0.00,0,21
1615420800,15-34,9,2.36,2,214
1615420800,35-59,45,6.32,11,1116
1615420800,60-79,94,16.77,12,2999
1615420800,80+,99,53.92,19,3312
1615507200,00+,260,12.33,46,7753
1615507200,00-04,5,5.90,1,45
1615507200,05-14,0,0.00,0,21
1615507200,15-34,9,2.36,2,216
1615507200,35-59,48,6.74,9,1125
1615507200,60-79,95,16.95,14,3013
1615507200,80+,103,56.10,20,3332
1615593600,00+,261,12.38,34,7787
1615593600,00-04,4,4.72,0,45
1615593600,05-14,0,0.00,0,21
1615593600,15-34,9,2.36,1,217
1615593600,35-59,47,6.60,4,1129
1615593600,60-79,90,16.06,13,3026
1615593600,80+,111,60.45,16,3348
1615680000,00+,273,12.95,37,7824
1615680000,00-04,4,4.72,0,45
1615680000,05-14,0,0.00,0,21
1615680000,15-34,10,2.63,3,220
1615680000,35-59,48,6.74,7,1136
1615680000,60-79,97,17.30,15,3041
1615680000,80+,114,62.09,12,3360
1615766400,00+,276,13.09,20,7844
1615766400,00-04,3,3.54,0,45
1615766400,05-14,0,0.00,0,21
1615766400,15-34,11,2.89,1,221
1615766400,35-59,51,7.16,4,1140
1615766400,60-79,96,17.13,7,3048
1615766400,80+,115,62.63,8,3368
1615852800,00+,289,13.70,49,7893
1615852800,00-04,4,4.72,1,46
1615852800,05-14,0,0.00,0,21
1615852800,15-34,12,3.15,1,222
1615852800,35-59,55,7.72,9,1149
1615852800,60-79,105,18.73,19,3067
1615852800,80+,113,61.54,19,3387
1615939200,00+,289,13.70,58,7951
1615939200,00-04,3,3.54,0,46
1615939200,05-14,1,0.53,1,22
1615939200,15-34,13,3.42,3,225
1615939200,35-59,59,8.28,15,1164
1615939200,60-79,102,18.20,22,3089
1615939200,80+,111,60.45,17,3404
1616025600,00+,296,14.04,52,8003
1616025600,00-04,2,2.36,0,46
1616025600,05-14,1,0.53,0,22
1616025600,15-34,14,3.68,3,228
1616025600,35-59,61,8.56,13,1177
1616025600,60-79,114,20.34,24,3113
1616025600,80+,104,56.64,12,3416
1616112000,00+,297,14.08,47,8050
1616112000,00-04,3,3.54,2,48
1616112000,05-14,2,1.07,1,23
1616112000,15-34,12,3.15,0,228
1616112000,35-59,64,8.99,12,1189
1616112000,60-79,120,21.41,20,3133
1616112000,80+,96,52.28,12,3428
1616198400,00+,319,15.13,56,8106
1616198400,00-04,5,5.90,2,50
1616198400,05-14,2,1.07,0,23
1616198400,15-34,11,2.89,0,228
1616198400,35-59,70,9.83,10,1199
1616198400,60-79,141,25.15,34,3167
1616198400,80+,90,49.02,10,3438
1616284800,00+,307,14.56,25,8131
1616284800,00-04,7,8.26,2,52
1616284800,05-14,2,1.07,0,23
1616284800,15-34,8,2.10,0,228
1616284800,35-59,67,9.41,4,1203
1616284800,60-79,139,24.80,13,3180
1616284800,80+,84,45.75,6,3444
1616371200,00+,318,15.08,31,8162
1616371200,00-04,7,8.26,0,52
1616371200,05-14,2,1.07,0,23
1616371200,15-34,8,2.10,1,229
1616371200,35-59,67,9.41,4,1207
1616371200,60-79,144,25.69,12,3192
1616371200,80+,90,49.02,14,3458
1616457600,00+,325,15.41,56,8218
1616457600,00-04,6,7.08,0,52
1616457600,05-14,3,1.60,1,24
1616457600,15-34,9,2.36,2,231
1616457600,35-59,69,9.69,11,1218
1616457600,60-79,151,26.94,26,3218
1616457600,80+,87,47.38,16,3474
1616544000,00+,345,16.36,78,8296
1616544000,00-04,6,7.08,0,52
1616544000,05-14,2,1.07,0,24
1616544000,15-34,7,1.84,1,232
1616544000,35-59,71,9.97,17,1235
1616544000,60-79,163,29.08,34,3252
1616544000,80+,96,52.28,26,3500
1616630400,00+,349,16.55,56,8352
1616630400,00-04,6,7.08,0,52
1616630400,05-14,2,1.07,0,24
1616630400,15-34,6,1.58,2,234
1616630400,35-59,69,9.69,11,1246
1616630400,60-79,164,29.26,25,3277
1616630400,80+,102,55.55,18,3518
1616716800,00+,365,17.31,63,8415
1616716800,00-04,5,5.90,1,53
1616716800,05-14,1,0.53,0,24
1616716800,15-34,8,2.10,2,236
1616716800,35-59,68,9.55,11,1257
1616716800,60-79,171,30.50,27,3304
1616716800,80+,112,61.00,22,3540
1616803200,00+,373,17.69,64,8479
1616803200,00-04,5,5.90,2,55
1616803200,05-14,2,1.07,1,25
1616803200,15-34,11,2.89,3,239
1616803200,35-59,68,9.55,10,1267
1616803200,60-79,170,30.33,33,3337
1616803200,80+,117,63.72,15,3555
1616889600,00+,389,18.45,41,8520
1616889600,00-04,3,3.54,0,55
1616889600,05-14,2,1.07,0,25
1616889600,15-34,11,2.89,0,239
1616889600,35-59,79,11.09,15,1282
1616889600,60-79,171,30.50,14,3351
1616889600,80+,123,66.99,12,3567
1616976000,00+,404,19.16,46,8566
1616976000,00-04,7,8.26,4,59
1616976000,05-14,2,1.07,0,25
1616976000,15-34,16,4.20,6,245
1616976000,35-59,85,11.93,10,1292
1616976000,60-79,175,31.22,16,3367
1616976000,80+,119,64.81,10,3577
1617062400,00+,406,19.25,58,8624
1617062400,00-04,7,8.26,0,59
1617062400,05-14,2,1.07,1,26
1617062400,15-34,20,5.25,6,251
1617062400,35-59,84,11.79,10,1302
1617062400,60-79,173,30.86,24,3391
1617062400,80+,120,65.35,17,3594
1617148800,00+,414,19.63,86,8710
1617148800,00-04,10,11.80,3,62
1617148800,05-14,3,1.60,1,27
1617148800,15-34,20,5.25,1,252
1617148800,35-59,86,12.08,19,1321
1617148800,60-79,183,32.65,44,3435
1617148800,80+,112,61.00,18,3612
1617235200,00+,423,20.06,65,8775
1617235200,00-04,10,11.80,0,62
1617235200,05-14,3,1.60,0,27
1617235200,15-34,23,6.04,5,257
1617235200,35-59,88,12.36,13,1334
1617235200,60-79,185,33.00,27,3462
1617235200,80+,114,62.09,20,3632
