Timestamp,Altersgruppe,7T_Hospitalisierung_Faelle,7T_Hospitalisierung_Inzidenz,Hospitalisierung_Faelle,Hospitalisierung_Summe
1610668800,60-79,201,35.86,33,1953
1610668800,80+,237,129.08,33,2205
1610755200,00+,520,24.66,92,5139
1610755200,00-04,0,0.00,0,29
1610755200,05-14,2,1.07,0,18
1610755200,15-34,16,4.20,3,142
1610755200,35-59,61,8.56,11,714
1610755200,60-79,197,35.14,33,1986
1610755200,80+,244,132.89,45,2250
1610841600,00+,528,25.04,50,5189
1610841600,00-04,1,1.18,1,30
1610841600,05-14,2,1.07,0,18
1610841600,15-34,13,3.42,0,142
1610841600,35-59,63,8.85,6,720
1610841600,60-79,199,35.50,18,2004
1610841600,80+,250,136.16,25,2275
1610928000,00+,533,25.27,37,5226
1610928000,00-04,1,1.18,0,30
1610928000,05-14,2,1.07,0,18
1610928000,15-34,14,3.68,3,145
1610928000,35-59,68,9.55,7,727
1610928000,60-79,198,35.32,11,2015
1610928000,80+,250,136.16,16,2291
1611014400,00+,519,24.61,72,5298
1611014400,00-04,1,1.18,0,30
1611014400,05-14,3,1.60,1,19
1611014400,15-34,14,3.68,1,146
1611014400,35-59,65,9.13,7,734
1611014400,60-79,191,34.07,23,2038
1611014400,80+,245,133.43,40,2331
1611100800,00+,520,24.66,103,5401
1611100800,00-04,2,2.36,1,31
1611100800,05-14,2,1.07,0,19
1611100800,15-34,11,2.89,1,147
1611100800,35-59,62,8.71,11,745
1611100800,60-79,193,34.43,39,2077
1611100800,80+,250,136.16,51,2382
1611187200,00+,513,24.33,81,5482
1611187200,00-04,2,2.36,0,31
1611187200,05-14,2,1.07,1,20
1611187200,15-34,11,2.89,1,148
1611187200,35-59,61,8.56,9,754
1611187200,60-79,192,34.25,35,2112
1611187200,80+,245,133.43,35,2417
1611273600,00+,516,24.47,81,5563
1611273600,00-04,3,3.54,1,32
1611273600,05-14,2,1.07,0,20
1611273600,15-34,9,2.36,0,148
1611273600,35-59,70,9.83,19,773
1611273600,60-79,182,32.47,23,2135
1611273600,80+,250,136.16,38,2455
1611360000,00+,467,22.14,43,5606
1611360000,00-04,3,3.54,0,32
1611360000,05-14,2,1.07,0,20
1611360000,15-34,9,2.36,3,151
1611360000,35-59,64,8.99,5,778
1611360000,60-79,162,28.90,13,2148
1611360000,80+,227,123.63,22,2477
1611446400,00+,472,22.38,55,5661
1611446400,00-04,2,2.36,0,32
1611446400,05-14,2,1.07,0,20
1611446400,15-34,11,2.89,2,153
1611446400,35-59,67,9.41,9,787
1611446400,60-79,163,29.08,19,2167
1611446400,80+,227,123.63,25,2502
1611532800,00+,464,22.00,29,5690
1611532800,00-04,2,2.36,0,32
1611532800,05-14,2,1.07,0,20
1611532800,15-34,9,2.36,1,154
1611532800,35-59,64,8.99,4,791
1611532800,60-79,166,29.61,14,2181
1611532800,80+,221,120.36,10,2512
1611619200,00+,444,21.05,52,5742
1611619200,00-04,2,2.36,0,32
1611619200,05-14,1,0.53,0,20
1611619200,15-34,8,2.10,0,154
1611619200,35-59,63,8.85,6,797
1611619200,60-79,162,28.90,19,2200
1611619200,80+,208,113.28,27,2539
1611705600,00+,401,19.01,60,5802
1611705600,00-04,1,1.18,0,32
1611705600,05-14,1,0.53,0,20
1611705600,15-34,10,2.63,3,157
1611705600,35-59,59,8.28,7,804
1611705600,60-79,144,25.69,21,2221
1611705600,80+,186,101.30,29,2568
1611792000,00+,389,18.45,69,5871
1611792000,00-04,1,1.18,0,32
1611792000,05-14,0,0.00,0,20
1611792000,15-34,11,2.89,2,159
1611792000,35-59,57,8.00,7,811
1611792000,60-79,129,23.01,20,2241
1611792000,80+,191,104.02,40,2608
1611878400,00+,369,17.50,61,5932
1611878400,00-04,0,0.00,0,32
1611878400,05-14,0,0.00,0,20
1611878400,15-34,11,2.89,0,159
1611878400,35-59,50,7.02,12,823
1611878400,60-79,126,22.48,20,2261
1611878400,80+,182,99.12,29,2637
1611964800,00+,362,17.17,36,5968
1611964800,00-04,0,0.00,0,32
1611964800,05-14,0,0.00,0,20
1611964800,15-34,8,2.10,0,159
1611964800,35-59,50,7.02,5,828
1611964800,60-79,127,22.66,14,2275
1611964800,80+,177,96.40,17,2654
1612051200,00+,327,15.51,20,5988
1612051200,00-04,0,0.00,0,32
1612051200,05-14,0,0.00,0,20
1612051200,15-34,6,1.58,0,159
1612051200,35-59,46,6.46,5,833
1612051200,60-79,116,20.69,8,2283
1612051200,80+,159,86.59,7,2661
1612137600,00+,319,15.13,21,6009
1612137600,00-04,0,0.00,0,32
1612137600,05-14,0,0.00,0,20
1612137600,15-34,6,1.58,1,160
1612137600,35-59,45,6.32,3,836
1612137600,60-79,111,19.80,9,2292
1612137600,80+,157,85.51,8,2669
1612224000,00+,321,15.22,54,6063
1612224000,00-04,0,0.00,0,32
1612224000,05-14,0,0.00,0,20
1612224000,15-34,6,1.58,0,160
1612224000,35-59,44,6.18,5,841
1612224000,60-79,111,19.80,19,2311
1612224000,80+,160,87.14,30,2699
1612310400,00+,319,15.13,58,6121
1612310400,00-04,0,0.00,0,32
1612310400,05-14,0,0.00,0,20
1612310400,15-34,4,1.05,1,161
1612310400,35-59,52,7.30,15,856
1612310400,60-79,109,19.44,19,2330
1612310400,80+,154,83.87,23,2722
1612396800,00+,316,14.98,66,6187
1612396800,00-04,1,1.18,1,33
1612396800,05-14,1,0.53,1,21
1612396800,15-34,7,1.84,5,166
1612396800,35-59,55,7.72,10,866
1612396800,60-79,115,20.51,26,2356
1612396800,80+,137,74.61,23,2745
1612483200,00+,313,14.84,58,6245
1612483200,00-04,1,1.18,0,33
1612483200,05-14,1,0.53,0,21
1612483200,15-34,9,2.36,2,168
1612483200,35-59,52,7.30,9,875
1612483200,60-79,115,20.51,20,2376
1612483200,80+,135,73.52,27,2772
1612569600,00+,334,15.84,57,6302
1612569600,00-04,1,1.18,0,33
1612569600,05-14,1,0.53,0,21
1612569600,15-34,9,2.36,0,168
1612569600,35-59,52,7.30,5,880
1612569600,60-79,129,23.01,28,2404
1612569600,80+,142,77.34,24,2796
1612656000,00+,344,16.31,30,6332
1612656000,00-04,1,1.18,0,33
1612656000,05-14,1,0.53,0,21
1612656000,15-34,10,2.63,1,169
1612656000,35-59,51,7.16,4,884
1612656000,60-79,134,23.90,13,2417
1612656000,80+,147,80.06,12,2808
1612742400,00+,336,15.93,13,6345
1612742400,00-04,1,1.18,0,33
1612742400,05-14,1,0.53,0,21
1612742400,15-34,9,2.36,0,169
1612742400,35-59,50,7.02,2,886
1612742400,60-79,133,23.73,8,2425
1612742400,80+,142,77.34,3,2811
1612828800,00+,319,15.13,37,6382
1612828800,00-04,2,2.36,1,34
1612828800,05-14,1,0.53,0,21
1612828800,15-34,10,2.63,1,170
1612828800,35-59,51,7.16,6,892
1612828800,60-79,132,23.55,18,2443
1612828800,80+,123,66.99,11,2822
1612915200,00+,305,14.46,44,6426
1612915200,00-04,2,2.36,0,34
1612915200,05-14,1,0.53,0,21
1612915200,15-34,9,2.36,0,170
1612915200,35-59,42,5.90,6,898
1612915200,60-79,126,22.48,13,2456
1612915200,80+,125,68.08,25,2847
1613001600,00+,288,13.66,49,6475
1613001600,00-04,1,1.18,0,34
1613001600,05-14,0,0.00,0,21
1613001600,15-34,4,1.05,0,170
1613001600,35-59,39,5.48,7,905
1613001600,60-79,128,22.83,28,2484
1613001600,80+,116,63.18,14,2861
1613088000,00+,289,13.70,59,6534
1613088000,00-04,1,1.18,0,34
1613088000,05-14,0,0.00,0,21
1613088000,15-34,5,1.31,3,173
1613088000,35-59,38,5.34,8,913
1613088000,60-79,134,23.90,26,2510
1613088000,80+,111,60.45,22,2883
1613174400,00+,292,13.85,60,6594
1613174400,00-04,1,1.18,0,34
1613174400,05-14,0,0.00,0,21
1613174400,15-34,8,2.10,3,176
1613174400,35-59,47,6.60,14,927
1613174400,60-79,128,22.83,22,2532
1613174400,80+,108,58.82,21,2904
1613260800,00+,306,14.51,44,6638
1613260800,00-04,2,2.36,1,35
1613260800,05-14,0,0.00,0,21
1613260800,15-34,10,2.63,3,179
1613260800,35-59,51,7.16,8,935
1613260800,60-79,130,23.19,15,2547
1613260800,80+,113,61.54,17,2921
1613347200,00+,304,14.42,11,6649
1613347200,00-04,2,2.36,0,35
1613347200,05-14,0,0.00,0,21
1613347200,15-34,10,2.63,0,179
1613347200,35-59,52,7.30,3,938
1613347200,60-79,126,22.48,4,2551
1613347200,80+,114,62.09,4,2925
1613433600,00+,310,14.70,43,6692
1613433600,00-04,1,1.18,0,35
1613433600,05-14,0,0.00,0,21
1613433600,15-34,10,2.63,1,180
1613433600,35-59,55,7.72,9,947
1613433600,60-79,127,22.66,19,2570
1613433600,80+,117,63.72,14,2939
1613520000,00+,346,16.41,80,6772
1613520000,00-04,2,2.36,1,36
1613520000,05-14,0,0.00,0,21
1613520000,15-34,11,2.89,1,181
1613520000,35-59,63,8.85,14,961
1613520000,60-79,149,26.58,35,2605
1613520000,80+,120,65.35,28,2967
1613606400,00+,376,17.83,79,6851
1613606400,00-04,2,2.36,0,36
1613606400,05-14,0,0.00,0,21
1613606400,15-34,13,3.42,2,183
1613606400,35-59,66,9.27,10,971
1613606400,60-79,162,28.90,41,2646
1613606400,80+,132,71.89,26,2993
1613692800,00+,382,18.11,65,6916
1613692800,00-04,2,2.36,0,36
1613692800,05-14,0,0.00,0,21
1613692800,15-34,12,3.15,2,185
1613692800,35-59,70,9.83,12,983
1613692800,60-79,167,29.79,31,2677
1613692800,80+,130,70.80,20,3013
1613779200,00+,372,17.64,50,6966
1613779200,00-04,3,3.54,1,37
1613779200,05-14,0,0.00,0,21
1613779200,15-34,11,2.89,2,187
1613779200,35-59,63,8.85,7,990
1613779200,60-79,165,29.43,20,2697
1613779200,80+,129,70.26,20,3033
1613865600,00+,356,16.88,28,6994
1613865600,00-04,2,2.36,0,37
1613865600,05-14,0,0.00,0,21
1613865600,15-34,10,2.63,2,189
1613865600,35-59,56,7.86,1,991
1613865600,60-79,159,28.36,9,2706
1613865600,80+,128,69.71,16,3049
1613952000,00+,372,17.64,27,7021
1613952000,00-04,2,2.36,0,37
1613952000,05-14,0,0.00,0,21
1613952000,15-34,10,2.63,0,189
1613952000,35-59,57,8.00,4,995
1613952000,60-79,168,29.97,13,2719
1613952000,80+,134,72.98,10,3059
1614038400,00+,370,17.54,41,7062
1614038400,00-04,2,2.36,0,37
1614038400,05-14,0,0.00,0,21
1614038400,15-34,11,2.89,2,191
1614038400,35-59,50,7.02,2,997
1614038400,60-79,168,29.97,19,2738
1614038400,80+,138,75.16,18,3077
1614124800,00+,347,16.45,57,7119
1614124800,00-04,1,1.18,0,37
1614124800,05-14,0,0.00,0,21
1614124800,15-34,13,3.42,3,194
1614124800,35-59,52,7.30,16,1013
1614124800,60-79,152,27.12,19,2757
1614124800,80+,129,70.26,19,3096
1614211200,00+,325,15.41,57,7176
1614211200,00-04,1,1.18,0,37
1614211200,05-14,0,0.00,0,21
1614211200,15-34,12,3.15,1,195
1614211200,35-59,54,7.58,12,1025
1614211200,60-79,134,23.90,23,2780
1614211200,80+,124,67.53,21,3117
1614297600,00+,307,14.56,47,7223
1614297600,00-04,1,1.18,0,37
1614297600,05-14,0,0.00,0,21
1614297600,15-34,10,2.63,0,195
1614297600,35-59,46,6.46,4,1029
1614297600,60-79,126,22.48,23,2803
1614297600,80+,124,67.53,20,3137
1614384000,00+,318,15.08,61,7284
1614384000,00-04,1,1.18,1,38
1614384000,05-14,0,0.00,0,21
1614384000,15-34,12,3.15,4,199
1614384000,35-59,49,6.88,10,1039
1614384000,60-79,132,23.55,26,2829
1614384000,80+,124,67.53,20,3157
1614470400,00+,315,14.94,25,7309
1614470400,00-04,1,1.18,0,38
1614470400,05-14,0,0.00,0,21
1614470400,15-34,10,2.63,0,199
1614470400,35-59,50,7.02,2,1041
1614470400,60-79,137,24.44,14,2843
1614470400,80+,117,63.72,9,3166
1614556800,00+,298,14.13,10,7319
1614556800,00-04,1,1.18,0,38
1614556800,05-14,0,0.00,0,21
1614556800,15-34,11,2.89,1,200
1614556800,35-59,49,6.88,3,1044
1614556800,60-79,128,22.83,4,2847
1614556800,80+,109,59.36,2,3168
1614643200,00+,298,14.13,41,7360
1614643200,00-04,1,1.18,0,38
1614643200,05-14,0,0.00,0,21
1614643200,15-34,10,2.63,1,201
1614643200,35-59,55,7.72,8,1052
1614643200,60-79,125,22.30,16,2863
1614643200,80+,107,58.27,16,3184
1614729600,00+,286,13.56,45,7405
1614729600,00-04,2,2.36,1,39
1614729600,05-14,0,0.00,0,21
1614729600,15-34,8,2.10,1,202
1614729600,35-59,48,6.74,9,1061
1614729600,60-79,127,22.66,21,2884
1614729600,80+,101,55.01,13,3197
1614816000,00+,273,12.95,44,7449
1614816000,00-04,3,3.54,1,40
1614816000,05-14,0,0.00,0,21
1614816000,15-34,10,2.63,3,205
1614816000,35-59,44,6.18,8,1069
1614816000,60-79,123,21.94,19,2903
1614816000,80+,93,50.65,13,3210
1614902400,00+,263,12.47,37,7486
1614902400,00-04,3,3.54,0,40
1614902400,05-14,0,0.00,0,21
1614902400,15-34,12,3.15,2,207
1614902400,35-59,46,6.46,6,1075
1614902400,60-79,113,20.16,13,2916
1614902400,80+,89,48.47,16,3226
1614988800,00+,235,11.14,33,7519
1614988800,00-04,3,3.54,1,41
1614988800,05-14,0,0.00,0,21
1614988800,15-34,9,2.36,1,208
1614988800,35-59,41,5.76,5,1080
1614988800,60-79,105,18.73,18,2934
1614988800,80+,77,41.94,8,3234
1615075200,00+,235,11.14,25,7544
1615075200,00-04,3,3.54,0,41
1615075200,05-14,0,0.00,0,21
1615075200,15-34,11,2.89,2,210
1615075200,35-59,45,6.32,6,1086
1615075200,60-79,99,17.66,8,2942
1615075200,80+,77,41.94,9,3243
1615161600,00+,242,11.48,17,7561
1615161600,00-04,4,4.72,1,42
1615161600,05-14,0,0.00,0,21
1615161600,15-34,10,2.63,0,210
1615161600,35-59,43,6.04,1,1087
1615161600,60-79,103,18.37,8,2950
1615161600,80+,82,44.66,7,3250
1615248000,00+,237,11.24,36,7597
1615248000,00-04,4,4.72,0,42
1615248000,05-14,0,0.00,0,21
1615248000,15-34,9,2.36,0,210
1615248000,35-59,40,5.62,5,1092
1615248000,60-79,97,17.30,10,2960
1615248000,80+,87,47.38,21,3271
1615334400,00+,250,11.85,58,7655
1615334400,00-04,4,4.72,1,43
1615334400,05-14,0,0.00,0,21
1615334400,15-34,10,2.63,2,212
1615334400,35-59,42,5.90,11,1103
1615334400,60-79,101,18.02,25,2985
1615334400,80+,93,50.65,19,3290
1615420800,00+,251,11.90,45,7700
1615420800,00-04,4,4.72,1,44
1615420800,05-14,0,0.00,0,21
1615420800,15-34,9,2.36,2,214
1615420800,35-59,45,6.32,11,1114
1615420800,60-79,94,16.77,12,2997
1615420800,80+,99,53.92,19,3309
1615507200,00+,260,12.33,46,7746
1615507200,00-04,5,5.90,1,45
1615507200,05-14,0,0.00,0,21
1615507200,15-34,9,2.36,2,216
1615507200,35-59,48,6.74,9,1123
1615507200,60-79,95,16.95,14,3011
1615507200,80+,103,56.10,20,3329
1615593600,00+,261,12.38,34,7780
1615593600,00-04,4,4.72,0,45
1615593600,05-14,0,0.00,0,21
1615593600,15-34,9,2.36,1,217
1615593600,35-59,47,6.60,4,1127
1615593600,60-79,90,16.06,13,3024
1615593600,80+,111,60.45,16,3345
1615680000,00+,273,12.95,37,7817
1615680000,00-04,4,4.72,0,45
1615680000,05-14,0,0.00,0,21
1615680000,15-34,10,2.63,3,220
1615680000,35-59,48,6.74,7,1134
1615680000,60-79,97,17.30,15,3039
1615680000,80+,114,62.09,12,3357
1615766400,00+,276,13.09,20,7837
1615766400,00-04,3,3.54,0,45
1615766400,05-14,0,0.00,0,21
1615766400,15-34,11,2.89,1,221
1615766400,35-59,51,7.16,4,1138
1615766400,60-79,96,17.13,7,3046
1615766400,80+,115,62.63,8,3365
1615852800,00+,289,13.70,49,7886
1615852800,00-04,4,4.72,1,46
1615852800,05-14,0,0.00,0,21
1615852800,15-34,12,3.15,1,222
1615852800,35-59,55,7.72,9,1147
1615852800,60-79,105,18.73,19,3065
1615852800,80+,113,61.54,19,3384
1615939200,00+,289,13.70,58,7944
1615939200,00-04,3,3.54,0,46
1615939200,05-14,1,0.53,1,22
1615939200,15-34,13,3.42,3,225
1615939200,35-59,59,8.28,15,1162
1615939200,60-79,102,18.20,22,3087
1615939200,80+,111,60.45,17,3401
1616025600,00+,296,14.04,52,7996
1616025600,00-04,2,2.36,0,46
1616025600,05-14,1,0.53,0,22
1616025600,15-34,14,3.68,3,228
1616025600,35-59,61,8.56,13,1175
1616025600,60-79,114,20.34,24,3111
1616025600,80+,104,56.64,12,3413
1616112000,00+,296,14.04,46,8042
1616112000,00-04,3,3.54,2,48
1616112000,05-14,2,1.07,1,23
1616112000,15-34,12,3.15,0,228
1616112000,35-59,64,8.99,12,1187
1616112000,60-79,120,21.41,20,3131
1616112000,80+,95,51.74,11,3424
1616198400,00+,318,15.08,56,8098
1616198400,00-04,5,5.90,2,50
1616198400,05-14,2,1.07,0,23
1616198400,15-34,11,2.89,0,228
1616198400,35-59,70,9.83,10,1197
1616198400,60-79,141,25.15,34,3165
1616198400,80+,89,48.47,10,3434
1616284800,00+,306,14.51,25,8123
1616284800,00-04,7,8.26,2,52
1616284800,05-14,2,1.07,0,23
1616284800,15-34,8,2.10,0,228
1616284800,35-59,67,9.41,4,1201
1616284800,60-79,139,24.80,13,3178
1616284800,80+,83,45.20,6,3440
1616371200,00+,317,15.03,31,8154
1616371200,00-04,7,8.26,0,52
1616371200,05-14,2,1.07,0,23
1616371200,15-34,8,2.10,1,229
1616371200,35-59,67,9.41,4,1205
1616371200,60-79,144,25.69,12,3190
1616371200,80+,89,48.47,14,3454
1616457600,00+,324,15.36,56,8210
1616457600,00-04,6,7.08,0,52
1616457600,05-14,3,1.60,1,24
1616457600,15-34,9,2.36,2,231
1616457600,35-59,69,9.69,11,1216
1616457600,60-79,151,26.94,26,3216
1616457600,80+,86,46.84,16,3470
1616544000,00+,344,16.31,78,8288
1616544000,00-04,6,7.08,0,52
1616544000,05-14,2,1.07,0,24
1616544000,15-34,7,1.84,1,232
1616544000,35-59,71,9.97,17,1233
1616544000,60-79,163,29.08,34,3250
1616544000,80+,95,51.74,26,3496
1616630400,00+,348,16.50,56,8344
1616630400,00-04,6,7.08,0,52
1616630400,05-14,2,1.07,0,24
1616630400,15-34,6,1.58,2,234
1616630400,35-59,69,9.69,11,1244
1616630400,60-79,164,29.26,25,3275
1616630400,80+,101,55.01,18,3514
1616716800,00+,365,17.31,63,8407
1616716800,00-04,5,5.90,1,53
1616716800,05-14,1,0.53,0,24
1616716800,15-34,8,2.10,2,236
1616716800,35-59,68,9.55,11,1255
1616716800,60-79,171,30.50,27,3302
1616716800,80+,112,61.00,22,3536
1616803200,00+,373,17.69,64,8471
1616803200,00-04,5,5.90,2,55
1616803200,05-14,2,1.07,1,25
1616803200,15-34,11,2.89,3,239
1616803200,35-59,68,9.55,10,1265
1616803200,60-79,170,30.33,33,3335
1616803200,80+,117,63.72,15,3551
1616889600,00+,389,18.45,41,8512
1616889600,00-04,3,3.54,0,55
1616889600,05-14,2,1.07,0,25
1616889600,15-34,11,2.89,0,239
1616889600,35-59,79,11.09,15,1280
1616889600,60-79,171,30.50,14,3349
1616889600,80+,123,66.99,12,3563
1616976000,00+,404,19.16,46,8558
1616976000,00-04,7,8.26,4,59
1616976000,05-14,2,1.07,0,25
1616976000,15-34,16,4.20,6,245
1616976000,35-59,85,11.93,10,1290
1616976000,60-79,175,31.22,16,3365
1616976000,80+,119,64.81,10,3573
1617062400,00+,406,19.25,58,8616
1617062400,00-04,7,8.26,0,59
1617062400,05-14,2,1.07,1,26
1617062400,15-34,20,5.25,6,251
1617062400,35-59,84,11.79,10,1300
1617062400,60-79,173,30.86,24,3389
1617062400,80+,120,65.35,17,3590
1617148800,00+,414,19.63,86,8702
1617148800,00-04,10,11.80,3,62
1617148800,05-14,3,1.60,1,27
1617148800,15-34,20,5.25,1,252
1617148800,35-59,86,12.08,19,1319
1617148800,60-79,183,32.65,44,3433
1617148800,80+,112,61.00,18,3608
1617235200,00+,423,20.06,65,8767
1617235200,00-04,10,11.80,0,62
1617235200,05-14,3,1.60,0,27
1617235200,15-34,23,6.04,5,257
1617235200,35-59,88,12.36,13,1332
1617235200,60-79,185,33.00,27,3460
1617235200,80+,114,62.09,20,3628
1617321600,00+,452,21.43,92,8859
1617321600,00-04,10,11.80,1,63
1617321600,05-14,4,2.14,1,28
1617321600,15-34,27,7.09,6,263
1617321600,35-59,104,14.60,27,1359
1617321600,60-79,200,35.68,42,3502
1617321600,80+,107,58.27,15,3643
1617408000,00+,443,21.01,55,8914
1617408000,00-04,8,9.44,0,63
1617408000,05-14,3,1.60,0,28
1617408000,15-34,25,6.57,1,264
1617408000,35-59,109,15.30,15,1374
1617408000,60-79,198,35.32,31,3533
1617408000,80+,100,54.46,8,3651
1617494400,00+,441,20.91,39,8953
1617494400,00-04,9,10.62,1,64
1617494400,05-14,4,2.14,1,29
1617494400,15-34,26,6.83,1,265
1617494400,35-59,98,13.76,4,1378
1617494400,60-79,205,36.57,21,3554
1617494400,80+,99,53.92,11,3662
1617580800,00+,417,19.77,22,8975
1617580800,00-04,5,5.90,0,64
1617580800,05-14,4,2.14,0,29
1617580800,15-34,20,5.25,0,265
1617580800,35-59,94,13.20,6,1384
1617580800,60-79,199,35.50,10,3564
1617580800,80+,95,51.74,6,3668
1617667200,00+,400,18.97,41,9016
1617667200,00-04,5,5.90,0,64
1617667200,05-14,4,2.14,1,30
1617667200,15-34,15,3.94,1,266
1617667200,35-59,95,13.34,11,1395
1617667200,60-79,191,34.07,16,3580
1617667200,80+,90,49.02,12,3680
1617753600,00+,375,17.78,61,9077
1617753600,00-04,3,3.54,1,65
1617753600,05-14,4,2.14,1,31
1617753600,15-34,16,4.20,2,268
1617753600,35-59,93,13.06,17,1412
1617753600,60-79,170,30.33,23,3603
1617753600,80+,89,48.47,17,3697
1617840000,00+,398,18.87,88,9165
1617840000,00-04,6,7.08,3,68
1617840000,05-14,4,2.14,0,31
1617840000,15-34,16,4.20,5,273
1617840000,35-59,105,14.74,25,1437
1617840000,60-79,184,32.82,41,3644
1617840000,80+,83,45.20,14,3711
1617926400,00+,375,17.78,69,9234
1617926400,00-04,5,5.90,0,68
1617926400,05-14,4,2.14,1,32
1617926400,15-34,12,3.15,2,275
1617926400,35-59,92,12.92,14,1451
1617926400,60-79,183,32.65,41,3685
1617926400,80+,79,43.03,11,3722
1618012800,00+,387,18.35,67,9301
1618012800,00-04,5,5.90,0,68
1618012800,05-14,4,2.14,0,32
1618012800,15-34,16,4.20,5,280
1618012800,35-59,92,12.92,15,1466
1618012800,60-79,187,33.36,35,3720
1618012800,80+,83,45.20,12,3734
1618099200,00+,380,18.02,32,9333
1618099200,00-04,4,4.72,0,68
1618099200,05-14,3,1.60,0,32
1618099200,15-34,16,4.20,1,281
1618099200,35-59,98,13.76,10,1476
1618099200,60-79,180,32.11,14,3734
1618099200,80+,79,43.03,7,3741
1618185600,00+,386,18.30,28,9361
1618185600,00-04,4,4.72,0,68
1618185600,05-14,3,1.60,0,32
1618185600,15-34,16,4.20,0,281
1618185600,35-59,97,13.62,5,1481
1618185600,60-79,183,32.65,13,3747
1618185600,80+,83,45.20,10,3751
1618272000,00+,416,19.73,71,9432
1618272000,00-04,5,5.90,1,69
1618272000,05-14,2,1.07,0,32
1618272000,15-34,17,4.47,2,283
1618272000,35-59,98,13.76,12,1493
1618272000,60-79,200,35.68,33,3780
1618272000,80+,94,51.19,23,3774
1618358400,00+,417,19.77,62,9494
1618358400,00-04,4,4.72,0,69
1618358400,05-14,1,0.53,0,32
1618358400,15-34,20,5.25,5,288
1618358400,35-59,93,13.06,12,1505
1618358400,60-79,206,36.75,29,3809
1618358400,80+,93,50.65,16,3790
1618444800,00+,403,19.11,74,9568
1618444800,00-04,1,1.18,0,69
1618444800,05-14,1,0.53,0,32
1618444800,15-34,17,4.47,2,290
1618444800,35-59,82,11.51,14,1519
1618444800,60-79,202,36.03,37,3846
1618444800,80+,100,54.46,21,3811
1618531200,00+,397,18.83,63,9631
1618531200,00-04,1,1.18,0,69
1618531200,05-14,0,0.00,0,32
1618531200,15-34,19,4.99,4,294
1618531200,35-59,82,11.51,14,1533
1618531200,60-79,187,33.36,26,3872
1618531200,80+,108,58.82,19,3830
1618617600,00+,385,18.26,55,9686
1618617600,00-04,1,1.18,0,69
1618617600,05-14,0,0.00,0,32
1618617600,15-34,14,3.68,0,294
1618617600,35-59,79,11.09,12,1545
1618617600,60-79,175,31.22,23,3895
1618617600,80+,116,63.18,20,3850
1618704000,00+,382,18.11,29,9715
1618704000,00-04,1,1.18,0,69
1618704000,05-14,1,0.53,1,33
1618704000,15-34,17,4.47,4,298
1618704000,35-59,78,10.95,9,1554
1618704000,60-79,169,30.15,8,3903
1618704000,80+,116,63.18,7,3857
1618790400,00+,376,17.83,22,9737
1618790400,00-04,1,1.18,0,69
1618790400,05-14,1,0.53,0,33
1618790400,15-34,19,4.99,2,300
1618790400,35-59,80,11.23,7,1561
1618790400,60-79,164,29.26,8,3911
1618790400,80+,111,60.45,5,3862
1618876800,00+,361,17.12,56,9793
1618876800,00-04,0,0.00,0,69
1618876800,05-14,1,0.53,0,33
1618876800,15-34,20,5.25,3,303
1618876800,35-59,76,10.67,8,1569
1618876800,60-79,158,28.19,27,3938
1618876800,80+,106,57.73,18,3880
1618963200,00+,355,16.83,56,9849
1618963200,00-04,1,1.18,1,70
1618963200,05-14,1,0.53,0,33
1618963200,15-34,16,4.20,1,304
1618963200,35-59,70,9.83,6,1575
1618963200,60-79,167,29.79,38,3976
1618963200,80+,100,54.46,10,3890
1619049600,00+,345,16.36,64,9913
1619049600,00-04,1,1.18,0,70
1619049600,05-14,1,0.53,0,33
1619049600,15-34,18,4.73,4,308
1619049600,35-59,73,10.25,17,1592
1619049600,60-79,158,28.19,28,4004
1619049600,80+,94,51.19,15,3905
1619136000,00+,335,15.89,53,9966
1619136000,00-04,3,3.54,2,72
1619136000,05-14,1,0.53,0,33
1619136000,15-34,18,4.73,4,312
1619136000,35-59,71,9.97,12,1604
1619136000,60-79,153,27.29,21,4025
1619136000,80+,89,48.47,14,3919
1619222400,00+,331,15.70,51,10017
1619222400,00-04,3,3.54,0,72
1619222400,05-14,1,0.53,0,33
1619222400,15-34,20,5.25,2,314
1619222400,35-59,69,9.69,10,1614
1619222400,60-79,155,27.65,25,4050
1619222400,80+,83,45.20,14,3933
1619308800,00+,334,15.84,32,10049
1619308800,00-04,3,3.54,0,72
1619308800,05-14,1,0.53,1,34
1619308800,15-34,18,4.73,2,316
1619308800,35-59,67,9.41,7,1621
1619308800,60-79,158,28.19,11,4061
1619308800,80+,87,47.38,11,3944
1619395200,00+,328,15.55,16,10065
1619395200,00-04,3,3.54,0,72
1619395200,05-14,1,0.53,0,34
1619395200,15-34,17,4.47,1,317
1619395200,35-59,67,9.41,7,1628
1619395200,60-79,156,27.83,6,4067
1619395200,80+,84,45.75,2,3946
1619481600,00+,308,14.61,36,10101
1619481600,00-04,3,3.54,0,72
1619481600,05-14,1,0.53,0,34
1619481600,15-34,16,4.20,2,319
1619481600,35-59,68,9.55,9,1637
1619481600,60-79,147,26.22,18,4085
1619481600,80+,73,39.76,7,3953
1619568000,00+,302,14.32,50,10151
1619568000,00-04,2,2.36,0,72
1619568000,05-14,1,0.53,0,34
1619568000,15-34,15,3.94,0,319
1619568000,35-59,72,10.11,10,1647
1619568000,60-79,142,25.33,33,4118
1619568000,80+,70,38.12,7,3960
