Timestamp,Altersgruppe,7T_Hospitalisierung_Faelle,7T_Hospitalisierung_Inzidenz,Hospitalisierung_Faelle,Hospitalisierung_Summe
1605052800,60-79,58,10.37,9,496
1605052800,80+,64,35.72,11,495
1605139200,00+,161,7.59,39,1292
1605139200,00-04,2,2.28,1,7
1605139200,05-14,0,0.00,0,7
1605139200,15-34,6,1.55,3,44
1605139200,35-59,25,3.46,7,215
1605139200,60-79,57,10.19,8,504
1605139200,80+,71,39.63,20,515
1605225600,00+,164,7.73,28,1320
1605225600,00-04,3,3.42,1,8
1605225600,05-14,0,0.00,0,7
1605225600,15-34,6,1.55,0,44
1605225600,35-59,24,3.32,5,220
1605225600,60-79,59,10.55,8,512
1605225600,80+,72,40.19,14,529
1605312000,00+,169,7.97,30,1350
1605312000,00-04,3,3.42,0,8
1605312000,05-14,0,0.00,0,7
1605312000,15-34,5,1.29,0,44
1605312000,35-59,28,3.87,7,227
1605312000,60-79,61,10.91,14,526
1605312000,80+,72,40.19,9,538
1605398400,00+,182,8.58,30,1380
1605398400,00-04,3,3.42,0,8
1605398400,05-14,0,0.00,0,7
1605398400,15-34,5,1.29,0,44
1605398400,35-59,33,4.57,8,235
1605398400,60-79,63,11.26,12,538
1605398400,80+,78,43.53,10,548
1605484800,00+,185,8.73,15,1395
1605484800,00-04,3,3.42,0,8
1605484800,05-14,0,0.00,0,7
1605484800,15-34,6,1.55,1,45
1605484800,35-59,34,4.70,2,237
1605484800,60-79,61,10.91,2,540
1605484800,80+,81,45.21,10,558
1605571200,00+,210,9.90,42,1437
1605571200,00-04,3,3.42,0,8
1605571200,05-14,0,0.00,0,7
1605571200,15-34,5,1.29,0,45
1605571200,35-59,39,5.40,6,243
1605571200,60-79,71,12.69,18,558
1605571200,80+,92,51.35,18,576
1605657600,00+,230,10.85,46,1483
1605657600,00-04,2,2.28,0,8
1605657600,05-14,0,0.00,0,7
1605657600,15-34,4,1.03,0,45
1605657600,35-59,41,5.67,6,249
1605657600,60-79,82,14.66,20,578
1605657600,80+,101,56.37,20,596
1605744000,00+,230,10.85,39,1522
1605744000,00-04,1,1.14,0,8
1605744000,05-14,1,0.54,1,8
1605744000,15-34,4,1.03,3,48
1605744000,35-59,35,4.84,1,250
1605744000,60-79,87,15.55,13,591
1605744000,80+,102,56.93,21,617
1605830400,00+,246,11.60,44,1566
1605830400,00-04,0,0.00,0,8
1605830400,05-14,1,0.54,0,8
1605830400,15-34,5,1.29,1,49
1605830400,35-59,33,4.57,3,253
1605830400,60-79,97,17.34,18,609
1605830400,80+,110,61.39,22,639
1605916800,00+,252,11.89,36,1602
1605916800,00-04,0,0.00,0,8
1605916800,05-14,1,0.54,0,8
1605916800,15-34,5,1.29,0,49
1605916800,35-59,29,4.01,3,256
1605916800,60-79,97,17.34,14,623
1605916800,80+,120,66.98,19,658
1606003200,00+,250,11.79,28,1630
1606003200,00-04,1,1.14,1,9
1606003200,05-14,2,1.09,1,9
1606003200,15-34,5,1.29,0,49
1606003200,35-59,24,3.32,3,259
1606003200,60-79,97,17.34,12,635
1606003200,80+,121,67.53,11,669
1606089600,00+,248,11.70,13,1643
1606089600,00-04,1,1.14,0,9
1606089600,05-14,2,1.09,0,9
1606089600,15-34,5,1.29,1,50
1606089600,35-59,23,3.18,1,260
1606089600,60-79,102,18.23,7,642
1606089600,80+,115,64.18,4,673
1606176000,00+,240,11.32,34,1677
1606176000,00-04,1,1.14,0,9
1606176000,05-14,2,1.09,0,9
1606176000,15-34,6,1.55,1,51
1606176000,35-59,23,3.18,6,266
1606176000,60-79,96,17.16,12,654
1606176000,80+,112,62.51,15,688
1606262400,00+,235,11.08,41,1718
1606262400,00-04,1,1.14,0,9
1606262400,05-14,3,1.63,1,10
1606262400,15-34,7,1.81,1,52
1606262400,35-59,24,3.32,7,273
1606262400,60-79,93,16.63,17,671
1606262400,80+,107,59.72,15,703
1606348800,00+,228,10.75,32,1750
1606348800,00-04,1,1.14,0,9
1606348800,05-14,2,1.09,0,10
1606348800,15-34,4,1.03,0,52
1606348800,35-59,31,4.29,8,281
1606348800,60-79,91,16.27,11,682
1606348800,80+,99,55.25,13,716
1606435200,00+,220,10.38,36,1786
1606435200,00-04,1,1.14,0,9
1606435200,05-14,2,1.09,0,10
1606435200,15-34,4,1.03,1,53
1606435200,35-59,31,4.29,3,284
1606435200,60-79,87,15.55,14,696
1606435200,80+,95,53.02,18,734
1606521600,00+,214,10.09,30,1816
1606521600,00-04,1,1.14,0,9
1606521600,05-14,2,1.09,0,10
1606521600,15-34,5,1.29,1,54
1606521600,35-59,29,4.01,1,285
1606521600,60-79,88,15.73,15,711
1606521600,80+,89,49.67,13,747
1606608000,00+,210,9.90,24,1840
1606608000,00-04,0,0.00,0,9
1606608000,05-14,1,0.54,0,10
1606608000,15-34,5,1.29,0,54
1606608000,35-59,29,4.01,3,288
1606608000,60-79,86,15.37,10,721
1606608000,80+,89,49.67,11,758
1606694400,00+,213,10.05,16,1856
1606694400,00-04,0,0.00,0,9
1606694400,05-14,1,0.54,0,10
1606694400,15-34,4,1.03,0,54
1606694400,35-59,32,4.43,4,292
1606694400,60-79,83,14.84,4,725
1606694400,80+,93,51.91,8,766
1606780800,00+,213,10.05,34,1890
1606780800,00-04,0,0.00,0,9
1606780800,05-14,1,0.54,0,10
1606780800,15-34,3,0.77,0,54
1606780800,35-59,35,4.84,9,301
1606780800,60-79,84,15.02,13,738
1606780800,80+,90,50.23,12,778
1606867200,00+,217,10.23,45,1935
1606867200,00-04,0,0.00,0,9
1606867200,05-14,0,0.00,0,10
1606867200,15-34,4,1.03,2,56
1606867200,35-59,35,4.84,7,308
1606867200,60-79,90,16.09,23,761
1606867200,80+,88,49.12,13,791
1606953600,00+,230,10.85,45,1980
1606953600,00-04,0,0.00,0,9
1606953600,05-14,0,0.00,0,10
1606953600,15-34,5,1.29,1,57
1606953600,35-59,34,4.70,7,315
1606953600,60-79,98,17.52,19,780
1606953600,80+,93,51.91,18,809
1607040000,00+,239,11.27,45,2025
1607040000,00-04,0,0.00,0,9
1607040000,05-14,0,0.00,0,10
1607040000,15-34,7,1.81,3,60
1607040000,35-59,36,4.98,5,320
1607040000,60-79,105,18.77,21,801
1607040000,80+,91,50.79,16,825
1607126400,00+,260,12.26,51,2076
1607126400,00-04,1,1.14,1,10
1607126400,05-14,0,0.00,0,10
1607126400,15-34,8,2.07,2,62
1607126400,35-59,41,5.67,6,326
1607126400,60-79,103,18.41,13,814
1607126400,80+,107,59.72,29,854
1607212800,00+,260,12.26,24,2100
1607212800,00-04,2,2.28,1,11
1607212800,05-14,0,0.00,0,10
1607212800,15-34,8,2.07,0,62
1607212800,35-59,40,5.53,2,328
1607212800,60-79,103,18.41,10,824
1607212800,80+,107,59.72,11,865
1607299200,00+,278,13.11,34,2134
1607299200,00-04,2,2.28,0,11
1607299200,05-14,1,0.54,1,11
1607299200,15-34,9,2.32,1,63
1607299200,35-59,39,5.40,3,331
1607299200,60-79,108,19.31,9,833
1607299200,80+,119,66.42,20,885
1607385600,00+,282,13.30,38,2172
1607385600,00-04,2,2.28,0,11
1607385600,05-14,1,0.54,0,11
1607385600,15-34,11,2.84,2,65
1607385600,35-59,40,5.53,10,341
1607385600,60-79,107,19.13,12,845
1607385600,80+,121,67.53,14,899
1607472000,00+,286,13.49,49,2221
1607472000,00-04,2,2.28,0,11
1607472000,05-14,1,0.54,0,11
1607472000,15-34,11,2.84,2,67
1607472000,35-59,38,5.26,5,346
1607472000,60-79,102,18.23,18,863
1607472000,80+,132,73.67,24,923
1607558400,00+,302,14.24,61,2282
1607558400,00-04,3,3.42,1,12
1607558400,05-14,1,0.54,0,11
1607558400,15-34,12,3.10,2,69
1607558400,35-59,35,4.84,4,350
1607558400,60-79,115,20.56,32,895
1607558400,80+,136,75.91,22,945
1607644800,00+,346,16.32,89,2371
1607644800,00-04,4,4.56,1,13
1607644800,05-14,1,0.54,0,11
1607644800,15-34,9,2.32,0,69
1607644800,35-59,39,5.40,9,359
1607644800,60-79,134,23.96,40,935
1607644800,80+,159,88.74,39,984
1607731200,00+,373,17.59,78,2449
1607731200,00-04,3,3.42,0,13
1607731200,05-14,1,0.54,0,11
1607731200,15-34,7,1.81,0,69
1607731200,35-59,45,6.23,12,371
1607731200,60-79,153,27.35,32,967
1607731200,80+,164,91.53,34,1018
1607817600,00+,402,18.96,53,2502
1607817600,00-04,4,4.56,2,15
1607817600,05-14,1,0.54,0,11
1607817600,15-34,7,1.81,0,69
1607817600,35-59,48,6.64,5,376
1607817600,60-79,170,30.39,27,994
1607817600,80+,172,96.00,19,1037
1607904000,00+,401,18.91,33,2535
1607904000,00-04,5,5.70,1,16
1607904000,05-14,1,0.54,1,12
1607904000,15-34,6,1.55,0,69
1607904000,35-59,48,6.64,3,379
1607904000,60-79,172,30.75,11,1005
1607904000,80+,169,94.32,17,1054
1607990400,00+,453,21.37,90,2625
1607990400,00-04,5,5.70,0,16
1607990400,05-14,2,1.09,1,13
1607990400,15-34,6,1.55,2,71
1607990400,35-59,51,7.06,13,392
1607990400,60-79,184,32.89,24,1029
1607990400,80+,205,114.42,50,1104
1608076800,00+,488,23.02,84,2709
1608076800,00-04,5,5.70,0,16
1608076800,05-14,2,1.09,0,13
1608076800,15-34,8,2.07,4,75
1608076800,35-59,55,7.61,9,401
1608076800,60-79,196,35.04,30,1059
1608076800,80+,222,123.90,41,1145
1608163200,00+,526,24.81,99,2808
1608163200,00-04,5,5.70,1,17
1608163200,05-14,2,1.09,0,13
1608163200,15-34,9,2.32,3,78
1608163200,35-59,63,8.72,12,413
1608163200,60-79,201,35.93,37,1096
1608163200,80+,246,137.30,46,1191
1608249600,00+,546,25.75,109,2917
1608249600,00-04,4,4.56,0,17
1608249600,05-14,3,1.63,1,14
1608249600,15-34,14,3.62,5,83
1608249600,35-59,70,9.69,16,429
1608249600,60-79,201,35.93,40,1136
1608249600,80+,254,141.76,47,1238
1608336000,00+,552,26.03,84,3001
1608336000,00-04,4,4.56,0,17
1608336000,05-14,3,1.63,0,14
1608336000,15-34,15,3.87,1,84
1608336000,35-59,70,9.69,12,441
1608336000,60-79,206,36.83,37,1173
1608336000,80+,254,141.76,34,1272
1608422400,00+,548,25.85,49,3050
1608422400,00-04,3,3.42,1,18
1608422400,05-14,3,1.63,0,14
1608422400,15-34,15,3.87,0,84
1608422400,35-59,73,10.10,8,449
1608422400,60-79,194,34.68,15,1188
1608422400,80+,260,145.11,25,1297
1608508800,00+,540,25.47,25,3075
1608508800,00-04,2,2.28,0,18
1608508800,05-14,2,1.09,0,14
1608508800,15-34,16,4.13,1,85
1608508800,35-59,79,10.93,9,458
1608508800,60-79,188,33.61,5,1193
1608508800,80+,253,141.21,10,1307
1608595200,00+,539,25.42,89,3164
1608595200,00-04,3,3.42,1,19
1608595200,05-14,1,0.54,0,14
1608595200,15-34,16,4.13,2,87
1608595200,35-59,79,10.93,13,471
1608595200,60-79,189,33.79,25,1218
1608595200,80+,251,140.09,48,1355
1608681600,00+,568,26.79,113,3277
1608681600,00-04,4,4.56,1,20
1608681600,05-14,1,0.54,0,14
1608681600,15-34,16,4.13,4,91
1608681600,35-59,86,11.90,16,487
1608681600,60-79,206,36.83,47,1265
1608681600,80+,255,142.32,45,1400
1608768000,00+,562,26.51,93,3370
1608768000,00-04,3,3.42,0,20
1608768000,05-14,2,1.09,1,15
1608768000,15-34,14,3.62,1,92
1608768000,35-59,87,12.04,13,500
1608768000,60-79,206,36.83,37,1302
1608768000,80+,250,139.53,41,1441
1608854400,00+,492,23.20,39,3409
1608854400,00-04,3,3.42,0,20
1608854400,05-14,1,0.54,0,15
1608854400,15-34,10,2.58,1,93
1608854400,35-59,75,10.38,4,504
1608854400,60-79,185,33.07,19,1321
1608854400,80+,218,121.67,15,1456
1608940800,00+,491,23.16,83,3492
1608940800,00-04,3,3.42,0,20
1608940800,05-14,1,0.54,0,15
1608940800,15-34,12,3.10,3,96
1608940800,35-59,73,10.10,10,514
1608940800,60-79,172,30.75,24,1345
1608940800,80+,230,128.37,46,1502
1609027200,00+,492,23.20,50,3542
1609027200,00-04,2,2.28,0,20
1609027200,05-14,1,0.54,0,15
1609027200,15-34,14,3.62,2,98
1609027200,35-59,68,9.41,3,517
1609027200,60-79,182,32.54,25,1370
1609027200,80+,225,125.58,20,1522
1609113600,00+,532,25.09,65,3607
1609113600,00-04,2,2.28,0,20
1609113600,05-14,1,0.54,0,15
1609113600,15-34,13,3.36,0,98
1609113600,35-59,65,8.99,6,523
1609113600,60-79,206,36.83,29,1399
1609113600,80+,245,136.74,30,1552
1609200000,00+,520,24.53,77,3684
1609200000,00-04,2,2.28,1,21
1609200000,05-14,1,0.54,0,15
1609200000,15-34,13,3.36,2,100
1609200000,35-59,62,8.58,10,533
1609200000,60-79,206,36.83,25,1424
1609200000,80+,236,131.72,39,1591
1609286400,00+,521,24.57,114,3798
1609286400,00-04,4,4.56,3,24
1609286400,05-14,1,0.54,0,15
1609286400,15-34,11,2.84,2,102
1609286400,35-59,60,8.30,14,547
1609286400,60-79,202,36.11,43,1467
1609286400,80+,243,135.63,52,1643
1609372800,00+,566,26.70,138,3936
1609372800,00-04,4,4.56,0,24
1609372800,05-14,0,0.00,0,15
1609372800,15-34,11,2.84,1,103
1609372800,35-59,77,10.65,30,577
1609372800,60-79,220,39.33,55,1522
1609372800,80+,254,141.76,52,1695
1609459200,00+,578,27.26,51,3987
1609459200,00-04,4,4.56,0,24
1609459200,05-14,0,0.00,0,15
1609459200,15-34,13,3.36,3,106
1609459200,35-59,78,10.79,5,582
1609459200,60-79,226,40.40,25,1547
1609459200,80+,257,143.44,18,1713
1609545600,00+,547,25.80,52,4039
1609545600,00-04,5,5.70,1,25
1609545600,05-14,0,0.00,0,15
1609545600,15-34,12,3.10,2,108
1609545600,35-59,74,10.24,6,588
1609545600,60-79,222,39.69,20,1567
1609545600,80+,234,130.60,23,1736
1609632000,00+,571,26.93,74,4113
1609632000,00-04,5,5.70,0,25
1609632000,05-14,0,0.00,0,15
1609632000,15-34,11,2.84,1,109
1609632000,35-59,79,10.93,8,596
1609632000,60-79,225,40.22,28,1595
1609632000,80+,251,140.09,37,1773
1609718400,00+,552,26.03,46,4159
1609718400,00-04,6,6.84,1,26
1609718400,05-14,0,0.00,0,15
1609718400,15-34,13,3.36,2,111
1609718400,35-59,77,10.65,4,600
1609718400,60-79,211,37.72,15,1610
1609718400,80+,245,136.74,24,1797
1609804800,00+,552,26.03,77,4236
1609804800,00-04,5,5.70,0,26
1609804800,05-14,0,0.00,0,15
1609804800,15-34,13,3.36,2,113
1609804800,35-59,79,10.93,12,612
1609804800,60-79,215,38.44,29,1639
1609804800,80+,240,133.95,34,1831
1609891200,00+,544,25.66,106,4342
1609891200,00-04,5,5.70,3,29
1609891200,05-14,0,0.00,0,15
1609891200,15-34,16,4.13,5,118
1609891200,35-59,74,10.24,9,621
1609891200,60-79,209,37.36,37,1676
1609891200,80+,240,133.95,52,1883
1609977600,00+,493,23.25,87,4429
1609977600,00-04,5,5.70,0,29
1609977600,05-14,0,0.00,0,15
1609977600,15-34,19,4.91,4,122
1609977600,35-59,57,7.89,13,634
1609977600,60-79,184,32.89,30,1706
1609977600,80+,228,127.25,40,1923
1610064000,00+,536,25.28,94,4523
1610064000,00-04,5,5.70,0,29
1610064000,05-14,0,0.00,0,15
1610064000,15-34,19,4.91,3,125
1610064000,35-59,59,8.16,7,641
1610064000,60-79,200,35.75,41,1747
1610064000,80+,253,141.21,43,1966
1610150400,00+,574,27.07,90,4613
1610150400,00-04,4,4.56,0,29
1610150400,05-14,1,0.54,1,16
1610150400,15-34,18,4.65,1,126
1610150400,35-59,66,9.13,13,654
1610150400,60-79,217,38.79,37,1784
1610150400,80+,268,149.58,38,2004
1610236800,00+,542,25.56,42,4655
1610236800,00-04,4,4.56,0,29
1610236800,05-14,1,0.54,0,16
1610236800,15-34,20,5.16,3,129
1610236800,35-59,62,8.58,4,658
1610236800,60-79,205,36.65,16,1800
1610236800,80+,250,139.53,19,2023
1610323200,00+,528,24.90,32,4687
1610323200,00-04,3,3.42,0,29
1610323200,05-14,1,0.54,0,16
1610323200,15-34,20,5.16,2,131
1610323200,35-59,60,8.30,2,660
1610323200,60-79,202,36.11,12,1812
1610323200,80+,242,135.07,16,2039
1610409600,00+,537,25.33,86,4773
1610409600,00-04,3,3.42,0,29
1610409600,05-14,1,0.54,0,16
1610409600,15-34,19,4.91,1,132
1610409600,35-59,58,8.03,10,670
1610409600,60-79,203,36.29,30,1842
1610409600,80+,253,141.21,45,2084
1610496000,00+,533,25.14,102,4875
1610496000,00-04,0,0.00,0,29
1610496000,05-14,2,1.09,1,17
1610496000,15-34,18,4.65,4,136
1610496000,35-59,63,8.72,14,684
1610496000,60-79,203,36.29,37,1879
1610496000,80+,247,137.86,46,2130
1610582400,00+,534,25.19,88,4963
1610582400,00-04,0,0.00,0,29
1610582400,05-14,3,1.63,1,18
1610582400,15-34,15,3.87,1,137
1610582400,35-59,60,8.30,10,694
1610582400,60-79,209,37.36,36,1915
1610582400,80+,247,137.86,40,2170
1610668800,00+,518,24.43,78,5041
1610668800,00-04,0,0.00,0,29
1610668800,05-14,3,1.63,0,18
1610668800,15-34,14,3.62,2,139
1610668800,35-59,63,8.72,10,704
1610668800,60-79,201,35.93,33,1948
1610668800,80+,237,132.28,33,2203
1610755200,00+,520,24.53,92,5133
1610755200,00-04,0,0.00,0,29
1610755200,05-14,2,1.09,0,18
1610755200,15-34,16,4.13,3,142
1610755200,35-59,60,8.30,10,714
1610755200,60-79,197,35.22,33,1981
1610755200,80+,245,136.74,46,2249
1610841600,00+,528,24.90,50,5183
1610841600,00-04,1,1.14,1,30
1610841600,05-14,2,1.09,0,18
1610841600,15-34,13,3.36,0,142
1610841600,35-59,62,8.58,6,720
1610841600,60-79,199,35.58,18,1999
1610841600,80+,251,140.09,25,2274
1610928000,00+,533,25.14,37,5220
1610928000,00-04,1,1.14,0,30
1610928000,05-14,2,1.09,0,18
1610928000,15-34,14,3.62,3,145
1610928000,35-59,67,9.27,7,727
1610928000,60-79,198,35.40,11,2010
1610928000,80+,251,140.09,16,2290
1611014400,00+,519,24.48,72,5292
1611014400,00-04,1,1.14,0,30
1611014400,05-14,3,1.63,1,19
1611014400,15-34,14,3.62,1,146
1611014400,35-59,64,8.86,7,734
1611014400,60-79,191,34.15,23,2033
1611014400,80+,246,137.30,40,2330
1611100800,00+,520,24.53,103,5395
1611100800,00-04,2,2.28,1,31
1611100800,05-14,2,1.09,0,19
1611100800,15-34,11,2.84,1,147
1611100800,35-59,61,8.44,11,745
1611100800,60-79,193,34.50,39,2072
1611100800,80+,251,140.09,51,2381
1611187200,00+,513,24.20,81,5476
1611187200,00-04,2,2.28,0,31
1611187200,05-14,2,1.09,1,20
1611187200,15-34,11,2.84,1,148
1611187200,35-59,60,8.30,9,754
1611187200,60-79,192,34.32,35,2107
1611187200,80+,246,137.30,35,2416
1611273600,00+,516,24.34,81,5557
1611273600,00-04,3,3.42,1,32
1611273600,05-14,2,1.09,0,20
1611273600,15-34,9,2.32,0,148
1611273600,35-59,69,9.55,19,773
1611273600,60-79,182,32.54,23,2130
1611273600,80+,251,140.09,38,2454
1611360000,00+,467,22.03,43,5600
1611360000,00-04,3,3.42,0,32
1611360000,05-14,2,1.09,0,20
1611360000,15-34,9,2.32,3,151
1611360000,35-59,64,8.86,5,778
1611360000,60-79,162,28.96,13,2143
1611360000,80+,227,126.70,22,2476
1611446400,00+,472,22.26,55,5655
1611446400,00-04,2,2.28,0,32
1611446400,05-14,2,1.09,0,20
1611446400,15-34,11,2.84,2,153
1611446400,35-59,67,9.27,9,787
1611446400,60-79,163,29.14,19,2162
1611446400,80+,227,126.70,25,2501
1611532800,00+,464,21.88,29,5684
1611532800,00-04,2,2.28,0,32
1611532800,05-14,2,1.09,0,20
1611532800,15-34,9,2.32,1,154
1611532800,35-59,64,8.86,4,791
1611532800,60-79,166,29.68,14,2176
1611532800,80+,221,123.35,10,2511
1611619200,00+,444,20.94,52,5736
1611619200,00-04,2,2.28,0,32
1611619200,05-14,1,0.54,0,20
1611619200,15-34,8,2.07,0,154
1611619200,35-59,63,8.72,6,797
1611619200,60-79,162,28.96,19,2195
1611619200,80+,208,116.09,27,2538
1611705600,00+,401,18.91,60,5796
1611705600,00-04,1,1.14,0,32
1611705600,05-14,1,0.54,0,20
1611705600,15-34,10,2.58,3,157
1611705600,35-59,59,8.16,7,804
1611705600,60-79,144,25.74,21,2216
1611705600,80+,186,103.81,29,2567
1611792000,00+,389,18.35,69,5865
1611792000,00-04,1,1.14,0,32
1611792000,05-14,0,0.00,0,20
1611792000,15-34,11,2.84,2,159
1611792000,35-59,57,7.89,7,811
1611792000,60-79,129,23.06,20,2236
1611792000,80+,191,106.60,40,2607
1611878400,00+,369,17.40,61,5926
1611878400,00-04,0,0.00,0,32
1611878400,05-14,0,0.00,0,20
1611878400,15-34,11,2.84,0,159
1611878400,35-59,50,6.92,12,823
1611878400,60-79,126,22.53,20,2256
1611878400,80+,182,101.58,29,2636
1611964800,00+,362,17.07,36,5962
1611964800,00-04,0,0.00,0,32
1611964800,05-14,0,0.00,0,20
1611964800,15-34,8,2.07,0,159
1611964800,35-59,50,6.92,5,828
1611964800,60-79,127,22.70,14,2270
1611964800,80+,177,98.79,17,2653
1612051200,00+,327,15.42,20,5982
1612051200,00-04,0,0.00,0,32
1612051200,05-14,0,0.00,0,20
1612051200,15-34,6,1.55,0,159
1612051200,35-59,46,6.36,5,833
1612051200,60-79,116,20.74,8,2278
1612051200,80+,159,88.74,7,2660
1612137600,00+,319,15.05,21,6003
1612137600,00-04,0,0.00,0,32
1612137600,05-14,0,0.00,0,20
1612137600,15-34,6,1.55,1,160
1612137600,35-59,45,6.23,3,836
1612137600,60-79,111,19.84,9,2287
1612137600,80+,157,87.63,8,2668
1612224000,00+,321,15.14,54,6057
1612224000,00-04,0,0.00,0,32
1612224000,05-14,0,0.00,0,20
1612224000,15-34,6,1.55,0,160
1612224000,35-59,44,6.09,5,841
1612224000,60-79,111,19.84,19,2306
1612224000,80+,160,89.30,30,2698
1612310400,00+,319,15.05,58,6115
1612310400,00-04,0,0.00,0,32
1612310400,05-14,0,0.00,0,20
1612310400,15-34,4,1.03,1,161
1612310400,35-59,52,7.20,15,856
1612310400,60-79,109,19.49,19,2325
1612310400,80+,154,85.95,23,2721
1612396800,00+,316,14.90,66,6181
1612396800,00-04,1,1.14,1,33
1612396800,05-14,1,0.54,1,21
1612396800,15-34,7,1.81,5,166
1612396800,35-59,55,7.61,10,866
1612396800,60-79,115,20.56,26,2351
1612396800,80+,137,76.46,23,2744
1612483200,00+,313,14.76,58,6239
1612483200,00-04,1,1.14,0,33
1612483200,05-14,1,0.54,0,21
1612483200,15-34,9,2.32,2,168
1612483200,35-59,52,7.20,9,875
1612483200,60-79,115,20.56,20,2371
1612483200,80+,135,75.35,27,2771
1612569600,00+,334,15.75,57,6296
1612569600,00-04,1,1.14,0,33
1612569600,05-14,1,0.54,0,21
1612569600,15-34,9,2.32,0,168
1612569600,35-59,52,7.20,5,880
1612569600,60-79,129,23.06,28,2399
1612569600,80+,142,79.25,24,2795
1612656000,00+,343,16.18,29,6325
1612656000,00-04,1,1.14,0,33
1612656000,05-14,1,0.54,0,21
1612656000,15-34,10,2.58,1,169
1612656000,35-59,51,7.06,4,884
1612656000,60-79,133,23.78,12,2411
1612656000,80+,147,82.04,12,2807
1612742400,00+,335,15.80,13,6338
1612742400,00-04,1,1.14,0,33
1612742400,05-14,1,0.54,0,21
1612742400,15-34,9,2.32,0,169
1612742400,35-59,50,6.92,2,886
1612742400,60-79,132,23.60,8,2419
1612742400,80+,142,79.25,3,2810
1612828800,00+,318,15.00,37,6375
1612828800,00-04,2,2.28,1,34
1612828800,05-14,1,0.54,0,21
1612828800,15-34,10,2.58,1,170
1612828800,35-59,51,7.06,6,892
1612828800,60-79,131,23.42,18,2437
1612828800,80+,123,68.65,11,2821
1612915200,00+,304,14.34,44,6419
1612915200,00-04,2,2.28,0,34
1612915200,05-14,1,0.54,0,21
1612915200,15-34,9,2.32,0,170
1612915200,35-59,42,5.81,6,898
1612915200,60-79,125,22.35,13,2450
1612915200,80+,125,69.77,25,2846
1613001600,00+,287,13.54,49,6468
1613001600,00-04,1,1.14,0,34
1613001600,05-14,0,0.00,0,21
1613001600,15-34,4,1.03,0,170
1613001600,35-59,39,5.40,7,905
1613001600,60-79,127,22.70,28,2478
1613001600,80+,116,64.74,14,2860
1613088000,00+,289,13.63,60,6528
1613088000,00-04,1,1.14,0,34
1613088000,05-14,0,0.00,0,21
1613088000,15-34,5,1.29,3,173
1613088000,35-59,38,5.26,8,913
1613088000,60-79,133,23.78,26,2504
1613088000,80+,112,62.51,23,2883
1613174400,00+,292,13.77,60,6588
1613174400,00-04,1,1.14,0,34
1613174400,05-14,0,0.00,0,21
1613174400,15-34,8,2.07,3,176
1613174400,35-59,47,6.50,14,927
1613174400,60-79,127,22.70,22,2526
1613174400,80+,109,60.84,21,2904
1613260800,00+,307,14.48,44,6632
1613260800,00-04,2,2.28,1,35
1613260800,05-14,0,0.00,0,21
1613260800,15-34,10,2.58,3,179
1613260800,35-59,51,7.06,8,935
1613260800,60-79,130,23.24,15,2541
1613260800,80+,114,63.63,17,2921
1613347200,00+,305,14.39,11,6643
1613347200,00-04,2,2.28,0,35
1613347200,05-14,0,0.00,0,21
1613347200,15-34,10,2.58,0,179
1613347200,35-59,52,7.20,3,938
1613347200,60-79,126,22.53,4,2545
1613347200,80+,115,64.18,4,2925
1613433600,00+,311,14.67,43,6686
1613433600,00-04,1,1.14,0,35
1613433600,05-14,0,0.00,0,21
1613433600,15-34,10,2.58,1,180
1613433600,35-59,55,7.61,9,947
1613433600,60-79,127,22.70,19,2564
1613433600,80+,118,65.86,14,2939
1613520000,00+,348,16.41,81,6767
1613520000,00-04,2,2.28,1,36
1613520000,05-14,0,0.00,0,21
1613520000,15-34,11,2.84,1,181
1613520000,35-59,63,8.72,14,961
1613520000,60-79,149,26.64,35,2599
1613520000,80+,122,68.09,29,2968
1613606400,00+,378,17.83,79,6846
1613606400,00-04,2,2.28,0,36
1613606400,05-14,0,0.00,0,21
1613606400,15-34,13,3.36,2,183
1613606400,35-59,66,9.13,10,971
1613606400,60-79,162,28.96,41,2640
1613606400,80+,134,74.79,26,2994
1613692800,00+,383,18.06,65,6911
1613692800,00-04,2,2.28,0,36
1613692800,05-14,0,0.00,0,21
1613692800,15-34,12,3.10,2,185
1613692800,35-59,70,9.69,12,983
1613692800,60-79,167,29.85,31,2671
1613692800,80+,131,73.11,20,3014
1613779200,00+,373,17.59,50,6961
1613779200,00-04,3,3.42,1,37
1613779200,05-14,0,0.00,0,21
1613779200,15-34,11,2.84,2,187
1613779200,35-59,63,8.72,7,990
1613779200,60-79,165,29.50,20,2691
1613779200,80+,130,72.56,20,3034
1613865600,00+,357,16.84,28,6989
1613865600,00-04,2,2.28,0,37
1613865600,05-14,0,0.00,0,21
1613865600,15-34,10,2.58,2,189
1613865600,35-59,56,7.75,1,991
1613865600,60-79,159,28.42,9,2700
1613865600,80+,129,72.00,16,3050
1613952000,00+,373,17.59,27,7016
1613952000,00-04,2,2.28,0,37
1613952000,05-14,0,0.00,0,21
1613952000,15-34,10,2.58,0,189
1613952000,35-59,57,7.89,4,995
1613952000,60-79,168,30.03,13,2713
1613952000,80+,135,75.35,10,3060
1614038400,00+,371,17.50,41,7057
1614038400,00-04,2,2.28,0,37
1614038400,05-14,0,0.00,0,21
1614038400,15-34,11,2.84,2,191
1614038400,35-59,50,6.92,2,997
1614038400,60-79,168,30.03,19,2732
1614038400,80+,139,77.58,18,3078
