datum,gesamt,genesene,tote,stationaere,schwere,quelle
1605798022,993,851,50,-1,-1,https://www.landkreis-greiz.de/landkreis-greiz/aktuell/nachrichten-details/?tx_ttnews[tt_news]=224&cHash=74595518f951c32f22d04b7591d643fe
1605808822,1009,851,50,-1,-1,https://www.landkreis-greiz.de/landkreis-greiz/aktuell/nachrichten-details/?tx_ttnews[tt_news]=224&cHash=74595518f951c32f22d04b7591d643fe
1605866422,1009,850,50,-1,-1,https://www.landkreis-greiz.de/landkreis-greiz/aktuell/nachrichten-details/?tx_ttnews[tt_news]=224&cHash=74595518f951c32f22d04b7591d643fe
1605870023,1009,855,50,-1,-1,https://www.landkreis-greiz.de/landkreis-greiz/aktuell/nachrichten-details/?tx_ttnews[tt_news]=224&cHash=74595518f951c32f22d04b7591d643fe
1605888022,1027,855,50,-1,-1,https://www.landkreis-greiz.de/landkreis-greiz/aktuell/nachrichten-details/?tx_ttnews[tt_news]=224&cHash=74595518f951c32f22d04b7591d643fe
1606057221,1064,855,50,-1,-1,https://www.landkreis-greiz.de/landkreis-greiz/aktuell/nachrichten-details/?tx_ttnews[tt_news]=224&cHash=74595518f951c32f22d04b7591d643fe
1606129221,1064,880,50,-1,-1,https://www.landkreis-greiz.de/landkreis-greiz/aktuell/nachrichten-details/?tx_ttnews[tt_news]=224&cHash=74595518f951c32f22d04b7591d643fe
1606147223,1080,880,50,-1,-1,https://www.landkreis-greiz.de/landkreis-greiz/aktuell/nachrichten-details/?tx_ttnews[tt_news]=224&cHash=74595518f951c32f22d04b7591d643fe
1606233628,1103,896,50,-1,-1,https://www.landkreis-greiz.de/landkreis-greiz/aktuell/nachrichten-details/?tx_ttnews[tt_news]=224&cHash=74595518f951c32f22d04b7591d643fe
1606312823,1103,900,50,-1,-1,https://www.landkreis-greiz.de/landkreis-greiz/aktuell/nachrichten-details/?tx_ttnews[tt_news]=224&cHash=74595518f951c32f22d04b7591d643fe
1606320024,1123,900,50,-1,-1,https://www.landkreis-greiz.de/landkreis-greiz/aktuell/nachrichten-details/?tx_ttnews[tt_news]=224&cHash=74595518f951c32f22d04b7591d643fe
1606384820,1123,900,51,-1,-1,https://www.landkreis-greiz.de/landkreis-greiz/aktuell/nachrichten-details/?tx_ttnews[tt_news]=224&cHash=74595518f951c32f22d04b7591d643fe
1606392021,1123,919,51,-1,-1,https://www.landkreis-greiz.de/landkreis-greiz/aktuell/nachrichten-details/?tx_ttnews[tt_news]=224&cHash=74595518f951c32f22d04b7591d643fe
1606410019,1166,919,51,-1,-1,https://www.landkreis-greiz.de/landkreis-greiz/aktuell/nachrichten-details/?tx_ttnews[tt_news]=224&cHash=74595518f951c32f22d04b7591d643fe
1606478421,1166,934,51,-1,-1,https://www.landkreis-greiz.de/landkreis-greiz/aktuell/nachrichten-details/?tx_ttnews[tt_news]=224&cHash=74595518f951c32f22d04b7591d643fe
1606492822,1201,943,51,-1,-1,https://www.landkreis-greiz.de/landkreis-greiz/aktuell/nachrichten-details/?tx_ttnews[tt_news]=224&cHash=74595518f951c32f22d04b7591d643fe
1606672822,1233,943,51,-1,-1,https://www.landkreis-greiz.de/landkreis-greiz/aktuell/nachrichten-details/?tx_ttnews[tt_news]=224&cHash=74595518f951c32f22d04b7591d643fe
1606734021,1233,976,51,-1,-1,https://www.landkreis-greiz.de/landkreis-greiz/aktuell/nachrichten-details/?tx_ttnews[tt_news]=224&cHash=74595518f951c32f22d04b7591d643fe
1606748421,1242,976,51,-1,-1,https://www.landkreis-greiz.de/landkreis-greiz/aktuell/nachrichten-details/?tx_ttnews[tt_news]=224&cHash=74595518f951c32f22d04b7591d643fe
1606820422,1242,999,51,-1,-1,https://www.landkreis-greiz.de/landkreis-greiz/aktuell/nachrichten-details/?tx_ttnews[tt_news]=224&cHash=74595518f951c32f22d04b7591d643fe
1606838423,1278,999,51,-1,-1,https://www.landkreis-greiz.de/landkreis-greiz/aktuell/nachrichten-details/?tx_ttnews[tt_news]=224&cHash=74595518f951c32f22d04b7591d643fe
1606903222,1278,999,52,-1,-1,https://www.landkreis-greiz.de/landkreis-greiz/aktuell/nachrichten-details/?tx_ttnews[tt_news]=224&cHash=74595518f951c32f22d04b7591d643fe
1606917623,1278,999,51,-1,-1,https://www.landkreis-greiz.de/landkreis-greiz/aktuell/nachrichten-details/?tx_ttnews[tt_news]=224&cHash=74595518f951c32f22d04b7591d643fe
1606924822,1305,999,51,-1,-1,https://www.landkreis-greiz.de/landkreis-greiz/aktuell/nachrichten-details/?tx_ttnews[tt_news]=224&cHash=74595518f951c32f22d04b7591d643fe
1607011225,1345,1022,51,-1,-1,https://www.landkreis-greiz.de/landkreis-greiz/aktuell/nachrichten-details/?tx_ttnews[tt_news]=224&cHash=74595518f951c32f22d04b7591d643fe
1607014828,1345,1027,51,-1,-1,https://www.landkreis-greiz.de/landkreis-greiz/aktuell/nachrichten-details/?tx_ttnews[tt_news]=224&cHash=74595518f951c32f22d04b7591d643fe
1607083222,1345,1073,51,-1,-1,https://www.landkreis-greiz.de/landkreis-greiz/aktuell/nachrichten-details/?tx_ttnews[tt_news]=224&cHash=74595518f951c32f22d04b7591d643fe
1607097623,1371,1073,51,-1,-1,https://www.landkreis-greiz.de/landkreis-greiz/aktuell/nachrichten-details/?tx_ttnews[tt_news]=224&cHash=74595518f951c32f22d04b7591d643fe
1607274023,1487,1073,53,-1,-1,https://www.landkreis-greiz.de/landkreis-greiz/aktuell/nachrichten-details/?tx_ttnews[tt_news]=224&cHash=74595518f951c32f22d04b7591d643fe
1607338823,1487,1096,53,-1,-1,https://www.landkreis-greiz.de/landkreis-greiz/aktuell/nachrichten-details/?tx_ttnews[tt_news]=224&cHash=74595518f951c32f22d04b7591d643fe
1607356825,1502,1096,53,-1,-1,https://www.landkreis-greiz.de/landkreis-greiz/aktuell/nachrichten-details/?tx_ttnews[tt_news]=224&cHash=74595518f951c32f22d04b7591d643fe
1607439622,1502,1128,56,-1,-1,https://www.landkreis-greiz.de/landkreis-greiz/aktuell/nachrichten-details/?tx_ttnews[tt_news]=224&cHash=74595518f951c32f22d04b7591d643fe
1607446823,1527,1128,56,-1,-1,https://www.landkreis-greiz.de/landkreis-greiz/aktuell/nachrichten-details/?tx_ttnews[tt_news]=224&cHash=74595518f951c32f22d04b7591d643fe
1607526022,1527,1134,56,-1,-1,https://www.landkreis-greiz.de/landkreis-greiz/aktuell/nachrichten-details/?tx_ttnews[tt_news]=224&cHash=74595518f951c32f22d04b7591d643fe
1607529622,1569,1134,56,-1,-1,https://www.landkreis-greiz.de/landkreis-greiz/aktuell/nachrichten-details/?tx_ttnews[tt_news]=224&cHash=74595518f951c32f22d04b7591d643fe
1607601648,1569,1165,58,-1,-1,https://www.landkreis-greiz.de/landkreis-greiz/aktuell/nachrichten-details/?tx_ttnews[tt_news]=224&cHash=74595518f951c32f22d04b7591d643fe
1607670048,1629,1165,58,-1,-1,https://www.landkreis-greiz.de/landkreis-greiz/aktuell/nachrichten-details/?tx_ttnews[tt_news]=224&cHash=74595518f951c32f22d04b7591d643fe
1607688048,1629,1198,58,-1,-1,https://www.landkreis-greiz.de/landkreis-greiz/aktuell/nachrichten-details/?tx_ttnews[tt_news]=224&cHash=74595518f951c32f22d04b7591d643fe
1607702426,1677,1198,58,-1,-1,https://www.landkreis-greiz.de/landkreis-greiz/aktuell/nachrichten-details/?tx_ttnews[tt_news]=224&cHash=74595518f951c32f22d04b7591d643fe
1607871627,1717,1198,58,-1,-1,https://www.landkreis-greiz.de/landkreis-greiz/aktuell/nachrichten-details/?tx_ttnews[tt_news]=224&cHash=74595518f951c32f22d04b7591d643fe
