Meldedatum,Landkreis,SummeFall,SummeGenesen,SummeTodesfall,AnzahlFall,AnzahlGenesen,AnzahlTodesfall
1604880000,LK Kyffhäuserkreis,190,186,4,6,6,0
1604966400,LK Kyffhäuserkreis,202,198,4,12,12,0
1605052800,LK Kyffhäuserkreis,212,208,4,10,10,0
1605139200,LK Kyffhäuserkreis,230,226,4,18,18,0
1605225600,LK Kyffhäuserkreis,251,247,4,21,21,0
1605312000,LK Kyffhäuserkreis,257,251,6,6,4,2
1605398400,LK Kyffhäuserkreis,259,253,6,2,2,0
1605484800,LK Kyffhäuserkreis,264,258,6,5,5,0
1605571200,LK Kyffhäuserkreis,281,274,7,17,16,1
1605657600,LK Kyffhäuserkreis,295,287,8,14,13,1
1605744000,LK Kyffhäuserkreis,330,320,10,35,33,2
1605830400,LK Kyffhäuserkreis,354,343,11,24,23,1
1605916800,LK Kyffhäuserkreis,358,347,11,4,4,0
1606003200,LK Kyffhäuserkreis,362,351,11,4,4,0
1606089600,LK Kyffhäuserkreis,366,355,11,4,4,0
1606176000,LK Kyffhäuserkreis,377,366,11,11,11,0
1606262400,LK Kyffhäuserkreis,396,384,12,19,18,1
1606348800,LK Kyffhäuserkreis,423,410,13,27,26,1
1606435200,LK Kyffhäuserkreis,443,429,14,20,19,1
1606521600,LK Kyffhäuserkreis,469,455,14,26,26,0
1606608000,LK Kyffhäuserkreis,471,457,14,2,2,0
1606694400,LK Kyffhäuserkreis,483,469,14,12,12,0
1606780800,LK Kyffhäuserkreis,496,479,17,13,10,3
1606867200,LK Kyffhäuserkreis,520,502,18,24,23,1
1606953600,LK Kyffhäuserkreis,554,536,18,34,34,0
1607040000,LK Kyffhäuserkreis,587,567,20,33,31,2
1607126400,LK Kyffhäuserkreis,608,587,21,21,20,1
1607212800,LK Kyffhäuserkreis,612,591,21,4,4,0
1607299200,LK Kyffhäuserkreis,621,599,22,9,8,1
1607385600,LK Kyffhäuserkreis,643,621,22,22,22,0
1607472000,LK Kyffhäuserkreis,674,651,23,31,30,1
1607558400,LK Kyffhäuserkreis,708,685,23,34,34,0
1607644800,LK Kyffhäuserkreis,743,720,23,35,35,0
1607731200,LK Kyffhäuserkreis,764,741,23,21,21,0
1607817600,LK Kyffhäuserkreis,784,761,23,20,20,0
1607904000,LK Kyffhäuserkreis,796,773,23,12,12,0
1607990400,LK Kyffhäuserkreis,820,794,26,24,21,3
1608076800,LK Kyffhäuserkreis,851,825,26,31,31,0
1608163200,LK Kyffhäuserkreis,868,840,28,17,15,2
1608249600,LK Kyffhäuserkreis,918,887,31,50,47,3
1608336000,LK Kyffhäuserkreis,954,922,32,36,35,1
1608422400,LK Kyffhäuserkreis,965,933,32,11,11,0
1608508800,LK Kyffhäuserkreis,974,942,32,9,9,0
1608595200,LK Kyffhäuserkreis,1001,967,34,27,25,2
1608681600,LK Kyffhäuserkreis,1031,997,34,30,30,0
1608768000,LK Kyffhäuserkreis,1041,1005,35,10,8,1
1608854400,LK Kyffhäuserkreis,1055,1019,35,14,14,0
1608940800,LK Kyffhäuserkreis,1060,1022,35,5,3,0
1609027200,LK Kyffhäuserkreis,1061,1023,35,1,1,0
1609113600,LK Kyffhäuserkreis,1066,1026,37,5,3,2
1609200000,LK Kyffhäuserkreis,1088,1048,37,22,22,0
1609286400,LK Kyffhäuserkreis,1121,1078,37,33,30,0
1609372800,LK Kyffhäuserkreis,1149,1101,40,28,23,3
1609459200,LK Kyffhäuserkreis,1160,1110,40,11,9,0
1609545600,LK Kyffhäuserkreis,1160,1110,40,0,0,0
1609632000,LK Kyffhäuserkreis,1164,1112,41,4,2,1
1609718400,LK Kyffhäuserkreis,1179,1124,41,15,12,0
1609804800,LK Kyffhäuserkreis,1212,1139,42,33,15,1
1609891200,LK Kyffhäuserkreis,1272,1160,43,60,21,1
1609977600,LK Kyffhäuserkreis,1298,1169,44,26,9,1
1610064000,LK Kyffhäuserkreis,1330,1182,44,32,13,0
1610150400,LK Kyffhäuserkreis,1342,1185,44,12,3,0
1610236800,LK Kyffhäuserkreis,1354,1188,44,12,3,0
1610323200,LK Kyffhäuserkreis,1362,1190,44,8,2,0
1610409600,LK Kyffhäuserkreis,1388,1196,44,26,6,0
1610496000,LK Kyffhäuserkreis,1472,1197,44,84,1,0
1610582400,LK Kyffhäuserkreis,1498,1197,44,26,0,0
1610668800,LK Kyffhäuserkreis,1515,1199,44,17,2,0
1610755200,LK Kyffhäuserkreis,1523,1200,44,8,1,0
1588636800,LK Nordhausen,58,56,2,0,0,0
1577923200,LK Nordhausen,0,0,0,0,0,0
1578009600,LK Nordhausen,0,0,0,0,0,0
1578096000,LK Nordhausen,0,0,0,0,0,0
1578182400,LK Nordhausen,0,0,0,0,0,0
1578268800,LK Nordhausen,0,0,0,0,0,0
1578355200,LK Nordhausen,0,0,0,0,0,0
1578441600,LK Nordhausen,0,0,0,0,0,0
1578528000,LK Nordhausen,0,0,0,0,0,0
1578614400,LK Nordhausen,0,0,0,0,0,0
1578700800,LK Nordhausen,0,0,0,0,0,0
1578787200,LK Nordhausen,0,0,0,0,0,0
1578873600,LK Nordhausen,0,0,0,0,0,0
1578960000,LK Nordhausen,0,0,0,0,0,0
1579046400,LK Nordhausen,0,0,0,0,0,0
1579132800,LK Nordhausen,0,0,0,0,0,0
1579219200,LK Nordhausen,0,0,0,0,0,0
1579305600,LK Nordhausen,0,0,0,0,0,0
1579392000,LK Nordhausen,0,0,0,0,0,0
1579478400,LK Nordhausen,0,0,0,0,0,0
1579564800,LK Nordhausen,0,0,0,0,0,0
1579651200,LK Nordhausen,0,0,0,0,0,0
1579737600,LK Nordhausen,0,0,0,0,0,0
1579824000,LK Nordhausen,0,0,0,0,0,0
1579910400,LK Nordhausen,0,0,0,0,0,0
1579996800,LK Nordhausen,0,0,0,0,0,0
1580083200,LK Nordhausen,0,0,0,0,0,0
1580169600,LK Nordhausen,0,0,0,0,0,0
1580256000,LK Nordhausen,0,0,0,0,0,0
1580342400,LK Nordhausen,0,0,0,0,0,0
1580428800,LK Nordhausen,0,0,0,0,0,0
1580515200,LK Nordhausen,0,0,0,0,0,0
1580601600,LK Nordhausen,0,0,0,0,0,0
1580688000,LK Nordhausen,0,0,0,0,0,0
1580774400,LK Nordhausen,0,0,0,0,0,0
1580860800,LK Nordhausen,0,0,0,0,0,0
1580947200,LK Nordhausen,0,0,0,0,0,0
1581033600,LK Nordhausen,0,0,0,0,0,0
1581120000,LK Nordhausen,0,0,0,0,0,0
1581206400,LK Nordhausen,0,0,0,0,0,0
1581292800,LK Nordhausen,0,0,0,0,0,0
1581379200,LK Nordhausen,0,0,0,0,0,0
1581465600,LK Nordhausen,0,0,0,0,0,0
1581552000,LK Nordhausen,0,0,0,0,0,0
1581638400,LK Nordhausen,0,0,0,0,0,0
1581724800,LK Nordhausen,0,0,0,0,0,0
1581811200,LK Nordhausen,0,0,0,0,0,0
1581897600,LK Nordhausen,0,0,0,0,0,0
1581984000,LK Nordhausen,0,0,0,0,0,0
1582070400,LK Nordhausen,0,0,0,0,0,0
1582156800,LK Nordhausen,0,0,0,0,0,0
1582243200,LK Nordhausen,0,0,0,0,0,0
1582329600,LK Nordhausen,0,0,0,0,0,0
1582416000,LK Nordhausen,0,0,0,0,0,0
1582502400,LK Nordhausen,0,0,0,0,0,0
1582588800,LK Nordhausen,0,0,0,0,0,0
1582675200,LK Nordhausen,0,0,0,0,0,0
1582761600,LK Nordhausen,0,0,0,0,0,0
1582848000,LK Nordhausen,0,0,0,0,0,0
1582934400,LK Nordhausen,0,0,0,0,0,0
1583020800,LK Nordhausen,0,0,0,0,0,0
1583107200,LK Nordhausen,0,0,0,0,0,0
1583193600,LK Nordhausen,0,0,0,0,0,0
1583280000,LK Nordhausen,0,0,0,0,0,0
1583366400,LK Nordhausen,0,0,0,0,0,0
1583452800,LK Nordhausen,0,0,0,0,0,0
1583539200,LK Nordhausen,0,0,0,0,0,0
1583625600,LK Nordhausen,0,0,0,0,0,0
1583712000,LK Nordhausen,0,0,0,0,0,0
1583798400,LK Nordhausen,0,0,0,0,0,0
1583884800,LK Nordhausen,0,0,0,0,0,0
1583971200,LK Nordhausen,0,0,0,0,0,0
1584057600,LK Nordhausen,2,2,0,2,2,0
1584144000,LK Nordhausen,2,2,0,0,0,0
1584230400,LK Nordhausen,2,2,0,0,0,0
1584316800,LK Nordhausen,2,2,0,0,0,0
1584403200,LK Nordhausen,2,2,0,0,0,0
1584489600,LK Nordhausen,2,2,0,0,0,0
1584576000,LK Nordhausen,2,2,0,0,0,0
1584662400,LK Nordhausen,3,3,0,1,1,0
1584748800,LK Nordhausen,3,3,0,0,0,0
1584835200,LK Nordhausen,3,3,0,0,0,0
1584921600,LK Nordhausen,6,6,0,3,3,0
1585008000,LK Nordhausen,6,6,0,0,0,0
1585094400,LK Nordhausen,7,7,0,1,1,0
1585180800,LK Nordhausen,9,9,0,2,2,0
1585267200,LK Nordhausen,11,10,1,2,1,1
1585353600,LK Nordhausen,12,11,1,1,1,0
1585440000,LK Nordhausen,13,12,1,1,1,0
1585526400,LK Nordhausen,15,14,1,2,2,0
1585612800,LK Nordhausen,15,14,1,0,0,0
1585699200,LK Nordhausen,16,15,1,1,1,0
1585785600,LK Nordhausen,20,19,1,4,4,0
1585872000,LK Nordhausen,20,19,1,0,0,0
1585958400,LK Nordhausen,21,20,1,1,1,0
1586044800,LK Nordhausen,21,20,1,0,0,0
1586131200,LK Nordhausen,21,20,1,0,0,0
1586217600,LK Nordhausen,26,25,1,5,5,0
1586304000,LK Nordhausen,27,26,1,1,1,0
1586390400,LK Nordhausen,29,28,1,2,2,0
1586476800,LK Nordhausen,30,29,1,1,1,0
1586563200,LK Nordhausen,33,32,1,3,3,0
1586649600,LK Nordhausen,37,36,1,4,4,0
1586736000,LK Nordhausen,37,36,1,0,0,0
1586822400,LK Nordhausen,38,37,1,1,1,0
1586908800,LK Nordhausen,42,41,1,4,4,0
1586995200,LK Nordhausen,43,42,1,1,1,0
1587081600,LK Nordhausen,45,44,1,2,2,0
1587168000,LK Nordhausen,50,49,1,5,5,0
1587254400,LK Nordhausen,51,49,2,1,0,1
1587340800,LK Nordhausen,52,50,2,1,1,0
1587427200,LK Nordhausen,52,50,2,0,0,0
1587513600,LK Nordhausen,52,50,2,0,0,0
1587600000,LK Nordhausen,55,53,2,3,3,0
1587686400,LK Nordhausen,55,53,2,0,0,0
1587772800,LK Nordhausen,56,54,2,1,1,0
1587859200,LK Nordhausen,56,54,2,0,0,0
1587945600,LK Nordhausen,57,55,2,1,1,0
1588032000,LK Nordhausen,57,55,2,0,0,0
1588118400,LK Nordhausen,58,56,2,1,1,0
1588204800,LK Nordhausen,58,56,2,0,0,0
1588291200,LK Nordhausen,58,56,2,0,0,0
1588377600,LK Nordhausen,58,56,2,0,0,0
1588464000,LK Nordhausen,58,56,2,0,0,0
1588550400,LK Nordhausen,58,56,2,0,0,0
1588723200,LK Nordhausen,58,56,2,0,0,0
1588809600,LK Nordhausen,60,58,2,2,2,0
1588896000,LK Nordhausen,60,58,2,0,0,0
1588982400,LK Nordhausen,60,58,2,0,0,0
1589068800,LK Nordhausen,60,58,2,0,0,0
1589155200,LK Nordhausen,60,58,2,0,0,0
1589241600,LK Nordhausen,60,58,2,0,0,0
1589328000,LK Nordhausen,60,58,2,0,0,0
1589414400,LK Nordhausen,61,59,2,1,1,0
1589500800,LK Nordhausen,61,59,2,0,0,0
1589587200,LK Nordhausen,61,59,2,0,0,0
1589673600,LK Nordhausen,61,59,2,0,0,0
1589760000,LK Nordhausen,61,59,2,0,0,0
1589846400,LK Nordhausen,61,59,2,0,0,0
1589932800,LK Nordhausen,61,59,2,0,0,0
1590019200,LK Nordhausen,61,59,2,0,0,0
1590105600,LK Nordhausen,61,59,2,0,0,0
1590192000,LK Nordhausen,61,59,2,0,0,0
1590278400,LK Nordhausen,61,59,2,0,0,0
1590364800,LK Nordhausen,61,59,2,0,0,0
1590451200,LK Nordhausen,61,59,2,0,0,0
1590537600,LK Nordhausen,61,59,2,0,0,0
1590624000,LK Nordhausen,61,59,2,0,0,0
1590710400,LK Nordhausen,61,59,2,0,0,0
1590796800,LK Nordhausen,61,59,2,0,0,0
1590883200,LK Nordhausen,61,59,2,0,0,0
1590969600,LK Nordhausen,61,59,2,0,0,0
1591056000,LK Nordhausen,61,59,2,0,0,0
1591142400,LK Nordhausen,62,60,2,1,1,0
1591228800,LK Nordhausen,63,61,2,1,1,0
1591315200,LK Nordhausen,64,62,2,1,1,0
1591401600,LK Nordhausen,64,62,2,0,0,0
1591488000,LK Nordhausen,64,62,2,0,0,0
1591574400,LK Nordhausen,64,62,2,0,0,0
1591660800,LK Nordhausen,65,63,2,1,1,0
1591747200,LK Nordhausen,65,63,2,0,0,0
1591833600,LK Nordhausen,65,63,2,0,0,0
1591920000,LK Nordhausen,65,63,2,0,0,0
1592006400,LK Nordhausen,65,63,2,0,0,0
1592092800,LK Nordhausen,65,63,2,0,0,0
1592179200,LK Nordhausen,65,63,2,0,0,0
1592265600,LK Nordhausen,65,63,2,0,0,0
1592352000,LK Nordhausen,65,63,2,0,0,0
1592438400,LK Nordhausen,65,63,2,0,0,0
1592524800,LK Nordhausen,66,64,2,1,1,0
1592611200,LK Nordhausen,66,64,2,0,0,0
1592697600,LK Nordhausen,66,64,2,0,0,0
1592784000,LK Nordhausen,66,64,2,0,0,0
1592870400,LK Nordhausen,66,64,2,0,0,0
1592956800,LK Nordhausen,66,64,2,0,0,0
1593043200,LK Nordhausen,66,64,2,0,0,0
1593129600,LK Nordhausen,66,64,2,0,0,0
1593216000,LK Nordhausen,66,64,2,0,0,0
1593302400,LK Nordhausen,66,64,2,0,0,0
1593388800,LK Nordhausen,66,64,2,0,0,0
1593475200,LK Nordhausen,66,64,2,0,0,0
1593561600,LK Nordhausen,66,64,2,0,0,0
1593648000,LK Nordhausen,66,64,2,0,0,0
1593734400,LK Nordhausen,66,64,2,0,0,0
1593820800,LK Nordhausen,66,64,2,0,0,0
1593907200,LK Nordhausen,66,64,2,0,0,0
1593993600,LK Nordhausen,66,64,2,0,0,0
1594080000,LK Nordhausen,66,64,2,0,0,0
1594166400,LK Nordhausen,66,64,2,0,0,0
1594252800,LK Nordhausen,66,64,2,0,0,0
1594339200,LK Nordhausen,66,64,2,0,0,0
1594425600,LK Nordhausen,66,64,2,0,0,0
1594512000,LK Nordhausen,66,64,2,0,0,0
1594598400,LK Nordhausen,66,64,2,0,0,0
1594684800,LK Nordhausen,66,64,2,0,0,0
1594771200,LK Nordhausen,66,64,2,0,0,0
1594857600,LK Nordhausen,67,65,2,1,1,0
1594944000,LK Nordhausen,67,65,2,0,0,0
1595030400,LK Nordhausen,67,65,2,0,0,0
1595116800,LK Nordhausen,67,65,2,0,0,0
1595203200,LK Nordhausen,67,65,2,0,0,0
1595289600,LK Nordhausen,67,65,2,0,0,0
1595376000,LK Nordhausen,67,65,2,0,0,0
1595462400,LK Nordhausen,67,65,2,0,0,0
1595548800,LK Nordhausen,67,65,2,0,0,0
1595635200,LK Nordhausen,67,65,2,0,0,0
1595721600,LK Nordhausen,67,65,2,0,0,0
1595808000,LK Nordhausen,67,65,2,0,0,0
1595894400,LK Nordhausen,67,65,2,0,0,0
1595980800,LK Nordhausen,67,65,2,0,0,0
1596067200,LK Nordhausen,67,65,2,0,0,0
1596153600,LK Nordhausen,67,65,2,0,0,0
1596240000,LK Nordhausen,67,65,2,0,0,0
1596326400,LK Nordhausen,67,65,2,0,0,0
1596412800,LK Nordhausen,67,65,2,0,0,0
1596499200,LK Nordhausen,67,65,2,0,0,0
1596585600,LK Nordhausen,67,65,2,0,0,0
1596672000,LK Nordhausen,68,66,2,1,1,0
1596758400,LK Nordhausen,68,66,2,0,0,0
1596844800,LK Nordhausen,68,66,2,0,0,0
1596931200,LK Nordhausen,68,66,2,0,0,0
1597017600,LK Nordhausen,68,66,2,0,0,0
1597104000,LK Nordhausen,68,66,2,0,0,0
1597190400,LK Nordhausen,69,67,2,1,1,0
1597276800,LK Nordhausen,72,70,2,3,3,0
1597363200,LK Nordhausen,72,70,2,0,0,0
1597449600,LK Nordhausen,72,70,2,0,0,0
1597536000,LK Nordhausen,72,70,2,0,0,0
1597622400,LK Nordhausen,72,70,2,0,0,0
1597708800,LK Nordhausen,73,71,2,1,1,0
1597795200,LK Nordhausen,73,71,2,0,0,0
1597881600,LK Nordhausen,74,72,2,1,1,0
1597968000,LK Nordhausen,74,72,2,0,0,0
1598054400,LK Nordhausen,74,72,2,0,0,0
1598140800,LK Nordhausen,74,72,2,0,0,0
1598227200,LK Nordhausen,74,72,2,0,0,0
1598313600,LK Nordhausen,74,72,2,0,0,0
1598400000,LK Nordhausen,74,72,2,0,0,0
1598486400,LK Nordhausen,74,72,2,0,0,0
1598572800,LK Nordhausen,74,72,2,0,0,0
1598659200,LK Nordhausen,74,72,2,0,0,0
1598745600,LK Nordhausen,74,72,2,0,0,0
1598832000,LK Nordhausen,74,72,2,0,0,0
1598918400,LK Nordhausen,74,72,2,0,0,0
1599004800,LK Nordhausen,74,72,2,0,0,0
1599091200,LK Nordhausen,74,72,2,0,0,0
1599177600,LK Nordhausen,74,72,2,0,0,0
1599264000,LK Nordhausen,74,72,2,0,0,0
1599350400,LK Nordhausen,74,72,2,0,0,0
1599436800,LK Nordhausen,74,72,2,0,0,0
1599523200,LK Nordhausen,74,72,2,0,0,0
1599609600,LK Nordhausen,74,72,2,0,0,0
1599696000,LK Nordhausen,74,72,2,0,0,0
1599782400,LK Nordhausen,75,73,2,1,1,0
1599868800,LK Nordhausen,75,73,2,0,0,0
1599955200,LK Nordhausen,75,73,2,0,0,0
1600041600,LK Nordhausen,75,73,2,0,0,0
1600128000,LK Nordhausen,75,73,2,0,0,0
1600214400,LK Nordhausen,75,73,2,0,0,0
1600300800,LK Nordhausen,75,73,2,0,0,0
1600387200,LK Nordhausen,76,74,2,1,1,0
1600473600,LK Nordhausen,76,74,2,0,0,0
1600560000,LK Nordhausen,76,74,2,0,0,0
1600646400,LK Nordhausen,76,74,2,0,0,0
1600732800,LK Nordhausen,76,74,2,0,0,0
1600819200,LK Nordhausen,76,74,2,0,0,0
1600905600,LK Nordhausen,76,74,2,0,0,0
1600992000,LK Nordhausen,76,74,2,0,0,0
1601078400,LK Nordhausen,76,74,2,0,0,0
1601164800,LK Nordhausen,76,74,2,0,0,0
1601251200,LK Nordhausen,76,74,2,0,0,0
1601337600,LK Nordhausen,76,74,2,0,0,0
1601424000,LK Nordhausen,76,74,2,0,0,0
1601510400,LK Nordhausen,76,74,2,0,0,0
1601596800,LK Nordhausen,76,74,2,0,0,0
1601683200,LK Nordhausen,76,74,2,0,0,0
1601769600,LK Nordhausen,76,74,2,0,0,0
1601856000,LK Nordhausen,76,74,2,0,0,0
1601942400,LK Nordhausen,76,74,2,0,0,0
1602028800,LK Nordhausen,76,74,2,0,0,0
1602115200,LK Nordhausen,77,75,2,1,1,0
1602201600,LK Nordhausen,77,75,2,0,0,0
1602288000,LK Nordhausen,77,75,2,0,0,0
1602374400,LK Nordhausen,77,75,2,0,0,0
1602460800,LK Nordhausen,78,76,2,1,1,0
1602547200,LK Nordhausen,78,76,2,0,0,0
1602633600,LK Nordhausen,79,77,2,1,1,0
1602720000,LK Nordhausen,79,77,2,0,0,0
1602806400,LK Nordhausen,82,80,2,3,3,0
1602892800,LK Nordhausen,82,80,2,0,0,0
1602979200,LK Nordhausen,82,80,2,0,0,0
1603065600,LK Nordhausen,85,83,2,3,3,0
1603152000,LK Nordhausen,85,83,2,0,0,0
1603238400,LK Nordhausen,90,88,2,5,5,0
1603324800,LK Nordhausen,93,90,3,3,2,1
1603411200,LK Nordhausen,103,100,3,10,10,0
1603497600,LK Nordhausen,106,103,3,3,3,0
1603584000,LK Nordhausen,106,103,3,0,0,0
1603670400,LK Nordhausen,112,109,3,6,6,0
1603756800,LK Nordhausen,118,115,3,6,6,0
1603843200,LK Nordhausen,127,124,3,9,9,0
1603929600,LK Nordhausen,129,126,3,2,2,0
1604016000,LK Nordhausen,133,130,3,4,4,0
1604102400,LK Nordhausen,133,130,3,0,0,0
1604188800,LK Nordhausen,134,131,3,1,1,0
1604275200,LK Nordhausen,154,151,3,20,20,0
1604361600,LK Nordhausen,155,152,3,1,1,0
1604448000,LK Nordhausen,166,163,3,11,11,0
1604534400,LK Nordhausen,173,170,3,7,7,0
1604620800,LK Nordhausen,174,171,3,1,1,0
1604707200,LK Nordhausen,174,171,3,0,0,0
1604793600,LK Nordhausen,174,171,3,0,0,0
1604880000,LK Nordhausen,175,172,3,1,1,0
1604966400,LK Nordhausen,178,175,3,3,3,0
1605052800,LK Nordhausen,186,183,3,8,8,0
1605139200,LK Nordhausen,198,194,4,12,11,1
1605225600,LK Nordhausen,204,200,4,6,6,0
1605312000,LK Nordhausen,208,204,4,4,4,0
1605398400,LK Nordhausen,212,207,5,4,3,1
1605484800,LK Nordhausen,221,216,5,9,9,0
1605571200,LK Nordhausen,260,251,9,39,35,4
1605657600,LK Nordhausen,262,252,10,2,1,1
1605744000,LK Nordhausen,288,278,10,26,26,0
1605830400,LK Nordhausen,308,297,11,20,19,1
1605916800,LK Nordhausen,312,301,11,4,4,0
1606003200,LK Nordhausen,313,302,11,1,1,0
1606089600,LK Nordhausen,322,310,12,9,8,1
1606176000,LK Nordhausen,334,322,12,12,12,0
1606262400,LK Nordhausen,349,336,13,15,14,1
1606348800,LK Nordhausen,358,345,13,9,9,0
1606435200,LK Nordhausen,360,346,14,2,1,1
1606521600,LK Nordhausen,362,348,14,2,2,0
1606608000,LK Nordhausen,408,393,15,46,45,1
1606694400,LK Nordhausen,419,404,15,11,11,0
1606780800,LK Nordhausen,430,415,15,11,11,0
1606867200,LK Nordhausen,458,442,16,28,27,1
1606953600,LK Nordhausen,470,454,16,12,12,0
1607040000,LK Nordhausen,475,459,16,5,5,0
1607126400,LK Nordhausen,477,461,16,2,2,0
1607212800,LK Nordhausen,479,463,16,2,2,0
1607299200,LK Nordhausen,493,477,16,14,14,0
1607385600,LK Nordhausen,504,488,16,11,11,0
1607472000,LK Nordhausen,515,499,16,11,11,0
1607558400,LK Nordhausen,527,510,17,12,11,1
1607644800,LK Nordhausen,535,518,17,8,8,0
1607731200,LK Nordhausen,543,526,17,8,8,0
1607817600,LK Nordhausen,545,527,18,2,1,1
1607904000,LK Nordhausen,559,541,18,14,14,0
1607990400,LK Nordhausen,572,553,19,13,12,1
1608076800,LK Nordhausen,595,575,20,23,22,1
1608163200,LK Nordhausen,625,603,22,30,28,2
1608249600,LK Nordhausen,636,614,22,11,11,0
1608336000,LK Nordhausen,653,631,22,17,17,0
1608422400,LK Nordhausen,656,634,22,3,3,0
1608508800,LK Nordhausen,672,649,23,16,15,1
1608595200,LK Nordhausen,700,676,24,28,27,1
1608681600,LK Nordhausen,736,709,26,36,33,2
1608768000,LK Nordhausen,753,726,26,17,17,0
1608854400,LK Nordhausen,755,728,26,2,2,0
1608940800,LK Nordhausen,757,730,26,2,2,0
1609027200,LK Nordhausen,764,733,29,7,3,3
1609113600,LK Nordhausen,790,756,30,26,23,1
1609200000,LK Nordhausen,817,780,31,27,24,1
1609286400,LK Nordhausen,865,821,32,48,41,1
1609372800,LK Nordhausen,889,844,32,24,23,0
1609459200,LK Nordhausen,894,846,32,5,2,0
1609545600,LK Nordhausen,899,850,33,5,4,1
1609632000,LK Nordhausen,906,854,33,7,4,0
1609718400,LK Nordhausen,924,868,33,18,14,0
1609804800,LK Nordhausen,965,893,35,41,25,2
1609891200,LK Nordhausen,1010,917,35,45,24,0
1609977600,LK Nordhausen,1056,950,35,46,33,0
1610064000,LK Nordhausen,1110,963,35,54,13,0
1610150400,LK Nordhausen,1117,963,35,7,0,0
1610236800,LK Nordhausen,1119,963,35,2,0,0
1610323200,LK Nordhausen,1150,969,35,31,6,0
1610409600,LK Nordhausen,1186,972,35,36,3,0
1610496000,LK Nordhausen,1220,973,35,34,1,0
1610582400,LK Nordhausen,1246,976,35,26,3,0
1610668800,LK Nordhausen,1267,976,35,21,0,0
1610755200,LK Nordhausen,1267,976,35,0,0,0
1596067200,LK Saale-Holzland-Kreis,73,70,3,0,0,0
1596153600,LK Saale-Holzland-Kreis,73,70,3,0,0,0
1596240000,LK Saale-Holzland-Kreis,73,70,3,0,0,0
1596326400,LK Saale-Holzland-Kreis,73,70,3,0,0,0
1596412800,LK Saale-Holzland-Kreis,73,70,3,0,0,0
1596499200,LK Saale-Holzland-Kreis,73,70,3,0,0,0
1596585600,LK Saale-Holzland-Kreis,73,70,3,0,0,0
1596672000,LK Saale-Holzland-Kreis,73,70,3,0,0,0
1596758400,LK Saale-Holzland-Kreis,73,70,3,0,0,0
1596844800,LK Saale-Holzland-Kreis,73,70,3,0,0,0
1596931200,LK Saale-Holzland-Kreis,73,70,3,0,0,0
1597017600,LK Saale-Holzland-Kreis,73,70,3,0,0,0
1597104000,LK Saale-Holzland-Kreis,73,70,3,0,0,0
1597190400,LK Saale-Holzland-Kreis,74,71,3,1,1,0
1597276800,LK Saale-Holzland-Kreis,75,72,3,1,1,0
1597363200,LK Saale-Holzland-Kreis,75,72,3,0,0,0
1597449600,LK Saale-Holzland-Kreis,75,72,3,0,0,0
1597536000,LK Saale-Holzland-Kreis,75,72,3,0,0,0
1597622400,LK Saale-Holzland-Kreis,75,72,3,0,0,0
1597708800,LK Saale-Holzland-Kreis,75,72,3,0,0,0
1597795200,LK Saale-Holzland-Kreis,75,72,3,0,0,0
1597881600,LK Saale-Holzland-Kreis,75,72,3,0,0,0
1597968000,LK Saale-Holzland-Kreis,77,74,3,2,2,0
1598054400,LK Saale-Holzland-Kreis,77,74,3,0,0,0
1598140800,LK Saale-Holzland-Kreis,77,74,3,0,0,0
1598227200,LK Saale-Holzland-Kreis,77,74,3,0,0,0
1598313600,LK Saale-Holzland-Kreis,77,74,3,0,0,0
1598400000,LK Saale-Holzland-Kreis,77,74,3,0,0,0
1598486400,LK Saale-Holzland-Kreis,78,75,3,1,1,0
1598572800,LK Saale-Holzland-Kreis,78,75,3,0,0,0
1598659200,LK Saale-Holzland-Kreis,79,76,3,1,1,0
1598745600,LK Saale-Holzland-Kreis,79,76,3,0,0,0
1598832000,LK Saale-Holzland-Kreis,79,76,3,0,0,0
1598918400,LK Saale-Holzland-Kreis,79,76,3,0,0,0
1599004800,LK Saale-Holzland-Kreis,79,76,3,0,0,0
1599091200,LK Saale-Holzland-Kreis,84,81,3,5,5,0
1599177600,LK Saale-Holzland-Kreis,84,81,3,0,0,0
1599264000,LK Saale-Holzland-Kreis,84,81,3,0,0,0
1599350400,LK Saale-Holzland-Kreis,89,86,3,5,5,0
1599436800,LK Saale-Holzland-Kreis,89,86,3,0,0,0
1599523200,LK Saale-Holzland-Kreis,89,86,3,0,0,0
1599609600,LK Saale-Holzland-Kreis,90,87,3,1,1,0
1599696000,LK Saale-Holzland-Kreis,90,87,3,0,0,0
1599782400,LK Saale-Holzland-Kreis,91,88,3,1,1,0
1599868800,LK Saale-Holzland-Kreis,92,89,3,1,1,0
1599955200,LK Saale-Holzland-Kreis,92,89,3,0,0,0
1600041600,LK Saale-Holzland-Kreis,92,89,3,0,0,0
1600128000,LK Saale-Holzland-Kreis,92,89,3,0,0,0
1600214400,LK Saale-Holzland-Kreis,92,89,3,0,0,0
1600300800,LK Saale-Holzland-Kreis,92,89,3,0,0,0
1600387200,LK Saale-Holzland-Kreis,92,89,3,0,0,0
1600473600,LK Saale-Holzland-Kreis,92,89,3,0,0,0
1600560000,LK Saale-Holzland-Kreis,95,92,3,3,3,0
1600646400,LK Saale-Holzland-Kreis,97,93,4,2,1,1
1600732800,LK Saale-Holzland-Kreis,99,95,4,2,2,0
