Meldedatum,Landkreis,SummeFall,SummeGenesen,SummeTodesfall,AnzahlFall,AnzahlGenesen,AnzahlTodesfall
1584316800,LK Greiz,3,3,0,2,2,0
1584403200,LK Greiz,7,7,0,4,4,0
1584489600,LK Greiz,15,15,0,8,8,0
1584576000,LK Greiz,22,22,0,7,7,0
1584662400,LK Greiz,30,30,0,8,8,0
1584748800,LK Greiz,36,36,0,6,6,0
1584835200,LK Greiz,45,45,0,9,9,0
1584921600,LK Greiz,51,50,1,6,5,1
1585008000,LK Greiz,58,57,1,7,7,0
1585094400,LK Greiz,77,73,4,19,16,3
1585180800,LK Greiz,94,89,5,17,16,1
1585267200,LK Greiz,102,97,5,8,8,0
1585353600,LK Greiz,112,107,5,10,10,0
1585440000,LK Greiz,121,115,6,9,8,1
1585526400,LK Greiz,123,116,7,2,1,1
1585612800,LK Greiz,134,126,8,11,10,1
1585699200,LK Greiz,145,137,8,11,11,0
1585785600,LK Greiz,157,148,9,12,11,1
1585872000,LK Greiz,166,156,10,9,8,1
1585958400,LK Greiz,173,162,11,7,6,1
1586044800,LK Greiz,185,174,11,12,12,0
1586131200,LK Greiz,192,180,12,7,6,1
1586217600,LK Greiz,205,191,14,13,11,2
1586304000,LK Greiz,212,198,14,7,7,0
1586390400,LK Greiz,225,211,14,13,13,0
1586476800,LK Greiz,230,215,15,5,4,1
1586563200,LK Greiz,233,215,18,3,0,3
1586649600,LK Greiz,242,223,19,9,8,1
1586736000,LK Greiz,243,223,20,1,0,1
1586822400,LK Greiz,251,230,21,8,7,1
1586908800,LK Greiz,253,231,22,2,1,1
1586995200,LK Greiz,285,262,23,32,31,1
1587081600,LK Greiz,292,269,23,7,7,0
1587168000,LK Greiz,302,276,26,10,7,3
1587254400,LK Greiz,310,284,26,8,8,0
1587340800,LK Greiz,316,290,26,6,6,0
1587427200,LK Greiz,335,307,28,19,17,2
1587513600,LK Greiz,343,314,29,8,7,1
1587600000,LK Greiz,364,334,30,21,20,1
1587686400,LK Greiz,377,346,31,13,12,1
1587772800,LK Greiz,389,355,34,12,9,3
1587859200,LK Greiz,396,362,34,7,7,0
1587945600,LK Greiz,403,368,35,7,6,1
1588032000,LK Greiz,414,378,36,11,10,1
1588118400,LK Greiz,424,386,38,10,8,2
1588204800,LK Greiz,445,404,41,21,18,3
1588291200,LK Greiz,449,408,41,4,4,0
1588377600,LK Greiz,455,412,43,6,4,2
1588464000,LK Greiz,456,412,44,1,0,1
1588550400,LK Greiz,477,433,44,21,21,0
1588636800,LK Greiz,499,455,44,22,22,0
1588723200,LK Greiz,510,465,45,11,10,1
1588809600,LK Greiz,519,474,45,9,9,0
1588896000,LK Greiz,522,477,45,3,3,0
1588982400,LK Greiz,529,484,45,7,7,0
1589068800,LK Greiz,530,485,45,1,1,0
1589155200,LK Greiz,538,492,46,8,7,1
1589241600,LK Greiz,553,507,46,15,15,0
1589328000,LK Greiz,561,515,46,8,8,0
1589414400,LK Greiz,567,521,46,6,6,0
1589500800,LK Greiz,571,525,46,4,4,0
1589587200,LK Greiz,575,529,46,4,4,0
1589673600,LK Greiz,581,535,46,6,6,0
1589760000,LK Greiz,581,535,46,0,0,0
1589846400,LK Greiz,588,542,46,7,7,0
1589932800,LK Greiz,590,544,46,2,2,0
1590019200,LK Greiz,597,551,46,7,7,0
1590105600,LK Greiz,601,554,46,4,3,0
1590192000,LK Greiz,604,557,46,3,3,0
1590278400,LK Greiz,609,562,46,5,5,0
1590364800,LK Greiz,610,562,47,1,0,1
1590451200,LK Greiz,615,567,47,5,5,0
1590537600,LK Greiz,619,571,47,4,4,0
1590624000,LK Greiz,620,572,47,1,1,0
1590710400,LK Greiz,622,574,47,2,2,0
1590796800,LK Greiz,622,574,47,0,0,0
1590883200,LK Greiz,624,576,47,2,2,0
1590969600,LK Greiz,625,577,47,1,1,0
1591056000,LK Greiz,625,577,47,0,0,0
1591142400,LK Greiz,625,577,47,0,0,0
1591228800,LK Greiz,625,577,47,0,0,0
1591315200,LK Greiz,625,577,47,0,0,0
1591401600,LK Greiz,625,577,47,0,0,0
1591488000,LK Greiz,625,577,47,0,0,0
1591574400,LK Greiz,626,578,47,1,1,0
1591660800,LK Greiz,628,580,47,2,2,0
1591747200,LK Greiz,636,587,48,8,7,1
1591833600,LK Greiz,646,597,48,10,10,0
1591920000,LK Greiz,648,599,48,2,2,0
1592006400,LK Greiz,654,604,48,6,5,0
1592092800,LK Greiz,655,605,48,1,1,0
1592179200,LK Greiz,655,605,48,0,0,0
1592265600,LK Greiz,659,609,48,4,4,0
1592352000,LK Greiz,662,612,48,3,3,0
1592438400,LK Greiz,664,614,48,2,2,0
1592524800,LK Greiz,664,614,48,0,0,0
1592611200,LK Greiz,664,614,48,0,0,0
1592697600,LK Greiz,664,614,48,0,0,0
1592784000,LK Greiz,664,614,48,0,0,0
1592870400,LK Greiz,664,614,48,0,0,0
1592956800,LK Greiz,664,614,48,0,0,0
1593043200,LK Greiz,665,614,48,1,0,0
1593129600,LK Greiz,666,615,48,1,1,0
1593216000,LK Greiz,666,615,48,0,0,0
1593302400,LK Greiz,666,615,48,0,0,0
1593388800,LK Greiz,666,615,48,0,0,0
1593475200,LK Greiz,668,615,48,2,0,0
1593561600,LK Greiz,668,615,48,0,0,0
1593648000,LK Greiz,668,615,48,0,0,0
1593734400,LK Greiz,668,615,48,0,0,0
1593820800,LK Greiz,668,615,48,0,0,0
1593907200,LK Greiz,668,615,48,0,0,0
1593993600,LK Greiz,668,615,48,0,0,0
1594080000,LK Greiz,668,615,48,0,0,0
1594166400,LK Greiz,668,615,48,0,0,0
1580169600,LK Hildburghausen,0,0,0,0,0,0
1580256000,LK Hildburghausen,0,0,0,0,0,0
1580342400,LK Hildburghausen,0,0,0,0,0,0
1580428800,LK Hildburghausen,0,0,0,0,0,0
1580515200,LK Hildburghausen,0,0,0,0,0,0
1580601600,LK Hildburghausen,0,0,0,0,0,0
1580688000,LK Hildburghausen,0,0,0,0,0,0
1580774400,LK Hildburghausen,0,0,0,0,0,0
1580860800,LK Hildburghausen,0,0,0,0,0,0
1580947200,LK Hildburghausen,0,0,0,0,0,0
1581033600,LK Hildburghausen,0,0,0,0,0,0
1581120000,LK Hildburghausen,0,0,0,0,0,0
1581206400,LK Hildburghausen,0,0,0,0,0,0
1581292800,LK Hildburghausen,0,0,0,0,0,0
1581379200,LK Hildburghausen,0,0,0,0,0,0
1581465600,LK Hildburghausen,0,0,0,0,0,0
1581552000,LK Hildburghausen,0,0,0,0,0,0
1581638400,LK Hildburghausen,0,0,0,0,0,0
1581724800,LK Hildburghausen,0,0,0,0,0,0
1581811200,LK Hildburghausen,0,0,0,0,0,0
1581897600,LK Hildburghausen,0,0,0,0,0,0
1581984000,LK Hildburghausen,0,0,0,0,0,0
1582070400,LK Hildburghausen,0,0,0,0,0,0
1582156800,LK Hildburghausen,0,0,0,0,0,0
1582243200,LK Hildburghausen,0,0,0,0,0,0
1582329600,LK Hildburghausen,0,0,0,0,0,0
1582416000,LK Hildburghausen,0,0,0,0,0,0
1582502400,LK Hildburghausen,0,0,0,0,0,0
1582588800,LK Hildburghausen,0,0,0,0,0,0
1582675200,LK Hildburghausen,0,0,0,0,0,0
1582761600,LK Hildburghausen,0,0,0,0,0,0
1582848000,LK Hildburghausen,0,0,0,0,0,0
1582934400,LK Hildburghausen,0,0,0,0,0,0
1583020800,LK Hildburghausen,0,0,0,0,0,0
1583107200,LK Hildburghausen,0,0,0,0,0,0
1583193600,LK Hildburghausen,0,0,0,0,0,0
1583280000,LK Hildburghausen,0,0,0,0,0,0
1583366400,LK Hildburghausen,0,0,0,0,0,0
1583452800,LK Hildburghausen,0,0,0,0,0,0
1583539200,LK Hildburghausen,0,0,0,0,0,0
1583625600,LK Hildburghausen,0,0,0,0,0,0
1583712000,LK Hildburghausen,0,0,0,0,0,0
1583798400,LK Hildburghausen,0,0,0,0,0,0
1583884800,LK Hildburghausen,0,0,0,0,0,0
1583971200,LK Hildburghausen,0,0,0,0,0,0
1584057600,LK Hildburghausen,0,0,0,0,0,0
1584144000,LK Hildburghausen,0,0,0,0,0,0
1584230400,LK Hildburghausen,0,0,0,0,0,0
1584316800,LK Hildburghausen,0,0,0,0,0,0
1584403200,LK Hildburghausen,0,0,0,0,0,0
1584489600,LK Hildburghausen,0,0,0,0,0,0
1584576000,LK Hildburghausen,0,0,0,0,0,0
1584662400,LK Hildburghausen,1,1,0,1,1,0
1584748800,LK Hildburghausen,1,1,0,0,0,0
1584835200,LK Hildburghausen,1,1,0,0,0,0
1584921600,LK Hildburghausen,1,1,0,0,0,0
1585008000,LK Hildburghausen,2,2,0,1,1,0
1585094400,LK Hildburghausen,3,3,0,1,1,0
1585180800,LK Hildburghausen,6,6,0,3,3,0
1585267200,LK Hildburghausen,7,7,0,1,1,0
1585353600,LK Hildburghausen,7,7,0,0,0,0
1585440000,LK Hildburghausen,7,7,0,0,0,0
1585526400,LK Hildburghausen,9,9,0,2,2,0
1585612800,LK Hildburghausen,10,9,1,1,0,1
1585699200,LK Hildburghausen,10,9,1,0,0,0
1585785600,LK Hildburghausen,10,9,1,0,0,0
1585872000,LK Hildburghausen,11,10,1,1,1,0
1585958400,LK Hildburghausen,11,10,1,0,0,0
1586044800,LK Hildburghausen,11,10,1,0,0,0
1586131200,LK Hildburghausen,11,10,1,0,0,0
1586217600,LK Hildburghausen,11,10,1,0,0,0
1586304000,LK Hildburghausen,12,11,1,1,1,0
1586390400,LK Hildburghausen,13,12,1,1,1,0
1586476800,LK Hildburghausen,13,12,1,0,0,0
1586563200,LK Hildburghausen,14,13,1,1,1,0
1586649600,LK Hildburghausen,15,14,1,1,1,0
1586736000,LK Hildburghausen,15,14,1,0,0,0
1586822400,LK Hildburghausen,15,14,1,0,0,0
1586908800,LK Hildburghausen,15,14,1,0,0,0
1586995200,LK Hildburghausen,16,15,1,1,1,0
1587081600,LK Hildburghausen,18,17,1,2,2,0
1587168000,LK Hildburghausen,18,17,1,0,0,0
1587254400,LK Hildburghausen,18,17,1,0,0,0
1587340800,LK Hildburghausen,18,17,1,0,0,0
1587427200,LK Hildburghausen,18,17,1,0,0,0
1587513600,LK Hildburghausen,18,17,1,0,0,0
1587600000,LK Hildburghausen,19,18,1,1,1,0
1587686400,LK Hildburghausen,20,19,1,1,1,0
1587772800,LK Hildburghausen,20,19,1,0,0,0
1587859200,LK Hildburghausen,20,19,1,0,0,0
1587945600,LK Hildburghausen,20,19,1,0,0,0
1588032000,LK Hildburghausen,20,19,1,0,0,0
1588118400,LK Hildburghausen,22,21,1,2,2,0
1588204800,LK Hildburghausen,23,22,1,1,1,0
1588291200,LK Hildburghausen,23,22,1,0,0,0
1588377600,LK Hildburghausen,23,22,1,0,0,0
1588464000,LK Hildburghausen,23,22,1,0,0,0
1588550400,LK Hildburghausen,24,23,1,1,1,0
1588636800,LK Hildburghausen,24,23,1,0,0,0
1588723200,LK Hildburghausen,27,26,1,3,3,0
1588809600,LK Hildburghausen,28,27,1,1,1,0
1588896000,LK Hildburghausen,31,30,1,3,3,0
1588982400,LK Hildburghausen,31,30,1,0,0,0
1589068800,LK Hildburghausen,31,30,1,0,0,0
1589155200,LK Hildburghausen,31,30,1,0,0,0
1589241600,LK Hildburghausen,32,31,1,1,1,0
1589328000,LK Hildburghausen,32,31,1,0,0,0
1589414400,LK Hildburghausen,32,31,1,0,0,0
1589500800,LK Hildburghausen,32,31,1,0,0,0
1589587200,LK Hildburghausen,32,31,1,0,0,0
1589673600,LK Hildburghausen,32,31,1,0,0,0
1589760000,LK Hildburghausen,32,31,1,0,0,0
1589846400,LK Hildburghausen,33,32,1,1,1,0
1589932800,LK Hildburghausen,35,34,1,2,2,0
1590019200,LK Hildburghausen,35,34,1,0,0,0
1590105600,LK Hildburghausen,35,34,1,0,0,0
1590192000,LK Hildburghausen,38,37,1,3,3,0
1590278400,LK Hildburghausen,42,41,1,4,4,0
1590364800,LK Hildburghausen,42,41,1,0,0,0
1590451200,LK Hildburghausen,42,41,1,0,0,0
1590537600,LK Hildburghausen,42,41,1,0,0,0
1590624000,LK Hildburghausen,42,41,1,0,0,0
1590710400,LK Hildburghausen,45,44,1,3,3,0
1590796800,LK Hildburghausen,45,44,1,0,0,0
1590883200,LK Hildburghausen,45,44,1,0,0,0
1590969600,LK Hildburghausen,46,45,1,1,1,0
1591056000,LK Hildburghausen,46,45,1,0,0,0
1591142400,LK Hildburghausen,55,54,1,9,9,0
1591228800,LK Hildburghausen,55,54,1,0,0,0
1591315200,LK Hildburghausen,56,55,1,1,1,0
1591401600,LK Hildburghausen,56,55,1,0,0,0
1591488000,LK Hildburghausen,56,55,1,0,0,0
1591574400,LK Hildburghausen,56,55,1,0,0,0
1591660800,LK Hildburghausen,56,55,1,0,0,0
1591747200,LK Hildburghausen,58,57,1,2,2,0
1591833600,LK Hildburghausen,58,57,1,0,0,0
1591920000,LK Hildburghausen,60,59,1,2,2,0
1592006400,LK Hildburghausen,61,59,1,1,0,0
1592092800,LK Hildburghausen,63,60,1,2,1,0
1592179200,LK Hildburghausen,63,60,1,0,0,0
1592265600,LK Hildburghausen,65,61,1,2,1,0
1592352000,LK Hildburghausen,65,61,1,0,0,0
1592438400,LK Hildburghausen,67,63,1,2,2,0
1592524800,LK Hildburghausen,67,63,1,0,0,0
1592611200,LK Hildburghausen,69,63,1,2,0,0
1592697600,LK Hildburghausen,69,63,1,0,0,0
1592784000,LK Hildburghausen,69,63,1,0,0,0
1592870400,LK Hildburghausen,70,63,1,1,0,0
1592956800,LK Hildburghausen,70,63,1,0,0,0
1593043200,LK Hildburghausen,71,63,1,1,0,0
1593129600,LK Hildburghausen,72,64,1,1,1,0
1593216000,LK Hildburghausen,72,64,1,0,0,0
1593302400,LK Hildburghausen,72,64,1,0,0,0
1593388800,LK Hildburghausen,72,64,1,0,0,0
1593475200,LK Hildburghausen,72,64,1,0,0,0
1593561600,LK Hildburghausen,72,64,1,0,0,0
1593648000,LK Hildburghausen,74,64,1,2,0,0
1593734400,LK Hildburghausen,74,64,1,0,0,0
1593820800,LK Hildburghausen,77,64,1,3,0,0
1593907200,LK Hildburghausen,77,64,1,0,0,0
1593993600,LK Hildburghausen,77,64,1,0,0,0
1594080000,LK Hildburghausen,78,64,1,1,0,0
1594166400,LK Hildburghausen,79,64,1,1,0,0
1580169600,LK Ilm-Kreis,0,0,0,0,0,0
1580256000,LK Ilm-Kreis,0,0,0,0,0,0
1580342400,LK Ilm-Kreis,0,0,0,0,0,0
1580428800,LK Ilm-Kreis,0,0,0,0,0,0
1580515200,LK Ilm-Kreis,0,0,0,0,0,0
1580601600,LK Ilm-Kreis,0,0,0,0,0,0
1580688000,LK Ilm-Kreis,0,0,0,0,0,0
1580774400,LK Ilm-Kreis,0,0,0,0,0,0
1580860800,LK Ilm-Kreis,0,0,0,0,0,0
1580947200,LK Ilm-Kreis,0,0,0,0,0,0
1581033600,LK Ilm-Kreis,0,0,0,0,0,0
1581120000,LK Ilm-Kreis,0,0,0,0,0,0
1581206400,LK Ilm-Kreis,0,0,0,0,0,0
1581292800,LK Ilm-Kreis,0,0,0,0,0,0
1581379200,LK Ilm-Kreis,0,0,0,0,0,0
1581465600,LK Ilm-Kreis,0,0,0,0,0,0
1581552000,LK Ilm-Kreis,0,0,0,0,0,0
1581638400,LK Ilm-Kreis,0,0,0,0,0,0
1581724800,LK Ilm-Kreis,0,0,0,0,0,0
1581811200,LK Ilm-Kreis,0,0,0,0,0,0
1581897600,LK Ilm-Kreis,0,0,0,0,0,0
1581984000,LK Ilm-Kreis,0,0,0,0,0,0
1582070400,LK Ilm-Kreis,0,0,0,0,0,0
1582156800,LK Ilm-Kreis,0,0,0,0,0,0
1582243200,LK Ilm-Kreis,0,0,0,0,0,0
1582329600,LK Ilm-Kreis,0,0,0,0,0,0
1582416000,LK Ilm-Kreis,0,0,0,0,0,0
1582502400,LK Ilm-Kreis,0,0,0,0,0,0
1582588800,LK Ilm-Kreis,0,0,0,0,0,0
1582675200,LK Ilm-Kreis,0,0,0,0,0,0
1582761600,LK Ilm-Kreis,0,0,0,0,0,0
1582848000,LK Ilm-Kreis,0,0,0,0,0,0
1582934400,LK Ilm-Kreis,0,0,0,0,0,0
1583020800,LK Ilm-Kreis,0,0,0,0,0,0
1583107200,LK Ilm-Kreis,0,0,0,0,0,0
1583193600,LK Ilm-Kreis,0,0,0,0,0,0
1583280000,LK Ilm-Kreis,0,0,0,0,0,0
1583366400,LK Ilm-Kreis,0,0,0,0,0,0
1583452800,LK Ilm-Kreis,0,0,0,0,0,0
1583539200,LK Ilm-Kreis,0,0,0,0,0,0
1583625600,LK Ilm-Kreis,0,0,0,0,0,0
1583712000,LK Ilm-Kreis,0,0,0,0,0,0
1583798400,LK Ilm-Kreis,1,1,0,1,1,0
1583884800,LK Ilm-Kreis,1,1,0,0,0,0
1583971200,LK Ilm-Kreis,1,1,0,0,0,0
1584057600,LK Ilm-Kreis,1,1,0,0,0,0
1584144000,LK Ilm-Kreis,1,1,0,0,0,0
1584230400,LK Ilm-Kreis,1,1,0,0,0,0
1584316800,LK Ilm-Kreis,1,1,0,0,0,0
1584403200,LK Ilm-Kreis,2,2,0,1,1,0
1584489600,LK Ilm-Kreis,3,3,0,1,1,0
1584576000,LK Ilm-Kreis,4,4,0,1,1,0
1584662400,LK Ilm-Kreis,8,8,0,4,4,0
1584748800,LK Ilm-Kreis,10,10,0,2,2,0
1584835200,LK Ilm-Kreis,11,10,1,1,0,1
1584921600,LK Ilm-Kreis,13,12,1,2,2,0
1585008000,LK Ilm-Kreis,21,20,1,8,8,0
1585094400,LK Ilm-Kreis,30,29,1,9,9,0
1585180800,LK Ilm-Kreis,39,38,1,9,9,0
1585267200,LK Ilm-Kreis,51,50,1,12,12,0
1585353600,LK Ilm-Kreis,55,54,1,4,4,0
1585440000,LK Ilm-Kreis,55,54,1,0,0,0
1585526400,LK Ilm-Kreis,58,57,1,3,3,0
1585612800,LK Ilm-Kreis,65,63,2,7,6,1
1585699200,LK Ilm-Kreis,65,63,2,0,0,0
1585785600,LK Ilm-Kreis,74,72,2,9,9,0
1585872000,LK Ilm-Kreis,80,78,2,6,6,0
1585958400,LK Ilm-Kreis,93,91,2,13,13,0
1586044800,LK Ilm-Kreis,93,91,2,0,0,0
1586131200,LK Ilm-Kreis,97,94,3,4,3,1
1586217600,LK Ilm-Kreis,98,95,3,1,1,0
1586304000,LK Ilm-Kreis,100,96,4,2,1,1
1586390400,LK Ilm-Kreis,102,97,5,2,1,1
1586476800,LK Ilm-Kreis,102,97,5,0,0,0
1586563200,LK Ilm-Kreis,102,97,5,0,0,0
1586649600,LK Ilm-Kreis,102,97,5,0,0,0
1586736000,LK Ilm-Kreis,103,98,5,1,1,0
1586822400,LK Ilm-Kreis,103,98,5,0,0,0
1586908800,LK Ilm-Kreis,104,99,5,1,1,0
1586995200,LK Ilm-Kreis,107,102,5,3,3,0
1587081600,LK Ilm-Kreis,110,105,5,3,3,0
1587168000,LK Ilm-Kreis,112,107,5,2,2,0
1587254400,LK Ilm-Kreis,112,107,5,0,0,0
1587340800,LK Ilm-Kreis,113,108,5,1,1,0
1587427200,LK Ilm-Kreis,119,114,5,6,6,0
1587513600,LK Ilm-Kreis,120,115,5,1,1,0
1587600000,LK Ilm-Kreis,120,115,5,0,0,0
1587686400,LK Ilm-Kreis,121,116,5,1,1,0
1587772800,LK Ilm-Kreis,121,116,5,0,0,0
1587859200,LK Ilm-Kreis,121,116,5,0,0,0
1587945600,LK Ilm-Kreis,121,116,5,0,0,0
1588032000,LK Ilm-Kreis,121,116,5,0,0,0
1588118400,LK Ilm-Kreis,121,116,5,0,0,0
1588204800,LK Ilm-Kreis,121,116,5,0,0,0
1588291200,LK Ilm-Kreis,122,117,5,1,1,0
1588377600,LK Ilm-Kreis,123,118,5,1,1,0
1588464000,LK Ilm-Kreis,123,118,5,0,0,0
1588550400,LK Ilm-Kreis,123,118,5,0,0,0
1588636800,LK Ilm-Kreis,125,120,5,2,2,0
1588723200,LK Ilm-Kreis,127,122,5,2,2,0
1588809600,LK Ilm-Kreis,127,122,5,0,0,0
1588896000,LK Ilm-Kreis,127,122,5,0,0,0
1588982400,LK Ilm-Kreis,129,124,5,2,2,0
1589068800,LK Ilm-Kreis,129,124,5,0,0,0
1589155200,LK Ilm-Kreis,129,124,5,0,0,0
1589241600,LK Ilm-Kreis,129,124,5,0,0,0
1589328000,LK Ilm-Kreis,129,124,5,0,0,0
1589414400,LK Ilm-Kreis,129,124,5,0,0,0
1589500800,LK Ilm-Kreis,129,124,5,0,0,0
1589587200,LK Ilm-Kreis,129,124,5,0,0,0
1589673600,LK Ilm-Kreis,129,124,5,0,0,0
1589760000,LK Ilm-Kreis,129,124,5,0,0,0
1589846400,LK Ilm-Kreis,129,124,5,0,0,0
1589932800,LK Ilm-Kreis,130,125,5,1,1,0
1590019200,LK Ilm-Kreis,130,125,5,0,0,0
1590105600,LK Ilm-Kreis,130,125,5,0,0,0
1590192000,LK Ilm-Kreis,130,125,5,0,0,0
1590278400,LK Ilm-Kreis,130,125,5,0,0,0
1590364800,LK Ilm-Kreis,130,125,5,0,0,0
1590451200,LK Ilm-Kreis,133,127,6,3,2,1
1590537600,LK Ilm-Kreis,135,129,6,2,2,0
1590624000,LK Ilm-Kreis,136,130,6,1,1,0
1590710400,LK Ilm-Kreis,136,130,6,0,0,0
1590796800,LK Ilm-Kreis,136,130,6,0,0,0
1590883200,LK Ilm-Kreis,136,130,6,0,0,0
1590969600,LK Ilm-Kreis,136,130,6,0,0,0
1591056000,LK Ilm-Kreis,136,130,6,0,0,0
1591142400,LK Ilm-Kreis,136,130,6,0,0,0
1591228800,LK Ilm-Kreis,136,130,6,0,0,0
1591315200,LK Ilm-Kreis,136,130,6,0,0,0
1591401600,LK Ilm-Kreis,136,130,6,0,0,0
1591488000,LK Ilm-Kreis,136,130,6,0,0,0
1591574400,LK Ilm-Kreis,136,130,6,0,0,0
1591660800,LK Ilm-Kreis,136,130,6,0,0,0
1591747200,LK Ilm-Kreis,136,130,6,0,0,0
1591833600,LK Ilm-Kreis,136,130,6,0,0,0
1591920000,LK Ilm-Kreis,136,130,6,0,0,0
1592006400,LK Ilm-Kreis,136,130,6,0,0,0
1592092800,LK Ilm-Kreis,136,130,6,0,0,0
1592179200,LK Ilm-Kreis,136,130,6,0,0,0
1592265600,LK Ilm-Kreis,136,130,6,0,0,0
1592352000,LK Ilm-Kreis,136,130,6,0,0,0
1592438400,LK Ilm-Kreis,136,130,6,0,0,0
1592524800,LK Ilm-Kreis,136,130,6,0,0,0
1592611200,LK Ilm-Kreis,136,130,6,0,0,0
1592697600,LK Ilm-Kreis,136,130,6,0,0,0
1592784000,LK Ilm-Kreis,136,130,6,0,0,0
1592870400,LK Ilm-Kreis,136,130,6,0,0,0
1592956800,LK Ilm-Kreis,136,130,6,0,0,0
1593043200,LK Ilm-Kreis,136,130,6,0,0,0
1593129600,LK Ilm-Kreis,136,130,6,0,0,0
1593216000,LK Ilm-Kreis,136,130,6,0,0,0
1593302400,LK Ilm-Kreis,136,130,6,0,0,0
1593388800,LK Ilm-Kreis,136,130,6,0,0,0
1593475200,LK Ilm-Kreis,136,130,6,0,0,0
1593561600,LK Ilm-Kreis,136,130,6,0,0,0
1593648000,LK Ilm-Kreis,136,130,6,0,0,0
1593734400,LK Ilm-Kreis,136,130,6,0,0,0
1593820800,LK Ilm-Kreis,136,130,6,0,0,0
1593907200,LK Ilm-Kreis,136,130,6,0,0,0
1593993600,LK Ilm-Kreis,136,130,6,0,0,0
1594080000,LK Ilm-Kreis,136,130,6,0,0,0
1594166400,LK Ilm-Kreis,137,130,6,1,0,0
1580169600,LK Kyffhäuserkreis,0,0,0,0,0,0
1580256000,LK Kyffhäuserkreis,0,0,0,0,0,0
1580342400,LK Kyffhäuserkreis,0,0,0,0,0,0
1580428800,LK Kyffhäuserkreis,0,0,0,0,0,0
1580515200,LK Kyffhäuserkreis,0,0,0,0,0,0
1580601600,LK Kyffhäuserkreis,0,0,0,0,0,0
1580688000,LK Kyffhäuserkreis,0,0,0,0,0,0
1580774400,LK Kyffhäuserkreis,0,0,0,0,0,0
1580860800,LK Kyffhäuserkreis,0,0,0,0,0,0
1580947200,LK Kyffhäuserkreis,0,0,0,0,0,0
1581033600,LK Kyffhäuserkreis,0,0,0,0,0,0
1581120000,LK Kyffhäuserkreis,0,0,0,0,0,0
1581206400,LK Kyffhäuserkreis,0,0,0,0,0,0
1581292800,LK Kyffhäuserkreis,0,0,0,0,0,0
1581379200,LK Kyffhäuserkreis,0,0,0,0,0,0
1581465600,LK Kyffhäuserkreis,0,0,0,0,0,0
1581552000,LK Kyffhäuserkreis,0,0,0,0,0,0
1581638400,LK Kyffhäuserkreis,0,0,0,0,0,0
1581724800,LK Kyffhäuserkreis,0,0,0,0,0,0
1581811200,LK Kyffhäuserkreis,0,0,0,0,0,0
1581897600,LK Kyffhäuserkreis,0,0,0,0,0,0
1581984000,LK Kyffhäuserkreis,0,0,0,0,0,0
1582070400,LK Kyffhäuserkreis,0,0,0,0,0,0
1582156800,LK Kyffhäuserkreis,0,0,0,0,0,0
1582243200,LK Kyffhäuserkreis,0,0,0,0,0,0
1582329600,LK Kyffhäuserkreis,0,0,0,0,0,0
1582416000,LK Kyffhäuserkreis,0,0,0,0,0,0
1582502400,LK Kyffhäuserkreis,0,0,0,0,0,0
1582588800,LK Kyffhäuserkreis,0,0,0,0,0,0
1582675200,LK Kyffhäuserkreis,0,0,0,0,0,0
1582761600,LK Kyffhäuserkreis,0,0,0,0,0,0
1582848000,LK Kyffhäuserkreis,0,0,0,0,0,0
1582934400,LK Kyffhäuserkreis,0,0,0,0,0,0
1583020800,LK Kyffhäuserkreis,0,0,0,0,0,0
1583107200,LK Kyffhäuserkreis,0,0,0,0,0,0
1583193600,LK Kyffhäuserkreis,0,0,0,0,0,0
1583280000,LK Kyffhäuserkreis,0,0,0,0,0,0
1583366400,LK Kyffhäuserkreis,0,0,0,0,0,0
1583452800,LK Kyffhäuserkreis,0,0,0,0,0,0
1583539200,LK Kyffhäuserkreis,0,0,0,0,0,0
1583625600,LK Kyffhäuserkreis,0,0,0,0,0,0
1583712000,LK Kyffhäuserkreis,0,0,0,0,0,0
1583798400,LK Kyffhäuserkreis,2,2,0,2,2,0
1583884800,LK Kyffhäuserkreis,2,2,0,0,0,0
1583971200,LK Kyffhäuserkreis,5,5,0,3,3,0
1584057600,LK Kyffhäuserkreis,6,6,0,1,1,0
1584144000,LK Kyffhäuserkreis,6,6,0,0,0,0
1584230400,LK Kyffhäuserkreis,6,6,0,0,0,0
1584316800,LK Kyffhäuserkreis,7,7,0,1,1,0
1584403200,LK Kyffhäuserkreis,7,7,0,0,0,0
1584489600,LK Kyffhäuserkreis,8,8,0,1,1,0
1584576000,LK Kyffhäuserkreis,10,10,0,2,2,0
1584662400,LK Kyffhäuserkreis,12,12,0,2,2,0
1584748800,LK Kyffhäuserkreis,12,12,0,0,0,0
1584835200,LK Kyffhäuserkreis,12,12,0,0,0,0
1584921600,LK Kyffhäuserkreis,12,12,0,0,0,0
1585008000,LK Kyffhäuserkreis,15,15,0,3,3,0
1585094400,LK Kyffhäuserkreis,17,17,0,2,2,0
1585180800,LK Kyffhäuserkreis,17,17,0,0,0,0
1585267200,LK Kyffhäuserkreis,19,19,0,2,2,0
1585353600,LK Kyffhäuserkreis,19,19,0,0,0,0
1585440000,LK Kyffhäuserkreis,19,19,0,0,0,0
1585526400,LK Kyffhäuserkreis,19,19,0,0,0,0
1585612800,LK Kyffhäuserkreis,23,23,0,4,4,0
1585699200,LK Kyffhäuserkreis,23,23,0,0,0,0
1585785600,LK Kyffhäuserkreis,25,25,0,2,2,0
