Meldedatum,Landkreis,SummeFall,SummeGenesen,SummeTodesfall,AnzahlFall,AnzahlGenesen,AnzahlTodesfall
1635120000,LK Hildburghausen,5944,5683,261,28,28,0
1635206400,LK Hildburghausen,5977,5716,261,33,33,0
1635292800,LK Hildburghausen,6024,5761,263,47,45,2
1635379200,LK Hildburghausen,6067,5803,264,43,42,1
1635465600,LK Hildburghausen,6096,5830,266,29,27,2
1635552000,LK Hildburghausen,6098,5832,266,2,2,0
1635638400,LK Hildburghausen,6113,5846,267,15,14,1
1635724800,LK Hildburghausen,6162,5893,269,49,47,2
1635811200,LK Hildburghausen,6231,5959,272,69,66,3
1635897600,LK Hildburghausen,6283,6010,273,52,51,1
1635984000,LK Hildburghausen,6341,6068,273,58,58,0
1636070400,LK Hildburghausen,6386,6113,273,45,45,0
1636156800,LK Hildburghausen,6423,6148,275,37,35,2
1636243200,LK Hildburghausen,6423,6148,275,0,0,0
1636329600,LK Hildburghausen,6527,6244,283,104,96,8
1636416000,LK Hildburghausen,6604,6318,286,77,74,3
1636502400,LK Hildburghausen,6741,6452,289,137,134,3
1636588800,LK Hildburghausen,6833,6541,292,92,89,3
1636675200,LK Hildburghausen,6916,6623,293,83,82,1
1636761600,LK Hildburghausen,6979,6685,294,63,62,1
1636848000,LK Hildburghausen,6979,6685,294,0,0,0
1636934400,LK Hildburghausen,7064,6769,295,85,84,1
1637020800,LK Hildburghausen,7193,6896,297,129,127,2
1637107200,LK Hildburghausen,7286,6988,298,93,92,1
1637193600,LK Hildburghausen,7441,7142,299,155,154,1
1637280000,LK Hildburghausen,7500,7200,300,59,58,1
1637366400,LK Hildburghausen,7579,7275,304,79,75,4
1637452800,LK Hildburghausen,7579,7275,304,0,0,0
1637539200,LK Hildburghausen,7795,7488,307,216,213,3
1637625600,LK Hildburghausen,7931,7615,316,136,127,9
1637712000,LK Hildburghausen,8144,7826,318,213,211,2
1637798400,LK Hildburghausen,8305,7984,321,161,158,3
1637884800,LK Hildburghausen,8408,8085,323,103,101,2
1637971200,LK Hildburghausen,8445,8121,324,37,36,1
1638057600,LK Hildburghausen,8445,8121,324,0,0,0
1638144000,LK Hildburghausen,8625,8294,331,180,173,7
1638230400,LK Hildburghausen,8776,8444,332,151,150,1
1638316800,LK Hildburghausen,8997,8665,332,221,221,0
1638403200,LK Hildburghausen,9205,8869,336,208,204,4
1638489600,LK Hildburghausen,9430,9092,338,225,223,2
1638576000,LK Hildburghausen,9630,9288,342,200,196,4
1638662400,LK Hildburghausen,9630,9288,342,0,0,0
1638748800,LK Hildburghausen,9880,9536,344,250,248,2
1638835200,LK Hildburghausen,10034,9690,344,154,154,0
1638921600,LK Hildburghausen,10251,9902,349,217,212,5
1639008000,LK Hildburghausen,10481,10130,351,230,228,2
1639094400,LK Hildburghausen,10630,10277,353,149,147,2
1639180800,LK Hildburghausen,10750,10397,353,120,120,0
1639267200,LK Hildburghausen,10750,10397,353,0,0,0
1639353600,LK Hildburghausen,10889,10535,354,139,138,1
1639440000,LK Hildburghausen,11090,10729,361,201,194,7
1639526400,LK Hildburghausen,11222,10861,361,132,132,0
1639612800,LK Hildburghausen,11403,11041,362,181,180,1
1639699200,LK Hildburghausen,11493,11128,365,90,87,3
1639785600,LK Hildburghausen,11587,11220,367,94,92,2
1639872000,LK Hildburghausen,11587,11220,367,0,0,0
1639958400,LK Hildburghausen,11648,11280,368,61,60,1
1640044800,LK Hildburghausen,11752,11382,370,104,102,2
1640131200,LK Hildburghausen,11874,11503,371,122,121,1
1640217600,LK Hildburghausen,11918,11547,371,44,44,0
1640304000,LK Hildburghausen,11918,11547,371,0,0,0
1640390400,LK Hildburghausen,11918,11547,371,0,0,0
1640476800,LK Hildburghausen,11918,11547,371,0,0,0
1640563200,LK Hildburghausen,12019,11648,371,101,101,0
1640649600,LK Hildburghausen,12068,11694,374,49,46,3
1640736000,LK Hildburghausen,12187,11810,377,119,116,3
1640822400,LK Hildburghausen,12256,11879,377,69,69,0
1640908800,LK Hildburghausen,12256,11879,377,0,0,0
1640995200,LK Hildburghausen,12256,11879,377,0,0,0
1641081600,LK Hildburghausen,12256,11879,377,0,0,0
1641168000,LK Hildburghausen,12362,11984,378,106,105,1
1641254400,LK Hildburghausen,12432,12050,382,70,66,4
1641340800,LK Hildburghausen,12503,12121,382,71,71,0
1641427200,LK Hildburghausen,12556,12174,382,53,53,0
1641513600,LK Hildburghausen,12591,12208,383,35,34,1
1641600000,LK Hildburghausen,12591,12208,383,0,0,0
1641686400,LK Hildburghausen,12591,12208,383,0,0,0
1641772800,LK Hildburghausen,12625,12242,383,34,34,0
1641859200,LK Hildburghausen,12664,12281,383,39,39,0
1641945600,LK Hildburghausen,12691,12307,384,27,26,1
1642032000,LK Hildburghausen,12711,12327,384,20,20,0
1642118400,LK Hildburghausen,12725,12340,385,14,13,1
1642204800,LK Hildburghausen,12725,12340,385,0,0,0
1642291200,LK Hildburghausen,12725,12340,385,0,0,0
1642377600,LK Hildburghausen,12766,12381,385,41,41,0
1642464000,LK Hildburghausen,12797,12412,385,31,31,0
1642550400,LK Hildburghausen,12842,12456,386,45,44,1
1642636800,LK Hildburghausen,12878,12492,386,36,36,0
1642723200,LK Hildburghausen,12893,12507,386,15,15,0
1642809600,LK Hildburghausen,12893,12507,386,0,0,0
1642896000,LK Hildburghausen,12893,12507,386,0,0,0
1642982400,LK Hildburghausen,12960,12574,386,67,67,0
1643068800,LK Hildburghausen,13007,12621,386,47,47,0
1643155200,LK Hildburghausen,13042,12656,386,35,35,0
1643241600,LK Hildburghausen,13111,12724,387,69,68,1
1643328000,LK Hildburghausen,13135,12748,387,24,24,0
1643414400,LK Hildburghausen,13135,12748,387,0,0,0
1643500800,LK Hildburghausen,13135,12748,387,0,0,0
1643587200,LK Hildburghausen,13216,12829,387,81,81,0
1643673600,LK Hildburghausen,13291,12904,387,75,75,0
1643760000,LK Hildburghausen,13387,13000,387,96,96,0
1643846400,LK Hildburghausen,13516,13129,387,129,129,0
1643932800,LK Hildburghausen,13588,13201,387,72,72,0
1644019200,LK Hildburghausen,13588,13201,387,0,0,0
1644105600,LK Hildburghausen,13588,13201,387,0,0,0
1644192000,LK Hildburghausen,13740,13353,387,152,152,0
1644278400,LK Hildburghausen,13846,13458,388,106,105,1
1644364800,LK Hildburghausen,13976,13587,389,130,129,1
1644451200,LK Hildburghausen,14196,13807,389,220,220,0
1644537600,LK Hildburghausen,14331,13941,390,135,134,1
1644624000,LK Hildburghausen,14460,14070,390,129,129,0
1644710400,LK Hildburghausen,14460,14070,390,0,0,0
1644969600,LK Hildburghausen,14898,14506,392,219,219,0
1645056000,LK Hildburghausen,15050,14656,394,152,150,2
1645142400,LK Hildburghausen,15156,14762,394,106,106,0
1645228800,LK Hildburghausen,15270,14876,394,114,114,0
1645315200,LK Hildburghausen,15270,14876,394,0,0,0
1645401600,LK Hildburghausen,15401,15007,394,131,131,0
1645488000,LK Hildburghausen,15568,15174,394,167,167,0
1645574400,LK Hildburghausen,15770,15375,395,202,201,1
1645660800,LK Hildburghausen,15951,15556,395,181,181,0
1645747200,LK Hildburghausen,16055,15659,396,104,103,1
1645833600,LK Hildburghausen,16162,15766,396,107,107,0
1645920000,LK Hildburghausen,16162,15766,396,0,0,0
1646006400,LK Hildburghausen,16293,15897,396,131,131,0
1646092800,LK Hildburghausen,16439,16043,396,146,146,0
1646179200,LK Hildburghausen,16659,16263,396,220,220,0
1646265600,LK Hildburghausen,16841,16445,396,182,182,0
1646352000,LK Hildburghausen,16943,16547,396,102,102,0
1646438400,LK Hildburghausen,17097,16701,396,154,154,0
1646524800,LK Hildburghausen,17097,16701,396,0,0,0
1646611200,LK Hildburghausen,17224,16828,396,127,127,0
1646697600,LK Hildburghausen,17448,17052,396,224,224,0
1646784000,LK Hildburghausen,17658,17261,397,210,209,1
1646870400,LK Hildburghausen,17887,17490,397,229,229,0
1646956800,LK Hildburghausen,17994,17596,398,107,106,1
1647043200,LK Hildburghausen,17994,17596,398,0,0,0
1647129600,LK Hildburghausen,17994,17596,398,0,0,0
1647216000,LK Hildburghausen,18341,17941,400,347,345,2
1647302400,LK Hildburghausen,18588,18187,401,247,246,1
1647388800,LK Hildburghausen,18803,18402,401,215,215,0
1647475200,LK Hildburghausen,19032,18631,401,229,229,0
1647561600,LK Hildburghausen,19194,18793,401,162,162,0
1647648000,LK Hildburghausen,19361,18960,401,167,167,0
1647734400,LK Hildburghausen,19361,18960,401,0,0,0
1647820800,LK Hildburghausen,19534,19130,404,173,170,3
1647907200,LK Hildburghausen,19678,19274,404,144,144,0
1647993600,LK Hildburghausen,19973,19567,406,295,293,2
1648080000,LK Hildburghausen,20171,19764,407,198,197,1
1648166400,LK Hildburghausen,20348,19941,407,177,177,0
1648252800,LK Hildburghausen,20534,20127,407,186,186,0
1648339200,LK Hildburghausen,20534,20127,407,0,0,0
1648425600,LK Hildburghausen,20710,20302,408,176,175,1
1648512000,LK Hildburghausen,20917,20509,408,207,207,0
1648598400,LK Hildburghausen,21106,20697,409,189,188,1
1648684800,LK Hildburghausen,21309,20900,409,203,203,0
1648771200,LK Hildburghausen,21454,21044,410,145,144,1
1648857600,LK Hildburghausen,21554,21143,411,100,99,1
1648944000,LK Hildburghausen,21554,21143,411,0,0,0
1649030400,LK Hildburghausen,21613,21202,411,59,59,0
1649116800,LK Hildburghausen,21705,21294,411,92,92,0
1649203200,LK Hildburghausen,21803,21392,411,98,98,0
1649289600,LK Hildburghausen,21901,21490,411,98,98,0
1649376000,LK Hildburghausen,21959,21548,411,58,58,0
1649462400,LK Hildburghausen,21959,21548,411,0,0,0
1649548800,LK Hildburghausen,21959,21548,411,0,0,0
1649635200,LK Hildburghausen,22098,21686,412,139,138,1
1649721600,LK Hildburghausen,22162,21749,413,64,63,1
1649808000,LK Hildburghausen,22294,21881,413,132,132,0
1649894400,LK Hildburghausen,22441,22028,413,147,147,0
1649980800,LK Hildburghausen,22441,22028,413,0,0,0
1650067200,LK Hildburghausen,22441,22028,413,0,0,0
1650153600,LK Hildburghausen,22441,22028,413,0,0,0
1650240000,LK Hildburghausen,22441,22028,413,0,0,0
1650326400,LK Hildburghausen,22583,22170,413,142,142,0
1650412800,LK Hildburghausen,22628,22215,413,45,45,0
1650499200,LK Hildburghausen,22777,22364,413,149,149,0
1650585600,LK Hildburghausen,22825,22412,413,48,48,0
1650672000,LK Hildburghausen,22825,22412,413,0,0,0
1650758400,LK Hildburghausen,22825,22412,413,0,0,0
1650844800,LK Hildburghausen,22913,22498,415,88,86,2
1650931200,LK Hildburghausen,22951,22536,415,38,38,0
1651017600,LK Hildburghausen,23033,22617,416,82,81,1
1651104000,LK Hildburghausen,23069,22653,416,36,36,0
1651190400,LK Hildburghausen,23106,22690,416,37,37,0
1651276800,LK Hildburghausen,23106,22690,416,0,0,0
1651363200,LK Hildburghausen,23106,22690,416,0,0,0
1651449600,LK Hildburghausen,23160,22743,417,54,53,1
1651536000,LK Hildburghausen,23199,22782,417,39,39,0
1651622400,LK Hildburghausen,23232,22815,417,33,33,0
1651708800,LK Hildburghausen,23249,22832,417,17,17,0
1651795200,LK Hildburghausen,23277,22860,417,28,28,0
1651881600,LK Hildburghausen,23277,22860,417,0,0,0
1651968000,LK Hildburghausen,23277,22860,417,0,0,0
1652054400,LK Hildburghausen,23338,22921,417,61,61,0
1652140800,LK Hildburghausen,23365,22948,417,27,27,0
1652227200,LK Hildburghausen,23398,22981,417,33,33,0
1652313600,LK Hildburghausen,23424,23007,417,26,26,0
1652400000,LK Hildburghausen,23440,23023,417,16,16,0
1652486400,LK Hildburghausen,23440,23023,417,0,0,0
1652572800,LK Hildburghausen,23440,23023,417,0,0,0
1652659200,LK Hildburghausen,23459,23041,418,19,18,1
1652745600,LK Hildburghausen,23477,23059,418,18,18,0
1652832000,LK Hildburghausen,23484,23066,418,7,7,0
1652918400,LK Hildburghausen,23493,23075,418,9,9,0
1653004800,LK Hildburghausen,23506,23088,418,13,13,0
1653091200,LK Hildburghausen,23506,23088,418,0,0,0
1653177600,LK Hildburghausen,23506,23088,418,0,0,0
1653264000,LK Hildburghausen,23526,23108,418,20,20,0
1653350400,LK Hildburghausen,23528,23110,418,2,2,0
1653436800,LK Hildburghausen,23554,23135,419,26,25,1
1653523200,LK Hildburghausen,23554,23135,419,0,0,0
1653609600,LK Hildburghausen,23554,23135,419,0,0,0
1653696000,LK Hildburghausen,23554,23135,419,0,0,0
1653782400,LK Hildburghausen,23554,23135,419,0,0,0
1653868800,LK Hildburghausen,23586,23167,419,32,32,0
1653955200,LK Hildburghausen,23601,23182,419,15,15,0
1654041600,LK Hildburghausen,23619,23199,420,18,17,1
1654128000,LK Hildburghausen,23631,23211,420,12,12,0
1654214400,LK Hildburghausen,23633,23213,420,2,2,0
1654300800,LK Hildburghausen,23633,23213,420,0,0,0
1654387200,LK Hildburghausen,23633,23213,420,0,0,0
1654473600,LK Hildburghausen,23633,23213,420,0,0,0
1654560000,LK Hildburghausen,23668,23248,420,35,35,0
1654646400,LK Hildburghausen,23690,23270,420,22,22,0
1654732800,LK Hildburghausen,23699,23279,420,9,9,0
1654819200,LK Hildburghausen,23714,23294,420,15,15,0
1654905600,LK Hildburghausen,23714,23294,420,0,0,0
1654992000,LK Hildburghausen,23714,23294,420,0,0,0
1655078400,LK Hildburghausen,23756,23336,420,42,42,0
1655164800,LK Hildburghausen,23778,23358,420,22,22,0
1655251200,LK Hildburghausen,23804,23384,420,26,26,0
1655337600,LK Hildburghausen,23837,23417,420,33,33,0
1655424000,LK Hildburghausen,23842,23422,420,5,5,0
1655510400,LK Hildburghausen,23842,23422,420,0,0,0
1655596800,LK Hildburghausen,23842,23422,420,0,0,0
1655683200,LK Hildburghausen,23885,23464,421,43,42,1
1655769600,LK Hildburghausen,23911,23490,421,26,26,0
1655856000,LK Hildburghausen,23941,23520,421,30,30,0
1655942400,LK Hildburghausen,23971,23549,422,30,29,1
1656028800,LK Hildburghausen,23991,23569,422,20,20,0
1656115200,LK Hildburghausen,23991,23569,422,0,0,0
1656201600,LK Hildburghausen,23991,23569,422,0,0,0
1656288000,LK Hildburghausen,24029,23607,422,38,38,0
1656374400,LK Hildburghausen,24069,23647,422,40,40,0
1656460800,LK Hildburghausen,24101,23679,422,32,32,0
1656547200,LK Hildburghausen,24127,23705,422,26,26,0
1656633600,LK Hildburghausen,24142,23720,422,15,15,0
1656720000,LK Hildburghausen,24143,23721,422,1,1,0
1656806400,LK Hildburghausen,24143,23721,422,0,0,0
1656892800,LK Hildburghausen,24188,23766,422,45,45,0
1656979200,LK Hildburghausen,24220,23798,422,32,32,0
1657065600,LK Hildburghausen,24254,23832,422,34,34,0
1657152000,LK Hildburghausen,24294,23871,423,40,39,1
1657238400,LK Hildburghausen,24311,23888,423,17,17,0
1657324800,LK Hildburghausen,24311,23888,423,0,0,0
1657411200,LK Hildburghausen,24311,23888,423,0,0,0
1657497600,LK Hildburghausen,24366,23943,423,55,55,0
1657584000,LK Hildburghausen,24404,23981,423,38,38,0
1657670400,LK Hildburghausen,24447,24024,423,43,43,0
1657756800,LK Hildburghausen,24475,24052,423,28,28,0
1657843200,LK Hildburghausen,24501,24078,423,26,26,0
1657929600,LK Hildburghausen,24501,24078,423,0,0,0
1658016000,LK Hildburghausen,24501,24078,423,0,0,0
1658102400,LK Hildburghausen,24564,24141,423,63,63,0
1658188800,LK Hildburghausen,24602,24179,423,38,38,0
1658275200,LK Hildburghausen,24655,24232,423,53,53,0
1658361600,LK Hildburghausen,24687,24264,423,32,32,0
1658448000,LK Hildburghausen,24725,24302,423,38,38,0
1658534400,LK Hildburghausen,24725,24302,423,0,0,0
1658620800,LK Hildburghausen,24725,24302,423,0,0,0
1658707200,LK Hildburghausen,24820,24397,423,95,95,0
1658793600,LK Hildburghausen,24855,24432,423,35,35,0
1658880000,LK Hildburghausen,24899,24476,423,44,44,0
1658966400,LK Hildburghausen,24933,24510,423,34,34,0
1659052800,LK Hildburghausen,24946,24523,423,13,13,0
1659139200,LK Hildburghausen,24946,24523,423,0,0,0
1659225600,LK Hildburghausen,24947,24524,423,1,1,0
1659312000,LK Hildburghausen,24990,24566,424,43,42,1
1659398400,LK Hildburghausen,25030,24606,424,40,40,0
1659484800,LK Hildburghausen,25059,24635,424,29,29,0
1659571200,LK Hildburghausen,25091,24667,424,32,32,0
1659657600,LK Hildburghausen,25106,24682,424,15,15,0
1659744000,LK Hildburghausen,25106,24682,424,0,0,0
1659830400,LK Hildburghausen,25106,24682,424,0,0,0
1659916800,LK Hildburghausen,25159,24735,424,53,53,0
1660003200,LK Hildburghausen,25178,24754,424,19,19,0
1660089600,LK Hildburghausen,25202,24778,424,24,24,0
1660176000,LK Hildburghausen,25229,24805,424,27,27,0
1660262400,LK Hildburghausen,25241,24817,424,12,12,0
1660348800,LK Hildburghausen,25241,24817,424,0,0,0
1660435200,LK Hildburghausen,25241,24817,424,0,0,0
1660521600,LK Hildburghausen,25278,24854,424,37,37,0
1660608000,LK Hildburghausen,25304,24880,424,26,26,0
1660694400,LK Hildburghausen,25321,24897,424,17,17,0
1660780800,LK Hildburghausen,25341,24916,425,20,19,1
1660867200,LK Hildburghausen,25353,24928,425,12,12,0
1660953600,LK Hildburghausen,25353,24928,425,0,0,0
1661040000,LK Hildburghausen,25353,24928,425,0,0,0
1661126400,LK Hildburghausen,25384,24959,425,31,31,0
1661212800,LK Hildburghausen,25402,24977,425,18,18,0
1661299200,LK Hildburghausen,25413,24988,425,11,11,0
1661385600,LK Hildburghausen,25422,24997,425,9,9,0
1661472000,LK Hildburghausen,25424,24999,425,2,2,0
1661558400,LK Hildburghausen,25424,24999,425,0,0,0
1661644800,LK Hildburghausen,25424,24999,425,0,0,0
1661731200,LK Hildburghausen,25458,25033,425,34,34,0
1661817600,LK Hildburghausen,25477,25052,425,19,19,0
1661904000,LK Hildburghausen,25500,25075,425,23,23,0
1661990400,LK Hildburghausen,25516,25091,425,16,16,0
1662076800,LK Hildburghausen,25526,25101,425,10,10,0
1662163200,LK Hildburghausen,25526,25101,425,0,0,0
1662249600,LK Hildburghausen,25526,25101,425,0,0,0
1662336000,LK Hildburghausen,25550,25125,425,24,24,0
1662422400,LK Hildburghausen,25575,25150,425,25,25,0
1662508800,LK Hildburghausen,25600,25175,425,25,25,0
1662595200,LK Hildburghausen,25621,25196,425,21,21,0
1662681600,LK Hildburghausen,25635,25210,425,14,14,0
1662768000,LK Hildburghausen,25635,25210,425,0,0,0
1662854400,LK Hildburghausen,25635,25210,425,0,0,0
1662940800,LK Hildburghausen,25680,25255,425,45,45,0
1663027200,LK Hildburghausen,25705,25280,425,25,25,0
1663113600,LK Hildburghausen,25731,25304,425,26,24,0
1663200000,LK Hildburghausen,25753,25323,425,22,19,0
1663286400,LK Hildburghausen,25772,25335,425,19,12,0
1663372800,LK Hildburghausen,25772,25335,425,0,0,0
1663459200,LK Hildburghausen,25772,25335,425,0,0,0
1663545600,LK Hildburghausen,25772,25335,425,0,0,0
1663632000,LK Hildburghausen,25772,25335,425,0,0,0
1663718400,LK Hildburghausen,25854,25370,425,82,35,0
1663804800,LK Hildburghausen,25876,25373,425,22,3,0
1663891200,LK Hildburghausen,25915,25382,425,39,9,0
1663977600,LK Hildburghausen,25915,25382,425,0,0,0
1664064000,LK Hildburghausen,25915,25382,425,0,0,0
1664150400,LK Hildburghausen,25971,25424,425,56,42,0
1664236800,LK Hildburghausen,26014,25432,425,43,8,0
1664323200,LK Hildburghausen,26063,25436,426,49,4,1
1664409600,LK Hildburghausen,26100,25445,426,37,9,0
1664496000,LK Hildburghausen,26147,25445,426,47,0,0
1664582400,LK Hildburghausen,26148,25445,426,1,0,0
1664668800,LK Hildburghausen,26148,25445,426,0,0,0
1664755200,LK Hildburghausen,26148,25445,426,0,0,0
1664841600,LK Hildburghausen,26230,25447,426,82,2,0
1664928000,LK Hildburghausen,26288,25447,426,58,0,0
1665014400,LK Hildburghausen,26365,25447,426,77,0,0
1665100800,LK Hildburghausen,26365,25447,426,0,0,0
1665187200,LK Hildburghausen,26365,25447,426,0,0,0
1665273600,LK Hildburghausen,26365,25447,426,0,0,0
1665360000,LK Hildburghausen,26365,25447,426,0,0,0
1643673600,LK Ilm-Kreis,17923,17523,400,152,152,0
1600473600,LK Ilm-Kreis,209,202,7,2,2,0
1643760000,LK Ilm-Kreis,18144,17744,400,221,221,0
1600560000,LK Ilm-Kreis,209,202,7,0,0,0
1600646400,LK Ilm-Kreis,210,203,7,1,1,0
1643846400,LK Ilm-Kreis,18261,17861,400,117,117,0
1577923200,LK Ilm-Kreis,0,0,0,0,0,0
1578009600,LK Ilm-Kreis,0,0,0,0,0,0
1578096000,LK Ilm-Kreis,0,0,0,0,0,0
1578182400,LK Ilm-Kreis,0,0,0,0,0,0
1578268800,LK Ilm-Kreis,0,0,0,0,0,0
1578355200,LK Ilm-Kreis,0,0,0,0,0,0
1578441600,LK Ilm-Kreis,0,0,0,0,0,0
1578528000,LK Ilm-Kreis,0,0,0,0,0,0
1578614400,LK Ilm-Kreis,0,0,0,0,0,0
1578700800,LK Ilm-Kreis,0,0,0,0,0,0
1578787200,LK Ilm-Kreis,0,0,0,0,0,0
1578873600,LK Ilm-Kreis,0,0,0,0,0,0
1578960000,LK Ilm-Kreis,0,0,0,0,0,0
1579046400,LK Ilm-Kreis,0,0,0,0,0,0
1579132800,LK Ilm-Kreis,0,0,0,0,0,0
1579219200,LK Ilm-Kreis,0,0,0,0,0,0
1579305600,LK Ilm-Kreis,0,0,0,0,0,0
1579392000,LK Ilm-Kreis,0,0,0,0,0,0
1579478400,LK Ilm-Kreis,0,0,0,0,0,0
1579564800,LK Ilm-Kreis,0,0,0,0,0,0
1579651200,LK Ilm-Kreis,0,0,0,0,0,0
1579737600,LK Ilm-Kreis,0,0,0,0,0,0
1579824000,LK Ilm-Kreis,0,0,0,0,0,0
1579910400,LK Ilm-Kreis,0,0,0,0,0,0
1579996800,LK Ilm-Kreis,0,0,0,0,0,0
1580083200,LK Ilm-Kreis,0,0,0,0,0,0
1580169600,LK Ilm-Kreis,0,0,0,0,0,0
1580256000,LK Ilm-Kreis,0,0,0,0,0,0
1580342400,LK Ilm-Kreis,0,0,0,0,0,0
1580428800,LK Ilm-Kreis,0,0,0,0,0,0
1580515200,LK Ilm-Kreis,0,0,0,0,0,0
1580601600,LK Ilm-Kreis,0,0,0,0,0,0
1580688000,LK Ilm-Kreis,0,0,0,0,0,0
1580774400,LK Ilm-Kreis,0,0,0,0,0,0
1580860800,LK Ilm-Kreis,0,0,0,0,0,0
1580947200,LK Ilm-Kreis,0,0,0,0,0,0
1581033600,LK Ilm-Kreis,0,0,0,0,0,0
1581120000,LK Ilm-Kreis,0,0,0,0,0,0
1581206400,LK Ilm-Kreis,0,0,0,0,0,0
1581292800,LK Ilm-Kreis,0,0,0,0,0,0
1581379200,LK Ilm-Kreis,0,0,0,0,0,0
1581465600,LK Ilm-Kreis,0,0,0,0,0,0
1581552000,LK Ilm-Kreis,0,0,0,0,0,0
1581638400,LK Ilm-Kreis,0,0,0,0,0,0
1581724800,LK Ilm-Kreis,0,0,0,0,0,0
1581811200,LK Ilm-Kreis,0,0,0,0,0,0
1581897600,LK Ilm-Kreis,0,0,0,0,0,0
1581984000,LK Ilm-Kreis,0,0,0,0,0,0
1582070400,LK Ilm-Kreis,0,0,0,0,0,0
1582156800,LK Ilm-Kreis,0,0,0,0,0,0
1582243200,LK Ilm-Kreis,0,0,0,0,0,0
1582329600,LK Ilm-Kreis,0,0,0,0,0,0
1582416000,LK Ilm-Kreis,0,0,0,0,0,0
1582502400,LK Ilm-Kreis,0,0,0,0,0,0
1582588800,LK Ilm-Kreis,0,0,0,0,0,0
1582675200,LK Ilm-Kreis,0,0,0,0,0,0
1582761600,LK Ilm-Kreis,0,0,0,0,0,0
1582848000,LK Ilm-Kreis,0,0,0,0,0,0
1582934400,LK Ilm-Kreis,0,0,0,0,0,0
1583020800,LK Ilm-Kreis,0,0,0,0,0,0
1583107200,LK Ilm-Kreis,0,0,0,0,0,0
1583193600,LK Ilm-Kreis,0,0,0,0,0,0
1583280000,LK Ilm-Kreis,0,0,0,0,0,0
1583366400,LK Ilm-Kreis,0,0,0,0,0,0
1583452800,LK Ilm-Kreis,0,0,0,0,0,0
1583539200,LK Ilm-Kreis,0,0,0,0,0,0
1583625600,LK Ilm-Kreis,0,0,0,0,0,0
1583712000,LK Ilm-Kreis,0,0,0,0,0,0
1583798400,LK Ilm-Kreis,1,1,0,1,1,0
1583884800,LK Ilm-Kreis,1,1,0,0,0,0
1583971200,LK Ilm-Kreis,1,1,0,0,0,0
1584057600,LK Ilm-Kreis,1,1,0,0,0,0
1584144000,LK Ilm-Kreis,1,1,0,0,0,0
1584230400,LK Ilm-Kreis,1,1,0,0,0,0
1584316800,LK Ilm-Kreis,1,1,0,0,0,0
1584403200,LK Ilm-Kreis,2,2,0,1,1,0
1584489600,LK Ilm-Kreis,3,3,0,1,1,0
1584576000,LK Ilm-Kreis,4,4,0,1,1,0
1584662400,LK Ilm-Kreis,8,8,0,4,4,0
1584748800,LK Ilm-Kreis,10,10,0,2,2,0
1584835200,LK Ilm-Kreis,11,10,1,1,0,1
1584921600,LK Ilm-Kreis,13,12,1,2,2,0
1585008000,LK Ilm-Kreis,21,20,1,8,8,0
1585094400,LK Ilm-Kreis,30,29,1,9,9,0
1585180800,LK Ilm-Kreis,39,38,1,9,9,0
1585267200,LK Ilm-Kreis,51,50,1,12,12,0
1585353600,LK Ilm-Kreis,55,54,1,4,4,0
1585440000,LK Ilm-Kreis,55,54,1,0,0,0
1585526400,LK Ilm-Kreis,58,57,1,3,3,0
1585612800,LK Ilm-Kreis,65,63,2,7,6,1
1585699200,LK Ilm-Kreis,65,63,2,0,0,0
1585785600,LK Ilm-Kreis,74,72,2,9,9,0
1585872000,LK Ilm-Kreis,80,78,2,6,6,0
1585958400,LK Ilm-Kreis,93,91,2,13,13,0
1586044800,LK Ilm-Kreis,93,91,2,0,0,0
1586131200,LK Ilm-Kreis,97,94,3,4,3,1
1586217600,LK Ilm-Kreis,98,95,3,1,1,0
1586304000,LK Ilm-Kreis,100,96,4,2,1,1
1586390400,LK Ilm-Kreis,102,97,5,2,1,1
1586476800,LK Ilm-Kreis,102,97,5,0,0,0
1586563200,LK Ilm-Kreis,102,97,5,0,0,0
1586649600,LK Ilm-Kreis,102,97,5,0,0,0
1586736000,LK Ilm-Kreis,103,98,5,1,1,0
1586822400,LK Ilm-Kreis,103,98,5,0,0,0
1586908800,LK Ilm-Kreis,104,99,5,1,1,0
1586995200,LK Ilm-Kreis,107,102,5,3,3,0
1587081600,LK Ilm-Kreis,110,105,5,3,3,0
1587168000,LK Ilm-Kreis,112,107,5,2,2,0
1587254400,LK Ilm-Kreis,112,107,5,0,0,0
1587340800,LK Ilm-Kreis,113,108,5,1,1,0
1587427200,LK Ilm-Kreis,119,114,5,6,6,0
1587513600,LK Ilm-Kreis,120,115,5,1,1,0
1587600000,LK Ilm-Kreis,120,115,5,0,0,0
1587686400,LK Ilm-Kreis,121,116,5,1,1,0
1587772800,LK Ilm-Kreis,121,116,5,0,0,0
1587859200,LK Ilm-Kreis,121,116,5,0,0,0
1587945600,LK Ilm-Kreis,121,116,5,0,0,0
1588032000,LK Ilm-Kreis,121,116,5,0,0,0
1588118400,LK Ilm-Kreis,121,116,5,0,0,0
1588204800,LK Ilm-Kreis,121,116,5,0,0,0
1588291200,LK Ilm-Kreis,122,117,5,1,1,0
1588377600,LK Ilm-Kreis,123,118,5,1,1,0
1588464000,LK Ilm-Kreis,123,118,5,0,0,0
1588550400,LK Ilm-Kreis,123,118,5,0,0,0
1588636800,LK Ilm-Kreis,125,120,5,2,2,0
