Meldedatum,Landkreis,SummeFall,SummeGenesen,SummeTodesfall,AnzahlFall,AnzahlGenesen,AnzahlTodesfall
1613001600,LK Ilm-Kreis,3199,3064,135,11,10,1
1613088000,LK Ilm-Kreis,3221,3086,135,22,22,0
1613174400,LK Ilm-Kreis,3233,3098,135,12,12,0
1613260800,LK Ilm-Kreis,3246,3111,135,13,13,0
1613347200,LK Ilm-Kreis,3258,3121,137,12,10,2
1613433600,LK Ilm-Kreis,3278,3134,144,20,13,7
1613520000,LK Ilm-Kreis,3303,3156,147,25,22,3
1613606400,LK Ilm-Kreis,3321,3173,148,18,17,1
1613692800,LK Ilm-Kreis,3325,3176,149,4,3,1
1613779200,LK Ilm-Kreis,3338,3187,151,13,11,2
1613865600,LK Ilm-Kreis,3350,3199,151,12,12,0
1613952000,LK Ilm-Kreis,3357,3205,152,7,6,1
1614038400,LK Ilm-Kreis,3376,3223,153,19,18,1
1614124800,LK Ilm-Kreis,3393,3239,154,17,16,1
1614211200,LK Ilm-Kreis,3400,3246,154,7,7,0
1614297600,LK Ilm-Kreis,3414,3260,154,14,14,0
1614384000,LK Ilm-Kreis,3423,3269,154,9,9,0
1614470400,LK Ilm-Kreis,3434,3280,154,11,11,0
1614556800,LK Ilm-Kreis,3437,3283,154,3,3,0
1614643200,LK Ilm-Kreis,3458,3304,154,21,21,0
1614729600,LK Ilm-Kreis,3498,3342,156,40,38,2
1614816000,LK Ilm-Kreis,3518,3361,157,20,19,1
1614902400,LK Ilm-Kreis,3549,3392,157,31,31,0
1614988800,LK Ilm-Kreis,3563,3406,157,14,14,0
1615075200,LK Ilm-Kreis,3591,3430,161,28,24,4
1615161600,LK Ilm-Kreis,3597,3436,161,6,6,0
1615248000,LK Ilm-Kreis,3617,3456,161,20,20,0
1615334400,LK Ilm-Kreis,3662,3501,161,45,45,0
1615420800,LK Ilm-Kreis,3683,3521,162,21,20,1
1615507200,LK Ilm-Kreis,3727,3564,163,44,43,1
1615593600,LK Ilm-Kreis,3753,3590,163,26,26,0
1615680000,LK Ilm-Kreis,3788,3623,165,35,33,2
1615766400,LK Ilm-Kreis,3804,3639,165,16,16,0
1615852800,LK Ilm-Kreis,3843,3677,166,39,38,1
1615939200,LK Ilm-Kreis,3879,3712,167,36,35,1
1616025600,LK Ilm-Kreis,3903,3735,168,24,23,1
1616112000,LK Ilm-Kreis,3938,3770,168,35,35,0
1616198400,LK Ilm-Kreis,3955,3787,168,17,17,0
1616284800,LK Ilm-Kreis,3977,3808,169,22,21,1
1616371200,LK Ilm-Kreis,4001,3832,169,24,24,0
1616457600,LK Ilm-Kreis,4066,3896,170,65,64,1
1616544000,LK Ilm-Kreis,4117,3947,170,51,51,0
1616630400,LK Ilm-Kreis,4172,4002,170,55,55,0
1616716800,LK Ilm-Kreis,4219,4047,172,47,45,2
1616803200,LK Ilm-Kreis,4251,4079,172,32,32,0
1616889600,LK Ilm-Kreis,4286,4114,172,35,35,0
1616976000,LK Ilm-Kreis,4337,4158,179,51,44,7
1617062400,LK Ilm-Kreis,4359,4180,179,22,22,0
1617148800,LK Ilm-Kreis,4449,4269,180,90,89,1
1617235200,LK Ilm-Kreis,4520,4338,182,71,69,2
1617321600,LK Ilm-Kreis,4573,4391,182,53,53,0
1617408000,LK Ilm-Kreis,4609,4423,186,36,32,4
1617494400,LK Ilm-Kreis,4632,4446,186,23,23,0
1617580800,LK Ilm-Kreis,4655,4468,187,23,22,1
1617667200,LK Ilm-Kreis,4693,4504,189,38,36,2
1617753600,LK Ilm-Kreis,4746,4556,190,53,52,1
1617840000,LK Ilm-Kreis,4809,4619,190,63,63,0
1617926400,LK Ilm-Kreis,4866,4676,190,57,57,0
1618012800,LK Ilm-Kreis,4929,4737,192,63,61,2
1618099200,LK Ilm-Kreis,4972,4780,192,43,43,0
1618185600,LK Ilm-Kreis,5001,4808,193,29,28,1
1618272000,LK Ilm-Kreis,5060,4866,194,59,58,1
1618358400,LK Ilm-Kreis,5111,4915,196,51,49,2
1618444800,LK Ilm-Kreis,5178,4980,198,67,65,2
1618531200,LK Ilm-Kreis,5233,5034,199,55,54,1
1618617600,LK Ilm-Kreis,5294,5093,201,61,59,2
1618704000,LK Ilm-Kreis,5322,5121,201,28,28,0
1618790400,LK Ilm-Kreis,5350,5149,201,28,28,0
1618876800,LK Ilm-Kreis,5385,5183,202,35,34,1
1618963200,LK Ilm-Kreis,5438,5235,203,53,52,1
1619049600,LK Ilm-Kreis,5492,5289,203,54,54,0
1619136000,LK Ilm-Kreis,5547,5344,203,55,55,0
1619222400,LK Ilm-Kreis,5584,5380,204,37,36,1
1619308800,LK Ilm-Kreis,5631,5426,205,47,46,1
1619395200,LK Ilm-Kreis,5657,5451,206,26,25,1
1619481600,LK Ilm-Kreis,5698,5490,208,41,39,2
1619568000,LK Ilm-Kreis,5779,5571,208,81,81,0
1619654400,LK Ilm-Kreis,5811,5603,208,32,32,0
1619740800,LK Ilm-Kreis,5862,5654,208,51,51,0
1619827200,LK Ilm-Kreis,5883,5675,208,21,21,0
1619913600,LK Ilm-Kreis,5906,5697,209,23,22,1
1620000000,LK Ilm-Kreis,5938,5728,210,32,31,1
1620086400,LK Ilm-Kreis,5961,5751,210,23,23,0
1620172800,LK Ilm-Kreis,6010,5799,211,49,48,1
1620259200,LK Ilm-Kreis,6044,5833,211,34,34,0
1620345600,LK Ilm-Kreis,6071,5858,213,27,25,2
1620432000,LK Ilm-Kreis,6097,5884,213,26,26,0
1620518400,LK Ilm-Kreis,6134,5919,215,37,35,2
1620604800,LK Ilm-Kreis,6147,5932,215,13,13,0
1620691200,LK Ilm-Kreis,6179,5964,215,32,32,0
1620777600,LK Ilm-Kreis,6199,5984,215,20,20,0
1620864000,LK Ilm-Kreis,6226,6011,215,27,27,0
1620950400,LK Ilm-Kreis,6246,6031,215,20,20,0
1621036800,LK Ilm-Kreis,6256,6040,216,10,9,1
1621123200,LK Ilm-Kreis,6279,6062,217,23,22,1
1621209600,LK Ilm-Kreis,6299,6082,217,20,20,0
1621296000,LK Ilm-Kreis,6310,6092,218,11,10,1
1621382400,LK Ilm-Kreis,6342,6124,218,32,32,0
1621468800,LK Ilm-Kreis,6357,6139,218,15,15,0
1621555200,LK Ilm-Kreis,6377,6159,218,20,20,0
1621641600,LK Ilm-Kreis,6392,6174,218,15,15,0
1621728000,LK Ilm-Kreis,6396,6178,218,4,4,0
1621814400,LK Ilm-Kreis,6406,6188,218,10,10,0
1621900800,LK Ilm-Kreis,6418,6200,218,12,12,0
1621987200,LK Ilm-Kreis,6433,6215,218,15,15,0
1622073600,LK Ilm-Kreis,6443,6225,218,10,10,0
1622160000,LK Ilm-Kreis,6451,6233,218,8,8,0
1622246400,LK Ilm-Kreis,6459,6241,218,8,8,0
1622332800,LK Ilm-Kreis,6464,6246,218,5,5,0
1622419200,LK Ilm-Kreis,6471,6253,218,7,7,0
1622505600,LK Ilm-Kreis,6478,6260,218,7,7,0
1622592000,LK Ilm-Kreis,6484,6266,218,6,6,0
1622678400,LK Ilm-Kreis,6489,6271,218,5,5,0
1622764800,LK Ilm-Kreis,6490,6272,218,1,1,0
1622851200,LK Ilm-Kreis,6498,6280,218,8,8,0
1622937600,LK Ilm-Kreis,6502,6284,218,4,4,0
1623024000,LK Ilm-Kreis,6502,6284,218,0,0,0
1623110400,LK Ilm-Kreis,6504,6286,218,2,2,0
1623196800,LK Ilm-Kreis,6506,6288,218,2,2,0
1623283200,LK Ilm-Kreis,6510,6292,218,4,4,0
1623369600,LK Ilm-Kreis,6511,6293,218,1,1,0
1623456000,LK Ilm-Kreis,6513,6295,218,2,2,0
1623542400,LK Ilm-Kreis,6513,6295,218,0,0,0
1623628800,LK Ilm-Kreis,6513,6295,218,0,0,0
1623715200,LK Ilm-Kreis,6514,6296,218,1,1,0
1623801600,LK Ilm-Kreis,6516,6298,218,2,2,0
1623888000,LK Ilm-Kreis,6516,6298,218,0,0,0
1623974400,LK Ilm-Kreis,6516,6298,218,0,0,0
1624060800,LK Ilm-Kreis,6517,6299,218,1,1,0
1624147200,LK Ilm-Kreis,6517,6299,218,0,0,0
1624233600,LK Ilm-Kreis,6517,6299,218,0,0,0
1624320000,LK Ilm-Kreis,6517,6299,218,0,0,0
1624406400,LK Ilm-Kreis,6517,6299,218,0,0,0
1624492800,LK Ilm-Kreis,6517,6299,218,0,0,0
1624579200,LK Ilm-Kreis,6517,6299,218,0,0,0
1624665600,LK Ilm-Kreis,6517,6299,218,0,0,0
1624752000,LK Ilm-Kreis,6517,6299,218,0,0,0
1624838400,LK Ilm-Kreis,6517,6299,218,0,0,0
1624924800,LK Ilm-Kreis,6517,6299,218,0,0,0
1625011200,LK Ilm-Kreis,6517,6299,218,0,0,0
1625097600,LK Ilm-Kreis,6517,6299,218,0,0,0
1625184000,LK Ilm-Kreis,6517,6299,218,0,0,0
1625270400,LK Ilm-Kreis,6517,6299,218,0,0,0
1625356800,LK Ilm-Kreis,6517,6299,218,0,0,0
1625443200,LK Ilm-Kreis,6517,6299,218,0,0,0
1625529600,LK Ilm-Kreis,6517,6299,218,0,0,0
1625616000,LK Ilm-Kreis,6517,6299,218,0,0,0
1625702400,LK Ilm-Kreis,6517,6299,218,0,0,0
1625788800,LK Ilm-Kreis,6517,6299,218,0,0,0
1625875200,LK Ilm-Kreis,6517,6299,218,0,0,0
1625961600,LK Ilm-Kreis,6517,6299,218,0,0,0
1626048000,LK Ilm-Kreis,6517,6299,218,0,0,0
1626134400,LK Ilm-Kreis,6517,6299,218,0,0,0
1626220800,LK Ilm-Kreis,6517,6299,218,0,0,0
1626307200,LK Ilm-Kreis,6517,6299,218,0,0,0
1626393600,LK Ilm-Kreis,6517,6299,218,0,0,0
1626480000,LK Ilm-Kreis,6517,6299,218,0,0,0
1626566400,LK Ilm-Kreis,6517,6299,218,0,0,0
1626652800,LK Ilm-Kreis,6517,6299,218,0,0,0
1626739200,LK Ilm-Kreis,6518,6300,218,1,1,0
1626825600,LK Ilm-Kreis,6518,6300,218,0,0,0
1626912000,LK Ilm-Kreis,6518,6300,218,0,0,0
1626998400,LK Ilm-Kreis,6518,6300,218,0,0,0
1627084800,LK Ilm-Kreis,6518,6300,218,0,0,0
1627171200,LK Ilm-Kreis,6518,6300,218,0,0,0
1627257600,LK Ilm-Kreis,6518,6300,218,0,0,0
1627344000,LK Ilm-Kreis,6518,6300,218,0,0,0
1627430400,LK Ilm-Kreis,6518,6300,218,0,0,0
1627516800,LK Ilm-Kreis,6519,6301,218,1,1,0
1627603200,LK Ilm-Kreis,6519,6301,218,0,0,0
1627689600,LK Ilm-Kreis,6520,6302,218,1,1,0
1627776000,LK Ilm-Kreis,6520,6302,218,0,0,0
1627862400,LK Ilm-Kreis,6523,6305,218,3,3,0
1627948800,LK Ilm-Kreis,6523,6305,218,0,0,0
1628035200,LK Ilm-Kreis,6525,6307,218,2,2,0
1628121600,LK Ilm-Kreis,6525,6307,218,0,0,0
1628208000,LK Ilm-Kreis,6526,6308,218,1,1,0
1628294400,LK Ilm-Kreis,6528,6310,218,2,2,0
1628380800,LK Ilm-Kreis,6528,6310,218,0,0,0
1628467200,LK Ilm-Kreis,6528,6310,218,0,0,0
1628553600,LK Ilm-Kreis,6535,6317,218,7,7,0
1628640000,LK Ilm-Kreis,6538,6320,218,3,3,0
1628726400,LK Ilm-Kreis,6541,6323,218,3,3,0
1628812800,LK Ilm-Kreis,6541,6323,218,0,0,0
1628899200,LK Ilm-Kreis,6544,6326,218,3,3,0
1628985600,LK Ilm-Kreis,6544,6326,218,0,0,0
1629072000,LK Ilm-Kreis,6544,6326,218,0,0,0
1629158400,LK Ilm-Kreis,6550,6332,218,6,6,0
1629244800,LK Ilm-Kreis,6553,6335,218,3,3,0
1629331200,LK Ilm-Kreis,6556,6338,218,3,3,0
1629417600,LK Ilm-Kreis,6561,6343,218,5,5,0
1629504000,LK Ilm-Kreis,6563,6345,218,2,2,0
1629590400,LK Ilm-Kreis,6563,6345,218,0,0,0
1629676800,LK Ilm-Kreis,6563,6345,218,0,0,0
1629763200,LK Ilm-Kreis,6566,6348,218,3,3,0
1629849600,LK Ilm-Kreis,6570,6352,218,4,4,0
1629936000,LK Ilm-Kreis,6574,6356,218,4,4,0
1630022400,LK Ilm-Kreis,6575,6357,218,1,1,0
1630108800,LK Ilm-Kreis,6580,6362,218,5,5,0
1630195200,LK Ilm-Kreis,6581,6363,218,1,1,0
1630281600,LK Ilm-Kreis,6583,6365,218,2,2,0
1630368000,LK Ilm-Kreis,6586,6368,218,3,3,0
1630454400,LK Ilm-Kreis,6593,6375,218,7,7,0
1630540800,LK Ilm-Kreis,6596,6378,218,3,3,0
1630627200,LK Ilm-Kreis,6604,6386,218,8,8,0
1630713600,LK Ilm-Kreis,6617,6399,218,13,13,0
1630800000,LK Ilm-Kreis,6618,6400,218,1,1,0
1630886400,LK Ilm-Kreis,6630,6412,218,12,12,0
1630972800,LK Ilm-Kreis,6636,6418,218,6,6,0
1631059200,LK Ilm-Kreis,6653,6435,218,17,17,0
1631145600,LK Ilm-Kreis,6657,6439,218,4,4,0
1631232000,LK Ilm-Kreis,6664,6446,218,7,7,0
1631318400,LK Ilm-Kreis,6674,6455,218,10,9,0
1631404800,LK Ilm-Kreis,6675,6456,218,1,1,0
1631491200,LK Ilm-Kreis,6678,6459,218,3,3,0
1631577600,LK Ilm-Kreis,6696,6475,218,18,16,0
1631664000,LK Ilm-Kreis,6702,6479,218,6,4,0
1631750400,LK Ilm-Kreis,6717,6484,218,15,5,0
1631836800,LK Ilm-Kreis,6729,6484,218,12,0,0
1631923200,LK Ilm-Kreis,6740,6484,218,11,0,0
1632009600,LK Ilm-Kreis,6747,6484,218,7,0,0
1632096000,LK Ilm-Kreis,6749,6484,218,2,0,0
1632182400,LK Ilm-Kreis,6751,6484,218,2,0,0
1632268800,LK Ilm-Kreis,6756,6484,218,5,0,0
1632355200,LK Ilm-Kreis,6760,6484,218,4,0,0
1632441600,LK Ilm-Kreis,6770,6484,218,10,0,0
1632528000,LK Ilm-Kreis,6782,6484,218,12,0,0
1632614400,LK Ilm-Kreis,6786,6484,218,4,0,0
1577923200,LK Ilm-Kreis,0,0,0,0,0,0
1578009600,LK Ilm-Kreis,0,0,0,0,0,0
1578096000,LK Ilm-Kreis,0,0,0,0,0,0
1578182400,LK Ilm-Kreis,0,0,0,0,0,0
1578268800,LK Ilm-Kreis,0,0,0,0,0,0
1578355200,LK Ilm-Kreis,0,0,0,0,0,0
1578441600,LK Ilm-Kreis,0,0,0,0,0,0
1578528000,LK Ilm-Kreis,0,0,0,0,0,0
1578614400,LK Ilm-Kreis,0,0,0,0,0,0
1578700800,LK Ilm-Kreis,0,0,0,0,0,0
1578787200,LK Ilm-Kreis,0,0,0,0,0,0
1578873600,LK Ilm-Kreis,0,0,0,0,0,0
1578960000,LK Ilm-Kreis,0,0,0,0,0,0
1579046400,LK Ilm-Kreis,0,0,0,0,0,0
1579132800,LK Ilm-Kreis,0,0,0,0,0,0
1579219200,LK Ilm-Kreis,0,0,0,0,0,0
1579305600,LK Ilm-Kreis,0,0,0,0,0,0
1579392000,LK Ilm-Kreis,0,0,0,0,0,0
1579478400,LK Ilm-Kreis,0,0,0,0,0,0
1579564800,LK Ilm-Kreis,0,0,0,0,0,0
1579651200,LK Ilm-Kreis,0,0,0,0,0,0
1579737600,LK Ilm-Kreis,0,0,0,0,0,0
1579824000,LK Ilm-Kreis,0,0,0,0,0,0
1579910400,LK Ilm-Kreis,0,0,0,0,0,0
1579996800,LK Ilm-Kreis,0,0,0,0,0,0
1580083200,LK Ilm-Kreis,0,0,0,0,0,0
1580169600,LK Ilm-Kreis,0,0,0,0,0,0
1580256000,LK Ilm-Kreis,0,0,0,0,0,0
1580342400,LK Ilm-Kreis,0,0,0,0,0,0
1580428800,LK Ilm-Kreis,0,0,0,0,0,0
1580515200,LK Ilm-Kreis,0,0,0,0,0,0
1580601600,LK Ilm-Kreis,0,0,0,0,0,0
1580688000,LK Ilm-Kreis,0,0,0,0,0,0
1580774400,LK Ilm-Kreis,0,0,0,0,0,0
1580860800,LK Ilm-Kreis,0,0,0,0,0,0
1580947200,LK Ilm-Kreis,0,0,0,0,0,0
1581033600,LK Ilm-Kreis,0,0,0,0,0,0
1581120000,LK Ilm-Kreis,0,0,0,0,0,0
1581206400,LK Ilm-Kreis,0,0,0,0,0,0
1581292800,LK Ilm-Kreis,0,0,0,0,0,0
1581379200,LK Ilm-Kreis,0,0,0,0,0,0
1581465600,LK Ilm-Kreis,0,0,0,0,0,0
1581552000,LK Ilm-Kreis,0,0,0,0,0,0
1581638400,LK Ilm-Kreis,0,0,0,0,0,0
1581724800,LK Ilm-Kreis,0,0,0,0,0,0
1581811200,LK Ilm-Kreis,0,0,0,0,0,0
1581897600,LK Ilm-Kreis,0,0,0,0,0,0
1581984000,LK Ilm-Kreis,0,0,0,0,0,0
1582070400,LK Ilm-Kreis,0,0,0,0,0,0
1582156800,LK Ilm-Kreis,0,0,0,0,0,0
1582243200,LK Ilm-Kreis,0,0,0,0,0,0
1582329600,LK Ilm-Kreis,0,0,0,0,0,0
1582416000,LK Ilm-Kreis,0,0,0,0,0,0
1582502400,LK Ilm-Kreis,0,0,0,0,0,0
1582588800,LK Ilm-Kreis,0,0,0,0,0,0
1582675200,LK Ilm-Kreis,0,0,0,0,0,0
1582761600,LK Ilm-Kreis,0,0,0,0,0,0
1582848000,LK Ilm-Kreis,0,0,0,0,0,0
1582934400,LK Ilm-Kreis,0,0,0,0,0,0
1583020800,LK Ilm-Kreis,0,0,0,0,0,0
1583107200,LK Ilm-Kreis,0,0,0,0,0,0
1583193600,LK Ilm-Kreis,0,0,0,0,0,0
1583280000,LK Ilm-Kreis,0,0,0,0,0,0
1583366400,LK Ilm-Kreis,0,0,0,0,0,0
1583452800,LK Ilm-Kreis,0,0,0,0,0,0
1583539200,LK Ilm-Kreis,0,0,0,0,0,0
1583625600,LK Ilm-Kreis,0,0,0,0,0,0
1583712000,LK Ilm-Kreis,0,0,0,0,0,0
1583798400,LK Ilm-Kreis,1,1,0,1,1,0
1583884800,LK Ilm-Kreis,1,1,0,0,0,0
1583971200,LK Ilm-Kreis,1,1,0,0,0,0
1584057600,LK Ilm-Kreis,1,1,0,0,0,0
1584144000,LK Ilm-Kreis,1,1,0,0,0,0
1584230400,LK Ilm-Kreis,1,1,0,0,0,0
1584316800,LK Ilm-Kreis,1,1,0,0,0,0
1584403200,LK Ilm-Kreis,2,2,0,1,1,0
1584489600,LK Ilm-Kreis,3,3,0,1,1,0
1584576000,LK Ilm-Kreis,4,4,0,1,1,0
1584662400,LK Ilm-Kreis,8,8,0,4,4,0
1584748800,LK Ilm-Kreis,10,10,0,2,2,0
1584835200,LK Ilm-Kreis,11,10,1,1,0,1
1584921600,LK Ilm-Kreis,13,12,1,2,2,0
1585008000,LK Ilm-Kreis,21,20,1,8,8,0
1585094400,LK Ilm-Kreis,30,29,1,9,9,0
1585180800,LK Ilm-Kreis,39,38,1,9,9,0
1585267200,LK Ilm-Kreis,51,50,1,12,12,0
1585353600,LK Ilm-Kreis,55,54,1,4,4,0
1585440000,LK Ilm-Kreis,55,54,1,0,0,0
1585526400,LK Ilm-Kreis,58,57,1,3,3,0
1585612800,LK Ilm-Kreis,65,63,2,7,6,1
1585699200,LK Ilm-Kreis,65,63,2,0,0,0
1585785600,LK Ilm-Kreis,74,72,2,9,9,0
1585872000,LK Ilm-Kreis,80,78,2,6,6,0
1585958400,LK Ilm-Kreis,93,91,2,13,13,0
1586044800,LK Ilm-Kreis,93,91,2,0,0,0
1586131200,LK Ilm-Kreis,97,94,3,4,3,1
1586217600,LK Ilm-Kreis,98,95,3,1,1,0
1586304000,LK Ilm-Kreis,100,96,4,2,1,1
1586390400,LK Ilm-Kreis,102,97,5,2,1,1
1586476800,LK Ilm-Kreis,102,97,5,0,0,0
1586563200,LK Ilm-Kreis,102,97,5,0,0,0
1586649600,LK Ilm-Kreis,102,97,5,0,0,0
1586736000,LK Ilm-Kreis,103,98,5,1,1,0
1586822400,LK Ilm-Kreis,103,98,5,0,0,0
1586908800,LK Ilm-Kreis,104,99,5,1,1,0
1586995200,LK Ilm-Kreis,107,102,5,3,3,0
1587081600,LK Ilm-Kreis,110,105,5,3,3,0
1587168000,LK Ilm-Kreis,112,107,5,2,2,0
1587254400,LK Ilm-Kreis,112,107,5,0,0,0
1587340800,LK Ilm-Kreis,113,108,5,1,1,0
1587427200,LK Ilm-Kreis,119,114,5,6,6,0
1587513600,LK Ilm-Kreis,120,115,5,1,1,0
1587600000,LK Ilm-Kreis,120,115,5,0,0,0
1587686400,LK Ilm-Kreis,121,116,5,1,1,0
1587772800,LK Ilm-Kreis,121,116,5,0,0,0
1587859200,LK Ilm-Kreis,121,116,5,0,0,0
1587945600,LK Ilm-Kreis,121,116,5,0,0,0
1588032000,LK Ilm-Kreis,121,116,5,0,0,0
1588118400,LK Ilm-Kreis,121,116,5,0,0,0
1588204800,LK Ilm-Kreis,121,116,5,0,0,0
1588291200,LK Ilm-Kreis,122,117,5,1,1,0
1588377600,LK Ilm-Kreis,123,118,5,1,1,0
1588464000,LK Ilm-Kreis,123,118,5,0,0,0
1588550400,LK Ilm-Kreis,123,118,5,0,0,0
1588636800,LK Ilm-Kreis,125,120,5,2,2,0
1588723200,LK Ilm-Kreis,127,122,5,2,2,0
1588809600,LK Ilm-Kreis,127,122,5,0,0,0
1588896000,LK Ilm-Kreis,127,122,5,0,0,0
1588982400,LK Ilm-Kreis,129,124,5,2,2,0
1589068800,LK Ilm-Kreis,129,124,5,0,0,0
1589155200,LK Ilm-Kreis,129,124,5,0,0,0
1589241600,LK Ilm-Kreis,129,124,5,0,0,0
1589328000,LK Ilm-Kreis,129,124,5,0,0,0
1589414400,LK Ilm-Kreis,129,124,5,0,0,0
1589500800,LK Ilm-Kreis,129,124,5,0,0,0
1589587200,LK Ilm-Kreis,129,124,5,0,0,0
1589673600,LK Ilm-Kreis,129,124,5,0,0,0
1589760000,LK Ilm-Kreis,129,124,5,0,0,0
1589846400,LK Ilm-Kreis,129,124,5,0,0,0
1589932800,LK Ilm-Kreis,130,125,5,1,1,0
1590019200,LK Ilm-Kreis,130,125,5,0,0,0
1590105600,LK Ilm-Kreis,130,125,5,0,0,0
1590192000,LK Ilm-Kreis,130,125,5,0,0,0
1590278400,LK Ilm-Kreis,130,125,5,0,0,0
1590364800,LK Ilm-Kreis,130,125,5,0,0,0
1590451200,LK Ilm-Kreis,133,127,6,3,2,1
1590537600,LK Ilm-Kreis,135,129,6,2,2,0
1590624000,LK Ilm-Kreis,136,130,6,1,1,0
1590710400,LK Ilm-Kreis,136,130,6,0,0,0
1590796800,LK Ilm-Kreis,136,130,6,0,0,0
1590883200,LK Ilm-Kreis,136,130,6,0,0,0
1590969600,LK Ilm-Kreis,136,130,6,0,0,0
1591056000,LK Ilm-Kreis,136,130,6,0,0,0
1591142400,LK Ilm-Kreis,136,130,6,0,0,0
1591228800,LK Ilm-Kreis,136,130,6,0,0,0
1591315200,LK Ilm-Kreis,136,130,6,0,0,0
1591401600,LK Ilm-Kreis,136,130,6,0,0,0
1591488000,LK Ilm-Kreis,136,130,6,0,0,0
1591574400,LK Ilm-Kreis,136,130,6,0,0,0
1591660800,LK Ilm-Kreis,136,130,6,0,0,0
1591747200,LK Ilm-Kreis,136,130,6,0,0,0
1591833600,LK Ilm-Kreis,136,130,6,0,0,0
1591920000,LK Ilm-Kreis,136,130,6,0,0,0
1592006400,LK Ilm-Kreis,136,130,6,0,0,0
1592092800,LK Ilm-Kreis,136,130,6,0,0,0
1592179200,LK Ilm-Kreis,136,130,6,0,0,0
1592265600,LK Ilm-Kreis,136,130,6,0,0,0
1592352000,LK Ilm-Kreis,136,130,6,0,0,0
1592438400,LK Ilm-Kreis,136,130,6,0,0,0
1592524800,LK Ilm-Kreis,136,130,6,0,0,0
1592611200,LK Ilm-Kreis,136,130,6,0,0,0
1592697600,LK Ilm-Kreis,136,130,6,0,0,0
1592784000,LK Ilm-Kreis,136,130,6,0,0,0
1592870400,LK Ilm-Kreis,136,130,6,0,0,0
1592956800,LK Ilm-Kreis,136,130,6,0,0,0
1593043200,LK Ilm-Kreis,136,130,6,0,0,0
1593129600,LK Ilm-Kreis,136,130,6,0,0,0
1593216000,LK Ilm-Kreis,136,130,6,0,0,0
1593302400,LK Ilm-Kreis,136,130,6,0,0,0
1593388800,LK Ilm-Kreis,136,130,6,0,0,0
1593475200,LK Ilm-Kreis,136,130,6,0,0,0
1593561600,LK Ilm-Kreis,136,130,6,0,0,0
1593648000,LK Ilm-Kreis,136,130,6,0,0,0
1593734400,LK Ilm-Kreis,136,130,6,0,0,0
1593820800,LK Ilm-Kreis,136,130,6,0,0,0
1593907200,LK Ilm-Kreis,136,130,6,0,0,0
1593993600,LK Ilm-Kreis,136,130,6,0,0,0
1594080000,LK Ilm-Kreis,136,130,6,0,0,0
1594166400,LK Ilm-Kreis,137,131,6,1,1,0
1594252800,LK Ilm-Kreis,137,131,6,0,0,0
1594339200,LK Ilm-Kreis,137,131,6,0,0,0
1594425600,LK Ilm-Kreis,137,131,6,0,0,0
1594512000,LK Ilm-Kreis,137,131,6,0,0,0
1594598400,LK Ilm-Kreis,137,131,6,0,0,0
1594684800,LK Ilm-Kreis,137,131,6,0,0,0
1594771200,LK Ilm-Kreis,140,134,6,3,3,0
1594857600,LK Ilm-Kreis,142,136,6,2,2,0
1594944000,LK Ilm-Kreis,143,137,6,1,1,0
1595030400,LK Ilm-Kreis,143,137,6,0,0,0
1595116800,LK Ilm-Kreis,143,137,6,0,0,0
1595203200,LK Ilm-Kreis,144,138,6,1,1,0
1595289600,LK Ilm-Kreis,144,138,6,0,0,0
1595376000,LK Ilm-Kreis,144,138,6,0,0,0
1595462400,LK Ilm-Kreis,144,138,6,0,0,0
1595548800,LK Ilm-Kreis,144,138,6,0,0,0
1595635200,LK Ilm-Kreis,144,138,6,0,0,0
1595721600,LK Ilm-Kreis,144,138,6,0,0,0
1595808000,LK Ilm-Kreis,144,138,6,0,0,0
1595894400,LK Ilm-Kreis,144,138,6,0,0,0
1595980800,LK Ilm-Kreis,146,140,6,2,2,0
1596067200,LK Ilm-Kreis,146,140,6,0,0,0
1596153600,LK Ilm-Kreis,146,140,6,0,0,0
1596240000,LK Ilm-Kreis,146,140,6,0,0,0
1596326400,LK Ilm-Kreis,146,140,6,0,0,0
1596412800,LK Ilm-Kreis,149,143,6,3,3,0
1596499200,LK Ilm-Kreis,149,143,6,0,0,0
1596585600,LK Ilm-Kreis,150,144,6,1,1,0
1596672000,LK Ilm-Kreis,150,144,6,0,0,0
1596758400,LK Ilm-Kreis,152,146,6,2,2,0
1596844800,LK Ilm-Kreis,152,146,6,0,0,0
1596931200,LK Ilm-Kreis,152,146,6,0,0,0
1597017600,LK Ilm-Kreis,153,147,6,1,1,0
1597104000,LK Ilm-Kreis,153,147,6,0,0,0
1597190400,LK Ilm-Kreis,154,148,6,1,1,0
1597276800,LK Ilm-Kreis,154,148,6,0,0,0
1597363200,LK Ilm-Kreis,154,148,6,0,0,0
1597449600,LK Ilm-Kreis,154,148,6,0,0,0
1597536000,LK Ilm-Kreis,154,148,6,0,0,0
1597622400,LK Ilm-Kreis,154,148,6,0,0,0
1597708800,LK Ilm-Kreis,156,150,6,2,2,0
1597795200,LK Ilm-Kreis,157,151,6,1,1,0
1597881600,LK Ilm-Kreis,157,151,6,0,0,0
1597968000,LK Ilm-Kreis,158,152,6,1,1,0
1598054400,LK Ilm-Kreis,158,152,6,0,0,0
1598140800,LK Ilm-Kreis,158,152,6,0,0,0
1598227200,LK Ilm-Kreis,158,152,6,0,0,0
