Meldedatum,Landkreis,SummeFall,SummeGenesen,SummeTodesfall,AnzahlFall,AnzahlGenesen,AnzahlTodesfall
1578355200,LK Greiz,0,0,0,0,0,0
1578441600,LK Greiz,0,0,0,0,0,0
1578528000,LK Greiz,0,0,0,0,0,0
1578614400,LK Greiz,0,0,0,0,0,0
1578700800,LK Greiz,0,0,0,0,0,0
1578787200,LK Greiz,0,0,0,0,0,0
1578873600,LK Greiz,0,0,0,0,0,0
1578960000,LK Greiz,0,0,0,0,0,0
1579046400,LK Greiz,0,0,0,0,0,0
1579132800,LK Greiz,0,0,0,0,0,0
1579219200,LK Greiz,0,0,0,0,0,0
1579305600,LK Greiz,0,0,0,0,0,0
1579392000,LK Greiz,0,0,0,0,0,0
1579478400,LK Greiz,0,0,0,0,0,0
1579564800,LK Greiz,0,0,0,0,0,0
1579651200,LK Greiz,0,0,0,0,0,0
1579737600,LK Greiz,0,0,0,0,0,0
1579824000,LK Greiz,0,0,0,0,0,0
1579910400,LK Greiz,0,0,0,0,0,0
1579996800,LK Greiz,0,0,0,0,0,0
1580083200,LK Greiz,0,0,0,0,0,0
1580169600,LK Greiz,0,0,0,0,0,0
1580256000,LK Greiz,0,0,0,0,0,0
1580342400,LK Greiz,0,0,0,0,0,0
1580428800,LK Greiz,0,0,0,0,0,0
1580515200,LK Greiz,0,0,0,0,0,0
1580601600,LK Greiz,0,0,0,0,0,0
1580688000,LK Greiz,0,0,0,0,0,0
1580774400,LK Greiz,0,0,0,0,0,0
1580860800,LK Greiz,0,0,0,0,0,0
1580947200,LK Greiz,0,0,0,0,0,0
1581033600,LK Greiz,0,0,0,0,0,0
1581120000,LK Greiz,0,0,0,0,0,0
1581206400,LK Greiz,0,0,0,0,0,0
1581292800,LK Greiz,0,0,0,0,0,0
1581379200,LK Greiz,0,0,0,0,0,0
1581465600,LK Greiz,0,0,0,0,0,0
1581552000,LK Greiz,0,0,0,0,0,0
1581638400,LK Greiz,0,0,0,0,0,0
1581724800,LK Greiz,0,0,0,0,0,0
1581811200,LK Greiz,0,0,0,0,0,0
1581897600,LK Greiz,0,0,0,0,0,0
1581984000,LK Greiz,0,0,0,0,0,0
1582070400,LK Greiz,0,0,0,0,0,0
1582156800,LK Greiz,0,0,0,0,0,0
1582243200,LK Greiz,0,0,0,0,0,0
1582329600,LK Greiz,0,0,0,0,0,0
1582416000,LK Greiz,0,0,0,0,0,0
1582502400,LK Greiz,0,0,0,0,0,0
1582588800,LK Greiz,0,0,0,0,0,0
1582675200,LK Greiz,0,0,0,0,0,0
1582761600,LK Greiz,0,0,0,0,0,0
1582848000,LK Greiz,0,0,0,0,0,0
1582934400,LK Greiz,0,0,0,0,0,0
1583020800,LK Greiz,0,0,0,0,0,0
1583107200,LK Greiz,0,0,0,0,0,0
1583193600,LK Greiz,0,0,0,0,0,0
1583280000,LK Greiz,0,0,0,0,0,0
1583366400,LK Greiz,0,0,0,0,0,0
1583452800,LK Greiz,0,0,0,0,0,0
1583539200,LK Greiz,0,0,0,0,0,0
1583625600,LK Greiz,0,0,0,0,0,0
1583712000,LK Greiz,0,0,0,0,0,0
1583798400,LK Greiz,0,0,0,0,0,0
1583884800,LK Greiz,0,0,0,0,0,0
1583971200,LK Greiz,0,0,0,0,0,0
1584057600,LK Greiz,0,0,0,0,0,0
1584144000,LK Greiz,1,1,0,1,1,0
1584230400,LK Greiz,1,1,0,0,0,0
1584316800,LK Greiz,3,3,0,2,2,0
1584403200,LK Greiz,7,7,0,4,4,0
1584489600,LK Greiz,15,15,0,8,8,0
1584576000,LK Greiz,22,22,0,7,7,0
1584662400,LK Greiz,30,30,0,8,8,0
1584748800,LK Greiz,36,36,0,6,6,0
1584835200,LK Greiz,45,45,0,9,9,0
1584921600,LK Greiz,51,50,1,6,5,1
1585008000,LK Greiz,58,57,1,7,7,0
1585094400,LK Greiz,77,73,4,19,16,3
1585180800,LK Greiz,94,89,5,17,16,1
1585267200,LK Greiz,102,97,5,8,8,0
1585353600,LK Greiz,112,107,5,10,10,0
1585440000,LK Greiz,121,115,6,9,8,1
1585526400,LK Greiz,123,116,7,2,1,1
1585612800,LK Greiz,134,126,8,11,10,1
1585699200,LK Greiz,145,137,8,11,11,0
1585785600,LK Greiz,157,148,9,12,11,1
1585872000,LK Greiz,166,156,10,9,8,1
1585958400,LK Greiz,173,162,11,7,6,1
1586044800,LK Greiz,185,174,11,12,12,0
1586131200,LK Greiz,192,180,12,7,6,1
1586217600,LK Greiz,205,191,14,13,11,2
1586304000,LK Greiz,212,198,14,7,7,0
1586390400,LK Greiz,225,211,14,13,13,0
1586476800,LK Greiz,230,215,15,5,4,1
1586563200,LK Greiz,233,215,18,3,0,3
1586649600,LK Greiz,242,223,19,9,8,1
1586736000,LK Greiz,243,223,20,1,0,1
1586822400,LK Greiz,251,230,21,8,7,1
1586908800,LK Greiz,253,231,22,2,1,1
1586995200,LK Greiz,285,262,23,32,31,1
1587081600,LK Greiz,292,269,23,7,7,0
1587168000,LK Greiz,302,276,26,10,7,3
1587254400,LK Greiz,310,284,26,8,8,0
1587340800,LK Greiz,316,290,26,6,6,0
1587427200,LK Greiz,335,307,28,19,17,2
1587513600,LK Greiz,343,314,29,8,7,1
1587600000,LK Greiz,364,334,30,21,20,1
1587686400,LK Greiz,377,346,31,13,12,1
1587772800,LK Greiz,389,355,34,12,9,3
1587859200,LK Greiz,396,362,34,7,7,0
1587945600,LK Greiz,403,368,35,7,6,1
1588032000,LK Greiz,414,378,36,11,10,1
1588118400,LK Greiz,424,386,38,10,8,2
1588204800,LK Greiz,445,404,41,21,18,3
1588291200,LK Greiz,449,408,41,4,4,0
1588377600,LK Greiz,455,412,43,6,4,2
1588464000,LK Greiz,456,412,44,1,0,1
1588550400,LK Greiz,477,433,44,21,21,0
1588636800,LK Greiz,499,455,44,22,22,0
1588723200,LK Greiz,510,465,45,11,10,1
1588809600,LK Greiz,519,474,45,9,9,0
1588896000,LK Greiz,522,477,45,3,3,0
1588982400,LK Greiz,529,484,45,7,7,0
1589068800,LK Greiz,530,485,45,1,1,0
1589155200,LK Greiz,538,492,46,8,7,1
1589241600,LK Greiz,553,507,46,15,15,0
1589328000,LK Greiz,561,515,46,8,8,0
1589414400,LK Greiz,567,521,46,6,6,0
1589500800,LK Greiz,571,525,46,4,4,0
1589587200,LK Greiz,575,529,46,4,4,0
1589673600,LK Greiz,581,535,46,6,6,0
1589760000,LK Greiz,581,535,46,0,0,0
1589846400,LK Greiz,588,542,46,7,7,0
1589932800,LK Greiz,590,544,46,2,2,0
1590019200,LK Greiz,597,551,46,7,7,0
1590105600,LK Greiz,601,555,46,4,4,0
1590192000,LK Greiz,604,558,46,3,3,0
1590278400,LK Greiz,609,563,46,5,5,0
1590364800,LK Greiz,610,563,47,1,0,1
1590451200,LK Greiz,615,568,47,5,5,0
1590537600,LK Greiz,619,572,47,4,4,0
1590624000,LK Greiz,620,573,47,1,1,0
1590710400,LK Greiz,622,575,47,2,2,0
1590796800,LK Greiz,622,575,47,0,0,0
1590883200,LK Greiz,624,577,47,2,2,0
1590969600,LK Greiz,625,578,47,1,1,0
1591056000,LK Greiz,625,578,47,0,0,0
1591142400,LK Greiz,625,578,47,0,0,0
1591228800,LK Greiz,625,578,47,0,0,0
1591315200,LK Greiz,625,578,47,0,0,0
1591401600,LK Greiz,625,578,47,0,0,0
1591488000,LK Greiz,625,578,47,0,0,0
1591574400,LK Greiz,626,579,47,1,1,0
1591660800,LK Greiz,628,581,47,2,2,0
1591747200,LK Greiz,636,588,48,8,7,1
1591833600,LK Greiz,646,598,48,10,10,0
1591920000,LK Greiz,648,600,48,2,2,0
1592006400,LK Greiz,654,606,48,6,6,0
1592092800,LK Greiz,655,607,48,1,1,0
1592179200,LK Greiz,655,607,48,0,0,0
1592265600,LK Greiz,659,611,48,4,4,0
1592352000,LK Greiz,662,614,48,3,3,0
1592438400,LK Greiz,664,616,48,2,2,0
1592524800,LK Greiz,664,616,48,0,0,0
1592611200,LK Greiz,664,616,48,0,0,0
1592697600,LK Greiz,664,616,48,0,0,0
1592784000,LK Greiz,664,616,48,0,0,0
1592870400,LK Greiz,664,616,48,0,0,0
1592956800,LK Greiz,664,616,48,0,0,0
1593043200,LK Greiz,665,617,48,1,1,0
1593129600,LK Greiz,666,618,48,1,1,0
1593216000,LK Greiz,666,618,48,0,0,0
1593302400,LK Greiz,666,618,48,0,0,0
1593388800,LK Greiz,666,618,48,0,0,0
1593475200,LK Greiz,668,620,48,2,2,0
1593561600,LK Greiz,668,620,48,0,0,0
1593648000,LK Greiz,668,620,48,0,0,0
1593734400,LK Greiz,668,620,48,0,0,0
1593820800,LK Greiz,668,620,48,0,0,0
1593907200,LK Greiz,668,620,48,0,0,0
1593993600,LK Greiz,668,620,48,0,0,0
1594080000,LK Greiz,668,620,48,0,0,0
1594166400,LK Greiz,668,620,48,0,0,0
1594252800,LK Greiz,668,620,48,0,0,0
1594339200,LK Greiz,668,620,48,0,0,0
1594425600,LK Greiz,668,620,48,0,0,0
1594512000,LK Greiz,668,620,48,0,0,0
1594598400,LK Greiz,668,620,48,0,0,0
1594684800,LK Greiz,668,620,48,0,0,0
1594771200,LK Greiz,668,620,48,0,0,0
1594857600,LK Greiz,668,620,48,0,0,0
1594944000,LK Greiz,668,620,48,0,0,0
1595030400,LK Greiz,668,620,48,0,0,0
1595116800,LK Greiz,668,620,48,0,0,0
1595203200,LK Greiz,668,620,48,0,0,0
1595289600,LK Greiz,668,620,48,0,0,0
1595376000,LK Greiz,668,620,48,0,0,0
1595462400,LK Greiz,668,620,48,0,0,0
1595548800,LK Greiz,668,620,48,0,0,0
1595635200,LK Greiz,668,620,48,0,0,0
1595721600,LK Greiz,668,620,48,0,0,0
1595808000,LK Greiz,668,620,48,0,0,0
1595894400,LK Greiz,668,620,48,0,0,0
1595980800,LK Greiz,668,620,48,0,0,0
1596758400,LK Greiz,670,622,48,0,0,0
1596844800,LK Greiz,670,622,48,0,0,0
1596931200,LK Greiz,670,622,48,0,0,0
1597017600,LK Greiz,674,626,48,4,4,0
1597104000,LK Greiz,675,627,48,1,1,0
1597190400,LK Greiz,678,630,48,3,3,0
1597276800,LK Greiz,678,630,48,0,0,0
1597363200,LK Greiz,679,631,48,1,1,0
1597449600,LK Greiz,679,631,48,0,0,0
1597536000,LK Greiz,679,631,48,0,0,0
1597622400,LK Greiz,680,632,48,1,1,0
1597708800,LK Greiz,680,632,48,0,0,0
1597795200,LK Greiz,680,632,48,0,0,0
1597881600,LK Greiz,682,634,48,2,2,0
1597968000,LK Greiz,682,634,48,0,0,0
1598054400,LK Greiz,685,637,48,3,3,0
1598140800,LK Greiz,685,637,48,0,0,0
1598227200,LK Greiz,685,637,48,0,0,0
1598313600,LK Greiz,685,637,48,0,0,0
1598400000,LK Greiz,685,637,48,0,0,0
1598486400,LK Greiz,685,637,48,0,0,0
1598572800,LK Greiz,686,638,48,1,1,0
1598659200,LK Greiz,687,639,48,1,1,0
1598745600,LK Greiz,687,639,48,0,0,0
1598832000,LK Greiz,687,639,48,0,0,0
1598918400,LK Greiz,687,639,48,0,0,0
1599004800,LK Greiz,687,639,48,0,0,0
1599091200,LK Greiz,687,639,48,0,0,0
1599177600,LK Greiz,689,641,48,2,2,0
1599264000,LK Greiz,689,641,48,0,0,0
1599350400,LK Greiz,689,641,48,0,0,0
1599436800,LK Greiz,689,641,48,0,0,0
1599523200,LK Greiz,689,641,48,0,0,0
1599609600,LK Greiz,689,641,48,0,0,0
1599696000,LK Greiz,689,641,48,0,0,0
1599782400,LK Greiz,690,642,48,1,1,0
1599868800,LK Greiz,690,642,48,0,0,0
1599955200,LK Greiz,690,642,48,0,0,0
1600041600,LK Greiz,690,642,48,0,0,0
1600128000,LK Greiz,690,642,48,0,0,0
1600214400,LK Greiz,690,642,48,0,0,0
1600300800,LK Greiz,691,643,48,1,1,0
1600387200,LK Greiz,691,643,48,0,0,0
1600473600,LK Greiz,691,643,48,0,0,0
1600560000,LK Greiz,691,643,48,0,0,0
1600646400,LK Greiz,692,644,48,1,1,0
1600732800,LK Greiz,692,644,48,0,0,0
1600819200,LK Greiz,694,646,48,2,2,0
1600905600,LK Greiz,694,646,48,0,0,0
1600992000,LK Greiz,695,647,48,1,1,0
1601078400,LK Greiz,696,648,48,1,1,0
1601164800,LK Greiz,696,648,48,0,0,0
1601251200,LK Greiz,696,648,48,0,0,0
1601337600,LK Greiz,696,648,48,0,0,0
1601424000,LK Greiz,698,650,48,2,2,0
1601510400,LK Greiz,699,651,48,1,1,0
1601596800,LK Greiz,700,652,48,1,1,0
1601683200,LK Greiz,702,654,48,2,2,0
1601769600,LK Greiz,703,655,48,1,1,0
1601856000,LK Greiz,704,656,48,1,1,0
1601942400,LK Greiz,705,657,48,1,1,0
1602028800,LK Greiz,706,658,48,1,1,0
1602115200,LK Greiz,707,659,48,1,1,0
1602201600,LK Greiz,709,661,48,2,2,0
1602288000,LK Greiz,711,663,48,2,2,0
1602374400,LK Greiz,711,663,48,0,0,0
1602460800,LK Greiz,713,665,48,2,2,0
1602547200,LK Greiz,714,666,48,1,1,0
1602633600,LK Greiz,719,671,48,5,5,0
1602720000,LK Greiz,722,674,48,3,3,0
1602806400,LK Greiz,725,677,48,3,3,0
1602892800,LK Greiz,734,686,48,9,9,0
1602979200,LK Greiz,737,689,48,3,3,0
1603065600,LK Greiz,737,689,48,0,0,0
1603152000,LK Greiz,741,693,48,4,4,0
1603238400,LK Greiz,749,701,48,8,8,0
1603324800,LK Greiz,758,710,48,9,9,0
1603411200,LK Greiz,761,713,48,3,3,0
1603497600,LK Greiz,764,716,48,3,3,0
1603584000,LK Greiz,766,718,48,2,2,0
1603670400,LK Greiz,768,720,48,2,2,0
1603756800,LK Greiz,774,726,48,6,6,0
1603843200,LK Greiz,782,734,48,8,8,0
1603929600,LK Greiz,796,748,48,14,14,0
1604016000,LK Greiz,805,757,48,9,9,0
1604102400,LK Greiz,805,757,48,0,0,0
1604188800,LK Greiz,813,765,48,8,8,0
1604275200,LK Greiz,822,774,48,9,9,0
1604361600,LK Greiz,833,784,49,11,10,1
1604448000,LK Greiz,860,811,49,27,27,0
1604534400,LK Greiz,868,819,49,8,8,0
1604620800,LK Greiz,882,833,49,14,14,0
1604707200,LK Greiz,895,846,49,13,13,0
1604793600,LK Greiz,900,851,49,5,5,0
1604880000,LK Greiz,906,857,49,6,6,0
1604966400,LK Greiz,912,863,49,6,6,0
1605052800,LK Greiz,920,871,49,8,8,0
1605139200,LK Greiz,929,880,49,9,9,0
1605225600,LK Greiz,940,891,49,11,11,0
1605312000,LK Greiz,950,901,49,10,10,0
1605398400,LK Greiz,960,911,49,10,10,0
1605484800,LK Greiz,969,919,50,9,8,1
1605571200,LK Greiz,981,931,50,12,12,0
1605657600,LK Greiz,993,942,51,12,11,1
1605744000,LK Greiz,1009,957,52,16,15,1
1605830400,LK Greiz,1027,975,52,18,18,0
1605916800,LK Greiz,1040,988,52,13,13,0
1606003200,LK Greiz,1064,1011,53,24,23,1
1606089600,LK Greiz,1080,1027,53,16,16,0
1606176000,LK Greiz,1103,1050,53,23,23,0
1606262400,LK Greiz,1123,1069,54,20,19,1
1606348800,LK Greiz,1157,1103,54,34,34,0
1606435200,LK Greiz,1191,1136,55,34,33,1
1606521600,LK Greiz,1208,1153,55,17,17,0
1606608000,LK Greiz,1222,1167,55,14,14,0
1606694400,LK Greiz,1231,1176,55,9,9,0
1606780800,LK Greiz,1266,1209,57,35,33,2
1606867200,LK Greiz,1295,1238,57,29,29,0
1606953600,LK Greiz,1336,1275,61,41,37,4
1607040000,LK Greiz,1362,1301,61,26,26,0
1607126400,LK Greiz,1387,1324,63,25,23,2
1607212800,LK Greiz,1457,1393,64,70,69,1
1607299200,LK Greiz,1491,1427,64,34,34,0
1607385600,LK Greiz,1516,1452,64,25,25,0
1607472000,LK Greiz,1558,1494,64,42,42,0
1607558400,LK Greiz,1618,1551,67,60,57,3
1607644800,LK Greiz,1666,1598,68,48,47,1
1607731200,LK Greiz,1688,1617,71,22,19,3
1607817600,LK Greiz,1706,1634,72,18,17,1
1607904000,LK Greiz,1750,1676,74,44,42,2
1607990400,LK Greiz,1772,1696,76,22,20,2
1608076800,LK Greiz,1828,1749,79,56,53,3
1608163200,LK Greiz,1876,1797,79,48,48,0
1608249600,LK Greiz,1920,1839,81,44,42,2
1608336000,LK Greiz,1972,1888,84,52,49,3
1608422400,LK Greiz,1996,1912,84,24,24,0
1608508800,LK Greiz,2025,1941,84,29,29,0
1608595200,LK Greiz,2083,1998,85,58,57,1
1608681600,LK Greiz,2144,2056,88,61,58,3
1608768000,LK Greiz,2193,2104,89,49,48,1
1608854400,LK Greiz,2228,2137,91,35,33,2
1608940800,LK Greiz,2237,2144,93,9,7,2
1609027200,LK Greiz,2243,2150,93,6,6,0
1609113600,LK Greiz,2260,2167,93,17,17,0
1609200000,LK Greiz,2292,2196,96,32,29,3
1609286400,LK Greiz,2347,2250,97,55,54,1
1609372800,LK Greiz,2380,2282,98,33,32,1
1609459200,LK Greiz,2402,2303,99,22,21,1
1609545600,LK Greiz,2408,2308,100,6,5,1
1609632000,LK Greiz,2451,2349,102,43,41,2
1609718400,LK Greiz,2472,2368,104,21,19,2
1609804800,LK Greiz,2498,2393,105,26,25,1
1609891200,LK Greiz,2573,2468,105,75,75,0
1609977600,LK Greiz,2619,2513,106,46,45,1
1610064000,LK Greiz,2683,2576,107,64,63,1
1610150400,LK Greiz,2712,2605,107,29,29,0
1610236800,LK Greiz,2734,2627,107,22,22,0
1610323200,LK Greiz,2768,2661,107,34,34,0
1610409600,LK Greiz,2807,2700,107,39,39,0
1610496000,LK Greiz,2876,2769,107,69,69,0
1610582400,LK Greiz,2916,2809,107,40,40,0
1610668800,LK Greiz,2931,2823,108,15,14,1
1610755200,LK Greiz,2955,2845,110,24,22,2
1610841600,LK Greiz,2975,2864,111,20,19,1
1610928000,LK Greiz,2998,2884,114,23,20,3
1611014400,LK Greiz,3023,2908,115,25,24,1
1611100800,LK Greiz,3063,2948,115,40,40,0
1611187200,LK Greiz,3103,2988,115,40,40,0
1611273600,LK Greiz,3122,3007,115,19,19,0
1611360000,LK Greiz,3145,3029,116,23,22,1
1611446400,LK Greiz,3156,3039,117,11,10,1
1611532800,LK Greiz,3164,3047,117,8,8,0
1611619200,LK Greiz,3189,3072,117,25,25,0
1611705600,LK Greiz,3210,3092,118,21,20,1
1611792000,LK Greiz,3230,3110,118,20,18,0
1611878400,LK Greiz,3248,3127,118,18,17,0
1611964800,LK Greiz,3261,3138,118,13,11,0
1612051200,LK Greiz,3265,3141,118,4,3,0
1612137600,LK Greiz,3271,3147,118,6,6,0
1612224000,LK Greiz,3292,3165,119,21,18,1
1612310400,LK Greiz,3314,3185,119,22,20,0
1612396800,LK Greiz,3326,3196,119,12,11,0
1612483200,LK Greiz,3335,3204,119,9,8,0
1612569600,LK Greiz,3348,3216,119,13,12,0
1612656000,LK Greiz,3356,3224,119,8,8,0
1612742400,LK Greiz,3357,3225,119,1,1,0
1612828800,LK Greiz,3359,3226,119,2,1,0
1612915200,LK Greiz,3370,3235,119,11,9,0
1613001600,LK Greiz,3391,3253,119,21,18,0
1613088000,LK Greiz,3399,3255,119,8,2,0
1613174400,LK Greiz,3407,3259,119,8,4,0
1613260800,LK Greiz,3409,3259,119,2,0,0
1613347200,LK Greiz,3410,3259,119,1,0,0
1613433600,LK Greiz,3416,3259,119,6,0,0
1613520000,LK Greiz,3435,3260,119,19,1,0
1613606400,LK Greiz,3455,3261,119,20,1,0
1613692800,LK Greiz,3469,3261,119,14,0,0
1613779200,LK Greiz,3469,3261,119,0,0,0
1613865600,LK Greiz,3500,3261,119,31,0,0
1613952000,LK Greiz,3502,3261,119,2,0,0
1614038400,LK Greiz,3518,3261,119,16,0,0
1590278400,LK Hildburghausen,40,39,1,4,4,0
1590364800,LK Hildburghausen,40,39,1,0,0,0
1590451200,LK Hildburghausen,40,39,1,0,0,0
1590537600,LK Hildburghausen,40,39,1,0,0,0
1590624000,LK Hildburghausen,40,39,1,0,0,0
1590710400,LK Hildburghausen,43,42,1,3,3,0
1590796800,LK Hildburghausen,43,42,1,0,0,0
1590883200,LK Hildburghausen,43,42,1,0,0,0
1590969600,LK Hildburghausen,44,43,1,1,1,0
1591056000,LK Hildburghausen,44,43,1,0,0,0
1591142400,LK Hildburghausen,53,52,1,9,9,0
1591228800,LK Hildburghausen,53,52,1,0,0,0
1591315200,LK Hildburghausen,54,53,1,1,1,0
1591401600,LK Hildburghausen,54,53,1,0,0,0
1591488000,LK Hildburghausen,54,53,1,0,0,0
1591574400,LK Hildburghausen,54,53,1,0,0,0
1591660800,LK Hildburghausen,54,53,1,0,0,0
1591747200,LK Hildburghausen,56,55,1,2,2,0
1591833600,LK Hildburghausen,56,55,1,0,0,0
1591920000,LK Hildburghausen,58,57,1,2,2,0
1592006400,LK Hildburghausen,59,58,1,1,1,0
1592092800,LK Hildburghausen,61,60,1,2,2,0
1592179200,LK Hildburghausen,61,60,1,0,0,0
1592265600,LK Hildburghausen,63,62,1,2,2,0
1592352000,LK Hildburghausen,63,62,1,0,0,0
1592438400,LK Hildburghausen,65,64,1,2,2,0
1592524800,LK Hildburghausen,65,64,1,0,0,0
1592611200,LK Hildburghausen,67,66,1,2,2,0
1592697600,LK Hildburghausen,67,66,1,0,0,0
1592784000,LK Hildburghausen,67,66,1,0,0,0
1592870400,LK Hildburghausen,68,67,1,1,1,0
1592956800,LK Hildburghausen,68,67,1,0,0,0
1593043200,LK Hildburghausen,69,68,1,1,1,0
1593129600,LK Hildburghausen,70,69,1,1,1,0
1593216000,LK Hildburghausen,70,69,1,0,0,0
1593302400,LK Hildburghausen,70,69,1,0,0,0
1593388800,LK Hildburghausen,70,69,1,0,0,0
1593475200,LK Hildburghausen,70,69,1,0,0,0
1593561600,LK Hildburghausen,70,69,1,0,0,0
1593648000,LK Hildburghausen,72,71,1,2,2,0
1593734400,LK Hildburghausen,72,71,1,0,0,0
1593820800,LK Hildburghausen,74,73,1,2,2,0
1593907200,LK Hildburghausen,74,73,1,0,0,0
1593993600,LK Hildburghausen,74,73,1,0,0,0
1594080000,LK Hildburghausen,75,74,1,1,1,0
1594166400,LK Hildburghausen,76,75,1,1,1,0
1594252800,LK Hildburghausen,77,76,1,1,1,0
1594339200,LK Hildburghausen,78,77,1,1,1,0
1594425600,LK Hildburghausen,79,78,1,1,1,0
1594512000,LK Hildburghausen,79,78,1,0,0,0
1594598400,LK Hildburghausen,79,78,1,0,0,0
1594684800,LK Hildburghausen,79,78,1,0,0,0
1594771200,LK Hildburghausen,80,79,1,1,1,0
1594857600,LK Hildburghausen,80,79,1,0,0,0
1594944000,LK Hildburghausen,80,79,1,0,0,0
1595030400,LK Hildburghausen,80,79,1,0,0,0
1595116800,LK Hildburghausen,80,79,1,0,0,0
1595203200,LK Hildburghausen,81,80,1,1,1,0
1595289600,LK Hildburghausen,81,80,1,0,0,0
1595376000,LK Hildburghausen,81,80,1,0,0,0
1595462400,LK Hildburghausen,81,80,1,0,0,0
1595548800,LK Hildburghausen,81,80,1,0,0,0
1595635200,LK Hildburghausen,81,80,1,0,0,0
1595721600,LK Hildburghausen,81,80,1,0,0,0
1595808000,LK Hildburghausen,81,80,1,0,0,0
1595894400,LK Hildburghausen,81,80,1,0,0,0
1595980800,LK Hildburghausen,81,80,1,0,0,0
1596067200,LK Hildburghausen,81,80,1,0,0,0
1596153600,LK Hildburghausen,81,80,1,0,0,0
1596240000,LK Hildburghausen,81,80,1,0,0,0
1596326400,LK Hildburghausen,81,80,1,0,0,0
1596412800,LK Hildburghausen,81,80,1,0,0,0
1596499200,LK Hildburghausen,81,80,1,0,0,0
1596585600,LK Hildburghausen,82,81,1,1,1,0
1596672000,LK Hildburghausen,83,82,1,1,1,0
1596758400,LK Hildburghausen,83,82,1,0,0,0
1596844800,LK Hildburghausen,83,82,1,0,0,0
1596931200,LK Hildburghausen,83,82,1,0,0,0
1597017600,LK Hildburghausen,84,83,1,1,1,0
1597104000,LK Hildburghausen,84,83,1,0,0,0
1597190400,LK Hildburghausen,84,83,1,0,0,0
1597276800,LK Hildburghausen,86,85,1,2,2,0
1597363200,LK Hildburghausen,86,85,1,0,0,0
1597449600,LK Hildburghausen,86,85,1,0,0,0
1597536000,LK Hildburghausen,86,85,1,0,0,0
1597622400,LK Hildburghausen,86,85,1,0,0,0
1597708800,LK Hildburghausen,87,86,1,1,1,0
1597795200,LK Hildburghausen,87,86,1,0,0,0
1597881600,LK Hildburghausen,87,86,1,0,0,0
1597968000,LK Hildburghausen,87,86,1,0,0,0
1598054400,LK Hildburghausen,87,86,1,0,0,0
1598140800,LK Hildburghausen,87,86,1,0,0,0
1598227200,LK Hildburghausen,87,86,1,0,0,0
1598313600,LK Hildburghausen,87,86,1,0,0,0
1598400000,LK Hildburghausen,87,86,1,0,0,0
1598486400,LK Hildburghausen,87,86,1,0,0,0
1598572800,LK Hildburghausen,87,86,1,0,0,0
1598659200,LK Hildburghausen,87,86,1,0,0,0
1598745600,LK Hildburghausen,87,86,1,0,0,0
1598832000,LK Hildburghausen,87,86,1,0,0,0
1598918400,LK Hildburghausen,87,86,1,0,0,0
1599004800,LK Hildburghausen,88,87,1,1,1,0
1599091200,LK Hildburghausen,88,87,1,0,0,0
1599177600,LK Hildburghausen,88,87,1,0,0,0
1599264000,LK Hildburghausen,88,87,1,0,0,0
1599350400,LK Hildburghausen,88,87,1,0,0,0
1599436800,LK Hildburghausen,88,87,1,0,0,0
1599523200,LK Hildburghausen,88,87,1,0,0,0
1599609600,LK Hildburghausen,89,88,1,1,1,0
1599696000,LK Hildburghausen,90,89,1,1,1,0
1599782400,LK Hildburghausen,90,89,1,0,0,0
1599868800,LK Hildburghausen,90,89,1,0,0,0
1599955200,LK Hildburghausen,90,89,1,0,0,0
1600041600,LK Hildburghausen,90,89,1,0,0,0
1600128000,LK Hildburghausen,90,89,1,0,0,0
1600214400,LK Hildburghausen,91,90,1,1,1,0
1600300800,LK Hildburghausen,91,90,1,0,0,0
1600387200,LK Hildburghausen,91,90,1,0,0,0
1600473600,LK Hildburghausen,91,90,1,0,0,0
1600560000,LK Hildburghausen,91,90,1,0,0,0
1600646400,LK Hildburghausen,91,90,1,0,0,0
1600732800,LK Hildburghausen,91,90,1,0,0,0
1600819200,LK Hildburghausen,91,90,1,0,0,0
1600905600,LK Hildburghausen,91,90,1,0,0,0
1600992000,LK Hildburghausen,91,90,1,0,0,0
1601078400,LK Hildburghausen,91,90,1,0,0,0
1601164800,LK Hildburghausen,91,90,1,0,0,0
1601251200,LK Hildburghausen,91,90,1,0,0,0
1601337600,LK Hildburghausen,92,91,1,1,1,0
1601424000,LK Hildburghausen,93,92,1,1,1,0
1601510400,LK Hildburghausen,93,92,1,0,0,0
1601596800,LK Hildburghausen,93,92,1,0,0,0
1601683200,LK Hildburghausen,93,92,1,0,0,0
1601769600,LK Hildburghausen,93,92,1,0,0,0
1601856000,LK Hildburghausen,93,92,1,0,0,0
1601942400,LK Hildburghausen,93,92,1,0,0,0
1602028800,LK Hildburghausen,93,92,1,0,0,0
1602115200,LK Hildburghausen,94,93,1,1,1,0
1602201600,LK Hildburghausen,94,93,1,0,0,0
1602288000,LK Hildburghausen,94,93,1,0,0,0
1602374400,LK Hildburghausen,95,94,1,1,1,0
1602460800,LK Hildburghausen,96,95,1,1,1,0
1602547200,LK Hildburghausen,96,95,1,0,0,0
1602633600,LK Hildburghausen,97,96,1,1,1,0
1602720000,LK Hildburghausen,97,96,1,0,0,0
1602806400,LK Hildburghausen,97,96,1,0,0,0
1602892800,LK Hildburghausen,98,97,1,1,1,0
1602979200,LK Hildburghausen,98,97,1,0,0,0
