Meldedatum,Landkreis,SummeFall,SummeGenesen,SummeTodesfall,AnzahlFall,AnzahlGenesen,AnzahlTodesfall
1615593600,LK Greiz,4356,4213,143,93,93,0
1615680000,LK Greiz,4401,4257,144,45,44,1
1615766400,LK Greiz,4432,4286,146,31,29,2
1615852800,LK Greiz,4538,4389,149,106,103,3
1615939200,LK Greiz,4644,4494,150,106,105,1
1616025600,LK Greiz,4746,4596,150,102,102,0
1616112000,LK Greiz,4844,4694,150,98,98,0
1616198400,LK Greiz,4933,4781,152,89,87,2
1616284800,LK Greiz,4969,4816,153,36,35,1
1616371200,LK Greiz,4977,4824,153,8,8,0
1616457600,LK Greiz,5061,4907,154,84,83,1
1616544000,LK Greiz,5170,5014,156,109,107,2
1616630400,LK Greiz,5287,5128,159,117,114,3
1616716800,LK Greiz,5369,5208,161,82,80,2
1616803200,LK Greiz,5461,5299,162,92,91,1
1616889600,LK Greiz,5557,5392,165,96,93,3
1616976000,LK Greiz,5574,5405,169,17,13,4
1617062400,LK Greiz,5648,5478,170,74,73,1
1617148800,LK Greiz,5761,5588,173,113,110,3
1617235200,LK Greiz,5859,5681,178,98,93,5
1617321600,LK Greiz,5931,5749,182,72,68,4
1617408000,LK Greiz,5961,5779,182,30,30,0
1617494400,LK Greiz,6005,5822,183,44,43,1
1617580800,LK Greiz,6030,5846,184,25,24,1
1617667200,LK Greiz,6063,5877,186,33,31,2
1617753600,LK Greiz,6133,5945,188,70,68,2
1617840000,LK Greiz,6245,6057,188,112,112,0
1617926400,LK Greiz,6318,6128,190,73,71,2
1618012800,LK Greiz,6444,6251,193,126,123,3
1618099200,LK Greiz,6483,6288,195,39,37,2
1618185600,LK Greiz,6514,6317,197,31,29,2
1618272000,LK Greiz,6571,6373,198,57,56,1
1618358400,LK Greiz,6669,6467,202,98,94,4
1618444800,LK Greiz,6734,6524,210,65,57,8
1618531200,LK Greiz,6792,6580,212,58,56,2
1618617600,LK Greiz,6840,6627,213,48,47,1
1618704000,LK Greiz,6876,6661,215,36,34,2
1618790400,LK Greiz,6898,6681,217,22,20,2
1618876800,LK Greiz,6944,6725,219,46,44,2
1618963200,LK Greiz,6997,6775,222,53,50,3
1619049600,LK Greiz,7051,6828,223,54,53,1
1619136000,LK Greiz,7088,6865,223,37,37,0
1619222400,LK Greiz,7124,6901,223,36,36,0
1619308800,LK Greiz,7147,6924,223,23,23,0
1619395200,LK Greiz,7155,6932,223,8,8,0
1619481600,LK Greiz,7218,6994,224,63,62,1
1619568000,LK Greiz,7248,7023,225,30,29,1
1619654400,LK Greiz,7281,7054,227,33,31,2
1619740800,LK Greiz,7311,7083,228,30,29,1
1619827200,LK Greiz,7352,7124,228,41,41,0
1619913600,LK Greiz,7377,7149,228,25,25,0
1620000000,LK Greiz,7386,7157,229,9,8,1
1620086400,LK Greiz,7426,7197,229,40,40,0
1620172800,LK Greiz,7461,7232,229,35,35,0
1620259200,LK Greiz,7483,7253,230,22,21,1
1620345600,LK Greiz,7516,7286,230,33,33,0
1620432000,LK Greiz,7541,7310,231,25,24,1
1620518400,LK Greiz,7551,7320,231,10,10,0
1620604800,LK Greiz,7558,7326,232,7,6,1
1620691200,LK Greiz,7600,7367,233,42,41,1
1620777600,LK Greiz,7625,7390,235,25,23,2
1620864000,LK Greiz,7635,7400,235,10,10,0
1620950400,LK Greiz,7652,7417,235,17,17,0
1621036800,LK Greiz,7673,7437,236,21,20,1
1621123200,LK Greiz,7676,7440,236,3,3,0
1621209600,LK Greiz,7683,7447,236,7,7,0
1621296000,LK Greiz,7712,7476,236,29,29,0
1621382400,LK Greiz,7729,7493,236,17,17,0
1621468800,LK Greiz,7751,7514,237,22,21,1
1621555200,LK Greiz,7760,7523,237,9,9,0
1621641600,LK Greiz,7771,7534,237,11,11,0
1621728000,LK Greiz,7777,7540,237,6,6,0
1621814400,LK Greiz,7779,7542,237,2,2,0
1621900800,LK Greiz,7782,7544,238,3,2,1
1621987200,LK Greiz,7790,7552,238,8,8,0
1622073600,LK Greiz,7802,7564,238,12,12,0
1622160000,LK Greiz,7811,7573,238,9,9,0
1622246400,LK Greiz,7812,7574,238,1,1,0
1622332800,LK Greiz,7816,7577,239,4,3,1
1622419200,LK Greiz,7817,7578,239,1,1,0
1622505600,LK Greiz,7823,7584,239,6,6,0
1622592000,LK Greiz,7825,7585,240,2,1,1
1622678400,LK Greiz,7826,7586,240,1,1,0
1622764800,LK Greiz,7827,7587,240,1,1,0
1622851200,LK Greiz,7829,7589,240,2,2,0
1622937600,LK Greiz,7829,7589,240,0,0,0
1623024000,LK Greiz,7829,7589,240,0,0,0
1623110400,LK Greiz,7829,7589,240,0,0,0
1623196800,LK Greiz,7830,7590,240,1,1,0
1623283200,LK Greiz,7830,7590,240,0,0,0
1623369600,LK Greiz,7830,7590,240,0,0,0
1623456000,LK Greiz,7832,7592,240,2,2,0
1623542400,LK Greiz,7832,7592,240,0,0,0
1623628800,LK Greiz,7832,7592,240,0,0,0
1623715200,LK Greiz,7833,7593,240,1,1,0
1623801600,LK Greiz,7835,7595,240,2,2,0
1623888000,LK Greiz,7835,7595,240,0,0,0
1623974400,LK Greiz,7835,7595,240,0,0,0
1624060800,LK Greiz,7835,7595,240,0,0,0
1624147200,LK Greiz,7835,7595,240,0,0,0
1624233600,LK Greiz,7835,7595,240,0,0,0
1624320000,LK Greiz,7835,7595,240,0,0,0
1624406400,LK Greiz,7835,7595,240,0,0,0
1624492800,LK Greiz,7835,7595,240,0,0,0
1624579200,LK Greiz,7835,7595,240,0,0,0
1624665600,LK Greiz,7835,7595,240,0,0,0
1624752000,LK Greiz,7835,7595,240,0,0,0
1624838400,LK Greiz,7835,7595,240,0,0,0
1624924800,LK Greiz,7836,7596,240,1,1,0
1625011200,LK Greiz,7836,7596,240,0,0,0
1625097600,LK Greiz,7836,7596,240,0,0,0
1625184000,LK Greiz,7836,7596,240,0,0,0
1625270400,LK Greiz,7836,7596,240,0,0,0
1625356800,LK Greiz,7836,7596,240,0,0,0
1625443200,LK Greiz,7836,7596,240,0,0,0
1625529600,LK Greiz,7836,7596,240,0,0,0
1625616000,LK Greiz,7836,7596,240,0,0,0
1625702400,LK Greiz,7837,7597,240,1,1,0
1625788800,LK Greiz,7837,7597,240,0,0,0
1625875200,LK Greiz,7838,7598,240,1,1,0
1625961600,LK Greiz,7841,7601,240,3,3,0
1626048000,LK Greiz,7841,7601,240,0,0,0
1626134400,LK Greiz,7850,7610,240,9,9,0
1626220800,LK Greiz,7854,7614,240,4,4,0
1626307200,LK Greiz,7855,7615,240,1,1,0
1626393600,LK Greiz,7856,7616,240,1,1,0
1626480000,LK Greiz,7859,7619,240,3,3,0
1626566400,LK Greiz,7859,7619,240,0,0,0
1626652800,LK Greiz,7860,7620,240,1,1,0
1626739200,LK Greiz,7861,7621,240,1,1,0
1626825600,LK Greiz,7862,7622,240,1,1,0
1626912000,LK Greiz,7862,7622,240,0,0,0
1626998400,LK Greiz,7863,7623,240,1,1,0
1627084800,LK Greiz,7865,7625,240,2,2,0
1627171200,LK Greiz,7865,7625,240,0,0,0
1627257600,LK Greiz,7867,7627,240,2,2,0
1627344000,LK Greiz,7869,7629,240,2,2,0
1627430400,LK Greiz,7870,7630,240,1,1,0
1627516800,LK Greiz,7871,7631,240,1,1,0
1627603200,LK Greiz,7873,7633,240,2,2,0
1627689600,LK Greiz,7874,7634,240,1,1,0
1627776000,LK Greiz,7874,7634,240,0,0,0
1627862400,LK Greiz,7874,7634,240,0,0,0
1627948800,LK Greiz,7874,7634,240,0,0,0
1628035200,LK Greiz,7874,7634,240,0,0,0
1628121600,LK Greiz,7875,7635,240,1,1,0
1628208000,LK Greiz,7876,7636,240,1,1,0
1628294400,LK Greiz,7877,7637,240,1,1,0
1628380800,LK Greiz,7879,7639,240,2,2,0
1628467200,LK Greiz,7879,7639,240,0,0,0
1628553600,LK Greiz,7880,7640,240,1,1,0
1628640000,LK Greiz,7881,7641,240,1,1,0
1628726400,LK Greiz,7882,7642,240,1,1,0
1628812800,LK Greiz,7882,7642,240,0,0,0
1628899200,LK Greiz,7882,7642,240,0,0,0
1628985600,LK Greiz,7882,7642,240,0,0,0
1629072000,LK Greiz,7883,7643,240,1,1,0
1629158400,LK Greiz,7885,7645,240,2,2,0
1629244800,LK Greiz,7886,7646,240,1,1,0
1629331200,LK Greiz,7887,7647,240,1,1,0
1629417600,LK Greiz,7889,7649,240,2,2,0
1629504000,LK Greiz,7894,7654,240,5,5,0
1629590400,LK Greiz,7894,7654,240,0,0,0
1629676800,LK Greiz,7897,7657,240,3,3,0
1629763200,LK Greiz,7899,7659,240,2,2,0
1629849600,LK Greiz,7900,7660,240,1,1,0
1629936000,LK Greiz,7901,7661,240,1,1,0
1630022400,LK Greiz,7901,7661,240,0,0,0
1630108800,LK Greiz,7902,7662,240,1,1,0
1630195200,LK Greiz,7902,7662,240,0,0,0
1630281600,LK Greiz,7904,7664,240,2,2,0
1630368000,LK Greiz,7907,7667,240,3,3,0
1630454400,LK Greiz,7909,7669,240,2,2,0
1630540800,LK Greiz,7912,7672,240,3,3,0
1630627200,LK Greiz,7913,7673,240,1,1,0
1630713600,LK Greiz,7914,7674,240,1,1,0
1630800000,LK Greiz,7915,7675,240,1,1,0
1630886400,LK Greiz,7918,7678,240,3,3,0
1630972800,LK Greiz,7927,7687,240,9,9,0
1631059200,LK Greiz,7937,7697,240,10,10,0
1631145600,LK Greiz,7940,7700,240,3,3,0
1631232000,LK Greiz,7943,7703,240,3,3,0
1631318400,LK Greiz,7950,7710,240,7,7,0
1631404800,LK Greiz,7951,7711,240,1,1,0
1631491200,LK Greiz,7957,7717,240,6,6,0
1631577600,LK Greiz,7960,7720,240,3,3,0
1631664000,LK Greiz,7965,7725,240,5,5,0
1631750400,LK Greiz,7972,7732,240,7,7,0
1631836800,LK Greiz,7975,7735,240,3,3,0
1631923200,LK Greiz,7981,7741,240,6,6,0
1632009600,LK Greiz,7985,7745,240,4,4,0
1632096000,LK Greiz,7986,7746,240,1,1,0
1632182400,LK Greiz,7989,7749,240,3,3,0
1632268800,LK Greiz,7999,7759,240,10,10,0
1632355200,LK Greiz,8013,7773,240,14,14,0
1632441600,LK Greiz,8020,7780,240,7,7,0
1632528000,LK Greiz,8031,7791,240,11,11,0
1632614400,LK Greiz,8036,7796,240,5,5,0
1632700800,LK Greiz,8039,7799,240,3,3,0
1632787200,LK Greiz,8061,7821,240,22,22,0
1632873600,LK Greiz,8095,7855,240,34,34,0
1632960000,LK Greiz,8116,7876,240,21,21,0
1633046400,LK Greiz,8125,7885,240,9,9,0
1633132800,LK Greiz,8135,7895,240,10,10,0
1633219200,LK Greiz,8147,7907,240,12,12,0
1633305600,LK Greiz,8153,7913,240,6,6,0
1633392000,LK Greiz,8188,7948,240,35,35,0
1633478400,LK Greiz,8230,7989,241,42,41,1
1633564800,LK Greiz,8253,8012,241,23,23,0
1633651200,LK Greiz,8272,8031,241,19,19,0
1633737600,LK Greiz,8288,8047,241,16,16,0
1633824000,LK Greiz,8296,8055,241,8,8,0
1633910400,LK Greiz,8301,8060,241,5,5,0
1633996800,LK Greiz,8324,8083,241,23,23,0
1634083200,LK Greiz,8364,8123,241,40,40,0
1634169600,LK Greiz,8393,8151,242,29,28,1
1634256000,LK Greiz,8419,8177,242,26,26,0
1634342400,LK Greiz,8447,8205,242,28,28,0
1634428800,LK Greiz,8464,8221,243,17,16,1
1634515200,LK Greiz,8471,8228,243,7,7,0
1634601600,LK Greiz,8503,8260,243,32,32,0
1634688000,LK Greiz,8546,8303,243,43,43,0
1634774400,LK Greiz,8593,8349,244,47,46,1
1634860800,LK Greiz,8642,8396,246,49,47,2
1634947200,LK Greiz,8687,8441,246,45,45,0
1635033600,LK Greiz,8690,8444,246,3,3,0
1635120000,LK Greiz,8699,8453,246,9,9,0
1635206400,LK Greiz,8735,8487,248,36,34,2
1635292800,LK Greiz,8790,8542,248,55,55,0
1635379200,LK Greiz,8845,8597,248,55,55,0
1635465600,LK Greiz,8869,8620,249,24,23,1
1635552000,LK Greiz,8919,8670,249,50,50,0
1635638400,LK Greiz,8946,8697,249,27,27,0
1635724800,LK Greiz,8962,8712,250,16,15,1
1635811200,LK Greiz,9038,8787,251,76,75,1
1635897600,LK Greiz,9117,8865,252,79,78,1
1635984000,LK Greiz,9224,8972,252,107,107,0
1636070400,LK Greiz,9282,9029,253,58,57,1
1636156800,LK Greiz,9385,9131,254,103,102,1
1577923200,LK Hildburghausen,0,0,0,0,0,0
1578009600,LK Hildburghausen,0,0,0,0,0,0
1578096000,LK Hildburghausen,0,0,0,0,0,0
1578182400,LK Hildburghausen,0,0,0,0,0,0
1578268800,LK Hildburghausen,0,0,0,0,0,0
1578355200,LK Hildburghausen,0,0,0,0,0,0
1578441600,LK Hildburghausen,0,0,0,0,0,0
1578528000,LK Hildburghausen,0,0,0,0,0,0
1578614400,LK Hildburghausen,0,0,0,0,0,0
1578700800,LK Hildburghausen,0,0,0,0,0,0
1578787200,LK Hildburghausen,0,0,0,0,0,0
1578873600,LK Hildburghausen,0,0,0,0,0,0
1578960000,LK Hildburghausen,0,0,0,0,0,0
1579046400,LK Hildburghausen,0,0,0,0,0,0
1579132800,LK Hildburghausen,0,0,0,0,0,0
1579219200,LK Hildburghausen,0,0,0,0,0,0
1579305600,LK Hildburghausen,0,0,0,0,0,0
1579392000,LK Hildburghausen,0,0,0,0,0,0
1579478400,LK Hildburghausen,0,0,0,0,0,0
1579564800,LK Hildburghausen,0,0,0,0,0,0
1579651200,LK Hildburghausen,0,0,0,0,0,0
1579737600,LK Hildburghausen,0,0,0,0,0,0
1579824000,LK Hildburghausen,0,0,0,0,0,0
1579910400,LK Hildburghausen,0,0,0,0,0,0
1579996800,LK Hildburghausen,0,0,0,0,0,0
1580083200,LK Hildburghausen,0,0,0,0,0,0
1580169600,LK Hildburghausen,0,0,0,0,0,0
1580256000,LK Hildburghausen,0,0,0,0,0,0
1580342400,LK Hildburghausen,0,0,0,0,0,0
1580428800,LK Hildburghausen,0,0,0,0,0,0
1580515200,LK Hildburghausen,0,0,0,0,0,0
1580601600,LK Hildburghausen,0,0,0,0,0,0
1580688000,LK Hildburghausen,0,0,0,0,0,0
1580774400,LK Hildburghausen,0,0,0,0,0,0
1580860800,LK Hildburghausen,0,0,0,0,0,0
1580947200,LK Hildburghausen,0,0,0,0,0,0
1581033600,LK Hildburghausen,0,0,0,0,0,0
1581120000,LK Hildburghausen,0,0,0,0,0,0
1581206400,LK Hildburghausen,0,0,0,0,0,0
1581292800,LK Hildburghausen,0,0,0,0,0,0
1581379200,LK Hildburghausen,0,0,0,0,0,0
1581465600,LK Hildburghausen,0,0,0,0,0,0
1581552000,LK Hildburghausen,0,0,0,0,0,0
1581638400,LK Hildburghausen,0,0,0,0,0,0
1581724800,LK Hildburghausen,0,0,0,0,0,0
1581811200,LK Hildburghausen,0,0,0,0,0,0
1581897600,LK Hildburghausen,0,0,0,0,0,0
1581984000,LK Hildburghausen,0,0,0,0,0,0
1582070400,LK Hildburghausen,0,0,0,0,0,0
1582156800,LK Hildburghausen,0,0,0,0,0,0
1582243200,LK Hildburghausen,0,0,0,0,0,0
1582329600,LK Hildburghausen,0,0,0,0,0,0
1582416000,LK Hildburghausen,0,0,0,0,0,0
1582502400,LK Hildburghausen,0,0,0,0,0,0
1582588800,LK Hildburghausen,0,0,0,0,0,0
1582675200,LK Hildburghausen,0,0,0,0,0,0
1582761600,LK Hildburghausen,0,0,0,0,0,0
1582848000,LK Hildburghausen,0,0,0,0,0,0
1582934400,LK Hildburghausen,0,0,0,0,0,0
1583020800,LK Hildburghausen,0,0,0,0,0,0
1583107200,LK Hildburghausen,0,0,0,0,0,0
1583193600,LK Hildburghausen,0,0,0,0,0,0
1583280000,LK Hildburghausen,0,0,0,0,0,0
1583366400,LK Hildburghausen,0,0,0,0,0,0
1583452800,LK Hildburghausen,0,0,0,0,0,0
1583539200,LK Hildburghausen,0,0,0,0,0,0
1583625600,LK Hildburghausen,0,0,0,0,0,0
1583712000,LK Hildburghausen,0,0,0,0,0,0
1583798400,LK Hildburghausen,0,0,0,0,0,0
1583884800,LK Hildburghausen,0,0,0,0,0,0
1583971200,LK Hildburghausen,0,0,0,0,0,0
1584057600,LK Hildburghausen,0,0,0,0,0,0
1584144000,LK Hildburghausen,0,0,0,0,0,0
1584230400,LK Hildburghausen,0,0,0,0,0,0
1584316800,LK Hildburghausen,0,0,0,0,0,0
1584403200,LK Hildburghausen,0,0,0,0,0,0
1584489600,LK Hildburghausen,0,0,0,0,0,0
1584576000,LK Hildburghausen,0,0,0,0,0,0
1584662400,LK Hildburghausen,1,1,0,1,1,0
1584748800,LK Hildburghausen,1,1,0,0,0,0
1584835200,LK Hildburghausen,1,1,0,0,0,0
1584921600,LK Hildburghausen,1,1,0,0,0,0
1585008000,LK Hildburghausen,2,2,0,1,1,0
1585094400,LK Hildburghausen,3,3,0,1,1,0
1585180800,LK Hildburghausen,5,5,0,2,2,0
1585267200,LK Hildburghausen,6,6,0,1,1,0
1585353600,LK Hildburghausen,6,6,0,0,0,0
1585440000,LK Hildburghausen,6,6,0,0,0,0
1585526400,LK Hildburghausen,8,8,0,2,2,0
1585612800,LK Hildburghausen,9,8,1,1,0,1
1585699200,LK Hildburghausen,9,8,1,0,0,0
1585785600,LK Hildburghausen,9,8,1,0,0,0
1585872000,LK Hildburghausen,10,9,1,1,1,0
1585958400,LK Hildburghausen,10,9,1,0,0,0
1586044800,LK Hildburghausen,10,9,1,0,0,0
1586131200,LK Hildburghausen,10,9,1,0,0,0
1586217600,LK Hildburghausen,10,9,1,0,0,0
1586304000,LK Hildburghausen,11,10,1,1,1,0
1586390400,LK Hildburghausen,12,11,1,1,1,0
1586476800,LK Hildburghausen,12,11,1,0,0,0
1586563200,LK Hildburghausen,13,12,1,1,1,0
1586649600,LK Hildburghausen,14,13,1,1,1,0
1586736000,LK Hildburghausen,14,13,1,0,0,0
1586822400,LK Hildburghausen,14,13,1,0,0,0
1586908800,LK Hildburghausen,14,13,1,0,0,0
1586995200,LK Hildburghausen,15,14,1,1,1,0
1587081600,LK Hildburghausen,17,16,1,2,2,0
1587168000,LK Hildburghausen,17,16,1,0,0,0
1587254400,LK Hildburghausen,17,16,1,0,0,0
1587340800,LK Hildburghausen,17,16,1,0,0,0
1587427200,LK Hildburghausen,17,16,1,0,0,0
1587513600,LK Hildburghausen,17,16,1,0,0,0
1587600000,LK Hildburghausen,18,17,1,1,1,0
1587686400,LK Hildburghausen,19,18,1,1,1,0
1587772800,LK Hildburghausen,19,18,1,0,0,0
1587859200,LK Hildburghausen,19,18,1,0,0,0
1587945600,LK Hildburghausen,19,18,1,0,0,0
1588032000,LK Hildburghausen,19,18,1,0,0,0
1588118400,LK Hildburghausen,21,20,1,2,2,0
1588204800,LK Hildburghausen,21,20,1,0,0,0
1588291200,LK Hildburghausen,21,20,1,0,0,0
1588377600,LK Hildburghausen,21,20,1,0,0,0
1588464000,LK Hildburghausen,21,20,1,0,0,0
1588550400,LK Hildburghausen,22,21,1,1,1,0
1588636800,LK Hildburghausen,22,21,1,0,0,0
1588723200,LK Hildburghausen,25,24,1,3,3,0
1588809600,LK Hildburghausen,26,25,1,1,1,0
1588896000,LK Hildburghausen,29,28,1,3,3,0
1588982400,LK Hildburghausen,29,28,1,0,0,0
1589068800,LK Hildburghausen,29,28,1,0,0,0
1589155200,LK Hildburghausen,29,28,1,0,0,0
1589241600,LK Hildburghausen,30,29,1,1,1,0
1589328000,LK Hildburghausen,30,29,1,0,0,0
1589414400,LK Hildburghausen,30,29,1,0,0,0
1589500800,LK Hildburghausen,30,29,1,0,0,0
1589587200,LK Hildburghausen,30,29,1,0,0,0
1589673600,LK Hildburghausen,30,29,1,0,0,0
1589760000,LK Hildburghausen,30,29,1,0,0,0
1589846400,LK Hildburghausen,31,30,1,1,1,0
1589932800,LK Hildburghausen,33,32,1,2,2,0
1590019200,LK Hildburghausen,33,32,1,0,0,0
1590105600,LK Hildburghausen,33,32,1,0,0,0
1590192000,LK Hildburghausen,36,35,1,3,3,0
1590278400,LK Hildburghausen,40,39,1,4,4,0
1590364800,LK Hildburghausen,40,39,1,0,0,0
1590451200,LK Hildburghausen,40,39,1,0,0,0
1590537600,LK Hildburghausen,40,39,1,0,0,0
1590624000,LK Hildburghausen,40,39,1,0,0,0
1590710400,LK Hildburghausen,43,42,1,3,3,0
1590796800,LK Hildburghausen,43,42,1,0,0,0
1590883200,LK Hildburghausen,43,42,1,0,0,0
1590969600,LK Hildburghausen,44,43,1,1,1,0
1591056000,LK Hildburghausen,44,43,1,0,0,0
1591142400,LK Hildburghausen,53,52,1,9,9,0
1591228800,LK Hildburghausen,53,52,1,0,0,0
1591315200,LK Hildburghausen,54,53,1,1,1,0
1591401600,LK Hildburghausen,54,53,1,0,0,0
1591488000,LK Hildburghausen,54,53,1,0,0,0
1591574400,LK Hildburghausen,54,53,1,0,0,0
1591660800,LK Hildburghausen,54,53,1,0,0,0
1591747200,LK Hildburghausen,56,55,1,2,2,0
1591833600,LK Hildburghausen,56,55,1,0,0,0
1591920000,LK Hildburghausen,58,57,1,2,2,0
1592006400,LK Hildburghausen,59,58,1,1,1,0
1592092800,LK Hildburghausen,61,60,1,2,2,0
1592179200,LK Hildburghausen,61,60,1,0,0,0
1592265600,LK Hildburghausen,63,62,1,2,2,0
1592352000,LK Hildburghausen,63,62,1,0,0,0
1592438400,LK Hildburghausen,65,64,1,2,2,0
1592524800,LK Hildburghausen,65,64,1,0,0,0
1592611200,LK Hildburghausen,67,66,1,2,2,0
1592697600,LK Hildburghausen,67,66,1,0,0,0
1592784000,LK Hildburghausen,67,66,1,0,0,0
1592870400,LK Hildburghausen,68,67,1,1,1,0
1592956800,LK Hildburghausen,68,67,1,0,0,0
1593043200,LK Hildburghausen,69,68,1,1,1,0
1593129600,LK Hildburghausen,70,69,1,1,1,0
1593216000,LK Hildburghausen,70,69,1,0,0,0
1593302400,LK Hildburghausen,70,69,1,0,0,0
1593388800,LK Hildburghausen,70,69,1,0,0,0
1593475200,LK Hildburghausen,70,69,1,0,0,0
1593561600,LK Hildburghausen,70,69,1,0,0,0
1593648000,LK Hildburghausen,72,71,1,2,2,0
1593734400,LK Hildburghausen,72,71,1,0,0,0
1593820800,LK Hildburghausen,74,73,1,2,2,0
1593907200,LK Hildburghausen,74,73,1,0,0,0
1593993600,LK Hildburghausen,74,73,1,0,0,0
1594080000,LK Hildburghausen,75,74,1,1,1,0
1594166400,LK Hildburghausen,76,75,1,1,1,0
1594252800,LK Hildburghausen,77,76,1,1,1,0
1594339200,LK Hildburghausen,78,77,1,1,1,0
1594425600,LK Hildburghausen,79,78,1,1,1,0
1594512000,LK Hildburghausen,79,78,1,0,0,0
1594598400,LK Hildburghausen,79,78,1,0,0,0
1594684800,LK Hildburghausen,79,78,1,0,0,0
1594771200,LK Hildburghausen,80,79,1,1,1,0
1594857600,LK Hildburghausen,80,79,1,0,0,0
1594944000,LK Hildburghausen,80,79,1,0,0,0
1595030400,LK Hildburghausen,80,79,1,0,0,0
1595116800,LK Hildburghausen,80,79,1,0,0,0
1595203200,LK Hildburghausen,81,80,1,1,1,0
1595289600,LK Hildburghausen,81,80,1,0,0,0
1595376000,LK Hildburghausen,81,80,1,0,0,0
1595462400,LK Hildburghausen,81,80,1,0,0,0
1595548800,LK Hildburghausen,81,80,1,0,0,0
1595635200,LK Hildburghausen,81,80,1,0,0,0
1595721600,LK Hildburghausen,81,80,1,0,0,0
1595808000,LK Hildburghausen,81,80,1,0,0,0
1595894400,LK Hildburghausen,81,80,1,0,0,0
1595980800,LK Hildburghausen,81,80,1,0,0,0
1596067200,LK Hildburghausen,81,80,1,0,0,0
1596153600,LK Hildburghausen,81,80,1,0,0,0
1596240000,LK Hildburghausen,81,80,1,0,0,0
1596326400,LK Hildburghausen,81,80,1,0,0,0
1596412800,LK Hildburghausen,81,80,1,0,0,0
1596499200,LK Hildburghausen,81,80,1,0,0,0
1596585600,LK Hildburghausen,82,81,1,1,1,0
1596672000,LK Hildburghausen,83,82,1,1,1,0
1596758400,LK Hildburghausen,83,82,1,0,0,0
1596844800,LK Hildburghausen,83,82,1,0,0,0
1596931200,LK Hildburghausen,83,82,1,0,0,0
1597017600,LK Hildburghausen,84,83,1,1,1,0
1597104000,LK Hildburghausen,84,83,1,0,0,0
1597190400,LK Hildburghausen,84,83,1,0,0,0
1597276800,LK Hildburghausen,86,85,1,2,2,0
1597363200,LK Hildburghausen,86,85,1,0,0,0
1597449600,LK Hildburghausen,86,85,1,0,0,0
1597536000,LK Hildburghausen,86,85,1,0,0,0
1597622400,LK Hildburghausen,86,85,1,0,0,0
1597708800,LK Hildburghausen,87,86,1,1,1,0
1597795200,LK Hildburghausen,87,86,1,0,0,0
1597881600,LK Hildburghausen,87,86,1,0,0,0
1597968000,LK Hildburghausen,87,86,1,0,0,0
1598054400,LK Hildburghausen,87,86,1,0,0,0
1598140800,LK Hildburghausen,87,86,1,0,0,0
1598227200,LK Hildburghausen,87,86,1,0,0,0
1598313600,LK Hildburghausen,87,86,1,0,0,0
1598400000,LK Hildburghausen,87,86,1,0,0,0
1598486400,LK Hildburghausen,87,86,1,0,0,0
1598572800,LK Hildburghausen,87,86,1,0,0,0
1598659200,LK Hildburghausen,87,86,1,0,0,0
1598745600,LK Hildburghausen,87,86,1,0,0,0
1598832000,LK Hildburghausen,87,86,1,0,0,0
1598918400,LK Hildburghausen,87,86,1,0,0,0
1599004800,LK Hildburghausen,88,87,1,1,1,0
1599091200,LK Hildburghausen,88,87,1,0,0,0
1599177600,LK Hildburghausen,88,87,1,0,0,0
1599264000,LK Hildburghausen,88,87,1,0,0,0
1599350400,LK Hildburghausen,88,87,1,0,0,0
1599436800,LK Hildburghausen,88,87,1,0,0,0
1599523200,LK Hildburghausen,88,87,1,0,0,0
1599609600,LK Hildburghausen,89,88,1,1,1,0
1599696000,LK Hildburghausen,90,89,1,1,1,0
1599782400,LK Hildburghausen,90,89,1,0,0,0
1599868800,LK Hildburghausen,90,89,1,0,0,0
1599955200,LK Hildburghausen,90,89,1,0,0,0
1600041600,LK Hildburghausen,90,89,1,0,0,0
1600128000,LK Hildburghausen,90,89,1,0,0,0
1600214400,LK Hildburghausen,91,90,1,1,1,0
1600300800,LK Hildburghausen,91,90,1,0,0,0
1600387200,LK Hildburghausen,91,90,1,0,0,0
1600473600,LK Hildburghausen,91,90,1,0,0,0
1600560000,LK Hildburghausen,91,90,1,0,0,0
1600646400,LK Hildburghausen,91,90,1,0,0,0
1600732800,LK Hildburghausen,91,90,1,0,0,0
1600819200,LK Hildburghausen,91,90,1,0,0,0
1600905600,LK Hildburghausen,91,90,1,0,0,0
1600992000,LK Hildburghausen,91,90,1,0,0,0
1601078400,LK Hildburghausen,91,90,1,0,0,0
1601164800,LK Hildburghausen,91,90,1,0,0,0
1601251200,LK Hildburghausen,91,90,1,0,0,0
1601337600,LK Hildburghausen,92,91,1,1,1,0
1601424000,LK Hildburghausen,93,92,1,1,1,0
1601510400,LK Hildburghausen,93,92,1,0,0,0
1601596800,LK Hildburghausen,93,92,1,0,0,0
1601683200,LK Hildburghausen,93,92,1,0,0,0
1601769600,LK Hildburghausen,93,92,1,0,0,0
1601856000,LK Hildburghausen,93,92,1,0,0,0
1601942400,LK Hildburghausen,93,92,1,0,0,0
1602028800,LK Hildburghausen,93,92,1,0,0,0
1602115200,LK Hildburghausen,94,93,1,1,1,0
1602201600,LK Hildburghausen,94,93,1,0,0,0
1602288000,LK Hildburghausen,94,93,1,0,0,0
1602374400,LK Hildburghausen,95,94,1,1,1,0
1602460800,LK Hildburghausen,96,95,1,1,1,0
