Meldedatum,Landkreis,SummeFall,SummeGenesen,SummeTodesfall,AnzahlFall,AnzahlGenesen,AnzahlTodesfall
1598400000,LK Hildburghausen,90,89,1,0,0,0
1598486400,LK Hildburghausen,90,89,1,0,0,0
1598572800,LK Hildburghausen,90,89,1,0,0,0
1598659200,LK Hildburghausen,90,89,1,0,0,0
1598745600,LK Hildburghausen,90,89,1,0,0,0
1598832000,LK Hildburghausen,90,89,1,0,0,0
1598918400,LK Hildburghausen,90,89,1,0,0,0
1599004800,LK Hildburghausen,91,89,1,1,0,0
1599091200,LK Hildburghausen,91,89,1,0,0,0
1599177600,LK Hildburghausen,91,89,1,0,0,0
1599264000,LK Hildburghausen,91,89,1,0,0,0
1599350400,LK Hildburghausen,91,89,1,0,0,0
1599436800,LK Hildburghausen,91,89,1,0,0,0
1599523200,LK Hildburghausen,91,89,1,0,0,0
1599609600,LK Hildburghausen,92,89,1,1,0,0
1599696000,LK Hildburghausen,93,89,1,1,0,0
1599782400,LK Hildburghausen,93,89,1,0,0,0
1599868800,LK Hildburghausen,93,89,1,0,0,0
1599955200,LK Hildburghausen,93,89,1,0,0,0
1600041600,LK Hildburghausen,93,89,1,0,0,0
1600128000,LK Hildburghausen,93,89,1,0,0,0
1580169600,LK Ilm-Kreis,0,0,0,0,0,0
1580256000,LK Ilm-Kreis,0,0,0,0,0,0
1580342400,LK Ilm-Kreis,0,0,0,0,0,0
1580428800,LK Ilm-Kreis,0,0,0,0,0,0
1580515200,LK Ilm-Kreis,0,0,0,0,0,0
1580601600,LK Ilm-Kreis,0,0,0,0,0,0
1580688000,LK Ilm-Kreis,0,0,0,0,0,0
1580774400,LK Ilm-Kreis,0,0,0,0,0,0
1580860800,LK Ilm-Kreis,0,0,0,0,0,0
1580947200,LK Ilm-Kreis,0,0,0,0,0,0
1581033600,LK Ilm-Kreis,0,0,0,0,0,0
1581120000,LK Ilm-Kreis,0,0,0,0,0,0
1581206400,LK Ilm-Kreis,0,0,0,0,0,0
1581292800,LK Ilm-Kreis,0,0,0,0,0,0
1581379200,LK Ilm-Kreis,0,0,0,0,0,0
1581465600,LK Ilm-Kreis,0,0,0,0,0,0
1581552000,LK Ilm-Kreis,0,0,0,0,0,0
1581638400,LK Ilm-Kreis,0,0,0,0,0,0
1581724800,LK Ilm-Kreis,0,0,0,0,0,0
1581811200,LK Ilm-Kreis,0,0,0,0,0,0
1581897600,LK Ilm-Kreis,0,0,0,0,0,0
1581984000,LK Ilm-Kreis,0,0,0,0,0,0
1582070400,LK Ilm-Kreis,0,0,0,0,0,0
1582156800,LK Ilm-Kreis,0,0,0,0,0,0
1582243200,LK Ilm-Kreis,0,0,0,0,0,0
1582329600,LK Ilm-Kreis,0,0,0,0,0,0
1582416000,LK Ilm-Kreis,0,0,0,0,0,0
1582502400,LK Ilm-Kreis,0,0,0,0,0,0
1582588800,LK Ilm-Kreis,0,0,0,0,0,0
1582675200,LK Ilm-Kreis,0,0,0,0,0,0
1582761600,LK Ilm-Kreis,0,0,0,0,0,0
1582848000,LK Ilm-Kreis,0,0,0,0,0,0
1582934400,LK Ilm-Kreis,0,0,0,0,0,0
1583020800,LK Ilm-Kreis,0,0,0,0,0,0
1583107200,LK Ilm-Kreis,0,0,0,0,0,0
1583193600,LK Ilm-Kreis,0,0,0,0,0,0
1583280000,LK Ilm-Kreis,0,0,0,0,0,0
1583366400,LK Ilm-Kreis,0,0,0,0,0,0
1583452800,LK Ilm-Kreis,0,0,0,0,0,0
1583539200,LK Ilm-Kreis,0,0,0,0,0,0
1583625600,LK Ilm-Kreis,0,0,0,0,0,0
1583712000,LK Ilm-Kreis,0,0,0,0,0,0
1583798400,LK Ilm-Kreis,1,1,0,1,1,0
1583884800,LK Ilm-Kreis,1,1,0,0,0,0
1583971200,LK Ilm-Kreis,1,1,0,0,0,0
1584057600,LK Ilm-Kreis,1,1,0,0,0,0
1584144000,LK Ilm-Kreis,1,1,0,0,0,0
1584230400,LK Ilm-Kreis,1,1,0,0,0,0
1584316800,LK Ilm-Kreis,1,1,0,0,0,0
1584403200,LK Ilm-Kreis,2,2,0,1,1,0
1584489600,LK Ilm-Kreis,3,3,0,1,1,0
1584576000,LK Ilm-Kreis,4,4,0,1,1,0
1584662400,LK Ilm-Kreis,8,8,0,4,4,0
1584748800,LK Ilm-Kreis,10,10,0,2,2,0
1584835200,LK Ilm-Kreis,11,10,1,1,0,1
1584921600,LK Ilm-Kreis,13,12,1,2,2,0
1585008000,LK Ilm-Kreis,21,20,1,8,8,0
1585094400,LK Ilm-Kreis,30,29,1,9,9,0
1585180800,LK Ilm-Kreis,39,38,1,9,9,0
1585267200,LK Ilm-Kreis,51,50,1,12,12,0
1585353600,LK Ilm-Kreis,55,54,1,4,4,0
1585440000,LK Ilm-Kreis,55,54,1,0,0,0
1585526400,LK Ilm-Kreis,58,57,1,3,3,0
1585612800,LK Ilm-Kreis,65,63,2,7,6,1
1585699200,LK Ilm-Kreis,65,63,2,0,0,0
1585785600,LK Ilm-Kreis,74,72,2,9,9,0
1585872000,LK Ilm-Kreis,80,78,2,6,6,0
1585958400,LK Ilm-Kreis,93,91,2,13,13,0
1586044800,LK Ilm-Kreis,93,91,2,0,0,0
1586131200,LK Ilm-Kreis,97,94,3,4,3,1
1586217600,LK Ilm-Kreis,98,95,3,1,1,0
1586304000,LK Ilm-Kreis,100,96,4,2,1,1
1586390400,LK Ilm-Kreis,102,97,5,2,1,1
1586476800,LK Ilm-Kreis,102,97,5,0,0,0
1586563200,LK Ilm-Kreis,102,97,5,0,0,0
1586649600,LK Ilm-Kreis,102,97,5,0,0,0
1586736000,LK Ilm-Kreis,103,98,5,1,1,0
1586822400,LK Ilm-Kreis,103,98,5,0,0,0
1586908800,LK Ilm-Kreis,104,99,5,1,1,0
1586995200,LK Ilm-Kreis,107,102,5,3,3,0
1587081600,LK Ilm-Kreis,110,105,5,3,3,0
1587168000,LK Ilm-Kreis,112,107,5,2,2,0
1587254400,LK Ilm-Kreis,112,107,5,0,0,0
1587340800,LK Ilm-Kreis,113,108,5,1,1,0
1587427200,LK Ilm-Kreis,119,114,5,6,6,0
1587513600,LK Ilm-Kreis,120,115,5,1,1,0
1587600000,LK Ilm-Kreis,120,115,5,0,0,0
1587686400,LK Ilm-Kreis,121,116,5,1,1,0
1587772800,LK Ilm-Kreis,121,116,5,0,0,0
1587859200,LK Ilm-Kreis,121,116,5,0,0,0
1587945600,LK Ilm-Kreis,121,116,5,0,0,0
1588032000,LK Ilm-Kreis,121,116,5,0,0,0
1588118400,LK Ilm-Kreis,121,116,5,0,0,0
1588204800,LK Ilm-Kreis,121,116,5,0,0,0
1588291200,LK Ilm-Kreis,122,117,5,1,1,0
1588377600,LK Ilm-Kreis,123,118,5,1,1,0
1588464000,LK Ilm-Kreis,123,118,5,0,0,0
1588550400,LK Ilm-Kreis,123,118,5,0,0,0
1588636800,LK Ilm-Kreis,125,120,5,2,2,0
1588723200,LK Ilm-Kreis,127,122,5,2,2,0
1588809600,LK Ilm-Kreis,127,122,5,0,0,0
1588896000,LK Ilm-Kreis,127,122,5,0,0,0
1588982400,LK Ilm-Kreis,129,124,5,2,2,0
1589068800,LK Ilm-Kreis,129,124,5,0,0,0
1589155200,LK Ilm-Kreis,129,124,5,0,0,0
1589241600,LK Ilm-Kreis,129,124,5,0,0,0
1589328000,LK Ilm-Kreis,129,124,5,0,0,0
1589414400,LK Ilm-Kreis,129,124,5,0,0,0
1589500800,LK Ilm-Kreis,129,124,5,0,0,0
1589587200,LK Ilm-Kreis,129,124,5,0,0,0
1589673600,LK Ilm-Kreis,129,124,5,0,0,0
1589760000,LK Ilm-Kreis,129,124,5,0,0,0
1589846400,LK Ilm-Kreis,129,124,5,0,0,0
1589932800,LK Ilm-Kreis,130,125,5,1,1,0
1590019200,LK Ilm-Kreis,130,125,5,0,0,0
1590105600,LK Ilm-Kreis,130,125,5,0,0,0
1590192000,LK Ilm-Kreis,130,125,5,0,0,0
1590278400,LK Ilm-Kreis,130,125,5,0,0,0
1590364800,LK Ilm-Kreis,130,125,5,0,0,0
1590451200,LK Ilm-Kreis,133,127,6,3,2,1
1590537600,LK Ilm-Kreis,135,129,6,2,2,0
1590624000,LK Ilm-Kreis,136,130,6,1,1,0
1590710400,LK Ilm-Kreis,136,130,6,0,0,0
1590796800,LK Ilm-Kreis,136,130,6,0,0,0
1590883200,LK Ilm-Kreis,136,130,6,0,0,0
1590969600,LK Ilm-Kreis,136,130,6,0,0,0
1591056000,LK Ilm-Kreis,136,130,6,0,0,0
1591142400,LK Ilm-Kreis,136,130,6,0,0,0
1591228800,LK Ilm-Kreis,136,130,6,0,0,0
1591315200,LK Ilm-Kreis,136,130,6,0,0,0
1591401600,LK Ilm-Kreis,136,130,6,0,0,0
1591488000,LK Ilm-Kreis,136,130,6,0,0,0
1591574400,LK Ilm-Kreis,136,130,6,0,0,0
1591660800,LK Ilm-Kreis,136,130,6,0,0,0
1591747200,LK Ilm-Kreis,136,130,6,0,0,0
1591833600,LK Ilm-Kreis,136,130,6,0,0,0
1591920000,LK Ilm-Kreis,136,130,6,0,0,0
1592006400,LK Ilm-Kreis,136,130,6,0,0,0
1592092800,LK Ilm-Kreis,136,130,6,0,0,0
1592179200,LK Ilm-Kreis,136,130,6,0,0,0
1592265600,LK Ilm-Kreis,136,130,6,0,0,0
1592352000,LK Ilm-Kreis,136,130,6,0,0,0
1592438400,LK Ilm-Kreis,136,130,6,0,0,0
1592524800,LK Ilm-Kreis,136,130,6,0,0,0
1592611200,LK Ilm-Kreis,136,130,6,0,0,0
1592697600,LK Ilm-Kreis,136,130,6,0,0,0
1592784000,LK Ilm-Kreis,136,130,6,0,0,0
1592870400,LK Ilm-Kreis,136,130,6,0,0,0
1592956800,LK Ilm-Kreis,136,130,6,0,0,0
1593043200,LK Ilm-Kreis,136,130,6,0,0,0
1593129600,LK Ilm-Kreis,136,130,6,0,0,0
1593216000,LK Ilm-Kreis,136,130,6,0,0,0
1593302400,LK Ilm-Kreis,136,130,6,0,0,0
1593388800,LK Ilm-Kreis,136,130,6,0,0,0
1593475200,LK Ilm-Kreis,136,130,6,0,0,0
1593561600,LK Ilm-Kreis,136,130,6,0,0,0
1593648000,LK Ilm-Kreis,136,130,6,0,0,0
1593734400,LK Ilm-Kreis,136,130,6,0,0,0
1593820800,LK Ilm-Kreis,136,130,6,0,0,0
1593907200,LK Ilm-Kreis,136,130,6,0,0,0
1593993600,LK Ilm-Kreis,136,130,6,0,0,0
1594080000,LK Ilm-Kreis,136,130,6,0,0,0
1594166400,LK Ilm-Kreis,137,131,6,1,1,0
1594252800,LK Ilm-Kreis,137,131,6,0,0,0
1594339200,LK Ilm-Kreis,137,131,6,0,0,0
1594425600,LK Ilm-Kreis,137,131,6,0,0,0
1594512000,LK Ilm-Kreis,137,131,6,0,0,0
1594598400,LK Ilm-Kreis,137,131,6,0,0,0
1594684800,LK Ilm-Kreis,137,131,6,0,0,0
1594771200,LK Ilm-Kreis,140,134,6,3,3,0
1594857600,LK Ilm-Kreis,142,136,6,2,2,0
1594944000,LK Ilm-Kreis,143,137,6,1,1,0
1595030400,LK Ilm-Kreis,143,137,6,0,0,0
1595116800,LK Ilm-Kreis,143,137,6,0,0,0
1595203200,LK Ilm-Kreis,144,138,6,1,1,0
1595289600,LK Ilm-Kreis,144,138,6,0,0,0
1595376000,LK Ilm-Kreis,144,138,6,0,0,0
1595462400,LK Ilm-Kreis,144,138,6,0,0,0
1595548800,LK Ilm-Kreis,144,138,6,0,0,0
1595635200,LK Ilm-Kreis,144,138,6,0,0,0
1595721600,LK Ilm-Kreis,144,138,6,0,0,0
1595808000,LK Ilm-Kreis,144,138,6,0,0,0
1595894400,LK Ilm-Kreis,144,138,6,0,0,0
1595980800,LK Ilm-Kreis,146,140,6,2,2,0
1596067200,LK Ilm-Kreis,146,140,6,0,0,0
1596153600,LK Ilm-Kreis,146,140,6,0,0,0
1596240000,LK Ilm-Kreis,146,140,6,0,0,0
1596326400,LK Ilm-Kreis,146,140,6,0,0,0
1596412800,LK Ilm-Kreis,149,143,6,3,3,0
1596499200,LK Ilm-Kreis,149,143,6,0,0,0
1596585600,LK Ilm-Kreis,150,144,6,1,1,0
1596672000,LK Ilm-Kreis,150,144,6,0,0,0
1596758400,LK Ilm-Kreis,152,146,6,2,2,0
1596844800,LK Ilm-Kreis,152,146,6,0,0,0
1596931200,LK Ilm-Kreis,152,146,6,0,0,0
1597017600,LK Ilm-Kreis,153,147,6,1,1,0
1597104000,LK Ilm-Kreis,153,147,6,0,0,0
1597190400,LK Ilm-Kreis,154,148,6,1,1,0
1597276800,LK Ilm-Kreis,154,148,6,0,0,0
1597363200,LK Ilm-Kreis,154,148,6,0,0,0
1597449600,LK Ilm-Kreis,154,148,6,0,0,0
1597536000,LK Ilm-Kreis,154,148,6,0,0,0
1597622400,LK Ilm-Kreis,154,148,6,0,0,0
1597708800,LK Ilm-Kreis,156,150,6,2,2,0
1597795200,LK Ilm-Kreis,157,151,6,1,1,0
1597881600,LK Ilm-Kreis,157,151,6,0,0,0
1597968000,LK Ilm-Kreis,158,152,6,1,1,0
1598054400,LK Ilm-Kreis,158,152,6,0,0,0
1598140800,LK Ilm-Kreis,158,152,6,0,0,0
1598227200,LK Ilm-Kreis,158,152,6,0,0,0
1598313600,LK Ilm-Kreis,158,152,6,0,0,0
1598400000,LK Ilm-Kreis,158,152,6,0,0,0
1598486400,LK Ilm-Kreis,158,152,6,0,0,0
1598572800,LK Ilm-Kreis,158,152,6,0,0,0
1598659200,LK Ilm-Kreis,158,152,6,0,0,0
1598745600,LK Ilm-Kreis,158,152,6,0,0,0
1598832000,LK Ilm-Kreis,158,152,6,0,0,0
1598918400,LK Ilm-Kreis,158,152,6,0,0,0
1599004800,LK Ilm-Kreis,159,153,6,1,1,0
1599091200,LK Ilm-Kreis,162,154,6,3,1,0
1599177600,LK Ilm-Kreis,165,155,6,3,1,0
1599264000,LK Ilm-Kreis,167,155,6,2,0,0
1599350400,LK Ilm-Kreis,168,155,7,1,0,1
1599436800,LK Ilm-Kreis,168,155,7,0,0,0
1599523200,LK Ilm-Kreis,169,155,7,1,0,0
1599609600,LK Ilm-Kreis,171,155,7,2,0,0
1599696000,LK Ilm-Kreis,171,155,7,0,0,0
1599782400,LK Ilm-Kreis,173,155,7,2,0,0
1599868800,LK Ilm-Kreis,173,155,7,0,0,0
1599955200,LK Ilm-Kreis,173,155,7,0,0,0
1600041600,LK Ilm-Kreis,180,155,7,7,0,0
1600128000,LK Ilm-Kreis,180,155,7,0,0,0
1580169600,LK Kyffhäuserkreis,0,0,0,0,0,0
1580256000,LK Kyffhäuserkreis,0,0,0,0,0,0
1580342400,LK Kyffhäuserkreis,0,0,0,0,0,0
1580428800,LK Kyffhäuserkreis,0,0,0,0,0,0
1580515200,LK Kyffhäuserkreis,0,0,0,0,0,0
1580601600,LK Kyffhäuserkreis,0,0,0,0,0,0
1580688000,LK Kyffhäuserkreis,0,0,0,0,0,0
1580774400,LK Kyffhäuserkreis,0,0,0,0,0,0
1580860800,LK Kyffhäuserkreis,0,0,0,0,0,0
1580947200,LK Kyffhäuserkreis,0,0,0,0,0,0
1581033600,LK Kyffhäuserkreis,0,0,0,0,0,0
1581120000,LK Kyffhäuserkreis,0,0,0,0,0,0
1581206400,LK Kyffhäuserkreis,0,0,0,0,0,0
1581292800,LK Kyffhäuserkreis,0,0,0,0,0,0
1581379200,LK Kyffhäuserkreis,0,0,0,0,0,0
1581465600,LK Kyffhäuserkreis,0,0,0,0,0,0
1581552000,LK Kyffhäuserkreis,0,0,0,0,0,0
1581638400,LK Kyffhäuserkreis,0,0,0,0,0,0
1581724800,LK Kyffhäuserkreis,0,0,0,0,0,0
1581811200,LK Kyffhäuserkreis,0,0,0,0,0,0
1581897600,LK Kyffhäuserkreis,0,0,0,0,0,0
1581984000,LK Kyffhäuserkreis,0,0,0,0,0,0
1582070400,LK Kyffhäuserkreis,0,0,0,0,0,0
1582156800,LK Kyffhäuserkreis,0,0,0,0,0,0
1582243200,LK Kyffhäuserkreis,0,0,0,0,0,0
1582329600,LK Kyffhäuserkreis,0,0,0,0,0,0
1582416000,LK Kyffhäuserkreis,0,0,0,0,0,0
1582502400,LK Kyffhäuserkreis,0,0,0,0,0,0
1582588800,LK Kyffhäuserkreis,0,0,0,0,0,0
1582675200,LK Kyffhäuserkreis,0,0,0,0,0,0
1582761600,LK Kyffhäuserkreis,0,0,0,0,0,0
1582848000,LK Kyffhäuserkreis,0,0,0,0,0,0
1582934400,LK Kyffhäuserkreis,0,0,0,0,0,0
1583020800,LK Kyffhäuserkreis,0,0,0,0,0,0
1583107200,LK Kyffhäuserkreis,0,0,0,0,0,0
1583193600,LK Kyffhäuserkreis,0,0,0,0,0,0
1583280000,LK Kyffhäuserkreis,0,0,0,0,0,0
1583366400,LK Kyffhäuserkreis,0,0,0,0,0,0
1583452800,LK Kyffhäuserkreis,0,0,0,0,0,0
1583539200,LK Kyffhäuserkreis,0,0,0,0,0,0
1583625600,LK Kyffhäuserkreis,0,0,0,0,0,0
1583712000,LK Kyffhäuserkreis,0,0,0,0,0,0
1583798400,LK Kyffhäuserkreis,2,2,0,2,2,0
1583884800,LK Kyffhäuserkreis,2,2,0,0,0,0
1583971200,LK Kyffhäuserkreis,5,5,0,3,3,0
1584057600,LK Kyffhäuserkreis,6,6,0,1,1,0
1584144000,LK Kyffhäuserkreis,6,6,0,0,0,0
1584230400,LK Kyffhäuserkreis,6,6,0,0,0,0
1584316800,LK Kyffhäuserkreis,7,7,0,1,1,0
1584403200,LK Kyffhäuserkreis,7,7,0,0,0,0
1584489600,LK Kyffhäuserkreis,8,8,0,1,1,0
1584576000,LK Kyffhäuserkreis,10,10,0,2,2,0
1584662400,LK Kyffhäuserkreis,12,12,0,2,2,0
1584748800,LK Kyffhäuserkreis,12,12,0,0,0,0
1584835200,LK Kyffhäuserkreis,12,12,0,0,0,0
1584921600,LK Kyffhäuserkreis,12,12,0,0,0,0
1585008000,LK Kyffhäuserkreis,15,15,0,3,3,0
1585094400,LK Kyffhäuserkreis,17,17,0,2,2,0
1585180800,LK Kyffhäuserkreis,17,17,0,0,0,0
1585267200,LK Kyffhäuserkreis,19,19,0,2,2,0
1585353600,LK Kyffhäuserkreis,19,19,0,0,0,0
1585440000,LK Kyffhäuserkreis,19,19,0,0,0,0
1585526400,LK Kyffhäuserkreis,19,19,0,0,0,0
1585612800,LK Kyffhäuserkreis,23,23,0,4,4,0
1585699200,LK Kyffhäuserkreis,23,23,0,0,0,0
1585785600,LK Kyffhäuserkreis,25,25,0,2,2,0
1585872000,LK Kyffhäuserkreis,27,27,0,2,2,0
1585958400,LK Kyffhäuserkreis,27,27,0,0,0,0
1586044800,LK Kyffhäuserkreis,27,27,0,0,0,0
1586131200,LK Kyffhäuserkreis,27,27,0,0,0,0
1586217600,LK Kyffhäuserkreis,28,28,0,1,1,0
1586304000,LK Kyffhäuserkreis,34,34,0,6,6,0
1586390400,LK Kyffhäuserkreis,35,35,0,1,1,0
1586476800,LK Kyffhäuserkreis,35,35,0,0,0,0
1586563200,LK Kyffhäuserkreis,35,35,0,0,0,0
1586649600,LK Kyffhäuserkreis,35,35,0,0,0,0
1586736000,LK Kyffhäuserkreis,35,35,0,0,0,0
1586822400,LK Kyffhäuserkreis,35,35,0,0,0,0
1586908800,LK Kyffhäuserkreis,35,35,0,0,0,0
1586995200,LK Kyffhäuserkreis,35,35,0,0,0,0
1587081600,LK Kyffhäuserkreis,35,35,0,0,0,0
1587168000,LK Kyffhäuserkreis,35,35,0,0,0,0
1587254400,LK Kyffhäuserkreis,35,35,0,0,0,0
1587340800,LK Kyffhäuserkreis,36,36,0,1,1,0
1587427200,LK Kyffhäuserkreis,36,36,0,0,0,0
1587513600,LK Kyffhäuserkreis,37,37,0,1,1,0
1587600000,LK Kyffhäuserkreis,37,37,0,0,0,0
1587686400,LK Kyffhäuserkreis,37,37,0,0,0,0
1587772800,LK Kyffhäuserkreis,37,37,0,0,0,0
1587859200,LK Kyffhäuserkreis,37,37,0,0,0,0
1587945600,LK Kyffhäuserkreis,37,37,0,0,0,0
1588032000,LK Kyffhäuserkreis,38,38,0,1,1,0
1588118400,LK Kyffhäuserkreis,39,39,0,1,1,0
1588204800,LK Kyffhäuserkreis,39,39,0,0,0,0
1588291200,LK Kyffhäuserkreis,41,41,0,2,2,0
1588377600,LK Kyffhäuserkreis,41,41,0,0,0,0
1588464000,LK Kyffhäuserkreis,41,41,0,0,0,0
1588550400,LK Kyffhäuserkreis,41,41,0,0,0,0
1588636800,LK Kyffhäuserkreis,41,41,0,0,0,0
1588723200,LK Kyffhäuserkreis,41,41,0,0,0,0
1588809600,LK Kyffhäuserkreis,41,41,0,0,0,0
1588896000,LK Kyffhäuserkreis,41,41,0,0,0,0
1588982400,LK Kyffhäuserkreis,41,41,0,0,0,0
1589068800,LK Kyffhäuserkreis,41,41,0,0,0,0
1589155200,LK Kyffhäuserkreis,43,43,0,2,2,0
1589241600,LK Kyffhäuserkreis,43,43,0,0,0,0
1589328000,LK Kyffhäuserkreis,44,44,0,1,1,0
1589414400,LK Kyffhäuserkreis,44,44,0,0,0,0
1589500800,LK Kyffhäuserkreis,44,44,0,0,0,0
1589587200,LK Kyffhäuserkreis,45,45,0,1,1,0
1589673600,LK Kyffhäuserkreis,45,45,0,0,0,0
1589760000,LK Kyffhäuserkreis,45,45,0,0,0,0
1589846400,LK Kyffhäuserkreis,45,45,0,0,0,0
1589932800,LK Kyffhäuserkreis,45,45,0,0,0,0
1590019200,LK Kyffhäuserkreis,45,45,0,0,0,0
1590105600,LK Kyffhäuserkreis,45,45,0,0,0,0
1590192000,LK Kyffhäuserkreis,45,45,0,0,0,0
1590278400,LK Kyffhäuserkreis,45,45,0,0,0,0
1590364800,LK Kyffhäuserkreis,45,45,0,0,0,0
1590451200,LK Kyffhäuserkreis,45,45,0,0,0,0
1590537600,LK Kyffhäuserkreis,45,45,0,0,0,0
1590624000,LK Kyffhäuserkreis,45,45,0,0,0,0
1590710400,LK Kyffhäuserkreis,45,45,0,0,0,0
1590796800,LK Kyffhäuserkreis,45,45,0,0,0,0
1590883200,LK Kyffhäuserkreis,45,45,0,0,0,0
1590969600,LK Kyffhäuserkreis,45,45,0,0,0,0
1591056000,LK Kyffhäuserkreis,45,45,0,0,0,0
1591142400,LK Kyffhäuserkreis,45,45,0,0,0,0
1591228800,LK Kyffhäuserkreis,45,45,0,0,0,0
1591315200,LK Kyffhäuserkreis,45,45,0,0,0,0
1591401600,LK Kyffhäuserkreis,45,45,0,0,0,0
1591488000,LK Kyffhäuserkreis,45,45,0,0,0,0
1591574400,LK Kyffhäuserkreis,45,45,0,0,0,0
1591660800,LK Kyffhäuserkreis,45,45,0,0,0,0
1591747200,LK Kyffhäuserkreis,45,45,0,0,0,0
1591833600,LK Kyffhäuserkreis,46,46,0,1,1,0
1591920000,LK Kyffhäuserkreis,46,46,0,0,0,0
1592006400,LK Kyffhäuserkreis,48,48,0,2,2,0
1592092800,LK Kyffhäuserkreis,48,48,0,0,0,0
1592179200,LK Kyffhäuserkreis,48,48,0,0,0,0
1592265600,LK Kyffhäuserkreis,50,50,0,2,2,0
1592352000,LK Kyffhäuserkreis,50,50,0,0,0,0
1592438400,LK Kyffhäuserkreis,50,50,0,0,0,0
1592524800,LK Kyffhäuserkreis,50,50,0,0,0,0
1592611200,LK Kyffhäuserkreis,50,50,0,0,0,0
1592697600,LK Kyffhäuserkreis,50,50,0,0,0,0
1592784000,LK Kyffhäuserkreis,52,52,0,2,2,0
1592870400,LK Kyffhäuserkreis,52,52,0,0,0,0
1592956800,LK Kyffhäuserkreis,52,52,0,0,0,0
1593043200,LK Kyffhäuserkreis,52,52,0,0,0,0
1593129600,LK Kyffhäuserkreis,52,52,0,0,0,0
1593216000,LK Kyffhäuserkreis,52,52,0,0,0,0
1593302400,LK Kyffhäuserkreis,52,52,0,0,0,0
1593388800,LK Kyffhäuserkreis,52,52,0,0,0,0
1593475200,LK Kyffhäuserkreis,52,52,0,0,0,0
1593561600,LK Kyffhäuserkreis,52,52,0,0,0,0
1593648000,LK Kyffhäuserkreis,52,52,0,0,0,0
1593734400,LK Kyffhäuserkreis,52,52,0,0,0,0
1593820800,LK Kyffhäuserkreis,52,52,0,0,0,0
1593907200,LK Kyffhäuserkreis,52,52,0,0,0,0
1593993600,LK Kyffhäuserkreis,52,52,0,0,0,0
1594080000,LK Kyffhäuserkreis,52,52,0,0,0,0
1594166400,LK Kyffhäuserkreis,52,52,0,0,0,0
1594252800,LK Kyffhäuserkreis,52,52,0,0,0,0
1594339200,LK Kyffhäuserkreis,52,52,0,0,0,0
1594425600,LK Kyffhäuserkreis,52,52,0,0,0,0
1594512000,LK Kyffhäuserkreis,52,52,0,0,0,0
1594598400,LK Kyffhäuserkreis,52,52,0,0,0,0
1594684800,LK Kyffhäuserkreis,52,52,0,0,0,0
1594771200,LK Kyffhäuserkreis,52,52,0,0,0,0
1594857600,LK Kyffhäuserkreis,52,52,0,0,0,0
1594944000,LK Kyffhäuserkreis,52,52,0,0,0,0
1595030400,LK Kyffhäuserkreis,53,53,0,1,1,0
1595116800,LK Kyffhäuserkreis,53,53,0,0,0,0
1595203200,LK Kyffhäuserkreis,53,53,0,0,0,0
1595289600,LK Kyffhäuserkreis,53,53,0,0,0,0
1595376000,LK Kyffhäuserkreis,53,53,0,0,0,0
1595462400,LK Kyffhäuserkreis,55,55,0,2,2,0
1595548800,LK Kyffhäuserkreis,55,55,0,0,0,0
1595635200,LK Kyffhäuserkreis,55,55,0,0,0,0
1595721600,LK Kyffhäuserkreis,55,55,0,0,0,0
1595808000,LK Kyffhäuserkreis,55,55,0,0,0,0
1595894400,LK Kyffhäuserkreis,55,55,0,0,0,0
1595980800,LK Kyffhäuserkreis,55,55,0,0,0,0
1596067200,LK Kyffhäuserkreis,55,55,0,0,0,0
1596153600,LK Kyffhäuserkreis,55,55,0,0,0,0
1596240000,LK Kyffhäuserkreis,55,55,0,0,0,0
1596326400,LK Kyffhäuserkreis,55,55,0,0,0,0
1596412800,LK Kyffhäuserkreis,55,55,0,0,0,0
1596499200,LK Kyffhäuserkreis,55,55,0,0,0,0
1596585600,LK Kyffhäuserkreis,55,55,0,0,0,0
1596672000,LK Kyffhäuserkreis,55,55,0,0,0,0
1596758400,LK Kyffhäuserkreis,55,55,0,0,0,0
1596844800,LK Kyffhäuserkreis,55,55,0,0,0,0
1596931200,LK Kyffhäuserkreis,55,55,0,0,0,0
1597017600,LK Kyffhäuserkreis,55,55,0,0,0,0
1597104000,LK Kyffhäuserkreis,55,55,0,0,0,0
1597190400,LK Kyffhäuserkreis,56,56,0,1,1,0
1597276800,LK Kyffhäuserkreis,56,56,0,0,0,0
1597363200,LK Kyffhäuserkreis,56,56,0,0,0,0
1597449600,LK Kyffhäuserkreis,56,56,0,0,0,0
1597536000,LK Kyffhäuserkreis,56,56,0,0,0,0
1597622400,LK Kyffhäuserkreis,56,56,0,0,0,0
1597708800,LK Kyffhäuserkreis,56,56,0,0,0,0
1597795200,LK Kyffhäuserkreis,56,56,0,0,0,0
1597881600,LK Kyffhäuserkreis,58,58,0,2,2,0
1597968000,LK Kyffhäuserkreis,58,58,0,0,0,0
1598054400,LK Kyffhäuserkreis,58,58,0,0,0,0
1598140800,LK Kyffhäuserkreis,58,58,0,0,0,0
1598227200,LK Kyffhäuserkreis,61,61,0,3,3,0
1598313600,LK Kyffhäuserkreis,62,62,0,1,1,0
1598400000,LK Kyffhäuserkreis,62,62,0,0,0,0
1598486400,LK Kyffhäuserkreis,62,62,0,0,0,0
1598572800,LK Kyffhäuserkreis,62,62,0,0,0,0
