Meldedatum,Landkreis,SummeFall,SummeGenesen,SummeTodesfall,AnzahlFall,AnzahlGenesen,AnzahlTodesfall
1594425600,LK Ilm-Kreis,137,131,6,0,0,0
1594512000,LK Ilm-Kreis,137,131,6,0,0,0
1594598400,LK Ilm-Kreis,137,131,6,0,0,0
1594684800,LK Ilm-Kreis,137,131,6,0,0,0
1594771200,LK Ilm-Kreis,140,134,6,3,3,0
1594857600,LK Ilm-Kreis,142,136,6,2,2,0
1594944000,LK Ilm-Kreis,143,137,6,1,1,0
1595030400,LK Ilm-Kreis,143,137,6,0,0,0
1595116800,LK Ilm-Kreis,143,137,6,0,0,0
1595203200,LK Ilm-Kreis,144,138,6,1,1,0
1595289600,LK Ilm-Kreis,144,138,6,0,0,0
1595376000,LK Ilm-Kreis,144,138,6,0,0,0
1595462400,LK Ilm-Kreis,144,138,6,0,0,0
1595548800,LK Ilm-Kreis,144,138,6,0,0,0
1595635200,LK Ilm-Kreis,144,138,6,0,0,0
1595721600,LK Ilm-Kreis,144,138,6,0,0,0
1595808000,LK Ilm-Kreis,144,138,6,0,0,0
1595894400,LK Ilm-Kreis,144,138,6,0,0,0
1595980800,LK Ilm-Kreis,146,140,6,2,2,0
1596067200,LK Ilm-Kreis,146,140,6,0,0,0
1596153600,LK Ilm-Kreis,146,140,6,0,0,0
1596240000,LK Ilm-Kreis,146,140,6,0,0,0
1596326400,LK Ilm-Kreis,146,140,6,0,0,0
1596412800,LK Ilm-Kreis,149,143,6,3,3,0
1596499200,LK Ilm-Kreis,149,143,6,0,0,0
1596585600,LK Ilm-Kreis,150,144,6,1,1,0
1596672000,LK Ilm-Kreis,150,144,6,0,0,0
1596758400,LK Ilm-Kreis,152,146,6,2,2,0
1596844800,LK Ilm-Kreis,152,146,6,0,0,0
1596931200,LK Ilm-Kreis,152,146,6,0,0,0
1597017600,LK Ilm-Kreis,153,147,6,1,1,0
1597104000,LK Ilm-Kreis,153,147,6,0,0,0
1597190400,LK Ilm-Kreis,154,148,6,1,1,0
1597276800,LK Ilm-Kreis,154,148,6,0,0,0
1597363200,LK Ilm-Kreis,154,148,6,0,0,0
1597449600,LK Ilm-Kreis,154,148,6,0,0,0
1597536000,LK Ilm-Kreis,154,148,6,0,0,0
1597622400,LK Ilm-Kreis,154,148,6,0,0,0
1597708800,LK Ilm-Kreis,156,150,6,2,2,0
1597795200,LK Ilm-Kreis,157,151,6,1,1,0
1597881600,LK Ilm-Kreis,157,151,6,0,0,0
1597968000,LK Ilm-Kreis,158,152,6,1,1,0
1598054400,LK Ilm-Kreis,158,152,6,0,0,0
1598140800,LK Ilm-Kreis,158,152,6,0,0,0
1598227200,LK Ilm-Kreis,158,152,6,0,0,0
1598313600,LK Ilm-Kreis,158,152,6,0,0,0
1598400000,LK Ilm-Kreis,158,152,6,0,0,0
1598486400,LK Ilm-Kreis,158,152,6,0,0,0
1598572800,LK Ilm-Kreis,158,152,6,0,0,0
1598659200,LK Ilm-Kreis,158,152,6,0,0,0
1598745600,LK Ilm-Kreis,158,152,6,0,0,0
1598832000,LK Ilm-Kreis,158,152,6,0,0,0
1598918400,LK Ilm-Kreis,158,152,6,0,0,0
1599004800,LK Ilm-Kreis,159,153,6,1,1,0
1599091200,LK Ilm-Kreis,162,156,6,3,3,0
1599177600,LK Ilm-Kreis,165,159,6,3,3,0
1599264000,LK Ilm-Kreis,167,161,6,2,2,0
1599350400,LK Ilm-Kreis,168,161,7,1,0,1
1599436800,LK Ilm-Kreis,168,161,7,0,0,0
1599523200,LK Ilm-Kreis,169,162,7,1,1,0
1599609600,LK Ilm-Kreis,171,164,7,2,2,0
1599696000,LK Ilm-Kreis,171,164,7,0,0,0
1599782400,LK Ilm-Kreis,173,166,7,2,2,0
1599868800,LK Ilm-Kreis,173,166,7,0,0,0
1599955200,LK Ilm-Kreis,173,166,7,0,0,0
1600041600,LK Ilm-Kreis,180,173,7,7,7,0
1600128000,LK Ilm-Kreis,187,180,7,7,7,0
1600214400,LK Ilm-Kreis,196,189,7,9,9,0
1600300800,LK Ilm-Kreis,197,190,7,1,1,0
1600387200,LK Ilm-Kreis,207,200,7,10,10,0
1600473600,LK Ilm-Kreis,209,202,7,2,2,0
1600560000,LK Ilm-Kreis,209,202,7,0,0,0
1600646400,LK Ilm-Kreis,210,203,7,1,1,0
1600732800,LK Ilm-Kreis,212,205,7,2,2,0
1600819200,LK Ilm-Kreis,213,206,7,1,1,0
1600905600,LK Ilm-Kreis,214,207,7,1,1,0
1600992000,LK Ilm-Kreis,215,208,7,1,1,0
1601078400,LK Ilm-Kreis,215,208,7,0,0,0
1601164800,LK Ilm-Kreis,215,208,7,0,0,0
1601251200,LK Ilm-Kreis,216,209,7,1,1,0
1601337600,LK Ilm-Kreis,216,209,7,0,0,0
1601424000,LK Ilm-Kreis,218,211,7,2,2,0
1601510400,LK Ilm-Kreis,218,211,7,0,0,0
1601596800,LK Ilm-Kreis,218,211,7,0,0,0
1601683200,LK Ilm-Kreis,218,211,7,0,0,0
1601769600,LK Ilm-Kreis,218,211,7,0,0,0
1601856000,LK Ilm-Kreis,218,211,7,0,0,0
1601942400,LK Ilm-Kreis,218,211,7,0,0,0
1602028800,LK Ilm-Kreis,218,211,7,0,0,0
1602115200,LK Ilm-Kreis,222,215,7,4,4,0
1602201600,LK Ilm-Kreis,222,215,7,0,0,0
1602288000,LK Ilm-Kreis,226,219,7,4,4,0
1602374400,LK Ilm-Kreis,228,221,7,2,2,0
1602460800,LK Ilm-Kreis,229,222,7,1,1,0
1602547200,LK Ilm-Kreis,230,223,7,1,1,0
1602633600,LK Ilm-Kreis,233,226,7,3,3,0
1602720000,LK Ilm-Kreis,238,231,7,5,5,0
1602806400,LK Ilm-Kreis,244,237,7,6,6,0
1602892800,LK Ilm-Kreis,246,239,7,2,2,0
1602979200,LK Ilm-Kreis,250,243,7,4,4,0
1603065600,LK Ilm-Kreis,250,243,7,0,0,0
1603152000,LK Ilm-Kreis,254,247,7,4,4,0
1603238400,LK Ilm-Kreis,255,248,7,1,1,0
1603324800,LK Ilm-Kreis,259,252,7,4,4,0
1603411200,LK Ilm-Kreis,271,264,7,12,12,0
1603497600,LK Ilm-Kreis,274,267,7,3,3,0
1603584000,LK Ilm-Kreis,275,268,7,1,1,0
1603670400,LK Ilm-Kreis,278,271,7,3,3,0
1603756800,LK Ilm-Kreis,282,275,7,4,4,0
1603843200,LK Ilm-Kreis,288,281,7,6,6,0
1603929600,LK Ilm-Kreis,300,291,7,12,10,0
1604016000,LK Ilm-Kreis,309,299,7,9,8,0
1604102400,LK Ilm-Kreis,310,300,7,1,1,0
1604188800,LK Ilm-Kreis,315,304,7,5,4,0
1604275200,LK Ilm-Kreis,321,310,7,6,6,0
1604361600,LK Ilm-Kreis,331,319,7,10,9,0
1604448000,LK Ilm-Kreis,341,329,7,10,10,0
1604534400,LK Ilm-Kreis,346,334,7,5,5,0
1604620800,LK Ilm-Kreis,355,334,7,9,0,0
1604707200,LK Ilm-Kreis,364,335,7,9,1,0
1604793600,LK Ilm-Kreis,368,335,7,4,0,0
1604880000,LK Ilm-Kreis,377,343,7,9,8,0
1604966400,LK Ilm-Kreis,389,351,7,12,8,0
1605052800,LK Ilm-Kreis,408,356,7,19,5,0
1605139200,LK Ilm-Kreis,437,364,7,29,8,0
1605225600,LK Ilm-Kreis,462,367,7,25,3,0
1605312000,LK Ilm-Kreis,478,367,7,16,0,0
1605398400,LK Ilm-Kreis,510,370,7,32,3,0
1605484800,LK Ilm-Kreis,524,370,7,14,0,0
1605571200,LK Ilm-Kreis,556,371,7,32,1,0
1605657600,LK Ilm-Kreis,606,371,7,50,0,0
1605744000,LK Ilm-Kreis,622,372,7,16,1,0
1605830400,LK Ilm-Kreis,643,372,7,21,0,0
1605916800,LK Ilm-Kreis,658,372,7,15,0,0
1578009600,LK Kyffhäuserkreis,0,0,0,0,0,0
1578096000,LK Kyffhäuserkreis,0,0,0,0,0,0
1578182400,LK Kyffhäuserkreis,0,0,0,0,0,0
1578268800,LK Kyffhäuserkreis,0,0,0,0,0,0
1578355200,LK Kyffhäuserkreis,0,0,0,0,0,0
1578441600,LK Kyffhäuserkreis,0,0,0,0,0,0
1578528000,LK Kyffhäuserkreis,0,0,0,0,0,0
1578614400,LK Kyffhäuserkreis,0,0,0,0,0,0
1578700800,LK Kyffhäuserkreis,0,0,0,0,0,0
1578787200,LK Kyffhäuserkreis,0,0,0,0,0,0
1578873600,LK Kyffhäuserkreis,0,0,0,0,0,0
1578960000,LK Kyffhäuserkreis,0,0,0,0,0,0
1579046400,LK Kyffhäuserkreis,0,0,0,0,0,0
1579132800,LK Kyffhäuserkreis,0,0,0,0,0,0
1579219200,LK Kyffhäuserkreis,0,0,0,0,0,0
1579305600,LK Kyffhäuserkreis,0,0,0,0,0,0
1579392000,LK Kyffhäuserkreis,0,0,0,0,0,0
1579478400,LK Kyffhäuserkreis,0,0,0,0,0,0
1579564800,LK Kyffhäuserkreis,0,0,0,0,0,0
1579651200,LK Kyffhäuserkreis,0,0,0,0,0,0
1579737600,LK Kyffhäuserkreis,0,0,0,0,0,0
1579824000,LK Kyffhäuserkreis,0,0,0,0,0,0
1579910400,LK Kyffhäuserkreis,0,0,0,0,0,0
1579996800,LK Kyffhäuserkreis,0,0,0,0,0,0
1580083200,LK Kyffhäuserkreis,0,0,0,0,0,0
1580169600,LK Kyffhäuserkreis,0,0,0,0,0,0
1580256000,LK Kyffhäuserkreis,0,0,0,0,0,0
1580342400,LK Kyffhäuserkreis,0,0,0,0,0,0
1580428800,LK Kyffhäuserkreis,0,0,0,0,0,0
1580515200,LK Kyffhäuserkreis,0,0,0,0,0,0
1580601600,LK Kyffhäuserkreis,0,0,0,0,0,0
1580688000,LK Kyffhäuserkreis,0,0,0,0,0,0
1580774400,LK Kyffhäuserkreis,0,0,0,0,0,0
1580860800,LK Kyffhäuserkreis,0,0,0,0,0,0
1580947200,LK Kyffhäuserkreis,0,0,0,0,0,0
1581033600,LK Kyffhäuserkreis,0,0,0,0,0,0
1581120000,LK Kyffhäuserkreis,0,0,0,0,0,0
1581206400,LK Kyffhäuserkreis,0,0,0,0,0,0
1581292800,LK Kyffhäuserkreis,0,0,0,0,0,0
1581379200,LK Kyffhäuserkreis,0,0,0,0,0,0
1581465600,LK Kyffhäuserkreis,0,0,0,0,0,0
1581552000,LK Kyffhäuserkreis,0,0,0,0,0,0
1581638400,LK Kyffhäuserkreis,0,0,0,0,0,0
1581724800,LK Kyffhäuserkreis,0,0,0,0,0,0
1581811200,LK Kyffhäuserkreis,0,0,0,0,0,0
1581897600,LK Kyffhäuserkreis,0,0,0,0,0,0
1581984000,LK Kyffhäuserkreis,0,0,0,0,0,0
1582070400,LK Kyffhäuserkreis,0,0,0,0,0,0
1582156800,LK Kyffhäuserkreis,0,0,0,0,0,0
1582243200,LK Kyffhäuserkreis,0,0,0,0,0,0
1582329600,LK Kyffhäuserkreis,0,0,0,0,0,0
1582416000,LK Kyffhäuserkreis,0,0,0,0,0,0
1582502400,LK Kyffhäuserkreis,0,0,0,0,0,0
1582588800,LK Kyffhäuserkreis,0,0,0,0,0,0
1582675200,LK Kyffhäuserkreis,0,0,0,0,0,0
1582761600,LK Kyffhäuserkreis,0,0,0,0,0,0
1582848000,LK Kyffhäuserkreis,0,0,0,0,0,0
1582934400,LK Kyffhäuserkreis,0,0,0,0,0,0
1583020800,LK Kyffhäuserkreis,0,0,0,0,0,0
1583107200,LK Kyffhäuserkreis,0,0,0,0,0,0
1583193600,LK Kyffhäuserkreis,0,0,0,0,0,0
1583280000,LK Kyffhäuserkreis,0,0,0,0,0,0
1583366400,LK Kyffhäuserkreis,0,0,0,0,0,0
1583452800,LK Kyffhäuserkreis,0,0,0,0,0,0
1583539200,LK Kyffhäuserkreis,0,0,0,0,0,0
1583625600,LK Kyffhäuserkreis,0,0,0,0,0,0
1583712000,LK Kyffhäuserkreis,0,0,0,0,0,0
1583798400,LK Kyffhäuserkreis,2,2,0,2,2,0
1583884800,LK Kyffhäuserkreis,2,2,0,0,0,0
1583971200,LK Kyffhäuserkreis,5,5,0,3,3,0
1584057600,LK Kyffhäuserkreis,6,6,0,1,1,0
1584144000,LK Kyffhäuserkreis,6,6,0,0,0,0
1584230400,LK Kyffhäuserkreis,6,6,0,0,0,0
1584316800,LK Kyffhäuserkreis,7,7,0,1,1,0
1584403200,LK Kyffhäuserkreis,7,7,0,0,0,0
1584489600,LK Kyffhäuserkreis,8,8,0,1,1,0
1584576000,LK Kyffhäuserkreis,10,10,0,2,2,0
1584662400,LK Kyffhäuserkreis,12,12,0,2,2,0
1584748800,LK Kyffhäuserkreis,12,12,0,0,0,0
1584835200,LK Kyffhäuserkreis,12,12,0,0,0,0
1584921600,LK Kyffhäuserkreis,12,12,0,0,0,0
1585008000,LK Kyffhäuserkreis,15,15,0,3,3,0
1585094400,LK Kyffhäuserkreis,17,17,0,2,2,0
1585180800,LK Kyffhäuserkreis,17,17,0,0,0,0
1585267200,LK Kyffhäuserkreis,19,19,0,2,2,0
1585353600,LK Kyffhäuserkreis,19,19,0,0,0,0
1585440000,LK Kyffhäuserkreis,19,19,0,0,0,0
1585526400,LK Kyffhäuserkreis,19,19,0,0,0,0
1585612800,LK Kyffhäuserkreis,23,23,0,4,4,0
1585699200,LK Kyffhäuserkreis,23,23,0,0,0,0
1585785600,LK Kyffhäuserkreis,25,25,0,2,2,0
1585872000,LK Kyffhäuserkreis,27,27,0,2,2,0
1585958400,LK Kyffhäuserkreis,27,27,0,0,0,0
1586044800,LK Kyffhäuserkreis,27,27,0,0,0,0
1586131200,LK Kyffhäuserkreis,27,27,0,0,0,0
1586217600,LK Kyffhäuserkreis,28,28,0,1,1,0
1586304000,LK Kyffhäuserkreis,34,34,0,6,6,0
1586390400,LK Kyffhäuserkreis,35,35,0,1,1,0
1586476800,LK Kyffhäuserkreis,35,35,0,0,0,0
1586563200,LK Kyffhäuserkreis,35,35,0,0,0,0
1586649600,LK Kyffhäuserkreis,35,35,0,0,0,0
1586736000,LK Kyffhäuserkreis,35,35,0,0,0,0
1586822400,LK Kyffhäuserkreis,35,35,0,0,0,0
1586908800,LK Kyffhäuserkreis,35,35,0,0,0,0
1586995200,LK Kyffhäuserkreis,35,35,0,0,0,0
1587081600,LK Kyffhäuserkreis,35,35,0,0,0,0
1587168000,LK Kyffhäuserkreis,35,35,0,0,0,0
1587254400,LK Kyffhäuserkreis,35,35,0,0,0,0
1587340800,LK Kyffhäuserkreis,36,36,0,1,1,0
1587427200,LK Kyffhäuserkreis,36,36,0,0,0,0
1587513600,LK Kyffhäuserkreis,37,37,0,1,1,0
1587600000,LK Kyffhäuserkreis,37,37,0,0,0,0
1587686400,LK Kyffhäuserkreis,37,37,0,0,0,0
1587772800,LK Kyffhäuserkreis,37,37,0,0,0,0
1587859200,LK Kyffhäuserkreis,37,37,0,0,0,0
1587945600,LK Kyffhäuserkreis,37,37,0,0,0,0
1588032000,LK Kyffhäuserkreis,38,38,0,1,1,0
1588118400,LK Kyffhäuserkreis,39,39,0,1,1,0
1588204800,LK Kyffhäuserkreis,39,39,0,0,0,0
1588291200,LK Kyffhäuserkreis,41,41,0,2,2,0
1588377600,LK Kyffhäuserkreis,41,41,0,0,0,0
1588464000,LK Kyffhäuserkreis,41,41,0,0,0,0
1588550400,LK Kyffhäuserkreis,41,41,0,0,0,0
1588636800,LK Kyffhäuserkreis,41,41,0,0,0,0
1588723200,LK Kyffhäuserkreis,41,41,0,0,0,0
1588809600,LK Kyffhäuserkreis,41,41,0,0,0,0
1588896000,LK Kyffhäuserkreis,41,41,0,0,0,0
1588982400,LK Kyffhäuserkreis,41,41,0,0,0,0
1589068800,LK Kyffhäuserkreis,41,41,0,0,0,0
1589155200,LK Kyffhäuserkreis,43,43,0,2,2,0
1589241600,LK Kyffhäuserkreis,43,43,0,0,0,0
1589328000,LK Kyffhäuserkreis,44,44,0,1,1,0
1589414400,LK Kyffhäuserkreis,44,44,0,0,0,0
1589500800,LK Kyffhäuserkreis,44,44,0,0,0,0
1589587200,LK Kyffhäuserkreis,45,45,0,1,1,0
1589673600,LK Kyffhäuserkreis,45,45,0,0,0,0
1589760000,LK Kyffhäuserkreis,45,45,0,0,0,0
1589846400,LK Kyffhäuserkreis,45,45,0,0,0,0
1589932800,LK Kyffhäuserkreis,45,45,0,0,0,0
1590019200,LK Kyffhäuserkreis,45,45,0,0,0,0
1590105600,LK Kyffhäuserkreis,45,45,0,0,0,0
1590192000,LK Kyffhäuserkreis,45,45,0,0,0,0
1590278400,LK Kyffhäuserkreis,45,45,0,0,0,0
1590364800,LK Kyffhäuserkreis,45,45,0,0,0,0
1590451200,LK Kyffhäuserkreis,45,45,0,0,0,0
1590537600,LK Kyffhäuserkreis,45,45,0,0,0,0
1590624000,LK Kyffhäuserkreis,45,45,0,0,0,0
1590710400,LK Kyffhäuserkreis,45,45,0,0,0,0
1590796800,LK Kyffhäuserkreis,45,45,0,0,0,0
1590883200,LK Kyffhäuserkreis,45,45,0,0,0,0
1590969600,LK Kyffhäuserkreis,45,45,0,0,0,0
1591056000,LK Kyffhäuserkreis,45,45,0,0,0,0
1591142400,LK Kyffhäuserkreis,45,45,0,0,0,0
1591228800,LK Kyffhäuserkreis,45,45,0,0,0,0
1591315200,LK Kyffhäuserkreis,45,45,0,0,0,0
1591401600,LK Kyffhäuserkreis,45,45,0,0,0,0
1591488000,LK Kyffhäuserkreis,45,45,0,0,0,0
1591574400,LK Kyffhäuserkreis,45,45,0,0,0,0
1591660800,LK Kyffhäuserkreis,45,45,0,0,0,0
1591747200,LK Kyffhäuserkreis,45,45,0,0,0,0
1591833600,LK Kyffhäuserkreis,46,46,0,1,1,0
1591920000,LK Kyffhäuserkreis,46,46,0,0,0,0
1592006400,LK Kyffhäuserkreis,48,48,0,2,2,0
1592092800,LK Kyffhäuserkreis,48,48,0,0,0,0
1592179200,LK Kyffhäuserkreis,48,48,0,0,0,0
1592265600,LK Kyffhäuserkreis,50,50,0,2,2,0
1592352000,LK Kyffhäuserkreis,50,50,0,0,0,0
1592438400,LK Kyffhäuserkreis,50,50,0,0,0,0
1592524800,LK Kyffhäuserkreis,50,50,0,0,0,0
1592611200,LK Kyffhäuserkreis,50,50,0,0,0,0
1592697600,LK Kyffhäuserkreis,50,50,0,0,0,0
1592784000,LK Kyffhäuserkreis,52,52,0,2,2,0
1592870400,LK Kyffhäuserkreis,52,52,0,0,0,0
1592956800,LK Kyffhäuserkreis,52,52,0,0,0,0
1593043200,LK Kyffhäuserkreis,52,52,0,0,0,0
1593129600,LK Kyffhäuserkreis,52,52,0,0,0,0
1593216000,LK Kyffhäuserkreis,52,52,0,0,0,0
1593302400,LK Kyffhäuserkreis,52,52,0,0,0,0
1593388800,LK Kyffhäuserkreis,52,52,0,0,0,0
1593475200,LK Kyffhäuserkreis,52,52,0,0,0,0
1593561600,LK Kyffhäuserkreis,52,52,0,0,0,0
1593648000,LK Kyffhäuserkreis,52,52,0,0,0,0
1593734400,LK Kyffhäuserkreis,52,52,0,0,0,0
1593820800,LK Kyffhäuserkreis,52,52,0,0,0,0
1593907200,LK Kyffhäuserkreis,52,52,0,0,0,0
1593993600,LK Kyffhäuserkreis,52,52,0,0,0,0
1594080000,LK Kyffhäuserkreis,52,52,0,0,0,0
1594166400,LK Kyffhäuserkreis,52,52,0,0,0,0
1594252800,LK Kyffhäuserkreis,52,52,0,0,0,0
1594339200,LK Kyffhäuserkreis,52,52,0,0,0,0
1594425600,LK Kyffhäuserkreis,52,52,0,0,0,0
1594512000,LK Kyffhäuserkreis,52,52,0,0,0,0
1594598400,LK Kyffhäuserkreis,52,52,0,0,0,0
1594684800,LK Kyffhäuserkreis,52,52,0,0,0,0
1594771200,LK Kyffhäuserkreis,52,52,0,0,0,0
1594857600,LK Kyffhäuserkreis,52,52,0,0,0,0
1594944000,LK Kyffhäuserkreis,52,52,0,0,0,0
1595030400,LK Kyffhäuserkreis,53,53,0,1,1,0
1595116800,LK Kyffhäuserkreis,53,53,0,0,0,0
1595203200,LK Kyffhäuserkreis,53,53,0,0,0,0
1595289600,LK Kyffhäuserkreis,53,53,0,0,0,0
1595376000,LK Kyffhäuserkreis,53,53,0,0,0,0
1595462400,LK Kyffhäuserkreis,55,55,0,2,2,0
1595548800,LK Kyffhäuserkreis,55,55,0,0,0,0
1595635200,LK Kyffhäuserkreis,55,55,0,0,0,0
1595721600,LK Kyffhäuserkreis,55,55,0,0,0,0
1595808000,LK Kyffhäuserkreis,55,55,0,0,0,0
1595894400,LK Kyffhäuserkreis,55,55,0,0,0,0
1595980800,LK Kyffhäuserkreis,55,55,0,0,0,0
1596067200,LK Kyffhäuserkreis,55,55,0,0,0,0
1596153600,LK Kyffhäuserkreis,55,55,0,0,0,0
1596240000,LK Kyffhäuserkreis,55,55,0,0,0,0
1596326400,LK Kyffhäuserkreis,55,55,0,0,0,0
1596412800,LK Kyffhäuserkreis,55,55,0,0,0,0
1596499200,LK Kyffhäuserkreis,55,55,0,0,0,0
1596585600,LK Kyffhäuserkreis,55,55,0,0,0,0
1596672000,LK Kyffhäuserkreis,55,55,0,0,0,0
1596758400,LK Kyffhäuserkreis,55,55,0,0,0,0
1596844800,LK Kyffhäuserkreis,55,55,0,0,0,0
1596931200,LK Kyffhäuserkreis,55,55,0,0,0,0
1597017600,LK Kyffhäuserkreis,55,55,0,0,0,0
1597104000,LK Kyffhäuserkreis,55,55,0,0,0,0
1597190400,LK Kyffhäuserkreis,56,56,0,1,1,0
1597276800,LK Kyffhäuserkreis,56,56,0,0,0,0
1597363200,LK Kyffhäuserkreis,56,56,0,0,0,0
1597449600,LK Kyffhäuserkreis,56,56,0,0,0,0
1597536000,LK Kyffhäuserkreis,56,56,0,0,0,0
1597622400,LK Kyffhäuserkreis,56,56,0,0,0,0
1597708800,LK Kyffhäuserkreis,56,56,0,0,0,0
1597795200,LK Kyffhäuserkreis,56,56,0,0,0,0
1597881600,LK Kyffhäuserkreis,58,58,0,2,2,0
1597968000,LK Kyffhäuserkreis,58,58,0,0,0,0
1598054400,LK Kyffhäuserkreis,58,58,0,0,0,0
1598140800,LK Kyffhäuserkreis,58,58,0,0,0,0
1598227200,LK Kyffhäuserkreis,61,61,0,3,3,0
1598313600,LK Kyffhäuserkreis,62,62,0,1,1,0
1598400000,LK Kyffhäuserkreis,62,62,0,0,0,0
1598486400,LK Kyffhäuserkreis,62,62,0,0,0,0
1598572800,LK Kyffhäuserkreis,62,62,0,0,0,0
1598659200,LK Kyffhäuserkreis,62,62,0,0,0,0
1598745600,LK Kyffhäuserkreis,62,62,0,0,0,0
1598832000,LK Kyffhäuserkreis,62,62,0,0,0,0
1598918400,LK Kyffhäuserkreis,62,62,0,0,0,0
1599004800,LK Kyffhäuserkreis,62,62,0,0,0,0
1599091200,LK Kyffhäuserkreis,62,62,0,0,0,0
1599177600,LK Kyffhäuserkreis,62,62,0,0,0,0
1599264000,LK Kyffhäuserkreis,62,62,0,0,0,0
1599350400,LK Kyffhäuserkreis,62,62,0,0,0,0
1599436800,LK Kyffhäuserkreis,62,62,0,0,0,0
1599523200,LK Kyffhäuserkreis,62,62,0,0,0,0
1599609600,LK Kyffhäuserkreis,62,62,0,0,0,0
1599696000,LK Kyffhäuserkreis,62,62,0,0,0,0
1599782400,LK Kyffhäuserkreis,63,63,0,1,1,0
1599868800,LK Kyffhäuserkreis,63,63,0,0,0,0
1599955200,LK Kyffhäuserkreis,63,63,0,0,0,0
1600041600,LK Kyffhäuserkreis,63,63,0,0,0,0
1600128000,LK Kyffhäuserkreis,63,63,0,0,0,0
1600214400,LK Kyffhäuserkreis,63,63,0,0,0,0
1600300800,LK Kyffhäuserkreis,64,64,0,1,1,0
1600387200,LK Kyffhäuserkreis,64,64,0,0,0,0
1600473600,LK Kyffhäuserkreis,64,64,0,0,0,0
1600560000,LK Kyffhäuserkreis,64,64,0,0,0,0
1600646400,LK Kyffhäuserkreis,64,64,0,0,0,0
1600732800,LK Kyffhäuserkreis,64,64,0,0,0,0
1600819200,LK Kyffhäuserkreis,64,64,0,0,0,0
1600905600,LK Kyffhäuserkreis,64,64,0,0,0,0
1600992000,LK Kyffhäuserkreis,65,65,0,1,1,0
1601078400,LK Kyffhäuserkreis,65,65,0,0,0,0
1601164800,LK Kyffhäuserkreis,65,65,0,0,0,0
1601251200,LK Kyffhäuserkreis,65,65,0,0,0,0
1601337600,LK Kyffhäuserkreis,65,65,0,0,0,0
1601424000,LK Kyffhäuserkreis,65,65,0,0,0,0
1601510400,LK Kyffhäuserkreis,66,66,0,1,1,0
1601596800,LK Kyffhäuserkreis,66,66,0,0,0,0
1601683200,LK Kyffhäuserkreis,67,67,0,1,1,0
1601769600,LK Kyffhäuserkreis,68,68,0,1,1,0
1601856000,LK Kyffhäuserkreis,68,68,0,0,0,0
1601942400,LK Kyffhäuserkreis,68,68,0,0,0,0
1602028800,LK Kyffhäuserkreis,68,68,0,0,0,0
1602115200,LK Kyffhäuserkreis,68,68,0,0,0,0
1602201600,LK Kyffhäuserkreis,69,69,0,1,1,0
1602288000,LK Kyffhäuserkreis,70,70,0,1,1,0
1602374400,LK Kyffhäuserkreis,71,71,0,1,1,0
1602460800,LK Kyffhäuserkreis,71,71,0,0,0,0
1602547200,LK Kyffhäuserkreis,72,72,0,1,1,0
1602633600,LK Kyffhäuserkreis,73,73,0,1,1,0
1602720000,LK Kyffhäuserkreis,73,73,0,0,0,0
1602806400,LK Kyffhäuserkreis,76,76,0,3,3,0
1602892800,LK Kyffhäuserkreis,76,76,0,0,0,0
1602979200,LK Kyffhäuserkreis,76,76,0,0,0,0
1603065600,LK Kyffhäuserkreis,77,77,0,1,1,0
1603152000,LK Kyffhäuserkreis,78,78,0,1,1,0
1603238400,LK Kyffhäuserkreis,78,78,0,0,0,0
1603324800,LK Kyffhäuserkreis,82,82,0,4,4,0
1603411200,LK Kyffhäuserkreis,84,84,0,2,2,0
1603497600,LK Kyffhäuserkreis,84,84,0,0,0,0
1603584000,LK Kyffhäuserkreis,85,85,0,1,1,0
1603670400,LK Kyffhäuserkreis,87,87,0,2,2,0
1603756800,LK Kyffhäuserkreis,90,90,0,3,3,0
1603843200,LK Kyffhäuserkreis,92,92,0,2,2,0
1603929600,LK Kyffhäuserkreis,100,99,0,8,7,0
1604016000,LK Kyffhäuserkreis,114,113,0,14,14,0
1604102400,LK Kyffhäuserkreis,118,117,0,4,4,0
1604188800,LK Kyffhäuserkreis,122,120,0,4,3,0
1604275200,LK Kyffhäuserkreis,122,120,0,0,0,0
1604361600,LK Kyffhäuserkreis,139,136,0,17,16,0
1604448000,LK Kyffhäuserkreis,154,148,0,15,12,0
1604534400,LK Kyffhäuserkreis,164,157,1,10,9,1
1604620800,LK Kyffhäuserkreis,167,160,1,3,3,0
1604707200,LK Kyffhäuserkreis,180,173,1,13,13,0
1604793600,LK Kyffhäuserkreis,184,175,3,4,2,2
1604880000,LK Kyffhäuserkreis,190,180,3,6,5,0
1604966400,LK Kyffhäuserkreis,202,185,3,12,5,0
1605052800,LK Kyffhäuserkreis,212,188,3,10,3,0
1605139200,LK Kyffhäuserkreis,230,196,3,18,8,0
1605225600,LK Kyffhäuserkreis,251,196,3,21,0,0
1605312000,LK Kyffhäuserkreis,257,196,4,6,0,1
1605398400,LK Kyffhäuserkreis,259,196,4,2,0,0
1605484800,LK Kyffhäuserkreis,264,197,4,5,1,0
1605571200,LK Kyffhäuserkreis,281,197,4,17,0,0
1605657600,LK Kyffhäuserkreis,296,197,4,15,0,0
1605744000,LK Kyffhäuserkreis,331,197,4,35,0,0
1605830400,LK Kyffhäuserkreis,355,197,4,24,0,0
1605916800,LK Kyffhäuserkreis,359,197,4,4,0,0
