Meldedatum,Landkreis,SummeFall,SummeGenesen,SummeTodesfall,AnzahlFall,AnzahlGenesen,AnzahlTodesfall
1649289600,LK Greiz,29173,28815,358,315,315,0
1649376000,LK Greiz,29369,29011,358,196,196,0
1649462400,LK Greiz,29544,29186,358,175,175,0
1649548800,LK Greiz,29684,29324,360,140,138,2
1649635200,LK Greiz,29903,29543,360,219,219,0
1649721600,LK Greiz,30193,29833,360,290,290,0
1649808000,LK Greiz,30413,30053,360,220,220,0
1649894400,LK Greiz,30737,30377,360,324,324,0
1649980800,LK Greiz,31027,30667,360,290,290,0
1650067200,LK Greiz,31533,31171,362,506,504,2
1650153600,LK Greiz,31568,31206,362,35,35,0
1650240000,LK Greiz,31810,31447,363,242,241,1
1650326400,LK Greiz,32133,31769,364,323,322,1
1650412800,LK Greiz,32382,32016,366,249,247,2
1650499200,LK Greiz,32468,32102,366,86,86,0
1650585600,LK Greiz,32540,32173,367,72,71,1
1650672000,LK Greiz,32580,32213,367,40,40,0
1650758400,LK Greiz,32588,32221,367,8,8,0
1650844800,LK Greiz,32645,32278,367,57,57,0
1650931200,LK Greiz,32710,32343,367,65,65,0
1651017600,LK Greiz,32743,32376,367,33,33,0
1651104000,LK Greiz,32776,32409,367,33,33,0
1651190400,LK Greiz,32812,32445,367,36,36,0
1651276800,LK Greiz,32826,32459,367,14,14,0
1651363200,LK Greiz,32834,32467,367,8,8,0
1651449600,LK Greiz,32881,32514,367,47,47,0
1651536000,LK Greiz,32921,32553,368,40,39,1
1651622400,LK Greiz,32935,32567,368,14,14,0
1651708800,LK Greiz,32950,32582,368,15,15,0
1651795200,LK Greiz,32973,32605,368,23,23,0
1651881600,LK Greiz,32992,32624,368,19,19,0
1651968000,LK Greiz,32997,32629,368,5,5,0
1652054400,LK Greiz,33022,32652,370,25,23,2
1652140800,LK Greiz,33057,32686,371,35,34,1
1652227200,LK Greiz,33078,32707,371,21,21,0
1652313600,LK Greiz,33094,32723,371,16,16,0
1652400000,LK Greiz,33106,32735,371,12,12,0
1652486400,LK Greiz,33114,32743,371,8,8,0
1652572800,LK Greiz,33118,32747,371,4,4,0
1652659200,LK Greiz,33128,32757,371,10,10,0
1652745600,LK Greiz,33158,32787,371,30,30,0
1652832000,LK Greiz,33177,32806,371,19,19,0
1652918400,LK Greiz,33190,32819,371,13,13,0
1653004800,LK Greiz,33207,32836,371,17,17,0
1653091200,LK Greiz,33213,32842,371,6,6,0
1653177600,LK Greiz,33220,32849,371,7,7,0
1653264000,LK Greiz,33238,32867,371,18,18,0
1653350400,LK Greiz,33254,32883,371,16,16,0
1653436800,LK Greiz,33259,32888,371,5,5,0
1653523200,LK Greiz,33266,32895,371,7,7,0
1653609600,LK Greiz,33271,32900,371,5,5,0
1653696000,LK Greiz,33277,32906,371,6,6,0
1653782400,LK Greiz,33280,32909,371,3,3,0
1653868800,LK Greiz,33290,32919,371,10,10,0
1653955200,LK Greiz,33305,32934,371,15,15,0
1654041600,LK Greiz,33312,32941,371,7,7,0
1654128000,LK Greiz,33324,32953,371,12,12,0
1654214400,LK Greiz,33330,32959,371,6,6,0
1654300800,LK Greiz,33336,32965,371,6,6,0
1654387200,LK Greiz,33340,32969,371,4,4,0
1654473600,LK Greiz,33343,32972,371,3,3,0
1654560000,LK Greiz,33359,32988,371,16,16,0
1654646400,LK Greiz,33381,33010,371,22,22,0
1654732800,LK Greiz,33398,33027,371,17,17,0
1654819200,LK Greiz,33420,33049,371,22,22,0
1654905600,LK Greiz,33424,33053,371,4,4,0
1654992000,LK Greiz,33434,33063,371,10,10,0
1655078400,LK Greiz,33451,33080,371,17,17,0
1655164800,LK Greiz,33481,33110,371,30,30,0
1655251200,LK Greiz,33491,33120,371,10,10,0
1655337600,LK Greiz,33502,33131,371,11,11,0
1655424000,LK Greiz,33519,33148,371,17,17,0
1655510400,LK Greiz,33531,33160,371,12,12,0
1655596800,LK Greiz,33533,33162,371,2,2,0
1655683200,LK Greiz,33564,33193,371,31,31,0
1655769600,LK Greiz,33602,33231,371,38,38,0
1655856000,LK Greiz,33628,33257,371,26,26,0
1655942400,LK Greiz,33644,33273,371,16,16,0
1656028800,LK Greiz,33658,33287,371,14,14,0
1656115200,LK Greiz,33663,33292,371,5,5,0
1656201600,LK Greiz,33674,33303,371,11,11,0
1656288000,LK Greiz,33687,33316,371,13,13,0
1656374400,LK Greiz,33733,33362,371,46,46,0
1656460800,LK Greiz,33781,33410,371,48,48,0
1656547200,LK Greiz,33811,33440,371,30,30,0
1656633600,LK Greiz,33852,33481,371,41,41,0
1656720000,LK Greiz,33869,33498,371,17,17,0
1656806400,LK Greiz,33879,33508,371,10,10,0
1656892800,LK Greiz,33921,33531,371,42,23,0
1656979200,LK Greiz,33990,33569,371,69,38,0
1657065600,LK Greiz,34032,33594,372,42,25,1
1657152000,LK Greiz,34068,33613,372,36,19,0
1657238400,LK Greiz,34089,33624,372,21,11,0
1657324800,LK Greiz,34113,33638,372,24,14,0
1657411200,LK Greiz,34125,33647,372,12,9,0
1657497600,LK Greiz,34188,33681,372,63,34,0
1657584000,LK Greiz,34260,33722,372,72,41,0
1657670400,LK Greiz,34301,33742,372,41,20,0
1657756800,LK Greiz,34346,33777,372,45,35,0
1657843200,LK Greiz,34380,33792,372,34,15,0
1657929600,LK Greiz,34427,33808,372,47,16,0
1658016000,LK Greiz,34454,33826,372,27,18,0
1658102400,LK Greiz,34499,33835,372,45,9,0
1658188800,LK Greiz,34594,33857,372,95,22,0
1658275200,LK Greiz,34642,33862,372,48,5,0
1658361600,LK Greiz,34669,33866,372,27,4,0
1658448000,LK Greiz,34724,33867,372,55,1,0
1658534400,LK Greiz,34778,33867,372,54,0,0
1658620800,LK Greiz,34790,33867,372,12,0,0
1658707200,LK Greiz,34824,33867,372,34,0,0
1658793600,LK Greiz,34913,33867,372,89,0,0
1658880000,LK Greiz,34958,33868,372,45,1,0
1658966400,LK Greiz,35002,33868,372,44,0,0
1659052800,LK Greiz,35023,33868,372,21,0,0
1659139200,LK Greiz,35023,33868,372,0,0,0
1596758400,LK Hildburghausen,83,82,1,0,0,0
1639958400,LK Hildburghausen,11647,11280,367,61,60,1
1640044800,LK Hildburghausen,11751,11382,369,104,102,2
1596844800,LK Hildburghausen,83,82,1,0,0,0
1577923200,LK Hildburghausen,0,0,0,0,0,0
1578009600,LK Hildburghausen,0,0,0,0,0,0
1578096000,LK Hildburghausen,0,0,0,0,0,0
1578182400,LK Hildburghausen,0,0,0,0,0,0
1578268800,LK Hildburghausen,0,0,0,0,0,0
1578355200,LK Hildburghausen,0,0,0,0,0,0
1578441600,LK Hildburghausen,0,0,0,0,0,0
1578528000,LK Hildburghausen,0,0,0,0,0,0
1578614400,LK Hildburghausen,0,0,0,0,0,0
1578700800,LK Hildburghausen,0,0,0,0,0,0
1578787200,LK Hildburghausen,0,0,0,0,0,0
1578873600,LK Hildburghausen,0,0,0,0,0,0
1578960000,LK Hildburghausen,0,0,0,0,0,0
1579046400,LK Hildburghausen,0,0,0,0,0,0
1579132800,LK Hildburghausen,0,0,0,0,0,0
1579219200,LK Hildburghausen,0,0,0,0,0,0
1579305600,LK Hildburghausen,0,0,0,0,0,0
1579392000,LK Hildburghausen,0,0,0,0,0,0
1579478400,LK Hildburghausen,0,0,0,0,0,0
1579564800,LK Hildburghausen,0,0,0,0,0,0
1579651200,LK Hildburghausen,0,0,0,0,0,0
1579737600,LK Hildburghausen,0,0,0,0,0,0
1579824000,LK Hildburghausen,0,0,0,0,0,0
1579910400,LK Hildburghausen,0,0,0,0,0,0
1579996800,LK Hildburghausen,0,0,0,0,0,0
1580083200,LK Hildburghausen,0,0,0,0,0,0
1580169600,LK Hildburghausen,0,0,0,0,0,0
1580256000,LK Hildburghausen,0,0,0,0,0,0
1580342400,LK Hildburghausen,0,0,0,0,0,0
1580428800,LK Hildburghausen,0,0,0,0,0,0
1580515200,LK Hildburghausen,0,0,0,0,0,0
1580601600,LK Hildburghausen,0,0,0,0,0,0
1580688000,LK Hildburghausen,0,0,0,0,0,0
1580774400,LK Hildburghausen,0,0,0,0,0,0
1580860800,LK Hildburghausen,0,0,0,0,0,0
1580947200,LK Hildburghausen,0,0,0,0,0,0
1581033600,LK Hildburghausen,0,0,0,0,0,0
1581120000,LK Hildburghausen,0,0,0,0,0,0
1581206400,LK Hildburghausen,0,0,0,0,0,0
1581292800,LK Hildburghausen,0,0,0,0,0,0
1581379200,LK Hildburghausen,0,0,0,0,0,0
1581465600,LK Hildburghausen,0,0,0,0,0,0
1581552000,LK Hildburghausen,0,0,0,0,0,0
1581638400,LK Hildburghausen,0,0,0,0,0,0
1581724800,LK Hildburghausen,0,0,0,0,0,0
1581811200,LK Hildburghausen,0,0,0,0,0,0
1581897600,LK Hildburghausen,0,0,0,0,0,0
1581984000,LK Hildburghausen,0,0,0,0,0,0
1582070400,LK Hildburghausen,0,0,0,0,0,0
1582156800,LK Hildburghausen,0,0,0,0,0,0
1582243200,LK Hildburghausen,0,0,0,0,0,0
1582329600,LK Hildburghausen,0,0,0,0,0,0
1582416000,LK Hildburghausen,0,0,0,0,0,0
1582502400,LK Hildburghausen,0,0,0,0,0,0
1582588800,LK Hildburghausen,0,0,0,0,0,0
1582675200,LK Hildburghausen,0,0,0,0,0,0
1582761600,LK Hildburghausen,0,0,0,0,0,0
1582848000,LK Hildburghausen,0,0,0,0,0,0
1582934400,LK Hildburghausen,0,0,0,0,0,0
1583020800,LK Hildburghausen,0,0,0,0,0,0
1583107200,LK Hildburghausen,0,0,0,0,0,0
1583193600,LK Hildburghausen,0,0,0,0,0,0
1583280000,LK Hildburghausen,0,0,0,0,0,0
1583366400,LK Hildburghausen,0,0,0,0,0,0
1583452800,LK Hildburghausen,0,0,0,0,0,0
1583539200,LK Hildburghausen,0,0,0,0,0,0
1583625600,LK Hildburghausen,0,0,0,0,0,0
1583712000,LK Hildburghausen,0,0,0,0,0,0
1583798400,LK Hildburghausen,0,0,0,0,0,0
1583884800,LK Hildburghausen,0,0,0,0,0,0
1583971200,LK Hildburghausen,0,0,0,0,0,0
1584057600,LK Hildburghausen,0,0,0,0,0,0
1584144000,LK Hildburghausen,0,0,0,0,0,0
1584230400,LK Hildburghausen,0,0,0,0,0,0
1584316800,LK Hildburghausen,0,0,0,0,0,0
1584403200,LK Hildburghausen,0,0,0,0,0,0
1584489600,LK Hildburghausen,0,0,0,0,0,0
1584576000,LK Hildburghausen,0,0,0,0,0,0
1584662400,LK Hildburghausen,1,1,0,1,1,0
1584748800,LK Hildburghausen,1,1,0,0,0,0
1584835200,LK Hildburghausen,1,1,0,0,0,0
1584921600,LK Hildburghausen,1,1,0,0,0,0
1585008000,LK Hildburghausen,2,2,0,1,1,0
1585094400,LK Hildburghausen,3,3,0,1,1,0
1585180800,LK Hildburghausen,5,5,0,2,2,0
1585267200,LK Hildburghausen,6,6,0,1,1,0
1585353600,LK Hildburghausen,6,6,0,0,0,0
1585440000,LK Hildburghausen,6,6,0,0,0,0
1585526400,LK Hildburghausen,8,8,0,2,2,0
1585612800,LK Hildburghausen,9,8,1,1,0,1
1585699200,LK Hildburghausen,9,8,1,0,0,0
1585785600,LK Hildburghausen,9,8,1,0,0,0
1585872000,LK Hildburghausen,10,9,1,1,1,0
1585958400,LK Hildburghausen,10,9,1,0,0,0
1586044800,LK Hildburghausen,10,9,1,0,0,0
1586131200,LK Hildburghausen,10,9,1,0,0,0
1586217600,LK Hildburghausen,10,9,1,0,0,0
1586304000,LK Hildburghausen,11,10,1,1,1,0
1586390400,LK Hildburghausen,12,11,1,1,1,0
1586476800,LK Hildburghausen,12,11,1,0,0,0
1586563200,LK Hildburghausen,13,12,1,1,1,0
1586649600,LK Hildburghausen,14,13,1,1,1,0
1586736000,LK Hildburghausen,14,13,1,0,0,0
1586822400,LK Hildburghausen,14,13,1,0,0,0
1586908800,LK Hildburghausen,14,13,1,0,0,0
1586995200,LK Hildburghausen,15,14,1,1,1,0
1587081600,LK Hildburghausen,17,16,1,2,2,0
1587168000,LK Hildburghausen,17,16,1,0,0,0
1587254400,LK Hildburghausen,17,16,1,0,0,0
1587340800,LK Hildburghausen,17,16,1,0,0,0
1587427200,LK Hildburghausen,17,16,1,0,0,0
1587513600,LK Hildburghausen,17,16,1,0,0,0
1587600000,LK Hildburghausen,18,17,1,1,1,0
1587686400,LK Hildburghausen,19,18,1,1,1,0
1587772800,LK Hildburghausen,19,18,1,0,0,0
1587859200,LK Hildburghausen,19,18,1,0,0,0
1587945600,LK Hildburghausen,19,18,1,0,0,0
1588032000,LK Hildburghausen,19,18,1,0,0,0
1588118400,LK Hildburghausen,21,20,1,2,2,0
1588204800,LK Hildburghausen,21,20,1,0,0,0
1588291200,LK Hildburghausen,21,20,1,0,0,0
1588377600,LK Hildburghausen,21,20,1,0,0,0
1588464000,LK Hildburghausen,21,20,1,0,0,0
1588550400,LK Hildburghausen,22,21,1,1,1,0
1588636800,LK Hildburghausen,22,21,1,0,0,0
1588723200,LK Hildburghausen,25,24,1,3,3,0
1588809600,LK Hildburghausen,26,25,1,1,1,0
1588896000,LK Hildburghausen,29,28,1,3,3,0
1588982400,LK Hildburghausen,29,28,1,0,0,0
1589068800,LK Hildburghausen,29,28,1,0,0,0
1589155200,LK Hildburghausen,29,28,1,0,0,0
1589241600,LK Hildburghausen,30,29,1,1,1,0
1589328000,LK Hildburghausen,30,29,1,0,0,0
1589414400,LK Hildburghausen,30,29,1,0,0,0
1589500800,LK Hildburghausen,30,29,1,0,0,0
1589587200,LK Hildburghausen,30,29,1,0,0,0
1589673600,LK Hildburghausen,30,29,1,0,0,0
1589760000,LK Hildburghausen,30,29,1,0,0,0
1589846400,LK Hildburghausen,31,30,1,1,1,0
1589932800,LK Hildburghausen,33,32,1,2,2,0
1590019200,LK Hildburghausen,33,32,1,0,0,0
1590105600,LK Hildburghausen,33,32,1,0,0,0
1590192000,LK Hildburghausen,36,35,1,3,3,0
1590278400,LK Hildburghausen,40,39,1,4,4,0
1590364800,LK Hildburghausen,40,39,1,0,0,0
1590451200,LK Hildburghausen,40,39,1,0,0,0
1590537600,LK Hildburghausen,40,39,1,0,0,0
1590624000,LK Hildburghausen,40,39,1,0,0,0
1590710400,LK Hildburghausen,43,42,1,3,3,0
1590796800,LK Hildburghausen,43,42,1,0,0,0
1590883200,LK Hildburghausen,43,42,1,0,0,0
1590969600,LK Hildburghausen,44,43,1,1,1,0
1591056000,LK Hildburghausen,44,43,1,0,0,0
1591142400,LK Hildburghausen,53,52,1,9,9,0
1591228800,LK Hildburghausen,53,52,1,0,0,0
1591315200,LK Hildburghausen,54,53,1,1,1,0
1591401600,LK Hildburghausen,54,53,1,0,0,0
1591488000,LK Hildburghausen,54,53,1,0,0,0
1591574400,LK Hildburghausen,54,53,1,0,0,0
1591660800,LK Hildburghausen,54,53,1,0,0,0
1591747200,LK Hildburghausen,56,55,1,2,2,0
1591833600,LK Hildburghausen,56,55,1,0,0,0
1591920000,LK Hildburghausen,58,57,1,2,2,0
1592006400,LK Hildburghausen,59,58,1,1,1,0
1592092800,LK Hildburghausen,61,60,1,2,2,0
1592179200,LK Hildburghausen,61,60,1,0,0,0
1592265600,LK Hildburghausen,63,62,1,2,2,0
1592352000,LK Hildburghausen,63,62,1,0,0,0
1592438400,LK Hildburghausen,65,64,1,2,2,0
1592524800,LK Hildburghausen,65,64,1,0,0,0
1592611200,LK Hildburghausen,67,66,1,2,2,0
1592697600,LK Hildburghausen,67,66,1,0,0,0
1592784000,LK Hildburghausen,67,66,1,0,0,0
1592870400,LK Hildburghausen,68,67,1,1,1,0
1592956800,LK Hildburghausen,68,67,1,0,0,0
1593043200,LK Hildburghausen,69,68,1,1,1,0
1593129600,LK Hildburghausen,70,69,1,1,1,0
1593216000,LK Hildburghausen,70,69,1,0,0,0
1593302400,LK Hildburghausen,70,69,1,0,0,0
1593388800,LK Hildburghausen,70,69,1,0,0,0
1593475200,LK Hildburghausen,70,69,1,0,0,0
1593561600,LK Hildburghausen,70,69,1,0,0,0
1593648000,LK Hildburghausen,72,71,1,2,2,0
1593734400,LK Hildburghausen,72,71,1,0,0,0
1593820800,LK Hildburghausen,74,73,1,2,2,0
1593907200,LK Hildburghausen,74,73,1,0,0,0
1593993600,LK Hildburghausen,74,73,1,0,0,0
1594080000,LK Hildburghausen,75,74,1,1,1,0
1594166400,LK Hildburghausen,76,75,1,1,1,0
1594252800,LK Hildburghausen,77,76,1,1,1,0
1594339200,LK Hildburghausen,78,77,1,1,1,0
1594425600,LK Hildburghausen,79,78,1,1,1,0
1594512000,LK Hildburghausen,79,78,1,0,0,0
1594598400,LK Hildburghausen,79,78,1,0,0,0
1594684800,LK Hildburghausen,79,78,1,0,0,0
1594771200,LK Hildburghausen,80,79,1,1,1,0
1594857600,LK Hildburghausen,80,79,1,0,0,0
1594944000,LK Hildburghausen,80,79,1,0,0,0
1595030400,LK Hildburghausen,80,79,1,0,0,0
1595116800,LK Hildburghausen,80,79,1,0,0,0
1595203200,LK Hildburghausen,81,80,1,1,1,0
1595289600,LK Hildburghausen,81,80,1,0,0,0
1595376000,LK Hildburghausen,81,80,1,0,0,0
1595462400,LK Hildburghausen,81,80,1,0,0,0
1595548800,LK Hildburghausen,81,80,1,0,0,0
1595635200,LK Hildburghausen,81,80,1,0,0,0
1595721600,LK Hildburghausen,81,80,1,0,0,0
1595808000,LK Hildburghausen,81,80,1,0,0,0
1595894400,LK Hildburghausen,81,80,1,0,0,0
1595980800,LK Hildburghausen,81,80,1,0,0,0
1596067200,LK Hildburghausen,81,80,1,0,0,0
1596153600,LK Hildburghausen,81,80,1,0,0,0
1596240000,LK Hildburghausen,81,80,1,0,0,0
1596326400,LK Hildburghausen,81,80,1,0,0,0
1596412800,LK Hildburghausen,81,80,1,0,0,0
1596499200,LK Hildburghausen,81,80,1,0,0,0
1596585600,LK Hildburghausen,82,81,1,1,1,0
1596672000,LK Hildburghausen,83,82,1,1,1,0
1640131200,LK Hildburghausen,11873,11503,370,122,121,1
1596931200,LK Hildburghausen,83,82,1,0,0,0
1597017600,LK Hildburghausen,84,83,1,1,1,0
1597104000,LK Hildburghausen,84,83,1,0,0,0
1640217600,LK Hildburghausen,11917,11547,370,44,44,0
1597190400,LK Hildburghausen,84,83,1,0,0,0
1640304000,LK Hildburghausen,11917,11547,370,0,0,0
1640390400,LK Hildburghausen,11917,11547,370,0,0,0
1640476800,LK Hildburghausen,11917,11547,370,0,0,0
1640563200,LK Hildburghausen,12018,11648,370,101,101,0
1640649600,LK Hildburghausen,12067,11694,373,49,46,3
1640736000,LK Hildburghausen,12186,11810,376,119,116,3
1640822400,LK Hildburghausen,12255,11879,376,69,69,0
1640908800,LK Hildburghausen,12255,11879,376,0,0,0
1640995200,LK Hildburghausen,12255,11879,376,0,0,0
1641081600,LK Hildburghausen,12255,11879,376,0,0,0
1641168000,LK Hildburghausen,12361,11984,377,106,105,1
1641254400,LK Hildburghausen,12431,12050,381,70,66,4
1641340800,LK Hildburghausen,12502,12121,381,71,71,0
1641427200,LK Hildburghausen,12555,12174,381,53,53,0
1641513600,LK Hildburghausen,12590,12208,382,35,34,1
1641600000,LK Hildburghausen,12590,12208,382,0,0,0
1641686400,LK Hildburghausen,12590,12208,382,0,0,0
1641772800,LK Hildburghausen,12624,12242,382,34,34,0
1641859200,LK Hildburghausen,12663,12281,382,39,39,0
1641945600,LK Hildburghausen,12690,12307,383,27,26,1
1642032000,LK Hildburghausen,12710,12327,383,20,20,0
1642118400,LK Hildburghausen,12724,12340,384,14,13,1
1642204800,LK Hildburghausen,12724,12340,384,0,0,0
1642291200,LK Hildburghausen,12724,12340,384,0,0,0
1642377600,LK Hildburghausen,12765,12381,384,41,41,0
1642464000,LK Hildburghausen,12796,12412,384,31,31,0
1642550400,LK Hildburghausen,12841,12456,385,45,44,1
1642636800,LK Hildburghausen,12877,12492,385,36,36,0
1642723200,LK Hildburghausen,12892,12507,385,15,15,0
1642809600,LK Hildburghausen,12892,12507,385,0,0,0
1642896000,LK Hildburghausen,12892,12507,385,0,0,0
1642982400,LK Hildburghausen,12959,12574,385,67,67,0
1643068800,LK Hildburghausen,13006,12621,385,47,47,0
1643155200,LK Hildburghausen,13041,12656,385,35,35,0
1643241600,LK Hildburghausen,13110,12724,386,69,68,1
1643328000,LK Hildburghausen,13134,12748,386,24,24,0
1643414400,LK Hildburghausen,13134,12748,386,0,0,0
1643500800,LK Hildburghausen,13134,12748,386,0,0,0
1643587200,LK Hildburghausen,13215,12829,386,81,81,0
1643673600,LK Hildburghausen,13290,12904,386,75,75,0
1643760000,LK Hildburghausen,13386,13000,386,96,96,0
1643846400,LK Hildburghausen,13515,13129,386,129,129,0
1643932800,LK Hildburghausen,13587,13201,386,72,72,0
1644019200,LK Hildburghausen,13587,13201,386,0,0,0
1644105600,LK Hildburghausen,13587,13201,386,0,0,0
1644192000,LK Hildburghausen,13739,13353,386,152,152,0
1644278400,LK Hildburghausen,13845,13458,387,106,105,1
1644364800,LK Hildburghausen,13975,13587,388,130,129,1
1644451200,LK Hildburghausen,14195,13807,388,220,220,0
1644537600,LK Hildburghausen,14330,13941,389,135,134,1
1644624000,LK Hildburghausen,14459,14070,389,129,129,0
1644710400,LK Hildburghausen,14459,14070,389,0,0,0
1644796800,LK Hildburghausen,14552,14162,390,93,92,1
1644883200,LK Hildburghausen,14678,14287,391,126,125,1
1644969600,LK Hildburghausen,14897,14506,391,219,219,0
1645056000,LK Hildburghausen,15049,14656,393,152,150,2
1645142400,LK Hildburghausen,15155,14762,393,106,106,0
1645228800,LK Hildburghausen,15269,14876,393,114,114,0
1645315200,LK Hildburghausen,15269,14876,393,0,0,0
1645401600,LK Hildburghausen,15400,15007,393,131,131,0
1645488000,LK Hildburghausen,15567,15174,393,167,167,0
1645574400,LK Hildburghausen,15769,15375,394,202,201,1
1645660800,LK Hildburghausen,15950,15556,394,181,181,0
1645747200,LK Hildburghausen,16054,15659,395,104,103,1
1645833600,LK Hildburghausen,16161,15766,395,107,107,0
1645920000,LK Hildburghausen,16161,15766,395,0,0,0
1646006400,LK Hildburghausen,16292,15897,395,131,131,0
1646092800,LK Hildburghausen,16438,16043,395,146,146,0
1646179200,LK Hildburghausen,16658,16263,395,220,220,0
1646265600,LK Hildburghausen,16840,16445,395,182,182,0
1646352000,LK Hildburghausen,16942,16547,395,102,102,0
1646438400,LK Hildburghausen,17096,16701,395,154,154,0
1646524800,LK Hildburghausen,17096,16701,395,0,0,0
1646611200,LK Hildburghausen,17223,16828,395,127,127,0
1646697600,LK Hildburghausen,17447,17052,395,224,224,0
1646784000,LK Hildburghausen,17657,17261,396,210,209,1
1646870400,LK Hildburghausen,17886,17490,396,229,229,0
1646956800,LK Hildburghausen,17993,17596,397,107,106,1
1647043200,LK Hildburghausen,17993,17596,397,0,0,0
1647129600,LK Hildburghausen,17993,17596,397,0,0,0
1647216000,LK Hildburghausen,18340,17941,399,347,345,2
1647302400,LK Hildburghausen,18587,18187,400,247,246,1
1647388800,LK Hildburghausen,18802,18402,400,215,215,0
1647475200,LK Hildburghausen,19031,18631,400,229,229,0
1647561600,LK Hildburghausen,19193,18793,400,162,162,0
1647648000,LK Hildburghausen,19360,18960,400,167,167,0
1647734400,LK Hildburghausen,19360,18960,400,0,0,0
1647820800,LK Hildburghausen,19533,19130,403,173,170,3
1647907200,LK Hildburghausen,19677,19274,403,144,144,0
1647993600,LK Hildburghausen,19972,19567,405,295,293,2
1648080000,LK Hildburghausen,20170,19764,406,198,197,1
1648166400,LK Hildburghausen,20347,19941,406,177,177,0
1648252800,LK Hildburghausen,20533,20127,406,186,186,0
1648339200,LK Hildburghausen,20533,20127,406,0,0,0
1648425600,LK Hildburghausen,20709,20302,407,176,175,1
1648512000,LK Hildburghausen,20916,20509,407,207,207,0
1648598400,LK Hildburghausen,21105,20697,408,189,188,1
1648684800,LK Hildburghausen,21308,20900,408,203,203,0
1648771200,LK Hildburghausen,21453,21044,409,145,144,1
1648857600,LK Hildburghausen,21553,21144,409,100,100,0
1648944000,LK Hildburghausen,21553,21144,409,0,0,0
1649030400,LK Hildburghausen,21612,21203,409,59,59,0
1649116800,LK Hildburghausen,21704,21295,409,92,92,0
1649203200,LK Hildburghausen,21802,21393,409,98,98,0
1649289600,LK Hildburghausen,21900,21491,409,98,98,0
1649376000,LK Hildburghausen,21958,21549,409,58,58,0
1649462400,LK Hildburghausen,21958,21549,409,0,0,0
1649548800,LK Hildburghausen,21958,21549,409,0,0,0
1649635200,LK Hildburghausen,22097,21687,410,139,138,1
1649721600,LK Hildburghausen,22161,21750,411,64,63,1
1649808000,LK Hildburghausen,22293,21882,411,132,132,0
1649894400,LK Hildburghausen,22440,22029,411,147,147,0
1649980800,LK Hildburghausen,22440,22029,411,0,0,0
1650067200,LK Hildburghausen,22440,22029,411,0,0,0
1650153600,LK Hildburghausen,22440,22029,411,0,0,0
1650240000,LK Hildburghausen,22440,22029,411,0,0,0
1650326400,LK Hildburghausen,22582,22171,411,142,142,0
1650412800,LK Hildburghausen,22627,22216,411,45,45,0
1650499200,LK Hildburghausen,22776,22365,411,149,149,0
1650585600,LK Hildburghausen,22824,22413,411,48,48,0
1650672000,LK Hildburghausen,22824,22413,411,0,0,0
1650758400,LK Hildburghausen,22824,22413,411,0,0,0
1650844800,LK Hildburghausen,22912,22499,413,88,86,2
1650931200,LK Hildburghausen,22950,22537,413,38,38,0
1651017600,LK Hildburghausen,23032,22618,414,82,81,1
1651104000,LK Hildburghausen,23068,22654,414,36,36,0
1651190400,LK Hildburghausen,23105,22691,414,37,37,0
1651276800,LK Hildburghausen,23105,22691,414,0,0,0
1651363200,LK Hildburghausen,23105,22691,414,0,0,0
1651449600,LK Hildburghausen,23159,22744,415,54,53,1
1651536000,LK Hildburghausen,23198,22783,415,39,39,0
1651622400,LK Hildburghausen,23231,22816,415,33,33,0
1651708800,LK Hildburghausen,23248,22833,415,17,17,0
1651795200,LK Hildburghausen,23276,22861,415,28,28,0
1651881600,LK Hildburghausen,23276,22861,415,0,0,0
1651968000,LK Hildburghausen,23276,22861,415,0,0,0
1652054400,LK Hildburghausen,23337,22922,415,61,61,0
1652140800,LK Hildburghausen,23364,22949,415,27,27,0
1652227200,LK Hildburghausen,23397,22982,415,33,33,0
1652313600,LK Hildburghausen,23423,23008,415,26,26,0
1652400000,LK Hildburghausen,23439,23024,415,16,16,0
1652486400,LK Hildburghausen,23439,23024,415,0,0,0
1652572800,LK Hildburghausen,23439,23024,415,0,0,0
1652659200,LK Hildburghausen,23458,23042,416,19,18,1
1652745600,LK Hildburghausen,23476,23060,416,18,18,0
1652832000,LK Hildburghausen,23483,23067,416,7,7,0
1652918400,LK Hildburghausen,23492,23076,416,9,9,0
1653004800,LK Hildburghausen,23505,23089,416,13,13,0
1653091200,LK Hildburghausen,23505,23089,416,0,0,0
1653177600,LK Hildburghausen,23505,23089,416,0,0,0
1653264000,LK Hildburghausen,23525,23109,416,20,20,0
1653350400,LK Hildburghausen,23527,23111,416,2,2,0
1653436800,LK Hildburghausen,23553,23136,417,26,25,1
1653523200,LK Hildburghausen,23553,23136,417,0,0,0
1653609600,LK Hildburghausen,23553,23136,417,0,0,0
1653696000,LK Hildburghausen,23553,23136,417,0,0,0
1653782400,LK Hildburghausen,23553,23136,417,0,0,0
1653868800,LK Hildburghausen,23585,23168,417,32,32,0
1653955200,LK Hildburghausen,23600,23183,417,15,15,0
1654041600,LK Hildburghausen,23618,23201,417,18,18,0
1654128000,LK Hildburghausen,23630,23213,417,12,12,0
1654214400,LK Hildburghausen,23632,23215,417,2,2,0
1654300800,LK Hildburghausen,23632,23215,417,0,0,0
1654387200,LK Hildburghausen,23632,23215,417,0,0,0
