Meldedatum,Landkreis,SummeFall,SummeGenesen,SummeTodesfall,AnzahlFall,AnzahlGenesen,AnzahlTodesfall
1601769600,LK Hildburghausen,93,92,1,0,0,0
1601856000,LK Hildburghausen,93,92,1,0,0,0
1601942400,LK Hildburghausen,93,92,1,0,0,0
1602028800,LK Hildburghausen,93,92,1,0,0,0
1602115200,LK Hildburghausen,94,93,1,1,1,0
1602201600,LK Hildburghausen,94,93,1,0,0,0
1602288000,LK Hildburghausen,94,93,1,0,0,0
1602374400,LK Hildburghausen,95,94,1,1,1,0
1602460800,LK Hildburghausen,96,95,1,1,1,0
1602547200,LK Hildburghausen,96,95,1,0,0,0
1602633600,LK Hildburghausen,97,96,1,1,1,0
1602720000,LK Hildburghausen,97,96,1,0,0,0
1602806400,LK Hildburghausen,97,96,1,0,0,0
1602892800,LK Hildburghausen,98,97,1,1,1,0
1602979200,LK Hildburghausen,98,97,1,0,0,0
1603065600,LK Hildburghausen,100,99,1,2,2,0
1603152000,LK Hildburghausen,101,100,1,1,1,0
1603238400,LK Hildburghausen,103,102,1,2,2,0
1603324800,LK Hildburghausen,108,107,1,5,5,0
1603411200,LK Hildburghausen,112,111,1,4,4,0
1603497600,LK Hildburghausen,135,134,1,23,23,0
1603584000,LK Hildburghausen,136,134,2,1,0,1
1603670400,LK Hildburghausen,138,136,2,2,2,0
1603756800,LK Hildburghausen,155,153,2,17,17,0
1603843200,LK Hildburghausen,164,162,2,9,9,0
1603929600,LK Hildburghausen,182,180,2,18,18,0
1604016000,LK Hildburghausen,189,187,2,7,7,0
1604102400,LK Hildburghausen,205,202,3,16,15,1
1604188800,LK Hildburghausen,206,203,3,1,1,0
1604275200,LK Hildburghausen,240,236,4,34,33,1
1604361600,LK Hildburghausen,254,250,4,14,14,0
1604448000,LK Hildburghausen,278,273,5,24,23,1
1604534400,LK Hildburghausen,293,288,5,15,15,0
1604620800,LK Hildburghausen,312,306,6,19,18,1
1604707200,LK Hildburghausen,340,333,7,28,27,1
1604793600,LK Hildburghausen,342,335,7,2,2,0
1604880000,LK Hildburghausen,353,345,8,11,10,1
1604966400,LK Hildburghausen,396,388,8,43,43,0
1605052800,LK Hildburghausen,428,419,9,32,31,1
1605139200,LK Hildburghausen,449,439,10,21,20,1
1605225600,LK Hildburghausen,484,471,13,35,32,3
1605312000,LK Hildburghausen,504,491,13,20,20,0
1605398400,LK Hildburghausen,504,491,13,0,0,0
1605484800,LK Hildburghausen,519,505,14,15,14,1
1605571200,LK Hildburghausen,572,557,15,53,52,1
1605657600,LK Hildburghausen,594,575,19,22,18,4
1605744000,LK Hildburghausen,640,620,20,46,45,1
1605830400,LK Hildburghausen,682,661,21,42,41,1
1605916800,LK Hildburghausen,753,728,25,71,67,4
1606003200,LK Hildburghausen,753,728,25,0,0,0
1606089600,LK Hildburghausen,827,801,26,74,73,1
1578355200,LK Ilm-Kreis,0,0,0,0,0,0
1578441600,LK Ilm-Kreis,0,0,0,0,0,0
1578528000,LK Ilm-Kreis,0,0,0,0,0,0
1578614400,LK Ilm-Kreis,0,0,0,0,0,0
1578700800,LK Ilm-Kreis,0,0,0,0,0,0
1578787200,LK Ilm-Kreis,0,0,0,0,0,0
1578873600,LK Ilm-Kreis,0,0,0,0,0,0
1578960000,LK Ilm-Kreis,0,0,0,0,0,0
1579046400,LK Ilm-Kreis,0,0,0,0,0,0
1579132800,LK Ilm-Kreis,0,0,0,0,0,0
1579219200,LK Ilm-Kreis,0,0,0,0,0,0
1579305600,LK Ilm-Kreis,0,0,0,0,0,0
1579392000,LK Ilm-Kreis,0,0,0,0,0,0
1579478400,LK Ilm-Kreis,0,0,0,0,0,0
1579564800,LK Ilm-Kreis,0,0,0,0,0,0
1579651200,LK Ilm-Kreis,0,0,0,0,0,0
1579737600,LK Ilm-Kreis,0,0,0,0,0,0
1579824000,LK Ilm-Kreis,0,0,0,0,0,0
1579910400,LK Ilm-Kreis,0,0,0,0,0,0
1579996800,LK Ilm-Kreis,0,0,0,0,0,0
1580083200,LK Ilm-Kreis,0,0,0,0,0,0
1580169600,LK Ilm-Kreis,0,0,0,0,0,0
1580256000,LK Ilm-Kreis,0,0,0,0,0,0
1580342400,LK Ilm-Kreis,0,0,0,0,0,0
1580428800,LK Ilm-Kreis,0,0,0,0,0,0
1580515200,LK Ilm-Kreis,0,0,0,0,0,0
1580601600,LK Ilm-Kreis,0,0,0,0,0,0
1580688000,LK Ilm-Kreis,0,0,0,0,0,0
1580774400,LK Ilm-Kreis,0,0,0,0,0,0
1580860800,LK Ilm-Kreis,0,0,0,0,0,0
1580947200,LK Ilm-Kreis,0,0,0,0,0,0
1581033600,LK Ilm-Kreis,0,0,0,0,0,0
1581120000,LK Ilm-Kreis,0,0,0,0,0,0
1581206400,LK Ilm-Kreis,0,0,0,0,0,0
1581292800,LK Ilm-Kreis,0,0,0,0,0,0
1581379200,LK Ilm-Kreis,0,0,0,0,0,0
1581465600,LK Ilm-Kreis,0,0,0,0,0,0
1581552000,LK Ilm-Kreis,0,0,0,0,0,0
1581638400,LK Ilm-Kreis,0,0,0,0,0,0
1581724800,LK Ilm-Kreis,0,0,0,0,0,0
1581811200,LK Ilm-Kreis,0,0,0,0,0,0
1581897600,LK Ilm-Kreis,0,0,0,0,0,0
1581984000,LK Ilm-Kreis,0,0,0,0,0,0
1582070400,LK Ilm-Kreis,0,0,0,0,0,0
1582156800,LK Ilm-Kreis,0,0,0,0,0,0
1582243200,LK Ilm-Kreis,0,0,0,0,0,0
1582329600,LK Ilm-Kreis,0,0,0,0,0,0
1582416000,LK Ilm-Kreis,0,0,0,0,0,0
1582502400,LK Ilm-Kreis,0,0,0,0,0,0
1582588800,LK Ilm-Kreis,0,0,0,0,0,0
1582675200,LK Ilm-Kreis,0,0,0,0,0,0
1582761600,LK Ilm-Kreis,0,0,0,0,0,0
1582848000,LK Ilm-Kreis,0,0,0,0,0,0
1582934400,LK Ilm-Kreis,0,0,0,0,0,0
1583020800,LK Ilm-Kreis,0,0,0,0,0,0
1583107200,LK Ilm-Kreis,0,0,0,0,0,0
1583193600,LK Ilm-Kreis,0,0,0,0,0,0
1583280000,LK Ilm-Kreis,0,0,0,0,0,0
1583366400,LK Ilm-Kreis,0,0,0,0,0,0
1583452800,LK Ilm-Kreis,0,0,0,0,0,0
1583539200,LK Ilm-Kreis,0,0,0,0,0,0
1583625600,LK Ilm-Kreis,0,0,0,0,0,0
1583712000,LK Ilm-Kreis,0,0,0,0,0,0
1583798400,LK Ilm-Kreis,1,1,0,1,1,0
1583884800,LK Ilm-Kreis,1,1,0,0,0,0
1583971200,LK Ilm-Kreis,1,1,0,0,0,0
1584057600,LK Ilm-Kreis,1,1,0,0,0,0
1584144000,LK Ilm-Kreis,1,1,0,0,0,0
1584230400,LK Ilm-Kreis,1,1,0,0,0,0
1584316800,LK Ilm-Kreis,1,1,0,0,0,0
1584403200,LK Ilm-Kreis,2,2,0,1,1,0
1584489600,LK Ilm-Kreis,3,3,0,1,1,0
1584576000,LK Ilm-Kreis,4,4,0,1,1,0
1584662400,LK Ilm-Kreis,8,8,0,4,4,0
1584748800,LK Ilm-Kreis,10,10,0,2,2,0
1584835200,LK Ilm-Kreis,11,10,1,1,0,1
1584921600,LK Ilm-Kreis,13,12,1,2,2,0
1585008000,LK Ilm-Kreis,21,20,1,8,8,0
1585094400,LK Ilm-Kreis,30,29,1,9,9,0
1585180800,LK Ilm-Kreis,39,38,1,9,9,0
1585267200,LK Ilm-Kreis,51,50,1,12,12,0
1585353600,LK Ilm-Kreis,55,54,1,4,4,0
1585440000,LK Ilm-Kreis,55,54,1,0,0,0
1585526400,LK Ilm-Kreis,58,57,1,3,3,0
1585612800,LK Ilm-Kreis,65,63,2,7,6,1
1585699200,LK Ilm-Kreis,65,63,2,0,0,0
1585785600,LK Ilm-Kreis,74,72,2,9,9,0
1585872000,LK Ilm-Kreis,80,78,2,6,6,0
1585958400,LK Ilm-Kreis,93,91,2,13,13,0
1586044800,LK Ilm-Kreis,93,91,2,0,0,0
1586131200,LK Ilm-Kreis,97,94,3,4,3,1
1586217600,LK Ilm-Kreis,98,95,3,1,1,0
1586304000,LK Ilm-Kreis,100,96,4,2,1,1
1586390400,LK Ilm-Kreis,102,97,5,2,1,1
1586476800,LK Ilm-Kreis,102,97,5,0,0,0
1586563200,LK Ilm-Kreis,102,97,5,0,0,0
1586649600,LK Ilm-Kreis,102,97,5,0,0,0
1586736000,LK Ilm-Kreis,103,98,5,1,1,0
1586822400,LK Ilm-Kreis,103,98,5,0,0,0
1586908800,LK Ilm-Kreis,104,99,5,1,1,0
1586995200,LK Ilm-Kreis,107,102,5,3,3,0
1587081600,LK Ilm-Kreis,110,105,5,3,3,0
1587168000,LK Ilm-Kreis,112,107,5,2,2,0
1587254400,LK Ilm-Kreis,112,107,5,0,0,0
1587340800,LK Ilm-Kreis,113,108,5,1,1,0
1587427200,LK Ilm-Kreis,119,114,5,6,6,0
1587513600,LK Ilm-Kreis,120,115,5,1,1,0
1587600000,LK Ilm-Kreis,120,115,5,0,0,0
1587686400,LK Ilm-Kreis,121,116,5,1,1,0
1587772800,LK Ilm-Kreis,121,116,5,0,0,0
1587859200,LK Ilm-Kreis,121,116,5,0,0,0
1587945600,LK Ilm-Kreis,121,116,5,0,0,0
1588032000,LK Ilm-Kreis,121,116,5,0,0,0
1588118400,LK Ilm-Kreis,121,116,5,0,0,0
1588204800,LK Ilm-Kreis,121,116,5,0,0,0
1588291200,LK Ilm-Kreis,122,117,5,1,1,0
1588377600,LK Ilm-Kreis,123,118,5,1,1,0
1588464000,LK Ilm-Kreis,123,118,5,0,0,0
1588550400,LK Ilm-Kreis,123,118,5,0,0,0
1588636800,LK Ilm-Kreis,125,120,5,2,2,0
1588723200,LK Ilm-Kreis,127,122,5,2,2,0
1588809600,LK Ilm-Kreis,127,122,5,0,0,0
1588896000,LK Ilm-Kreis,127,122,5,0,0,0
1588982400,LK Ilm-Kreis,129,124,5,2,2,0
1589068800,LK Ilm-Kreis,129,124,5,0,0,0
1589155200,LK Ilm-Kreis,129,124,5,0,0,0
1589241600,LK Ilm-Kreis,129,124,5,0,0,0
1589328000,LK Ilm-Kreis,129,124,5,0,0,0
1589414400,LK Ilm-Kreis,129,124,5,0,0,0
1589500800,LK Ilm-Kreis,129,124,5,0,0,0
1589587200,LK Ilm-Kreis,129,124,5,0,0,0
1589673600,LK Ilm-Kreis,129,124,5,0,0,0
1589760000,LK Ilm-Kreis,129,124,5,0,0,0
1589846400,LK Ilm-Kreis,129,124,5,0,0,0
1589932800,LK Ilm-Kreis,130,125,5,1,1,0
1590019200,LK Ilm-Kreis,130,125,5,0,0,0
1590105600,LK Ilm-Kreis,130,125,5,0,0,0
1590192000,LK Ilm-Kreis,130,125,5,0,0,0
1590278400,LK Ilm-Kreis,130,125,5,0,0,0
1590364800,LK Ilm-Kreis,130,125,5,0,0,0
1590451200,LK Ilm-Kreis,133,127,6,3,2,1
1590537600,LK Ilm-Kreis,135,129,6,2,2,0
1590624000,LK Ilm-Kreis,136,130,6,1,1,0
1590710400,LK Ilm-Kreis,136,130,6,0,0,0
1590796800,LK Ilm-Kreis,136,130,6,0,0,0
1590883200,LK Ilm-Kreis,136,130,6,0,0,0
1590969600,LK Ilm-Kreis,136,130,6,0,0,0
1591056000,LK Ilm-Kreis,136,130,6,0,0,0
1591142400,LK Ilm-Kreis,136,130,6,0,0,0
1591228800,LK Ilm-Kreis,136,130,6,0,0,0
1591315200,LK Ilm-Kreis,136,130,6,0,0,0
1591401600,LK Ilm-Kreis,136,130,6,0,0,0
1591488000,LK Ilm-Kreis,136,130,6,0,0,0
1591574400,LK Ilm-Kreis,136,130,6,0,0,0
1591660800,LK Ilm-Kreis,136,130,6,0,0,0
1591747200,LK Ilm-Kreis,136,130,6,0,0,0
1591833600,LK Ilm-Kreis,136,130,6,0,0,0
1591920000,LK Ilm-Kreis,136,130,6,0,0,0
1592006400,LK Ilm-Kreis,136,130,6,0,0,0
1592092800,LK Ilm-Kreis,136,130,6,0,0,0
1592179200,LK Ilm-Kreis,136,130,6,0,0,0
1592265600,LK Ilm-Kreis,136,130,6,0,0,0
1592352000,LK Ilm-Kreis,136,130,6,0,0,0
1592438400,LK Ilm-Kreis,136,130,6,0,0,0
1592524800,LK Ilm-Kreis,136,130,6,0,0,0
1592611200,LK Ilm-Kreis,136,130,6,0,0,0
1592697600,LK Ilm-Kreis,136,130,6,0,0,0
1592784000,LK Ilm-Kreis,136,130,6,0,0,0
1592870400,LK Ilm-Kreis,136,130,6,0,0,0
1592956800,LK Ilm-Kreis,136,130,6,0,0,0
1593043200,LK Ilm-Kreis,136,130,6,0,0,0
1593129600,LK Ilm-Kreis,136,130,6,0,0,0
1593216000,LK Ilm-Kreis,136,130,6,0,0,0
1593302400,LK Ilm-Kreis,136,130,6,0,0,0
1593388800,LK Ilm-Kreis,136,130,6,0,0,0
1593475200,LK Ilm-Kreis,136,130,6,0,0,0
1593561600,LK Ilm-Kreis,136,130,6,0,0,0
1593648000,LK Ilm-Kreis,136,130,6,0,0,0
1593734400,LK Ilm-Kreis,136,130,6,0,0,0
1593820800,LK Ilm-Kreis,136,130,6,0,0,0
1593907200,LK Ilm-Kreis,136,130,6,0,0,0
1593993600,LK Ilm-Kreis,136,130,6,0,0,0
1594080000,LK Ilm-Kreis,136,130,6,0,0,0
1594166400,LK Ilm-Kreis,137,131,6,1,1,0
1594252800,LK Ilm-Kreis,137,131,6,0,0,0
1594339200,LK Ilm-Kreis,137,131,6,0,0,0
1594425600,LK Ilm-Kreis,137,131,6,0,0,0
1594512000,LK Ilm-Kreis,137,131,6,0,0,0
1594598400,LK Ilm-Kreis,137,131,6,0,0,0
1594684800,LK Ilm-Kreis,137,131,6,0,0,0
1594771200,LK Ilm-Kreis,140,134,6,3,3,0
1594857600,LK Ilm-Kreis,142,136,6,2,2,0
1594944000,LK Ilm-Kreis,143,137,6,1,1,0
1595030400,LK Ilm-Kreis,143,137,6,0,0,0
1595116800,LK Ilm-Kreis,143,137,6,0,0,0
1595203200,LK Ilm-Kreis,144,138,6,1,1,0
1595289600,LK Ilm-Kreis,144,138,6,0,0,0
1595376000,LK Ilm-Kreis,144,138,6,0,0,0
1595462400,LK Ilm-Kreis,144,138,6,0,0,0
1595548800,LK Ilm-Kreis,144,138,6,0,0,0
1595635200,LK Ilm-Kreis,144,138,6,0,0,0
1595721600,LK Ilm-Kreis,144,138,6,0,0,0
1595808000,LK Ilm-Kreis,144,138,6,0,0,0
1595894400,LK Ilm-Kreis,144,138,6,0,0,0
1595980800,LK Ilm-Kreis,146,140,6,2,2,0
1596067200,LK Ilm-Kreis,146,140,6,0,0,0
1596153600,LK Ilm-Kreis,146,140,6,0,0,0
1596240000,LK Ilm-Kreis,146,140,6,0,0,0
1596326400,LK Ilm-Kreis,146,140,6,0,0,0
1596412800,LK Ilm-Kreis,149,143,6,3,3,0
1596499200,LK Ilm-Kreis,149,143,6,0,0,0
1596585600,LK Ilm-Kreis,150,144,6,1,1,0
1596672000,LK Ilm-Kreis,150,144,6,0,0,0
1596758400,LK Ilm-Kreis,152,146,6,2,2,0
1596844800,LK Ilm-Kreis,152,146,6,0,0,0
1596931200,LK Ilm-Kreis,152,146,6,0,0,0
1597017600,LK Ilm-Kreis,153,147,6,1,1,0
1597104000,LK Ilm-Kreis,153,147,6,0,0,0
1597190400,LK Ilm-Kreis,154,148,6,1,1,0
1597276800,LK Ilm-Kreis,154,148,6,0,0,0
1597363200,LK Ilm-Kreis,154,148,6,0,0,0
1597449600,LK Ilm-Kreis,154,148,6,0,0,0
1597536000,LK Ilm-Kreis,154,148,6,0,0,0
1597622400,LK Ilm-Kreis,154,148,6,0,0,0
1597708800,LK Ilm-Kreis,156,150,6,2,2,0
1597795200,LK Ilm-Kreis,157,151,6,1,1,0
1597881600,LK Ilm-Kreis,157,151,6,0,0,0
1597968000,LK Ilm-Kreis,158,152,6,1,1,0
1598054400,LK Ilm-Kreis,158,152,6,0,0,0
1598140800,LK Ilm-Kreis,158,152,6,0,0,0
1598227200,LK Ilm-Kreis,158,152,6,0,0,0
1598313600,LK Ilm-Kreis,158,152,6,0,0,0
1598400000,LK Ilm-Kreis,158,152,6,0,0,0
1598486400,LK Ilm-Kreis,158,152,6,0,0,0
1598572800,LK Ilm-Kreis,158,152,6,0,0,0
1598659200,LK Ilm-Kreis,158,152,6,0,0,0
1598745600,LK Ilm-Kreis,158,152,6,0,0,0
1598832000,LK Ilm-Kreis,158,152,6,0,0,0
1598918400,LK Ilm-Kreis,158,152,6,0,0,0
1599004800,LK Ilm-Kreis,159,153,6,1,1,0
1599091200,LK Ilm-Kreis,162,156,6,3,3,0
1599177600,LK Ilm-Kreis,165,159,6,3,3,0
1599264000,LK Ilm-Kreis,167,161,6,2,2,0
1599350400,LK Ilm-Kreis,168,161,7,1,0,1
1599436800,LK Ilm-Kreis,168,161,7,0,0,0
1599523200,LK Ilm-Kreis,169,162,7,1,1,0
1599609600,LK Ilm-Kreis,171,164,7,2,2,0
1599696000,LK Ilm-Kreis,171,164,7,0,0,0
1599782400,LK Ilm-Kreis,173,166,7,2,2,0
1599868800,LK Ilm-Kreis,173,166,7,0,0,0
1599955200,LK Ilm-Kreis,173,166,7,0,0,0
1600041600,LK Ilm-Kreis,180,173,7,7,7,0
1600128000,LK Ilm-Kreis,187,180,7,7,7,0
1600214400,LK Ilm-Kreis,196,189,7,9,9,0
1600300800,LK Ilm-Kreis,197,190,7,1,1,0
1600387200,LK Ilm-Kreis,207,200,7,10,10,0
1600473600,LK Ilm-Kreis,209,202,7,2,2,0
1600560000,LK Ilm-Kreis,209,202,7,0,0,0
1600646400,LK Ilm-Kreis,210,203,7,1,1,0
1600732800,LK Ilm-Kreis,212,205,7,2,2,0
1600819200,LK Ilm-Kreis,213,206,7,1,1,0
1600905600,LK Ilm-Kreis,214,207,7,1,1,0
1600992000,LK Ilm-Kreis,215,208,7,1,1,0
1601078400,LK Ilm-Kreis,215,208,7,0,0,0
1601164800,LK Ilm-Kreis,215,208,7,0,0,0
1601251200,LK Ilm-Kreis,216,209,7,1,1,0
1601337600,LK Ilm-Kreis,216,209,7,0,0,0
1601424000,LK Ilm-Kreis,218,211,7,2,2,0
1601510400,LK Ilm-Kreis,218,211,7,0,0,0
1601596800,LK Ilm-Kreis,218,211,7,0,0,0
1601683200,LK Ilm-Kreis,218,211,7,0,0,0
1601769600,LK Ilm-Kreis,218,211,7,0,0,0
1601856000,LK Ilm-Kreis,218,211,7,0,0,0
1601942400,LK Ilm-Kreis,218,211,7,0,0,0
1602028800,LK Ilm-Kreis,218,211,7,0,0,0
1602115200,LK Ilm-Kreis,222,215,7,4,4,0
1602201600,LK Ilm-Kreis,222,215,7,0,0,0
1602288000,LK Ilm-Kreis,226,219,7,4,4,0
1602374400,LK Ilm-Kreis,228,221,7,2,2,0
1602460800,LK Ilm-Kreis,229,222,7,1,1,0
1602547200,LK Ilm-Kreis,230,223,7,1,1,0
1602633600,LK Ilm-Kreis,233,226,7,3,3,0
1602720000,LK Ilm-Kreis,238,231,7,5,5,0
1602806400,LK Ilm-Kreis,244,237,7,6,6,0
1602892800,LK Ilm-Kreis,246,239,7,2,2,0
1602979200,LK Ilm-Kreis,250,243,7,4,4,0
1603065600,LK Ilm-Kreis,250,243,7,0,0,0
1603152000,LK Ilm-Kreis,254,247,7,4,4,0
1603238400,LK Ilm-Kreis,255,248,7,1,1,0
1603324800,LK Ilm-Kreis,259,252,7,4,4,0
1603411200,LK Ilm-Kreis,271,264,7,12,12,0
1603497600,LK Ilm-Kreis,274,267,7,3,3,0
1603584000,LK Ilm-Kreis,275,268,7,1,1,0
1603670400,LK Ilm-Kreis,278,271,7,3,3,0
1603756800,LK Ilm-Kreis,282,275,7,4,4,0
1603843200,LK Ilm-Kreis,288,281,7,6,6,0
1603929600,LK Ilm-Kreis,300,293,7,12,12,0
1604016000,LK Ilm-Kreis,309,302,7,9,9,0
1604102400,LK Ilm-Kreis,310,303,7,1,1,0
1604188800,LK Ilm-Kreis,315,308,7,5,5,0
1604275200,LK Ilm-Kreis,321,313,8,6,5,1
1604361600,LK Ilm-Kreis,331,323,8,10,10,0
1604448000,LK Ilm-Kreis,341,333,8,10,10,0
1604534400,LK Ilm-Kreis,346,338,8,5,5,0
1604620800,LK Ilm-Kreis,355,347,8,9,9,0
1604707200,LK Ilm-Kreis,364,356,8,9,9,0
1604793600,LK Ilm-Kreis,368,360,8,4,4,0
1604880000,LK Ilm-Kreis,377,369,8,9,9,0
1604966400,LK Ilm-Kreis,389,381,8,12,12,0
1605052800,LK Ilm-Kreis,408,400,8,19,19,0
1605139200,LK Ilm-Kreis,437,429,8,29,29,0
1605225600,LK Ilm-Kreis,462,454,8,25,25,0
1605312000,LK Ilm-Kreis,478,470,8,16,16,0
1605398400,LK Ilm-Kreis,510,502,8,32,32,0
1605484800,LK Ilm-Kreis,524,515,9,14,13,1
1605571200,LK Ilm-Kreis,556,547,9,32,32,0
1605657600,LK Ilm-Kreis,606,597,9,50,50,0
1605744000,LK Ilm-Kreis,622,612,10,16,15,1
1605830400,LK Ilm-Kreis,643,633,10,21,21,0
1605916800,LK Ilm-Kreis,695,685,10,52,52,0
1606003200,LK Ilm-Kreis,709,699,10,14,14,0
1606089600,LK Ilm-Kreis,723,713,10,14,14,0
1606176000,LK Ilm-Kreis,758,746,12,35,33,2
1606262400,LK Ilm-Kreis,778,765,13,20,19,1
1606348800,LK Ilm-Kreis,806,793,13,28,28,0
1606435200,LK Ilm-Kreis,815,802,13,9,9,0
1606521600,LK Ilm-Kreis,831,818,13,16,16,0
1606608000,LK Ilm-Kreis,852,838,14,21,20,1
1606694400,LK Ilm-Kreis,860,846,14,8,8,0
1606780800,LK Ilm-Kreis,877,862,15,17,16,1
1606867200,LK Ilm-Kreis,902,884,18,25,22,3
1606953600,LK Ilm-Kreis,923,904,19,21,20,1
1607040000,LK Ilm-Kreis,954,932,22,31,28,3
1607126400,LK Ilm-Kreis,981,959,22,27,27,0
1607212800,LK Ilm-Kreis,994,971,23,13,12,1
1607299200,LK Ilm-Kreis,1008,983,25,14,12,2
1607385600,LK Ilm-Kreis,1040,1014,26,32,31,1
1607472000,LK Ilm-Kreis,1071,1041,30,31,27,4
1607558400,LK Ilm-Kreis,1108,1077,31,37,36,1
1607644800,LK Ilm-Kreis,1179,1144,35,71,67,4
1607731200,LK Ilm-Kreis,1211,1176,35,32,32,0
1607817600,LK Ilm-Kreis,1251,1216,35,40,40,0
1607904000,LK Ilm-Kreis,1285,1248,37,34,32,2
1607990400,LK Ilm-Kreis,1339,1300,39,54,52,2
1608076800,LK Ilm-Kreis,1388,1346,42,49,46,3
1608163200,LK Ilm-Kreis,1424,1379,45,36,33,3
1608249600,LK Ilm-Kreis,1465,1419,46,41,40,1
1608336000,LK Ilm-Kreis,1504,1457,47,39,38,1
1608422400,LK Ilm-Kreis,1569,1513,56,65,56,9
1608508800,LK Ilm-Kreis,1596,1540,56,27,27,0
1608595200,LK Ilm-Kreis,1654,1595,59,58,55,3
1608681600,LK Ilm-Kreis,1723,1662,61,69,67,2
1608768000,LK Ilm-Kreis,1756,1694,62,33,32,1
1608854400,LK Ilm-Kreis,1802,1738,64,46,44,2
1608940800,LK Ilm-Kreis,1829,1765,64,27,27,0
1609027200,LK Ilm-Kreis,1841,1777,64,12,12,0
1609113600,LK Ilm-Kreis,1869,1804,65,28,27,1
1609200000,LK Ilm-Kreis,1921,1853,68,52,49,3
1609286400,LK Ilm-Kreis,1990,1919,71,69,66,3
1609372800,LK Ilm-Kreis,2055,1977,78,65,58,7
1609459200,LK Ilm-Kreis,2112,2027,85,57,50,7
1609545600,LK Ilm-Kreis,2156,2068,88,44,41,3
1609632000,LK Ilm-Kreis,2169,2080,89,13,12,1
1609718400,LK Ilm-Kreis,2182,2091,91,13,11,2
1609804800,LK Ilm-Kreis,2240,2147,93,58,56,2
1609891200,LK Ilm-Kreis,2300,2206,94,60,59,1
1609977600,LK Ilm-Kreis,2357,2261,96,57,55,2
1610064000,LK Ilm-Kreis,2401,2300,101,44,39,5
1610150400,LK Ilm-Kreis,2447,2344,103,46,44,2
1610236800,LK Ilm-Kreis,2460,2356,104,13,12,1
1610323200,LK Ilm-Kreis,2473,2368,105,13,12,1
1610409600,LK Ilm-Kreis,2516,2411,105,43,43,0
1610496000,LK Ilm-Kreis,2565,2459,106,49,48,1
1610582400,LK Ilm-Kreis,2611,2502,109,46,43,3
1610668800,LK Ilm-Kreis,2647,2537,110,36,35,1
1610755200,LK Ilm-Kreis,2688,2578,110,41,41,0
1610841600,LK Ilm-Kreis,2704,2593,111,16,15,1
1610928000,LK Ilm-Kreis,2714,2603,111,10,10,0
1611014400,LK Ilm-Kreis,2739,2626,113,25,23,2
1611100800,LK Ilm-Kreis,2766,2652,114,27,26,1
1611187200,LK Ilm-Kreis,2787,2673,114,21,21,0
1611273600,LK Ilm-Kreis,2816,2701,115,29,28,1
1611360000,LK Ilm-Kreis,2837,2722,115,21,21,0
1611446400,LK Ilm-Kreis,2853,2735,118,16,13,3
1611532800,LK Ilm-Kreis,2867,2748,119,14,13,1
1611619200,LK Ilm-Kreis,2888,2769,119,21,21,0
1611705600,LK Ilm-Kreis,2932,2812,120,44,43,1
1611792000,LK Ilm-Kreis,2951,2830,121,19,18,1
1611878400,LK Ilm-Kreis,2966,2845,121,15,15,0
1611964800,LK Ilm-Kreis,2992,2870,122,26,25,1
1612051200,LK Ilm-Kreis,3003,2880,123,11,10,1
1612137600,LK Ilm-Kreis,3026,2901,125,23,21,2
1612224000,LK Ilm-Kreis,3058,2931,127,32,30,2
1612310400,LK Ilm-Kreis,3088,2960,128,30,29,1
1612396800,LK Ilm-Kreis,3113,2983,130,25,23,2
1612483200,LK Ilm-Kreis,3132,3001,131,19,18,1
1612569600,LK Ilm-Kreis,3145,3013,132,13,12,1
1612656000,LK Ilm-Kreis,3153,3021,132,8,8,0
1612742400,LK Ilm-Kreis,3160,3028,132,7,7,0
1612828800,LK Ilm-Kreis,3169,3036,133,9,8,1
1612915200,LK Ilm-Kreis,3180,3045,134,11,9,1
1613001600,LK Ilm-Kreis,3191,3055,135,11,10,1
1613088000,LK Ilm-Kreis,3213,3077,135,22,22,0
1613174400,LK Ilm-Kreis,3225,3089,135,12,12,0
1613260800,LK Ilm-Kreis,3238,3102,135,13,13,0
1613347200,LK Ilm-Kreis,3250,3112,137,12,10,2
1613433600,LK Ilm-Kreis,3270,3126,142,20,14,5
1613520000,LK Ilm-Kreis,3295,3146,144,25,20,2
1613606400,LK Ilm-Kreis,3313,3162,144,18,16,0
1613692800,LK Ilm-Kreis,3317,3165,145,4,3,1
1613779200,LK Ilm-Kreis,3330,3178,145,13,13,0
1613865600,LK Ilm-Kreis,3342,3190,145,12,12,0
1613952000,LK Ilm-Kreis,3349,3196,146,7,6,1
1614038400,LK Ilm-Kreis,3368,3202,147,19,6,1
1614124800,LK Ilm-Kreis,3385,3215,147,17,13,0
1614211200,LK Ilm-Kreis,3392,3217,147,7,2,0
1614297600,LK Ilm-Kreis,3406,3221,147,14,4,0
1614384000,LK Ilm-Kreis,3415,3222,147,9,1,0
1614470400,LK Ilm-Kreis,3426,3222,147,11,0,0
1614556800,LK Ilm-Kreis,3429,3222,147,3,0,0
1614643200,LK Ilm-Kreis,3450,3222,147,21,0,0
1614729600,LK Ilm-Kreis,3490,3222,147,40,0,0
1614816000,LK Ilm-Kreis,3510,3222,147,20,0,0
1614902400,LK Ilm-Kreis,3541,3222,147,31,0,0
1614988800,LK Ilm-Kreis,3555,3222,147,14,0,0
1615075200,LK Ilm-Kreis,3583,3222,147,28,0,0
