Meldedatum,Landkreis,SummeFall,SummeGenesen,SummeTodesfall,AnzahlFall,AnzahlGenesen,AnzahlTodesfall
1635292800,LK Kyffhäuserkreis,4524,4367,157,45,44,1
1635379200,LK Kyffhäuserkreis,4597,4440,157,73,73,0
1635465600,LK Kyffhäuserkreis,4640,4483,157,43,43,0
1635552000,LK Kyffhäuserkreis,4667,4510,157,27,27,0
1635638400,LK Kyffhäuserkreis,4684,4525,159,17,15,2
1635724800,LK Kyffhäuserkreis,4700,4540,160,16,15,1
1635811200,LK Kyffhäuserkreis,4739,4579,160,39,39,0
1635897600,LK Kyffhäuserkreis,4784,4622,162,45,43,2
1635984000,LK Kyffhäuserkreis,4832,4669,163,48,47,1
1636070400,LK Kyffhäuserkreis,4900,4737,163,68,68,0
1636156800,LK Kyffhäuserkreis,4947,4784,163,47,47,0
1636243200,LK Kyffhäuserkreis,4987,4824,163,40,40,0
1636329600,LK Kyffhäuserkreis,5004,4841,163,17,17,0
1636416000,LK Kyffhäuserkreis,5052,4888,164,48,47,1
1636502400,LK Kyffhäuserkreis,5140,4974,166,88,86,2
1636588800,LK Kyffhäuserkreis,5241,5075,166,101,101,0
1636675200,LK Kyffhäuserkreis,5330,5164,166,89,89,0
1636761600,LK Kyffhäuserkreis,5378,5211,167,48,47,1
1636848000,LK Kyffhäuserkreis,5408,5241,167,30,30,0
1636934400,LK Kyffhäuserkreis,5463,5294,169,55,53,2
1637020800,LK Kyffhäuserkreis,5541,5371,170,78,77,1
1637107200,LK Kyffhäuserkreis,5646,5475,171,105,104,1
1637193600,LK Kyffhäuserkreis,5788,5611,177,142,136,6
1637280000,LK Kyffhäuserkreis,5879,5700,179,91,89,2
1637366400,LK Kyffhäuserkreis,5943,5760,183,64,60,4
1637452800,LK Kyffhäuserkreis,5993,5808,185,50,48,2
1637539200,LK Kyffhäuserkreis,6056,5870,186,63,62,1
1637625600,LK Kyffhäuserkreis,6176,5989,187,120,119,1
1637712000,LK Kyffhäuserkreis,6286,6097,189,110,108,2
1637798400,LK Kyffhäuserkreis,6398,6208,190,112,111,1
1637884800,LK Kyffhäuserkreis,6507,6314,193,109,106,3
1637971200,LK Kyffhäuserkreis,6567,6372,195,60,58,2
1638057600,LK Kyffhäuserkreis,6606,6411,195,39,39,0
1638144000,LK Kyffhäuserkreis,6670,6475,195,64,64,0
1638230400,LK Kyffhäuserkreis,6782,6584,198,112,109,3
1638316800,LK Kyffhäuserkreis,6934,6733,201,152,149,3
1638403200,LK Kyffhäuserkreis,7127,6925,202,193,192,1
1638489600,LK Kyffhäuserkreis,7286,7084,202,159,159,0
1638576000,LK Kyffhäuserkreis,7366,7163,203,80,79,1
1638662400,LK Kyffhäuserkreis,7419,7216,203,53,53,0
1638748800,LK Kyffhäuserkreis,7499,7294,205,80,78,2
1638835200,LK Kyffhäuserkreis,7606,7401,205,107,107,0
1638921600,LK Kyffhäuserkreis,7745,7538,207,139,137,2
1639008000,LK Kyffhäuserkreis,7879,7671,208,134,133,1
1639094400,LK Kyffhäuserkreis,7964,7753,211,85,82,3
1639180800,LK Kyffhäuserkreis,8038,7824,214,74,71,3
1639267200,LK Kyffhäuserkreis,8083,7869,214,45,45,0
1639353600,LK Kyffhäuserkreis,8142,7928,214,59,59,0
1639440000,LK Kyffhäuserkreis,8221,8007,214,79,79,0
1639526400,LK Kyffhäuserkreis,8343,8127,216,122,120,2
1639612800,LK Kyffhäuserkreis,8446,8229,217,103,102,1
1639699200,LK Kyffhäuserkreis,8506,8289,217,60,60,0
1639785600,LK Kyffhäuserkreis,8566,8348,218,60,59,1
1639872000,LK Kyffhäuserkreis,8599,8379,220,33,31,2
1639958400,LK Kyffhäuserkreis,8634,8413,221,35,34,1
1640044800,LK Kyffhäuserkreis,8697,8476,221,63,63,0
1640131200,LK Kyffhäuserkreis,8742,8521,221,45,45,0
1640217600,LK Kyffhäuserkreis,8785,8563,222,43,42,1
1640304000,LK Kyffhäuserkreis,8829,8607,222,44,44,0
1640390400,LK Kyffhäuserkreis,8850,8628,222,21,21,0
1640476800,LK Kyffhäuserkreis,8865,8643,222,15,15,0
1640563200,LK Kyffhäuserkreis,8881,8659,222,16,16,0
1640649600,LK Kyffhäuserkreis,8930,8708,222,49,49,0
1640736000,LK Kyffhäuserkreis,8980,8758,222,50,50,0
1640822400,LK Kyffhäuserkreis,9034,8812,222,54,54,0
1640908800,LK Kyffhäuserkreis,9055,8832,223,21,20,1
1640995200,LK Kyffhäuserkreis,9077,8854,223,22,22,0
1641081600,LK Kyffhäuserkreis,9082,8859,223,5,5,0
1641168000,LK Kyffhäuserkreis,9094,8871,223,12,12,0
1641254400,LK Kyffhäuserkreis,9143,8920,223,49,49,0
1641340800,LK Kyffhäuserkreis,9196,8973,223,53,53,0
1641427200,LK Kyffhäuserkreis,9247,9022,225,51,49,2
1641513600,LK Kyffhäuserkreis,9261,9036,225,14,14,0
1641600000,LK Kyffhäuserkreis,9277,9051,226,16,15,1
1641686400,LK Kyffhäuserkreis,9299,9073,226,22,22,0
1641772800,LK Kyffhäuserkreis,9314,9088,226,15,15,0
1641859200,LK Kyffhäuserkreis,9336,9110,226,22,22,0
1641945600,LK Kyffhäuserkreis,9356,9130,226,20,20,0
1642032000,LK Kyffhäuserkreis,9391,9165,226,35,35,0
1642118400,LK Kyffhäuserkreis,9411,9185,226,20,20,0
1642204800,LK Kyffhäuserkreis,9429,9203,226,18,18,0
1642291200,LK Kyffhäuserkreis,9448,9222,226,19,19,0
1642377600,LK Kyffhäuserkreis,9458,9232,226,10,10,0
1642464000,LK Kyffhäuserkreis,9499,9273,226,41,41,0
1642550400,LK Kyffhäuserkreis,9551,9325,226,52,52,0
1642636800,LK Kyffhäuserkreis,9586,9360,226,35,35,0
1642723200,LK Kyffhäuserkreis,9609,9383,226,23,23,0
1642809600,LK Kyffhäuserkreis,9656,9430,226,47,47,0
1642896000,LK Kyffhäuserkreis,9686,9460,226,30,30,0
1642982400,LK Kyffhäuserkreis,9698,9472,226,12,12,0
1643068800,LK Kyffhäuserkreis,9743,9517,226,45,45,0
1643155200,LK Kyffhäuserkreis,9813,9587,226,70,70,0
1643241600,LK Kyffhäuserkreis,9866,9640,226,53,53,0
1643328000,LK Kyffhäuserkreis,9905,9679,226,39,39,0
1643414400,LK Kyffhäuserkreis,9942,9716,226,37,37,0
1643500800,LK Kyffhäuserkreis,9966,9740,226,24,24,0
1643587200,LK Kyffhäuserkreis,10010,9784,226,44,44,0
1643673600,LK Kyffhäuserkreis,10064,9838,226,54,54,0
1643760000,LK Kyffhäuserkreis,10162,9936,226,98,98,0
1643846400,LK Kyffhäuserkreis,10232,10006,226,70,70,0
1643932800,LK Kyffhäuserkreis,10297,10071,226,65,65,0
1644019200,LK Kyffhäuserkreis,10358,10132,226,61,61,0
1644105600,LK Kyffhäuserkreis,10402,10176,226,44,44,0
1644192000,LK Kyffhäuserkreis,10467,10241,226,65,65,0
1644278400,LK Kyffhäuserkreis,10565,10338,227,98,97,1
1644364800,LK Kyffhäuserkreis,10663,10436,227,98,98,0
1644451200,LK Kyffhäuserkreis,10792,10565,227,129,129,0
1644537600,LK Kyffhäuserkreis,10894,10667,227,102,102,0
1644624000,LK Kyffhäuserkreis,10983,10756,227,89,89,0
1644710400,LK Kyffhäuserkreis,11037,10810,227,54,54,0
1644796800,LK Kyffhäuserkreis,11118,10891,227,81,81,0
1644883200,LK Kyffhäuserkreis,11209,10982,227,91,91,0
1644969600,LK Kyffhäuserkreis,11300,11073,227,91,91,0
1645056000,LK Kyffhäuserkreis,11524,11297,227,224,224,0
1645142400,LK Kyffhäuserkreis,11677,11450,227,153,153,0
1645228800,LK Kyffhäuserkreis,11820,11593,227,143,143,0
1645315200,LK Kyffhäuserkreis,11897,11670,227,77,77,0
1645401600,LK Kyffhäuserkreis,11974,11747,227,77,77,0
1645488000,LK Kyffhäuserkreis,12076,11849,227,102,102,0
1645574400,LK Kyffhäuserkreis,12176,11949,227,100,100,0
1645660800,LK Kyffhäuserkreis,12362,12134,228,186,185,1
1645747200,LK Kyffhäuserkreis,12474,12246,228,112,112,0
1645833600,LK Kyffhäuserkreis,12581,12353,228,107,107,0
1645920000,LK Kyffhäuserkreis,12631,12403,228,50,50,0
1646006400,LK Kyffhäuserkreis,12728,12500,228,97,97,0
1646092800,LK Kyffhäuserkreis,12859,12631,228,131,131,0
1646179200,LK Kyffhäuserkreis,12974,12746,228,115,115,0
1646265600,LK Kyffhäuserkreis,13138,12909,229,164,163,1
1646352000,LK Kyffhäuserkreis,13362,13132,230,224,223,1
1646438400,LK Kyffhäuserkreis,13437,13207,230,75,75,0
1646524800,LK Kyffhäuserkreis,13511,13281,230,74,74,0
1646611200,LK Kyffhäuserkreis,13674,13444,230,163,163,0
1646697600,LK Kyffhäuserkreis,13852,13622,230,178,178,0
1646784000,LK Kyffhäuserkreis,14155,13923,232,303,301,2
1646870400,LK Kyffhäuserkreis,14455,14222,233,300,299,1
1646956800,LK Kyffhäuserkreis,14649,14416,233,194,194,0
1647043200,LK Kyffhäuserkreis,14743,14509,234,94,93,1
1647129600,LK Kyffhäuserkreis,14879,14645,234,136,136,0
1647216000,LK Kyffhäuserkreis,15240,15006,234,361,361,0
1647302400,LK Kyffhäuserkreis,15750,15515,235,510,509,1
1647388800,LK Kyffhäuserkreis,16116,15880,236,366,365,1
1647475200,LK Kyffhäuserkreis,16513,16276,237,397,396,1
1647561600,LK Kyffhäuserkreis,16737,16500,237,224,224,0
1647648000,LK Kyffhäuserkreis,16943,16706,237,206,206,0
1647734400,LK Kyffhäuserkreis,17170,16933,237,227,227,0
1647820800,LK Kyffhäuserkreis,17482,17245,237,312,312,0
1651190400,LK Kyffhäuserkreis,21833,21592,241,32,32,0
1651276800,LK Kyffhäuserkreis,21833,21592,241,0,0,0
1651363200,LK Kyffhäuserkreis,21833,21592,241,0,0,0
1651449600,LK Kyffhäuserkreis,21887,21646,241,54,54,0
1651536000,LK Kyffhäuserkreis,21933,21692,241,46,46,0
1651622400,LK Kyffhäuserkreis,21953,21712,241,20,20,0
1651708800,LK Kyffhäuserkreis,21973,21732,241,20,20,0
1651795200,LK Kyffhäuserkreis,21990,21749,241,17,17,0
1651881600,LK Kyffhäuserkreis,21991,21750,241,1,1,0
1651968000,LK Kyffhäuserkreis,21991,21750,241,0,0,0
1652054400,LK Kyffhäuserkreis,22017,21776,241,26,26,0
1652140800,LK Kyffhäuserkreis,22049,21808,241,32,32,0
1652227200,LK Kyffhäuserkreis,22058,21817,241,9,9,0
1652313600,LK Kyffhäuserkreis,22082,21841,241,24,24,0
1652400000,LK Kyffhäuserkreis,22090,21849,241,8,8,0
1652486400,LK Kyffhäuserkreis,22090,21849,241,0,0,0
1652572800,LK Kyffhäuserkreis,22090,21849,241,0,0,0
1652659200,LK Kyffhäuserkreis,22120,21879,241,30,30,0
1652745600,LK Kyffhäuserkreis,22132,21891,241,12,12,0
1652832000,LK Kyffhäuserkreis,22152,21911,241,20,20,0
1652918400,LK Kyffhäuserkreis,22165,21924,241,13,13,0
1653004800,LK Kyffhäuserkreis,22174,21933,241,9,9,0
1653091200,LK Kyffhäuserkreis,22174,21933,241,0,0,0
1653177600,LK Kyffhäuserkreis,22174,21933,241,0,0,0
1653264000,LK Kyffhäuserkreis,22201,21960,241,27,27,0
1653350400,LK Kyffhäuserkreis,22208,21967,241,7,7,0
1653436800,LK Kyffhäuserkreis,22219,21978,241,11,11,0
1653523200,LK Kyffhäuserkreis,22219,21978,241,0,0,0
1653609600,LK Kyffhäuserkreis,22219,21978,241,0,0,0
1653696000,LK Kyffhäuserkreis,22219,21978,241,0,0,0
1653782400,LK Kyffhäuserkreis,22219,21978,241,0,0,0
1653868800,LK Kyffhäuserkreis,22241,22000,241,22,22,0
1653955200,LK Kyffhäuserkreis,22251,22010,241,10,10,0
1654041600,LK Kyffhäuserkreis,22263,22022,241,12,12,0
1654128000,LK Kyffhäuserkreis,22275,22034,241,12,12,0
1654214400,LK Kyffhäuserkreis,22282,22041,241,7,7,0
1654300800,LK Kyffhäuserkreis,22282,22041,241,0,0,0
1654387200,LK Kyffhäuserkreis,22282,22041,241,0,0,0
1654473600,LK Kyffhäuserkreis,22282,22041,241,0,0,0
1654560000,LK Kyffhäuserkreis,22297,22056,241,15,15,0
1654646400,LK Kyffhäuserkreis,22305,22064,241,8,8,0
1654732800,LK Kyffhäuserkreis,22333,22092,241,28,28,0
1654819200,LK Kyffhäuserkreis,22359,22118,241,26,26,0
1654905600,LK Kyffhäuserkreis,22359,22118,241,0,0,0
1654992000,LK Kyffhäuserkreis,22359,22118,241,0,0,0
1655078400,LK Kyffhäuserkreis,22398,22157,241,39,39,0
1655164800,LK Kyffhäuserkreis,22420,22178,242,22,21,1
1655251200,LK Kyffhäuserkreis,22431,22189,242,11,11,0
1655337600,LK Kyffhäuserkreis,22444,22202,242,13,13,0
1655424000,LK Kyffhäuserkreis,22457,22215,242,13,13,0
1655510400,LK Kyffhäuserkreis,22457,22215,242,0,0,0
1655596800,LK Kyffhäuserkreis,22457,22215,242,0,0,0
1655683200,LK Kyffhäuserkreis,22498,22255,243,41,40,1
1655769600,LK Kyffhäuserkreis,22521,22278,243,23,23,0
1655856000,LK Kyffhäuserkreis,22537,22294,243,16,16,0
1655942400,LK Kyffhäuserkreis,22558,22315,243,21,21,0
1656028800,LK Kyffhäuserkreis,22583,22340,243,25,25,0
1656115200,LK Kyffhäuserkreis,22583,22340,243,0,0,0
1656201600,LK Kyffhäuserkreis,22583,22340,243,0,0,0
1656288000,LK Kyffhäuserkreis,22617,22374,243,34,34,0
1656374400,LK Kyffhäuserkreis,22640,22396,244,23,22,1
1656460800,LK Kyffhäuserkreis,22678,22434,244,38,38,0
1656547200,LK Kyffhäuserkreis,22709,22465,244,31,31,0
1656633600,LK Kyffhäuserkreis,22728,22483,245,19,18,1
1656720000,LK Kyffhäuserkreis,22728,22483,245,0,0,0
1656806400,LK Kyffhäuserkreis,22728,22483,245,0,0,0
1656892800,LK Kyffhäuserkreis,22765,22520,245,37,37,0
1656979200,LK Kyffhäuserkreis,22780,22535,245,15,15,0
1657065600,LK Kyffhäuserkreis,22801,22556,245,21,21,0
1657152000,LK Kyffhäuserkreis,22875,22630,245,74,74,0
1657238400,LK Kyffhäuserkreis,22901,22656,245,26,26,0
1657324800,LK Kyffhäuserkreis,22901,22656,245,0,0,0
1657411200,LK Kyffhäuserkreis,22901,22656,245,0,0,0
1657497600,LK Kyffhäuserkreis,22938,22691,247,37,35,2
1657584000,LK Kyffhäuserkreis,22963,22716,247,25,25,0
1657670400,LK Kyffhäuserkreis,22990,22742,248,27,26,1
1657756800,LK Kyffhäuserkreis,23040,22792,248,50,50,0
1657843200,LK Kyffhäuserkreis,23072,22824,248,32,32,0
1657929600,LK Kyffhäuserkreis,23072,22824,248,0,0,0
1658016000,LK Kyffhäuserkreis,23072,22824,248,0,0,0
1658102400,LK Kyffhäuserkreis,23158,22910,248,86,86,0
1658188800,LK Kyffhäuserkreis,23199,22951,248,41,41,0
1658275200,LK Kyffhäuserkreis,23250,23001,249,51,50,1
1658361600,LK Kyffhäuserkreis,23289,23040,249,39,39,0
1658448000,LK Kyffhäuserkreis,23326,23077,249,37,37,0
1658534400,LK Kyffhäuserkreis,23326,23077,249,0,0,0
1658620800,LK Kyffhäuserkreis,23326,23077,249,0,0,0
1658707200,LK Kyffhäuserkreis,23415,23166,249,89,89,0
1658793600,LK Kyffhäuserkreis,23483,23234,249,68,68,0
1658880000,LK Kyffhäuserkreis,23508,23259,249,25,25,0
1658966400,LK Kyffhäuserkreis,23568,23319,249,60,60,0
1659052800,LK Kyffhäuserkreis,23601,23352,249,33,33,0
1659139200,LK Kyffhäuserkreis,23601,23352,249,0,0,0
1659225600,LK Kyffhäuserkreis,23601,23352,249,0,0,0
1659312000,LK Kyffhäuserkreis,23666,23417,249,65,65,0
1659398400,LK Kyffhäuserkreis,23713,23464,249,47,47,0
1659484800,LK Kyffhäuserkreis,23757,23508,249,44,44,0
1659571200,LK Kyffhäuserkreis,23790,23541,249,33,33,0
1659657600,LK Kyffhäuserkreis,23811,23562,249,21,21,0
1659744000,LK Kyffhäuserkreis,23811,23562,249,0,0,0
1659830400,LK Kyffhäuserkreis,23811,23562,249,0,0,0
1659916800,LK Kyffhäuserkreis,23861,23612,249,50,50,0
1660003200,LK Kyffhäuserkreis,23877,23628,249,16,16,0
1660089600,LK Kyffhäuserkreis,23911,23662,249,34,34,0
1660176000,LK Kyffhäuserkreis,23943,23694,249,32,32,0
1660262400,LK Kyffhäuserkreis,23960,23711,249,17,17,0
1660348800,LK Kyffhäuserkreis,23960,23711,249,0,0,0
1660435200,LK Kyffhäuserkreis,23960,23711,249,0,0,0
1660521600,LK Kyffhäuserkreis,24015,23765,250,55,54,1
1660608000,LK Kyffhäuserkreis,24037,23787,250,22,22,0
1660694400,LK Kyffhäuserkreis,24078,23828,250,41,41,0
1660780800,LK Kyffhäuserkreis,24116,23866,250,38,38,0
1660867200,LK Kyffhäuserkreis,24128,23878,250,12,12,0
1660953600,LK Kyffhäuserkreis,24128,23878,250,0,0,0
1661040000,LK Kyffhäuserkreis,24128,23878,250,0,0,0
1661126400,LK Kyffhäuserkreis,24164,23914,250,36,36,0
1661212800,LK Kyffhäuserkreis,24191,23941,250,27,27,0
1661299200,LK Kyffhäuserkreis,24216,23966,250,25,25,0
1661385600,LK Kyffhäuserkreis,24233,23983,250,17,17,0
1661472000,LK Kyffhäuserkreis,24239,23989,250,6,6,0
1661558400,LK Kyffhäuserkreis,24239,23989,250,0,0,0
1661644800,LK Kyffhäuserkreis,24239,23989,250,0,0,0
1661731200,LK Kyffhäuserkreis,24276,24024,252,37,35,2
1661817600,LK Kyffhäuserkreis,24287,24034,253,11,10,1
1661904000,LK Kyffhäuserkreis,24305,24052,253,18,18,0
1661990400,LK Kyffhäuserkreis,24316,24063,253,11,11,0
1662076800,LK Kyffhäuserkreis,24331,24078,253,15,15,0
1662163200,LK Kyffhäuserkreis,24331,24078,253,0,0,0
1662249600,LK Kyffhäuserkreis,24331,24078,253,0,0,0
1662336000,LK Kyffhäuserkreis,24381,24128,253,50,50,0
1662422400,LK Kyffhäuserkreis,24399,24146,253,18,18,0
1662508800,LK Kyffhäuserkreis,24415,24161,254,16,15,1
1662595200,LK Kyffhäuserkreis,24442,24188,254,27,27,0
1662681600,LK Kyffhäuserkreis,24468,24214,254,26,26,0
1662768000,LK Kyffhäuserkreis,24468,24214,254,0,0,0
1662854400,LK Kyffhäuserkreis,24468,24214,254,0,0,0
1662940800,LK Kyffhäuserkreis,24507,24253,254,39,39,0
1663027200,LK Kyffhäuserkreis,24534,24280,254,27,27,0
1663113600,LK Kyffhäuserkreis,24559,24305,254,25,25,0
1663200000,LK Kyffhäuserkreis,24582,24328,254,23,23,0
1663286400,LK Kyffhäuserkreis,24593,24339,254,11,11,0
1663372800,LK Kyffhäuserkreis,24593,24339,254,0,0,0
1663459200,LK Kyffhäuserkreis,24593,24339,254,0,0,0
1663545600,LK Kyffhäuserkreis,24621,24367,254,28,28,0
1663632000,LK Kyffhäuserkreis,24628,24374,254,7,7,0
1663718400,LK Kyffhäuserkreis,24680,24425,255,52,51,1
1663804800,LK Kyffhäuserkreis,24704,24449,255,24,24,0
1663891200,LK Kyffhäuserkreis,24732,24477,255,28,28,0
1663977600,LK Kyffhäuserkreis,24732,24477,255,0,0,0
1664064000,LK Kyffhäuserkreis,24732,24477,255,0,0,0
1664150400,LK Kyffhäuserkreis,24809,24553,256,77,76,1
1664236800,LK Kyffhäuserkreis,24836,24580,256,27,27,0
1664323200,LK Kyffhäuserkreis,24874,24618,256,38,38,0
1664409600,LK Kyffhäuserkreis,24910,24654,256,36,36,0
1664496000,LK Kyffhäuserkreis,24932,24676,256,22,22,0
1664582400,LK Kyffhäuserkreis,24932,24676,256,0,0,0
1664668800,LK Kyffhäuserkreis,24932,24676,256,0,0,0
1664755200,LK Kyffhäuserkreis,24932,24676,256,0,0,0
1664841600,LK Kyffhäuserkreis,25005,24748,257,73,72,1
1664928000,LK Kyffhäuserkreis,25048,24791,257,43,43,0
1665014400,LK Kyffhäuserkreis,25175,24916,259,127,125,2
1665100800,LK Kyffhäuserkreis,25246,24987,259,71,71,0
1665187200,LK Kyffhäuserkreis,25246,24987,259,0,0,0
1665273600,LK Kyffhäuserkreis,25246,24987,259,0,0,0
1665360000,LK Kyffhäuserkreis,25281,25022,259,35,35,0
1665446400,LK Kyffhäuserkreis,25396,25137,259,115,115,0
1665532800,LK Kyffhäuserkreis,25466,25207,259,70,70,0
1665619200,LK Kyffhäuserkreis,25506,25247,259,40,40,0
1665705600,LK Kyffhäuserkreis,25546,25287,259,40,40,0
1665792000,LK Kyffhäuserkreis,25546,25287,259,0,0,0
1665878400,LK Kyffhäuserkreis,25546,25287,259,0,0,0
1665964800,LK Kyffhäuserkreis,25630,25371,259,84,84,0
1666051200,LK Kyffhäuserkreis,25683,25424,259,53,53,0
1666137600,LK Kyffhäuserkreis,25732,25472,260,49,48,1
1666224000,LK Kyffhäuserkreis,25792,25532,260,60,60,0
1666310400,LK Kyffhäuserkreis,25820,25560,260,28,28,0
1666396800,LK Kyffhäuserkreis,25820,25560,260,0,0,0
1666483200,LK Kyffhäuserkreis,25820,25560,260,0,0,0
1666569600,LK Kyffhäuserkreis,25868,25608,260,48,48,0
1666656000,LK Kyffhäuserkreis,25922,25661,261,54,53,1
1666742400,LK Kyffhäuserkreis,25949,25688,261,27,27,0
1666828800,LK Kyffhäuserkreis,25976,25714,262,27,26,1
1666915200,LK Kyffhäuserkreis,26003,25740,263,27,26,1
1667001600,LK Kyffhäuserkreis,26003,25740,263,0,0,0
1667088000,LK Kyffhäuserkreis,26003,25740,263,0,0,0
1667174400,LK Kyffhäuserkreis,26003,25740,263,0,0,0
1667260800,LK Kyffhäuserkreis,26055,25792,263,52,52,0
1667347200,LK Kyffhäuserkreis,26084,25821,263,29,29,0
1667433600,LK Kyffhäuserkreis,26121,25858,263,37,37,0
1667520000,LK Kyffhäuserkreis,26129,25866,263,8,8,0
1667606400,LK Kyffhäuserkreis,26129,25866,263,0,0,0
1667692800,LK Kyffhäuserkreis,26129,25866,263,0,0,0
1667779200,LK Kyffhäuserkreis,26174,25910,264,45,44,1
1667865600,LK Kyffhäuserkreis,26190,25925,265,16,15,1
1667952000,LK Kyffhäuserkreis,26209,25944,265,19,19,0
1668038400,LK Kyffhäuserkreis,26224,25959,265,15,15,0
1668124800,LK Kyffhäuserkreis,26233,25968,265,9,9,0
1668211200,LK Kyffhäuserkreis,26233,25968,265,0,0,0
1668297600,LK Kyffhäuserkreis,26233,25968,265,0,0,0
1668384000,LK Kyffhäuserkreis,26259,25993,266,26,25,1
1668470400,LK Kyffhäuserkreis,26271,26004,267,12,11,1
1668556800,LK Kyffhäuserkreis,26277,26010,267,6,6,0
1668643200,LK Kyffhäuserkreis,26293,26026,267,16,16,0
1668729600,LK Kyffhäuserkreis,26301,26034,267,8,8,0
1668816000,LK Kyffhäuserkreis,26301,26034,267,0,0,0
1668902400,LK Kyffhäuserkreis,26301,26034,267,0,0,0
1668988800,LK Kyffhäuserkreis,26317,26050,267,16,16,0
1669075200,LK Kyffhäuserkreis,26329,26062,267,12,12,0
1669161600,LK Kyffhäuserkreis,26340,26073,267,11,11,0
1669248000,LK Kyffhäuserkreis,26358,26091,267,18,18,0
1669334400,LK Kyffhäuserkreis,26363,26096,267,5,5,0
1669420800,LK Kyffhäuserkreis,26363,26096,267,0,0,0
1669507200,LK Kyffhäuserkreis,26363,26096,267,0,0,0
1669593600,LK Kyffhäuserkreis,26386,26118,268,23,22,1
1669680000,LK Kyffhäuserkreis,26402,26134,268,16,16,0
1669766400,LK Kyffhäuserkreis,26411,26142,269,9,8,1
1669852800,LK Kyffhäuserkreis,26419,26150,269,8,8,0
1669939200,LK Kyffhäuserkreis,26424,26155,269,5,5,0
1670025600,LK Kyffhäuserkreis,26424,26155,269,0,0,0
1670112000,LK Kyffhäuserkreis,26424,26155,269,0,0,0
1670198400,LK Kyffhäuserkreis,26443,26174,269,19,19,0
1670284800,LK Kyffhäuserkreis,26453,26184,269,10,10,0
1670371200,LK Kyffhäuserkreis,26459,26190,269,6,6,0
1670457600,LK Kyffhäuserkreis,26478,26209,269,19,19,0
1670544000,LK Kyffhäuserkreis,26483,26214,269,5,5,0
1670630400,LK Kyffhäuserkreis,26483,26214,269,0,0,0
1670716800,LK Kyffhäuserkreis,26483,26214,269,0,0,0
1670803200,LK Kyffhäuserkreis,26502,26233,269,19,19,0
1670889600,LK Kyffhäuserkreis,26520,26250,270,18,17,1
1670976000,LK Kyffhäuserkreis,26530,26260,270,10,10,0
1671062400,LK Kyffhäuserkreis,26536,26266,270,6,6,0
1671148800,LK Kyffhäuserkreis,26545,26274,271,9,8,1
1671235200,LK Kyffhäuserkreis,26545,26274,271,0,0,0
1671321600,LK Kyffhäuserkreis,26545,26274,271,0,0,0
1671408000,LK Kyffhäuserkreis,26565,26294,271,20,20,0
1671494400,LK Kyffhäuserkreis,26579,26308,271,14,14,0
1671580800,LK Kyffhäuserkreis,26591,26320,271,12,12,0
1671667200,LK Kyffhäuserkreis,26605,26334,271,14,14,0
1671753600,LK Kyffhäuserkreis,26611,26340,271,6,6,0
1671840000,LK Kyffhäuserkreis,26611,26340,271,0,0,0
1671926400,LK Kyffhäuserkreis,26611,26340,271,0,0,0
1672012800,LK Kyffhäuserkreis,26611,26340,271,0,0,0
1672099200,LK Kyffhäuserkreis,26611,26340,271,0,0,0
1672185600,LK Kyffhäuserkreis,26635,26364,271,24,24,0
1672272000,LK Kyffhäuserkreis,26654,26383,271,19,19,0
1672358400,LK Kyffhäuserkreis,26668,26396,272,14,13,1
1672444800,LK Kyffhäuserkreis,26668,26396,272,0,0,0
1672531200,LK Kyffhäuserkreis,26668,26396,272,0,0,0
1672617600,LK Kyffhäuserkreis,26693,26420,273,25,24,1
1672704000,LK Kyffhäuserkreis,26705,26432,273,12,12,0
1672790400,LK Kyffhäuserkreis,26707,26434,273,2,2,0
1672876800,LK Kyffhäuserkreis,26709,26436,273,2,2,0
1672963200,LK Kyffhäuserkreis,26711,26438,273,2,2,0
1673049600,LK Kyffhäuserkreis,26711,26438,273,0,0,0
1673136000,LK Kyffhäuserkreis,26711,26438,273,0,0,0
1673222400,LK Kyffhäuserkreis,26727,26454,273,16,16,0
1673308800,LK Kyffhäuserkreis,26739,26466,273,12,12,0
1673395200,LK Kyffhäuserkreis,26749,26475,274,10,9,1
1673481600,LK Kyffhäuserkreis,26767,26493,274,18,18,0
1673568000,LK Kyffhäuserkreis,26770,26496,274,3,3,0
1673654400,LK Kyffhäuserkreis,26770,26496,274,0,0,0
1673740800,LK Kyffhäuserkreis,26770,26496,274,0,0,0
1673827200,LK Kyffhäuserkreis,26781,26507,274,11,11,0
1673913600,LK Kyffhäuserkreis,26789,26514,275,8,7,1
1674000000,LK Kyffhäuserkreis,26800,26525,275,11,11,0
1674086400,LK Kyffhäuserkreis,26804,26529,275,4,4,0
1674172800,LK Kyffhäuserkreis,26806,26531,275,2,2,0
1674259200,LK Kyffhäuserkreis,26806,26531,275,0,0,0
1674345600,LK Kyffhäuserkreis,26806,26531,275,0,0,0
1674432000,LK Kyffhäuserkreis,26813,26538,275,7,7,0
1674518400,LK Kyffhäuserkreis,26818,26543,275,5,5,0
1674604800,LK Kyffhäuserkreis,26821,26546,275,3,3,0
1674691200,LK Kyffhäuserkreis,26822,26547,275,1,1,0
1674777600,LK Kyffhäuserkreis,26825,26550,275,3,3,0
1674864000,LK Kyffhäuserkreis,26825,26550,275,0,0,0
1674950400,LK Kyffhäuserkreis,26825,26550,275,0,0,0
