Meldedatum,Landkreis,SummeFall,SummeGenesen,SummeTodesfall,AnzahlFall,AnzahlGenesen,AnzahlTodesfall
1593907200,LK Greiz,668,620,48,0,0,0
1593993600,LK Greiz,668,620,48,0,0,0
1594080000,LK Greiz,668,620,48,0,0,0
1594166400,LK Greiz,668,620,48,0,0,0
1594252800,LK Greiz,668,620,48,0,0,0
1594339200,LK Greiz,668,620,48,0,0,0
1594425600,LK Greiz,668,620,48,0,0,0
1594512000,LK Greiz,668,620,48,0,0,0
1594598400,LK Greiz,668,620,48,0,0,0
1594684800,LK Greiz,668,620,48,0,0,0
1594771200,LK Greiz,668,620,48,0,0,0
1594857600,LK Greiz,668,620,48,0,0,0
1594944000,LK Greiz,668,620,48,0,0,0
1595030400,LK Greiz,668,620,48,0,0,0
1595116800,LK Greiz,668,620,48,0,0,0
1595203200,LK Greiz,668,620,48,0,0,0
1595289600,LK Greiz,668,620,48,0,0,0
1595376000,LK Greiz,668,620,48,0,0,0
1595462400,LK Greiz,668,620,48,0,0,0
1595548800,LK Greiz,668,620,48,0,0,0
1595635200,LK Greiz,668,620,48,0,0,0
1595721600,LK Greiz,668,620,48,0,0,0
1595808000,LK Greiz,668,620,48,0,0,0
1595894400,LK Greiz,668,620,48,0,0,0
1595980800,LK Greiz,668,620,48,0,0,0
1596067200,LK Greiz,668,620,48,0,0,0
1596153600,LK Greiz,668,620,48,0,0,0
1596240000,LK Greiz,668,620,48,0,0,0
1596326400,LK Greiz,668,620,48,0,0,0
1596412800,LK Greiz,669,621,48,1,1,0
1596499200,LK Greiz,669,621,48,0,0,0
1596585600,LK Greiz,670,622,48,1,1,0
1596672000,LK Greiz,670,622,48,0,0,0
1596758400,LK Greiz,670,622,48,0,0,0
1596844800,LK Greiz,670,622,48,0,0,0
1596931200,LK Greiz,670,622,48,0,0,0
1597017600,LK Greiz,674,626,48,4,4,0
1597104000,LK Greiz,675,627,48,1,1,0
1597190400,LK Greiz,678,630,48,3,3,0
1597276800,LK Greiz,678,630,48,0,0,0
1597363200,LK Greiz,679,631,48,1,1,0
1597449600,LK Greiz,679,631,48,0,0,0
1597536000,LK Greiz,679,631,48,0,0,0
1597622400,LK Greiz,680,632,48,1,1,0
1597708800,LK Greiz,680,632,48,0,0,0
1597795200,LK Greiz,680,632,48,0,0,0
1597881600,LK Greiz,682,634,48,2,2,0
1597968000,LK Greiz,682,634,48,0,0,0
1598054400,LK Greiz,685,637,48,3,3,0
1598140800,LK Greiz,685,637,48,0,0,0
1598227200,LK Greiz,685,637,48,0,0,0
1598313600,LK Greiz,685,637,48,0,0,0
1598400000,LK Greiz,685,637,48,0,0,0
1598486400,LK Greiz,685,637,48,0,0,0
1598572800,LK Greiz,686,638,48,1,1,0
1598659200,LK Greiz,687,639,48,1,1,0
1598745600,LK Greiz,687,639,48,0,0,0
1598832000,LK Greiz,687,639,48,0,0,0
1598918400,LK Greiz,687,639,48,0,0,0
1599004800,LK Greiz,687,639,48,0,0,0
1599091200,LK Greiz,687,639,48,0,0,0
1599177600,LK Greiz,689,641,48,2,2,0
1599264000,LK Greiz,689,641,48,0,0,0
1599350400,LK Greiz,689,641,48,0,0,0
1599436800,LK Greiz,689,641,48,0,0,0
1599523200,LK Greiz,689,641,48,0,0,0
1599609600,LK Greiz,689,641,48,0,0,0
1599696000,LK Greiz,689,641,48,0,0,0
1599782400,LK Greiz,690,642,48,1,1,0
1599868800,LK Greiz,690,642,48,0,0,0
1599955200,LK Greiz,690,642,48,0,0,0
1600041600,LK Greiz,690,642,48,0,0,0
1600128000,LK Greiz,690,642,48,0,0,0
1600214400,LK Greiz,690,642,48,0,0,0
1600300800,LK Greiz,691,643,48,1,1,0
1600387200,LK Greiz,691,643,48,0,0,0
1600473600,LK Greiz,691,643,48,0,0,0
1600560000,LK Greiz,691,643,48,0,0,0
1600646400,LK Greiz,692,644,48,1,1,0
1600732800,LK Greiz,692,644,48,0,0,0
1600819200,LK Greiz,694,646,48,2,2,0
1600905600,LK Greiz,694,646,48,0,0,0
1600992000,LK Greiz,695,647,48,1,1,0
1601078400,LK Greiz,696,648,48,1,1,0
1601164800,LK Greiz,696,648,48,0,0,0
1601251200,LK Greiz,696,648,48,0,0,0
1601337600,LK Greiz,696,648,48,0,0,0
1601424000,LK Greiz,698,650,48,2,2,0
1601510400,LK Greiz,699,651,48,1,1,0
1601596800,LK Greiz,700,652,48,1,1,0
1601683200,LK Greiz,702,654,48,2,2,0
1601769600,LK Greiz,703,655,48,1,1,0
1601856000,LK Greiz,704,656,48,1,1,0
1601942400,LK Greiz,705,657,48,1,1,0
1602028800,LK Greiz,706,658,48,1,1,0
1602115200,LK Greiz,707,659,48,1,1,0
1602201600,LK Greiz,709,661,48,2,2,0
1602288000,LK Greiz,711,663,48,2,2,0
1602374400,LK Greiz,711,663,48,0,0,0
1602460800,LK Greiz,713,665,48,2,2,0
1602547200,LK Greiz,714,666,48,1,1,0
1602633600,LK Greiz,719,671,48,5,5,0
1602720000,LK Greiz,722,674,48,3,3,0
1602806400,LK Greiz,725,677,48,3,3,0
1602892800,LK Greiz,734,686,48,9,9,0
1602979200,LK Greiz,737,689,48,3,3,0
1603065600,LK Greiz,737,689,48,0,0,0
1603152000,LK Greiz,741,693,48,4,4,0
1603238400,LK Greiz,749,701,48,8,8,0
1603324800,LK Greiz,758,710,48,9,9,0
1603411200,LK Greiz,761,713,48,3,3,0
1603497600,LK Greiz,764,716,48,3,3,0
1603584000,LK Greiz,766,718,48,2,2,0
1603670400,LK Greiz,768,720,48,2,2,0
1603756800,LK Greiz,774,726,48,6,6,0
1603843200,LK Greiz,782,734,48,8,8,0
1603929600,LK Greiz,796,748,48,14,14,0
1604016000,LK Greiz,805,757,48,9,9,0
1604102400,LK Greiz,805,757,48,0,0,0
1604188800,LK Greiz,813,765,48,8,8,0
1604275200,LK Greiz,822,774,48,9,9,0
1604361600,LK Greiz,833,784,49,11,10,1
1604448000,LK Greiz,860,811,49,27,27,0
1604534400,LK Greiz,868,819,49,8,8,0
1604620800,LK Greiz,882,833,49,14,14,0
1604707200,LK Greiz,895,846,49,13,13,0
1604793600,LK Greiz,900,851,49,5,5,0
1604880000,LK Greiz,906,857,49,6,6,0
1604966400,LK Greiz,912,863,49,6,6,0
1605052800,LK Greiz,920,871,49,8,8,0
1605139200,LK Greiz,929,880,49,9,9,0
1605225600,LK Greiz,940,891,49,11,11,0
1605312000,LK Greiz,950,901,49,10,10,0
1605398400,LK Greiz,960,911,49,10,10,0
1605484800,LK Greiz,969,920,49,9,9,0
1605571200,LK Greiz,981,932,49,12,12,0
1605657600,LK Greiz,993,943,50,12,11,1
1605744000,LK Greiz,1009,958,51,16,15,1
1605830400,LK Greiz,1027,976,51,18,18,0
1605916800,LK Greiz,1040,989,51,13,13,0
1606003200,LK Greiz,1064,1012,52,24,23,1
1606089600,LK Greiz,1080,1028,52,16,16,0
1606176000,LK Greiz,1103,1051,52,23,23,0
1606262400,LK Greiz,1123,1070,53,20,19,1
1606348800,LK Greiz,1157,1104,53,34,34,0
1606435200,LK Greiz,1191,1137,54,34,33,1
1606521600,LK Greiz,1208,1154,54,17,17,0
1606608000,LK Greiz,1222,1168,54,14,14,0
1606694400,LK Greiz,1231,1177,54,9,9,0
1606780800,LK Greiz,1266,1211,55,35,34,1
1606867200,LK Greiz,1295,1240,55,29,29,0
1606953600,LK Greiz,1336,1279,57,41,39,2
1607040000,LK Greiz,1362,1305,57,26,26,0
1607126400,LK Greiz,1387,1328,59,25,23,2
1607212800,LK Greiz,1457,1397,60,70,69,1
1607299200,LK Greiz,1491,1431,60,34,34,0
1607385600,LK Greiz,1516,1456,60,25,25,0
1607472000,LK Greiz,1558,1498,60,42,42,0
1607558400,LK Greiz,1619,1556,63,61,58,3
1607644800,LK Greiz,1668,1605,63,49,49,0
1607731200,LK Greiz,1690,1624,66,22,19,3
1607817600,LK Greiz,1708,1641,67,18,17,1
1607904000,LK Greiz,1752,1681,68,44,40,1
1607990400,LK Greiz,1774,1697,70,22,16,2
1608076800,LK Greiz,1830,1739,71,56,42,1
1608163200,LK Greiz,1878,1782,71,48,43,0
1608249600,LK Greiz,1922,1821,73,44,39,2
1608336000,LK Greiz,1974,1866,73,52,45,0
1608422400,LK Greiz,1998,1889,73,24,23,0
1608508800,LK Greiz,2027,1912,73,29,23,0
1608595200,LK Greiz,2085,1963,74,58,51,1
1608681600,LK Greiz,2146,2010,77,61,47,3
1608768000,LK Greiz,2195,2049,77,49,39,0
1608854400,LK Greiz,2231,2076,79,36,27,2
1608940800,LK Greiz,2240,2080,81,9,4,2
1609027200,LK Greiz,2246,2084,81,6,4,0
1609113600,LK Greiz,2263,2092,81,17,8,0
1609200000,LK Greiz,2295,2105,83,32,13,2
1609286400,LK Greiz,2350,2125,84,55,20,1
1609372800,LK Greiz,2383,2128,84,33,3,0
1609459200,LK Greiz,2405,2134,84,22,6,0
1609545600,LK Greiz,2411,2135,84,6,1,0
1609632000,LK Greiz,2454,2145,85,43,10,1
1609718400,LK Greiz,2475,2146,86,21,1,1
1609804800,LK Greiz,2501,2149,87,26,3,1
1609891200,LK Greiz,2576,2149,87,75,0,0
1609977600,LK Greiz,2622,2149,87,46,0,0
1610064000,LK Greiz,2687,2149,87,65,0,0
1610150400,LK Greiz,2718,2150,87,31,1,0
1601942400,LK Hildburghausen,96,95,1,0,0,0
1602028800,LK Hildburghausen,96,95,1,0,0,0
1602115200,LK Hildburghausen,97,96,1,1,1,0
1602201600,LK Hildburghausen,97,96,1,0,0,0
1602288000,LK Hildburghausen,97,96,1,0,0,0
1602374400,LK Hildburghausen,98,97,1,1,1,0
1602460800,LK Hildburghausen,99,98,1,1,1,0
1602547200,LK Hildburghausen,99,98,1,0,0,0
1602633600,LK Hildburghausen,100,99,1,1,1,0
1602720000,LK Hildburghausen,100,99,1,0,0,0
1602806400,LK Hildburghausen,100,99,1,0,0,0
1602892800,LK Hildburghausen,101,100,1,1,1,0
1602979200,LK Hildburghausen,101,100,1,0,0,0
1603065600,LK Hildburghausen,103,102,1,2,2,0
1603152000,LK Hildburghausen,104,103,1,1,1,0
1603238400,LK Hildburghausen,106,105,1,2,2,0
1603324800,LK Hildburghausen,111,110,1,5,5,0
1603411200,LK Hildburghausen,115,114,1,4,4,0
1603497600,LK Hildburghausen,138,137,1,23,23,0
1603584000,LK Hildburghausen,139,137,2,1,0,1
1603670400,LK Hildburghausen,141,139,2,2,2,0
1603756800,LK Hildburghausen,158,156,2,17,17,0
1603843200,LK Hildburghausen,167,165,2,9,9,0
1603929600,LK Hildburghausen,185,183,2,18,18,0
1604016000,LK Hildburghausen,192,190,2,7,7,0
1577923200,LK Hildburghausen,0,0,0,0,0,0
1578009600,LK Hildburghausen,0,0,0,0,0,0
1578096000,LK Hildburghausen,0,0,0,0,0,0
1578182400,LK Hildburghausen,0,0,0,0,0,0
1578268800,LK Hildburghausen,0,0,0,0,0,0
1578355200,LK Hildburghausen,0,0,0,0,0,0
1578441600,LK Hildburghausen,0,0,0,0,0,0
1578528000,LK Hildburghausen,0,0,0,0,0,0
1578614400,LK Hildburghausen,0,0,0,0,0,0
1578700800,LK Hildburghausen,0,0,0,0,0,0
1578787200,LK Hildburghausen,0,0,0,0,0,0
1578873600,LK Hildburghausen,0,0,0,0,0,0
1578960000,LK Hildburghausen,0,0,0,0,0,0
1579046400,LK Hildburghausen,0,0,0,0,0,0
1579132800,LK Hildburghausen,0,0,0,0,0,0
1579219200,LK Hildburghausen,0,0,0,0,0,0
1579305600,LK Hildburghausen,0,0,0,0,0,0
1579392000,LK Hildburghausen,0,0,0,0,0,0
1579478400,LK Hildburghausen,0,0,0,0,0,0
1579564800,LK Hildburghausen,0,0,0,0,0,0
1579651200,LK Hildburghausen,0,0,0,0,0,0
1579737600,LK Hildburghausen,0,0,0,0,0,0
1579824000,LK Hildburghausen,0,0,0,0,0,0
1579910400,LK Hildburghausen,0,0,0,0,0,0
1579996800,LK Hildburghausen,0,0,0,0,0,0
1580083200,LK Hildburghausen,0,0,0,0,0,0
1580169600,LK Hildburghausen,0,0,0,0,0,0
1580256000,LK Hildburghausen,0,0,0,0,0,0
1580342400,LK Hildburghausen,0,0,0,0,0,0
1580428800,LK Hildburghausen,0,0,0,0,0,0
1580515200,LK Hildburghausen,0,0,0,0,0,0
1580601600,LK Hildburghausen,0,0,0,0,0,0
1580688000,LK Hildburghausen,0,0,0,0,0,0
1580774400,LK Hildburghausen,0,0,0,0,0,0
1580860800,LK Hildburghausen,0,0,0,0,0,0
1580947200,LK Hildburghausen,0,0,0,0,0,0
1581033600,LK Hildburghausen,0,0,0,0,0,0
1581120000,LK Hildburghausen,0,0,0,0,0,0
1581206400,LK Hildburghausen,0,0,0,0,0,0
1581292800,LK Hildburghausen,0,0,0,0,0,0
1581379200,LK Hildburghausen,0,0,0,0,0,0
1581465600,LK Hildburghausen,0,0,0,0,0,0
1581552000,LK Hildburghausen,0,0,0,0,0,0
1581638400,LK Hildburghausen,0,0,0,0,0,0
1581724800,LK Hildburghausen,0,0,0,0,0,0
1581811200,LK Hildburghausen,0,0,0,0,0,0
1581897600,LK Hildburghausen,0,0,0,0,0,0
1581984000,LK Hildburghausen,0,0,0,0,0,0
1582070400,LK Hildburghausen,0,0,0,0,0,0
1582156800,LK Hildburghausen,0,0,0,0,0,0
1582243200,LK Hildburghausen,0,0,0,0,0,0
1582329600,LK Hildburghausen,0,0,0,0,0,0
1582416000,LK Hildburghausen,0,0,0,0,0,0
1582502400,LK Hildburghausen,0,0,0,0,0,0
1582588800,LK Hildburghausen,0,0,0,0,0,0
1582675200,LK Hildburghausen,0,0,0,0,0,0
1582761600,LK Hildburghausen,0,0,0,0,0,0
1582848000,LK Hildburghausen,0,0,0,0,0,0
1582934400,LK Hildburghausen,0,0,0,0,0,0
1583020800,LK Hildburghausen,0,0,0,0,0,0
1583107200,LK Hildburghausen,0,0,0,0,0,0
1583193600,LK Hildburghausen,0,0,0,0,0,0
1583280000,LK Hildburghausen,0,0,0,0,0,0
1583366400,LK Hildburghausen,0,0,0,0,0,0
1583452800,LK Hildburghausen,0,0,0,0,0,0
1583539200,LK Hildburghausen,0,0,0,0,0,0
1583625600,LK Hildburghausen,0,0,0,0,0,0
1583712000,LK Hildburghausen,0,0,0,0,0,0
1583798400,LK Hildburghausen,0,0,0,0,0,0
1583884800,LK Hildburghausen,0,0,0,0,0,0
1583971200,LK Hildburghausen,0,0,0,0,0,0
1584057600,LK Hildburghausen,0,0,0,0,0,0
1584144000,LK Hildburghausen,0,0,0,0,0,0
1584230400,LK Hildburghausen,0,0,0,0,0,0
1584316800,LK Hildburghausen,0,0,0,0,0,0
1584403200,LK Hildburghausen,0,0,0,0,0,0
1584489600,LK Hildburghausen,0,0,0,0,0,0
1584576000,LK Hildburghausen,0,0,0,0,0,0
1584662400,LK Hildburghausen,1,1,0,1,1,0
1584748800,LK Hildburghausen,1,1,0,0,0,0
1584835200,LK Hildburghausen,1,1,0,0,0,0
1584921600,LK Hildburghausen,1,1,0,0,0,0
1585008000,LK Hildburghausen,2,2,0,1,1,0
1585094400,LK Hildburghausen,3,3,0,1,1,0
1585180800,LK Hildburghausen,6,6,0,3,3,0
1585267200,LK Hildburghausen,7,7,0,1,1,0
1585353600,LK Hildburghausen,7,7,0,0,0,0
1585440000,LK Hildburghausen,7,7,0,0,0,0
1585526400,LK Hildburghausen,9,9,0,2,2,0
1585612800,LK Hildburghausen,10,9,1,1,0,1
1585699200,LK Hildburghausen,10,9,1,0,0,0
1585785600,LK Hildburghausen,10,9,1,0,0,0
1585872000,LK Hildburghausen,11,10,1,1,1,0
1585958400,LK Hildburghausen,11,10,1,0,0,0
1586044800,LK Hildburghausen,11,10,1,0,0,0
1586131200,LK Hildburghausen,11,10,1,0,0,0
1586217600,LK Hildburghausen,11,10,1,0,0,0
1586304000,LK Hildburghausen,12,11,1,1,1,0
1586390400,LK Hildburghausen,13,12,1,1,1,0
1586476800,LK Hildburghausen,13,12,1,0,0,0
1586563200,LK Hildburghausen,14,13,1,1,1,0
1586649600,LK Hildburghausen,15,14,1,1,1,0
1586736000,LK Hildburghausen,15,14,1,0,0,0
1586822400,LK Hildburghausen,15,14,1,0,0,0
1586908800,LK Hildburghausen,15,14,1,0,0,0
1586995200,LK Hildburghausen,16,15,1,1,1,0
1587081600,LK Hildburghausen,18,17,1,2,2,0
1587168000,LK Hildburghausen,18,17,1,0,0,0
1587254400,LK Hildburghausen,18,17,1,0,0,0
1587340800,LK Hildburghausen,18,17,1,0,0,0
1587427200,LK Hildburghausen,18,17,1,0,0,0
1587513600,LK Hildburghausen,18,17,1,0,0,0
1587600000,LK Hildburghausen,19,18,1,1,1,0
1587686400,LK Hildburghausen,20,19,1,1,1,0
1587772800,LK Hildburghausen,20,19,1,0,0,0
1587859200,LK Hildburghausen,20,19,1,0,0,0
1587945600,LK Hildburghausen,20,19,1,0,0,0
1588032000,LK Hildburghausen,20,19,1,0,0,0
1588118400,LK Hildburghausen,22,21,1,2,2,0
1588204800,LK Hildburghausen,23,22,1,1,1,0
1588291200,LK Hildburghausen,23,22,1,0,0,0
1588377600,LK Hildburghausen,23,22,1,0,0,0
1588464000,LK Hildburghausen,23,22,1,0,0,0
1588550400,LK Hildburghausen,24,23,1,1,1,0
1588636800,LK Hildburghausen,24,23,1,0,0,0
1588723200,LK Hildburghausen,27,26,1,3,3,0
1588809600,LK Hildburghausen,28,27,1,1,1,0
1588896000,LK Hildburghausen,31,30,1,3,3,0
1588982400,LK Hildburghausen,31,30,1,0,0,0
1589068800,LK Hildburghausen,31,30,1,0,0,0
1589155200,LK Hildburghausen,31,30,1,0,0,0
1589241600,LK Hildburghausen,32,31,1,1,1,0
1589328000,LK Hildburghausen,32,31,1,0,0,0
1589414400,LK Hildburghausen,32,31,1,0,0,0
1589500800,LK Hildburghausen,32,31,1,0,0,0
1589587200,LK Hildburghausen,32,31,1,0,0,0
1589673600,LK Hildburghausen,32,31,1,0,0,0
1589760000,LK Hildburghausen,32,31,1,0,0,0
1589846400,LK Hildburghausen,33,32,1,1,1,0
1589932800,LK Hildburghausen,35,34,1,2,2,0
1590019200,LK Hildburghausen,35,34,1,0,0,0
1590105600,LK Hildburghausen,35,34,1,0,0,0
1590192000,LK Hildburghausen,38,37,1,3,3,0
1590278400,LK Hildburghausen,42,41,1,4,4,0
1590364800,LK Hildburghausen,42,41,1,0,0,0
1590451200,LK Hildburghausen,42,41,1,0,0,0
1590537600,LK Hildburghausen,42,41,1,0,0,0
1590624000,LK Hildburghausen,42,41,1,0,0,0
1590710400,LK Hildburghausen,45,44,1,3,3,0
1590796800,LK Hildburghausen,45,44,1,0,0,0
1590883200,LK Hildburghausen,45,44,1,0,0,0
1590969600,LK Hildburghausen,46,45,1,1,1,0
1591056000,LK Hildburghausen,46,45,1,0,0,0
1591142400,LK Hildburghausen,55,54,1,9,9,0
1591228800,LK Hildburghausen,55,54,1,0,0,0
1591315200,LK Hildburghausen,56,55,1,1,1,0
1591401600,LK Hildburghausen,56,55,1,0,0,0
1591488000,LK Hildburghausen,56,55,1,0,0,0
1591574400,LK Hildburghausen,56,55,1,0,0,0
1591660800,LK Hildburghausen,56,55,1,0,0,0
1591747200,LK Hildburghausen,58,57,1,2,2,0
1591833600,LK Hildburghausen,58,57,1,0,0,0
1591920000,LK Hildburghausen,60,59,1,2,2,0
1592006400,LK Hildburghausen,61,60,1,1,1,0
1592092800,LK Hildburghausen,63,62,1,2,2,0
1592179200,LK Hildburghausen,63,62,1,0,0,0
1592265600,LK Hildburghausen,65,64,1,2,2,0
1592352000,LK Hildburghausen,65,64,1,0,0,0
1592438400,LK Hildburghausen,67,66,1,2,2,0
1592524800,LK Hildburghausen,67,66,1,0,0,0
1592611200,LK Hildburghausen,69,68,1,2,2,0
1592697600,LK Hildburghausen,69,68,1,0,0,0
1592784000,LK Hildburghausen,69,68,1,0,0,0
1592870400,LK Hildburghausen,70,69,1,1,1,0
1592956800,LK Hildburghausen,70,69,1,0,0,0
1593043200,LK Hildburghausen,71,70,1,1,1,0
1593129600,LK Hildburghausen,72,71,1,1,1,0
1593216000,LK Hildburghausen,72,71,1,0,0,0
1593302400,LK Hildburghausen,72,71,1,0,0,0
1593388800,LK Hildburghausen,72,71,1,0,0,0
1593475200,LK Hildburghausen,72,71,1,0,0,0
1593561600,LK Hildburghausen,72,71,1,0,0,0
1593648000,LK Hildburghausen,74,73,1,2,2,0
1593734400,LK Hildburghausen,74,73,1,0,0,0
1593820800,LK Hildburghausen,77,76,1,3,3,0
1593907200,LK Hildburghausen,77,76,1,0,0,0
1593993600,LK Hildburghausen,77,76,1,0,0,0
1594080000,LK Hildburghausen,78,77,1,1,1,0
1594166400,LK Hildburghausen,79,78,1,1,1,0
1594252800,LK Hildburghausen,80,79,1,1,1,0
1594339200,LK Hildburghausen,81,80,1,1,1,0
1594425600,LK Hildburghausen,82,81,1,1,1,0
1594512000,LK Hildburghausen,82,81,1,0,0,0
1594598400,LK Hildburghausen,82,81,1,0,0,0
1594684800,LK Hildburghausen,82,81,1,0,0,0
1594771200,LK Hildburghausen,83,82,1,1,1,0
1594857600,LK Hildburghausen,83,82,1,0,0,0
1594944000,LK Hildburghausen,83,82,1,0,0,0
1595030400,LK Hildburghausen,83,82,1,0,0,0
1595116800,LK Hildburghausen,83,82,1,0,0,0
1595203200,LK Hildburghausen,84,83,1,1,1,0
1595289600,LK Hildburghausen,84,83,1,0,0,0
1595376000,LK Hildburghausen,84,83,1,0,0,0
1595462400,LK Hildburghausen,84,83,1,0,0,0
1595548800,LK Hildburghausen,84,83,1,0,0,0
1595635200,LK Hildburghausen,84,83,1,0,0,0
1595721600,LK Hildburghausen,84,83,1,0,0,0
1595808000,LK Hildburghausen,84,83,1,0,0,0
1595894400,LK Hildburghausen,84,83,1,0,0,0
1595980800,LK Hildburghausen,84,83,1,0,0,0
1596067200,LK Hildburghausen,84,83,1,0,0,0
1596153600,LK Hildburghausen,84,83,1,0,0,0
1596240000,LK Hildburghausen,84,83,1,0,0,0
1596326400,LK Hildburghausen,84,83,1,0,0,0
1596412800,LK Hildburghausen,84,83,1,0,0,0
1596499200,LK Hildburghausen,84,83,1,0,0,0
1596585600,LK Hildburghausen,85,84,1,1,1,0
1596672000,LK Hildburghausen,86,85,1,1,1,0
1596758400,LK Hildburghausen,86,85,1,0,0,0
1596844800,LK Hildburghausen,86,85,1,0,0,0
1596931200,LK Hildburghausen,86,85,1,0,0,0
1597017600,LK Hildburghausen,87,86,1,1,1,0
1597104000,LK Hildburghausen,87,86,1,0,0,0
1597190400,LK Hildburghausen,87,86,1,0,0,0
1597276800,LK Hildburghausen,89,88,1,2,2,0
1597363200,LK Hildburghausen,89,88,1,0,0,0
1597449600,LK Hildburghausen,89,88,1,0,0,0
1597536000,LK Hildburghausen,89,88,1,0,0,0
1597622400,LK Hildburghausen,89,88,1,0,0,0
1597708800,LK Hildburghausen,90,89,1,1,1,0
1597795200,LK Hildburghausen,90,89,1,0,0,0
1597881600,LK Hildburghausen,90,89,1,0,0,0
1597968000,LK Hildburghausen,90,89,1,0,0,0
1598054400,LK Hildburghausen,90,89,1,0,0,0
1598140800,LK Hildburghausen,90,89,1,0,0,0
1598227200,LK Hildburghausen,90,89,1,0,0,0
1598313600,LK Hildburghausen,90,89,1,0,0,0
1598400000,LK Hildburghausen,90,89,1,0,0,0
1598486400,LK Hildburghausen,90,89,1,0,0,0
1598572800,LK Hildburghausen,90,89,1,0,0,0
1598659200,LK Hildburghausen,90,89,1,0,0,0
1598745600,LK Hildburghausen,90,89,1,0,0,0
1598832000,LK Hildburghausen,90,89,1,0,0,0
1598918400,LK Hildburghausen,90,89,1,0,0,0
1599004800,LK Hildburghausen,91,90,1,1,1,0
1599091200,LK Hildburghausen,91,90,1,0,0,0
1599177600,LK Hildburghausen,91,90,1,0,0,0
1599264000,LK Hildburghausen,91,90,1,0,0,0
1599350400,LK Hildburghausen,91,90,1,0,0,0
1599436800,LK Hildburghausen,91,90,1,0,0,0
1599523200,LK Hildburghausen,91,90,1,0,0,0
1599609600,LK Hildburghausen,92,91,1,1,1,0
1599696000,LK Hildburghausen,93,92,1,1,1,0
1599782400,LK Hildburghausen,93,92,1,0,0,0
1599868800,LK Hildburghausen,93,92,1,0,0,0
1599955200,LK Hildburghausen,93,92,1,0,0,0
1600041600,LK Hildburghausen,93,92,1,0,0,0
1600128000,LK Hildburghausen,93,92,1,0,0,0
1600214400,LK Hildburghausen,94,93,1,1,1,0
1600300800,LK Hildburghausen,94,93,1,0,0,0
1600387200,LK Hildburghausen,94,93,1,0,0,0
1600473600,LK Hildburghausen,94,93,1,0,0,0
1600560000,LK Hildburghausen,94,93,1,0,0,0
1600646400,LK Hildburghausen,94,93,1,0,0,0
1600732800,LK Hildburghausen,94,93,1,0,0,0
1600819200,LK Hildburghausen,94,93,1,0,0,0
1600905600,LK Hildburghausen,94,93,1,0,0,0
1600992000,LK Hildburghausen,94,93,1,0,0,0
1601078400,LK Hildburghausen,94,93,1,0,0,0
1601164800,LK Hildburghausen,94,93,1,0,0,0
1601251200,LK Hildburghausen,94,93,1,0,0,0
1601337600,LK Hildburghausen,95,94,1,1,1,0
1601424000,LK Hildburghausen,96,95,1,1,1,0
1601510400,LK Hildburghausen,96,95,1,0,0,0
1601596800,LK Hildburghausen,96,95,1,0,0,0
1601683200,LK Hildburghausen,96,95,1,0,0,0
1601769600,LK Hildburghausen,96,95,1,0,0,0
1601856000,LK Hildburghausen,96,95,1,0,0,0
1604102400,LK Hildburghausen,208,205,3,16,15,1
1604188800,LK Hildburghausen,209,206,3,1,1,0
1604275200,LK Hildburghausen,244,240,4,35,34,1
1604361600,LK Hildburghausen,258,254,4,14,14,0
1604448000,LK Hildburghausen,282,277,5,24,23,1
1604534400,LK Hildburghausen,297,292,5,15,15,0
1604620800,LK Hildburghausen,316,310,6,19,18,1
1604707200,LK Hildburghausen,344,337,7,28,27,1
1604793600,LK Hildburghausen,346,339,7,2,2,0
1604880000,LK Hildburghausen,357,349,8,11,10,1
1604966400,LK Hildburghausen,400,392,8,43,43,0
1605052800,LK Hildburghausen,432,423,9,32,31,1
1605139200,LK Hildburghausen,454,444,10,22,21,1
1605225600,LK Hildburghausen,489,476,13,35,32,3
1605312000,LK Hildburghausen,509,496,13,20,20,0
1605398400,LK Hildburghausen,509,496,13,0,0,0
1605484800,LK Hildburghausen,524,510,14,15,14,1
1605571200,LK Hildburghausen,577,562,15,53,52,1
1605657600,LK Hildburghausen,599,581,18,22,19,3
1605744000,LK Hildburghausen,644,626,18,45,45,0
1605830400,LK Hildburghausen,687,668,19,43,42,1
1605916800,LK Hildburghausen,758,735,23,71,67,4
1606003200,LK Hildburghausen,758,735,23,0,0,0
1606089600,LK Hildburghausen,832,808,24,74,73,1
1606176000,LK Hildburghausen,908,882,26,76,74,2
1606262400,LK Hildburghausen,980,950,30,72,68,4
1606348800,LK Hildburghausen,1044,1010,34,64,60,4
1606435200,LK Hildburghausen,1064,1028,36,20,18,2
1606521600,LK Hildburghausen,1125,1087,38,61,59,2
1606608000,LK Hildburghausen,1125,1087,38,0,0,0
1606694400,LK Hildburghausen,1162,1122,40,37,35,2
1606780800,LK Hildburghausen,1200,1160,40,38,38,0
1606867200,LK Hildburghausen,1242,1202,40,42,42,0
1606953600,LK Hildburghausen,1318,1278,40,76,76,0
1607040000,LK Hildburghausen,1352,1312,40,34,34,0
1607126400,LK Hildburghausen,1409,1366,43,57,54,3
1607212800,LK Hildburghausen,1409,1366,43,0,0,0
1607299200,LK Hildburghausen,1419,1375,44,10,9,1
1607385600,LK Hildburghausen,1480,1432,48,61,57,4
1607472000,LK Hildburghausen,1518,1470,48,38,38,0
