Meldedatum,Landkreis,SummeFall,SummeGenesen,SummeTodesfall,AnzahlFall,AnzahlGenesen,AnzahlTodesfall
1624579200,LK Altenburger Land,6856,6542,314,1,1,0
1582502400,LK Altenburger Land,0,0,0,0,0,0
1624665600,LK Altenburger Land,6856,6542,314,0,0,0
1582588800,LK Altenburger Land,0,0,0,0,0,0
1624752000,LK Altenburger Land,6857,6543,314,1,1,0
1582675200,LK Altenburger Land,0,0,0,0,0,0
1624838400,LK Altenburger Land,6858,6544,314,1,1,0
1582761600,LK Altenburger Land,0,0,0,0,0,0
1624924800,LK Altenburger Land,6859,6545,314,1,1,0
1582848000,LK Altenburger Land,0,0,0,0,0,0
1625011200,LK Altenburger Land,6860,6546,314,1,1,0
1582934400,LK Altenburger Land,0,0,0,0,0,0
1625097600,LK Altenburger Land,6860,6546,314,0,0,0
1625184000,LK Altenburger Land,6861,6547,314,1,1,0
1625270400,LK Altenburger Land,6861,6547,314,0,0,0
1583020800,LK Altenburger Land,0,0,0,0,0,0
1625356800,LK Altenburger Land,6862,6548,314,1,1,0
1583107200,LK Altenburger Land,0,0,0,0,0,0
1625443200,LK Altenburger Land,6863,6549,314,1,1,0
1583193600,LK Altenburger Land,0,0,0,0,0,0
1625529600,LK Altenburger Land,6867,6553,314,4,4,0
1583280000,LK Altenburger Land,0,0,0,0,0,0
1625616000,LK Altenburger Land,6869,6555,314,2,2,0
1583366400,LK Altenburger Land,0,0,0,0,0,0
1625702400,LK Altenburger Land,6875,6561,314,6,6,0
1583452800,LK Altenburger Land,0,0,0,0,0,0
1625788800,LK Altenburger Land,6875,6561,314,0,0,0
1583539200,LK Altenburger Land,0,0,0,0,0,0
1625875200,LK Altenburger Land,6875,6561,314,0,0,0
1583625600,LK Altenburger Land,0,0,0,0,0,0
1625961600,LK Altenburger Land,6875,6561,314,0,0,0
1583712000,LK Altenburger Land,0,0,0,0,0,0
1626048000,LK Altenburger Land,6877,6563,314,2,2,0
1583798400,LK Altenburger Land,0,0,0,0,0,0
1626134400,LK Altenburger Land,6881,6567,314,4,4,0
1583884800,LK Altenburger Land,0,0,0,0,0,0
1626220800,LK Altenburger Land,6881,6567,314,0,0,0
1583971200,LK Altenburger Land,0,0,0,0,0,0
1626307200,LK Altenburger Land,6882,6568,314,1,1,0
1584057600,LK Altenburger Land,2,2,0,2,2,0
1626393600,LK Altenburger Land,6884,6570,314,2,2,0
1584144000,LK Altenburger Land,2,2,0,0,0,0
1626480000,LK Altenburger Land,6884,6570,314,0,0,0
1584230400,LK Altenburger Land,2,2,0,0,0,0
1626566400,LK Altenburger Land,6884,6570,314,0,0,0
1584316800,LK Altenburger Land,3,3,0,1,1,0
1626652800,LK Altenburger Land,6884,6570,314,0,0,0
1626739200,LK Altenburger Land,6884,6570,314,0,0,0
1584403200,LK Altenburger Land,5,5,0,2,2,0
1626825600,LK Altenburger Land,6886,6572,314,2,2,0
1584489600,LK Altenburger Land,5,5,0,0,0,0
1626912000,LK Altenburger Land,6886,6572,314,0,0,0
1584576000,LK Altenburger Land,5,5,0,0,0,0
1626998400,LK Altenburger Land,6889,6575,314,3,3,0
1584662400,LK Altenburger Land,5,5,0,0,0,0
1627084800,LK Altenburger Land,6891,6577,314,2,2,0
1584748800,LK Altenburger Land,7,7,0,2,2,0
1627171200,LK Altenburger Land,6891,6577,314,0,0,0
1584835200,LK Altenburger Land,8,8,0,1,1,0
1627257600,LK Altenburger Land,6891,6577,314,0,0,0
1584921600,LK Altenburger Land,8,8,0,0,0,0
1627344000,LK Altenburger Land,6892,6578,314,1,1,0
1585008000,LK Altenburger Land,16,15,1,8,7,1
1627430400,LK Altenburger Land,6892,6578,314,0,0,0
1585094400,LK Altenburger Land,17,16,1,1,1,0
1627516800,LK Altenburger Land,6897,6583,314,5,5,0
1585180800,LK Altenburger Land,17,16,1,0,0,0
1585267200,LK Altenburger Land,19,18,1,2,2,0
1585353600,LK Altenburger Land,20,19,1,1,1,0
1627603200,LK Altenburger Land,6901,6587,314,4,4,0
1585440000,LK Altenburger Land,20,19,1,0,0,0
1627689600,LK Altenburger Land,6905,6591,314,4,4,0
1585526400,LK Altenburger Land,20,19,1,0,0,0
1627776000,LK Altenburger Land,6905,6591,314,0,0,0
1585612800,LK Altenburger Land,24,23,1,4,4,0
1627862400,LK Altenburger Land,6910,6596,314,5,5,0
1585699200,LK Altenburger Land,28,27,1,4,4,0
1627948800,LK Altenburger Land,6915,6601,314,5,5,0
1585785600,LK Altenburger Land,30,29,1,2,2,0
1628035200,LK Altenburger Land,6917,6603,314,2,2,0
1585872000,LK Altenburger Land,30,29,1,0,0,0
1628121600,LK Altenburger Land,6920,6606,314,3,3,0
1585958400,LK Altenburger Land,30,29,1,0,0,0
1628208000,LK Altenburger Land,6924,6610,314,4,4,0
1586044800,LK Altenburger Land,31,30,1,1,1,0
1628294400,LK Altenburger Land,6925,6611,314,1,1,0
1586131200,LK Altenburger Land,31,30,1,0,0,0
1628380800,LK Altenburger Land,6927,6613,314,2,2,0
1586217600,LK Altenburger Land,33,31,2,2,1,1
1628467200,LK Altenburger Land,6931,6617,314,4,4,0
1586304000,LK Altenburger Land,33,31,2,0,0,0
1628553600,LK Altenburger Land,6935,6621,314,4,4,0
1586390400,LK Altenburger Land,34,31,3,1,0,1
1628640000,LK Altenburger Land,6936,6622,314,1,1,0
1586476800,LK Altenburger Land,36,33,3,2,2,0
1628726400,LK Altenburger Land,6937,6623,314,1,1,0
1586563200,LK Altenburger Land,36,33,3,0,0,0
1628812800,LK Altenburger Land,6940,6626,314,3,3,0
1586649600,LK Altenburger Land,36,33,3,0,0,0
1628899200,LK Altenburger Land,6942,6628,314,2,2,0
1586736000,LK Altenburger Land,36,33,3,0,0,0
1628985600,LK Altenburger Land,6943,6629,314,1,1,0
1586822400,LK Altenburger Land,37,34,3,1,1,0
1629072000,LK Altenburger Land,6946,6632,314,3,3,0
1586908800,LK Altenburger Land,38,35,3,1,1,0
1629158400,LK Altenburger Land,6951,6637,314,5,5,0
1586995200,LK Altenburger Land,41,38,3,3,3,0
1629244800,LK Altenburger Land,6953,6639,314,2,2,0
1587081600,LK Altenburger Land,41,38,3,0,0,0
1629331200,LK Altenburger Land,6959,6645,314,6,6,0
1587168000,LK Altenburger Land,41,38,3,0,0,0
1629417600,LK Altenburger Land,6961,6647,314,2,2,0
1587254400,LK Altenburger Land,41,38,3,0,0,0
1629504000,LK Altenburger Land,6962,6648,314,1,1,0
1587340800,LK Altenburger Land,44,41,3,3,3,0
1629590400,LK Altenburger Land,6962,6648,314,0,0,0
1587427200,LK Altenburger Land,45,42,3,1,1,0
1629676800,LK Altenburger Land,6963,6649,314,1,1,0
1587513600,LK Altenburger Land,46,43,3,1,1,0
1629763200,LK Altenburger Land,6974,6660,314,11,11,0
1587600000,LK Altenburger Land,47,44,3,1,1,0
1587686400,LK Altenburger Land,47,44,3,0,0,0
1629849600,LK Altenburger Land,6978,6664,314,4,4,0
1587772800,LK Altenburger Land,47,44,3,0,0,0
1629936000,LK Altenburger Land,6982,6668,314,4,4,0
1587859200,LK Altenburger Land,47,44,3,0,0,0
1630022400,LK Altenburger Land,6988,6674,314,6,6,0
1587945600,LK Altenburger Land,48,45,3,1,1,0
1630108800,LK Altenburger Land,6991,6677,314,3,3,0
1588032000,LK Altenburger Land,50,47,3,2,2,0
1630195200,LK Altenburger Land,6991,6677,314,0,0,0
1588118400,LK Altenburger Land,51,48,3,1,1,0
1630281600,LK Altenburger Land,6993,6679,314,2,2,0
1588204800,LK Altenburger Land,52,49,3,1,1,0
1630368000,LK Altenburger Land,6995,6681,314,2,2,0
1588291200,LK Altenburger Land,52,49,3,0,0,0
1630454400,LK Altenburger Land,7004,6690,314,9,9,0
1588377600,LK Altenburger Land,52,49,3,0,0,0
1630540800,LK Altenburger Land,7010,6696,314,6,6,0
1588464000,LK Altenburger Land,52,49,3,0,0,0
1630627200,LK Altenburger Land,7014,6700,314,4,4,0
1588550400,LK Altenburger Land,52,49,3,0,0,0
1630713600,LK Altenburger Land,7016,6702,314,2,2,0
1588636800,LK Altenburger Land,52,49,3,0,0,0
1630800000,LK Altenburger Land,7016,6702,314,0,0,0
1588723200,LK Altenburger Land,53,50,3,1,1,0
1630886400,LK Altenburger Land,7020,6706,314,4,4,0
1588809600,LK Altenburger Land,54,51,3,1,1,0
1630972800,LK Altenburger Land,7035,6721,314,15,15,0
1588896000,LK Altenburger Land,54,51,3,0,0,0
1631059200,LK Altenburger Land,7042,6728,314,7,7,0
1588982400,LK Altenburger Land,54,51,3,0,0,0
1631145600,LK Altenburger Land,7045,6731,314,3,3,0
1589068800,LK Altenburger Land,54,51,3,0,0,0
1631232000,LK Altenburger Land,7047,6733,314,2,2,0
1589155200,LK Altenburger Land,59,56,3,5,5,0
1631318400,LK Altenburger Land,7052,6738,314,5,5,0
1589241600,LK Altenburger Land,59,56,3,0,0,0
1631404800,LK Altenburger Land,7053,6739,314,1,1,0
1589328000,LK Altenburger Land,59,56,3,0,0,0
1631491200,LK Altenburger Land,7054,6740,314,1,1,0
1589414400,LK Altenburger Land,60,57,3,1,1,0
1631577600,LK Altenburger Land,7065,6751,314,11,11,0
1589500800,LK Altenburger Land,60,57,3,0,0,0
1631664000,LK Altenburger Land,7073,6759,314,8,8,0
1589587200,LK Altenburger Land,60,57,3,0,0,0
1631750400,LK Altenburger Land,7081,6767,314,8,8,0
1589673600,LK Altenburger Land,60,57,3,0,0,0
1631836800,LK Altenburger Land,7082,6768,314,1,1,0
1589760000,LK Altenburger Land,62,59,3,2,2,0
1631923200,LK Altenburger Land,7084,6770,314,2,2,0
1589846400,LK Altenburger Land,63,60,3,1,1,0
1632009600,LK Altenburger Land,7088,6774,314,4,4,0
1589932800,LK Altenburger Land,64,61,3,1,1,0
1632096000,LK Altenburger Land,7091,6777,314,3,3,0
1590019200,LK Altenburger Land,65,62,3,1,1,0
1632182400,LK Altenburger Land,7104,6790,314,13,13,0
1590105600,LK Altenburger Land,65,62,3,0,0,0
1632268800,LK Altenburger Land,7114,6800,314,10,10,0
1590192000,LK Altenburger Land,65,62,3,0,0,0
1632355200,LK Altenburger Land,7122,6808,314,8,8,0
1590278400,LK Altenburger Land,65,62,3,0,0,0
1632441600,LK Altenburger Land,7126,6811,315,4,3,1
1590364800,LK Altenburger Land,66,63,3,1,1,0
1632528000,LK Altenburger Land,7126,6811,315,0,0,0
1590451200,LK Altenburger Land,67,64,3,1,1,0
1632614400,LK Altenburger Land,7129,6814,315,3,3,0
1590537600,LK Altenburger Land,68,65,3,1,1,0
1632700800,LK Altenburger Land,7137,6822,315,8,8,0
1590624000,LK Altenburger Land,72,67,5,4,2,2
1632787200,LK Altenburger Land,7150,6835,315,13,13,0
1590710400,LK Altenburger Land,73,68,5,1,1,0
1632873600,LK Altenburger Land,7162,6847,315,12,12,0
1590796800,LK Altenburger Land,73,68,5,0,0,0
1632960000,LK Altenburger Land,7165,6850,315,3,3,0
1590883200,LK Altenburger Land,73,68,5,0,0,0
1633046400,LK Altenburger Land,7187,6872,315,22,22,0
1590969600,LK Altenburger Land,73,68,5,0,0,0
1633132800,LK Altenburger Land,7192,6876,316,5,4,1
1591056000,LK Altenburger Land,73,68,5,0,0,0
1633219200,LK Altenburger Land,7199,6883,316,7,7,0
1591142400,LK Altenburger Land,73,68,5,0,0,0
1633305600,LK Altenburger Land,7218,6902,316,19,19,0
1591228800,LK Altenburger Land,73,68,5,0,0,0
1633392000,LK Altenburger Land,7234,6918,316,16,16,0
1591315200,LK Altenburger Land,73,68,5,0,0,0
1633478400,LK Altenburger Land,7241,6925,316,7,7,0
1591401600,LK Altenburger Land,73,68,5,0,0,0
1633564800,LK Altenburger Land,7259,6943,316,18,18,0
1591488000,LK Altenburger Land,73,68,5,0,0,0
1633651200,LK Altenburger Land,7292,6975,317,33,32,1
1591574400,LK Altenburger Land,74,69,5,1,1,0
1633737600,LK Altenburger Land,7302,6985,317,10,10,0
1591660800,LK Altenburger Land,75,70,5,1,1,0
1633824000,LK Altenburger Land,7304,6986,318,2,1,1
1591747200,LK Altenburger Land,75,70,5,0,0,0
1633910400,LK Altenburger Land,7334,7016,318,30,30,0
1591833600,LK Altenburger Land,75,70,5,0,0,0
1633996800,LK Altenburger Land,7363,7045,318,29,29,0
1591920000,LK Altenburger Land,75,70,5,0,0,0
1634083200,LK Altenburger Land,7378,7060,318,15,15,0
1592006400,LK Altenburger Land,75,70,5,0,0,0
1634169600,LK Altenburger Land,7407,7089,318,29,29,0
1592092800,LK Altenburger Land,75,70,5,0,0,0
1634256000,LK Altenburger Land,7450,7129,321,43,40,3
1592179200,LK Altenburger Land,75,70,5,0,0,0
1592265600,LK Altenburger Land,75,70,5,0,0,0
1592352000,LK Altenburger Land,75,70,5,0,0,0
1634342400,LK Altenburger Land,7458,7137,321,8,8,0
1592438400,LK Altenburger Land,75,70,5,0,0,0
1634428800,LK Altenburger Land,7467,7146,321,9,9,0
1592524800,LK Altenburger Land,75,70,5,0,0,0
1634515200,LK Altenburger Land,7510,7189,321,43,43,0
1592611200,LK Altenburger Land,75,70,5,0,0,0
1634601600,LK Altenburger Land,7558,7237,321,48,48,0
1592697600,LK Altenburger Land,75,70,5,0,0,0
1634688000,LK Altenburger Land,7588,7267,321,30,30,0
1592784000,LK Altenburger Land,75,70,5,0,0,0
1634774400,LK Altenburger Land,7636,7312,324,48,45,3
1592870400,LK Altenburger Land,75,70,5,0,0,0
1634860800,LK Altenburger Land,7668,7343,325,32,31,1
1592956800,LK Altenburger Land,75,70,5,0,0,0
1634947200,LK Altenburger Land,7687,7360,327,19,17,2
1593043200,LK Altenburger Land,75,70,5,0,0,0
1635033600,LK Altenburger Land,7701,7374,327,14,14,0
1593129600,LK Altenburger Land,75,70,5,0,0,0
1635120000,LK Altenburger Land,7771,7443,328,70,69,1
1593216000,LK Altenburger Land,75,70,5,0,0,0
1635206400,LK Altenburger Land,7840,7509,331,69,66,3
1593302400,LK Altenburger Land,75,70,5,0,0,0
1635292800,LK Altenburger Land,7912,7577,335,72,68,4
1593388800,LK Altenburger Land,76,71,5,1,1,0
1635379200,LK Altenburger Land,7964,7628,336,52,51,1
1593475200,LK Altenburger Land,76,71,5,0,0,0
1635465600,LK Altenburger Land,7996,7658,338,32,30,2
1593561600,LK Altenburger Land,76,71,5,0,0,0
1635552000,LK Altenburger Land,8097,7754,343,101,96,5
1593648000,LK Altenburger Land,76,71,5,0,0,0
1635638400,LK Altenburger Land,8100,7757,343,3,3,0
1593734400,LK Altenburger Land,76,71,5,0,0,0
1635724800,LK Altenburger Land,8135,7791,344,35,34,1
1593820800,LK Altenburger Land,76,71,5,0,0,0
1635811200,LK Altenburger Land,8241,7894,347,106,103,3
1593907200,LK Altenburger Land,76,71,5,0,0,0
1635897600,LK Altenburger Land,8307,7959,348,66,65,1
1593993600,LK Altenburger Land,76,71,5,0,0,0
1635984000,LK Altenburger Land,8376,8028,348,69,69,0
1594080000,LK Altenburger Land,76,71,5,0,0,0
1636070400,LK Altenburger Land,8433,8084,349,57,56,1
1594166400,LK Altenburger Land,76,71,5,0,0,0
1636156800,LK Altenburger Land,8482,8132,350,49,48,1
1594252800,LK Altenburger Land,76,71,5,0,0,0
1636243200,LK Altenburger Land,8485,8134,351,3,2,1
1594339200,LK Altenburger Land,76,71,5,0,0,0
1636329600,LK Altenburger Land,8514,8162,352,29,28,1
1594425600,LK Altenburger Land,76,71,5,0,0,0
1636416000,LK Altenburger Land,8604,8252,352,90,90,0
1594512000,LK Altenburger Land,76,71,5,0,0,0
1636502400,LK Altenburger Land,8717,8364,353,113,112,1
1594598400,LK Altenburger Land,76,71,5,0,0,0
1594684800,LK Altenburger Land,77,72,5,1,1,0
1594771200,LK Altenburger Land,79,74,5,2,2,0
1636588800,LK Altenburger Land,8847,8493,354,130,129,1
1594857600,LK Altenburger Land,79,74,5,0,0,0
1636675200,LK Altenburger Land,8917,8563,354,70,70,0
1594944000,LK Altenburger Land,79,74,5,0,0,0
1636761600,LK Altenburger Land,8997,8642,355,80,79,1
1595030400,LK Altenburger Land,79,74,5,0,0,0
1636848000,LK Altenburger Land,9013,8658,355,16,16,0
1595116800,LK Altenburger Land,79,74,5,0,0,0
1636934400,LK Altenburger Land,9126,8768,358,113,110,3
1595203200,LK Altenburger Land,79,74,5,0,0,0
1637020800,LK Altenburger Land,9232,8873,359,106,105,1
1595289600,LK Altenburger Land,79,74,5,0,0,0
1637107200,LK Altenburger Land,9341,8980,361,109,107,2
1595376000,LK Altenburger Land,79,74,5,0,0,0
1637193600,LK Altenburger Land,9500,9138,362,159,158,1
1595462400,LK Altenburger Land,79,74,5,0,0,0
1637280000,LK Altenburger Land,9686,9319,367,186,181,5
1595548800,LK Altenburger Land,79,74,5,0,0,0
1637366400,LK Altenburger Land,9753,9384,369,67,65,2
1595635200,LK Altenburger Land,79,74,5,0,0,0
1637452800,LK Altenburger Land,9764,9394,370,11,10,1
1595721600,LK Altenburger Land,79,74,5,0,0,0
1637539200,LK Altenburger Land,9869,9499,370,105,105,0
1595808000,LK Altenburger Land,79,74,5,0,0,0
1637625600,LK Altenburger Land,10115,9744,371,246,245,1
1595894400,LK Altenburger Land,79,74,5,0,0,0
1637712000,LK Altenburger Land,10383,10009,374,268,265,3
1595980800,LK Altenburger Land,79,74,5,0,0,0
1637798400,LK Altenburger Land,10554,10180,374,171,171,0
1596067200,LK Altenburger Land,79,74,5,0,0,0
1637884800,LK Altenburger Land,10664,10288,376,110,108,2
1596153600,LK Altenburger Land,79,74,5,0,0,0
1637971200,LK Altenburger Land,10799,10423,376,135,135,0
1596240000,LK Altenburger Land,79,74,5,0,0,0
1638057600,LK Altenburger Land,10820,10441,379,21,18,3
1596326400,LK Altenburger Land,79,74,5,0,0,0
1638144000,LK Altenburger Land,10931,10547,384,111,106,5
1596412800,LK Altenburger Land,79,74,5,0,0,0
1638230400,LK Altenburger Land,11153,10767,386,222,220,2
1596499200,LK Altenburger Land,79,74,5,0,0,0
1638316800,LK Altenburger Land,11321,10934,387,168,167,1
1596585600,LK Altenburger Land,79,74,5,0,0,0
1638403200,LK Altenburger Land,11514,11127,387,193,193,0
1596672000,LK Altenburger Land,79,74,5,0,0,0
1638489600,LK Altenburger Land,11673,11283,390,159,156,3
1596758400,LK Altenburger Land,79,74,5,0,0,0
1638576000,LK Altenburger Land,11726,11336,390,53,53,0
1596844800,LK Altenburger Land,79,74,5,0,0,0
1638662400,LK Altenburger Land,11729,11339,390,3,3,0
1596931200,LK Altenburger Land,79,74,5,0,0,0
1638748800,LK Altenburger Land,11833,11442,391,104,103,1
1597017600,LK Altenburger Land,79,74,5,0,0,0
1597104000,LK Altenburger Land,79,74,5,0,0,0
1597190400,LK Altenburger Land,79,74,5,0,0,0
1597276800,LK Altenburger Land,79,74,5,0,0,0
1638835200,LK Altenburger Land,11975,11582,393,142,140,2
1597363200,LK Altenburger Land,79,74,5,0,0,0
1638921600,LK Altenburger Land,12139,11746,393,164,164,0
1597449600,LK Altenburger Land,79,74,5,0,0,0
1639008000,LK Altenburger Land,12187,11793,394,48,47,1
1597536000,LK Altenburger Land,79,74,5,0,0,0
1639094400,LK Altenburger Land,12315,11920,395,128,127,1
1597622400,LK Altenburger Land,79,74,5,0,0,0
1639180800,LK Altenburger Land,12405,12008,397,90,88,2
1597708800,LK Altenburger Land,79,74,5,0,0,0
1639267200,LK Altenburger Land,12413,12016,397,8,8,0
1639353600,LK Altenburger Land,12525,12127,398,112,111,1
1639440000,LK Altenburger Land,12627,12228,399,102,101,1
1639526400,LK Altenburger Land,12772,12373,399,145,145,0
1639612800,LK Altenburger Land,12851,12451,400,79,78,1
1639699200,LK Altenburger Land,12962,12561,401,111,110,1
1639785600,LK Altenburger Land,13002,12601,401,40,40,0
1639872000,LK Altenburger Land,13007,12606,401,5,5,0
1639958400,LK Altenburger Land,13059,12655,404,52,49,3
1640044800,LK Altenburger Land,13204,12798,406,145,143,2
1640131200,LK Altenburger Land,13266,12859,407,62,61,1
1640217600,LK Altenburger Land,13319,12912,407,53,53,0
1640304000,LK Altenburger Land,13346,12939,407,27,27,0
1640390400,LK Altenburger Land,13355,12948,407,9,9,0
1640476800,LK Altenburger Land,13358,12951,407,3,3,0
1640563200,LK Altenburger Land,13395,12988,407,37,37,0
1640649600,LK Altenburger Land,13488,13081,407,93,93,0
1640736000,LK Altenburger Land,13557,13149,408,69,68,1
1640822400,LK Altenburger Land,13611,13203,408,54,54,0
1640908800,LK Altenburger Land,13639,13230,409,28,27,1
1684195200,LK Altenburger Land,40666,40111,543,1,0,0
1684281600,LK Altenburger Land,40666,40111,543,0,0,0
1684368000,LK Altenburger Land,40666,40111,543,0,0,0
1684454400,LK Altenburger Land,40666,40111,543,0,0,0
1684540800,LK Altenburger Land,40666,40111,543,0,0,0
1684627200,LK Altenburger Land,40666,40111,543,0,0,0
1684713600,LK Altenburger Land,40668,40111,543,2,0,0
1684800000,LK Altenburger Land,40669,40111,543,1,0,0
1684886400,LK Altenburger Land,40670,40111,543,1,0,0
1684972800,LK Altenburger Land,40670,40111,543,0,0,0
1685059200,LK Altenburger Land,40670,40111,543,0,0,0
1685145600,LK Altenburger Land,40670,40111,543,0,0,0
1685232000,LK Altenburger Land,40670,40111,543,0,0,0
1685318400,LK Altenburger Land,40670,40111,543,0,0,0
1685404800,LK Altenburger Land,40670,40111,543,0,0,0
1685491200,LK Altenburger Land,40671,40111,543,1,0,0
1685577600,LK Altenburger Land,40671,40111,543,0,0,0
1593648000,LK Eichsfeld,161,149,12,2,2,0
1636848000,LK Eichsfeld,8121,7851,270,19,19,0
1577923200,LK Eichsfeld,0,0,0,0,0,0
1578009600,LK Eichsfeld,0,0,0,0,0,0
1578096000,LK Eichsfeld,0,0,0,0,0,0
1578182400,LK Eichsfeld,0,0,0,0,0,0
1578268800,LK Eichsfeld,0,0,0,0,0,0
1578355200,LK Eichsfeld,0,0,0,0,0,0
1578441600,LK Eichsfeld,0,0,0,0,0,0
1578528000,LK Eichsfeld,0,0,0,0,0,0
1578614400,LK Eichsfeld,0,0,0,0,0,0
1578700800,LK Eichsfeld,0,0,0,0,0,0
1578787200,LK Eichsfeld,0,0,0,0,0,0
1578873600,LK Eichsfeld,0,0,0,0,0,0
1578960000,LK Eichsfeld,0,0,0,0,0,0
1579046400,LK Eichsfeld,0,0,0,0,0,0
1579132800,LK Eichsfeld,0,0,0,0,0,0
1579219200,LK Eichsfeld,0,0,0,0,0,0
1579305600,LK Eichsfeld,0,0,0,0,0,0
1579392000,LK Eichsfeld,0,0,0,0,0,0
1579478400,LK Eichsfeld,0,0,0,0,0,0
1579564800,LK Eichsfeld,0,0,0,0,0,0
1579651200,LK Eichsfeld,0,0,0,0,0,0
1579737600,LK Eichsfeld,0,0,0,0,0,0
1579824000,LK Eichsfeld,0,0,0,0,0,0
1579910400,LK Eichsfeld,0,0,0,0,0,0
1579996800,LK Eichsfeld,0,0,0,0,0,0
1580083200,LK Eichsfeld,0,0,0,0,0,0
1580169600,LK Eichsfeld,0,0,0,0,0,0
1580256000,LK Eichsfeld,0,0,0,0,0,0
1580342400,LK Eichsfeld,0,0,0,0,0,0
1580428800,LK Eichsfeld,0,0,0,0,0,0
1580515200,LK Eichsfeld,0,0,0,0,0,0
1580601600,LK Eichsfeld,0,0,0,0,0,0
1580688000,LK Eichsfeld,0,0,0,0,0,0
1580774400,LK Eichsfeld,0,0,0,0,0,0
1580860800,LK Eichsfeld,0,0,0,0,0,0
1580947200,LK Eichsfeld,0,0,0,0,0,0
1581033600,LK Eichsfeld,0,0,0,0,0,0
1581120000,LK Eichsfeld,0,0,0,0,0,0
1581206400,LK Eichsfeld,0,0,0,0,0,0
1581292800,LK Eichsfeld,0,0,0,0,0,0
1581379200,LK Eichsfeld,0,0,0,0,0,0
1581465600,LK Eichsfeld,0,0,0,0,0,0
1581552000,LK Eichsfeld,0,0,0,0,0,0
1581638400,LK Eichsfeld,0,0,0,0,0,0
1581724800,LK Eichsfeld,0,0,0,0,0,0
1581811200,LK Eichsfeld,0,0,0,0,0,0
1581897600,LK Eichsfeld,0,0,0,0,0,0
1581984000,LK Eichsfeld,0,0,0,0,0,0
1582070400,LK Eichsfeld,0,0,0,0,0,0
1582156800,LK Eichsfeld,0,0,0,0,0,0
1582243200,LK Eichsfeld,0,0,0,0,0,0
1582329600,LK Eichsfeld,0,0,0,0,0,0
1582416000,LK Eichsfeld,0,0,0,0,0,0
1582502400,LK Eichsfeld,0,0,0,0,0,0
1582588800,LK Eichsfeld,0,0,0,0,0,0
1582675200,LK Eichsfeld,0,0,0,0,0,0
1582761600,LK Eichsfeld,0,0,0,0,0,0
1582848000,LK Eichsfeld,0,0,0,0,0,0
1582934400,LK Eichsfeld,0,0,0,0,0,0
1583020800,LK Eichsfeld,0,0,0,0,0,0
1583107200,LK Eichsfeld,0,0,0,0,0,0
1583193600,LK Eichsfeld,0,0,0,0,0,0
1583280000,LK Eichsfeld,0,0,0,0,0,0
1583366400,LK Eichsfeld,0,0,0,0,0,0
1583452800,LK Eichsfeld,0,0,0,0,0,0
1583539200,LK Eichsfeld,0,0,0,0,0,0
1583625600,LK Eichsfeld,0,0,0,0,0,0
1583712000,LK Eichsfeld,0,0,0,0,0,0
1583798400,LK Eichsfeld,0,0,0,0,0,0
1583884800,LK Eichsfeld,0,0,0,0,0,0
1583971200,LK Eichsfeld,0,0,0,0,0,0
1584057600,LK Eichsfeld,1,1,0,1,1,0
1584144000,LK Eichsfeld,2,2,0,1,1,0
1584230400,LK Eichsfeld,3,3,0,1,1,0
1584316800,LK Eichsfeld,3,3,0,0,0,0
1584403200,LK Eichsfeld,3,3,0,0,0,0
1584489600,LK Eichsfeld,3,3,0,0,0,0
1584576000,LK Eichsfeld,4,4,0,1,1,0
1584662400,LK Eichsfeld,8,8,0,4,4,0
1584748800,LK Eichsfeld,18,17,1,10,9,1
1584835200,LK Eichsfeld,19,18,1,1,1,0
1584921600,LK Eichsfeld,20,19,1,1,1,0
1585008000,LK Eichsfeld,30,29,1,10,10,0
1585094400,LK Eichsfeld,37,36,1,7,7,0
1585180800,LK Eichsfeld,40,39,1,3,3,0
1585267200,LK Eichsfeld,44,43,1,4,4,0
1585353600,LK Eichsfeld,49,48,1,5,5,0
1585440000,LK Eichsfeld,51,50,1,2,2,0
1585526400,LK Eichsfeld,52,51,1,1,1,0
1585612800,LK Eichsfeld,57,55,2,5,4,1
1585699200,LK Eichsfeld,61,59,2,4,4,0
1585785600,LK Eichsfeld,64,62,2,3,3,0
1585872000,LK Eichsfeld,66,64,2,2,2,0
1585958400,LK Eichsfeld,70,68,2,4,4,0
1586044800,LK Eichsfeld,70,68,2,0,0,0
1586131200,LK Eichsfeld,71,69,2,1,1,0
1586217600,LK Eichsfeld,75,70,5,4,1,3
1586304000,LK Eichsfeld,79,74,5,4,4,0
1586390400,LK Eichsfeld,85,80,5,6,6,0
1586476800,LK Eichsfeld,89,82,7,4,2,2
1586563200,LK Eichsfeld,89,82,7,0,0,0
1586649600,LK Eichsfeld,89,82,7,0,0,0
1586736000,LK Eichsfeld,92,85,7,3,3,0
1586822400,LK Eichsfeld,95,88,7,3,3,0
1586908800,LK Eichsfeld,98,91,7,3,3,0
1586995200,LK Eichsfeld,103,96,7,5,5,0
1587081600,LK Eichsfeld,105,98,7,2,2,0
1587168000,LK Eichsfeld,107,100,7,2,2,0
1587254400,LK Eichsfeld,107,100,7,0,0,0
1587340800,LK Eichsfeld,107,100,7,0,0,0
1587427200,LK Eichsfeld,107,100,7,0,0,0
1587513600,LK Eichsfeld,111,104,7,4,4,0
1587600000,LK Eichsfeld,113,106,7,2,2,0
1587686400,LK Eichsfeld,113,106,7,0,0,0
