Meldedatum,Landkreis,SummeFall,SummeGenesen,SummeTodesfall,AnzahlFall,AnzahlGenesen,AnzahlTodesfall
1599177600,LK Greiz,686,638,48,2,2,0
1599264000,LK Greiz,686,638,48,0,0,0
1599350400,LK Greiz,686,638,48,0,0,0
1599436800,LK Greiz,686,638,48,0,0,0
1599523200,LK Greiz,686,638,48,0,0,0
1599609600,LK Greiz,686,638,48,0,0,0
1599696000,LK Greiz,686,638,48,0,0,0
1599782400,LK Greiz,687,639,48,1,1,0
1599868800,LK Greiz,687,639,48,0,0,0
1599955200,LK Greiz,687,639,48,0,0,0
1600041600,LK Greiz,687,639,48,0,0,0
1600128000,LK Greiz,687,639,48,0,0,0
1600214400,LK Greiz,687,639,48,0,0,0
1600300800,LK Greiz,688,640,48,1,1,0
1600387200,LK Greiz,688,640,48,0,0,0
1600473600,LK Greiz,688,640,48,0,0,0
1600560000,LK Greiz,688,640,48,0,0,0
1600646400,LK Greiz,689,641,48,1,1,0
1600732800,LK Greiz,689,641,48,0,0,0
1600819200,LK Greiz,691,643,48,2,2,0
1600905600,LK Greiz,691,643,48,0,0,0
1600992000,LK Greiz,692,644,48,1,1,0
1601078400,LK Greiz,693,645,48,1,1,0
1601164800,LK Greiz,693,645,48,0,0,0
1601251200,LK Greiz,693,645,48,0,0,0
1601337600,LK Greiz,693,645,48,0,0,0
1601424000,LK Greiz,695,647,48,2,2,0
1601510400,LK Greiz,696,648,48,1,1,0
1601596800,LK Greiz,697,649,48,1,1,0
1601683200,LK Greiz,699,651,48,2,2,0
1601769600,LK Greiz,700,652,48,1,1,0
1601856000,LK Greiz,701,653,48,1,1,0
1601942400,LK Greiz,702,654,48,1,1,0
1602028800,LK Greiz,703,655,48,1,1,0
1602115200,LK Greiz,704,656,48,1,1,0
1602201600,LK Greiz,706,658,48,2,2,0
1602288000,LK Greiz,708,660,48,2,2,0
1602374400,LK Greiz,708,660,48,0,0,0
1602460800,LK Greiz,710,662,48,2,2,0
1602547200,LK Greiz,711,663,48,1,1,0
1602633600,LK Greiz,716,668,48,5,5,0
1602720000,LK Greiz,719,671,48,3,3,0
1602806400,LK Greiz,722,674,48,3,3,0
1602892800,LK Greiz,731,683,48,9,9,0
1602979200,LK Greiz,734,686,48,3,3,0
1603065600,LK Greiz,734,686,48,0,0,0
1603152000,LK Greiz,738,690,48,4,4,0
1603238400,LK Greiz,746,698,48,8,8,0
1603324800,LK Greiz,755,707,48,9,9,0
1603411200,LK Greiz,758,710,48,3,3,0
1603497600,LK Greiz,761,713,48,3,3,0
1603584000,LK Greiz,763,715,48,2,2,0
1603670400,LK Greiz,765,717,48,2,2,0
1603756800,LK Greiz,771,723,48,6,6,0
1603843200,LK Greiz,779,731,48,8,8,0
1603929600,LK Greiz,793,745,48,14,14,0
1604016000,LK Greiz,802,754,48,9,9,0
1604102400,LK Greiz,802,754,48,0,0,0
1604188800,LK Greiz,810,762,48,8,8,0
1604275200,LK Greiz,819,771,48,9,9,0
1604361600,LK Greiz,830,781,49,11,10,1
1604448000,LK Greiz,857,808,49,27,27,0
1604534400,LK Greiz,865,816,49,8,8,0
1604620800,LK Greiz,879,830,49,14,14,0
1604707200,LK Greiz,892,843,49,13,13,0
1604793600,LK Greiz,897,848,49,5,5,0
1604880000,LK Greiz,903,854,49,6,6,0
1604966400,LK Greiz,909,860,49,6,6,0
1605052800,LK Greiz,917,868,49,8,8,0
1605139200,LK Greiz,926,877,49,9,9,0
1605225600,LK Greiz,937,888,49,11,11,0
1605312000,LK Greiz,947,898,49,10,10,0
1605398400,LK Greiz,957,908,49,10,10,0
1605484800,LK Greiz,966,915,51,9,7,2
1605571200,LK Greiz,978,927,51,12,12,0
1605657600,LK Greiz,990,938,52,12,11,1
1605744000,LK Greiz,1006,953,53,16,15,1
1605830400,LK Greiz,1024,971,53,18,18,0
1605916800,LK Greiz,1037,984,53,13,13,0
1606003200,LK Greiz,1060,1006,54,23,22,1
1606089600,LK Greiz,1076,1022,54,16,16,0
1606176000,LK Greiz,1099,1045,54,23,23,0
1606262400,LK Greiz,1119,1064,55,20,19,1
1606348800,LK Greiz,1153,1098,55,34,34,0
1606435200,LK Greiz,1187,1131,56,34,33,1
1606521600,LK Greiz,1204,1148,56,17,17,0
1606608000,LK Greiz,1218,1162,56,14,14,0
1606694400,LK Greiz,1227,1171,56,9,9,0
1606780800,LK Greiz,1262,1204,58,35,33,2
1606867200,LK Greiz,1291,1233,58,29,29,0
1606953600,LK Greiz,1332,1270,62,41,37,4
1607040000,LK Greiz,1358,1296,62,26,26,0
1607126400,LK Greiz,1383,1319,64,25,23,2
1607212800,LK Greiz,1453,1388,65,70,69,1
1607299200,LK Greiz,1487,1422,65,34,34,0
1607385600,LK Greiz,1512,1446,66,25,24,1
1607472000,LK Greiz,1554,1488,66,42,42,0
1607558400,LK Greiz,1614,1545,69,60,57,3
1607644800,LK Greiz,1662,1592,70,48,47,1
1607731200,LK Greiz,1684,1611,73,22,19,3
1607817600,LK Greiz,1702,1628,74,18,17,1
1607904000,LK Greiz,1746,1670,76,44,42,2
1607990400,LK Greiz,1768,1690,78,22,20,2
1608076800,LK Greiz,1824,1743,81,56,53,3
1608163200,LK Greiz,1872,1791,81,48,48,0
1608249600,LK Greiz,1916,1833,83,44,42,2
1608336000,LK Greiz,1968,1882,86,52,49,3
1608422400,LK Greiz,1992,1906,86,24,24,0
1608508800,LK Greiz,2021,1935,86,29,29,0
1608595200,LK Greiz,2079,1992,87,58,57,1
1608681600,LK Greiz,2140,2050,90,61,58,3
1608768000,LK Greiz,2189,2098,91,49,48,1
1608854400,LK Greiz,2224,2131,93,35,33,2
1608940800,LK Greiz,2233,2138,95,9,7,2
1609027200,LK Greiz,2239,2144,95,6,6,0
1609113600,LK Greiz,2256,2161,95,17,17,0
1609200000,LK Greiz,2288,2189,99,32,28,4
1609286400,LK Greiz,2343,2243,100,55,54,1
1609372800,LK Greiz,2376,2275,101,33,32,1
1609459200,LK Greiz,2398,2295,103,22,20,2
1609545600,LK Greiz,2404,2300,104,6,5,1
1609632000,LK Greiz,2447,2341,106,43,41,2
1609718400,LK Greiz,2468,2360,108,21,19,2
1609804800,LK Greiz,2496,2387,109,28,27,1
1609891200,LK Greiz,2571,2462,109,75,75,0
1609977600,LK Greiz,2617,2506,111,46,44,2
1610064000,LK Greiz,2681,2569,112,64,63,1
1610150400,LK Greiz,2710,2598,112,29,29,0
1610236800,LK Greiz,2732,2620,112,22,22,0
1610323200,LK Greiz,2766,2654,112,34,34,0
1610409600,LK Greiz,2805,2693,112,39,39,0
1610496000,LK Greiz,2874,2762,112,69,69,0
1610582400,LK Greiz,2914,2802,112,40,40,0
1610668800,LK Greiz,2929,2816,113,15,14,1
1610755200,LK Greiz,2953,2838,115,24,22,2
1610841600,LK Greiz,2973,2857,116,20,19,1
1610928000,LK Greiz,2996,2877,119,23,20,3
1611014400,LK Greiz,3021,2900,121,25,23,2
1611100800,LK Greiz,3061,2940,121,40,40,0
1611187200,LK Greiz,3101,2980,121,40,40,0
1611273600,LK Greiz,3120,2999,121,19,19,0
1611360000,LK Greiz,3143,3021,122,23,22,1
1611446400,LK Greiz,3154,3031,123,11,10,1
1611532800,LK Greiz,3162,3039,123,8,8,0
1611619200,LK Greiz,3187,3062,125,25,23,2
1611705600,LK Greiz,3208,3082,126,21,20,1
1611792000,LK Greiz,3228,3102,126,20,20,0
1611878400,LK Greiz,3246,3120,126,18,18,0
1611964800,LK Greiz,3259,3133,126,13,13,0
1612051200,LK Greiz,3263,3137,126,4,4,0
1612137600,LK Greiz,3269,3143,126,6,6,0
1612224000,LK Greiz,3290,3163,127,21,20,1
1612310400,LK Greiz,3312,3185,127,22,22,0
1612396800,LK Greiz,3324,3197,127,12,12,0
1612483200,LK Greiz,3333,3206,127,9,9,0
1612569600,LK Greiz,3346,3219,127,13,13,0
1612656000,LK Greiz,3354,3227,127,8,8,0
1612742400,LK Greiz,3355,3228,127,1,1,0
1612828800,LK Greiz,3357,3230,127,2,2,0
1612915200,LK Greiz,3368,3241,127,11,11,0
1613001600,LK Greiz,3389,3262,127,21,21,0
1613088000,LK Greiz,3397,3270,127,8,8,0
1613174400,LK Greiz,3405,3277,128,8,7,1
1613260800,LK Greiz,3407,3279,128,2,2,0
1613347200,LK Greiz,3408,3280,128,1,1,0
1613433600,LK Greiz,3414,3286,128,6,6,0
1613520000,LK Greiz,3433,3305,128,19,19,0
1613606400,LK Greiz,3453,3325,128,20,20,0
1613692800,LK Greiz,3468,3340,128,15,15,0
1613779200,LK Greiz,3468,3340,128,0,0,0
1613865600,LK Greiz,3499,3370,129,31,30,1
1613952000,LK Greiz,3503,3374,129,4,4,0
1614038400,LK Greiz,3520,3391,129,17,17,0
1614124800,LK Greiz,3550,3420,130,30,29,1
1614211200,LK Greiz,3580,3449,131,30,29,1
1614297600,LK Greiz,3608,3476,132,28,27,1
1614384000,LK Greiz,3637,3505,132,29,29,0
1614470400,LK Greiz,3655,3523,132,18,18,0
1614556800,LK Greiz,3662,3530,132,7,7,0
1614643200,LK Greiz,3693,3560,133,31,30,1
1614729600,LK Greiz,3753,3620,133,60,60,0
1614816000,LK Greiz,3804,3670,134,51,50,1
1614902400,LK Greiz,3826,3692,134,22,22,0
1614988800,LK Greiz,3897,3761,136,71,69,2
1615075200,LK Greiz,3914,3778,136,17,17,0
1615161600,LK Greiz,3935,3797,138,21,19,2
1615248000,LK Greiz,3992,3853,139,57,56,1
1615334400,LK Greiz,4093,3953,140,101,100,1
1615420800,LK Greiz,4194,4052,142,101,99,2
1615507200,LK Greiz,4263,4120,143,69,68,1
1615593600,LK Greiz,4356,4213,143,93,93,0
1615680000,LK Greiz,4401,4257,144,45,44,1
1615766400,LK Greiz,4432,4286,146,31,29,2
1615852800,LK Greiz,4538,4389,149,106,103,3
1615939200,LK Greiz,4644,4494,150,106,105,1
1616025600,LK Greiz,4746,4596,150,102,102,0
1616112000,LK Greiz,4844,4694,150,98,98,0
1616198400,LK Greiz,4933,4781,152,89,87,2
1616284800,LK Greiz,4969,4816,153,36,35,1
1616371200,LK Greiz,4977,4824,153,8,8,0
1616457600,LK Greiz,5061,4907,154,84,83,1
1616544000,LK Greiz,5170,5014,156,109,107,2
1616630400,LK Greiz,5287,5128,159,117,114,3
1616716800,LK Greiz,5369,5208,161,82,80,2
1616803200,LK Greiz,5461,5299,162,92,91,1
1616889600,LK Greiz,5557,5392,165,96,93,3
1616976000,LK Greiz,5574,5405,169,17,13,4
1617062400,LK Greiz,5648,5478,170,74,73,1
1617148800,LK Greiz,5761,5588,173,113,110,3
1617235200,LK Greiz,5859,5681,178,98,93,5
1617321600,LK Greiz,5931,5749,182,72,68,4
1617408000,LK Greiz,5961,5779,182,30,30,0
1617494400,LK Greiz,6005,5822,183,44,43,1
1617580800,LK Greiz,6030,5846,184,25,24,1
1617667200,LK Greiz,6063,5877,186,33,31,2
1617753600,LK Greiz,6133,5945,188,70,68,2
1617840000,LK Greiz,6245,6057,188,112,112,0
1617926400,LK Greiz,6318,6128,190,73,71,2
1618012800,LK Greiz,6444,6251,193,126,123,3
1618099200,LK Greiz,6483,6288,195,39,37,2
1618185600,LK Greiz,6514,6317,197,31,29,2
1618272000,LK Greiz,6571,6373,198,57,56,1
1618358400,LK Greiz,6669,6467,202,98,94,4
1618444800,LK Greiz,6734,6524,210,65,57,8
1618531200,LK Greiz,6792,6580,212,58,56,2
1618617600,LK Greiz,6840,6627,213,48,47,1
1618704000,LK Greiz,6876,6661,215,36,34,2
1618790400,LK Greiz,6898,6681,217,22,20,2
1618876800,LK Greiz,6944,6725,219,46,44,2
1618963200,LK Greiz,6997,6775,222,53,50,3
1619049600,LK Greiz,7051,6828,223,54,53,1
1619136000,LK Greiz,7088,6865,223,37,37,0
1619222400,LK Greiz,7124,6901,223,36,36,0
1619308800,LK Greiz,7147,6924,223,23,23,0
1619395200,LK Greiz,7155,6932,223,8,8,0
1619481600,LK Greiz,7218,6994,224,63,62,1
1619568000,LK Greiz,7248,7023,225,30,29,1
1619654400,LK Greiz,7281,7054,227,33,31,2
1619740800,LK Greiz,7311,7083,228,30,29,1
1619827200,LK Greiz,7352,7124,228,41,41,0
1619913600,LK Greiz,7377,7149,228,25,25,0
1620000000,LK Greiz,7386,7157,229,9,8,1
1620086400,LK Greiz,7426,7197,229,40,40,0
1620172800,LK Greiz,7461,7232,229,35,35,0
1620259200,LK Greiz,7483,7253,230,22,21,1
1620345600,LK Greiz,7516,7286,230,33,33,0
1620432000,LK Greiz,7541,7310,231,25,24,1
1620518400,LK Greiz,7551,7320,231,10,10,0
1620604800,LK Greiz,7558,7326,232,7,6,1
1620691200,LK Greiz,7600,7367,233,42,41,1
1620777600,LK Greiz,7625,7390,235,25,23,2
1620864000,LK Greiz,7635,7400,235,10,10,0
1620950400,LK Greiz,7652,7417,235,17,17,0
1621036800,LK Greiz,7673,7437,236,21,20,1
1621123200,LK Greiz,7676,7440,236,3,3,0
1621209600,LK Greiz,7683,7447,236,7,7,0
1621296000,LK Greiz,7712,7476,236,29,29,0
1621382400,LK Greiz,7729,7493,236,17,17,0
1621468800,LK Greiz,7751,7514,237,22,21,1
1621555200,LK Greiz,7760,7523,237,9,9,0
1621641600,LK Greiz,7771,7534,237,11,11,0
1621728000,LK Greiz,7777,7540,237,6,6,0
1621814400,LK Greiz,7779,7542,237,2,2,0
1621900800,LK Greiz,7782,7544,238,3,2,1
1621987200,LK Greiz,7790,7552,238,8,8,0
1622073600,LK Greiz,7802,7564,238,12,12,0
1622160000,LK Greiz,7811,7573,238,9,9,0
1622246400,LK Greiz,7812,7574,238,1,1,0
1622332800,LK Greiz,7816,7577,239,4,3,1
1622419200,LK Greiz,7817,7578,239,1,1,0
1622505600,LK Greiz,7823,7584,239,6,6,0
1622592000,LK Greiz,7825,7585,240,2,1,1
1622678400,LK Greiz,7826,7586,240,1,1,0
1622764800,LK Greiz,7827,7587,240,1,1,0
1622851200,LK Greiz,7829,7589,240,2,2,0
1622937600,LK Greiz,7829,7589,240,0,0,0
1623024000,LK Greiz,7829,7589,240,0,0,0
1623110400,LK Greiz,7829,7589,240,0,0,0
1623196800,LK Greiz,7830,7590,240,1,1,0
1623283200,LK Greiz,7830,7590,240,0,0,0
1623369600,LK Greiz,7830,7590,240,0,0,0
1623456000,LK Greiz,7832,7592,240,2,2,0
1623542400,LK Greiz,7832,7592,240,0,0,0
1623628800,LK Greiz,7832,7592,240,0,0,0
1623715200,LK Greiz,7833,7593,240,1,1,0
1623801600,LK Greiz,7835,7595,240,2,2,0
1623888000,LK Greiz,7835,7595,240,0,0,0
1623974400,LK Greiz,7835,7595,240,0,0,0
1624060800,LK Greiz,7835,7595,240,0,0,0
1624147200,LK Greiz,7835,7595,240,0,0,0
1624233600,LK Greiz,7835,7595,240,0,0,0
1624320000,LK Greiz,7835,7595,240,0,0,0
1624406400,LK Greiz,7835,7595,240,0,0,0
1624492800,LK Greiz,7835,7595,240,0,0,0
1624579200,LK Greiz,7835,7595,240,0,0,0
1624665600,LK Greiz,7835,7595,240,0,0,0
1624752000,LK Greiz,7835,7595,240,0,0,0
1624838400,LK Greiz,7835,7595,240,0,0,0
1624924800,LK Greiz,7836,7596,240,1,1,0
1625011200,LK Greiz,7836,7596,240,0,0,0
1625097600,LK Greiz,7836,7596,240,0,0,0
1625184000,LK Greiz,7836,7596,240,0,0,0
1625270400,LK Greiz,7836,7596,240,0,0,0
1625356800,LK Greiz,7836,7596,240,0,0,0
1625443200,LK Greiz,7836,7596,240,0,0,0
1625529600,LK Greiz,7836,7596,240,0,0,0
1625616000,LK Greiz,7836,7596,240,0,0,0
1625702400,LK Greiz,7837,7597,240,1,1,0
1625788800,LK Greiz,7837,7597,240,0,0,0
1625875200,LK Greiz,7838,7598,240,1,1,0
1625961600,LK Greiz,7841,7601,240,3,3,0
1626048000,LK Greiz,7841,7601,240,0,0,0
1626134400,LK Greiz,7850,7610,240,9,9,0
1626220800,LK Greiz,7854,7614,240,4,4,0
1626307200,LK Greiz,7855,7615,240,1,1,0
1626393600,LK Greiz,7856,7616,240,1,1,0
1626480000,LK Greiz,7859,7619,240,3,3,0
1626566400,LK Greiz,7859,7619,240,0,0,0
1626652800,LK Greiz,7860,7620,240,1,1,0
1626739200,LK Greiz,7861,7621,240,1,1,0
1626825600,LK Greiz,7862,7622,240,1,1,0
1626912000,LK Greiz,7862,7622,240,0,0,0
1626998400,LK Greiz,7863,7623,240,1,1,0
1627084800,LK Greiz,7865,7625,240,2,2,0
1627171200,LK Greiz,7865,7625,240,0,0,0
1627257600,LK Greiz,7867,7627,240,2,2,0
1627344000,LK Greiz,7869,7629,240,2,2,0
1627430400,LK Greiz,7870,7630,240,1,1,0
1627516800,LK Greiz,7871,7631,240,1,1,0
1627603200,LK Greiz,7873,7633,240,2,2,0
1627689600,LK Greiz,7874,7634,240,1,1,0
1627776000,LK Greiz,7874,7634,240,0,0,0
1627862400,LK Greiz,7874,7634,240,0,0,0
1627948800,LK Greiz,7874,7634,240,0,0,0
1628035200,LK Greiz,7874,7634,240,0,0,0
1628121600,LK Greiz,7875,7635,240,1,1,0
1628208000,LK Greiz,7876,7636,240,1,1,0
1628294400,LK Greiz,7877,7637,240,1,1,0
1628380800,LK Greiz,7879,7639,240,2,2,0
1628467200,LK Greiz,7879,7639,240,0,0,0
1628553600,LK Greiz,7880,7640,240,1,1,0
1628640000,LK Greiz,7881,7641,240,1,1,0
1628726400,LK Greiz,7882,7642,240,1,1,0
1628812800,LK Greiz,7882,7642,240,0,0,0
1628899200,LK Greiz,7882,7642,240,0,0,0
1628985600,LK Greiz,7882,7642,240,0,0,0
1629072000,LK Greiz,7883,7643,240,1,1,0
1629158400,LK Greiz,7885,7645,240,2,2,0
1629244800,LK Greiz,7886,7646,240,1,1,0
1629331200,LK Greiz,7887,7647,240,1,1,0
1629417600,LK Greiz,7889,7649,240,2,2,0
1629504000,LK Greiz,7894,7654,240,5,5,0
1629590400,LK Greiz,7894,7654,240,0,0,0
1629676800,LK Greiz,7897,7657,240,3,3,0
1629763200,LK Greiz,7899,7659,240,2,2,0
1629849600,LK Greiz,7900,7660,240,1,1,0
1629936000,LK Greiz,7901,7661,240,1,1,0
1630022400,LK Greiz,7901,7661,240,0,0,0
1630108800,LK Greiz,7902,7662,240,1,1,0
1630195200,LK Greiz,7902,7662,240,0,0,0
1630281600,LK Greiz,7904,7664,240,2,2,0
1630368000,LK Greiz,7907,7667,240,3,3,0
1630454400,LK Greiz,7909,7669,240,2,2,0
1630540800,LK Greiz,7912,7672,240,3,3,0
1630627200,LK Greiz,7913,7673,240,1,1,0
1630713600,LK Greiz,7914,7674,240,1,1,0
1630800000,LK Greiz,7915,7675,240,1,1,0
1630886400,LK Greiz,7918,7678,240,3,3,0
1630972800,LK Greiz,7927,7687,240,9,9,0
1631059200,LK Greiz,7937,7697,240,10,10,0
1631145600,LK Greiz,7940,7700,240,3,3,0
1631232000,LK Greiz,7943,7703,240,3,3,0
1631318400,LK Greiz,7950,7710,240,7,7,0
1631404800,LK Greiz,7951,7711,240,1,1,0
1631491200,LK Greiz,7957,7717,240,6,6,0
1631577600,LK Greiz,7960,7720,240,3,3,0
1631664000,LK Greiz,7965,7725,240,5,5,0
1631750400,LK Greiz,7972,7732,240,7,7,0
1631836800,LK Greiz,7975,7735,240,3,3,0
1631923200,LK Greiz,7981,7741,240,6,6,0
1632009600,LK Greiz,7985,7745,240,4,4,0
1632096000,LK Greiz,7986,7746,240,1,1,0
1632182400,LK Greiz,7989,7749,240,3,3,0
1632268800,LK Greiz,7999,7759,240,10,10,0
1632355200,LK Greiz,8013,7773,240,14,14,0
1632441600,LK Greiz,8020,7780,240,7,7,0
1632528000,LK Greiz,8031,7791,240,11,11,0
1632614400,LK Greiz,8036,7796,240,5,5,0
1632700800,LK Greiz,8039,7799,240,3,3,0
1632787200,LK Greiz,8061,7821,240,22,22,0
1632873600,LK Greiz,8095,7855,240,34,34,0
1632960000,LK Greiz,8116,7876,240,21,21,0
1633046400,LK Greiz,8125,7885,240,9,9,0
1633132800,LK Greiz,8135,7895,240,10,10,0
1633219200,LK Greiz,8147,7907,240,12,12,0
1633305600,LK Greiz,8153,7913,240,6,6,0
1633392000,LK Greiz,8188,7948,240,35,35,0
1633478400,LK Greiz,8230,7989,241,42,41,1
1633564800,LK Greiz,8253,8012,241,23,23,0
1633651200,LK Greiz,8272,8031,241,19,19,0
1633737600,LK Greiz,8288,8047,241,16,16,0
1633824000,LK Greiz,8296,8055,241,8,8,0
1633910400,LK Greiz,8301,8060,241,5,5,0
1633996800,LK Greiz,8324,8083,241,23,23,0
1634083200,LK Greiz,8364,8123,241,40,40,0
1634169600,LK Greiz,8393,8151,242,29,28,1
1634256000,LK Greiz,8419,8177,242,26,26,0
1634342400,LK Greiz,8447,8205,242,28,28,0
1634428800,LK Greiz,8464,8221,243,17,16,1
1634515200,LK Greiz,8471,8228,243,7,7,0
1634601600,LK Greiz,8503,8260,243,32,32,0
1634688000,LK Greiz,8546,8303,243,43,43,0
1634774400,LK Greiz,8593,8349,244,47,46,1
1634860800,LK Greiz,8642,8396,246,49,47,2
1634947200,LK Greiz,8687,8441,246,45,45,0
1635033600,LK Greiz,8690,8444,246,3,3,0
1635120000,LK Greiz,8699,8453,246,9,9,0
1635206400,LK Greiz,8735,8487,248,36,34,2
1635292800,LK Greiz,8790,8542,248,55,55,0
1635379200,LK Greiz,8845,8597,248,55,55,0
1635465600,LK Greiz,8869,8620,249,24,23,1
1635552000,LK Greiz,8919,8670,249,50,50,0
1635638400,LK Greiz,8946,8697,249,27,27,0
1635724800,LK Greiz,8962,8712,250,16,15,1
1635811200,LK Greiz,9038,8787,251,76,75,1
1635897600,LK Greiz,9117,8865,252,79,78,1
1635984000,LK Greiz,9224,8972,252,107,107,0
1636070400,LK Greiz,9282,9029,253,58,57,1
1636156800,LK Greiz,9385,9131,254,103,102,1
1636243200,LK Greiz,9406,9152,254,21,21,0
1636329600,LK Greiz,9435,9180,255,29,28,1
1636416000,LK Greiz,9501,9246,255,66,66,0
1636502400,LK Greiz,9573,9318,255,72,72,0
1636588800,LK Greiz,9685,9426,259,112,108,4
1636675200,LK Greiz,9738,9477,261,53,51,2
1636761600,LK Greiz,9811,9550,261,73,73,0
1636848000,LK Greiz,9915,9652,263,104,102,2
1636934400,LK Greiz,10016,9753,263,101,101,0
1637020800,LK Greiz,10123,9858,265,107,105,2
1637107200,LK Greiz,10208,9942,266,85,84,1
1637193600,LK Greiz,10334,10066,268,126,124,2
1637280000,LK Greiz,10413,10145,268,79,79,0
1637366400,LK Greiz,10562,10293,269,149,148,1
1637452800,LK Greiz,10726,10456,270,164,163,1
1637539200,LK Greiz,10903,10632,271,177,176,1
1637625600,LK Greiz,11021,10749,272,118,117,1
1637712000,LK Greiz,11152,10880,272,131,131,0
1637798400,LK Greiz,11377,11102,275,225,222,3
1637884800,LK Greiz,11564,11285,279,187,183,4
1637971200,LK Greiz,11671,11391,280,107,106,1
1638057600,LK Greiz,11863,11581,282,192,190,2
1638144000,LK Greiz,12057,11770,287,194,189,5
1638230400,LK Greiz,12166,11876,290,109,106,3
1638316800,LK Greiz,12277,11986,291,111,110,1
1638403200,LK Greiz,12374,12083,291,97,97,0
1638489600,LK Greiz,12439,12146,293,65,63,2
1638576000,LK Greiz,12538,12245,293,99,99,0
1638662400,LK Greiz,12635,12342,293,97,97,0
1638748800,LK Greiz,12764,12471,293,129,129,0
1638835200,LK Greiz,12879,12584,295,115,113,2
1638921600,LK Greiz,12983,12688,295,104,104,0
1639008000,LK Greiz,13149,12852,297,166,164,2
1639094400,LK Greiz,13260,12962,298,111,110,1
1639180800,LK Greiz,13326,13023,303,66,61,5
1639267200,LK Greiz,13483,13179,304,157,156,1
1639353600,LK Greiz,13676,13369,307,193,190,3
1639440000,LK Greiz,13793,13485,308,117,116,1
1639526400,LK Greiz,13928,13618,310,135,133,2
1639612800,LK Greiz,14080,13768,312,152,150,2
1639699200,LK Greiz,14182,13869,313,102,101,1
1639785600,LK Greiz,14261,13947,314,79,78,1
1639872000,LK Greiz,14348,14032,316,87,85,2
1639958400,LK Greiz,14440,14124,316,92,92,0
1640044800,LK Greiz,14515,14199,316,75,75,0
1640131200,LK Greiz,14615,14298,317,100,99,1
1640217600,LK Greiz,14770,14453,317,155,155,0
1640304000,LK Greiz,14914,14596,318,144,143,1
1640390400,LK Greiz,14970,14652,318,56,56,0
1640476800,LK Greiz,15139,14819,320,169,167,2
1640563200,LK Greiz,15199,14878,321,60,59,1
1640649600,LK Greiz,15228,14906,322,29,28,1
1640736000,LK Greiz,15300,14978,322,72,72,0
1640822400,LK Greiz,15362,15039,323,62,61,1
1640908800,LK Greiz,15457,15134,323,95,95,0
1640995200,LK Greiz,15504,15180,324,47,46,1
1641081600,LK Greiz,15562,15238,324,58,58,0
1641168000,LK Greiz,15640,15316,324,78,78,0
1641254400,LK Greiz,15721,15395,326,81,79,2
1641340800,LK Greiz,15815,15487,328,94,92,2
1641427200,LK Greiz,15877,15548,329,62,61,1
1641513600,LK Greiz,15945,15616,329,68,68,0
1641600000,LK Greiz,16060,15731,329,115,115,0
1641686400,LK Greiz,16192,15863,329,132,132,0
1641772800,LK Greiz,16204,15875,329,12,12,0
1641859200,LK Greiz,16233,15903,330,29,28,1
1641945600,LK Greiz,16267,15937,330,34,34,0
1642032000,LK Greiz,16291,15961,330,24,24,0
1642118400,LK Greiz,16297,15966,331,6,5,1
1642204800,LK Greiz,16336,16005,331,39,39,0
1642291200,LK Greiz,16343,16012,331,7,7,0
1642377600,LK Greiz,16354,16023,331,11,11,0
1642464000,LK Greiz,16384,16053,331,30,30,0
1642550400,LK Greiz,16427,16096,331,43,43,0
1642636800,LK Greiz,16471,16140,331,44,44,0
1642723200,LK Greiz,16499,16168,331,28,28,0
1642809600,LK Greiz,16554,16223,331,55,55,0
1642896000,LK Greiz,16565,16234,331,11,11,0
1642982400,LK Greiz,16588,16257,331,23,23,0
1643068800,LK Greiz,16621,16290,331,33,33,0
1643155200,LK Greiz,16677,16346,331,56,56,0
1643241600,LK Greiz,16711,16380,331,34,34,0
1643328000,LK Greiz,16738,16407,331,27,27,0
1643414400,LK Greiz,16742,16411,331,4,4,0
1643500800,LK Greiz,16826,16495,331,84,84,0
1643587200,LK Greiz,16872,16541,331,46,46,0
1643673600,LK Greiz,16958,16627,331,86,86,0
1643760000,LK Greiz,17090,16759,331,132,132,0
1643846400,LK Greiz,17188,16856,332,98,97,1
1643932800,LK Greiz,17254,16922,332,66,66,0
1644019200,LK Greiz,17398,17066,332,144,144,0
1644105600,LK Greiz,17537,17205,332,139,139,0
1644192000,LK Greiz,17588,17255,333,51,50,1
1644278400,LK Greiz,17682,17348,334,94,93,1
1644364800,LK Greiz,17760,17426,334,78,78,0
1644451200,LK Greiz,17852,17518,334,92,92,0
1644537600,LK Greiz,17901,17567,334,49,49,0
1644624000,LK Greiz,18012,17678,334,111,111,0
1644710400,LK Greiz,18115,17781,334,103,103,0
1644796800,LK Greiz,18217,17883,334,102,102,0
1644883200,LK Greiz,18273,17939,334,56,56,0
1644969600,LK Greiz,18465,18131,334,192,192,0
1645056000,LK Greiz,18542,18205,337,77,74,3
1645142400,LK Greiz,18603,18266,337,61,61,0
1645228800,LK Greiz,18646,18309,337,43,43,0
1645315200,LK Greiz,18736,18399,337,90,90,0
1645401600,LK Greiz,18802,18465,337,66,66,0
1645488000,LK Greiz,18911,18574,337,109,109,0
1645574400,LK Greiz,18987,18650,337,76,76,0
1645660800,LK Greiz,19056,18719,337,69,69,0
1645747200,LK Greiz,19165,18828,337,109,109,0
1645833600,LK Greiz,19381,19044,337,216,216,0
