Meldedatum,Landkreis,SummeFall,SummeGenesen,SummeTodesfall,AnzahlFall,AnzahlGenesen,AnzahlTodesfall
1598227200,LK Kyffhäuserkreis,61,61,0,3,3,0
1598313600,LK Kyffhäuserkreis,62,62,0,1,1,0
1598400000,LK Kyffhäuserkreis,62,62,0,0,0,0
1598486400,LK Kyffhäuserkreis,62,62,0,0,0,0
1598572800,LK Kyffhäuserkreis,62,62,0,0,0,0
1598659200,LK Kyffhäuserkreis,62,62,0,0,0,0
1598745600,LK Kyffhäuserkreis,62,62,0,0,0,0
1598832000,LK Kyffhäuserkreis,62,62,0,0,0,0
1598918400,LK Kyffhäuserkreis,62,62,0,0,0,0
1599004800,LK Kyffhäuserkreis,62,62,0,0,0,0
1599091200,LK Kyffhäuserkreis,62,62,0,0,0,0
1599177600,LK Kyffhäuserkreis,62,62,0,0,0,0
1599264000,LK Kyffhäuserkreis,62,62,0,0,0,0
1599350400,LK Kyffhäuserkreis,62,62,0,0,0,0
1599436800,LK Kyffhäuserkreis,62,62,0,0,0,0
1599523200,LK Kyffhäuserkreis,62,62,0,0,0,0
1599609600,LK Kyffhäuserkreis,62,62,0,0,0,0
1599696000,LK Kyffhäuserkreis,62,62,0,0,0,0
1599782400,LK Kyffhäuserkreis,63,63,0,1,1,0
1599868800,LK Kyffhäuserkreis,63,63,0,0,0,0
1599955200,LK Kyffhäuserkreis,63,63,0,0,0,0
1600041600,LK Kyffhäuserkreis,63,63,0,0,0,0
1600128000,LK Kyffhäuserkreis,63,63,0,0,0,0
1600214400,LK Kyffhäuserkreis,63,63,0,0,0,0
1600300800,LK Kyffhäuserkreis,64,64,0,1,1,0
1600387200,LK Kyffhäuserkreis,64,64,0,0,0,0
1600473600,LK Kyffhäuserkreis,64,64,0,0,0,0
1600560000,LK Kyffhäuserkreis,64,64,0,0,0,0
1600646400,LK Kyffhäuserkreis,64,64,0,0,0,0
1600732800,LK Kyffhäuserkreis,64,64,0,0,0,0
1600819200,LK Kyffhäuserkreis,64,64,0,0,0,0
1600905600,LK Kyffhäuserkreis,64,64,0,0,0,0
1600992000,LK Kyffhäuserkreis,65,65,0,1,1,0
1601078400,LK Kyffhäuserkreis,65,65,0,0,0,0
1601164800,LK Kyffhäuserkreis,65,65,0,0,0,0
1601251200,LK Kyffhäuserkreis,65,65,0,0,0,0
1601337600,LK Kyffhäuserkreis,65,65,0,0,0,0
1601424000,LK Kyffhäuserkreis,65,65,0,0,0,0
1601510400,LK Kyffhäuserkreis,66,66,0,1,1,0
1601596800,LK Kyffhäuserkreis,66,66,0,0,0,0
1601683200,LK Kyffhäuserkreis,67,67,0,1,1,0
1601769600,LK Kyffhäuserkreis,68,68,0,1,1,0
1601856000,LK Kyffhäuserkreis,68,68,0,0,0,0
1601942400,LK Kyffhäuserkreis,68,68,0,0,0,0
1602028800,LK Kyffhäuserkreis,68,68,0,0,0,0
1602115200,LK Kyffhäuserkreis,68,68,0,0,0,0
1602201600,LK Kyffhäuserkreis,69,69,0,1,1,0
1602288000,LK Kyffhäuserkreis,70,70,0,1,1,0
1602374400,LK Kyffhäuserkreis,71,71,0,1,1,0
1602460800,LK Kyffhäuserkreis,71,71,0,0,0,0
1602547200,LK Kyffhäuserkreis,72,72,0,1,1,0
1602633600,LK Kyffhäuserkreis,73,73,0,1,1,0
1602720000,LK Kyffhäuserkreis,73,73,0,0,0,0
1602806400,LK Kyffhäuserkreis,76,76,0,3,3,0
1602892800,LK Kyffhäuserkreis,76,76,0,0,0,0
1602979200,LK Kyffhäuserkreis,76,76,0,0,0,0
1603065600,LK Kyffhäuserkreis,77,77,0,1,1,0
1603152000,LK Kyffhäuserkreis,78,78,0,1,1,0
1603238400,LK Kyffhäuserkreis,78,78,0,0,0,0
1603324800,LK Kyffhäuserkreis,82,82,0,4,4,0
1603411200,LK Kyffhäuserkreis,84,84,0,2,2,0
1603497600,LK Kyffhäuserkreis,84,84,0,0,0,0
1603584000,LK Kyffhäuserkreis,85,85,0,1,1,0
1603670400,LK Kyffhäuserkreis,87,87,0,2,2,0
1603756800,LK Kyffhäuserkreis,90,90,0,3,3,0
1603843200,LK Kyffhäuserkreis,92,92,0,2,2,0
1603929600,LK Kyffhäuserkreis,100,100,0,8,8,0
1604016000,LK Kyffhäuserkreis,114,114,0,14,14,0
1604102400,LK Kyffhäuserkreis,118,118,0,4,4,0
1604188800,LK Kyffhäuserkreis,122,122,0,4,4,0
1604275200,LK Kyffhäuserkreis,122,122,0,0,0,0
1604361600,LK Kyffhäuserkreis,139,138,1,17,16,1
1604448000,LK Kyffhäuserkreis,154,153,1,15,15,0
1604534400,LK Kyffhäuserkreis,164,162,2,10,9,1
1604620800,LK Kyffhäuserkreis,167,165,2,3,3,0
1604707200,LK Kyffhäuserkreis,180,178,2,13,13,0
1604793600,LK Kyffhäuserkreis,184,180,4,4,2,2
1604880000,LK Kyffhäuserkreis,190,186,4,6,6,0
1604966400,LK Kyffhäuserkreis,202,198,4,12,12,0
1605052800,LK Kyffhäuserkreis,212,208,4,10,10,0
1605139200,LK Kyffhäuserkreis,230,226,4,18,18,0
1605225600,LK Kyffhäuserkreis,251,247,4,21,21,0
1605312000,LK Kyffhäuserkreis,257,251,6,6,4,2
1605398400,LK Kyffhäuserkreis,259,253,6,2,2,0
1605484800,LK Kyffhäuserkreis,264,258,6,5,5,0
1605571200,LK Kyffhäuserkreis,281,274,7,17,16,1
1605657600,LK Kyffhäuserkreis,295,287,8,14,13,1
1605744000,LK Kyffhäuserkreis,330,320,10,35,33,2
1605830400,LK Kyffhäuserkreis,354,343,11,24,23,1
1605916800,LK Kyffhäuserkreis,358,347,11,4,4,0
1606003200,LK Kyffhäuserkreis,362,351,11,4,4,0
1606089600,LK Kyffhäuserkreis,366,355,11,4,4,0
1606176000,LK Kyffhäuserkreis,377,366,11,11,11,0
1606262400,LK Kyffhäuserkreis,396,384,12,19,18,1
1606348800,LK Kyffhäuserkreis,423,410,13,27,26,1
1606435200,LK Kyffhäuserkreis,443,429,14,20,19,1
1606521600,LK Kyffhäuserkreis,469,455,14,26,26,0
1606608000,LK Kyffhäuserkreis,471,457,14,2,2,0
1606694400,LK Kyffhäuserkreis,483,469,14,12,12,0
1606780800,LK Kyffhäuserkreis,496,479,17,13,10,3
1606867200,LK Kyffhäuserkreis,520,502,18,24,23,1
1606953600,LK Kyffhäuserkreis,554,536,18,34,34,0
1607040000,LK Kyffhäuserkreis,588,568,20,34,32,2
1607126400,LK Kyffhäuserkreis,609,588,21,21,20,1
1607212800,LK Kyffhäuserkreis,613,592,21,4,4,0
1607299200,LK Kyffhäuserkreis,622,600,22,9,8,1
1607385600,LK Kyffhäuserkreis,644,622,22,22,22,0
1607472000,LK Kyffhäuserkreis,675,652,23,31,30,1
1607558400,LK Kyffhäuserkreis,709,686,23,34,34,0
1607644800,LK Kyffhäuserkreis,744,721,23,35,35,0
1607731200,LK Kyffhäuserkreis,765,742,23,21,21,0
1607817600,LK Kyffhäuserkreis,785,762,23,20,20,0
1607904000,LK Kyffhäuserkreis,797,774,23,12,12,0
1607990400,LK Kyffhäuserkreis,821,795,26,24,21,3
1608076800,LK Kyffhäuserkreis,852,826,26,31,31,0
1608163200,LK Kyffhäuserkreis,869,841,28,17,15,2
1608249600,LK Kyffhäuserkreis,919,888,31,50,47,3
1608336000,LK Kyffhäuserkreis,955,923,32,36,35,1
1608422400,LK Kyffhäuserkreis,966,934,32,11,11,0
1608508800,LK Kyffhäuserkreis,975,943,32,9,9,0
1608595200,LK Kyffhäuserkreis,1002,968,34,27,25,2
1608681600,LK Kyffhäuserkreis,1032,998,34,30,30,0
1608768000,LK Kyffhäuserkreis,1042,1007,35,10,9,1
1608854400,LK Kyffhäuserkreis,1056,1021,35,14,14,0
1608940800,LK Kyffhäuserkreis,1061,1026,35,5,5,0
1609027200,LK Kyffhäuserkreis,1062,1027,35,1,1,0
1609113600,LK Kyffhäuserkreis,1067,1030,37,5,3,2
1609200000,LK Kyffhäuserkreis,1089,1051,38,22,21,1
1609286400,LK Kyffhäuserkreis,1122,1084,38,33,33,0
1609372800,LK Kyffhäuserkreis,1150,1109,41,28,25,3
1609459200,LK Kyffhäuserkreis,1161,1120,41,11,11,0
1609545600,LK Kyffhäuserkreis,1161,1120,41,0,0,0
1609632000,LK Kyffhäuserkreis,1165,1123,42,4,3,1
1609718400,LK Kyffhäuserkreis,1180,1137,43,15,14,1
1609804800,LK Kyffhäuserkreis,1213,1169,44,33,32,1
1609891200,LK Kyffhäuserkreis,1273,1225,48,60,56,4
1609977600,LK Kyffhäuserkreis,1299,1250,49,26,25,1
1610064000,LK Kyffhäuserkreis,1331,1281,50,32,31,1
1610150400,LK Kyffhäuserkreis,1343,1293,50,12,12,0
1610236800,LK Kyffhäuserkreis,1355,1303,52,12,10,2
1610323200,LK Kyffhäuserkreis,1363,1310,53,8,7,1
1610409600,LK Kyffhäuserkreis,1389,1331,58,26,21,5
1610496000,LK Kyffhäuserkreis,1473,1409,64,84,78,6
1610582400,LK Kyffhäuserkreis,1500,1433,67,27,24,3
1610668800,LK Kyffhäuserkreis,1517,1450,67,17,17,0
1610755200,LK Kyffhäuserkreis,1525,1458,67,8,8,0
1610841600,LK Kyffhäuserkreis,1536,1467,69,11,9,2
1610928000,LK Kyffhäuserkreis,1541,1471,70,5,4,1
1611014400,LK Kyffhäuserkreis,1583,1510,73,42,39,3
1611100800,LK Kyffhäuserkreis,1618,1542,76,35,32,3
1611187200,LK Kyffhäuserkreis,1661,1580,81,43,38,5
1611273600,LK Kyffhäuserkreis,1675,1594,81,14,14,0
1611360000,LK Kyffhäuserkreis,1690,1608,82,15,14,1
1611446400,LK Kyffhäuserkreis,1699,1617,82,9,9,0
1611532800,LK Kyffhäuserkreis,1703,1621,82,4,4,0
1611619200,LK Kyffhäuserkreis,1722,1639,83,19,18,1
1611705600,LK Kyffhäuserkreis,1740,1657,83,18,18,0
1611792000,LK Kyffhäuserkreis,1767,1683,84,27,26,1
1611878400,LK Kyffhäuserkreis,1779,1695,84,12,12,0
1611964800,LK Kyffhäuserkreis,1789,1704,85,10,9,1
1612051200,LK Kyffhäuserkreis,1794,1709,85,5,5,0
1612137600,LK Kyffhäuserkreis,1796,1711,85,2,2,0
1612224000,LK Kyffhäuserkreis,1806,1721,85,10,10,0
1612310400,LK Kyffhäuserkreis,1826,1741,85,20,20,0
1612396800,LK Kyffhäuserkreis,1843,1757,86,17,16,1
1612483200,LK Kyffhäuserkreis,1851,1765,86,8,8,0
1612569600,LK Kyffhäuserkreis,1855,1769,86,4,4,0
1612656000,LK Kyffhäuserkreis,1862,1776,86,7,7,0
1612742400,LK Kyffhäuserkreis,1862,1776,86,0,0,0
1612828800,LK Kyffhäuserkreis,1863,1776,87,1,0,1
1612915200,LK Kyffhäuserkreis,1866,1779,87,3,3,0
1613001600,LK Kyffhäuserkreis,1871,1784,87,5,5,0
1613088000,LK Kyffhäuserkreis,1880,1793,87,9,9,0
1613174400,LK Kyffhäuserkreis,1904,1815,89,24,22,2
1613260800,LK Kyffhäuserkreis,1914,1822,91,10,7,2
1613347200,LK Kyffhäuserkreis,1915,1823,91,1,1,0
1613433600,LK Kyffhäuserkreis,1937,1845,91,22,22,0
1613520000,LK Kyffhäuserkreis,1992,1894,97,55,49,6
1613606400,LK Kyffhäuserkreis,2014,1913,100,22,19,3
1613692800,LK Kyffhäuserkreis,2021,1920,100,7,7,0
1613779200,LK Kyffhäuserkreis,2027,1926,100,6,6,0
1613865600,LK Kyffhäuserkreis,2039,1936,102,12,10,2
1613952000,LK Kyffhäuserkreis,2043,1940,102,4,4,0
1614038400,LK Kyffhäuserkreis,2077,1972,103,34,32,1
1614124800,LK Kyffhäuserkreis,2113,2007,104,36,35,1
1614211200,LK Kyffhäuserkreis,2133,2026,104,20,19,0
1614297600,LK Kyffhäuserkreis,2179,2069,104,46,43,0
1614384000,LK Kyffhäuserkreis,2183,2073,104,4,4,0
1614470400,LK Kyffhäuserkreis,2189,2079,104,6,6,0
1614556800,LK Kyffhäuserkreis,2192,2081,104,3,2,0
1614643200,LK Kyffhäuserkreis,2210,2096,107,18,15,3
1614729600,LK Kyffhäuserkreis,2247,2128,108,37,32,1
1614816000,LK Kyffhäuserkreis,2264,2144,109,17,16,1
1614902400,LK Kyffhäuserkreis,2283,2161,109,19,17,0
1614988800,LK Kyffhäuserkreis,2288,2165,109,5,4,0
1615075200,LK Kyffhäuserkreis,2290,2167,109,2,2,0
1615161600,LK Kyffhäuserkreis,2291,2168,109,1,1,0
1615248000,LK Kyffhäuserkreis,2312,2186,110,21,18,1
1615334400,LK Kyffhäuserkreis,2346,2209,111,34,23,1
1615420800,LK Kyffhäuserkreis,2366,2225,112,20,16,1
1615507200,LK Kyffhäuserkreis,2400,2241,112,34,16,0
1615593600,LK Kyffhäuserkreis,2419,2247,112,19,6,0
1615680000,LK Kyffhäuserkreis,2423,2248,112,4,1,0
1615766400,LK Kyffhäuserkreis,2427,2250,112,4,2,0
1615852800,LK Kyffhäuserkreis,2437,2252,112,10,2,0
1615939200,LK Kyffhäuserkreis,2466,2255,112,29,3,0
1616025600,LK Kyffhäuserkreis,2487,2257,112,21,2,0
1616112000,LK Kyffhäuserkreis,2503,2257,112,16,0,0
1616198400,LK Kyffhäuserkreis,2507,2257,112,4,0,0
1616284800,LK Kyffhäuserkreis,2515,2257,112,8,0,0
1616371200,LK Kyffhäuserkreis,2515,2257,112,0,0,0
1578355200,LK Nordhausen,0,0,0,0,0,0
1578441600,LK Nordhausen,0,0,0,0,0,0
1578528000,LK Nordhausen,0,0,0,0,0,0
1578614400,LK Nordhausen,0,0,0,0,0,0
1578700800,LK Nordhausen,0,0,0,0,0,0
1578787200,LK Nordhausen,0,0,0,0,0,0
1578873600,LK Nordhausen,0,0,0,0,0,0
1578960000,LK Nordhausen,0,0,0,0,0,0
1579046400,LK Nordhausen,0,0,0,0,0,0
1579132800,LK Nordhausen,0,0,0,0,0,0
1579219200,LK Nordhausen,0,0,0,0,0,0
1579305600,LK Nordhausen,0,0,0,0,0,0
1579392000,LK Nordhausen,0,0,0,0,0,0
1579478400,LK Nordhausen,0,0,0,0,0,0
1579564800,LK Nordhausen,0,0,0,0,0,0
1579651200,LK Nordhausen,0,0,0,0,0,0
1579737600,LK Nordhausen,0,0,0,0,0,0
1579824000,LK Nordhausen,0,0,0,0,0,0
1579910400,LK Nordhausen,0,0,0,0,0,0
1579996800,LK Nordhausen,0,0,0,0,0,0
1580083200,LK Nordhausen,0,0,0,0,0,0
1580169600,LK Nordhausen,0,0,0,0,0,0
1580256000,LK Nordhausen,0,0,0,0,0,0
1580342400,LK Nordhausen,0,0,0,0,0,0
1580428800,LK Nordhausen,0,0,0,0,0,0
1580515200,LK Nordhausen,0,0,0,0,0,0
1580601600,LK Nordhausen,0,0,0,0,0,0
1580688000,LK Nordhausen,0,0,0,0,0,0
1580774400,LK Nordhausen,0,0,0,0,0,0
1580860800,LK Nordhausen,0,0,0,0,0,0
1580947200,LK Nordhausen,0,0,0,0,0,0
1581033600,LK Nordhausen,0,0,0,0,0,0
1581120000,LK Nordhausen,0,0,0,0,0,0
1581206400,LK Nordhausen,0,0,0,0,0,0
1581292800,LK Nordhausen,0,0,0,0,0,0
1581379200,LK Nordhausen,0,0,0,0,0,0
1581465600,LK Nordhausen,0,0,0,0,0,0
1581552000,LK Nordhausen,0,0,0,0,0,0
1581638400,LK Nordhausen,0,0,0,0,0,0
1581724800,LK Nordhausen,0,0,0,0,0,0
1581811200,LK Nordhausen,0,0,0,0,0,0
1581897600,LK Nordhausen,0,0,0,0,0,0
1581984000,LK Nordhausen,0,0,0,0,0,0
1582070400,LK Nordhausen,0,0,0,0,0,0
1582156800,LK Nordhausen,0,0,0,0,0,0
1582243200,LK Nordhausen,0,0,0,0,0,0
1582329600,LK Nordhausen,0,0,0,0,0,0
1582416000,LK Nordhausen,0,0,0,0,0,0
1582502400,LK Nordhausen,0,0,0,0,0,0
1582588800,LK Nordhausen,0,0,0,0,0,0
1582675200,LK Nordhausen,0,0,0,0,0,0
1582761600,LK Nordhausen,0,0,0,0,0,0
1582848000,LK Nordhausen,0,0,0,0,0,0
1582934400,LK Nordhausen,0,0,0,0,0,0
1583020800,LK Nordhausen,0,0,0,0,0,0
1583107200,LK Nordhausen,0,0,0,0,0,0
1583193600,LK Nordhausen,0,0,0,0,0,0
1583280000,LK Nordhausen,0,0,0,0,0,0
1583366400,LK Nordhausen,0,0,0,0,0,0
1583452800,LK Nordhausen,0,0,0,0,0,0
1583539200,LK Nordhausen,0,0,0,0,0,0
1583625600,LK Nordhausen,0,0,0,0,0,0
1583712000,LK Nordhausen,0,0,0,0,0,0
1583798400,LK Nordhausen,0,0,0,0,0,0
1583884800,LK Nordhausen,0,0,0,0,0,0
1583971200,LK Nordhausen,0,0,0,0,0,0
1584057600,LK Nordhausen,2,2,0,2,2,0
1584144000,LK Nordhausen,2,2,0,0,0,0
1584230400,LK Nordhausen,2,2,0,0,0,0
1584316800,LK Nordhausen,2,2,0,0,0,0
1584403200,LK Nordhausen,2,2,0,0,0,0
1584489600,LK Nordhausen,2,2,0,0,0,0
1584576000,LK Nordhausen,2,2,0,0,0,0
1584662400,LK Nordhausen,3,3,0,1,1,0
1584748800,LK Nordhausen,3,3,0,0,0,0
1584835200,LK Nordhausen,3,3,0,0,0,0
1584921600,LK Nordhausen,6,6,0,3,3,0
1585008000,LK Nordhausen,6,6,0,0,0,0
1585094400,LK Nordhausen,7,7,0,1,1,0
1585180800,LK Nordhausen,9,9,0,2,2,0
1585267200,LK Nordhausen,11,10,1,2,1,1
1585353600,LK Nordhausen,12,11,1,1,1,0
1585440000,LK Nordhausen,13,12,1,1,1,0
1585526400,LK Nordhausen,15,14,1,2,2,0
1585612800,LK Nordhausen,15,14,1,0,0,0
1585699200,LK Nordhausen,16,15,1,1,1,0
1585785600,LK Nordhausen,20,19,1,4,4,0
1585872000,LK Nordhausen,20,19,1,0,0,0
1585958400,LK Nordhausen,21,20,1,1,1,0
1586044800,LK Nordhausen,21,20,1,0,0,0
1586131200,LK Nordhausen,21,20,1,0,0,0
1586217600,LK Nordhausen,26,25,1,5,5,0
1586304000,LK Nordhausen,27,26,1,1,1,0
1586390400,LK Nordhausen,29,28,1,2,2,0
1586476800,LK Nordhausen,30,29,1,1,1,0
1586563200,LK Nordhausen,33,32,1,3,3,0
1586649600,LK Nordhausen,37,36,1,4,4,0
1586736000,LK Nordhausen,37,36,1,0,0,0
1586822400,LK Nordhausen,38,37,1,1,1,0
1586908800,LK Nordhausen,42,41,1,4,4,0
1586995200,LK Nordhausen,43,42,1,1,1,0
1587081600,LK Nordhausen,45,44,1,2,2,0
1587168000,LK Nordhausen,50,49,1,5,5,0
1587254400,LK Nordhausen,51,49,2,1,0,1
1587340800,LK Nordhausen,52,50,2,1,1,0
1587427200,LK Nordhausen,52,50,2,0,0,0
1587513600,LK Nordhausen,52,50,2,0,0,0
1587600000,LK Nordhausen,55,53,2,3,3,0
1587686400,LK Nordhausen,55,53,2,0,0,0
1587772800,LK Nordhausen,56,54,2,1,1,0
1587859200,LK Nordhausen,56,54,2,0,0,0
1587945600,LK Nordhausen,57,55,2,1,1,0
1588032000,LK Nordhausen,57,55,2,0,0,0
1588118400,LK Nordhausen,58,56,2,1,1,0
1588204800,LK Nordhausen,58,56,2,0,0,0
1588291200,LK Nordhausen,58,56,2,0,0,0
1588377600,LK Nordhausen,58,56,2,0,0,0
1588464000,LK Nordhausen,58,56,2,0,0,0
1588550400,LK Nordhausen,58,56,2,0,0,0
1588636800,LK Nordhausen,58,56,2,0,0,0
1588723200,LK Nordhausen,58,56,2,0,0,0
1588809600,LK Nordhausen,60,58,2,2,2,0
1588896000,LK Nordhausen,60,58,2,0,0,0
1588982400,LK Nordhausen,60,58,2,0,0,0
1589068800,LK Nordhausen,60,58,2,0,0,0
1589155200,LK Nordhausen,60,58,2,0,0,0
1589241600,LK Nordhausen,60,58,2,0,0,0
1589328000,LK Nordhausen,60,58,2,0,0,0
1589414400,LK Nordhausen,61,59,2,1,1,0
1589500800,LK Nordhausen,61,59,2,0,0,0
1589587200,LK Nordhausen,61,59,2,0,0,0
1589673600,LK Nordhausen,61,59,2,0,0,0
1589760000,LK Nordhausen,61,59,2,0,0,0
1589846400,LK Nordhausen,61,59,2,0,0,0
1589932800,LK Nordhausen,61,59,2,0,0,0
1590019200,LK Nordhausen,61,59,2,0,0,0
1590105600,LK Nordhausen,61,59,2,0,0,0
1590192000,LK Nordhausen,61,59,2,0,0,0
1590278400,LK Nordhausen,61,59,2,0,0,0
1590364800,LK Nordhausen,61,59,2,0,0,0
1590451200,LK Nordhausen,61,59,2,0,0,0
1590537600,LK Nordhausen,61,59,2,0,0,0
1590624000,LK Nordhausen,61,59,2,0,0,0
1590710400,LK Nordhausen,61,59,2,0,0,0
1590796800,LK Nordhausen,61,59,2,0,0,0
1590883200,LK Nordhausen,61,59,2,0,0,0
1590969600,LK Nordhausen,61,59,2,0,0,0
1591056000,LK Nordhausen,61,59,2,0,0,0
1591142400,LK Nordhausen,62,60,2,1,1,0
1591228800,LK Nordhausen,63,61,2,1,1,0
1591315200,LK Nordhausen,64,62,2,1,1,0
1591401600,LK Nordhausen,64,62,2,0,0,0
1591488000,LK Nordhausen,64,62,2,0,0,0
1591574400,LK Nordhausen,64,62,2,0,0,0
1591660800,LK Nordhausen,65,63,2,1,1,0
1591747200,LK Nordhausen,65,63,2,0,0,0
1591833600,LK Nordhausen,65,63,2,0,0,0
1591920000,LK Nordhausen,65,63,2,0,0,0
1592006400,LK Nordhausen,65,63,2,0,0,0
1592092800,LK Nordhausen,65,63,2,0,0,0
1592179200,LK Nordhausen,65,63,2,0,0,0
1592265600,LK Nordhausen,65,63,2,0,0,0
1592352000,LK Nordhausen,65,63,2,0,0,0
1592438400,LK Nordhausen,65,63,2,0,0,0
1592524800,LK Nordhausen,66,64,2,1,1,0
1592611200,LK Nordhausen,66,64,2,0,0,0
1592697600,LK Nordhausen,66,64,2,0,0,0
1592784000,LK Nordhausen,66,64,2,0,0,0
1592870400,LK Nordhausen,66,64,2,0,0,0
1592956800,LK Nordhausen,66,64,2,0,0,0
1593043200,LK Nordhausen,66,64,2,0,0,0
1593129600,LK Nordhausen,66,64,2,0,0,0
1593216000,LK Nordhausen,66,64,2,0,0,0
1593302400,LK Nordhausen,66,64,2,0,0,0
1593388800,LK Nordhausen,66,64,2,0,0,0
1593475200,LK Nordhausen,66,64,2,0,0,0
1593561600,LK Nordhausen,66,64,2,0,0,0
1593648000,LK Nordhausen,66,64,2,0,0,0
1593734400,LK Nordhausen,66,64,2,0,0,0
1593820800,LK Nordhausen,66,64,2,0,0,0
1593907200,LK Nordhausen,66,64,2,0,0,0
1593993600,LK Nordhausen,66,64,2,0,0,0
1594080000,LK Nordhausen,66,64,2,0,0,0
1594166400,LK Nordhausen,66,64,2,0,0,0
1594252800,LK Nordhausen,66,64,2,0,0,0
1594339200,LK Nordhausen,66,64,2,0,0,0
1594425600,LK Nordhausen,66,64,2,0,0,0
1594512000,LK Nordhausen,66,64,2,0,0,0
1594598400,LK Nordhausen,66,64,2,0,0,0
1594684800,LK Nordhausen,66,64,2,0,0,0
1594771200,LK Nordhausen,66,64,2,0,0,0
1594857600,LK Nordhausen,67,65,2,1,1,0
1594944000,LK Nordhausen,67,65,2,0,0,0
1595030400,LK Nordhausen,67,65,2,0,0,0
1595116800,LK Nordhausen,67,65,2,0,0,0
1595203200,LK Nordhausen,67,65,2,0,0,0
1595289600,LK Nordhausen,67,65,2,0,0,0
1595376000,LK Nordhausen,67,65,2,0,0,0
1595462400,LK Nordhausen,67,65,2,0,0,0
1595548800,LK Nordhausen,67,65,2,0,0,0
1595635200,LK Nordhausen,67,65,2,0,0,0
1595721600,LK Nordhausen,67,65,2,0,0,0
1595808000,LK Nordhausen,67,65,2,0,0,0
1595894400,LK Nordhausen,67,65,2,0,0,0
1595980800,LK Nordhausen,67,65,2,0,0,0
1596067200,LK Nordhausen,67,65,2,0,0,0
1596153600,LK Nordhausen,67,65,2,0,0,0
1596240000,LK Nordhausen,67,65,2,0,0,0
1596326400,LK Nordhausen,67,65,2,0,0,0
1596412800,LK Nordhausen,67,65,2,0,0,0
1596499200,LK Nordhausen,67,65,2,0,0,0
1596585600,LK Nordhausen,67,65,2,0,0,0
1596672000,LK Nordhausen,68,66,2,1,1,0
1596758400,LK Nordhausen,68,66,2,0,0,0
1596844800,LK Nordhausen,68,66,2,0,0,0
1596931200,LK Nordhausen,68,66,2,0,0,0
1597017600,LK Nordhausen,68,66,2,0,0,0
1597104000,LK Nordhausen,68,66,2,0,0,0
1597190400,LK Nordhausen,69,67,2,1,1,0
1597276800,LK Nordhausen,72,70,2,3,3,0
1597363200,LK Nordhausen,72,70,2,0,0,0
1597449600,LK Nordhausen,72,70,2,0,0,0
1597536000,LK Nordhausen,72,70,2,0,0,0
1597622400,LK Nordhausen,72,70,2,0,0,0
1597708800,LK Nordhausen,73,71,2,1,1,0
1597795200,LK Nordhausen,73,71,2,0,0,0
1597881600,LK Nordhausen,74,72,2,1,1,0
1597968000,LK Nordhausen,74,72,2,0,0,0
1598054400,LK Nordhausen,74,72,2,0,0,0
1598140800,LK Nordhausen,74,72,2,0,0,0
1598227200,LK Nordhausen,74,72,2,0,0,0
1598313600,LK Nordhausen,74,72,2,0,0,0
1598400000,LK Nordhausen,74,72,2,0,0,0
1598486400,LK Nordhausen,74,72,2,0,0,0
1598572800,LK Nordhausen,74,72,2,0,0,0
1598659200,LK Nordhausen,74,72,2,0,0,0
1598745600,LK Nordhausen,74,72,2,0,0,0
1598832000,LK Nordhausen,74,72,2,0,0,0
1598918400,LK Nordhausen,74,72,2,0,0,0
1599004800,LK Nordhausen,74,72,2,0,0,0
1599091200,LK Nordhausen,74,72,2,0,0,0
1599177600,LK Nordhausen,74,72,2,0,0,0
1599264000,LK Nordhausen,74,72,2,0,0,0
1599350400,LK Nordhausen,74,72,2,0,0,0
1599436800,LK Nordhausen,74,72,2,0,0,0
1599523200,LK Nordhausen,74,72,2,0,0,0
1599609600,LK Nordhausen,74,72,2,0,0,0
1599696000,LK Nordhausen,74,72,2,0,0,0
1599782400,LK Nordhausen,75,73,2,1,1,0
1599868800,LK Nordhausen,75,73,2,0,0,0
1599955200,LK Nordhausen,75,73,2,0,0,0
1600041600,LK Nordhausen,75,73,2,0,0,0
1600128000,LK Nordhausen,75,73,2,0,0,0
1600214400,LK Nordhausen,75,73,2,0,0,0
1600300800,LK Nordhausen,75,73,2,0,0,0
1600387200,LK Nordhausen,76,74,2,1,1,0
1600473600,LK Nordhausen,76,74,2,0,0,0
1600560000,LK Nordhausen,76,74,2,0,0,0
1600646400,LK Nordhausen,76,74,2,0,0,0
1600732800,LK Nordhausen,76,74,2,0,0,0
1600819200,LK Nordhausen,76,74,2,0,0,0
1600905600,LK Nordhausen,76,74,2,0,0,0
1600992000,LK Nordhausen,76,74,2,0,0,0
1601078400,LK Nordhausen,76,74,2,0,0,0
1601164800,LK Nordhausen,76,74,2,0,0,0
1601251200,LK Nordhausen,76,74,2,0,0,0
1601337600,LK Nordhausen,76,74,2,0,0,0
1601424000,LK Nordhausen,76,74,2,0,0,0
1601510400,LK Nordhausen,76,74,2,0,0,0
1601596800,LK Nordhausen,76,74,2,0,0,0
1601683200,LK Nordhausen,76,74,2,0,0,0
1601769600,LK Nordhausen,76,74,2,0,0,0
1601856000,LK Nordhausen,76,74,2,0,0,0
1601942400,LK Nordhausen,76,74,2,0,0,0
1602028800,LK Nordhausen,76,74,2,0,0,0
1602115200,LK Nordhausen,77,75,2,1,1,0
1602201600,LK Nordhausen,77,75,2,0,0,0
