Meldedatum,Landkreis,SummeFall,SummeGenesen,SummeTodesfall,AnzahlFall,AnzahlGenesen,AnzahlTodesfall
1609372800,LK Greiz,2380,2279,101,33,32,1
1609459200,LK Greiz,2402,2299,103,22,20,2
1609545600,LK Greiz,2408,2304,104,6,5,1
1609632000,LK Greiz,2451,2345,106,43,41,2
1609718400,LK Greiz,2472,2364,108,21,19,2
1609804800,LK Greiz,2500,2391,109,28,27,1
1609891200,LK Greiz,2575,2466,109,75,75,0
1609977600,LK Greiz,2621,2510,111,46,44,2
1610064000,LK Greiz,2685,2573,112,64,63,1
1610150400,LK Greiz,2714,2602,112,29,29,0
1610236800,LK Greiz,2736,2624,112,22,22,0
1610323200,LK Greiz,2770,2658,112,34,34,0
1610409600,LK Greiz,2809,2697,112,39,39,0
1610496000,LK Greiz,2878,2766,112,69,69,0
1610582400,LK Greiz,2918,2806,112,40,40,0
1610668800,LK Greiz,2933,2820,113,15,14,1
1610755200,LK Greiz,2957,2842,115,24,22,2
1610841600,LK Greiz,2977,2861,116,20,19,1
1610928000,LK Greiz,3000,2881,119,23,20,3
1611014400,LK Greiz,3025,2904,121,25,23,2
1611100800,LK Greiz,3065,2944,121,40,40,0
1611187200,LK Greiz,3105,2984,121,40,40,0
1611273600,LK Greiz,3124,3003,121,19,19,0
1611360000,LK Greiz,3147,3025,122,23,22,1
1611446400,LK Greiz,3158,3035,123,11,10,1
1611532800,LK Greiz,3166,3043,123,8,8,0
1611619200,LK Greiz,3191,3066,125,25,23,2
1611705600,LK Greiz,3212,3086,126,21,20,1
1611792000,LK Greiz,3232,3106,126,20,20,0
1611878400,LK Greiz,3250,3124,126,18,18,0
1611964800,LK Greiz,3263,3137,126,13,13,0
1612051200,LK Greiz,3267,3141,126,4,4,0
1612137600,LK Greiz,3273,3147,126,6,6,0
1612224000,LK Greiz,3294,3167,127,21,20,1
1612310400,LK Greiz,3316,3189,127,22,22,0
1612396800,LK Greiz,3328,3201,127,12,12,0
1612483200,LK Greiz,3337,3210,127,9,9,0
1612569600,LK Greiz,3350,3223,127,13,13,0
1612656000,LK Greiz,3358,3231,127,8,8,0
1612742400,LK Greiz,3359,3232,127,1,1,0
1612828800,LK Greiz,3361,3234,127,2,2,0
1612915200,LK Greiz,3372,3245,127,11,11,0
1613001600,LK Greiz,3393,3266,127,21,21,0
1613088000,LK Greiz,3401,3274,127,8,8,0
1613174400,LK Greiz,3409,3281,128,8,7,1
1613260800,LK Greiz,3411,3283,128,2,2,0
1613347200,LK Greiz,3412,3284,128,1,1,0
1613433600,LK Greiz,3418,3290,128,6,6,0
1613520000,LK Greiz,3437,3309,128,19,19,0
1613606400,LK Greiz,3457,3329,128,20,20,0
1613692800,LK Greiz,3472,3344,128,15,15,0
1613779200,LK Greiz,3472,3344,128,0,0,0
1613865600,LK Greiz,3503,3374,129,31,30,1
1613952000,LK Greiz,3507,3378,129,4,4,0
1614038400,LK Greiz,3524,3395,129,17,17,0
1614124800,LK Greiz,3554,3424,130,30,29,1
1614211200,LK Greiz,3584,3453,131,30,29,1
1614297600,LK Greiz,3612,3480,132,28,27,1
1614384000,LK Greiz,3641,3509,132,29,29,0
1614470400,LK Greiz,3659,3527,132,18,18,0
1614556800,LK Greiz,3666,3534,132,7,7,0
1614643200,LK Greiz,3697,3564,133,31,30,1
1614729600,LK Greiz,3757,3624,133,60,60,0
1614816000,LK Greiz,3808,3674,134,51,50,1
1614902400,LK Greiz,3830,3696,134,22,22,0
1614988800,LK Greiz,3901,3765,136,71,69,2
1615075200,LK Greiz,3918,3782,136,17,17,0
1615161600,LK Greiz,3939,3801,138,21,19,2
1615248000,LK Greiz,3996,3857,139,57,56,1
1615334400,LK Greiz,4097,3957,140,101,100,1
1615420800,LK Greiz,4198,4056,142,101,99,2
1615507200,LK Greiz,4268,4125,143,70,69,1
1615593600,LK Greiz,4360,4217,143,92,92,0
1615680000,LK Greiz,4405,4261,144,45,44,1
1615766400,LK Greiz,4436,4290,146,31,29,2
1615852800,LK Greiz,4542,4393,149,106,103,3
1615939200,LK Greiz,4648,4498,150,106,105,1
1616025600,LK Greiz,4750,4600,150,102,102,0
1616112000,LK Greiz,4848,4698,150,98,98,0
1616198400,LK Greiz,4937,4785,152,89,87,2
1616284800,LK Greiz,4973,4820,153,36,35,1
1616371200,LK Greiz,4981,4828,153,8,8,0
1616457600,LK Greiz,5065,4911,154,84,83,1
1616544000,LK Greiz,5174,5018,156,109,107,2
1616630400,LK Greiz,5291,5132,159,117,114,3
1616716800,LK Greiz,5373,5212,161,82,80,2
1616803200,LK Greiz,5465,5303,162,92,91,1
1616889600,LK Greiz,5561,5396,165,96,93,3
1616976000,LK Greiz,5578,5409,169,17,13,4
1617062400,LK Greiz,5652,5482,170,74,73,1
1617148800,LK Greiz,5765,5592,173,113,110,3
1617235200,LK Greiz,5863,5685,178,98,93,5
1617321600,LK Greiz,5935,5753,182,72,68,4
1617408000,LK Greiz,5965,5783,182,30,30,0
1617494400,LK Greiz,6009,5826,183,44,43,1
1617580800,LK Greiz,6034,5850,184,25,24,1
1617667200,LK Greiz,6067,5881,186,33,31,2
1617753600,LK Greiz,6137,5949,188,70,68,2
1617840000,LK Greiz,6249,6061,188,112,112,0
1617926400,LK Greiz,6322,6132,190,73,71,2
1618012800,LK Greiz,6448,6255,193,126,123,3
1618099200,LK Greiz,6487,6292,195,39,37,2
1618185600,LK Greiz,6518,6321,197,31,29,2
1618272000,LK Greiz,6575,6377,198,57,56,1
1618358400,LK Greiz,6673,6471,202,98,94,4
1618444800,LK Greiz,6738,6528,210,65,57,8
1618531200,LK Greiz,6796,6584,212,58,56,2
1618617600,LK Greiz,6844,6631,213,48,47,1
1618704000,LK Greiz,6880,6665,215,36,34,2
1618790400,LK Greiz,6902,6685,217,22,20,2
1618876800,LK Greiz,6948,6729,219,46,44,2
1618963200,LK Greiz,7001,6779,222,53,50,3
1619049600,LK Greiz,7055,6832,223,54,53,1
1619136000,LK Greiz,7092,6869,223,37,37,0
1619222400,LK Greiz,7128,6905,223,36,36,0
1619308800,LK Greiz,7151,6928,223,23,23,0
1619395200,LK Greiz,7159,6936,223,8,8,0
1619481600,LK Greiz,7222,6998,224,63,62,1
1619568000,LK Greiz,7252,7027,225,30,29,1
1619654400,LK Greiz,7285,7058,227,33,31,2
1619740800,LK Greiz,7315,7087,228,30,29,1
1619827200,LK Greiz,7356,7128,228,41,41,0
1619913600,LK Greiz,7381,7153,228,25,25,0
1620000000,LK Greiz,7390,7161,229,9,8,1
1620086400,LK Greiz,7430,7201,229,40,40,0
1620172800,LK Greiz,7465,7236,229,35,35,0
1620259200,LK Greiz,7487,7257,230,22,21,1
1620345600,LK Greiz,7520,7290,230,33,33,0
1620432000,LK Greiz,7545,7314,231,25,24,1
1620518400,LK Greiz,7555,7324,231,10,10,0
1620604800,LK Greiz,7562,7330,232,7,6,1
1620691200,LK Greiz,7604,7371,233,42,41,1
1620777600,LK Greiz,7629,7394,235,25,23,2
1620864000,LK Greiz,7639,7404,235,10,10,0
1620950400,LK Greiz,7656,7421,235,17,17,0
1621036800,LK Greiz,7677,7441,236,21,20,1
1621123200,LK Greiz,7680,7444,236,3,3,0
1621209600,LK Greiz,7687,7451,236,7,7,0
1621296000,LK Greiz,7716,7480,236,29,29,0
1621382400,LK Greiz,7733,7497,236,17,17,0
1621468800,LK Greiz,7755,7518,237,22,21,1
1621555200,LK Greiz,7764,7527,237,9,9,0
1621641600,LK Greiz,7775,7538,237,11,11,0
1621728000,LK Greiz,7781,7544,237,6,6,0
1621814400,LK Greiz,7783,7546,237,2,2,0
1621900800,LK Greiz,7786,7548,238,3,2,1
1621987200,LK Greiz,7794,7556,238,8,8,0
1622073600,LK Greiz,7806,7568,238,12,12,0
1622160000,LK Greiz,7815,7577,238,9,9,0
1622246400,LK Greiz,7816,7578,238,1,1,0
1622332800,LK Greiz,7820,7581,239,4,3,1
1622419200,LK Greiz,7821,7582,239,1,1,0
1622505600,LK Greiz,7827,7588,239,6,6,0
1622592000,LK Greiz,7829,7589,240,2,1,1
1622678400,LK Greiz,7830,7590,240,1,1,0
1622764800,LK Greiz,7831,7591,240,1,1,0
1622851200,LK Greiz,7833,7593,240,2,2,0
1622937600,LK Greiz,7833,7593,240,0,0,0
1623024000,LK Greiz,7833,7593,240,0,0,0
1623110400,LK Greiz,7833,7593,240,0,0,0
1623196800,LK Greiz,7834,7594,240,1,1,0
1623283200,LK Greiz,7834,7594,240,0,0,0
1623369600,LK Greiz,7834,7594,240,0,0,0
1623456000,LK Greiz,7836,7596,240,2,2,0
1623542400,LK Greiz,7836,7596,240,0,0,0
1623628800,LK Greiz,7836,7596,240,0,0,0
1623715200,LK Greiz,7837,7597,240,1,1,0
1623801600,LK Greiz,7839,7599,240,2,2,0
1623888000,LK Greiz,7839,7599,240,0,0,0
1623974400,LK Greiz,7839,7599,240,0,0,0
1624060800,LK Greiz,7839,7599,240,0,0,0
1624147200,LK Greiz,7839,7599,240,0,0,0
1624233600,LK Greiz,7839,7599,240,0,0,0
1624320000,LK Greiz,7839,7599,240,0,0,0
1624406400,LK Greiz,7839,7599,240,0,0,0
1624492800,LK Greiz,7839,7599,240,0,0,0
1624579200,LK Greiz,7839,7599,240,0,0,0
1624665600,LK Greiz,7839,7599,240,0,0,0
1624752000,LK Greiz,7839,7599,240,0,0,0
1624838400,LK Greiz,7839,7599,240,0,0,0
1624924800,LK Greiz,7840,7600,240,1,1,0
1625011200,LK Greiz,7840,7600,240,0,0,0
1625097600,LK Greiz,7840,7600,240,0,0,0
1625184000,LK Greiz,7840,7600,240,0,0,0
1625270400,LK Greiz,7840,7600,240,0,0,0
1625356800,LK Greiz,7840,7600,240,0,0,0
1625443200,LK Greiz,7840,7600,240,0,0,0
1625529600,LK Greiz,7840,7600,240,0,0,0
1625616000,LK Greiz,7840,7600,240,0,0,0
1625702400,LK Greiz,7841,7601,240,1,1,0
1625788800,LK Greiz,7841,7601,240,0,0,0
1625875200,LK Greiz,7842,7602,240,1,1,0
1625961600,LK Greiz,7845,7605,240,3,3,0
1626048000,LK Greiz,7845,7605,240,0,0,0
1626134400,LK Greiz,7854,7614,240,9,9,0
1626220800,LK Greiz,7858,7618,240,4,4,0
1626307200,LK Greiz,7859,7619,240,1,1,0
1626393600,LK Greiz,7860,7620,240,1,1,0
1626480000,LK Greiz,7863,7623,240,3,3,0
1626566400,LK Greiz,7863,7623,240,0,0,0
1626652800,LK Greiz,7864,7624,240,1,1,0
1626739200,LK Greiz,7865,7625,240,1,1,0
1626825600,LK Greiz,7866,7626,240,1,1,0
1626912000,LK Greiz,7866,7626,240,0,0,0
1626998400,LK Greiz,7867,7627,240,1,1,0
1627084800,LK Greiz,7869,7629,240,2,2,0
1627171200,LK Greiz,7869,7629,240,0,0,0
1627257600,LK Greiz,7871,7631,240,2,2,0
1627344000,LK Greiz,7873,7633,240,2,2,0
1627430400,LK Greiz,7874,7634,240,1,1,0
1627516800,LK Greiz,7875,7635,240,1,1,0
1627603200,LK Greiz,7877,7637,240,2,2,0
1627689600,LK Greiz,7878,7638,240,1,1,0
1627776000,LK Greiz,7878,7638,240,0,0,0
1627862400,LK Greiz,7878,7638,240,0,0,0
1627948800,LK Greiz,7878,7638,240,0,0,0
1628035200,LK Greiz,7878,7638,240,0,0,0
1628121600,LK Greiz,7879,7639,240,1,1,0
1628208000,LK Greiz,7880,7640,240,1,1,0
1628294400,LK Greiz,7881,7641,240,1,1,0
1628380800,LK Greiz,7883,7643,240,2,2,0
1628467200,LK Greiz,7883,7643,240,0,0,0
1628553600,LK Greiz,7884,7644,240,1,1,0
1628640000,LK Greiz,7885,7645,240,1,1,0
1628726400,LK Greiz,7886,7646,240,1,1,0
1628812800,LK Greiz,7886,7646,240,0,0,0
1628899200,LK Greiz,7886,7646,240,0,0,0
1628985600,LK Greiz,7886,7646,240,0,0,0
1629072000,LK Greiz,7887,7647,240,1,1,0
1629158400,LK Greiz,7889,7649,240,2,2,0
1629244800,LK Greiz,7890,7650,240,1,1,0
1629331200,LK Greiz,7891,7651,240,1,1,0
1629417600,LK Greiz,7893,7653,240,2,2,0
1629504000,LK Greiz,7898,7658,240,5,5,0
1629590400,LK Greiz,7898,7658,240,0,0,0
1629676800,LK Greiz,7901,7661,240,3,3,0
1629763200,LK Greiz,7903,7663,240,2,2,0
1629849600,LK Greiz,7904,7664,240,1,1,0
1629936000,LK Greiz,7905,7665,240,1,1,0
1630022400,LK Greiz,7905,7665,240,0,0,0
1630108800,LK Greiz,7906,7666,240,1,1,0
1630195200,LK Greiz,7906,7666,240,0,0,0
1630281600,LK Greiz,7908,7668,240,2,2,0
1630368000,LK Greiz,7911,7671,240,3,3,0
1630454400,LK Greiz,7913,7673,240,2,2,0
1630540800,LK Greiz,7916,7676,240,3,3,0
1630627200,LK Greiz,7917,7677,240,1,1,0
1630713600,LK Greiz,7918,7678,240,1,1,0
1630800000,LK Greiz,7919,7679,240,1,1,0
1630886400,LK Greiz,7922,7682,240,3,3,0
1630972800,LK Greiz,7931,7691,240,9,9,0
1631059200,LK Greiz,7941,7701,240,10,10,0
1631145600,LK Greiz,7944,7704,240,3,3,0
1631232000,LK Greiz,7947,7707,240,3,3,0
1631318400,LK Greiz,7954,7714,240,7,7,0
1631404800,LK Greiz,7955,7715,240,1,1,0
1631491200,LK Greiz,7961,7721,240,6,6,0
1631577600,LK Greiz,7964,7724,240,3,3,0
1631664000,LK Greiz,7969,7729,240,5,5,0
1631750400,LK Greiz,7976,7736,240,7,7,0
1631836800,LK Greiz,7979,7739,240,3,3,0
1631923200,LK Greiz,7985,7745,240,6,6,0
1632009600,LK Greiz,7989,7749,240,4,4,0
1632096000,LK Greiz,7990,7750,240,1,1,0
1632182400,LK Greiz,7993,7753,240,3,3,0
1632268800,LK Greiz,8003,7763,240,10,10,0
1632355200,LK Greiz,8017,7777,240,14,14,0
1632441600,LK Greiz,8024,7784,240,7,7,0
1632528000,LK Greiz,8035,7795,240,11,11,0
1632614400,LK Greiz,8040,7800,240,5,5,0
1632700800,LK Greiz,8043,7803,240,3,3,0
1632787200,LK Greiz,8065,7825,240,22,22,0
1632873600,LK Greiz,8099,7859,240,34,34,0
1632960000,LK Greiz,8120,7880,240,21,21,0
1633046400,LK Greiz,8129,7889,240,9,9,0
1633132800,LK Greiz,8139,7899,240,10,10,0
1633219200,LK Greiz,8151,7911,240,12,12,0
1633305600,LK Greiz,8157,7917,240,6,6,0
1633392000,LK Greiz,8192,7952,240,35,35,0
1633478400,LK Greiz,8234,7993,241,42,41,1
1633564800,LK Greiz,8257,8016,241,23,23,0
1633651200,LK Greiz,8276,8035,241,19,19,0
1633737600,LK Greiz,8292,8051,241,16,16,0
1633824000,LK Greiz,8300,8059,241,8,8,0
1633910400,LK Greiz,8305,8064,241,5,5,0
1633996800,LK Greiz,8328,8087,241,23,23,0
1634083200,LK Greiz,8368,8127,241,40,40,0
1634169600,LK Greiz,8397,8155,242,29,28,1
1634256000,LK Greiz,8423,8181,242,26,26,0
1634342400,LK Greiz,8451,8209,242,28,28,0
1634428800,LK Greiz,8468,8225,243,17,16,1
1634515200,LK Greiz,8475,8232,243,7,7,0
1634601600,LK Greiz,8507,8264,243,32,32,0
1634688000,LK Greiz,8550,8307,243,43,43,0
1634774400,LK Greiz,8597,8353,244,47,46,1
1634860800,LK Greiz,8646,8400,246,49,47,2
1634947200,LK Greiz,8691,8445,246,45,45,0
1635033600,LK Greiz,8694,8448,246,3,3,0
1635120000,LK Greiz,8703,8457,246,9,9,0
1635206400,LK Greiz,8739,8492,247,36,35,1
1635292800,LK Greiz,8794,8547,247,55,55,0
1635379200,LK Greiz,8849,8602,247,55,55,0
1635465600,LK Greiz,8873,8626,247,24,24,0
1635552000,LK Greiz,8923,8676,247,50,50,0
1635638400,LK Greiz,8950,8703,247,27,27,0
1635724800,LK Greiz,8966,8718,248,16,15,1
1635811200,LK Greiz,9042,8793,249,76,75,1
1635897600,LK Greiz,9121,8872,249,79,79,0
1635984000,LK Greiz,9228,8979,249,107,107,0
1636070400,LK Greiz,9286,9036,250,58,57,1
1636156800,LK Greiz,9389,9138,251,103,102,1
1636243200,LK Greiz,9410,9159,251,21,21,0
1636329600,LK Greiz,9439,9187,252,29,28,1
1636416000,LK Greiz,9505,9253,252,66,66,0
1636502400,LK Greiz,9577,9325,252,72,72,0
1636588800,LK Greiz,9689,9433,256,112,108,4
1636675200,LK Greiz,9742,9484,258,53,51,2
1636761600,LK Greiz,9815,9557,258,73,73,0
1636848000,LK Greiz,9919,9659,260,104,102,2
1636934400,LK Greiz,10020,9760,260,101,101,0
1637020800,LK Greiz,10127,9866,261,107,106,1
1637107200,LK Greiz,10212,9950,262,85,84,1
1637193600,LK Greiz,10338,10074,264,126,124,2
1637280000,LK Greiz,10417,10153,264,79,79,0
1637366400,LK Greiz,10566,10302,264,149,149,0
1637452800,LK Greiz,10730,10465,265,164,163,1
1637539200,LK Greiz,10907,10641,266,177,176,1
1637625600,LK Greiz,11025,10758,267,118,117,1
1637712000,LK Greiz,11157,10890,267,132,132,0
1637798400,LK Greiz,11382,11112,270,225,222,3
1637884800,LK Greiz,11570,11297,273,188,185,3
1637971200,LK Greiz,11677,11403,274,107,106,1
1638057600,LK Greiz,11869,11592,276,192,189,2
1638144000,LK Greiz,12063,11781,281,194,189,5
1638230400,LK Greiz,12172,11889,282,109,108,1
1638316800,LK Greiz,12283,11999,283,111,110,1
1638403200,LK Greiz,12380,12096,283,97,97,0
1638489600,LK Greiz,12445,12161,283,65,65,0
1638576000,LK Greiz,12544,12260,283,99,99,0
1638662400,LK Greiz,12641,12357,283,97,97,0
1638748800,LK Greiz,12769,12485,283,128,128,0
1638835200,LK Greiz,12884,12600,283,115,115,0
1638921600,LK Greiz,12987,12703,283,103,103,0
1639008000,LK Greiz,13153,12868,284,166,165,1
1639094400,LK Greiz,13264,12978,285,111,110,1
1639180800,LK Greiz,13331,12987,288,67,9,3
1639267200,LK Greiz,13488,12993,288,157,6,0
1639353600,LK Greiz,13681,12995,289,193,2,1
1639440000,LK Greiz,13797,12997,289,116,2,0
1639526400,LK Greiz,13932,12997,290,135,0,1
1639612800,LK Greiz,14084,12997,292,152,0,2
1639699200,LK Greiz,14186,12999,292,102,2,0
1639785600,LK Greiz,14265,13000,293,79,1,1
1639872000,LK Greiz,14352,13001,294,87,1,1
1639958400,LK Greiz,14444,13001,294,92,0,0
1640044800,LK Greiz,14519,13001,294,75,0,0
1640131200,LK Greiz,14619,13001,294,100,0,0
1640217600,LK Greiz,14774,13001,294,155,0,0
1640304000,LK Greiz,14919,13001,294,145,0,0
1640390400,LK Greiz,14975,13001,294,56,0,0
1640476800,LK Greiz,15146,13002,294,171,1,0
1640563200,LK Greiz,15206,13002,294,60,0,0
1640649600,LK Greiz,15236,13002,294,30,0,0
1640736000,LK Greiz,15306,13002,294,70,0,0
1640822400,LK Greiz,15365,13002,294,59,0,0
1640908800,LK Greiz,15423,13002,294,58,0,0
1640995200,LK Greiz,15463,13002,294,40,0,0
1641081600,LK Greiz,15520,13002,294,57,0,0
1641168000,LK Greiz,15588,13002,294,68,0,0
1641254400,LK Greiz,15658,13002,294,70,0,0
1641340800,LK Greiz,15745,13002,294,87,0,0
1641427200,LK Greiz,15805,13002,294,60,0,0
1577923200,LK Greiz,0,0,0,0,0,0
1578009600,LK Greiz,0,0,0,0,0,0
1578096000,LK Greiz,0,0,0,0,0,0
1578182400,LK Greiz,0,0,0,0,0,0
1578268800,LK Greiz,0,0,0,0,0,0
1578355200,LK Greiz,0,0,0,0,0,0
1578441600,LK Greiz,0,0,0,0,0,0
1578528000,LK Greiz,0,0,0,0,0,0
1578614400,LK Greiz,0,0,0,0,0,0
1578700800,LK Greiz,0,0,0,0,0,0
1578787200,LK Greiz,0,0,0,0,0,0
1578873600,LK Greiz,0,0,0,0,0,0
1578960000,LK Greiz,0,0,0,0,0,0
1579046400,LK Greiz,0,0,0,0,0,0
1579132800,LK Greiz,0,0,0,0,0,0
1579219200,LK Greiz,0,0,0,0,0,0
1579305600,LK Greiz,0,0,0,0,0,0
1579392000,LK Greiz,0,0,0,0,0,0
1579478400,LK Greiz,0,0,0,0,0,0
1579564800,LK Greiz,0,0,0,0,0,0
1579651200,LK Greiz,0,0,0,0,0,0
1579737600,LK Greiz,0,0,0,0,0,0
1579824000,LK Greiz,0,0,0,0,0,0
1579910400,LK Greiz,0,0,0,0,0,0
1579996800,LK Greiz,0,0,0,0,0,0
1580083200,LK Greiz,0,0,0,0,0,0
1580169600,LK Greiz,0,0,0,0,0,0
1580256000,LK Greiz,0,0,0,0,0,0
1580342400,LK Greiz,0,0,0,0,0,0
1580428800,LK Greiz,0,0,0,0,0,0
1580515200,LK Greiz,0,0,0,0,0,0
1580601600,LK Greiz,0,0,0,0,0,0
1580688000,LK Greiz,0,0,0,0,0,0
1580774400,LK Greiz,0,0,0,0,0,0
1580860800,LK Greiz,0,0,0,0,0,0
1580947200,LK Greiz,0,0,0,0,0,0
1581033600,LK Greiz,0,0,0,0,0,0
1581120000,LK Greiz,0,0,0,0,0,0
1581206400,LK Greiz,0,0,0,0,0,0
1581292800,LK Greiz,0,0,0,0,0,0
1581379200,LK Greiz,0,0,0,0,0,0
1581465600,LK Greiz,0,0,0,0,0,0
1581552000,LK Greiz,0,0,0,0,0,0
1581638400,LK Greiz,0,0,0,0,0,0
1581724800,LK Greiz,0,0,0,0,0,0
1581811200,LK Greiz,0,0,0,0,0,0
1581897600,LK Greiz,0,0,0,0,0,0
1581984000,LK Greiz,0,0,0,0,0,0
1582070400,LK Greiz,0,0,0,0,0,0
1582156800,LK Greiz,0,0,0,0,0,0
1582243200,LK Greiz,0,0,0,0,0,0
1582329600,LK Greiz,0,0,0,0,0,0
1582416000,LK Greiz,0,0,0,0,0,0
1582502400,LK Greiz,0,0,0,0,0,0
1582588800,LK Greiz,0,0,0,0,0,0
1582675200,LK Greiz,0,0,0,0,0,0
1582761600,LK Greiz,0,0,0,0,0,0
1582848000,LK Greiz,0,0,0,0,0,0
1582934400,LK Greiz,0,0,0,0,0,0
1583020800,LK Greiz,0,0,0,0,0,0
1583107200,LK Greiz,0,0,0,0,0,0
1583193600,LK Greiz,0,0,0,0,0,0
1583280000,LK Greiz,0,0,0,0,0,0
1583366400,LK Greiz,0,0,0,0,0,0
1583452800,LK Greiz,0,0,0,0,0,0
1583539200,LK Greiz,0,0,0,0,0,0
1583625600,LK Greiz,0,0,0,0,0,0
1583712000,LK Greiz,0,0,0,0,0,0
1583798400,LK Greiz,0,0,0,0,0,0
1583884800,LK Greiz,0,0,0,0,0,0
1583971200,LK Greiz,0,0,0,0,0,0
1584057600,LK Greiz,0,0,0,0,0,0
1584144000,LK Greiz,1,1,0,1,1,0
1584230400,LK Greiz,1,1,0,0,0,0
1584316800,LK Greiz,3,3,0,2,2,0
1584403200,LK Greiz,7,7,0,4,4,0
1584489600,LK Greiz,15,15,0,8,8,0
1584576000,LK Greiz,22,22,0,7,7,0
1584662400,LK Greiz,30,30,0,8,8,0
1584748800,LK Greiz,36,36,0,6,6,0
1584835200,LK Greiz,45,45,0,9,9,0
1584921600,LK Greiz,51,50,1,6,5,1
1585008000,LK Greiz,58,57,1,7,7,0
1585094400,LK Greiz,77,73,4,19,16,3
1585180800,LK Greiz,94,89,5,17,16,1
1585267200,LK Greiz,102,97,5,8,8,0
1585353600,LK Greiz,112,107,5,10,10,0
1585440000,LK Greiz,121,115,6,9,8,1
1585526400,LK Greiz,123,116,7,2,1,1
1585612800,LK Greiz,134,126,8,11,10,1
1585699200,LK Greiz,145,137,8,11,11,0
1585785600,LK Greiz,157,148,9,12,11,1
1585872000,LK Greiz,166,156,10,9,8,1
1585958400,LK Greiz,173,162,11,7,6,1
1586044800,LK Greiz,185,174,11,12,12,0
1586131200,LK Greiz,192,180,12,7,6,1
1586217600,LK Greiz,205,191,14,13,11,2
1586304000,LK Greiz,212,198,14,7,7,0
1586390400,LK Greiz,225,211,14,13,13,0
1586476800,LK Greiz,230,215,15,5,4,1
1586563200,LK Greiz,233,215,18,3,0,3
1586649600,LK Greiz,242,223,19,9,8,1
1586736000,LK Greiz,243,223,20,1,0,1
1586822400,LK Greiz,251,230,21,8,7,1
1586908800,LK Greiz,253,231,22,2,1,1
1586995200,LK Greiz,285,262,23,32,31,1
1587081600,LK Greiz,292,269,23,7,7,0
1587168000,LK Greiz,302,276,26,10,7,3
1587254400,LK Greiz,310,284,26,8,8,0
1587340800,LK Greiz,316,290,26,6,6,0
1587427200,LK Greiz,335,307,28,19,17,2
1587513600,LK Greiz,343,314,29,8,7,1
1587600000,LK Greiz,364,334,30,21,20,1
1587686400,LK Greiz,377,346,31,13,12,1
1587772800,LK Greiz,389,355,34,12,9,3
1587859200,LK Greiz,396,362,34,7,7,0
1587945600,LK Greiz,403,368,35,7,6,1
1588032000,LK Greiz,414,378,36,11,10,1
1588118400,LK Greiz,424,386,38,10,8,2
1588204800,LK Greiz,445,404,41,21,18,3
1588291200,LK Greiz,449,408,41,4,4,0
1588377600,LK Greiz,455,412,43,6,4,2
1588464000,LK Greiz,456,412,44,1,0,1
1588550400,LK Greiz,477,433,44,21,21,0
1588636800,LK Greiz,499,455,44,22,22,0
1588723200,LK Greiz,510,465,45,11,10,1
1588809600,LK Greiz,519,474,45,9,9,0
1588896000,LK Greiz,522,477,45,3,3,0
1588982400,LK Greiz,529,484,45,7,7,0
1589068800,LK Greiz,530,485,45,1,1,0
1589155200,LK Greiz,538,492,46,8,7,1
1589241600,LK Greiz,553,507,46,15,15,0
1589328000,LK Greiz,561,515,46,8,8,0
1589414400,LK Greiz,567,521,46,6,6,0
1589500800,LK Greiz,571,525,46,4,4,0
1589587200,LK Greiz,575,529,46,4,4,0
1589673600,LK Greiz,581,535,46,6,6,0
1589760000,LK Greiz,581,535,46,0,0,0
1589846400,LK Greiz,588,542,46,7,7,0
1589932800,LK Greiz,590,544,46,2,2,0
1590019200,LK Greiz,597,551,46,7,7,0
1590105600,LK Greiz,601,555,46,4,4,0
1590192000,LK Greiz,604,558,46,3,3,0
1590278400,LK Greiz,609,563,46,5,5,0
1590364800,LK Greiz,610,563,47,1,0,1
1590451200,LK Greiz,615,568,47,5,5,0
1590537600,LK Greiz,619,572,47,4,4,0
1590624000,LK Greiz,620,573,47,1,1,0
1590710400,LK Greiz,622,575,47,2,2,0
1590796800,LK Greiz,622,575,47,0,0,0
1590883200,LK Greiz,624,577,47,2,2,0
1590969600,LK Greiz,625,578,47,1,1,0
1591056000,LK Greiz,625,578,47,0,0,0
1591142400,LK Greiz,625,578,47,0,0,0
1591228800,LK Greiz,625,578,47,0,0,0
1591315200,LK Greiz,625,578,47,0,0,0
1591401600,LK Greiz,625,578,47,0,0,0
1591488000,LK Greiz,625,578,47,0,0,0
1591574400,LK Greiz,626,579,47,1,1,0
1591660800,LK Greiz,628,581,47,2,2,0
1591747200,LK Greiz,636,588,48,8,7,1
1591833600,LK Greiz,646,598,48,10,10,0
1591920000,LK Greiz,648,600,48,2,2,0
1592006400,LK Greiz,654,606,48,6,6,0
1592092800,LK Greiz,655,607,48,1,1,0
1592179200,LK Greiz,655,607,48,0,0,0
1592265600,LK Greiz,659,611,48,4,4,0
1592352000,LK Greiz,662,614,48,3,3,0
1592438400,LK Greiz,664,616,48,2,2,0
1592524800,LK Greiz,664,616,48,0,0,0
1592611200,LK Greiz,664,616,48,0,0,0
1592697600,LK Greiz,664,616,48,0,0,0
1592784000,LK Greiz,664,616,48,0,0,0
1592870400,LK Greiz,664,616,48,0,0,0
1592956800,LK Greiz,664,616,48,0,0,0
1593043200,LK Greiz,665,617,48,1,1,0
1593129600,LK Greiz,666,618,48,1,1,0
