Meldedatum,Landkreis,SummeFall,SummeGenesen,SummeTodesfall,AnzahlFall,AnzahlGenesen,AnzahlTodesfall
1603929600,LK Ilm-Kreis,300,293,7,12,12,0
1604016000,LK Ilm-Kreis,309,302,7,9,9,0
1604102400,LK Ilm-Kreis,310,303,7,1,1,0
1604188800,LK Ilm-Kreis,315,308,7,5,5,0
1604275200,LK Ilm-Kreis,321,313,8,6,5,1
1604361600,LK Ilm-Kreis,331,323,8,10,10,0
1604448000,LK Ilm-Kreis,341,333,8,10,10,0
1604534400,LK Ilm-Kreis,346,338,8,5,5,0
1604620800,LK Ilm-Kreis,355,347,8,9,9,0
1604707200,LK Ilm-Kreis,364,356,8,9,9,0
1604793600,LK Ilm-Kreis,368,360,8,4,4,0
1604880000,LK Ilm-Kreis,377,369,8,9,9,0
1604966400,LK Ilm-Kreis,389,381,8,12,12,0
1605052800,LK Ilm-Kreis,408,400,8,19,19,0
1605139200,LK Ilm-Kreis,437,429,8,29,29,0
1605225600,LK Ilm-Kreis,462,454,8,25,25,0
1605312000,LK Ilm-Kreis,478,470,8,16,16,0
1605398400,LK Ilm-Kreis,510,502,8,32,32,0
1605484800,LK Ilm-Kreis,524,515,9,14,13,1
1605571200,LK Ilm-Kreis,556,547,9,32,32,0
1605657600,LK Ilm-Kreis,606,597,9,50,50,0
1605744000,LK Ilm-Kreis,623,613,10,17,16,1
1605830400,LK Ilm-Kreis,645,635,10,22,22,0
1605916800,LK Ilm-Kreis,697,687,10,52,52,0
1606003200,LK Ilm-Kreis,711,701,10,14,14,0
1606089600,LK Ilm-Kreis,725,715,10,14,14,0
1606176000,LK Ilm-Kreis,760,748,12,35,33,2
1606262400,LK Ilm-Kreis,780,767,13,20,19,1
1606348800,LK Ilm-Kreis,808,795,13,28,28,0
1606435200,LK Ilm-Kreis,817,804,13,9,9,0
1606521600,LK Ilm-Kreis,833,820,13,16,16,0
1606608000,LK Ilm-Kreis,854,840,14,21,20,1
1606694400,LK Ilm-Kreis,862,848,14,8,8,0
1606780800,LK Ilm-Kreis,879,864,15,17,16,1
1606867200,LK Ilm-Kreis,904,886,18,25,22,3
1606953600,LK Ilm-Kreis,925,906,19,21,20,1
1607040000,LK Ilm-Kreis,956,934,22,31,28,3
1607126400,LK Ilm-Kreis,983,961,22,27,27,0
1607212800,LK Ilm-Kreis,996,973,23,13,12,1
1607299200,LK Ilm-Kreis,1010,985,25,14,12,2
1607385600,LK Ilm-Kreis,1042,1016,26,32,31,1
1607472000,LK Ilm-Kreis,1073,1043,30,31,27,4
1607558400,LK Ilm-Kreis,1110,1079,31,37,36,1
1607644800,LK Ilm-Kreis,1182,1147,35,72,68,4
1607731200,LK Ilm-Kreis,1214,1179,35,32,32,0
1607817600,LK Ilm-Kreis,1255,1220,35,41,41,0
1607904000,LK Ilm-Kreis,1289,1252,37,34,32,2
1607990400,LK Ilm-Kreis,1343,1304,39,54,52,2
1608076800,LK Ilm-Kreis,1392,1350,42,49,46,3
1608163200,LK Ilm-Kreis,1428,1383,45,36,33,3
1608249600,LK Ilm-Kreis,1469,1423,46,41,40,1
1608336000,LK Ilm-Kreis,1508,1461,47,39,38,1
1608422400,LK Ilm-Kreis,1573,1517,56,65,56,9
1608508800,LK Ilm-Kreis,1600,1544,56,27,27,0
1608595200,LK Ilm-Kreis,1658,1599,59,58,55,3
1608681600,LK Ilm-Kreis,1729,1668,61,71,69,2
1608768000,LK Ilm-Kreis,1762,1700,62,33,32,1
1608854400,LK Ilm-Kreis,1808,1744,64,46,44,2
1608940800,LK Ilm-Kreis,1835,1771,64,27,27,0
1609027200,LK Ilm-Kreis,1847,1783,64,12,12,0
1609113600,LK Ilm-Kreis,1875,1810,65,28,27,1
1609200000,LK Ilm-Kreis,1927,1859,68,52,49,3
1609286400,LK Ilm-Kreis,1996,1925,71,69,66,3
1609372800,LK Ilm-Kreis,2061,1983,78,65,58,7
1609459200,LK Ilm-Kreis,2118,2033,85,57,50,7
1609545600,LK Ilm-Kreis,2162,2074,88,44,41,3
1609632000,LK Ilm-Kreis,2175,2086,89,13,12,1
1609718400,LK Ilm-Kreis,2188,2097,91,13,11,2
1609804800,LK Ilm-Kreis,2246,2153,93,58,56,2
1609891200,LK Ilm-Kreis,2306,2212,94,60,59,1
1609977600,LK Ilm-Kreis,2364,2268,96,58,56,2
1610064000,LK Ilm-Kreis,2408,2307,101,44,39,5
1610150400,LK Ilm-Kreis,2454,2351,103,46,44,2
1610236800,LK Ilm-Kreis,2467,2363,104,13,12,1
1610323200,LK Ilm-Kreis,2480,2375,105,13,12,1
1610409600,LK Ilm-Kreis,2524,2419,105,44,44,0
1610496000,LK Ilm-Kreis,2574,2468,106,50,49,1
1610582400,LK Ilm-Kreis,2620,2511,109,46,43,3
1610668800,LK Ilm-Kreis,2656,2546,110,36,35,1
1610755200,LK Ilm-Kreis,2697,2587,110,41,41,0
1610841600,LK Ilm-Kreis,2713,2602,111,16,15,1
1610928000,LK Ilm-Kreis,2723,2612,111,10,10,0
1611014400,LK Ilm-Kreis,2748,2635,113,25,23,2
1611100800,LK Ilm-Kreis,2775,2661,114,27,26,1
1611187200,LK Ilm-Kreis,2796,2682,114,21,21,0
1611273600,LK Ilm-Kreis,2825,2710,115,29,28,1
1611360000,LK Ilm-Kreis,2846,2731,115,21,21,0
1611446400,LK Ilm-Kreis,2862,2744,118,16,13,3
1611532800,LK Ilm-Kreis,2876,2757,119,14,13,1
1611619200,LK Ilm-Kreis,2897,2778,119,21,21,0
1611705600,LK Ilm-Kreis,2941,2821,120,44,43,1
1611792000,LK Ilm-Kreis,2960,2839,121,19,18,1
1611878400,LK Ilm-Kreis,2975,2854,121,15,15,0
1611964800,LK Ilm-Kreis,3001,2879,122,26,25,1
1612051200,LK Ilm-Kreis,3012,2889,123,11,10,1
1612137600,LK Ilm-Kreis,3035,2910,125,23,21,2
1612224000,LK Ilm-Kreis,3067,2940,127,32,30,2
1612310400,LK Ilm-Kreis,3096,2968,128,29,28,1
1612396800,LK Ilm-Kreis,3121,2991,130,25,23,2
1612483200,LK Ilm-Kreis,3140,3009,131,19,18,1
1612569600,LK Ilm-Kreis,3153,3021,132,13,12,1
1612656000,LK Ilm-Kreis,3161,3029,132,8,8,0
1612742400,LK Ilm-Kreis,3168,3036,132,7,7,0
1612828800,LK Ilm-Kreis,3177,3044,133,9,8,1
1612915200,LK Ilm-Kreis,3188,3054,134,11,10,1
1613001600,LK Ilm-Kreis,3199,3064,135,11,10,1
1613088000,LK Ilm-Kreis,3221,3086,135,22,22,0
1613174400,LK Ilm-Kreis,3233,3098,135,12,12,0
1613260800,LK Ilm-Kreis,3246,3111,135,13,13,0
1613347200,LK Ilm-Kreis,3258,3121,137,12,10,2
1613433600,LK Ilm-Kreis,3278,3134,144,20,13,7
1613520000,LK Ilm-Kreis,3303,3156,147,25,22,3
1613606400,LK Ilm-Kreis,3321,3173,148,18,17,1
1613692800,LK Ilm-Kreis,3325,3176,149,4,3,1
1613779200,LK Ilm-Kreis,3338,3187,151,13,11,2
1613865600,LK Ilm-Kreis,3350,3199,151,12,12,0
1613952000,LK Ilm-Kreis,3357,3205,152,7,6,1
1614038400,LK Ilm-Kreis,3376,3223,153,19,18,1
1614124800,LK Ilm-Kreis,3393,3239,154,17,16,1
1614211200,LK Ilm-Kreis,3400,3246,154,7,7,0
1614297600,LK Ilm-Kreis,3414,3260,154,14,14,0
1614384000,LK Ilm-Kreis,3423,3269,154,9,9,0
1614470400,LK Ilm-Kreis,3434,3280,154,11,11,0
1614556800,LK Ilm-Kreis,3437,3283,154,3,3,0
1614643200,LK Ilm-Kreis,3458,3304,154,21,21,0
1614729600,LK Ilm-Kreis,3498,3342,156,40,38,2
1614816000,LK Ilm-Kreis,3518,3361,157,20,19,1
1614902400,LK Ilm-Kreis,3549,3392,157,31,31,0
1614988800,LK Ilm-Kreis,3563,3406,157,14,14,0
1615075200,LK Ilm-Kreis,3591,3430,161,28,24,4
1615161600,LK Ilm-Kreis,3597,3436,161,6,6,0
1615248000,LK Ilm-Kreis,3617,3456,161,20,20,0
1615334400,LK Ilm-Kreis,3662,3501,161,45,45,0
1615420800,LK Ilm-Kreis,3683,3521,162,21,20,1
1615507200,LK Ilm-Kreis,3727,3564,163,44,43,1
1615593600,LK Ilm-Kreis,3753,3590,163,26,26,0
1615680000,LK Ilm-Kreis,3788,3623,165,35,33,2
1615766400,LK Ilm-Kreis,3804,3639,165,16,16,0
1615852800,LK Ilm-Kreis,3843,3677,166,39,38,1
1615939200,LK Ilm-Kreis,3879,3712,167,36,35,1
1616025600,LK Ilm-Kreis,3903,3735,168,24,23,1
1616112000,LK Ilm-Kreis,3938,3770,168,35,35,0
1616198400,LK Ilm-Kreis,3955,3787,168,17,17,0
1616284800,LK Ilm-Kreis,3977,3808,169,22,21,1
1616371200,LK Ilm-Kreis,4001,3832,169,24,24,0
1616457600,LK Ilm-Kreis,4066,3896,170,65,64,1
1616544000,LK Ilm-Kreis,4117,3947,170,51,51,0
1616630400,LK Ilm-Kreis,4172,4002,170,55,55,0
1616716800,LK Ilm-Kreis,4219,4047,172,47,45,2
1616803200,LK Ilm-Kreis,4251,4079,172,32,32,0
1616889600,LK Ilm-Kreis,4286,4114,172,35,35,0
1616976000,LK Ilm-Kreis,4337,4158,179,51,44,7
1617062400,LK Ilm-Kreis,4359,4180,179,22,22,0
1617148800,LK Ilm-Kreis,4449,4269,180,90,89,1
1617235200,LK Ilm-Kreis,4520,4338,182,71,69,2
1617321600,LK Ilm-Kreis,4573,4391,182,53,53,0
1617408000,LK Ilm-Kreis,4609,4423,186,36,32,4
1617494400,LK Ilm-Kreis,4632,4446,186,23,23,0
1617580800,LK Ilm-Kreis,4655,4468,187,23,22,1
1617667200,LK Ilm-Kreis,4693,4504,189,38,36,2
1617753600,LK Ilm-Kreis,4746,4556,190,53,52,1
1617840000,LK Ilm-Kreis,4809,4619,190,63,63,0
1617926400,LK Ilm-Kreis,4866,4676,190,57,57,0
1618012800,LK Ilm-Kreis,4929,4737,192,63,61,2
1618099200,LK Ilm-Kreis,4972,4780,192,43,43,0
1618185600,LK Ilm-Kreis,5001,4808,193,29,28,1
1618272000,LK Ilm-Kreis,5061,4867,194,60,59,1
1618358400,LK Ilm-Kreis,5112,4916,196,51,49,2
1618444800,LK Ilm-Kreis,5179,4981,198,67,65,2
1618531200,LK Ilm-Kreis,5234,5035,199,55,54,1
1618617600,LK Ilm-Kreis,5295,5094,201,61,59,2
1618704000,LK Ilm-Kreis,5323,5122,201,28,28,0
1618790400,LK Ilm-Kreis,5351,5150,201,28,28,0
1618876800,LK Ilm-Kreis,5386,5184,202,35,34,1
1618963200,LK Ilm-Kreis,5439,5236,203,53,52,1
1619049600,LK Ilm-Kreis,5493,5290,203,54,54,0
1619136000,LK Ilm-Kreis,5548,5345,203,55,55,0
1619222400,LK Ilm-Kreis,5585,5381,204,37,36,1
1619308800,LK Ilm-Kreis,5632,5427,205,47,46,1
1619481600,LK Ilm-Kreis,5699,5491,208,41,39,2
1619568000,LK Ilm-Kreis,5780,5572,208,81,81,0
1619654400,LK Ilm-Kreis,5812,5604,208,32,32,0
1619740800,LK Ilm-Kreis,5863,5655,208,51,51,0
1619827200,LK Ilm-Kreis,5884,5676,208,21,21,0
1619913600,LK Ilm-Kreis,5907,5698,209,23,22,1
1620000000,LK Ilm-Kreis,5939,5729,210,32,31,1
1620086400,LK Ilm-Kreis,5962,5752,210,23,23,0
1620172800,LK Ilm-Kreis,6011,5800,211,49,48,1
1620259200,LK Ilm-Kreis,6045,5834,211,34,34,0
1620345600,LK Ilm-Kreis,6072,5859,213,27,25,2
1620432000,LK Ilm-Kreis,6098,5885,213,26,26,0
1620518400,LK Ilm-Kreis,6135,5920,215,37,35,2
1620604800,LK Ilm-Kreis,6148,5933,215,13,13,0
1620691200,LK Ilm-Kreis,6180,5965,215,32,32,0
1620777600,LK Ilm-Kreis,6200,5985,215,20,20,0
1620864000,LK Ilm-Kreis,6227,6012,215,27,27,0
1620950400,LK Ilm-Kreis,6247,6032,215,20,20,0
1621036800,LK Ilm-Kreis,6257,6041,216,10,9,1
1621123200,LK Ilm-Kreis,6280,6063,217,23,22,1
1621209600,LK Ilm-Kreis,6300,6083,217,20,20,0
1621296000,LK Ilm-Kreis,6311,6093,218,11,10,1
1621382400,LK Ilm-Kreis,6343,6125,218,32,32,0
1621468800,LK Ilm-Kreis,6358,6140,218,15,15,0
1621555200,LK Ilm-Kreis,6378,6160,218,20,20,0
1621641600,LK Ilm-Kreis,6393,6175,218,15,15,0
1621728000,LK Ilm-Kreis,6397,6179,218,4,4,0
1621814400,LK Ilm-Kreis,6407,6189,218,10,10,0
1621900800,LK Ilm-Kreis,6419,6201,218,12,12,0
1621987200,LK Ilm-Kreis,6434,6216,218,15,15,0
1622073600,LK Ilm-Kreis,6444,6226,218,10,10,0
1622160000,LK Ilm-Kreis,6452,6234,218,8,8,0
1622246400,LK Ilm-Kreis,6460,6242,218,8,8,0
1622332800,LK Ilm-Kreis,6465,6247,218,5,5,0
1622419200,LK Ilm-Kreis,6472,6254,218,7,7,0
1622505600,LK Ilm-Kreis,6479,6261,218,7,7,0
1622592000,LK Ilm-Kreis,6485,6267,218,6,6,0
1622678400,LK Ilm-Kreis,6490,6272,218,5,5,0
1622764800,LK Ilm-Kreis,6491,6273,218,1,1,0
1622851200,LK Ilm-Kreis,6499,6281,218,8,8,0
1622937600,LK Ilm-Kreis,6503,6285,218,4,4,0
1623024000,LK Ilm-Kreis,6503,6285,218,0,0,0
1623110400,LK Ilm-Kreis,6505,6287,218,2,2,0
1623196800,LK Ilm-Kreis,6507,6289,218,2,2,0
1623283200,LK Ilm-Kreis,6511,6293,218,4,4,0
1623369600,LK Ilm-Kreis,6512,6294,218,1,1,0
1623456000,LK Ilm-Kreis,6514,6296,218,2,2,0
1623542400,LK Ilm-Kreis,6514,6296,218,0,0,0
1623628800,LK Ilm-Kreis,6514,6296,218,0,0,0
1623715200,LK Ilm-Kreis,6515,6297,218,1,1,0
1623801600,LK Ilm-Kreis,6517,6299,218,2,2,0
1623888000,LK Ilm-Kreis,6517,6299,218,0,0,0
1623974400,LK Ilm-Kreis,6517,6299,218,0,0,0
1624060800,LK Ilm-Kreis,6518,6300,218,1,1,0
1624147200,LK Ilm-Kreis,6518,6300,218,0,0,0
1624233600,LK Ilm-Kreis,6518,6300,218,0,0,0
1624320000,LK Ilm-Kreis,6518,6300,218,0,0,0
1624406400,LK Ilm-Kreis,6518,6300,218,0,0,0
1624492800,LK Ilm-Kreis,6518,6300,218,0,0,0
1624579200,LK Ilm-Kreis,6518,6300,218,0,0,0
1624665600,LK Ilm-Kreis,6518,6300,218,0,0,0
1624752000,LK Ilm-Kreis,6518,6300,218,0,0,0
1624838400,LK Ilm-Kreis,6518,6300,218,0,0,0
1624924800,LK Ilm-Kreis,6518,6300,218,0,0,0
1625011200,LK Ilm-Kreis,6518,6300,218,0,0,0
1625097600,LK Ilm-Kreis,6518,6300,218,0,0,0
1625184000,LK Ilm-Kreis,6518,6300,218,0,0,0
1625270400,LK Ilm-Kreis,6518,6300,218,0,0,0
1625356800,LK Ilm-Kreis,6518,6300,218,0,0,0
1625443200,LK Ilm-Kreis,6518,6300,218,0,0,0
1625529600,LK Ilm-Kreis,6518,6300,218,0,0,0
1625616000,LK Ilm-Kreis,6518,6300,218,0,0,0
1625702400,LK Ilm-Kreis,6518,6300,218,0,0,0
1625788800,LK Ilm-Kreis,6518,6300,218,0,0,0
1625875200,LK Ilm-Kreis,6518,6300,218,0,0,0
1625961600,LK Ilm-Kreis,6518,6300,218,0,0,0
1626048000,LK Ilm-Kreis,6518,6300,218,0,0,0
1626134400,LK Ilm-Kreis,6518,6300,218,0,0,0
1626220800,LK Ilm-Kreis,6518,6300,218,0,0,0
1626307200,LK Ilm-Kreis,6518,6300,218,0,0,0
1626393600,LK Ilm-Kreis,6518,6300,218,0,0,0
1626480000,LK Ilm-Kreis,6518,6300,218,0,0,0
1626566400,LK Ilm-Kreis,6518,6300,218,0,0,0
1626652800,LK Ilm-Kreis,6518,6300,218,0,0,0
1626739200,LK Ilm-Kreis,6519,6301,218,1,1,0
1626825600,LK Ilm-Kreis,6519,6301,218,0,0,0
1626912000,LK Ilm-Kreis,6519,6301,218,0,0,0
1626998400,LK Ilm-Kreis,6519,6301,218,0,0,0
1627084800,LK Ilm-Kreis,6519,6301,218,0,0,0
1627171200,LK Ilm-Kreis,6519,6301,218,0,0,0
1627257600,LK Ilm-Kreis,6519,6301,218,0,0,0
1627344000,LK Ilm-Kreis,6519,6301,218,0,0,0
1627430400,LK Ilm-Kreis,6519,6301,218,0,0,0
1627516800,LK Ilm-Kreis,6520,6302,218,1,1,0
1627603200,LK Ilm-Kreis,6520,6302,218,0,0,0
1627689600,LK Ilm-Kreis,6521,6303,218,1,1,0
1627776000,LK Ilm-Kreis,6521,6303,218,0,0,0
1627862400,LK Ilm-Kreis,6524,6306,218,3,3,0
1627948800,LK Ilm-Kreis,6524,6306,218,0,0,0
1628035200,LK Ilm-Kreis,6526,6308,218,2,2,0
1628121600,LK Ilm-Kreis,6526,6308,218,0,0,0
1628208000,LK Ilm-Kreis,6527,6309,218,1,1,0
1628294400,LK Ilm-Kreis,6529,6311,218,2,2,0
1628380800,LK Ilm-Kreis,6529,6311,218,0,0,0
1628467200,LK Ilm-Kreis,6529,6311,218,0,0,0
1628553600,LK Ilm-Kreis,6536,6318,218,7,7,0
1628640000,LK Ilm-Kreis,6539,6321,218,3,3,0
1628726400,LK Ilm-Kreis,6542,6324,218,3,3,0
1628812800,LK Ilm-Kreis,6542,6324,218,0,0,0
1628899200,LK Ilm-Kreis,6545,6327,218,3,3,0
1628985600,LK Ilm-Kreis,6545,6327,218,0,0,0
1629072000,LK Ilm-Kreis,6545,6327,218,0,0,0
1629158400,LK Ilm-Kreis,6551,6333,218,6,6,0
1629244800,LK Ilm-Kreis,6554,6336,218,3,3,0
1629331200,LK Ilm-Kreis,6557,6339,218,3,3,0
1629417600,LK Ilm-Kreis,6562,6344,218,5,5,0
1629504000,LK Ilm-Kreis,6564,6346,218,2,2,0
1629590400,LK Ilm-Kreis,6564,6346,218,0,0,0
1629676800,LK Ilm-Kreis,6564,6346,218,0,0,0
1629763200,LK Ilm-Kreis,6567,6349,218,3,3,0
1629849600,LK Ilm-Kreis,6571,6353,218,4,4,0
1629936000,LK Ilm-Kreis,6575,6357,218,4,4,0
1630022400,LK Ilm-Kreis,6576,6358,218,1,1,0
1630108800,LK Ilm-Kreis,6581,6363,218,5,5,0
1630195200,LK Ilm-Kreis,6582,6364,218,1,1,0
1630281600,LK Ilm-Kreis,6584,6366,218,2,2,0
1630368000,LK Ilm-Kreis,6587,6369,218,3,3,0
1630454400,LK Ilm-Kreis,6594,6376,218,7,7,0
1630540800,LK Ilm-Kreis,6597,6379,218,3,3,0
1630627200,LK Ilm-Kreis,6605,6387,218,8,8,0
1630713600,LK Ilm-Kreis,6618,6400,218,13,13,0
1630800000,LK Ilm-Kreis,6619,6401,218,1,1,0
1630886400,LK Ilm-Kreis,6631,6413,218,12,12,0
1630972800,LK Ilm-Kreis,6637,6419,218,6,6,0
1631059200,LK Ilm-Kreis,6654,6436,218,17,17,0
1631145600,LK Ilm-Kreis,6658,6440,218,4,4,0
1631232000,LK Ilm-Kreis,6665,6447,218,7,7,0
1631318400,LK Ilm-Kreis,6675,6457,218,10,10,0
1631404800,LK Ilm-Kreis,6676,6458,218,1,1,0
1631491200,LK Ilm-Kreis,6679,6461,218,3,3,0
1631577600,LK Ilm-Kreis,6697,6479,218,18,18,0
1631664000,LK Ilm-Kreis,6703,6485,218,6,6,0
1631750400,LK Ilm-Kreis,6718,6499,219,15,14,1
1631836800,LK Ilm-Kreis,6730,6511,219,12,12,0
1631923200,LK Ilm-Kreis,6741,6522,219,11,11,0
1632009600,LK Ilm-Kreis,6748,6529,219,7,7,0
1632096000,LK Ilm-Kreis,6750,6531,219,2,2,0
1632182400,LK Ilm-Kreis,6752,6533,219,2,2,0
1632268800,LK Ilm-Kreis,6757,6538,219,5,5,0
1632355200,LK Ilm-Kreis,6761,6542,219,4,4,0
1632441600,LK Ilm-Kreis,6771,6552,219,10,10,0
1632528000,LK Ilm-Kreis,6783,6564,219,12,12,0
1632614400,LK Ilm-Kreis,6787,6568,219,4,4,0
1632700800,LK Ilm-Kreis,6793,6574,219,6,6,0
1632787200,LK Ilm-Kreis,6809,6589,220,16,15,1
1632873600,LK Ilm-Kreis,6811,6591,220,2,2,0
1632960000,LK Ilm-Kreis,6823,6603,220,12,12,0
1633046400,LK Ilm-Kreis,6833,6613,220,10,10,0
1633132800,LK Ilm-Kreis,6842,6622,220,9,9,0
1633219200,LK Ilm-Kreis,6851,6631,220,9,9,0
1633305600,LK Ilm-Kreis,6856,6636,220,5,5,0
1633392000,LK Ilm-Kreis,6861,6641,220,5,5,0
1633478400,LK Ilm-Kreis,6864,6644,220,3,3,0
1633564800,LK Ilm-Kreis,6878,6658,220,14,14,0
1633651200,LK Ilm-Kreis,6890,6670,220,12,12,0
1633737600,LK Ilm-Kreis,6912,6692,220,22,22,0
1633824000,LK Ilm-Kreis,6918,6698,220,6,6,0
1633910400,LK Ilm-Kreis,6932,6712,220,14,14,0
1633996800,LK Ilm-Kreis,6947,6727,220,15,15,0
1634083200,LK Ilm-Kreis,6970,6749,221,23,22,1
1634169600,LK Ilm-Kreis,6990,6769,221,20,20,0
1634256000,LK Ilm-Kreis,7040,6819,221,50,50,0
1634342400,LK Ilm-Kreis,7067,6846,221,27,27,0
1634428800,LK Ilm-Kreis,7098,6877,221,31,31,0
1634515200,LK Ilm-Kreis,7126,6902,224,28,25,3
1634601600,LK Ilm-Kreis,7183,6959,224,57,57,0
1634688000,LK Ilm-Kreis,7229,7005,224,46,46,0
1634774400,LK Ilm-Kreis,7294,7067,227,65,62,3
1634860800,LK Ilm-Kreis,7361,7134,227,67,67,0
1634947200,LK Ilm-Kreis,7408,7180,228,47,46,1
1635033600,LK Ilm-Kreis,7430,7202,228,22,22,0
1635120000,LK Ilm-Kreis,7475,7247,228,45,45,0
1635206400,LK Ilm-Kreis,7524,7293,231,49,46,3
1635292800,LK Ilm-Kreis,7598,7366,232,74,73,1
1635379200,LK Ilm-Kreis,7676,7443,233,78,77,1
1635465600,LK Ilm-Kreis,7738,7504,234,62,61,1
1635552000,LK Ilm-Kreis,7794,7559,235,56,55,1
1635638400,LK Ilm-Kreis,7844,7607,237,50,48,2
1635724800,LK Ilm-Kreis,7907,7669,238,63,62,1
1635811200,LK Ilm-Kreis,7986,7748,238,79,79,0
1635897600,LK Ilm-Kreis,8067,7826,241,81,78,3
1635984000,LK Ilm-Kreis,8173,7930,243,106,104,2
1636070400,LK Ilm-Kreis,8282,8037,245,109,107,2
1636156800,LK Ilm-Kreis,8322,8077,245,40,40,0
1636243200,LK Ilm-Kreis,8398,8152,246,76,75,1
1636329600,LK Ilm-Kreis,8502,8254,248,104,102,2
1636416000,LK Ilm-Kreis,8621,8368,253,119,114,5
1636502400,LK Ilm-Kreis,8718,8463,255,97,95,2
1636588800,LK Ilm-Kreis,8826,8569,257,108,106,2
1636675200,LK Ilm-Kreis,8894,8636,258,68,67,1
1636761600,LK Ilm-Kreis,8945,8686,259,51,50,1
1636848000,LK Ilm-Kreis,8971,8710,261,26,24,2
1636934400,LK Ilm-Kreis,9044,8783,261,73,73,0
1637020800,LK Ilm-Kreis,9178,8913,265,134,130,4
1637107200,LK Ilm-Kreis,9311,9045,266,133,132,1
1637193600,LK Ilm-Kreis,9435,9166,269,124,121,3
1637280000,LK Ilm-Kreis,9591,9318,273,156,152,4
1637366400,LK Ilm-Kreis,9697,9424,273,106,106,0
1637452800,LK Ilm-Kreis,9797,9523,274,100,99,1
1637539200,LK Ilm-Kreis,10003,9725,278,206,202,4
1637625600,LK Ilm-Kreis,10232,9952,280,229,227,2
1637712000,LK Ilm-Kreis,10391,10104,287,159,152,7
1637798400,LK Ilm-Kreis,10522,10233,289,131,129,2
1637884800,LK Ilm-Kreis,10652,10361,291,130,128,2
1637971200,LK Ilm-Kreis,10751,10460,291,99,99,0
1638057600,LK Ilm-Kreis,10879,10588,291,128,128,0
1638144000,LK Ilm-Kreis,11092,10799,293,213,211,2
1638230400,LK Ilm-Kreis,11289,10990,299,197,191,6
1638316800,LK Ilm-Kreis,11416,11115,301,127,125,2
1638403200,LK Ilm-Kreis,11694,11388,306,278,273,5
1638489600,LK Ilm-Kreis,11818,11510,308,124,122,2
1638576000,LK Ilm-Kreis,11891,11582,309,73,72,1
1638662400,LK Ilm-Kreis,12061,11749,312,170,167,3
1638748800,LK Ilm-Kreis,12285,11965,320,224,216,8
1638835200,LK Ilm-Kreis,12486,12161,325,201,196,5
1638921600,LK Ilm-Kreis,12722,12391,331,236,230,6
1639008000,LK Ilm-Kreis,13005,12669,336,283,278,5
1639094400,LK Ilm-Kreis,13193,12852,341,188,183,5
1639180800,LK Ilm-Kreis,13356,13014,342,163,162,1
1639267200,LK Ilm-Kreis,13531,13183,348,175,169,6
1639353600,LK Ilm-Kreis,13727,13374,353,196,191,5
1639440000,LK Ilm-Kreis,13926,13569,357,199,195,4
1639526400,LK Ilm-Kreis,14153,13794,359,227,225,2
1639612800,LK Ilm-Kreis,14396,14033,363,243,239,4
1639699200,LK Ilm-Kreis,14475,14110,365,79,77,2
1639785600,LK Ilm-Kreis,14547,14182,365,72,72,0
1639872000,LK Ilm-Kreis,14665,14300,365,118,118,0
1639958400,LK Ilm-Kreis,14874,14505,369,209,205,4
1640044800,LK Ilm-Kreis,15102,14730,372,228,225,3
1640131200,LK Ilm-Kreis,15458,15085,373,356,355,1
1640217600,LK Ilm-Kreis,15528,15153,375,70,68,2
1640304000,LK Ilm-Kreis,15567,15191,376,39,38,1
1640390400,LK Ilm-Kreis,15567,15191,376,0,0,0
1640476800,LK Ilm-Kreis,15606,15229,377,39,38,1
1640563200,LK Ilm-Kreis,15793,15413,380,187,184,3
1640649600,LK Ilm-Kreis,16020,15632,388,227,219,8
1640736000,LK Ilm-Kreis,16254,15866,388,234,234,0
1640822400,LK Ilm-Kreis,16364,15974,390,110,108,2
1640908800,LK Ilm-Kreis,16403,16012,391,39,38,1
1640995200,LK Ilm-Kreis,16403,16012,391,0,0,0
1641081600,LK Ilm-Kreis,16473,16080,393,70,68,2
1641168000,LK Ilm-Kreis,16474,16081,393,1,1,0
1641254400,LK Ilm-Kreis,16584,16190,394,110,109,1
1641340800,LK Ilm-Kreis,16661,16265,396,77,75,2
1641427200,LK Ilm-Kreis,16738,16340,398,77,75,2
1641513600,LK Ilm-Kreis,16769,16371,398,31,31,0
1641600000,LK Ilm-Kreis,16803,16403,400,34,32,2
1641686400,LK Ilm-Kreis,16834,16434,400,31,31,0
1641772800,LK Ilm-Kreis,16842,16442,400,8,8,0
1641859200,LK Ilm-Kreis,16882,16482,400,40,40,0
1641945600,LK Ilm-Kreis,16958,16558,400,76,76,0
1642032000,LK Ilm-Kreis,17001,16601,400,43,43,0
1642118400,LK Ilm-Kreis,17031,16631,400,30,30,0
1642204800,LK Ilm-Kreis,17042,16642,400,11,11,0
1642291200,LK Ilm-Kreis,17042,16642,400,0,0,0
1642377600,LK Ilm-Kreis,17060,16660,400,18,18,0
1642464000,LK Ilm-Kreis,17108,16708,400,48,48,0
1642550400,LK Ilm-Kreis,17148,16748,400,40,40,0
1642636800,LK Ilm-Kreis,17195,16795,400,47,47,0
1642723200,LK Ilm-Kreis,17226,16826,400,31,31,0
1642809600,LK Ilm-Kreis,17271,16871,400,45,45,0
1642896000,LK Ilm-Kreis,17271,16871,400,0,0,0
1642982400,LK Ilm-Kreis,17303,16903,400,32,32,0
