1587369604       57       43       -1       -1       -1      
1587373205       57       43       -1       -1       -1      
1587376810       57       43       -1       -1       -1      
1587380405       57       43       -1       -1       -1      
1587384005       57       44       -1       -1       -1      
1587387605       57       44       -1       -1       -1      
1587391205       57       44       -1       -1       -1      
1587394804       57       44       -1       -1       -1      
1587398404       57       44       -1       -1       -1      
1587402004       57       44       -1       -1       -1      
1587405605       57       44       -1       -1       -1      
1587409204       57       44       -1       -1       -1      
1587412804       57       44       -1       -1       -1      
1587416405       57       44       -1       -1       -1      
1587420005       57       44       -1       -1       -1      
1587423605       57       44       -1       -1       -1      
1587427205       57       44       -1       -1       -1      
1587430806       57       44       -1       -1       -1      
1587434405       57       44       -1       -1       -1      
1587438005       57       44       -1       -1       -1      
1587441610       57       44       -1       -1       -1      
1587445204       57       44       -1       -1       -1      
1587448804       57       44       -1       -1       -1      
1587452405       57       44       -1       -1       -1      
1587456004       57       44       -1       -1       -1      
1587459605       57       44       -1       -1       -1      
1587463205       57       44       -1       -1       -1      
1587466805       57       44       -1       -1       -1      
1587470405       58       44       -1       -1       -1      
1587474005       58       44       -1       -1       -1      
1587477605       58       44       -1       -1       -1      
1587481204       58       44       -1       -1       -1      
1587484804       58       44       -1       -1       -1      
1587488406       58       47       -1       -1       -1      
1587492004       58       47       -1       -1       -1      
1587495605       58       47       -1       -1       -1      
1587499204       58       47       -1       -1       -1      
1587502805       58       47       -1       -1       -1      
1587506405       58       47       -1       -1       -1      
1587510004       58       47       -1       -1       -1      
1587513604       58       47       -1       -1       -1      
1587517204       58       47       -1       -1       -1      
1587520804       58       47       -1       -1       -1      
1587524405       58       47       -1       -1       -1      
1587528005       58       47       -1       -1       -1      
1587531605       58       47       -1       -1       -1      
1587535209       58       47       -1       -1       -1      
1587538805       58       47       -1       -1       -1      
1587542405       58       47       -1       -1       -1      
1587546005       58       47       -1       -1       -1      
1587549606       58       47       -1       -1       -1      
1587553205       58       47       -1       -1       -1      
1587556805       58       47       -1       -1       -1      
1587560406       58       47       -1       -1       -1      
1587564005       58       47       -1       -1       -1      
1587567606       58       47       -1       -1       -1      
1587571205       58       47       -1       -1       -1      
1587574805       58       47       -1       -1       -1      
1587578406       58       47       -1       -1       -1      
1587582004       58       47       -1       -1       -1      
1587585605       58       47       -1       -1       -1      
1587589205       58       47       -1       -1       -1      
1587592805       58       47       -1       -1       -1      
1587596405       58       47       -1       -1       -1      
1587600005       58       47       -1       -1       -1      
1587603605       58       47       -1       -1       -1      
1587607205       58       47       -1       -1       -1      
1587610805       58       47       -1       -1       -1      
1587614406       58       47       -1       -1       -1      
1587618005       58       47       -1       -1       -1      
1587621609       58       47       -1       -1       -1      
1587625207       58       47       -1       -1       -1      
1587628806       58       47       -1       -1       -1      
1587632406       58       47       -1       -1       -1      
1587636007       58       47       -1       -1       -1      
1587639605       58       47       -1       -1       -1      
1587643206       58       47       -1       -1       -1      
1587646806       58       47       -1       -1       -1      
1587650406       58       47       -1       -1       -1      
1587654006       58       47       -1       -1       -1      
1587657609       59       48       -1       -1       -1      
1587661205       59       48       -1       -1       -1      
1587664805       59       48       -1       -1       -1      
1587668405       59       48       -1       -1       -1      
1587672005       59       48       -1       -1       -1      
1587675605       59       48       -1       -1       -1      
1587679206       59       48       -1       -1       -1      
1587682805       59       48       -1       -1       -1      
1587686405       59       48       -1       -1       -1      
1587690006       59       48       -1       -1       -1      
1587693605       59       48       -1       -1       -1      
1587697205       59       48       -1       -1       -1      
1587700805       59       48       -1       -1       -1      
1587704405       59       48       -1       -1       -1      
1587708006       59       48       -1       -1       -1      
1587711606       59       48       -1       -1       -1      
1587715206       59       48       -1       -1       -1      
1587718805       59       48       -1       -1       -1      
1587722406       59       48       -1       -1       -1      
1587726005       59       48       -1       -1       -1      
1587729607       59       48       -1       -1       -1      
1587733205       59       48       -1       -1       -1      
1587736805       59       48       -1       -1       -1      
1587740406       59       48       -1       -1       -1      
1587744009       59       48       -1       -1       -1      
1587747607       60       48       -1       -1       -1      
1587751206       60       48       -1       -1       -1      
1587754806       60       48       -1       -1       -1      
1587758407       60       48       -1       -1       -1      
1587762006       60       48       -1       -1       -1      
1587765607       60       48       -1       -1       -1      
1587769205       60       48       -1       -1       -1      
1587772806       60       48       -1       -1       -1      
1587776406       60       48       -1       -1       -1      
1587780006       60       48       -1       -1       -1      
1587783606       60       48       -1       -1       -1      
1587787205       60       48       -1       -1       -1      
1587790805       60       48       -1       -1       -1      
1587794405       60       48       -1       -1       -1      
1587798005       60       48       -1       -1       -1      
1587801606       60       48       -1       -1       -1      
1587805206       60       48       -1       -1       -1      
1587808806       60       48       -1       -1       -1      
1587812406       60       48       -1       -1       -1      
1587816006       60       48       -1       -1       -1      
1587819605       60       48       -1       -1       -1      
1587823205       60       48       -1       -1       -1      
1587826806       60       48       -1       -1       -1      
1587830405       60       48       -1       -1       -1      
1587834006       60       48       -1       -1       -1      
1587837605       60       48       -1       -1       -1      
1587841205       60       48       -1       -1       -1      
1587844805       60       48       -1       -1       -1      
1587848406       60       48       -1       -1       -1      
1587852007       60       48       -1       -1       -1      
1587855604       60       48       -1       -1       -1      
1587859204       60       48       -1       -1       -1      
1587862805       60       48       -1       -1       -1      
1587866405       60       48       -1       -1       -1      
1587870004       60       48       -1       -1       -1      
1587873604       60       48       -1       -1       -1      
1587877204       60       48       -1       -1       -1      
1587880804       60       48       -1       -1       -1      
1587884404       60       48       -1       -1       -1      
1587888005       60       48       -1       -1       -1      
1587891609       60       48       -1       -1       -1      
1587895204       60       48       -1       -1       -1      
1587898804       60       48       -1       -1       -1      
1587902404       60       48       -1       -1       -1      
1587906005       60       48       -1       -1       -1      
1587909604       60       48       -1       -1       -1      
1587913204       61       53       -1       -1       -1      
1587916805       61       53       -1       -1       -1      
1587920404       61       53       -1       -1       -1      
1587924005       61       53       -1       -1       -1      
1587927605       61       53       -1       -1       -1      
1587931206       61       53       -1       -1       -1      
1587934804       61       53       -1       -1       -1      
1587938406       61       53       -1       -1       -1      
1587942004       61       53       -1       -1       -1      
1587945604       61       53       -1       -1       -1      
1587949204       61       53       -1       -1       -1      
1587952804       61       53       -1       -1       -1      
1587956404       61       53       -1       -1       -1      
1587960004       61       53       -1       -1       -1      
1587963604       61       53       -1       -1       -1      
1587967204       61       53       -1       -1       -1      
1587970805       61       53       -1       -1       -1      
1587974405       61       53       -1       -1       -1      
1587978009       61       53       -1       -1       -1      
1587981604       61       53       -1       -1       -1      
1587985204       61       53       -1       -1       -1      
1587988805       61       53       -1       -1       -1      
1587992404       61       53       -1       -1       -1      
1587996005       61       54       -1       -1       -1      
1587999604       61       54       -1       -1       -1      
1588003209       61       54       -1       -1       -1      
1588006804       61       54       -1       -1       -1      
1588010405       61       54       -1       -1       -1      
