Impfdatum,LandkreisId_Impfort,Altersgruppe,Impfschutz,Anzahl
2021-03-26,16076,18-59,2,8
2021-03-26,16076,60+,1,89
2021-03-26,16076,60+,2,38
2021-03-26,16077,60+,1,86
2021-03-26,16077,60+,2,72
2021-03-27,16051,18-59,1,847
2021-03-27,16051,60+,1,909
2021-03-27,16052,18-59,1,462
2021-03-27,16052,60+,1,1129
2021-03-27,16053,18-59,1,227
2021-03-27,16053,60+,1,169
2021-03-27,16054,18-59,1,24
2021-03-27,16054,60+,1,165
2021-03-27,16055,18-59,1,294
2021-03-27,16055,18-59,2,143
2021-03-27,16055,60+,1,245
2021-03-27,16055,60+,2,245
2021-03-27,16056,18-59,1,93
2021-03-27,16056,60+,1,93
2021-03-27,16061,18-59,1,138
2021-03-27,16061,60+,1,71
2021-03-27,16062,18-59,1,122
2021-03-27,16062,60+,1,56
2021-03-27,16063,18-59,1,44
2021-03-27,16063,60+,1,154
2021-03-27,16064,12-17,1,5
2021-03-27,16064,18-59,1,196
2021-03-27,16064,60+,1,200
2021-03-27,16065,18-59,1,33
2021-03-27,16065,60+,1,145
2021-03-27,16066,18-59,1,62
2021-03-27,16066,60+,1,328
2021-03-27,16067,18-59,1,104
2021-03-27,16067,60+,1,101
2021-03-27,16068,12-17,1,5
2021-03-27,16068,18-59,1,57
2021-03-27,16068,60+,1,145
2021-03-27,16069,18-59,1,21
2021-03-27,16069,60+,1,169
2021-03-27,16070,18-59,1,70
2021-03-27,16070,60+,1,338
2021-03-27,16071,18-59,1,91
2021-03-27,16071,60+,1,313
2021-03-27,16072,18-59,1,24
2021-03-27,16072,60+,1,153
2021-03-27,16073,18-59,1,29
2021-03-27,16073,60+,1,157
2021-03-27,16074,18-59,1,32
2021-03-27,16074,60+,1,152
2021-03-27,16075,18-59,1,31
2021-03-27,16075,60+,1,176
2021-03-27,16076,18-59,1,52
2021-03-27,16076,60+,1,170
2021-03-27,16077,18-59,1,45
2021-03-27,16077,60+,1,138
2021-03-28,16051,18-59,1,852
2021-03-28,16051,60+,1,862
2021-03-28,16052,18-59,1,845
2021-03-28,16052,60+,1,764
2021-03-28,16053,18-59,1,108
2021-03-28,16053,60+,1,311
2021-03-28,16054,18-59,1,21
2021-03-28,16054,60+,1,181
2021-03-28,16055,18-59,2,30
2021-03-28,16055,60+,2,54
2021-03-28,16056,18-59,1,47
2021-03-28,16056,60+,1,140
2021-03-28,16061,18-59,1,120
2021-03-28,16061,60+,1,81
2021-03-28,16062,18-59,1,118
2021-03-28,16062,60+,1,61
2021-03-28,16063,18-59,1,48
2021-03-28,16063,60+,1,149
2021-03-28,16064,18-59,1,156
2021-03-28,16064,60+,1,220
2021-03-28,16065,18-59,1,32
2021-03-28,16065,60+,1,144
2021-03-28,16066,18-59,1,53
2021-03-28,16066,60+,1,304
2021-03-28,16067,18-59,1,41
2021-03-28,16067,60+,1,180
2021-03-28,16068,18-59,1,30
2021-03-28,16068,60+,1,160
2021-03-28,16069,18-59,1,21
2021-03-28,16069,60+,1,159
2021-03-28,16070,18-59,1,72
2021-03-28,16070,60+,1,358
2021-03-28,16071,18-59,1,83
2021-03-28,16071,60+,1,327
2021-03-28,16072,18-59,1,34
2021-03-28,16072,60+,1,157
2021-03-28,16073,18-59,1,18
2021-03-28,16073,60+,1,163
2021-03-28,16074,18-59,1,28
2021-03-28,16074,60+,1,147
2021-03-28,16075,18-59,1,27
2021-03-28,16075,60+,1,173
2021-03-28,16076,18-59,1,26
2021-03-28,16076,60+,1,196
2021-03-28,16077,18-59,1,75
2021-03-28,16077,60+,1,114
2021-03-29,16051,18-59,1,449
2021-03-29,16051,18-59,2,11
2021-03-29,16051,60+,1,1099
2021-03-29,16051,60+,2,174
2021-03-29,16052,12-17,1,5
2021-03-29,16052,18-59,1,555
2021-03-29,16052,18-59,2,12
2021-03-29,16052,60+,1,985
2021-03-29,16052,60+,2,77
2021-03-29,16053,18-59,1,37
2021-03-29,16053,18-59,2,10
2021-03-29,16053,60+,1,132
2021-03-29,16053,60+,2,155
2021-03-29,16054,18-59,1,22
2021-03-29,16054,60+,1,82
2021-03-29,16054,60+,2,74
2021-03-29,16055,18-59,1,198
2021-03-29,16055,18-59,2,352
2021-03-29,16055,60+,1,149
2021-03-29,16055,60+,2,637
2021-03-29,16056,18-59,1,7
2021-03-29,16056,60+,1,87
2021-03-29,16056,60+,2,70
2021-03-29,16061,18-59,1,12
2021-03-29,16061,18-59,2,8
2021-03-29,16061,60+,1,95
2021-03-29,16061,60+,2,94
2021-03-29,16062,18-59,1,7
2021-03-29,16062,60+,1,83
2021-03-29,16062,60+,2,42
2021-03-29,16063,60+,1,83
2021-03-29,16063,60+,2,43
2021-03-29,16064,18-59,1,18
2021-03-29,16064,18-59,2,5
2021-03-29,16064,60+,1,153
2021-03-29,16064,60+,2,123
2021-03-29,16065,18-59,1,5
2021-03-29,16065,60+,1,91
2021-03-29,16065,60+,2,70
2021-03-29,16066,18-59,1,48
2021-03-29,16066,18-59,2,9
2021-03-29,16066,60+,1,166
2021-03-29,16066,60+,2,112
2021-03-29,16067,18-59,1,11
2021-03-29,16067,60+,1,93
2021-03-29,16067,60+,2,83
2021-03-29,16068,18-59,1,6
2021-03-29,16068,18-59,2,8
2021-03-29,16068,60+,1,79
2021-03-29,16068,60+,2,31
2021-03-29,16069,18-59,1,18
2021-03-29,16069,60+,1,65
2021-03-29,16069,60+,2,36
2021-03-29,16070,60+,1,162
2021-03-29,16070,60+,2,94
2021-03-29,16071,18-59,1,41
2021-03-29,16071,18-59,2,6
2021-03-29,16071,60+,1,163
2021-03-29,16071,60+,2,83
2021-03-29,16072,18-59,1,24
2021-03-29,16072,18-59,2,10
2021-03-29,16072,60+,1,119
2021-03-29,16072,60+,2,77
2021-03-29,16073,60+,1,87
2021-03-29,16073,60+,2,47
2021-03-29,16074,18-59,1,11
2021-03-29,16074,18-59,2,5
2021-03-29,16074,60+,1,75
2021-03-29,16074,60+,2,43
2021-03-29,16075,18-59,1,6
2021-03-29,16075,18-59,2,5
2021-03-29,16075,60+,1,98
2021-03-29,16075,60+,2,74
2021-03-29,16076,18-59,1,6
2021-03-29,16076,60+,1,89
2021-03-29,16076,60+,2,41
2021-03-29,16077,18-59,1,6
2021-03-29,16077,60+,1,83
2021-03-29,16077,60+,2,72
2021-03-30,16051,12-17,1,5
2021-03-30,16051,12-17,2,5
2021-03-30,16051,18-59,1,386
2021-03-30,16051,60+,1,1101
2021-03-30,16051,60+,2,165
2021-03-30,16052,18-59,1,574
2021-03-30,16052,18-59,2,6
2021-03-30,16052,60+,1,856
2021-03-30,16052,60+,2,80
2021-03-30,16053,18-59,1,41
2021-03-30,16053,18-59,2,5
2021-03-30,16053,60+,1,124
2021-03-30,16053,60+,2,160
2021-03-30,16054,12-17,1,5
2021-03-30,16054,18-59,1,27
2021-03-30,16054,18-59,2,7
2021-03-30,16054,60+,1,67
2021-03-30,16054,60+,2,85
2021-03-30,16055,12-17,1,9
2021-03-30,16055,18-59,1,303
2021-03-30,16055,18-59,2,595
2021-03-30,16055,60+,1,158
2021-03-30,16055,60+,2,844
2021-03-30,16056,18-59,2,6
2021-03-30,16056,60+,1,87
2021-03-30,16056,60+,2,79
2021-03-30,16061,60+,1,82
2021-03-30,16061,60+,2,93
2021-03-30,16062,60+,1,82
2021-03-30,16062,60+,2,41
2021-03-30,16063,18-59,1,5
2021-03-30,16063,18-59,2,6
2021-03-30,16063,60+,1,76
2021-03-30,16063,60+,2,38
2021-03-30,16064,18-59,1,30
2021-03-30,16064,60+,1,132
2021-03-30,16064,60+,2,105
2021-03-30,16065,18-59,1,12
2021-03-30,16065,60+,1,70
2021-03-30,16065,60+,2,82
2021-03-30,16066,18-59,1,33
2021-03-30,16066,18-59,2,8
2021-03-30,16066,60+,1,144
2021-03-30,16066,60+,2,115
2021-03-30,16067,18-59,1,20
2021-03-30,16067,60+,1,86
2021-03-30,16067,60+,2,92
2021-03-30,16068,18-59,1,5
2021-03-30,16068,60+,1,81
2021-03-30,16068,60+,2,40
2021-03-30,16069,18-59,1,22
2021-03-30,16069,18-59,2,7
2021-03-30,16069,60+,1,62
2021-03-30,16069,60+,2,35
2021-03-30,16070,18-59,2,8
2021-03-30,16070,60+,1,156
2021-03-30,16070,60+,2,81
2021-03-30,16071,18-59,1,33
2021-03-30,16071,18-59,2,7
2021-03-30,16071,60+,1,133
2021-03-30,16071,60+,2,80
2021-03-30,16072,18-59,1,22
2021-03-30,16072,18-59,2,19
2021-03-30,16072,60+,1,84
2021-03-30,16072,60+,2,93
2021-03-30,16073,18-59,1,7
2021-03-30,16073,18-59,2,5
2021-03-30,16073,60+,1,74
2021-03-30,16073,60+,2,39
2021-03-30,16074,18-59,2,17
2021-03-30,16074,60+,1,75
2021-03-30,16074,60+,2,33
2021-03-30,16075,60+,1,88
2021-03-30,16075,60+,2,68
2021-03-30,16076,18-59,2,7
2021-03-30,16076,60+,1,76
2021-03-30,16076,60+,2,40
2021-03-30,16077,18-59,1,5
2021-03-30,16077,60+,1,82
2021-03-30,16077,60+,2,71
2021-03-31,16051,18-59,1,257
2021-03-31,16051,18-59,2,11
2021-03-31,16051,60+,1,1339
2021-03-31,16051,60+,2,154
2021-03-31,16052,12-17,1,6
2021-03-31,16052,18-59,1,561
2021-03-31,16052,60+,1,963
2021-03-31,16052,60+,2,82
2021-03-31,16053,18-59,1,51
2021-03-31,16053,18-59,2,6
2021-03-31,16053,60+,1,117
2021-03-31,16053,60+,2,144
2021-03-31,16054,18-59,1,16
2021-03-31,16054,60+,1,76
2021-03-31,16054,60+,2,76
2021-03-31,16055,18-59,1,729
2021-03-31,16055,18-59,2,161
2021-03-31,16055,60+,1,329
2021-03-31,16055,60+,2,285
2021-03-31,16056,18-59,1,7
2021-03-31,16056,60+,1,82
2021-03-31,16056,60+,2,76
2021-03-31,16061,18-59,1,26
2021-03-31,16061,60+,1,77
2021-03-31,16061,60+,2,86
2021-03-31,16062,18-59,1,20
2021-03-31,16062,60+,1,60
2021-03-31,16062,60+,2,83
2021-03-31,16063,18-59,1,14
2021-03-31,16063,60+,1,67
2021-03-31,16063,60+,2,81
2021-03-31,16064,18-59,1,44
2021-03-31,16064,60+,1,132
2021-03-31,16064,60+,2,153
2021-03-31,16065,18-59,1,9
2021-03-31,16065,60+,1,74
2021-03-31,16065,60+,2,72
2021-03-31,16066,18-59,1,45
2021-03-31,16066,60+,1,123
2021-03-31,16066,60+,2,151
2021-03-31,16067,18-59,1,7
2021-03-31,16067,18-59,2,6
2021-03-31,16067,60+,1,87
2021-03-31,16067,60+,2,100
2021-03-31,16068,18-59,1,27
2021-03-31,16068,60+,1,73
2021-03-31,16068,60+,2,77
2021-03-31,16069,18-59,1,22
2021-03-31,16069,60+,1,64
2021-03-31,16069,60+,2,76
2021-03-31,16070,18-59,1,28
2021-03-31,16070,60+,1,150
2021-03-31,16070,60+,2,150
2021-03-31,16071,18-59,1,49
2021-03-31,16071,18-59,2,5
2021-03-31,16071,60+,1,138
2021-03-31,16071,60+,2,159
2021-03-31,16072,18-59,1,27
2021-03-31,16072,60+,1,57
2021-03-31,16072,60+,2,77
2021-03-31,16073,18-59,1,11
2021-03-31,16073,60+,1,77
2021-03-31,16073,60+,2,80
2021-03-31,16074,18-59,1,23
2021-03-31,16074,60+,1,61
2021-03-31,16074,60+,2,80
2021-03-31,16075,18-59,1,21
2021-03-31,16075,60+,1,74
2021-03-31,16075,60+,2,69
2021-03-31,16076,18-59,1,25
2021-03-31,16076,60+,1,67
2021-03-31,16076,60+,2,80
2021-03-31,16077,18-59,1,5
2021-03-31,16077,60+,1,81
2021-03-31,16077,60+,2,76
2021-04-01,16051,18-59,1,327
2021-04-01,16051,18-59,2,5
2021-04-01,16051,60+,1,1248
2021-04-01,16051,60+,2,151
2021-04-01,16052,12-17,1,7
2021-04-01,16052,18-59,1,600
2021-04-01,16052,18-59,2,6
2021-04-01,16052,60+,1,918
2021-04-01,16052,60+,2,77
2021-04-01,16053,18-59,1,43
2021-04-01,16053,60+,1,126
2021-04-01,16053,60+,2,155
2021-04-01,16054,18-59,1,16
2021-04-01,16054,60+,1,76
2021-04-01,16054,60+,2,69
2021-04-01,16055,12-17,2,7
2021-04-01,16055,18-59,1,512
2021-04-01,16055,18-59,2,190
2021-04-01,16055,60+,1,488
2021-04-01,16055,60+,2,231
2021-04-01,16056,60+,1,78
2021-04-01,16056,60+,2,80
2021-04-01,16061,18-59,1,13
2021-04-01,16061,60+,1,69
2021-04-01,16061,60+,2,114
2021-04-01,16062,18-59,1,24
2021-04-01,16062,60+,1,66
2021-04-01,16062,60+,2,77
2021-04-01,16063,18-59,1,17
2021-04-01,16063,18-59,2,5
2021-04-01,16063,60+,1,69
2021-04-01,16063,60+,2,78
2021-04-01,16064,18-59,1,35
2021-04-01,16064,18-59,2,5
2021-04-01,16064,60+,1,150
2021-04-01,16064,60+,2,149
2021-04-01,16065,18-59,1,17
2021-04-01,16065,18-59,2,6
2021-04-01,16065,60+,1,71
2021-04-01,16065,60+,2,84
2021-04-01,16066,18-59,1,41
2021-04-01,16066,18-59,2,10
2021-04-01,16066,60+,1,138
2021-04-01,16066,60+,2,146
2021-04-01,16067,18-59,1,11
2021-04-01,16067,60+,1,83
2021-04-01,16067,60+,2,84
2021-04-01,16068,18-59,1,39
2021-04-01,16068,18-59,2,5
2021-04-01,16068,60+,1,79
2021-04-01,16068,60+,2,79
2021-04-01,16069,18-59,1,26
2021-04-01,16069,60+,1,60
2021-04-01,16069,60+,2,70
2021-04-01,16070,18-59,1,35
2021-04-01,16070,18-59,2,5
2021-04-01,16070,60+,1,136
2021-04-01,16070,60+,2,163
2021-04-01,16071,18-59,1,64
2021-04-01,16071,60+,1,127
2021-04-01,16071,60+,2,163
2021-04-01,16072,18-59,1,26
2021-04-01,16072,60+,1,61
2021-04-01,16072,60+,2,79
2021-04-01,16073,18-59,1,11
2021-04-01,16073,60+,1,77
2021-04-01,16073,60+,2,78
2021-04-01,16074,18-59,1,19
2021-04-01,16074,60+,1,61
2021-04-01,16074,60+,2,77
2021-04-01,16075,18-59,1,9
2021-04-01,16075,60+,1,76
2021-04-01,16075,60+,2,75
2021-04-01,16076,12-17,1,5
2021-04-01,16076,18-59,1,32
2021-04-01,16076,18-59,2,5
2021-04-01,16076,60+,1,68
2021-04-01,16076,60+,2,77
2021-04-01,16077,18-59,2,8
2021-04-01,16077,60+,1,81
2021-04-01,16077,60+,2,81
2021-04-02,16051,18-59,1,428
2021-04-02,16051,18-59,2,9
2021-04-02,16051,60+,1,1241
2021-04-02,16051,60+,2,168
2021-04-02,16052,12-17,1,9
2021-04-02,16052,18-59,1,759
2021-04-02,16052,60+,1,753
2021-04-02,16052,60+,2,72
2021-04-02,16053,18-59,1,54
2021-04-02,16053,18-59,2,10
2021-04-02,16053,60+,1,110
2021-04-02,16053,60+,2,151
2021-04-02,16054,18-59,1,17
2021-04-02,16054,60+,1,69
2021-04-02,16054,60+,2,86
2021-04-02,16055,18-59,1,54
2021-04-02,16055,18-59,2,69
2021-04-02,16055,60+,1,69
2021-04-02,16055,60+,2,162
2021-04-02,16056,18-59,1,10
2021-04-02,16056,60+,1,77
2021-04-02,16056,60+,2,77
2021-04-02,16061,18-59,1,38
2021-04-02,16061,18-59,2,16
2021-04-02,16061,60+,1,97
2021-04-02,16061,60+,2,120
2021-04-02,16062,18-59,1,14
2021-04-02,16062,60+,1,70
2021-04-02,16062,60+,2,83
2021-04-02,16063,18-59,1,20
2021-04-02,16063,60+,1,67
2021-04-02,16063,60+,2,75
2021-04-02,16064,12-17,2,5
2021-04-02,16064,18-59,1,52
2021-04-02,16064,60+,1,120
2021-04-02,16064,60+,2,154
2021-04-02,16065,18-59,1,19
2021-04-02,16065,60+,1,66
2021-04-02,16065,60+,2,81
2021-04-02,16066,18-59,1,34
2021-04-02,16066,18-59,2,17
2021-04-02,16066,60+,1,132
2021-04-02,16066,60+,2,171
2021-04-02,16067,18-59,1,21
2021-04-02,16067,60+,1,68
2021-04-02,16067,60+,2,78
2021-04-02,16068,18-59,1,19
2021-04-02,16068,60+,1,72
2021-04-02,16068,60+,2,78
2021-04-02,16069,18-59,1,29
2021-04-02,16069,60+,1,54
2021-04-02,16069,60+,2,78
2021-04-02,16070,18-59,1,50
2021-04-02,16070,60+,1,124
2021-04-02,16070,60+,2,161
2021-04-02,16071,18-59,1,74
2021-04-02,16071,18-59,2,6
2021-04-02,16071,60+,1,119
2021-04-02,16071,60+,2,156
2021-04-02,16072,18-59,1,27
2021-04-02,16072,18-59,2,11
2021-04-02,16072,60+,1,68
2021-04-02,16072,60+,2,83
2021-04-02,16073,18-59,1,18
2021-04-02,16073,60+,1,66
2021-04-02,16073,60+,2,82
2021-04-02,16074,18-59,1,30
2021-04-02,16074,60+,1,52
2021-04-02,16074,60+,2,78
2021-04-02,16075,18-59,1,27
2021-04-02,16075,60+,1,60
2021-04-02,16075,60+,2,86
2021-04-02,16076,18-59,1,22
2021-04-02,16076,60+,1,67
2021-04-02,16076,60+,2,85
2021-04-02,16077,18-59,1,13
2021-04-02,16077,60+,1,82
2021-04-02,16077,60+,2,77
2021-04-03,16051,18-59,1,257
2021-04-03,16051,60+,1,494
2021-04-03,16055,18-59,1,12
2021-04-03,16055,18-59,2,60
2021-04-03,16055,60+,2,48
2021-04-05,16051,12-17,1,7
2021-04-05,16051,18-59,1,667
2021-04-05,16051,18-59,2,5
2021-04-05,16051,60+,1,947
2021-04-05,16051,60+,2,166
2021-04-05,16052,18-59,1,683
2021-04-05,16052,18-59,2,5
2021-04-05,16052,60+,1,803
2021-04-05,16052,60+,2,76
2021-04-05,16053,18-59,1,35
2021-04-05,16053,18-59,2,13
2021-04-05,16053,60+,1,139
2021-04-05,16053,60+,2,149
2021-04-05,16054,18-59,1,21
2021-04-05,16054,60+,1,74
2021-04-05,16054,60+,2,72
2021-04-05,16055,18-59,1,33
2021-04-05,16055,18-59,2,12
2021-04-05,16055,60+,1,83
2021-04-05,16055,60+,2,84
2021-04-05,16056,18-59,1,10
2021-04-05,16056,60+,1,77
2021-04-05,16056,60+,2,74
2021-04-05,16061,18-59,1,33
2021-04-05,16061,60+,1,77
2021-04-05,16061,60+,2,90
2021-04-05,16062,18-59,1,18
2021-04-05,16062,60+,1,65
2021-04-05,16062,60+,2,78
2021-04-05,16063,18-59,1,15
2021-04-05,16063,60+,1,64
2021-04-05,16063,60+,2,77
2021-04-05,16064,18-59,1,53
2021-04-05,16064,60+,1,139
2021-04-05,16064,60+,2,155
2021-04-05,16065,18-59,1,23
2021-04-05,16065,60+,1,66
2021-04-05,16065,60+,2,72
2021-04-05,16066,18-59,1,48
2021-04-05,16066,18-59,2,11
2021-04-05,16066,60+,1,123
2021-04-05,16066,60+,2,160
2021-04-05,16067,18-59,1,25
2021-04-05,16067,60+,1,77
2021-04-05,16067,60+,2,71
2021-04-05,16068,18-59,1,41
2021-04-05,16068,18-59,2,6
2021-04-05,16068,60+,1,59
2021-04-05,16068,60+,2,77
2021-04-05,16069,18-59,1,29
2021-04-05,16069,60+,1,56
2021-04-05,16069,60+,2,74
2021-04-05,16070,18-59,1,49
2021-04-05,16070,18-59,2,5
2021-04-05,16070,60+,1,135
2021-04-05,16070,60+,2,163
2021-04-05,16071,18-59,1,71
2021-04-05,16071,60+,1,143
2021-04-05,16071,60+,2,155
2021-04-05,16072,18-59,1,33
2021-04-05,16072,18-59,2,5
2021-04-05,16072,60+,1,80
2021-04-05,16072,60+,2,72
2021-04-05,16073,18-59,1,18
2021-04-05,16073,60+,1,69
2021-04-05,16073,60+,2,83
2021-04-05,16074,18-59,1,23
2021-04-05,16074,60+,1,63
2021-04-05,16074,60+,2,76
2021-04-05,16075,18-59,1,18
2021-04-05,16075,60+,1,82
2021-04-05,16075,60+,2,77
2021-04-05,16076,18-59,1,31
2021-04-05,16076,60+,1,64
2021-04-05,16076,60+,2,82
2021-04-05,16077,18-59,1,9
2021-04-05,16077,60+,1,76
2021-04-05,16077,60+,2,76
2021-04-06,16051,12-17,1,6
2021-04-06,16051,18-59,1,722
2021-04-06,16051,18-59,2,6
2021-04-06,16051,60+,1,978
2021-04-06,16051,60+,2,159
2021-04-06,16052,12-17,1,10
2021-04-06,16052,18-59,1,687
2021-04-06,16052,18-59,2,7
2021-04-06,16052,60+,1,797
2021-04-06,16052,60+,2,79
2021-04-06,16053,18-59,1,58
2021-04-06,16053,60+,1,135
2021-04-06,16053,60+,2,142
2021-04-06,16054,18-59,1,8
2021-04-06,16054,60+,1,81
2021-04-06,16054,60+,2,78
2021-04-06,16055,18-59,1,179
2021-04-06,16055,18-59,2,82
2021-04-06,16055,60+,1,100
2021-04-06,16055,60+,2,313
2021-04-06,16056,18-59,1,15
2021-04-06,16056,18-59,2,6
2021-04-06,16056,60+,1,76
2021-04-06,16056,60+,2,75
2021-04-06,16061,18-59,1,22
2021-04-06,16061,18-59,2,5
2021-04-06,16061,60+,1,120
2021-04-06,16061,60+,2,85
2021-04-06,16062,18-59,1,22
2021-04-06,16062,60+,1,56
2021-04-06,16062,60+,2,77
2021-04-06,16063,18-59,1,17
2021-04-06,16063,60+,1,101
2021-04-06,16063,60+,2,77
2021-04-06,16064,18-59,1,64
2021-04-06,16064,60+,1,196
2021-04-06,16064,60+,2,151
2021-04-06,16065,18-59,1,9
2021-04-06,16065,60+,1,76
2021-04-06,16065,60+,2,77
2021-04-06,16066,18-59,1,50
2021-04-06,16066,60+,1,138
2021-04-06,16066,60+,2,147
2021-04-06,16067,18-59,1,22
2021-04-06,16067,60+,1,94
2021-04-06,16067,60+,2,85
2021-04-06,16068,18-59,1,34
2021-04-06,16068,60+,1,85
2021-04-06,16068,60+,2,90
2021-04-06,16069,18-59,1,29
2021-04-06,16069,18-59,2,5
2021-04-06,16069,60+,1,86
2021-04-06,16069,60+,2,76
2021-04-06,16070,18-59,1,54
2021-04-06,16070,60+,1,135
2021-04-06,16070,60+,2,162
2021-04-06,16071,18-59,1,69
2021-04-06,16071,18-59,2,10
2021-04-06,16071,60+,1,155
2021-04-06,16071,60+,2,156
2021-04-06,16072,18-59,1,35
2021-04-06,16072,18-59,2,6
2021-04-06,16072,60+,1,86
2021-04-06,16072,60+,2,73
2021-04-06,16073,18-59,1,22
2021-04-06,16073,18-59,2,6
2021-04-06,16073,60+,1,82
2021-04-06,16073,60+,2,76
2021-04-06,16074,18-59,1,24
2021-04-06,16074,18-59,2,5
2021-04-06,16074,60+,1,73
2021-04-06,16074,60+,2,75
2021-04-06,16075,18-59,1,14
2021-04-06,16075,60+,1,78
2021-04-06,16075,60+,2,76
2021-04-06,16076,18-59,1,29
2021-04-06,16076,60+,1,83
2021-04-06,16076,60+,2,78
2021-04-06,16077,18-59,1,10
2021-04-06,16077,18-59,2,6
2021-04-06,16077,60+,1,84
2021-04-06,16077,60+,2,77
2021-04-07,16051,12-17,1,9
2021-04-07,16051,18-59,1,862
2021-04-07,16051,60+,1,1591
2021-04-07,16051,60+,2,159
2021-04-07,16052,18-59,1,662
2021-04-07,16052,60+,1,1252
2021-04-07,16052,60+,2,81
2021-04-07,16053,18-59,1,113
2021-04-07,16053,18-59,2,5
2021-04-07,16053,60+,1,569
2021-04-07,16053,60+,2,158
2021-04-07,16054,18-59,1,34
2021-04-07,16054,60+,1,137
2021-04-07,16054,60+,2,80
2021-04-07,16055,18-59,1,322
2021-04-07,16055,18-59,2,108
2021-04-07,16055,60+,1,430
2021-04-07,16055,60+,2,270
2021-04-07,16056,12-17,1,5
2021-04-07,16056,18-59,1,32
2021-04-07,16056,60+,1,168
2021-04-07,16056,60+,2,75
2021-04-07,16061,18-59,1,81
2021-04-07,16061,18-59,2,9
2021-04-07,16061,60+,1,415
2021-04-07,16061,60+,2,74
2021-04-07,16062,18-59,1,63
2021-04-07,16062,60+,1,258
2021-04-07,16062,60+,2,77
2021-04-07,16063,12-17,1,5
2021-04-07,16063,18-59,1,323
2021-04-07,16063,60+,1,664
2021-04-07,16063,60+,2,72
2021-04-07,16064,18-59,1,101
2021-04-07,16064,60+,1,428
2021-04-07,16064,60+,2,153
2021-04-07,16065,18-59,1,30
2021-04-07,16065,60+,1,234
2021-04-07,16065,60+,2,71
2021-04-07,16066,18-59,1,355
2021-04-07,16066,18-59,2,7
2021-04-07,16066,60+,1,329
2021-04-07,16066,60+,2,141
2021-04-07,16067,18-59,1,48
2021-04-07,16067,18-59,2,5
2021-04-07,16067,60+,1,290
2021-04-07,16067,60+,2,78
2021-04-07,16068,18-59,1,59
2021-04-07,16068,18-59,2,5
2021-04-07,16068,60+,1,153
2021-04-07,16068,60+,2,93
2021-04-07,16069,18-59,1,77
2021-04-07,16069,60+,1,105
2021-04-07,16069,60+,2,86
2021-04-07,16070,18-59,1,79
2021-04-07,16070,18-59,2,6
2021-04-07,16070,60+,1,342
2021-04-07,16070,60+,2,148
2021-04-07,16071,12-17,2,5
2021-04-07,16071,18-59,1,193
2021-04-07,16071,18-59,2,8
2021-04-07,16071,60+,1,478
2021-04-07,16071,60+,2,164
2021-04-07,16072,18-59,1,94
2021-04-07,16072,18-59,2,5
2021-04-07,16072,60+,1,224
2021-04-07,16072,60+,2,82
2021-04-07,16073,18-59,1,131
2021-04-07,16073,60+,1,266
2021-04-07,16073,60+,2,78
2021-04-07,16074,18-59,1,71
2021-04-07,16074,18-59,2,5
2021-04-07,16074,60+,1,216
2021-04-07,16074,60+,2,76
2021-04-07,16075,18-59,1,148
2021-04-07,16075,18-59,2,6
2021-04-07,16075,60+,1,488
2021-04-07,16075,60+,2,73
2021-04-07,16076,18-59,1,94
2021-04-07,16076,60+,1,278
2021-04-07,16076,60+,2,79
2021-04-07,16077,18-59,1,43
2021-04-07,16077,60+,1,344
2021-04-07,16077,60+,2,80
2021-04-08,16051,12-17,1,9
2021-04-08,16051,18-59,1,1106
2021-04-08,16051,18-59,2,10
2021-04-08,16051,60+,1,2112
2021-04-08,16051,60+,2,172
2021-04-08,16052,12-17,1,7
2021-04-08,16052,18-59,1,738
2021-04-08,16052,18-59,2,9
2021-04-08,16052,60+,1,1118
2021-04-08,16052,60+,2,86
2021-04-08,16053,18-59,1,156
2021-04-08,16053,18-59,2,8
2021-04-08,16053,60+,1,481
2021-04-08,16053,60+,2,165
2021-04-08,16054,18-59,1,58
2021-04-08,16054,18-59,2,7
2021-04-08,16054,60+,1,165
2021-04-08,16054,60+,2,76
2021-04-08,16055,18-59,1,624
2021-04-08,16055,18-59,2,138
2021-04-08,16055,60+,1,564
2021-04-08,16055,60+,2,205
2021-04-08,16056,18-59,1,72
2021-04-08,16056,60+,1,175
2021-04-08,16056,60+,2,81
2021-04-08,16061,18-59,1,134
2021-04-08,16061,18-59,2,18
2021-04-08,16061,60+,1,557
2021-04-08,16061,60+,2,82
2021-04-08,16062,18-59,1,78
2021-04-08,16062,60+,1,477
2021-04-08,16062,60+,2,81
2021-04-08,16063,18-59,1,270
2021-04-08,16063,60+,1,516
2021-04-08,16063,60+,2,77
2021-04-08,16064,18-59,1,152
2021-04-08,16064,18-59,2,17
2021-04-08,16064,60+,1,512
2021-04-08,16064,60+,2,165
2021-04-08,16065,18-59,1,34
2021-04-08,16065,60+,1,470
2021-04-08,16065,60+,2,76
2021-04-08,16066,18-59,1,241
2021-04-08,16066,60+,1,493
2021-04-08,16066,60+,2,157
2021-04-08,16067,18-59,1,57
2021-04-08,16067,60+,1,369
2021-04-08,16067,60+,2,92
2021-04-08,16068,18-59,1,160
2021-04-08,16068,60+,1,421
2021-04-08,16068,60+,2,82
2021-04-08,16069,18-59,1,78
2021-04-08,16069,60+,1,155
2021-04-08,16069,60+,2,76
2021-04-08,16070,18-59,1,72
2021-04-08,16070,60+,1,423
2021-04-08,16070,60+,2,156
