1591516800,Kyffhäuserkreis,0,45,4,1,0,0
1591516800,Nordhausen,0,64,21,10,2,0
1591516800,Saale-Holzland-Kreis,0,72,17,1,3,0
1591516800,Saale-Orla-Kreis,0,149,35,2,12,0
1591516800,Saalfeld-Rudolstadt,0,71,13,0,0,0
1591516800,Schmalkalden-Meiningen,1,139,27,2,3,0
1591516800,Sömmerda,0,37,4,1,1,0
1591516800,Sonneberg,0,258,45,4,17,0
1591516800,Unstrut-Hainich-Kreis,1,84,24,4,3,0
1591516800,Wartburgkreis,0,75,10,3,2,0
1591516800,Weimarer Land,0,74,12,0,4,0
1591516800,Eisenach,0,28,14,2,2,0
1591516800,Erfurt,0,138,19,1,2,0
1591516800,Gera,0,251,55,1,19,0
1591516800,Jena,0,160,17,5,3,0
1591516800,Suhl,0,19,6,2,2,0
1591516800,Weimar,0,68,11,1,0,0
1591603200,Altenburger Land,0,71,14,4,3,0
1591603200,Eichsfeld,0,158,35,8,9,0
1591603200,Gotha,4,305,67,12,30,0
1591603200,Greiz,0,625,163,23,46,0
1591603200,Hildburghausen,0,56,14,3,1,0
1591603200,Ilm-Kreis,0,136,16,6,6,0
1591603200,Kyffhäuserkreis,0,45,4,1,0,0
1591603200,Nordhausen,0,64,21,10,2,0
1591603200,Saale-Holzland-Kreis,0,72,17,1,3,0
1591603200,Saale-Orla-Kreis,0,149,35,2,12,0
1591603200,Saalfeld-Rudolstadt,0,71,13,0,0,0
1591603200,Schmalkalden-Meiningen,0,139,27,2,3,0
1591603200,Sömmerda,0,37,4,1,1,0
1591603200,Sonneberg,0,258,45,4,17,0
1591603200,Unstrut-Hainich-Kreis,1,85,25,4,3,0
1591603200,Wartburgkreis,1,76,10,3,2,0
1591603200,Weimarer Land,0,74,12,0,4,0
1591603200,Eisenach,1,29,14,2,2,0
1591603200,Erfurt,0,138,19,1,2,0
1591603200,Gera,1,252,55,1,19,0
1591603200,Jena,0,160,17,5,3,0
1591603200,Suhl,0,19,6,2,2,0
1591603200,Weimar,0,68,11,1,0,0
1591689600,Altenburger Land,1,72,14,4,3,0
1591689600,Eichsfeld,0,158,35,8,9,0
1591689600,Gotha,0,305,67,12,30,0
1591689600,Greiz,1,626,164,23,46,0
1591689600,Hildburghausen,0,56,14,3,1,0
1591689600,Ilm-Kreis,0,136,16,6,6,0
1591689600,Kyffhäuserkreis,0,45,4,1,0,0
1591689600,Nordhausen,0,64,21,10,2,0
1591689600,Saale-Holzland-Kreis,0,72,17,1,3,0
1591689600,Saale-Orla-Kreis,0,149,35,2,12,0
1591689600,Saalfeld-Rudolstadt,0,71,13,0,0,0
1591689600,Schmalkalden-Meiningen,2,141,27,2,3,0
1591689600,Sömmerda,0,37,4,1,1,0
1591689600,Sonneberg,10,268,45,4,17,0
1591689600,Unstrut-Hainich-Kreis,0,85,25,4,3,0
1591689600,Wartburgkreis,0,76,10,3,2,0
1591689600,Weimarer Land,0,74,12,0,4,0
1591689600,Eisenach,0,29,14,2,2,0
1591689600,Erfurt,0,138,19,1,2,0
1591689600,Gera,1,253,55,1,19,0
1591689600,Jena,0,160,17,5,3,0
1591689600,Suhl,0,19,6,2,2,0
1591689600,Weimar,0,68,11,1,0,0
1591776000,Altenburger Land,3,75,16,4,3,0
1591776000,Eichsfeld,1,159,35,8,9,0
1591776000,Gotha,1,306,67,12,30,0
1591776000,Greiz,2,628,165,25,46,0
1591776000,Hildburghausen,0,56,14,3,1,0
1591776000,Ilm-Kreis,0,136,16,6,6,0
1591776000,Kyffhäuserkreis,0,45,4,1,0,0
1591776000,Nordhausen,1,65,22,10,2,0
1591776000,Saale-Holzland-Kreis,0,72,17,1,3,0
1591776000,Saale-Orla-Kreis,0,149,35,2,12,0
1591776000,Saalfeld-Rudolstadt,0,71,13,0,0,0
1591776000,Schmalkalden-Meiningen,1,142,27,2,4,0
1591776000,Sömmerda,0,37,4,1,1,0
1591776000,Sonneberg,0,268,45,4,17,0
1591776000,Unstrut-Hainich-Kreis,0,85,25,4,3,0
1591776000,Wartburgkreis,0,76,10,3,2,0
1591776000,Weimarer Land,0,74,12,0,4,0
1591776000,Eisenach,1,30,14,2,2,0
1591776000,Erfurt,0,138,19,1,2,0
1591776000,Gera,0,253,55,1,19,0
1591776000,Jena,0,160,17,5,3,0
1591776000,Suhl,0,19,6,2,2,0
1591776000,Weimar,0,68,11,1,0,0
1591862400,Altenburger Land,0,75,16,4,3,0
1591862400,Eichsfeld,0,159,35,8,9,0
1591862400,Gotha,1,307,67,12,30,0
1591862400,Greiz,8,636,166,25,46,0
1591862400,Hildburghausen,2,58,15,3,1,0
1591862400,Ilm-Kreis,0,136,16,6,6,0
1591862400,Kyffhäuserkreis,0,45,4,1,0,0
1591862400,Nordhausen,0,65,22,10,2,0
1591862400,Saale-Holzland-Kreis,1,73,18,1,3,0
1591862400,Saale-Orla-Kreis,0,149,35,2,12,0
1591862400,Saalfeld-Rudolstadt,0,71,13,0,0,0
1591862400,Schmalkalden-Meiningen,1,143,27,2,4,0
1591862400,Sömmerda,0,37,4,1,1,0
1591862400,Sonneberg,0,268,45,4,17,0
1591862400,Unstrut-Hainich-Kreis,3,88,25,4,3,0
1591862400,Wartburgkreis,2,78,10,3,2,0
1591862400,Weimarer Land,0,74,12,0,4,0
1591862400,Eisenach,0,30,14,2,2,0
1591862400,Erfurt,0,138,19,1,2,0
1591862400,Gera,0,253,55,1,19,0
1591862400,Jena,0,160,17,5,3,0
1591862400,Suhl,1,20,7,2,2,0
1591862400,Weimar,1,69,11,1,0,0
1591948800,Altenburger Land,0,75,16,4,3,0
1591948800,Eichsfeld,-1,158,34,8,9,0
1591948800,Gotha,0,307,67,12,30,0
1591948800,Greiz,10,646,166,25,46,0
1591948800,Hildburghausen,0,58,15,3,1,0
1591948800,Ilm-Kreis,0,136,16,7,6,0
1591948800,Kyffhäuserkreis,1,46,4,1,0,0
1591948800,Nordhausen,0,65,22,10,2,0
1591948800,Saale-Holzland-Kreis,0,73,18,1,3,0
1591948800,Saale-Orla-Kreis,0,149,35,2,12,0
1591948800,Saalfeld-Rudolstadt,0,71,13,0,0,0
1591948800,Schmalkalden-Meiningen,1,144,27,2,4,0
1591948800,Sömmerda,0,37,4,1,1,0
1591948800,Sonneberg,7,275,47,4,20,0
1591948800,Unstrut-Hainich-Kreis,1,89,25,4,3,0
1591948800,Wartburgkreis,0,78,10,3,2,0
1591948800,Weimarer Land,0,74,12,0,4,0
1591948800,Eisenach,0,30,14,2,2,0
1591948800,Erfurt,0,138,19,1,2,0
1591948800,Gera,0,253,55,1,19,0
1591948800,Jena,1,161,17,5,3,0
1591948800,Suhl,0,20,7,2,2,0
1591948800,Weimar,0,69,11,1,0,0
1592035200,Altenburger Land,0,75,16,4,3,0
1592035200,Eichsfeld,0,158,34,8,9,0
1592035200,Gotha,0,307,67,12,30,0
1592035200,Greiz,2,648,166,25,46,0
1592035200,Hildburghausen,2,60,15,3,1,0
1592035200,Ilm-Kreis,0,136,16,7,6,0
1592035200,Kyffhäuserkreis,0,46,4,1,0,0
1592035200,Nordhausen,0,65,22,10,2,0
1592035200,Saale-Holzland-Kreis,0,73,18,1,3,0
1592035200,Saale-Orla-Kreis,0,149,35,2,12,0
1592035200,Saalfeld-Rudolstadt,0,71,13,0,0,0
1592035200,Schmalkalden-Meiningen,0,144,27,2,4,0
1592035200,Sömmerda,0,37,4,1,1,0
1592035200,Sonneberg,0,275,47,4,20,0
1592035200,Unstrut-Hainich-Kreis,0,89,25,4,3,0
1592035200,Wartburgkreis,0,78,10,3,2,0
1592035200,Weimarer Land,0,74,12,0,4,0
1592035200,Eisenach,0,30,14,2,2,0
1592035200,Erfurt,0,138,19,1,2,0
1592035200,Gera,0,253,55,1,19,0
1592035200,Jena,0,161,17,5,3,0
1592035200,Suhl,0,20,7,2,2,0
1592035200,Weimar,0,69,11,1,0,0
1592121600,Altenburger Land,0,75,16,4,3,0
1592121600,Eichsfeld,0,158,34,8,9,0
1592121600,Gotha,0,307,67,12,30,0
1592121600,Greiz,6,654,166,25,46,0
1592121600,Hildburghausen,1,61,16,3,1,0
1592121600,Ilm-Kreis,0,136,16,7,6,0
1592121600,Kyffhäuserkreis,2,48,4,1,0,0
1592121600,Nordhausen,0,65,22,10,2,0
1592121600,Saale-Holzland-Kreis,0,73,18,1,3,0
1592121600,Saale-Orla-Kreis,0,149,35,2,12,0
1592121600,Saalfeld-Rudolstadt,0,71,13,0,0,0
1592121600,Schmalkalden-Meiningen,0,144,27,2,4,0
1592121600,Sömmerda,0,37,4,1,1,0
1592121600,Sonneberg,4,279,48,5,20,0
1592121600,Unstrut-Hainich-Kreis,0,89,25,4,3,0
1592121600,Wartburgkreis,0,78,10,3,2,0
1592121600,Weimarer Land,0,74,12,0,4,0
1592121600,Eisenach,0,30,14,2,2,0
1592121600,Erfurt,0,138,19,1,2,0
1592121600,Gera,0,253,55,1,19,0
1592121600,Jena,0,161,17,5,3,0
1592121600,Suhl,0,20,7,2,2,0
1592121600,Weimar,0,69,11,1,0,0
1592208000,Altenburger Land,0,75,16,4,3,0
1592208000,Eichsfeld,0,158,34,8,9,0
1592208000,Gotha,0,307,67,12,30,0
1592208000,Greiz,1,655,167,25,46,0
1592208000,Hildburghausen,2,63,18,3,1,0
1592208000,Ilm-Kreis,0,136,16,7,6,0
1592208000,Kyffhäuserkreis,0,48,4,1,0,0
1592208000,Nordhausen,0,65,22,10,2,0
1592208000,Saale-Holzland-Kreis,0,73,18,1,3,0
1592208000,Saale-Orla-Kreis,0,149,35,2,12,0
1592208000,Saalfeld-Rudolstadt,0,71,13,0,0,0
1592208000,Schmalkalden-Meiningen,0,144,27,2,4,0
1592208000,Sömmerda,0,37,4,1,1,0
1592208000,Sonneberg,0,279,48,5,20,0
1592208000,Unstrut-Hainich-Kreis,0,89,25,4,3,0
1592208000,Wartburgkreis,0,78,10,3,2,0
1592208000,Weimarer Land,0,74,12,0,4,0
1592208000,Eisenach,0,30,14,2,2,0
1592208000,Erfurt,1,139,19,1,2,0
1592208000,Gera,0,253,55,1,19,0
1592208000,Jena,0,161,17,5,3,0
1592208000,Suhl,0,20,7,2,2,0
1592208000,Weimar,0,69,11,1,0,0
1592294400,Altenburger Land,0,75,16,4,3,0
1592294400,Eichsfeld,0,158,34,8,9,0
1592294400,Gotha,0,307,67,12,30,0
1592294400,Greiz,0,655,167,25,46,0
1592294400,Hildburghausen,0,63,18,3,1,0
1592294400,Ilm-Kreis,0,136,16,7,6,0
1592294400,Kyffhäuserkreis,0,48,4,1,0,0
1592294400,Nordhausen,0,65,22,10,2,0
1592294400,Saale-Holzland-Kreis,0,73,18,1,3,0
1592294400,Saale-Orla-Kreis,0,149,35,2,12,0
1592294400,Saalfeld-Rudolstadt,0,71,13,0,0,0
1592294400,Schmalkalden-Meiningen,0,144,27,2,4,0
1592294400,Sömmerda,0,37,4,1,1,0
1592294400,Sonneberg,1,280,48,5,21,0
1592294400,Unstrut-Hainich-Kreis,0,89,25,4,3,0
1592294400,Wartburgkreis,2,80,10,3,2,0
1592294400,Weimarer Land,0,74,12,0,4,0
1592294400,Eisenach,0,30,14,2,2,0
1592294400,Erfurt,0,139,19,1,2,0
1592294400,Gera,0,253,55,1,19,0
1592294400,Jena,0,161,17,5,3,0
1592294400,Suhl,0,20,7,2,2,0
1592294400,Weimar,0,69,11,1,0,0
1592380800,Altenburger Land,0,75,16,4,4,0
1592380800,Eichsfeld,0,158,34,8,9,0
1592380800,Gotha,1,308,67,12,30,0
1592380800,Greiz,4,659,168,25,48,0
1592380800,Hildburghausen,2,65,19,3,1,0
1592380800,Ilm-Kreis,0,136,16,7,6,0
1592380800,Kyffhäuserkreis,2,50,5,1,0,0
1592380800,Nordhausen,0,65,22,10,2,0
1592380800,Saale-Holzland-Kreis,0,73,18,1,3,0
1592380800,Saale-Orla-Kreis,0,149,35,2,12,0
1592380800,Saalfeld-Rudolstadt,0,71,13,0,0,0
1592380800,Schmalkalden-Meiningen,1,145,27,2,4,0
1592380800,Sömmerda,0,37,4,1,1,0
1592380800,Sonneberg,5,285,49,5,21,0
1592380800,Unstrut-Hainich-Kreis,1,90,25,4,3,0
1592380800,Wartburgkreis,1,81,10,3,2,0
1592380800,Weimarer Land,0,74,12,0,4,0
1592380800,Eisenach,-1,29,14,2,2,0
1592380800,Erfurt,0,139,19,1,2,0
1592380800,Gera,1,254,56,1,19,0
1592380800,Jena,0,161,17,5,3,0
1592380800,Suhl,0,20,7,2,2,0
1592380800,Weimar,0,69,11,1,0,0
1592467200,Altenburger Land,0,75,16,4,4,0
1592467200,Eichsfeld,1,159,34,8,9,0
1592467200,Gotha,1,309,67,12,30,0
1592467200,Greiz,3,662,170,25,48,0
1592467200,Hildburghausen,0,65,19,3,1,0
1592467200,Ilm-Kreis,0,136,16,7,6,0
1592467200,Kyffhäuserkreis,0,50,5,1,0,0
1592467200,Nordhausen,0,65,22,10,2,0
1592467200,Saale-Holzland-Kreis,0,73,18,1,3,0
1592467200,Saale-Orla-Kreis,0,149,35,2,12,0
1592467200,Saalfeld-Rudolstadt,0,71,13,0,0,0
1592467200,Schmalkalden-Meiningen,0,145,27,2,4,0
1592467200,Sömmerda,0,37,4,1,1,0
1592467200,Sonneberg,0,285,49,5,21,0
1592467200,Unstrut-Hainich-Kreis,0,90,25,4,3,0
1592467200,Wartburgkreis,0,81,10,3,2,0
1592467200,Weimarer Land,0,74,12,0,4,0
1592467200,Eisenach,0,29,14,2,2,0
1592467200,Erfurt,0,139,19,1,2,0
1592467200,Gera,0,254,56,1,19,0
1592467200,Jena,0,161,17,5,3,0
1592467200,Suhl,0,20,7,2,2,0
1592467200,Weimar,0,69,11,1,0,0
1592553600,Altenburger Land,0,75,16,4,4,0
1592553600,Eichsfeld,0,159,34,8,9,0
1592553600,Gotha,0,309,67,12,30,0
1592553600,Greiz,2,664,170,25,48,0
1592553600,Hildburghausen,2,67,19,3,1,0
1592553600,Ilm-Kreis,0,136,16,7,6,0
1592553600,Kyffhäuserkreis,0,50,5,1,0,0
1592553600,Nordhausen,0,65,22,10,2,0
1592553600,Saale-Holzland-Kreis,0,73,18,1,3,0
1592553600,Saale-Orla-Kreis,0,149,35,2,12,0
1592553600,Saalfeld-Rudolstadt,0,71,13,0,0,0
1592553600,Schmalkalden-Meiningen,0,145,27,2,4,0
1592553600,Sömmerda,0,37,4,1,1,0
1592553600,Sonneberg,3,288,51,5,21,0
1592553600,Unstrut-Hainich-Kreis,1,91,25,4,3,0
1592553600,Wartburgkreis,0,81,10,3,2,0
1592553600,Weimarer Land,0,74,12,0,4,0
1592553600,Eisenach,0,29,14,2,2,0
1592553600,Erfurt,0,139,19,1,2,0
1592553600,Gera,0,254,56,1,19,0
1592553600,Jena,0,161,17,5,3,0
1592553600,Suhl,0,20,7,2,2,0
1592553600,Weimar,0,69,11,1,0,0
1592640000,Altenburger Land,0,75,16,4,4,0
1592640000,Eichsfeld,0,159,34,8,9,0
1592640000,Gotha,0,309,67,12,30,0
1592640000,Greiz,0,664,170,25,48,0
1592640000,Hildburghausen,0,67,19,3,1,0
1592640000,Ilm-Kreis,0,136,16,7,6,0
1592640000,Kyffhäuserkreis,0,50,5,1,0,0
1592640000,Nordhausen,1,66,22,10,2,0
1592640000,Saale-Holzland-Kreis,0,73,18,1,3,0
1592640000,Saale-Orla-Kreis,0,149,35,2,12,0
1592640000,Saalfeld-Rudolstadt,0,71,13,0,0,0
1592640000,Schmalkalden-Meiningen,1,146,27,2,4,0
1592640000,Sömmerda,0,37,4,1,1,0
1592640000,Sonneberg,0,288,51,5,21,0
1592640000,Unstrut-Hainich-Kreis,0,91,25,4,3,0
1592640000,Wartburgkreis,2,83,10,3,2,0
1592640000,Weimarer Land,0,74,12,0,4,0
1592640000,Eisenach,1,30,14,2,2,0
1592640000,Erfurt,0,139,19,1,2,0
1592640000,Gera,0,254,56,1,19,0
1592640000,Jena,0,161,17,5,3,0
1592640000,Suhl,0,20,7,2,2,0
1592640000,Weimar,0,69,11,1,0,0
1592726400,Altenburger Land,0,75,16,4,4,0
1592726400,Eichsfeld,0,159,34,8,9,0
1592726400,Gotha,1,310,67,12,30,0
1592726400,Greiz,0,664,170,25,48,0
1592726400,Hildburghausen,2,69,19,3,1,0
1592726400,Ilm-Kreis,0,136,16,7,6,0
1592726400,Kyffhäuserkreis,0,50,5,1,0,0
1592726400,Nordhausen,0,66,22,10,2,0
1592726400,Saale-Holzland-Kreis,0,73,18,1,3,0
1592726400,Saale-Orla-Kreis,0,149,35,2,12,0
1592726400,Saalfeld-Rudolstadt,0,71,13,0,0,0
1592726400,Schmalkalden-Meiningen,0,146,27,2,4,0
1592726400,Sömmerda,0,37,4,1,1,0
1592726400,Sonneberg,0,288,51,5,21,0
1592726400,Unstrut-Hainich-Kreis,0,91,25,4,3,0
1592726400,Wartburgkreis,0,83,10,3,2,0
1592726400,Weimarer Land,0,74,12,0,4,0
1592726400,Eisenach,0,30,14,2,2,0
1592726400,Erfurt,0,139,19,1,2,0
1592726400,Gera,0,254,56,1,19,0
1592726400,Jena,0,161,17,5,3,0
1592726400,Suhl,0,20,7,2,2,0
1592726400,Weimar,0,69,11,1,0,0
1592812800,Altenburger Land,0,75,16,4,4,0
1592812800,Eichsfeld,0,159,34,8,9,0
1592812800,Gotha,0,310,67,12,30,0
1592812800,Greiz,0,664,170,25,48,0
1592812800,Hildburghausen,0,69,19,3,1,0
1592812800,Ilm-Kreis,0,136,16,7,6,0
1592812800,Kyffhäuserkreis,0,50,5,1,0,0
1592812800,Nordhausen,0,66,22,10,2,0
1592812800,Saale-Holzland-Kreis,0,73,18,1,3,0
1592812800,Saale-Orla-Kreis,0,149,35,2,12,0
1592812800,Saalfeld-Rudolstadt,0,71,13,0,0,0
1592812800,Schmalkalden-Meiningen,0,146,27,2,4,0
1592812800,Sömmerda,0,37,4,1,1,0
1592812800,Sonneberg,7,295,51,5,21,0
1592812800,Unstrut-Hainich-Kreis,0,91,25,4,3,0
1592812800,Wartburgkreis,0,83,10,3,2,0
1592812800,Weimarer Land,0,74,12,0,4,0
1592812800,Eisenach,0,30,14,2,2,0
1592812800,Erfurt,0,139,19,1,2,0
1592812800,Gera,0,254,56,1,19,0
1592812800,Jena,0,161,17,5,3,0
1592812800,Suhl,0,20,7,2,2,0
1592812800,Weimar,0,69,11,1,0,0
1592899200,Altenburger Land,0,75,16,4,4,0
1592899200,Eichsfeld,0,159,34,8,9,0
1592899200,Gotha,1,311,68,12,30,0
1592899200,Greiz,0,664,170,25,48,0
1592899200,Hildburghausen,0,69,21,3,1,0
1592899200,Ilm-Kreis,0,136,16,7,6,0
1592899200,Kyffhäuserkreis,2,52,5,1,0,0
1592899200,Nordhausen,0,66,22,10,2,0
1592899200,Saale-Holzland-Kreis,0,73,18,1,3,0
1592899200,Saale-Orla-Kreis,0,149,35,2,12,0
1592899200,Saalfeld-Rudolstadt,1,72,14,1,0,0
1592899200,Schmalkalden-Meiningen,1,147,28,2,4,0
1592899200,Sömmerda,0,37,4,1,1,0
1592899200,Sonneberg,1,296,52,5,21,0
1592899200,Unstrut-Hainich-Kreis,0,91,25,4,3,0
1592899200,Wartburgkreis,2,85,10,3,2,0
1592899200,Weimarer Land,0,74,12,0,4,0
1592899200,Eisenach,0,30,14,2,2,0
1592899200,Erfurt,0,139,19,1,2,0
1592899200,Gera,0,254,56,1,19,0
1592899200,Jena,0,161,17,5,3,0
1592899200,Suhl,0,20,7,2,2,0
1592899200,Weimar,0,69,11,1,0,0
1592985600,Altenburger Land,0,75,16,4,4,0
1592985600,Eichsfeld,0,159,34,8,9,0
1592985600,Gotha,0,311,68,12,30,0
1592985600,Greiz,0,664,170,25,48,0
1592985600,Hildburghausen,1,70,22,3,1,0
1592985600,Ilm-Kreis,0,136,16,7,6,0
1592985600,Kyffhäuserkreis,0,52,5,1,0,0
1592985600,Nordhausen,0,66,22,10,2,0
1592985600,Saale-Holzland-Kreis,0,73,18,1,3,0
1592985600,Saale-Orla-Kreis,0,149,35,2,12,0
1592985600,Saalfeld-Rudolstadt,0,72,14,1,0,0
1592985600,Schmalkalden-Meiningen,0,147,28,2,4,0
1592985600,Sömmerda,0,37,4,1,1,0
1592985600,Sonneberg,0,296,52,5,21,0
1592985600,Unstrut-Hainich-Kreis,0,91,25,4,3,0
1592985600,Wartburgkreis,1,86,10,3,2,0
1592985600,Weimarer Land,0,74,12,0,4,0
1592985600,Eisenach,0,30,14,2,2,0
1592985600,Erfurt,0,139,19,1,2,0
1592985600,Gera,0,254,56,1,19,0
1592985600,Jena,0,161,17,5,3,0
1592985600,Suhl,0,20,7,2,2,0
1592985600,Weimar,0,69,11,1,0,0
1593072000,Altenburger Land,0,75,16,4,4,0
1593072000,Eichsfeld,0,159,34,8,9,0
1593072000,Gotha,1,312,68,12,30,0
1593072000,Greiz,0,664,172,25,48,0
1593072000,Hildburghausen,0,70,22,3,1,0
1593072000,Ilm-Kreis,0,136,16,7,6,0
1593072000,Kyffhäuserkreis,0,52,5,1,0,0
1593072000,Nordhausen,0,66,22,10,2,0
1593072000,Saale-Holzland-Kreis,0,73,18,1,3,0
1593072000,Saale-Orla-Kreis,0,149,35,2,12,0
1593072000,Saalfeld-Rudolstadt,0,72,14,1,0,0
1593072000,Schmalkalden-Meiningen,2,149,28,2,4,0
1593072000,Sömmerda,0,37,4,1,1,0
1593072000,Sonneberg,0,296,52,5,21,0
1593072000,Unstrut-Hainich-Kreis,0,91,25,4,3,0
1593072000,Wartburgkreis,1,87,10,3,2,0
1593072000,Weimarer Land,0,74,12,0,4,0
1593072000,Eisenach,0,30,14,2,2,0
1593072000,Erfurt,0,139,19,1,2,0
1593072000,Gera,0,254,56,1,19,0
1593072000,Jena,0,161,17,5,3,0
1593072000,Suhl,0,20,7,2,2,0
1593072000,Weimar,0,69,11,1,0,0
1593158400,Altenburger Land,0,75,16,4,4,0
1593158400,Eichsfeld,0,159,34,8,9,0
1593158400,Gotha,0,312,68,12,30,0
1593158400,Greiz,1,665,173,25,48,0
1593158400,Hildburghausen,1,71,23,3,1,0
1593158400,Ilm-Kreis,0,136,16,7,6,0
1593158400,Kyffhäuserkreis,0,52,5,1,0,0
1593158400,Nordhausen,0,66,22,10,2,0
1593158400,Saale-Holzland-Kreis,0,73,18,1,3,0
1593158400,Saale-Orla-Kreis,0,149,35,2,12,0
1593158400,Saalfeld-Rudolstadt,0,72,14,1,0,0
1593158400,Schmalkalden-Meiningen,0,149,28,1,4,0
1593158400,Sömmerda,0,37,4,1,1,0
1593158400,Sonneberg,7,303,53,1,22,0
1593158400,Unstrut-Hainich-Kreis,0,91,25,6,3,0
1593158400,Wartburgkreis,0,87,10,4,2,0
1593158400,Weimarer Land,0,74,12,3,4,0
1593158400,Eisenach,0,30,14,2,2,0
1593158400,Erfurt,0,139,19,1,2,0
1593158400,Gera,0,254,56,1,21,0
1593158400,Jena,0,161,17,5,3,0
1593158400,Suhl,0,20,7,2,2,0
1593158400,Weimar,0,69,11,1,0,0
1593244800,Altenburger Land,0,75,16,4,4,0
1593244800,Eichsfeld,0,159,34,8,9,0
1593244800,Gotha,0,312,68,12,30,0
1593244800,Greiz,1,666,173,25,48,0
1593244800,Hildburghausen,1,72,24,3,1,0
1593244800,Ilm-Kreis,0,136,16,7,6,0
1593244800,Kyffhäuserkreis,0,52,5,1,0,0
1593244800,Nordhausen,0,66,22,10,2,0
1593244800,Saale-Holzland-Kreis,0,73,18,1,3,0
1593244800,Saale-Orla-Kreis,0,149,35,2,12,0
1593244800,Saalfeld-Rudolstadt,0,72,14,1,0,0
1593244800,Schmalkalden-Meiningen,1,150,28,1,4,0
1593244800,Sömmerda,0,37,4,1,1,0
1593244800,Sonneberg,1,304,53,1,22,0
1593244800,Unstrut-Hainich-Kreis,0,91,25,6,3,0
1593244800,Wartburgkreis,0,87,10,4,2,0
1593244800,Weimarer Land,0,74,12,3,4,0
1593244800,Eisenach,0,30,14,2,2,0
1593244800,Erfurt,0,139,19,1,2,0
1593244800,Gera,1,254,57,1,21,0
1593244800,Jena,0,161,17,5,3,0
1593244800,Suhl,0,20,7,2,2,0
1593244800,Weimar,0,69,11,1,0,0
1593331200,Altenburger Land,0,75,16,4,4,0
1593331200,Eichsfeld,0,159,34,8,9,0
1593331200,Gotha,0,312,68,12,30,0
1593331200,Greiz,0,666,173,25,48,0
1593331200,Hildburghausen,0,72,24,3,1,0
1593331200,Ilm-Kreis,0,136,16,7,6,0
1593331200,Kyffhäuserkreis,0,52,5,1,0,0
1593331200,Nordhausen,0,66,22,10,2,0
1593331200,Saale-Holzland-Kreis,0,73,18,1,3,0
1593331200,Saale-Orla-Kreis,0,149,35,2,12,0
1593331200,Saalfeld-Rudolstadt,0,72,14,1,0,0
1593331200,Schmalkalden-Meiningen,0,150,28,1,4,0
1593331200,Sömmerda,0,37,4,1,1,0
1593331200,Sonneberg,0,304,53,1,22,0
1593331200,Unstrut-Hainich-Kreis,0,91,25,6,3,0
1593331200,Wartburgkreis,0,87,10,4,2,0
1593331200,Weimarer Land,0,74,12,3,4,0
1593331200,Eisenach,0,30,14,2,2,0
1593331200,Erfurt,0,139,19,1,2,0
1593331200,Gera,0,254,57,1,21,0
1593331200,Jena,0,161,17,5,3,0
1593331200,Suhl,0,20,7,2,2,0
1593331200,Weimar,0,69,11,1,0,0
1593417600,Altenburger Land,1,76,16,4,4,0
1593417600,Eichsfeld,0,159,34,8,9,0
1593417600,Gotha,0,312,68,12,30,0
1593417600,Greiz,0,666,173,25,48,0
1593417600,Hildburghausen,0,72,24,3,1,0
1593417600,Ilm-Kreis,0,136,16,7,6,0
1593417600,Kyffhäuserkreis,0,52,5,1,0,0
1593417600,Nordhausen,0,66,22,10,2,0
1593417600,Saale-Holzland-Kreis,0,73,18,1,3,0
1593417600,Saale-Orla-Kreis,0,149,35,2,12,0
1593417600,Saalfeld-Rudolstadt,0,72,14,1,0,0
1593417600,Schmalkalden-Meiningen,0,150,28,1,4,0
1593417600,Sömmerda,0,37,4,1,1,0
1593417600,Sonneberg,0,304,53,1,22,0
1593417600,Unstrut-Hainich-Kreis,0,91,25,6,3,0
1593417600,Wartburgkreis,0,87,10,4,2,0
1593417600,Weimarer Land,0,74,12,3,4,0
1593417600,Eisenach,0,30,14,2,2,0
1593417600,Erfurt,0,139,19,1,2,0
1593417600,Gera,0,254,57,1,21,0
1593417600,Jena,0,161,17,5,3,0
1593417600,Suhl,0,20,7,2,2,0
1593417600,Weimar,0,69,11,1,0,0
1593504000,Altenburger Land,0,76,16,4,4,0
1593504000,Eichsfeld,0,159,34,8,9,0
1593504000,Gotha,0,312,68,12,30,0
1593504000,Greiz,1,667,174,25,48,0
1593504000,Hildburghausen,0,72,24,3,1,0
1593504000,Ilm-Kreis,0,136,16,7,6,0
1593504000,Kyffhäuserkreis,0,52,5,1,0,0
1593504000,Nordhausen,0,66,22,10,2,0
1593504000,Saale-Holzland-Kreis,0,73,18,1,3,0
1593504000,Saale-Orla-Kreis,1,150,35,2,12,0
1593504000,Saalfeld-Rudolstadt,0,72,14,1,0,0
1593504000,Schmalkalden-Meiningen,0,150,28,1,4,0
1593504000,Sömmerda,0,37,4,1,1,0
1593504000,Sonneberg,0,304,54,1,22,0
1593504000,Unstrut-Hainich-Kreis,0,91,25,6,3,0
1593504000,Wartburgkreis,0,87,10,4,2,0
1593504000,Weimarer Land,0,74,12,3,4,0
1593504000,Eisenach,0,30,14,2,2,0
1593504000,Erfurt,0,139,19,1,2,0
1593504000,Gera,1,256,58,1,21,0
1593504000,Jena,0,161,17,5,3,0
1593504000,Suhl,0,20,7,2,2,0
1593504000,Weimar,0,69,11,1,0,0
1593590400,Altenburger Land,0,76,16,4,4,0
1593590400,Eichsfeld,0,159,34,8,9,0
