1586332800,Unstrut-Hainich-Kreis,6,41,4,0,0,0
1586332800,Wartburgkreis,2,30,3,1,0,0
1586332800,Weimar,3,51,7,0,0,0
1586332800,Weimarer Land,0,54,8,0,1,0
1586419200,Altenburger Land,0,33,4,3,0,0
1586419200,Eichsfeld,3,79,11,4,1,0
1586419200,Eisenach,1,10,3,2,0,0
1586419200,Erfurt,4,107,10,1,0,0
1586419200,Gera,2,42,3,0,0,0
1586419200,Gotha,5,51,7,0,1,0
1586419200,Greiz,7,221,42,9,12,0
1586419200,Hildburghausen,0,11,2,0,0,0
1586419200,Ilm-Kreis,1,99,8,4,1,0
1586419200,Jena,3,147,8,0,1,0
1586419200,Kyffhäuserkreis,6,34,1,0,0,0
1586419200,Nordhausen,1,27,3,1,0,0
1586419200,Saale-Holzland-Kreis,1,48,1,0,0,0
1586419200,Saale-Orla-Kreis,6,81,11,1,3,0
1586419200,Saalfeld-Rudolstadt,2,54,6,0,0,0
1586419200,Schmalkalden-Meiningen,3,44,1,1,0,0
1586419200,Sömmerda,1,32,5,1,0,0
1586419200,Sonneberg,5,43,4,1,1,0
1586419200,Suhl,0,11,4,2,0,0
1586419200,Unstrut-Hainich-Kreis,2,43,5,0,0,0
1586419200,Wartburgkreis,1,31,3,1,0,0
1586419200,Weimar,1,52,7,0,0,0
1586419200,Weimarer Land,0,54,8,0,1,0
1586505600,Altenburger Land,1,34,4,4,0,0
1586505600,Eichsfeld,6,85,10,4,1,0
1586505600,Eisenach,0,10,3,2,0,0
1586505600,Erfurt,3,110,10,1,1,0
1586505600,Gera,6,48,3,0,0,0
1586505600,Gotha,7,58,7,0,1,0
1586505600,Greiz,4,225,43,9,12,0
1586505600,Hildburghausen,0,11,2,0,1,0
1586505600,Ilm-Kreis,2,101,9,5,1,0
1586505600,Jena,6,153,8,0,1,0
1586505600,Kyffhäuserkreis,2,36,1,0,0,0
1586505600,Nordhausen,2,29,5,3,0,0
1586505600,Saale-Holzland-Kreis,1,49,2,1,0,0
1586505600,Saale-Orla-Kreis,4,85,12,1,3,0
1586505600,Saalfeld-Rudolstadt,1,55,6,0,0,0
1586505600,Schmalkalden-Meiningen,8,52,1,1,0,0
1586505600,Sömmerda,0,32,5,1,0,0
1586505600,Sonneberg,4,47,4,1,1,0
1586505600,Suhl,0,11,4,2,1,0
1586505600,Unstrut-Hainich-Kreis,2,45,5,0,0,0
1586505600,Wartburgkreis,0,31,3,1,0,0
1586505600,Weimar,3,55,7,1,0,0
1586505600,Weimarer Land,4,58,8,0,1,0
1586592000,Altenburger Land,2,36,4,4,0,0
1586592000,Eichsfeld,4,89,11,5,1,0
1586592000,Eisenach,0,10,3,2,0,0
1586592000,Erfurt,0,110,10,1,1,0
1586592000,Gera,3,51,4,0,0,0
1586592000,Gotha,4,62,7,0,1,0
1586592000,Greiz,0,225,43,9,12,0
1586592000,Hildburghausen,0,11,2,0,1,0
1586592000,Ilm-Kreis,1,102,9,5,2,0
1586592000,Jena,0,153,8,0,1,0
1586592000,Kyffhäuserkreis,0,36,1,0,0,0
1586592000,Nordhausen,0,29,5,3,0,0
1586592000,Saale-Holzland-Kreis,1,50,2,1,0,0
1586592000,Saale-Orla-Kreis,3,88,14,1,3,0
1586592000,Saalfeld-Rudolstadt,0,55,6,0,0,0
1586592000,Schmalkalden-Meiningen,2,54,1,1,0,0
1586592000,Sömmerda,0,32,5,1,0,0
1586592000,Sonneberg,0,47,4,1,1,0
1586592000,Suhl,0,11,4,2,1,0
1586592000,Unstrut-Hainich-Kreis,2,47,5,0,0,0
1586592000,Wartburgkreis,0,31,3,1,0,0
1586592000,Weimar,0,55,7,1,0,0
1586592000,Weimarer Land,1,59,8,0,1,0
1586678400,Altenburger Land,0,36,4,4,0,0
1586678400,Eichsfeld,4,89,11,5,1,0
1586678400,Eisenach,2,12,3,2,0,0
1586678400,Erfurt,2,112,10,1,1,0
1586678400,Gera,2,53,4,0,0,0
1586678400,Gotha,1,63,7,0,1,0
1586678400,Greiz,9,234,45,10,12,0
1586678400,Hildburghausen,0,11,2,0,1,0
1586678400,Ilm-Kreis,1,102,9,5,2,0
1586678400,Jena,0,153,8,0,1,0
1586678400,Kyffhäuserkreis,-1,35,1,0,0,0
1586678400,Nordhausen,0,29,5,3,0,0
1586678400,Saale-Holzland-Kreis,0,50,2,1,0,0
1586678400,Saale-Orla-Kreis,4,92,14,1,3,0
1586678400,Saalfeld-Rudolstadt,0,55,6,0,0,0
1586678400,Schmalkalden-Meiningen,0,54,1,1,0,0
1586678400,Sömmerda,0,32,5,1,0,0
1586678400,Sonneberg,2,49,4,1,1,0
1586678400,Suhl,0,11,4,2,1,0
1586678400,Unstrut-Hainich-Kreis,4,51,5,0,0,0
1586678400,Wartburgkreis,2,33,3,1,0,0
1586678400,Weimar,0,55,7,1,0,0
1586678400,Weimarer Land,0,59,8,0,1,0
1586764800,Altenburger Land,0,36,4,4,0,0
1586764800,Eichsfeld,0,89,11,5,2,0
1586764800,Eisenach,0,12,3,2,1,0
1586764800,Erfurt,1,113,10,1,1,0
1586764800,Gera,-1,52,3,0,0,0
1586764800,Gotha,3,66,7,0,1,0
1586764800,Greiz,10,244,46,12,13,0
1586764800,Hildburghausen,0,11,2,0,1,0
1586764800,Ilm-Kreis,0,102,9,5,2,0
1586764800,Jena,2,155,10,0,1,0
1586764800,Kyffhäuserkreis,0,35,1,0,0,0
1586764800,Nordhausen,0,29,5,3,0,0
1586764800,Saale-Holzland-Kreis,0,50,2,1,0,0
1586764800,Saale-Orla-Kreis,3,95,16,1,3,0
1586764800,Saalfeld-Rudolstadt,-1,54,6,0,0,0
1586764800,Schmalkalden-Meiningen,0,54,1,1,0,0
1586764800,Sömmerda,0,32,5,1,0,0
1586764800,Sonneberg,0,49,4,1,1,0
1586764800,Suhl,0,11,4,2,1,0
1586764800,Unstrut-Hainich-Kreis,1,52,6,0,0,0
1586764800,Wartburgkreis,0,33,3,1,0,0
1586764800,Weimar,3,58,7,1,0,0
1586764800,Weimarer Land,0,59,8,0,1,0
1586851200,Altenburger Land,0,36,4,4,0,0
1586851200,Eichsfeld,4,93,11,5,3,0
1586851200,Eisenach,0,12,3,2,1,0
1586851200,Erfurt,0,113,10,1,1,0
1586851200,Gera,3,55,6,0,0,0
1586851200,Gotha,9,75,7,0,1,0
1586851200,Greiz,0,244,47,12,13,0
1586851200,Hildburghausen,0,11,2,0,1,0
1586851200,Ilm-Kreis,0,102,9,5,2,0
1586851200,Jena,0,155,10,0,2,0
1586851200,Kyffhäuserkreis,0,35,1,0,0,0
1586851200,Nordhausen,0,29,5,3,0,0
1586851200,Saale-Holzland-Kreis,0,50,2,1,0,0
1586851200,Saale-Orla-Kreis,1,96,17,1,4,0
1586851200,Saalfeld-Rudolstadt,0,54,6,0,0,0
1586851200,Schmalkalden-Meiningen,1,55,1,1,0,0
1586851200,Sömmerda,0,32,5,1,0,0
1586851200,Sonneberg,1,50,4,1,1,0
1586851200,Suhl,0,11,4,2,1,0
1586851200,Unstrut-Hainich-Kreis,0,52,6,0,0,0
1586851200,Wartburgkreis,0,33,3,1,0,0
1586851200,Weimar,0,58,7,1,1,0
1586851200,Weimarer Land,0,59,8,0,1,0
1586937600,Altenburger Land,1,37,4,4,0,0
1586937600,Eichsfeld,3,96,12,6,3,0
1586937600,Eisenach,1,13,3,2,1,0
1586937600,Erfurt,3,116,10,1,2,0
1586937600,Gera,10,65,8,0,1,0
1586937600,Gotha,9,84,11,0,2,0
1586937600,Greiz,7,251,48,12,14,0
1586937600,Hildburghausen,2,13,2,0,1,0
1586937600,Ilm-Kreis,1,103,9,5,2,0
1586937600,Jena,0,155,10,0,2,0
1586937600,Kyffhäuserkreis,0,35,1,0,0,0
1586937600,Nordhausen,10,39,5,2,0,0
1586937600,Saale-Holzland-Kreis,0,50,2,1,0,0
1586937600,Saale-Orla-Kreis,2,98,18,1,7,0
1586937600,Saalfeld-Rudolstadt,0,54,6,0,0,0
1586937600,Schmalkalden-Meiningen,4,59,2,1,1,0
1586937600,Sömmerda,0,32,5,1,0,0
1586937600,Sonneberg,2,52,4,1,1,0
1586937600,Suhl,0,11,4,2,2,0
1586937600,Unstrut-Hainich-Kreis,1,53,8,0,0,0
1586937600,Wartburgkreis,0,33,4,1,0,0
1586937600,Weimar,0,58,7,1,0,0
1586937600,Weimarer Land,0,59,8,0,1,0
1587024000,Altenburger Land,1,38,4,4,0,0
1587024000,Eichsfeld,3,99,14,6,3,0
1587024000,Eisenach,0,13,3,2,1,0
1587024000,Erfurt,1,117,10,1,2,0
1587024000,Gera,9,74,9,0,1,0
1587024000,Gotha,7,91,13,1,3,0
1587024000,Greiz,2,253,48,12,14,0
1587024000,Hildburghausen,0,13,2,1,1,0
1587024000,Ilm-Kreis,1,104,9,5,2,0
1587024000,Jena,0,155,10,1,3,0
1587024000,Kyffhäuserkreis,0,35,1,0,0,0
1587024000,Nordhausen,4,43,9,6,0,0
1587024000,Saale-Holzland-Kreis,0,50,2,1,1,0
1587024000,Saale-Orla-Kreis,1,99,19,1,7,0
1587024000,Saalfeld-Rudolstadt,0,54,7,0,0,0
1587024000,Schmalkalden-Meiningen,5,64,2,1,1,0
1587024000,Sömmerda,1,33,5,1,0,0
1587024000,Sonneberg,0,52,4,1,1,0
1587024000,Suhl,0,11,4,2,2,0
1587024000,Unstrut-Hainich-Kreis,3,56,10,0,1,0
1587024000,Wartburgkreis,0,33,4,1,0,0
1587024000,Weimar,0,58,8,1,0,0
1587024000,Weimarer Land,0,59,9,0,2,0
1587110400,Altenburger Land,3,41,4,4,0,0
1587110400,Eichsfeld,5,104,13,6,3,0
1587110400,Eisenach,0,13,3,2,1,0
1587110400,Erfurt,3,120,10,1,2,0
1587110400,Gera,5,79,10,0,1,0
1587110400,Gotha,14,105,13,3,3,0
1587110400,Greiz,32,285,48,12,16,0
1587110400,Hildburghausen,3,16,2,1,1,0
1587110400,Ilm-Kreis,2,106,9,5,2,0
1587110400,Jena,0,155,10,5,3,0
1587110400,Kyffhäuserkreis,0,35,1,0,0,0
1587110400,Nordhausen,1,44,10,7,1,0
1587110400,Saale-Holzland-Kreis,0,50,2,1,1,0
1587110400,Saale-Orla-Kreis,2,101,19,1,8,0
1587110400,Saalfeld-Rudolstadt,0,54,7,0,0,0
1587110400,Schmalkalden-Meiningen,5,69,3,1,1,0
1587110400,Sömmerda,1,34,4,1,0,0
1587110400,Sonneberg,1,53,5,1,1,0
1587110400,Suhl,0,11,4,2,2,0
1587110400,Unstrut-Hainich-Kreis,2,58,10,0,1,0
1587110400,Wartburgkreis,0,33,4,1,0,0
1587110400,Weimar,0,58,8,1,0,0
1587110400,Weimarer Land,5,64,9,0,3,0
1587196800,Altenburger Land,0,41,4,4,0,0
1587196800,Eichsfeld,2,106,13,6,3,0
1587196800,Eisenach,0,13,3,2,1,0
1587196800,Erfurt,1,121,10,1,2,0
1587196800,Gera,1,80,10,0,1,0
1587196800,Gotha,6,111,13,3,3,0
1587196800,Greiz,7,292,48,12,16,0
1587196800,Hildburghausen,2,18,2,2,1,0
1587196800,Ilm-Kreis,4,110,9,6,3,0
1587196800,Jena,0,155,10,5,3,0
1587196800,Kyffhäuserkreis,0,35,4,0,0,0
1587196800,Nordhausen,2,46,13,7,1,0
1587196800,Saale-Holzland-Kreis,0,50,2,1,1,0
1587196800,Saale-Orla-Kreis,2,103,19,1,8,0
1587196800,Saalfeld-Rudolstadt,0,54,7,0,0,0
1587196800,Schmalkalden-Meiningen,0,69,3,1,1,0
1587196800,Sömmerda,0,34,4,1,0,0
1587196800,Sonneberg,1,54,5,1,1,0
1587196800,Suhl,1,12,4,2,2,0
1587196800,Unstrut-Hainich-Kreis,3,61,10,0,1,0
1587196800,Wartburgkreis,1,34,4,1,0,0
1587196800,Weimar,0,58,8,1,0,0
1587196800,Weimarer Land,1,65,9,0,3,0
1587283200,Altenburger Land,0,41,4,4,0,0
1587283200,Eichsfeld,2,108,13,6,3,0
1587283200,Eisenach,0,13,3,2,1,0
1587283200,Erfurt,1,122,10,1,2,0
1587283200,Gera,8,88,10,0,1,0
1587283200,Gotha,9,120,13,3,3,0
1587283200,Greiz,11,303,51,12,16,0
1587283200,Hildburghausen,0,18,2,2,1,0
1587283200,Ilm-Kreis,2,112,9,6,3,0
1587283200,Jena,0,155,10,5,3,0
1587283200,Kyffhäuserkreis,0,35,4,0,0,0
1587283200,Nordhausen,4,50,13,7,1,0
1587283200,Saale-Holzland-Kreis,0,50,2,1,1,0
1587283200,Saale-Orla-Kreis,4,107,21,1,8,0
1587283200,Saalfeld-Rudolstadt,0,54,7,0,0,0
1587283200,Schmalkalden-Meiningen,0,69,3,1,1,0
1587283200,Sömmerda,0,34,4,1,0,0
1587283200,Sonneberg,3,57,5,1,1,0
1587283200,Suhl,0,12,4,2,2,0
1587283200,Unstrut-Hainich-Kreis,1,62,11,0,1,0
1587283200,Wartburgkreis,1,35,4,1,0,0
1587283200,Weimar,0,58,8,1,0,0
1587283200,Weimarer Land,0,65,9,0,3,0
1587369600,Altenburger Land,0,41,4,4,0,0
1587369600,Eichsfeld,0,108,13,6,3,0
1587369600,Eisenach,1,14,4,2,1,0
1587369600,Erfurt,0,122,10,1,2,0
1587369600,Gera,3,91,10,0,1,0
1587369600,Gotha,2,122,13,3,3,0
1587369600,Greiz,8,311,52,12,16,0
1587369600,Hildburghausen,0,18,2,2,1,0
1587369600,Ilm-Kreis,0,112,9,6,3,0
1587369600,Jena,0,155,10,5,3,0
1587369600,Kyffhäuserkreis,0,35,4,0,0,0
1587369600,Nordhausen,1,51,14,7,1,0
1587369600,Saale-Holzland-Kreis,0,50,2,1,1,0
1587369600,Saale-Orla-Kreis,1,108,21,1,8,0
1587369600,Saalfeld-Rudolstadt,0,54,7,0,0,0
1587369600,Schmalkalden-Meiningen,2,71,3,1,1,0
1587369600,Sömmerda,0,34,4,1,0,0
1587369600,Sonneberg,2,59,5,1,1,0
1587369600,Suhl,0,12,4,2,2,0
1587369600,Unstrut-Hainich-Kreis,0,62,11,0,1,0
1587369600,Wartburgkreis,0,35,4,1,0,0
1587369600,Weimar,0,58,8,1,0,0
1587369600,Weimarer Land,1,66,9,0,3,0
1587456000,Altenburger Land,3,44,4,4,3,0
1587456000,Eichsfeld,0,108,13,6,3,0
1587456000,Eisenach,0,14,4,2,1,0
1587456000,Erfurt,0,122,10,1,2,0
1587456000,Gera,2,93,10,0,2,0
1587456000,Gotha,7,129,16,4,3,0
1587456000,Greiz,6,317,52,13,19,0
1587456000,Hildburghausen,0,18,2,2,1,0
1587456000,Ilm-Kreis,1,113,9,6,3,0
1587456000,Jena,0,155,11,5,3,0
1587456000,Kyffhäuserkreis,1,36,4,1,0,0
1587456000,Nordhausen,5,56,16,7,2,0
1587456000,Saale-Holzland-Kreis,0,50,2,1,1,0
1587456000,Saale-Orla-Kreis,2,110,23,1,8,0
1587456000,Saalfeld-Rudolstadt,0,54,7,0,0,0
1587456000,Schmalkalden-Meiningen,2,72,3,1,1,0
1587456000,Sömmerda,-1,33,4,1,0,0
1587456000,Sonneberg,1,60,5,1,1,0
1587456000,Suhl,1,13,4,2,2,0
1587456000,Unstrut-Hainich-Kreis,2,64,13,0,1,0
1587456000,Wartburgkreis,0,35,4,1,0,0
1587456000,Weimar,0,58,8,1,0,0
1587456000,Weimarer Land,0,66,9,0,3,0
1587542400,Altenburger Land,1,45,5,4,3,0
1587542400,Eichsfeld,0,108,13,6,3,0
1587542400,Eisenach,0,14,4,2,1,0
1587542400,Erfurt,3,125,10,1,2,0
1587542400,Gera,14,107,10,0,2,0
1587542400,Gotha,7,136,16,5,3,0
1587542400,Greiz,13,330,56,13,19,0
1587542400,Hildburghausen,0,18,2,2,1,0
1587542400,Ilm-Kreis,6,119,9,6,4,0
1587542400,Jena,0,155,11,5,3,0
1587542400,Kyffhäuserkreis,0,36,4,1,0,0
1587542400,Nordhausen,-4,52,14,7,1,0
1587542400,Saale-Holzland-Kreis,1,51,2,1,1,0
1587542400,Saale-Orla-Kreis,2,112,22,1,8,0
1587542400,Saalfeld-Rudolstadt,1,55,7,0,0,0
1587542400,Schmalkalden-Meiningen,2,74,3,1,2,0
1587542400,Sömmerda,3,36,4,1,0,0
1587542400,Sonneberg,1,61,5,1,1,0
1587542400,Suhl,0,13,4,2,2,0
1587542400,Unstrut-Hainich-Kreis,1,65,13,1,1,0
1587542400,Wartburgkreis,1,36,5,1,0,0
1587542400,Weimar,1,59,8,1,0,0
1587542400,Weimarer Land,1,67,9,0,4,0
1587628800,Altenburger Land,2,47,5,4,3,0
1587628800,Eichsfeld,4,112,13,6,3,0
1587628800,Eisenach,0,14,4,2,1,0
1587628800,Erfurt,5,130,10,1,2,0
1587628800,Gera,8,115,10,0,2,0
1587628800,Gotha,26,162,18,6,3,0
1587628800,Greiz,13,343,59,13,21,0
1587628800,Hildburghausen,0,18,2,2,1,0
1587628800,Ilm-Kreis,1,120,9,6,4,0
1587628800,Jena,0,155,11,5,3,0
1587628800,Kyffhäuserkreis,1,37,4,1,0,0
1587628800,Nordhausen,1,53,14,7,1,0
1587628800,Saale-Holzland-Kreis,2,53,3,1,1,0
1587628800,Saale-Orla-Kreis,3,115,24,1,9,0
1587628800,Saalfeld-Rudolstadt,1,56,7,0,0,0
1587628800,Schmalkalden-Meiningen,5,79,3,1,2,0
1587628800,Sömmerda,0,36,4,1,0,0
1587628800,Sonneberg,13,74,8,1,1,0
1587628800,Suhl,0,13,4,2,2,0
1587628800,Unstrut-Hainich-Kreis,3,68,15,1,1,0
1587628800,Wartburgkreis,0,36,5,1,0,0
1587628800,Weimar,0,59,8,1,0,0
1587628800,Weimarer Land,0,67,9,0,4,0
1587715200,Altenburger Land,0,47,5,4,3,0
1587715200,Eichsfeld,1,113,14,7,3,0
1587715200,Eisenach,2,16,5,2,1,0
1587715200,Erfurt,1,131,10,1,2,0
1587715200,Gera,9,124,10,0,2,0
1587715200,Gotha,6,168,21,6,3,0
1587715200,Greiz,21,364,64,14,22,0
1587715200,Hildburghausen,1,19,2,2,1,0
1587715200,Ilm-Kreis,0,120,9,6,4,0
1587715200,Jena,1,156,11,5,3,0
1587715200,Kyffhäuserkreis,0,37,4,1,0,0
1587715200,Nordhausen,3,56,14,7,1,0
1587715200,Saale-Holzland-Kreis,2,55,3,1,1,0
1587715200,Saale-Orla-Kreis,2,117,24,1,9,0
1587715200,Saalfeld-Rudolstadt,0,56,7,0,0,0
1587715200,Schmalkalden-Meiningen,5,84,3,1,2,0
1587715200,Sömmerda,0,36,4,1,0,0
1587715200,Sonneberg,3,77,8,1,1,0
1587715200,Suhl,0,13,4,2,2,0
1587715200,Unstrut-Hainich-Kreis,0,68,15,1,1,0
1587715200,Wartburgkreis,1,37,6,2,0,0
1587715200,Weimar,1,60,8,1,0,0
1587715200,Weimarer Land,0,67,9,0,4,0
1587801600,Altenburger Land,0,47,5,4,3,0
1587801600,Eichsfeld,0,113,14,7,3,0
1587801600,Eisenach,0,16,5,2,1,0
1587801600,Erfurt,1,132,10,1,2,0
1587801600,Gera,7,131,10,0,4,0
1587801600,Gotha,6,174,21,6,6,0
1587801600,Greiz,13,377,67,14,22,0
1587801600,Hildburghausen,1,20,2,3,1,0
1587801600,Ilm-Kreis,1,121,9,6,4,0
1587801600,Jena,0,156,11,5,3,0
1587801600,Kyffhäuserkreis,0,37,4,1,0,0
1587801600,Nordhausen,0,56,14,7,1,0
1587801600,Saale-Holzland-Kreis,0,55,3,1,1,0
1587801600,Saale-Orla-Kreis,0,117,24,1,10,0
1587801600,Saalfeld-Rudolstadt,1,57,7,0,0,0
1587801600,Schmalkalden-Meiningen,5,89,3,1,2,0
1587801600,Sömmerda,0,36,4,1,0,0
1587801600,Sonneberg,5,82,8,1,1,0
1587801600,Suhl,0,13,4,2,2,0
1587801600,Unstrut-Hainich-Kreis,2,70,17,2,1,0
1587801600,Wartburgkreis,1,38,6,2,0,0
1587801600,Weimar,0,60,8,1,0,0
1587801600,Weimarer Land,0,67,9,0,4,0
1587888000,Altenburger Land,0,47,5,4,3,0
1587888000,Eichsfeld,0,115,14,7,3,0
1587888000,Eisenach,0,16,5,2,1,0
1587888000,Erfurt,0,132,10,1,2,0
1587888000,Gera,2,133,10,0,4,0
1587888000,Gotha,9,183,22,6,6,0
1587888000,Greiz,12,389,69,15,23,0
1587888000,Hildburghausen,0,20,2,3,1,0
1587888000,Ilm-Kreis,0,121,9,6,4,0
1587888000,Jena,0,156,11,5,3,0
1587888000,Kyffhäuserkreis,0,37,4,1,0,0
1587888000,Nordhausen,1,57,14,7,1,0
1587888000,Saale-Holzland-Kreis,0,55,3,1,1,0
1587888000,Saale-Orla-Kreis,1,118,24,1,10,0
1587888000,Saalfeld-Rudolstadt,0,57,7,0,0,0
1587888000,Schmalkalden-Meiningen,0,89,3,1,2,0
1587888000,Sömmerda,0,36,4,1,0,0
1587888000,Sonneberg,6,88,8,1,1,0
1587888000,Suhl,0,13,4,2,2,0
1587888000,Unstrut-Hainich-Kreis,0,70,17,2,1,0
1587888000,Wartburgkreis,0,38,6,2,0,0
1587888000,Weimar,1,61,8,1,0,0
1587888000,Weimarer Land,0,67,9,0,4,0
1587974400,Altenburger Land,0,47,5,4,3,0
1587974400,Eichsfeld,1,116,14,7,3,0
1587974400,Eisenach,0,16,5,2,1,0
1587974400,Erfurt,0,132,10,1,2,0
1587974400,Gera,3,136,10,0,5,0
1587974400,Gotha,7,190,22,6,6,0
1587974400,Greiz,7,396,69,15,23,0
1587974400,Hildburghausen,0,20,2,3,1,0
1587974400,Ilm-Kreis,0,121,9,6,4,0
1587974400,Jena,0,156,11,5,3,0
1587974400,Kyffhäuserkreis,0,37,4,1,0,0
1587974400,Nordhausen,1,57,14,7,1,0
1587974400,Saale-Holzland-Kreis,0,55,3,1,1,0
1587974400,Saale-Orla-Kreis,2,120,25,1,10,0
1587974400,Saalfeld-Rudolstadt,0,57,7,0,0,0
1587974400,Schmalkalden-Meiningen,0,89,3,1,2,0
1587974400,Sömmerda,0,36,4,1,0,0
1587974400,Sonneberg,6,88,8,1,2,0
1587974400,Suhl,0,13,4,2,2,0
1587974400,Unstrut-Hainich-Kreis,0,70,17,2,1,0
1587974400,Wartburgkreis,1,39,6,2,0,0
1587974400,Weimar,0,61,8,1,0,0
1587974400,Weimarer Land,0,67,9,0,4,0
1588060800,Altenburger Land,1,48,6,4,3,0
1588060800,Eichsfeld,0,116,14,7,3,0
1588060800,Eisenach,0,16,5,2,1,0
1588060800,Erfurt,1,133,10,1,2,0
1588060800,Gera,3,139,12,0,5,0
1588060800,Gotha,6,196,23,6,8,0
1588060800,Greiz,7,403,71,15,24,0
1588060800,Hildburghausen,0,20,2,3,1,0
1588060800,Ilm-Kreis,0,121,11,6,4,0
1588060800,Jena,1,157,11,5,3,0
1588060800,Kyffhäuserkreis,0,37,4,1,0,0
1588060800,Nordhausen,1,58,14,8,1,0
1588060800,Saale-Holzland-Kreis,1,56,3,1,1,0
1588060800,Saale-Orla-Kreis,0,120,25,1,10,0
1588060800,Saalfeld-Rudolstadt,1,58,8,0,0,0
1588060800,Schmalkalden-Meiningen,2,91,3,1,2,0
1588060800,Sömmerda,0,36,4,1,0,0
1588060800,Sonneberg,0,88,8,1,2,0
1588060800,Suhl,0,13,4,2,2,0
1588060800,Unstrut-Hainich-Kreis,0,70,17,2,2,0
1588060800,Wartburgkreis,1,40,6,2,0,0
1588060800,Weimar,0,61,8,1,0,0
1588060800,Weimarer Land,1,68,9,0,4,0
1588147200,Altenburger Land,2,50,6,4,3,0
1588147200,Eichsfeld,9,125,21,7,3,0
1588147200,Eisenach,4,20,5,2,1,0
1588147200,Erfurt,0,133,10,1,2,0
1588147200,Gera,8,147,12,0,5,0
1588147200,Gotha,18,214,25,6,10,0
1588147200,Greiz,11,414,72,16,24,0
1588147200,Hildburghausen,0,20,2,3,1,0
1588147200,Ilm-Kreis,0,121,11,6,4,0
1588147200,Jena,1,158,11,5,3,0
1588147200,Kyffhäuserkreis,1,38,4,1,0,0
1588147200,Nordhausen,0,58,14,8,1,0
1588147200,Saale-Holzland-Kreis,0,56,3,1,1,0
1588147200,Saale-Orla-Kreis,1,121,25,1,10,0
1588147200,Saalfeld-Rudolstadt,0,58,8,0,0,0
1588147200,Schmalkalden-Meiningen,2,93,3,1,2,0
1588147200,Sömmerda,0,36,4,1,0,0
1588147200,Sonneberg,4,92,8,1,2,0
1588147200,Suhl,0,13,4,2,2,0
1588147200,Unstrut-Hainich-Kreis,2,72,17,2,2,0
1588147200,Wartburgkreis,0,40,6,2,0,0
1588147200,Weimar,0,61,8,1,0,0
1588147200,Weimarer Land,0,68,9,0,4,0
1588233600,Altenburger Land,1,51,6,4,3,0
1588233600,Eichsfeld,0,129,23,7,3,0
1588233600,Eisenach,0,21,5,2,1,0
1588233600,Erfurt,0,133,10,1,2,0
1588233600,Gera,4,151,13,0,5,0
1588233600,Gotha,18,238,27,6,14,0
1588233600,Greiz,10,424,74,16,27,0
1588233600,Hildburghausen,1,23,2,3,1,0
1588233600,Ilm-Kreis,0,121,11,6,4,0
1588233600,Jena,0,158,11,5,3,0
1588233600,Kyffhäuserkreis,0,39,4,1,0,0
1588233600,Nordhausen,0,58,14,8,1,0
1588233600,Saale-Holzland-Kreis,0,56,3,1,1,0
1588233600,Saale-Orla-Kreis,2,126,28,2,11,0
1588233600,Saalfeld-Rudolstadt,0,63,9,0,0,0
1588233600,Schmalkalden-Meiningen,0,93,3,1,2,0
1588233600,Sömmerda,0,36,4,1,0,0
1588233600,Sonneberg,6,98,8,1,2,0
1588233600,Suhl,0,13,4,2,2,0
1588233600,Unstrut-Hainich-Kreis,1,76,18,2,2,0
1588233600,Wartburgkreis,0,41,6,2,0,0
1588233600,Weimar,0,61,8,1,0,0
1588233600,Weimarer Land,0,68,9,0,4,0
1588320000,Altenburger Land,1,52,6,4,3,0
1588320000,Eichsfeld,0,129,23,7,3,0
1588320000,Gotha,18,238,27,6,14,0
1588320000,Greiz,21,445,78,18,27,0
1588320000,Hildburghausen,1,23,2,3,1,0
1588320000,Ilm-Kreis,0,121,11,6,4,0
1588320000,Kyffhäuserkreis,0,39,4,1,0,0
1588320000,Nordhausen,1,59,15,8,1,0
1588320000,Saale-Holzland-Kreis,2,58,3,1,1,0
1588320000,Saale-Orla-Kreis,2,126,28,2,11,0
1588320000,Saalfeld-Rudolstadt,0,63,9,0,0,0
1588320000,Schmalkalden-Meiningen,4,97,3,1,3,0
1588320000,Sömmerda,0,36,4,1,1,0
1588320000,Sonneberg,7,105,9,1,4,0
1588320000,Unstrut-Hainich-Kreis,1,76,18,2,2,0
1588320000,Wartburgkreis,0,41,6,2,0,0
1588320000,Weimarer Land,1,69,9,0,4,0
1588320000,Eisenach,0,21,5,2,1,0
1588320000,Erfurt,0,133,10,1,2,0
1588320000,Gera,7,158,13,0,6,0
1588320000,Jena,0,158,11,5,3,0
1588320000,Suhl,0,13,4,2,2,0
1588320000,Weimar,2,63,8,1,0,0
1588406400,Altenburger Land,0,52,6,4,3,0
1588406400,Eichsfeld,1,130,23,7,3,0
1588406400,Gotha,2,240,27,6,14,0
1588406400,Greiz,4,449,79,18,27,0
1588406400,Hildburghausen,0,23,2,3,1,0
1588406400,Ilm-Kreis,0,121,11,6,4,0
1588406400,Kyffhäuserkreis,2,41,4,1,0,0
1588406400,Nordhausen,0,59,15,8,1,0
1588406400,Saale-Holzland-Kreis,0,58,3,1,1,0
1588406400,Saale-Orla-Kreis,0,126,28,2,11,0
1588406400,Saalfeld-Rudolstadt,0,63,9,0,0,0
1588406400,Schmalkalden-Meiningen,0,97,3,1,3,0
1588406400,Sömmerda,1,37,4,1,1,0
1588406400,Sonneberg,0,105,9,1,4,0
