1589184000,Altenburger Land,0,54,12,4,3,0
1589184000,Eichsfeld,0,138,30,7,5,0
1589184000,Gotha,3,267,59,8,17,0
1589184000,Greiz,1,530,128,21,37,0
1589184000,Hildburghausen,0,31,8,3,1,0
1589184000,Ilm-Kreis,2,129,14,6,4,0
1589184000,Kyffhäuserkreis,0,41,4,1,0,0
1589184000,Nordhausen,0,60,17,9,1,0
1589184000,Saale-Holzland-Kreis,0,66,13,1,2,0
1589184000,Saale-Orla-Kreis,1,133,33,2,12,0
1589184000,Saalfeld-Rudolstadt,0,65,10,0,0,0
1589184000,Schmalkalden-Meiningen,0,111,19,2,3,0
1589184000,Sömmerda,0,37,4,1,1,0
1589184000,Sonneberg,14,150,27,2,9,0
1589184000,Unstrut-Hainich-Kreis,0,78,21,2,2,0
1589184000,Wartburgkreis,0,45,7,3,1,0
1589184000,Weimarer Land,0,73,12,0,4,0
1589184000,Eisenach,0,24,12,2,1,0
1589184000,Erfurt,0,135,18,1,2,0
1589184000,Gera,0,181,36,1,8,0
1589184000,Jena,0,158,16,5,3,0
1589184000,Suhl,0,13,4,2,2,0
1589184000,Weimar,0,65,11,1,0,0
1589270400,Altenburger Land,5,59,13,4,3,0
1589270400,Eichsfeld,0,138,30,7,5,0
1589270400,Gotha,2,269,60,8,19,0
1589270400,Greiz,8,538,134,21,38,0
1589270400,Hildburghausen,0,31,8,3,1,0
1589270400,Ilm-Kreis,0,129,14,6,4,0
1589270400,Kyffhäuserkreis,2,43,4,1,0,0
1589270400,Nordhausen,0,60,17,9,1,0
1589270400,Saale-Holzland-Kreis,0,66,13,1,2,0
1589270400,Saale-Orla-Kreis,2,135,33,2,12,0
1589270400,Saalfeld-Rudolstadt,0,65,10,0,0,0
1589270400,Schmalkalden-Meiningen,0,111,19,2,3,0
1589270400,Sömmerda,0,37,4,1,1,0
1589270400,Sonneberg,4,154,28,2,10,0
1589270400,Unstrut-Hainich-Kreis,0,78,21,2,2,0
1589270400,Wartburgkreis,6,51,8,3,2,0
1589270400,Weimarer Land,0,73,12,0,4,0
1589270400,Eisenach,2,26,14,2,1,0
1589270400,Erfurt,0,135,18,1,2,0
1589270400,Gera,2,183,37,1,8,0
1589270400,Jena,0,158,16,5,3,0
1589270400,Suhl,0,13,4,2,2,0
1589270400,Weimar,0,65,11,1,0,0
1589356800,Altenburger Land,0,59,13,4,3,0
1589356800,Eichsfeld,1,139,29,7,6,0
1589356800,Gotha,0,269,61,9,21,0
1589356800,Greiz,15,553,139,21,38,0
1589356800,Hildburghausen,1,32,8,3,1,0
1589356800,Ilm-Kreis,0,129,14,6,4,0
1589356800,Kyffhäuserkreis,0,43,4,1,0,0
1589356800,Nordhausen,0,60,17,9,1,0
1589356800,Saale-Holzland-Kreis,0,66,13,1,2,0
1589356800,Saale-Orla-Kreis,1,136,33,2,12,0
1589356800,Saalfeld-Rudolstadt,1,66,10,0,0,0
1589356800,Schmalkalden-Meiningen,2,113,21,2,3,0
1589356800,Sömmerda,0,37,4,1,1,0
1589356800,Sonneberg,1,155,28,2,10,0
1589356800,Unstrut-Hainich-Kreis,0,78,21,2,2,0
1589356800,Wartburgkreis,0,51,8,3,2,0
1589356800,Weimarer Land,0,73,12,0,4,0
1589356800,Eisenach,0,26,14,2,2,0
1589356800,Erfurt,0,135,18,1,2,0
1589356800,Gera,0,183,37,1,8,0
1589356800,Jena,0,158,16,5,3,0
1589356800,Suhl,0,13,4,2,2,0
1589356800,Weimar,0,65,11,1,0,0
1589443200,Altenburger Land,0,59,13,4,3,0
1589443200,Eichsfeld,0,139,29,7,6,0
1589443200,Gotha,1,270,62,9,23,0
1589443200,Greiz,8,561,142,21,40,0
1589443200,Hildburghausen,0,32,8,3,1,0
1589443200,Ilm-Kreis,0,129,14,6,4,0
1589443200,Kyffhäuserkreis,1,44,4,1,0,0
1589443200,Nordhausen,0,60,19,9,1,0
1589443200,Saale-Holzland-Kreis,1,67,14,1,2,0
1589443200,Saale-Orla-Kreis,0,136,33,2,12,0
1589443200,Saalfeld-Rudolstadt,0,66,10,0,0,0
1589443200,Schmalkalden-Meiningen,1,114,21,2,3,0
1589443200,Sömmerda,0,37,4,1,1,0
1589443200,Sonneberg,6,161,28,2,11,0
1589443200,Unstrut-Hainich-Kreis,0,78,21,2,2,0
1589443200,Wartburgkreis,2,53,9,3,2,0
1589443200,Weimarer Land,0,73,12,0,4,0
1589443200,Eisenach,0,26,14,2,2,0
1589443200,Erfurt,0,135,18,1,2,0
1589443200,Gera,3,186,38,1,9,0
1589443200,Jena,1,159,16,5,3,0
1589443200,Suhl,0,13,4,2,2,0
1589443200,Weimar,0,65,11,1,0,0
1589529600,Altenburger Land,0,59,13,4,3,0
1589529600,Eichsfeld,0,139,29,7,6,0
1589529600,Gotha,1,271,60,10,24,0
1589529600,Greiz,6,567,146,21,41,0
1589529600,Hildburghausen,0,32,8,3,1,0
1589529600,Ilm-Kreis,0,129,14,6,4,0
1589529600,Kyffhäuserkreis,0,44,4,1,0,0
1589529600,Nordhausen,1,61,19,9,1,0
1589529600,Saale-Holzland-Kreis,0,67,14,1,2,0
1589529600,Saale-Orla-Kreis,2,138,33,2,12,0
1589529600,Saalfeld-Rudolstadt,0,66,10,0,0,0
1589529600,Schmalkalden-Meiningen,2,116,22,2,3,0
1589529600,Sömmerda,0,37,4,1,1,0
1589529600,Sonneberg,4,165,29,2,11,0
1589529600,Unstrut-Hainich-Kreis,0,78,21,2,2,0
1589529600,Wartburgkreis,4,57,9,3,2,0
1589529600,Weimarer Land,0,73,12,0,4,0
1589529600,Eisenach,1,27,14,2,2,0
1589529600,Erfurt,1,136,19,1,2,0
1589529600,Gera,4,190,39,1,9,0
1589529600,Jena,0,159,16,5,3,0
1589529600,Suhl,0,13,4,2,2,0
1589529600,Weimar,0,65,11,1,0,0
1589616000,Altenburger Land,0,59,13,4,3,0
1589616000,Eichsfeld,0,139,29,7,7,0
1589616000,Gotha,0,271,60,10,24,0
1589616000,Greiz,4,571,147,21,42,0
1589616000,Hildburghausen,0,32,8,3,1,0
1589616000,Ilm-Kreis,0,129,14,6,4,0
1589616000,Kyffhäuserkreis,0,44,4,1,0,0
1589616000,Nordhausen,0,61,19,9,1,0
1589616000,Saale-Holzland-Kreis,0,67,14,1,2,0
1589616000,Saale-Orla-Kreis,0,138,33,2,12,0
1589616000,Saalfeld-Rudolstadt,1,67,11,0,0,0
1589616000,Schmalkalden-Meiningen,2,118,22,2,3,0
1589616000,Sömmerda,0,37,4,1,1,0
1589616000,Sonneberg,7,172,31,2,11,0
1589616000,Unstrut-Hainich-Kreis,0,78,21,2,2,0
1589616000,Wartburgkreis,0,57,9,3,2,0
1589616000,Weimarer Land,0,73,12,0,4,0
1589616000,Eisenach,0,27,14,2,2,0
1589616000,Erfurt,0,136,19,1,2,0
1589616000,Gera,5,195,39,1,9,0
1589616000,Jena,0,159,16,5,3,0
1589616000,Suhl,2,15,6,2,2,0
1589616000,Weimar,0,65,11,1,0,0
1589702400,Altenburger Land,0,59,13,4,3,0
1589702400,Eichsfeld,1,140,29,7,7,0
1589702400,Gotha,3,274,61,10,24,0
1589702400,Greiz,4,575,148,21,43,0
1589702400,Hildburghausen,0,32,8,3,1,0
1589702400,Ilm-Kreis,0,129,14,6,4,0
1589702400,Kyffhäuserkreis,1,45,4,1,0,0
1589702400,Nordhausen,0,61,19,9,1,0
1589702400,Saale-Holzland-Kreis,1,68,15,1,2,0
1589702400,Saale-Orla-Kreis,2,140,33,2,12,0
1589702400,Saalfeld-Rudolstadt,0,67,11,0,0,0
1589702400,Schmalkalden-Meiningen,0,118,22,2,3,0
1589702400,Sömmerda,0,37,4,1,1,0
1589702400,Sonneberg,1,173,32,2,11,0
1589702400,Unstrut-Hainich-Kreis,0,78,21,2,2,0
1589702400,Wartburgkreis,0,57,9,3,2,0
1589702400,Weimarer Land,0,73,12,0,4,0
1589702400,Eisenach,0,27,14,2,2,0
1589702400,Erfurt,0,136,19,1,2,0
1589702400,Gera,1,196,39,1,9,0
1589702400,Jena,0,159,16,5,3,0
1589702400,Suhl,0,15,6,2,2,0
1589702400,Weimar,0,65,11,1,0,0
1589788800,Altenburger Land,0,59,13,4,3,0
1589788800,Eichsfeld,0,140,29,7,7,0
1589788800,Gotha,0,274,61,10,24,0
1589788800,Greiz,6,581,149,21,43,0
1589788800,Hildburghausen,0,32,8,3,1,0
1589788800,Ilm-Kreis,0,129,14,6,4,0
1589788800,Kyffhäuserkreis,0,45,4,1,0,0
1589788800,Nordhausen,0,61,19,9,1,0
1589788800,Saale-Holzland-Kreis,0,68,15,1,2,0
1589788800,Saale-Orla-Kreis,0,140,33,2,12,0
1589788800,Saalfeld-Rudolstadt,2,69,11,0,0,0
1589788800,Schmalkalden-Meiningen,0,118,22,2,3,0
1589788800,Sömmerda,0,37,4,1,1,0
1589788800,Sonneberg,7,180,34,2,12,0
1589788800,Unstrut-Hainich-Kreis,0,78,21,2,2,0
1589788800,Wartburgkreis,2,59,9,3,2,0
1589788800,Weimarer Land,0,73,12,0,4,0
1589788800,Eisenach,0,27,14,2,2,0
1589788800,Erfurt,0,136,19,1,2,0
1589788800,Gera,0,196,39,1,9,0
1589788800,Jena,0,159,16,5,3,0
1589788800,Suhl,0,15,6,2,2,0
1589788800,Weimar,0,65,11,1,0,0
1589875200,Altenburger Land,1,60,13,4,3,0
1589875200,Eichsfeld,0,140,29,7,8,0
1589875200,Gotha,0,274,63,11,26,0
1589875200,Greiz,0,581,150,21,44,0
1589875200,Hildburghausen,0,32,8,3,1,0
1589875200,Ilm-Kreis,0,129,15,6,4,0
1589875200,Kyffhäuserkreis,0,45,4,1,0,0
1589875200,Nordhausen,0,61,19,9,1,0
1589875200,Saale-Holzland-Kreis,0,68,15,1,3,0
1589875200,Saale-Orla-Kreis,1,141,33,2,12,0
1589875200,Saalfeld-Rudolstadt,0,69,13,0,0,0
1589875200,Schmalkalden-Meiningen,1,119,22,2,3,0
1589875200,Sömmerda,0,37,4,1,1,0
1589875200,Sonneberg,1,181,37,3,14,0
1589875200,Unstrut-Hainich-Kreis,-1,77,21,2,3,0
1589875200,Wartburgkreis,0,59,9,3,2,0
1589875200,Weimarer Land,0,73,12,0,4,0
1589875200,Eisenach,1,28,14,2,2,0
1589875200,Erfurt,0,136,19,1,2,0
1589875200,Gera,6,202,40,1,9,0
1589875200,Jena,0,159,16,5,3,0
1589875200,Suhl,0,15,6,2,2,0
1589875200,Weimar,0,65,11,1,0,0
1589961600,Altenburger Land,1,61,13,4,3,0
1589961600,Eichsfeld,0,140,29,7,8,0
1589961600,Gotha,2,276,65,12,27,0
1589961600,Greiz,7,588,153,21,44,0
1589961600,Hildburghausen,1,33,8,3,1,0
1589961600,Ilm-Kreis,0,129,15,6,4,0
1589961600,Kyffhäuserkreis,0,45,4,1,0,0
1589961600,Nordhausen,0,61,19,9,2,0
1589961600,Saale-Holzland-Kreis,0,68,15,1,3,0
1589961600,Saale-Orla-Kreis,2,143,33,2,12,0
1589961600,Saalfeld-Rudolstadt,0,69,13,0,0,0
1589961600,Schmalkalden-Meiningen,0,119,22,2,3,0
1589961600,Sömmerda,0,37,4,1,1,0
1589961600,Sonneberg,0,181,37,3,14,0
1589961600,Unstrut-Hainich-Kreis,0,77,21,2,3,0
1589961600,Wartburgkreis,0,59,9,3,2,0
1589961600,Weimarer Land,0,73,12,0,4,0
1589961600,Eisenach,0,28,14,2,2,0
1589961600,Erfurt,0,136,19,1,2,0
1589961600,Gera,2,204,41,1,9,0
1589961600,Jena,0,159,16,5,3,0
1589961600,Suhl,1,16,6,2,2,0
1589961600,Weimar,3,68,11,1,0,0
1590048000,Altenburger Land,1,62,13,4,3,0
1590048000,Eichsfeld,4,144,30,7,8,0
1590048000,Gotha,1,277,65,12,27,0
1590048000,Greiz,2,590,153,21,45,0
1590048000,Hildburghausen,2,35,10,3,1,0
1590048000,Ilm-Kreis,1,130,15,6,4,0
1590048000,Kyffhäuserkreis,0,45,4,1,0,0
1590048000,Nordhausen,0,61,19,9,2,0
1590048000,Saale-Holzland-Kreis,0,68,15,1,3,0
1590048000,Saale-Orla-Kreis,0,143,33,2,12,0
1590048000,Saalfeld-Rudolstadt,0,69,13,0,0,0
1590048000,Schmalkalden-Meiningen,1,120,22,2,3,0
1590048000,Sömmerda,0,37,4,1,1,0
1590048000,Sonneberg,11,192,37,3,14,0
1590048000,Unstrut-Hainich-Kreis,0,77,21,2,3,0
1590048000,Wartburgkreis,0,59,9,3,2,0
1590048000,Weimarer Land,0,73,12,0,4,0
1590048000,Eisenach,0,28,14,2,2,0
1590048000,Erfurt,0,136,19,1,2,0
1590048000,Gera,3,207,42,1,10,0
1590048000,Jena,0,159,16,5,3,0
1590048000,Suhl,0,16,6,2,2,0
1590048000,Weimar,0,68,11,1,0,0
1590134400,Altenburger Land,1,63,13,4,3,0
1590134400,Eichsfeld,7,151,30,7,8,0
1590134400,Gotha,1,278,65,12,27,0
1590134400,Greiz,7,597,155,21,45,0
1590134400,Hildburghausen,0,35,10,3,1,0
1590134400,Ilm-Kreis,0,130,15,6,4,0
1590134400,Kyffhäuserkreis,0,45,4,1,0,0
1590134400,Nordhausen,0,61,19,9,2,0
1590134400,Saale-Holzland-Kreis,1,69,16,1,3,0
1590134400,Saale-Orla-Kreis,1,144,33,2,12,0
1590134400,Saalfeld-Rudolstadt,0,69,13,0,0,0
1590134400,Schmalkalden-Meiningen,0,120,22,2,3,0
1590134400,Sömmerda,0,37,4,1,1,0
1590134400,Sonneberg,0,192,37,3,14,0
1590134400,Unstrut-Hainich-Kreis,0,77,21,2,3,0
1590134400,Wartburgkreis,5,64,9,3,2,0
1590134400,Weimarer Land,0,73,12,0,4,0
1590134400,Eisenach,0,28,14,2,2,0
1590134400,Erfurt,0,136,19,1,2,0
1590134400,Gera,0,207,42,1,10,0
1590134400,Jena,0,159,16,5,3,0
1590134400,Suhl,0,16,6,2,2,0
1590134400,Weimar,0,68,11,1,0,0
1590220800,Altenburger Land,0,63,13,4,3,0
1590220800,Eichsfeld,0,151,30,7,8,0
1590220800,Gotha,2,280,66,12,27,0
1590220800,Greiz,4,601,157,21,45,0
1590220800,Hildburghausen,3,38,10,3,1,0
1590220800,Ilm-Kreis,0,130,15,6,4,0
1590220800,Kyffhäuserkreis,0,45,4,1,0,0
1590220800,Nordhausen,0,61,19,9,2,0
1590220800,Saale-Holzland-Kreis,1,69,16,1,3,0
1590220800,Saale-Orla-Kreis,0,144,33,2,12,0
1590220800,Saalfeld-Rudolstadt,0,69,13,0,0,0
1590220800,Schmalkalden-Meiningen,1,121,22,2,3,0
1590220800,Sömmerda,0,37,4,1,1,0
1590220800,Sonneberg,5,197,37,3,14,0
1590220800,Unstrut-Hainich-Kreis,0,77,21,2,3,0
1590220800,Wartburgkreis,0,64,9,3,2,0
1590220800,Weimarer Land,0,73,12,0,4,0
1590220800,Eisenach,0,28,14,2,2,0
1590220800,Erfurt,0,136,19,1,2,0
1590220800,Gera,7,214,45,1,11,0
1590220800,Jena,0,159,16,5,3,0
1590220800,Suhl,0,16,6,2,2,0
1590220800,Weimar,0,68,11,1,0,0
1590307200,Altenburger Land,0,63,13,4,3,0
1590307200,Eichsfeld,0,151,30,7,8,0
1590307200,Gotha,0,280,66,12,27,0
1590307200,Greiz,3,604,158,21,45,0
1590307200,Hildburghausen,4,42,11,3,1,0
1590307200,Ilm-Kreis,0,130,15,6,4,0
1590307200,Kyffhäuserkreis,0,45,4,1,0,0
1590307200,Nordhausen,0,61,19,9,2,0
1590307200,Saale-Holzland-Kreis,0,69,16,1,3,0
1590307200,Saale-Orla-Kreis,0,144,33,2,12,0
1590307200,Saalfeld-Rudolstadt,0,69,13,0,0,0
1590307200,Schmalkalden-Meiningen,1,122,24,2,3,0
1590307200,Sömmerda,0,37,4,1,1,0
1590307200,Sonneberg,9,206,37,3,14,0
1590307200,Unstrut-Hainich-Kreis,0,77,21,2,3,0
1590307200,Wartburgkreis,3,67,9,3,2,0
1590307200,Weimarer Land,0,73,12,0,4,0
1590307200,Eisenach,0,28,14,2,2,0
1590307200,Erfurt,0,136,19,1,2,0
1590307200,Gera,3,217,46,1,11,0
1590307200,Jena,0,159,16,5,3,0
1590307200,Suhl,1,17,6,2,2,0
1590307200,Weimar,0,68,11,1,0,0
1590393600,Altenburger Land,0,63,13,4,3,0
1590393600,Eichsfeld,0,151,30,7,8,0
1590393600,Gotha,1,281,66,12,27,0
1590393600,Greiz,5,609,158,21,45,0
1590393600,Hildburghausen,0,42,11,3,1,0
1590393600,Ilm-Kreis,0,130,15,6,4,0
1590393600,Kyffhäuserkreis,0,45,4,1,0,0
1590393600,Nordhausen,0,61,19,9,2,0
1590393600,Saale-Holzland-Kreis,0,69,16,1,3,0
1590393600,Saale-Orla-Kreis,0,144,33,2,12,0
1590393600,Saalfeld-Rudolstadt,0,69,13,0,0,0
1590393600,Schmalkalden-Meiningen,0,122,24,2,3,0
1590393600,Sömmerda,0,37,4,1,1,0
1590393600,Sonneberg,0,206,37,3,14,0
1590393600,Unstrut-Hainich-Kreis,0,77,21,2,3,0
1590393600,Wartburgkreis,0,67,9,3,2,0
1590393600,Weimarer Land,0,73,12,0,4,0
1590393600,Eisenach,0,28,14,2,2,0
1590393600,Erfurt,0,136,19,1,2,0
1590393600,Gera,0,217,46,1,11,0
1590393600,Jena,0,159,16,5,3,0
1590393600,Suhl,0,17,6,2,2,0
1590393600,Weimar,0,68,11,1,0,0
1590480000,Altenburger Land,1,64,13,4,3,0
1590480000,Eichsfeld,0,151,31,7,8,0
1590480000,Gotha,0,281,66,12,28,0
1590480000,Greiz,1,610,159,21,45,0
1590480000,Hildburghausen,0,42,11,3,1,0
1590480000,Ilm-Kreis,0,130,15,6,4,0
1590480000,Kyffhäuserkreis,0,45,4,1,0,0
1590480000,Nordhausen,0,61,19,9,2,0
1590480000,Saale-Holzland-Kreis,0,69,16,1,3,0
1590480000,Saale-Orla-Kreis,0,144,33,2,12,0
1590480000,Saalfeld-Rudolstadt,0,69,13,0,0,0
1590480000,Schmalkalden-Meiningen,1,123,24,2,3,0
1590480000,Sömmerda,0,37,4,1,1,0
1590480000,Sonneberg,3,209,37,3,14,0
1590480000,Unstrut-Hainich-Kreis,0,77,21,2,3,0
1590480000,Wartburgkreis,0,67,9,3,2,0
1590480000,Weimarer Land,0,73,12,0,4,0
1590480000,Eisenach,0,28,14,2,2,0
1590480000,Erfurt,0,136,19,1,2,0
1590480000,Gera,4,221,47,1,13,0
1590480000,Jena,0,159,16,5,3,0
1590480000,Suhl,0,17,6,2,2,0
1590480000,Weimar,0,68,11,1,0,0
1590566400,Altenburger Land,1,65,13,4,3,0
1590566400,Eichsfeld,0,151,31,7,8,0
1590566400,Gotha,4,285,66,12,29,0
1590566400,Greiz,5,615,159,22,45,0
1590566400,Hildburghausen,0,42,11,3,1,0
1590566400,Ilm-Kreis,3,133,16,6,4,0
1590566400,Kyffhäuserkreis,0,45,4,1,0,0
1590566400,Nordhausen,0,61,19,9,2,0
1590566400,Saale-Holzland-Kreis,1,70,17,1,3,0
1590566400,Saale-Orla-Kreis,2,146,35,2,12,0
1590566400,Saalfeld-Rudolstadt,0,69,13,0,0,0
1590566400,Schmalkalden-Meiningen,2,125,24,2,3,0
1590566400,Sömmerda,0,37,4,1,1,0
1590566400,Sonneberg,0,209,37,3,14,0
1590566400,Unstrut-Hainich-Kreis,1,78,21,2,3,0
1590566400,Wartburgkreis,4,71,9,3,2,0
1590566400,Weimarer Land,0,73,12,0,4,0
1590566400,Eisenach,0,28,14,2,2,0
1590566400,Erfurt,0,136,19,1,2,0
1590566400,Gera,5,226,50,1,14,0
1590566400,Jena,0,159,16,5,3,0
1590566400,Suhl,1,18,6,2,2,0
1590566400,Weimar,0,68,11,1,0,0
1590652800,Altenburger Land,1,66,13,4,3,0
1590652800,Eichsfeld,0,151,31,7,8,0
1590652800,Gotha,7,292,66,12,30,0
1590652800,Greiz,4,619,159,22,45,0
1590652800,Hildburghausen,0,42,11,3,1,0
1590652800,Ilm-Kreis,2,135,16,6,4,0
1590652800,Kyffhäuserkreis,0,45,4,1,0,0
1590652800,Nordhausen,0,61,19,9,2,0
1590652800,Saale-Holzland-Kreis,0,70,17,1,3,0
1590652800,Saale-Orla-Kreis,0,146,35,2,12,0
1590652800,Saalfeld-Rudolstadt,1,70,13,0,0,0
1590652800,Schmalkalden-Meiningen,3,128,24,2,3,0
1590652800,Sömmerda,0,37,4,1,1,0
1590652800,Sonneberg,8,217,37,3,14,0
1590652800,Unstrut-Hainich-Kreis,0,78,21,2,3,0
1590652800,Wartburgkreis,1,72,9,3,2,0
1590652800,Weimarer Land,0,73,12,0,4,0
1590652800,Eisenach,0,28,14,2,2,0
1590652800,Erfurt,1,137,19,1,2,0
1590652800,Gera,3,229,51,1,14,0
1590652800,Jena,0,159,16,5,3,0
1590652800,Suhl,0,18,6,2,2,0
1590652800,Weimar,0,68,11,1,0,0
1590739200,Altenburger Land,4,70,14,4,3,0
1590739200,Eichsfeld,1,152,32,7,8,0
1590739200,Gotha,5,297,67,12,30,0
1590739200,Greiz,1,620,159,22,45,0
1590739200,Hildburghausen,0,42,11,3,1,0
1590739200,Ilm-Kreis,1,136,16,6,4,0
1590739200,Kyffhäuserkreis,0,45,4,1,0,0
1590739200,Nordhausen,0,61,19,9,2,0
1590739200,Saale-Holzland-Kreis,1,71,17,1,3,0
1590739200,Saale-Orla-Kreis,2,148,36,2,12,0
1590739200,Saalfeld-Rudolstadt,1,71,13,0,0,0
1590739200,Schmalkalden-Meiningen,1,129,24,2,3,0
1590739200,Sömmerda,0,37,4,1,1,0
1590739200,Sonneberg,0,217,37,3,14,0
1590739200,Unstrut-Hainich-Kreis,0,78,22,4,4,0
1590739200,Wartburgkreis,0,72,9,3,2,0
1590739200,Weimarer Land,0,73,12,0,4,0
1590739200,Eisenach,0,28,14,2,2,0
1590739200,Erfurt,0,137,19,1,2,0
1590739200,Gera,2,231,51,1,14,0
1590739200,Jena,0,159,16,5,3,0
1590739200,Suhl,1,19,6,2,2,0
1590739200,Weimar,0,68,11,1,0,0
1590825600,Altenburger Land,1,71,14,4,3,0
1590825600,Eichsfeld,2,154,33,7,8,0
1590825600,Gotha,0,297,67,12,30,0
1590825600,Greiz,2,622,160,23,45,0
1590825600,Hildburghausen,3,45,11,3,1,0
1590825600,Ilm-Kreis,0,136,16,6,5,0
1590825600,Kyffhäuserkreis,0,45,4,1,0,0
1590825600,Nordhausen,0,61,19,9,2,0
1590825600,Saale-Holzland-Kreis,0,71,17,1,3,0
1590825600,Saale-Orla-Kreis,0,148,36,2,12,0
1590825600,Saalfeld-Rudolstadt,0,71,13,0,0,0
1590825600,Schmalkalden-Meiningen,0,129,24,2,3,0
1590825600,Sömmerda,0,37,4,1,1,0
1590825600,Sonneberg,3,220,39,3,14,0
1590825600,Unstrut-Hainich-Kreis,1,79,23,4,4,0
1590825600,Wartburgkreis,0,72,9,3,2,0
1590825600,Weimarer Land,0,73,12,0,4,0
1590825600,Eisenach,0,28,14,2,2,0
1590825600,Erfurt,0,137,19,1,2,0
1590825600,Gera,4,235,54,1,16,0
1590825600,Jena,0,159,16,5,3,0
1590825600,Suhl,0,19,6,2,2,0
1590825600,Weimar,0,68,11,1,0,0
1590912000,Altenburger Land,0,71,14,4,3,0
1590912000,Eichsfeld,0,154,33,7,8,0
1590912000,Gotha,0,297,67,12,30,0
1590912000,Greiz,0,622,160,23,45,0
1590912000,Hildburghausen,0,45,11,3,1,0
1590912000,Ilm-Kreis,0,136,16,6,5,0
1590912000,Kyffhäuserkreis,0,45,4,1,0,0
1590912000,Nordhausen,0,61,19,9,2,0
1590912000,Saale-Holzland-Kreis,0,71,17,1,3,0
1590912000,Saale-Orla-Kreis,0,148,36,2,12,0
1590912000,Saalfeld-Rudolstadt,0,71,13,0,0,0
1590912000,Schmalkalden-Meiningen,2,131,24,2,3,0
1590912000,Sömmerda,0,37,4,1,1,0
1590912000,Sonneberg,0,220,39,3,14,0
1590912000,Unstrut-Hainich-Kreis,2,81,24,4,4,0
1590912000,Wartburgkreis,0,72,9,3,2,0
1590912000,Weimarer Land,0,73,12,0,4,0
1590912000,Eisenach,0,28,14,2,2,0
1590912000,Erfurt,0,137,19,1,2,0
1590912000,Gera,5,240,54,1,16,0
1590912000,Jena,0,159,16,5,3,0
1590912000,Suhl,0,19,6,2,2,0
1590912000,Weimar,0,68,11,1,0,0
1590998400,Altenburger Land,0,71,14,4,3,0
1590998400,Eichsfeld,3,157,34,7,8,0
1590998400,Gotha,0,297,67,12,30,0
1590998400,Greiz,2,624,160,23,45,0
1590998400,Hildburghausen,0,45,11,3,1,0
1590998400,Ilm-Kreis,0,136,16,6,5,0
1590998400,Kyffhäuserkreis,0,45,4,1,0,0
1590998400,Nordhausen,0,61,19,9,2,0
1590998400,Saale-Holzland-Kreis,0,71,17,1,3,0
1590998400,Saale-Orla-Kreis,0,148,36,2,12,0
1590998400,Saalfeld-Rudolstadt,0,71,13,0,0,0
1590998400,Schmalkalden-Meiningen,1,132,24,2,3,0
1590998400,Sömmerda,0,37,4,1,1,0
1590998400,Sonneberg,23,243,43,3,14,0
1590998400,Unstrut-Hainich-Kreis,0,81,24,4,4,0
1590998400,Wartburgkreis,0,72,9,3,2,0
1590998400,Weimarer Land,0,73,12,0,4,0
1590998400,Eisenach,0,28,14,2,2,0
1590998400,Erfurt,0,137,19,1,2,0
1590998400,Gera,0,240,54,1,16,0
1590998400,Jena,0,159,16,5,3,0
1590998400,Suhl,0,19,6,2,2,0
1590998400,Weimar,0,68,11,1,0,0
1591084800,Altenburger Land,0,71,14,4,3,0
1591084800,Eichsfeld,0,157,34,8,9,0
1591084800,Gotha,0,297,67,12,30,0
1591084800,Greiz,1,625,160,23,45,0
1591084800,Hildburghausen,1,46,12,3,1,0
1591084800,Ilm-Kreis,0,136,16,6,5,0
1591084800,Kyffhäuserkreis,0,45,4,1,0,0
1591084800,Nordhausen,0,61,19,9,2,0
1591084800,Saale-Holzland-Kreis,0,71,17,1,3,0
1591084800,Saale-Orla-Kreis,1,149,35,2,12,0
1591084800,Saalfeld-Rudolstadt,0,71,13,0,0,0
1591084800,Schmalkalden-Meiningen,1,133,25,2,3,0
1591084800,Sömmerda,0,37,4,1,1,0
1591084800,Sonneberg,0,243,43,3,14,0
1591084800,Unstrut-Hainich-Kreis,0,81,24,4,4,0
1591084800,Wartburgkreis,0,72,9,3,2,0
1591084800,Weimarer Land,0,73,12,0,4,0
1591084800,Eisenach,0,28,14,2,2,0
1591084800,Erfurt,1,138,19,1,2,0
1591084800,Gera,0,240,54,1,16,0
1591084800,Jena,0,159,16,5,3,0
1591084800,Suhl,0,19,6,2,2,0
1591084800,Weimar,0,68,11,1,0,0
1591171200,Altenburger Land,0,71,14,4,3,0
1591171200,Eichsfeld,0,157,34,8,9,0
1591171200,Gotha,0,297,67,12,30,0
1591171200,Greiz,0,625,160,23,45,0
1591171200,Hildburghausen,0,46,12,3,1,0
1591171200,Ilm-Kreis,0,136,16,6,5,0
1591171200,Kyffhäuserkreis,0,45,4,1,0,0
1591171200,Nordhausen,0,61,19,9,2,0
1591171200,Saale-Holzland-Kreis,0,71,17,1,3,0
1591171200,Saale-Orla-Kreis,0,149,35,2,12,0
1591171200,Saalfeld-Rudolstadt,0,71,13,0,0,0
1591171200,Schmalkalden-Meiningen,1,134,26,2,3,0
1591171200,Sömmerda,0,37,4,1,1,0
1591171200,Sonneberg,2,245,44,4,16,0
1591171200,Unstrut-Hainich-Kreis,0,81,24,4,4,0
1591171200,Wartburgkreis,1,73,9,3,2,0
1591171200,Weimarer Land,0,73,12,0,4,0
1591171200,Eisenach,0,28,14,2,2,0
