Timestamp,Altersgruppe,7T_Hospitalisierung_Inzidenz,7T_Inzidenz
1607472000,00-04,2.36,65.79
1607472000,05-14,0.53,165.40
1607472000,15-34,2.89,207.92
1607472000,35-59,5.34,232.01
1607472000,60-79,18.91,129.87
1607472000,80+,72.98,301.93
1607558400,00-04,3.54,68.95
1607558400,05-14,0.53,166.19
1607558400,15-34,3.15,215.40
1607558400,35-59,4.91,241.07
1607558400,60-79,20.87,135.78
1607558400,80+,75.16,318.79
1607644800,00-04,4.72,72.90
1607644800,05-14,0.53,166.19
1607644800,15-34,2.36,226.87
1607644800,35-59,5.48,253.26
1607644800,60-79,23.90,143.98
1607644800,80+,86.59,338.43
1607731200,00-04,3.54,74.80
1607731200,05-14,0.53,165.40
1607731200,15-34,1.84,237.95
1607731200,35-59,6.32,265.09
1607731200,60-79,27.29,151.27
1607731200,80+,89.32,350.82
1607817600,00-04,4.72,76.70
1607817600,05-14,0.53,166.11
1607817600,15-34,1.84,249.85
1607817600,35-59,6.74,277.56
1607817600,60-79,30.15,160.15
1607817600,80+,93.67,369.78
1607904000,00-04,5.90,77.33
1607904000,05-14,0.53,165.25
1607904000,15-34,1.58,262.94
1607904000,35-59,6.74,290.20
1607904000,60-79,30.50,168.71
1607904000,80+,92.04,385.80
1607990400,00-04,5.90,79.07
1607990400,05-14,1.07,165.87
1607990400,15-34,1.58,277.25
1607990400,35-59,7.16,303.27
1607990400,60-79,32.65,177.90
1607990400,80+,111.65,407.12
1608076800,00-04,5.90,81.92
1608076800,05-14,1.07,168.62
1608076800,15-34,2.10,289.73
1608076800,35-59,7.86,315.21
1608076800,60-79,34.79,188.06
1608076800,80+,120.91,430.22
1608163200,00-04,5.90,83.97
1608163200,05-14,1.07,168.54
1608163200,15-34,2.36,300.63
1608163200,35-59,8.99,327.10
1608163200,60-79,35.68,198.33
1608163200,80+,133.98,449.01
1608249600,00-04,4.72,85.08
1608249600,05-14,1.60,168.15
1608249600,15-34,3.68,305.88
1608249600,35-59,9.97,336.35
1608249600,60-79,35.86,207.09
1608249600,80+,138.88,463.09
1608336000,00-04,4.72,86.82
1608336000,05-14,1.60,166.50
1608336000,15-34,3.94,310.26
1608336000,35-59,9.97,345.21
1608336000,60-79,36.75,216.05
1608336000,80+,138.88,486.19
1608422400,00-04,3.54,88.72
1608422400,05-14,1.60,163.21
1608422400,15-34,3.94,313.39
1608422400,35-59,10.39,354.25
1608422400,60-79,34.61,223.54
1608422400,80+,142.15,503.80
1608508800,00-04,2.36,91.56
1608508800,05-14,1.07,162.50
1608508800,15-34,4.20,317.96
1608508800,35-59,11.23,364.40
1608508800,60-79,33.54,233.67
1608508800,80+,138.33,528.50
1608595200,00-04,3.54,93.14
1608595200,05-14,0.53,162.19
1608595200,15-34,4.20,322.92
1608595200,35-59,11.23,375.76
1608595200,60-79,33.72,244.14
1608595200,80+,137.24,552.61
1608681600,00-04,4.72,93.30
1608681600,05-14,0.53,158.50
1608681600,15-34,4.20,325.69
1608681600,35-59,12.08,384.83
1608681600,60-79,36.75,251.86
1608681600,80+,138.88,569.97
1608768000,00-04,3.54,91.24
1608768000,05-14,1.07,153.55
1608768000,15-34,3.68,324.93
1608768000,35-59,12.22,388.32
1608768000,60-79,36.75,255.70
1608768000,80+,136.16,583.37
1608854400,00-04,3.54,86.50
1608854400,05-14,0.53,146.41
1608854400,15-34,2.63,322.78
1608854400,35-59,10.53,387.29
1608854400,60-79,33.00,256.65
1608854400,80+,118.73,592.48
1608940800,00-04,3.54,82.07
1608940800,05-14,0.53,139.81
1608940800,15-34,3.15,320.58
1608940800,35-59,10.25,385.50
1608940800,60-79,30.68,256.67
1608940800,80+,125.26,593.91
1609027200,00-04,2.36,76.54
1609027200,05-14,0.53,132.28
1609027200,15-34,3.68,316.16
1609027200,35-59,9.55,379.69
1609027200,60-79,32.47,255.40
1609027200,80+,122.54,591.72
1609113600,00-04,2.36,70.53
1609113600,05-14,0.53,121.13
1609113600,15-34,3.42,305.30
1609113600,35-59,9.13,369.56
1609113600,60-79,36.75,250.00
1609113600,80+,133.43,578.06
1609200000,00-04,2.36,63.89
1609200000,05-14,0.53,108.96
1609200000,15-34,3.42,290.77
1609200000,35-59,8.71,355.56
1609200000,60-79,36.75,243.07
1609200000,80+,127.99,564.91
1609286400,00-04,4.72,58.67
1609286400,05-14,0.53,98.99
1609286400,15-34,2.89,279.34
1609286400,35-59,8.42,342.45
1609286400,60-79,36.03,237.65
1609286400,80+,131.80,550.42
1609372800,00-04,4.72,55.35
1609372800,05-14,0.00,90.67
1609372800,15-34,2.89,269.30
1609372800,35-59,10.81,331.52
1609372800,60-79,39.25,231.69
1609372800,80+,137.79,534.06
1609459200,00-04,4.72,54.71
1609459200,05-14,0.00,84.86
1609459200,15-34,3.42,262.69
1609459200,35-59,10.95,324.31
1609459200,60-79,40.32,227.54
1609459200,80+,139.42,524.12
1609545600,00-04,5.90,54.40
1609545600,05-14,0.00,80.31
1609545600,15-34,3.15,256.50
1609545600,35-59,10.39,318.17
1609545600,60-79,39.60,224.05
1609545600,80+,126.90,516.95
1609632000,00-04,5.90,55.03
1609632000,05-14,0.00,76.93
1609632000,15-34,2.89,252.51
1609632000,35-59,11.09,313.42
1609632000,60-79,39.96,220.41
1609632000,80+,136.16,510.97
1609718400,00-04,7.08,55.50
1609718400,05-14,0.00,76.23
1609718400,15-34,3.42,254.63
1609718400,35-59,10.81,309.74
1609718400,60-79,37.46,218.55
1609718400,80+,132.89,511.22
1609804800,00-04,5.90,57.24
1609804800,05-14,0.00,76.07
1609804800,15-34,3.42,259.74
1609804800,35-59,10.95,304.56
1609804800,60-79,38.18,214.27
1609804800,80+,130.71,501.45
1609891200,00-04,5.90,58.51
1609891200,05-14,0.00,76.54
1609891200,15-34,4.20,268.30
1609891200,35-59,10.25,303.81
1609891200,60-79,37.11,211.90
1609891200,80+,130.71,505.41
1609977600,00-04,5.90,60.57
1609977600,05-14,0.00,78.97
1609977600,15-34,4.99,283.98
1609977600,35-59,7.86,310.57
1609977600,60-79,32.65,216.82
1609977600,80+,124.17,522.01
1610064000,00-04,5.90,62.94
1610064000,05-14,0.00,82.35
1610064000,15-34,4.99,301.09
1610064000,35-59,8.14,318.62
1610064000,60-79,35.50,222.78
1610064000,80+,137.24,538.45
1610150400,00-04,4.72,65.15
1610150400,05-14,0.53,85.57
1610150400,15-34,4.73,319.11
1610150400,35-59,9.13,326.94
1610150400,60-79,38.53,229.07
1610150400,80+,145.41,552.86
1610236800,00-04,4.72,67.68
1610236800,05-14,0.53,89.73
1610236800,15-34,5.25,338.63
1610236800,35-59,8.56,337.38
1610236800,60-79,36.57,238.29
1610236800,80+,135.61,575.03
1610323200,00-04,3.54,71.48
1610323200,05-14,0.53,93.97
1610323200,15-34,5.25,354.39
1610323200,35-59,8.28,347.84
1610323200,60-79,36.03,245.11
1610323200,80+,131.25,590.79
1610409600,00-04,3.54,74.32
1610409600,05-14,0.53,98.13
1610409600,15-34,4.99,366.65
1610409600,35-59,8.14,359.28
1610409600,60-79,36.21,251.83
1610409600,80+,137.24,611.78
1610496000,00-04,0.00,77.33
1610496000,05-14,1.07,101.66
1610496000,15-34,4.73,370.64
1610496000,35-59,8.85,363.13
1610496000,60-79,36.21,254.35
1610496000,80+,133.98,615.49
1610582400,00-04,0.00,79.38
1610582400,05-14,1.60,103.15
1610582400,15-34,3.94,365.68
1610582400,35-59,8.42,357.43
1610582400,60-79,37.28,249.46
1610582400,80+,133.98,607.56
1610668800,00-04,0.00,81.91
1610668800,05-14,1.60,103.94
1610668800,15-34,3.68,358.77
1610668800,35-59,8.85,351.87
1610668800,60-79,35.86,243.94
1610668800,80+,129.08,596.69
1610755200,00-04,0.00,84.60
1610755200,05-14,1.07,104.17
1610755200,15-34,4.20,349.71
1610755200,35-59,8.56,345.52
1610755200,60-79,35.14,237.62
1610755200,80+,132.89,589.19
1610841600,00-04,1.18,87.61
1610841600,05-14,1.07,104.09
1610841600,15-34,3.42,335.00
1610841600,35-59,8.85,335.41
1610841600,60-79,35.50,227.38
1610841600,80+,136.16,571.40
1610928000,00-04,1.18,88.08
1610928000,05-14,1.07,101.43
1610928000,15-34,3.68,318.46
1610928000,35-59,9.55,322.91
1610928000,60-79,35.32,217.58
1610928000,80+,136.16,557.50
1611014400,00-04,1.18,88.87
1611014400,05-14,1.60,97.74
1611014400,15-34,3.68,300.59
1611014400,35-59,9.13,309.25
1611014400,60-79,34.07,208.79
1611014400,80+,133.43,538.36
1611100800,00-04,2.36,90.45
1611100800,05-14,1.07,94.44
1611100800,15-34,2.89,283.11
1611100800,35-59,8.71,298.27
1611100800,60-79,34.43,200.44
1611100800,80+,136.16,525.97
1611187200,00-04,2.36,90.93
1611187200,05-14,1.07,92.01
1611187200,15-34,2.89,266.93
1611187200,35-59,8.56,289.34
1611187200,60-79,34.25,193.54
1611187200,80+,133.43,511.39
1611273600,00-04,3.54,90.30
1611273600,05-14,1.07,88.71
1611273600,15-34,2.36,250.32
1611273600,35-59,9.83,277.36
1611273600,60-79,32.47,185.87
1611273600,80+,136.16,496.30
1611360000,00-04,3.54,89.35
1611360000,05-14,1.07,85.33
1611360000,15-34,2.36,234.96
1611360000,35-59,8.99,265.75
1611360000,60-79,28.90,178.41
1611360000,80+,123.63,477.51
1611446400,00-04,2.36,86.03
1611446400,05-14,1.07,80.54
1611446400,15-34,2.89,223.13
1611446400,35-59,9.41,255.48
1611446400,60-79,29.08,171.87
1611446400,80+,123.63,460.39
1611532800,00-04,2.36,84.13
1611532800,05-14,1.07,77.64
1611532800,15-34,2.36,212.20
1611532800,35-59,8.99,246.89
1611532800,60-79,29.61,164.97
1611532800,80+,120.36,439.83
1611619200,00-04,2.36,82.39
1611619200,05-14,0.53,75.21
1611619200,15-34,2.10,202.60
1611619200,35-59,8.85,238.83
1611619200,60-79,28.90,157.43
1611619200,80+,113.28,424.49
1611705600,00-04,1.18,78.44
1611705600,05-14,0.53,73.64
1611705600,15-34,2.63,196.88
1611705600,35-59,8.28,231.35
1611705600,60-79,25.69,151.11
1611705600,80+,101.30,404.93
1611792000,00-04,1.18,75.59
1611792000,05-14,0.00,70.89
1611792000,15-34,2.89,192.20
1611792000,35-59,8.00,224.33
1611792000,60-79,23.01,145.08
1611792000,80+,104.02,388.24
1611878400,00-04,0.00,70.85
1611878400,05-14,0.00,68.61
1611878400,15-34,2.89,187.39
1611878400,35-59,7.02,218.86
1611878400,60-79,22.48,139.14
1611878400,80+,99.12,369.78
1611964800,00-04,0.00,66.73
1611964800,05-14,0.00,66.96
1611964800,15-34,2.10,182.39
1611964800,35-59,7.02,212.55
1611964800,60-79,22.66,133.11
1611964800,80+,96.40,352.33
1612051200,00-04,0.00,64.36
1612051200,05-14,0.00,66.73
1612051200,15-34,1.58,176.92
1612051200,35-59,6.46,207.03
1612051200,60-79,20.69,128.20
1612051200,80+,86.59,336.99
1612137600,00-04,0.00,61.51
1612137600,05-14,0.00,66.73
1612137600,15-34,1.58,172.53
1612137600,35-59,6.32,201.85
1612137600,60-79,19.80,124.68
1612137600,80+,85.51,321.91
1612224000,00-04,0.00,58.51
1612224000,05-14,0.00,68.45
1612224000,15-34,1.58,169.37
1612224000,35-59,6.18,198.19
1612224000,60-79,19.80,122.92
1612224000,80+,87.14,304.12
1612310400,00-04,0.00,56.77
1612310400,05-14,0.00,67.35
1612310400,15-34,1.05,166.82
1612310400,35-59,7.30,193.81
1612310400,60-79,19.44,121.01
1612310400,80+,83.87,288.70
1612396800,00-04,1.18,55.98
1612396800,05-14,0.53,67.75
1612396800,15-34,1.84,163.83
1612396800,35-59,7.72,190.09
1612396800,60-79,20.51,120.53
1612396800,80+,74.61,274.62
1612483200,00-04,1.18,57.24
1612483200,05-14,0.53,68.92
1612483200,15-34,2.36,160.63
1612483200,35-59,7.30,185.78
1612483200,60-79,20.51,120.35
1612483200,80+,73.52,264.00
1612569600,00-04,1.18,57.88
1612569600,05-14,0.53,69.55
1612569600,15-34,2.36,157.40
1612569600,35-59,7.30,181.99
1612569600,60-79,23.01,120.10
1612569600,80+,77.34,253.80
1612656000,00-04,1.18,58.67
1612656000,05-14,0.53,69.24
1612656000,15-34,2.63,154.56
1612656000,35-59,7.16,178.42
1612656000,60-79,23.90,119.46
1612656000,80+,80.06,241.83
1612742400,00-04,1.18,58.19
1612742400,05-14,0.53,67.83
1612742400,15-34,2.36,150.20
1612742400,35-59,7.02,171.90
1612742400,60-79,23.73,116.99
1612742400,80+,77.34,231.21
1612828800,00-04,2.36,56.45
1612828800,05-14,0.53,64.45
1612828800,15-34,2.63,144.23
1612828800,35-59,7.16,162.43
1612828800,60-79,23.55,112.41
1612828800,80+,66.99,220.08
1612915200,00-04,2.36,53.92
1612915200,05-14,0.53,63.43
1612915200,15-34,2.36,137.01
1612915200,35-59,5.90,154.38
1612915200,60-79,22.48,107.80
1612915200,80+,68.08,210.30
1613001600,00-04,1.18,49.97
1613001600,05-14,0.00,61.55
1613001600,15-34,1.05,131.72
1613001600,35-59,5.48,146.57
1613001600,60-79,22.83,101.43
1613001600,80+,63.18,200.78
1613088000,00-04,1.18,46.02
1613088000,05-14,0.00,58.25
1613088000,15-34,1.31,127.33
1613088000,35-59,5.34,139.34
1613088000,60-79,23.90,95.14
1613088000,80+,60.45,190.66
1613174400,00-04,1.18,42.22
1613174400,05-14,0.00,55.81
1613174400,15-34,2.10,123.38
1613174400,35-59,6.60,132.84
1613174400,60-79,22.83,89.54
1613174400,80+,58.82,181.81
1613260800,00-04,2.36,37.95
1613260800,05-14,0.00,54.01
1613260800,15-34,2.63,119.71
1613260800,35-59,7.16,126.14
1613260800,60-79,23.19,84.62
1613260800,80+,61.54,176.76
1613347200,00-04,2.36,36.69
1613347200,05-14,0.00,53.69
1613347200,15-34,2.63,119.67
1613347200,35-59,7.30,124.91
1613347200,60-79,22.48,83.17
1613347200,80+,62.09,174.99
1613433600,00-04,1.18,38.59
1613433600,05-14,0.00,54.01
1613433600,15-34,2.63,123.63
1613433600,35-59,7.72,128.05
1613433600,60-79,22.66,84.75
1613433600,80+,63.72,181.06
1613520000,00-04,2.36,41.91
1613520000,05-14,0.00,53.93
1613520000,15-34,2.89,126.58
1613520000,35-59,8.85,130.71
1613520000,60-79,26.58,87.35
1613520000,80+,65.35,187.21
1613606400,00-04,2.36,45.23
1613606400,05-14,0.00,54.56
1613606400,15-34,3.42,128.84
1613606400,35-59,9.27,133.34
1613606400,60-79,28.90,91.22
1613606400,80+,71.89,194.46
1613692800,00-04,2.36,49.18
1613692800,05-14,0.00,55.97
1613692800,15-34,3.15,132.12
1613692800,35-59,9.83,136.71
1613692800,60-79,29.79,95.09
1613692800,80+,70.80,202.30
1613779200,00-04,3.54,52.66
1613779200,05-14,0.00,55.97
1613779200,15-34,2.89,135.32
1613779200,35-59,8.85,140.08
1613779200,60-79,29.43,98.65
1613779200,80+,70.26,209.88
1613865600,00-04,2.36,56.30
1613865600,05-14,0.00,56.05
1613865600,15-34,2.63,138.63
1613865600,35-59,7.86,143.65
1613865600,60-79,28.36,101.07
1613865600,80+,69.71,214.18
1613952000,00-04,2.36,59.46
1613952000,05-14,0.00,55.34
1613952000,15-34,2.63,140.03
1613952000,35-59,8.00,145.36
1613952000,60-79,29.97,101.61
1613952000,80+,72.98,216.62
1614038400,00-04,2.36,61.36
1614038400,05-14,0.00,55.81
1614038400,15-34,2.89,139.85
1614038400,35-59,7.02,146.14
1614038400,60-79,29.97,101.17
1614038400,80+,75.16,215.28
1614124800,00-04,1.18,62.62
1614124800,05-14,0.00,56.91
1614124800,15-34,3.42,141.50
1614124800,35-59,7.30,146.94
1614124800,60-79,27.12,100.03
1614124800,80+,70.26,214.35
1614211200,00-04,1.18,64.99
1614211200,05-14,0.00,57.85
1614211200,15-34,3.15,143.26
1614211200,35-59,7.58,147.86
1614211200,60-79,23.90,100.16
1614211200,80+,67.53,212.33
1614297600,00-04,1.18,66.73
1614297600,05-14,0.00,59.74
1614297600,15-34,2.63,143.01
1614297600,35-59,6.46,148.56
1614297600,60-79,22.48,101.02
1614297600,80+,67.53,209.04
1614384000,00-04,1.18,69.90
1614384000,05-14,0.00,63.11
1614384000,15-34,3.15,142.54
1614384000,35-59,6.88,148.44
1614384000,60-79,23.55,101.63
1614384000,80+,67.53,204.49
1614470400,00-04,1.18,73.69
1614470400,05-14,0.00,66.80
1614470400,15-34,2.63,141.68
1614470400,35-59,7.02,148.15
1614470400,60-79,24.44,103.39
1614470400,80+,63.72,202.04
1614556800,00-04,1.18,77.01
1614556800,05-14,0.00,73.32
1614556800,15-34,2.89,141.75
1614556800,35-59,6.88,147.56
1614556800,60-79,22.83,104.89
1614556800,80+,59.36,198.08
1614643200,00-04,1.18,81.92
1614643200,05-14,0.00,83.53
1614643200,15-34,2.63,142.62
1614643200,35-59,7.72,147.00
1614643200,60-79,22.30,105.96
1614643200,80+,58.27,188.89
1614729600,00-04,2.36,90.61
1614729600,05-14,0.00,93.97
1614729600,15-34,2.10,142.36
1614729600,35-59,6.74,147.43
1614729600,60-79,22.66,106.88
1614729600,80+,55.01,178.27
1614816000,00-04,3.54,102.32
1614816000,05-14,0.00,105.35
1614816000,15-34,2.63,141.68
1614816000,35-59,6.18,148.09
1614816000,60-79,21.94,105.48
1614816000,80+,50.65,167.74
1614902400,00-04,3.54,116.07
1614902400,05-14,0.00,118.22
1614902400,15-34,3.15,142.87
1614902400,35-59,6.46,148.83
1614902400,60-79,20.16,103.42
1614902400,80+,48.47,158.30
1614988800,00-04,3.54,129.83
1614988800,05-14,0.00,130.71
1614988800,15-34,2.36,144.20
1614988800,35-59,5.76,150.12
1614988800,60-79,18.73,101.79
1614988800,80+,41.94,150.63
1615075200,00-04,3.54,142.48
1615075200,05-14,0.00,142.80
1615075200,15-34,2.89,145.85
1615075200,35-59,6.32,152.18
1615075200,60-79,17.66,99.49
1615075200,80+,41.94,142.96
1615161600,00-04,4.72,156.24
1615161600,05-14,0.00,152.53
1615161600,15-34,2.63,147.51
1615161600,35-59,6.04,154.58
1615161600,60-79,18.37,98.22
1615161600,80+,44.66,137.31
1615248000,00-04,4.72,168.89
1615248000,05-14,0.00,156.14
1615248000,15-34,2.36,148.23
1615248000,35-59,5.62,157.81
1615248000,60-79,17.30,97.02
1615248000,80+,47.38,137.99
1615334400,00-04,4.72,179.80
1615334400,05-14,0.00,161.79
1615334400,15-34,2.63,151.39
1615334400,35-59,5.90,161.28
1615334400,60-79,18.02,96.79
1615334400,80+,50.65,141.95
1615420800,00-04,4.72,185.18
1615420800,05-14,0.00,168.07
1615420800,15-34,2.36,156.43
1615420800,35-59,6.32,165.72
1615420800,60-79,16.77,97.61
1615420800,80+,53.92,146.25
1615507200,00-04,5.90,188.34
1615507200,05-14,0.00,171.13
1615507200,15-34,2.36,162.32
1615507200,35-59,6.74,171.08
1615507200,60-79,16.95,99.34
1615507200,80+,56.10,151.13
1615593600,00-04,4.72,190.71
1615593600,05-14,0.00,174.43
1615593600,15-34,2.36,169.12
1615593600,35-59,6.60,177.21
1615593600,60-79,16.06,101.53
1615593600,80+,60.45,155.35
1615680000,00-04,4.72,193.56
1615680000,05-14,0.00,178.28
1615680000,15-34,2.63,176.02
1615680000,35-59,6.74,183.66
1615680000,60-79,17.30,104.79
1615680000,80+,62.09,159.06
1615766400,00-04,3.54,196.25
1615766400,05-14,0.00,182.52
1615766400,15-34,2.89,185.23
1615766400,35-59,7.16,191.80
1615766400,60-79,17.13,108.53
1615766400,80+,62.63,163.02
1615852800,00-04,4.72,196.09
1615852800,05-14,0.00,188.17
1615852800,15-34,3.15,194.58
1615852800,35-59,7.72,199.54
1615852800,60-79,18.73,113.02
1615852800,80+,61.54,164.70
1615939200,00-04,3.54,191.03
1615939200,05-14,0.53,189.98
1615939200,15-34,3.42,204.18
1615939200,35-59,8.28,208.19
1615939200,60-79,18.20,117.53
1615939200,80+,60.45,164.11
1616025600,00-04,2.36,191.03
1616025600,05-14,0.53,191.00
1616025600,15-34,3.68,214.65
1616025600,35-59,8.56,217.38
1616025600,60-79,20.34,123.51
1616025600,80+,56.64,166.64
1616112000,00-04,3.54,190.40
1616112000,05-14,1.07,194.69
1616112000,15-34,3.15,223.42
1616112000,35-59,8.99,225.54
1616112000,60-79,21.41,129.70
1616112000,80+,51.74,168.08
1616198400,00-04,5.90,188.82
1616198400,05-14,1.07,197.83
1616198400,15-34,2.89,231.12
1616198400,35-59,9.83,233.35
1616198400,60-79,25.15,135.40
1616198400,80+,48.47,169.51
1616284800,00-04,8.26,188.34
1616284800,05-14,1.07,202.15
1616284800,15-34,2.10,239.82
1616284800,35-59,9.41,240.43
1616284800,60-79,24.80,140.19
1616284800,80+,45.20,170.86
1616371200,00-04,8.26,184.70
1616371200,05-14,1.07,206.62
1616371200,15-34,2.10,245.25
1616371200,35-59,9.41,246.29
1616371200,60-79,25.69,145.18
1616371200,80+,48.47,172.04
1616457600,00-04,7.08,184.39
1616457600,05-14,1.60,213.53
1616457600,15-34,2.36,253.41
1616457600,35-59,9.69,253.01
1616457600,60-79,26.94,149.84
1616457600,80+,46.84,173.47
1616544000,00-04,7.08,184.86
1616544000,05-14,1.07,221.46
1616544000,15-34,1.84,259.59
1616544000,35-59,9.97,258.27
1616544000,60-79,29.08,154.96
1616544000,80+,51.74,174.99
1616630400,00-04,7.08,179.48
1616630400,05-14,1.07,228.84
1616630400,15-34,1.58,264.38
1616630400,35-59,9.69,263.20
1616630400,60-79,29.26,159.57
1616630400,80+,55.01,171.78
1616716800,00-04,5.90,175.21
1616716800,05-14,0.53,233.47
1616716800,15-34,2.10,269.95
1616716800,35-59,9.55,269.08
1616716800,60-79,30.50,163.47
1616716800,80+,61.00,169.42
1616803200,00-04,5.90,171.10
1616803200,05-14,1.07,237.79
1616803200,15-34,2.89,276.21
1616803200,35-59,9.55,275.18
1616803200,60-79,30.33,167.87
1616803200,80+,63.72,167.40
1616889600,00-04,3.54,166.20
1616889600,05-14,1.07,239.43
1616889600,15-34,2.89,282.39
1616889600,35-59,11.09,282.35
1616889600,60-79,30.50,173.75
1616889600,80+,66.99,166.31
1616976000,00-04,8.26,163.67
1616976000,05-14,1.07,239.20
1616976000,15-34,4.20,289.91
1616976000,35-59,11.93,290.01
1616976000,60-79,31.22,178.41
1616976000,80+,64.81,163.86
1617062400,00-04,8.26,159.56
1617062400,05-14,1.07,237.24
1617062400,15-34,5.25,295.01
1617062400,35-59,11.79,296.73
1617062400,60-79,30.86,184.45
1617062400,80+,65.35,163.69
1617148800,00-04,11.80,158.29
1617148800,05-14,1.60,234.80
1617148800,15-34,5.25,299.37
1617148800,35-59,12.08,303.51
1617148800,60-79,32.65,190.84
1617148800,80+,61.00,164.28
1617235200,00-04,11.80,158.14
1617235200,05-14,1.60,229.07
1617235200,15-34,6.04,299.83
1617235200,35-59,12.36,307.13
1617235200,60-79,33.00,195.04
1617235200,80+,62.09,166.64
1617321600,00-04,11.80,156.56
1617321600,05-14,2.14,222.63
1617321600,15-34,7.09,297.93
1617321600,35-59,14.60,307.56
1617321600,60-79,35.68,197.54
1617321600,80+,58.27,167.74
1617408000,00-04,9.44,156.24
1617408000,05-14,1.60,216.28
1617408000,15-34,6.57,294.94
1617408000,35-59,15.30,306.02
1617408000,60-79,35.32,198.35
1617408000,80+,54.46,167.15
1617494400,00-04,10.62,154.50
1617494400,05-14,2.14,208.97
1617494400,15-34,6.83,288.11
1617494400,35-59,13.76,301.15
1617494400,60-79,36.57,196.32
1617494400,80+,53.92,164.11
1617580800,00-04,5.90,149.91
1617580800,05-14,2.14,199.79
1617580800,15-34,5.25,276.53
1617580800,35-59,13.20,291.52
1617580800,60-79,35.50,192.09
1617580800,80+,51.74,161.50
1617667200,00-04,5.90,144.85
1617667200,05-14,2.14,187.70
1617667200,15-34,3.94,264.02
1617667200,35-59,13.34,280.75
1617667200,60-79,34.07,186.26
1617667200,80+,49.02,154.59
1617753600,00-04,3.54,139.79
1617753600,05-14,2.14,176.08
1617753600,15-34,4.20,254.52
1617753600,35-59,13.06,270.97
1617753600,60-79,30.33,179.94
1617753600,80+,48.47,147.68
1617840000,00-04,7.08,138.05
1617840000,05-14,2.14,168.07
1617840000,15-34,4.20,251.40
1617840000,35-59,14.74,265.38
1617840000,60-79,32.82,176.73
1617840000,80+,45.20,142.20
1617926400,00-04,5.90,139.16
1617926400,05-14,2.14,162.11
1617926400,15-34,3.15,251.83
1617926400,35-59,12.92,263.55
1617926400,60-79,32.65,175.89
1617926400,80+,43.03,138.32
1618012800,00-04,5.90,138.84
1618012800,05-14,2.14,156.38
1618012800,15-34,4.20,253.48
1618012800,35-59,12.92,263.57
1618012800,60-79,33.36,176.43
1618012800,80+,45.20,136.64
1618099200,00-04,4.72,139.95
1618099200,05-14,1.60,153.86
1618099200,15-34,4.20,260.17
1618099200,35-59,13.76,266.98
1618099200,60-79,32.11,179.53
1618099200,80+,43.03,138.32
1618185600,00-04,4.72,145.01
1618185600,05-14,1.60,159.12
1618185600,15-34,4.20,275.78
1618185600,35-59,13.62,277.83
1618185600,60-79,32.65,187.48
1618185600,80+,45.20,141.69
1618272000,00-04,5.90,150.54
1618272000,05-14,1.07,166.90
1618272000,15-34,4.47,293.47
1618272000,35-59,13.76,289.93
1618272000,60-79,35.68,195.96
1618272000,80+,51.19,149.36
1618358400,00-04,4.72,155.13
1618358400,05-14,0.53,175.53
1618358400,15-34,5.25,309.18
1618358400,35-59,13.06,298.89
1618358400,60-79,36.75,201.62
1618358400,80+,50.65,158.13
1618444800,00-04,1.18,159.72
1618444800,05-14,0.53,183.93
1618444800,15-34,4.47,320.08
1618444800,35-59,11.51,304.22
1618444800,60-79,36.03,203.47
1618444800,80+,54.46,164.54
1618531200,00-04,1.18,159.88
1618531200,05-14,0.00,192.41
1618531200,15-34,4.99,328.03
1618531200,35-59,11.51,306.29
1618531200,60-79,33.36,203.63
1618531200,80+,58.82,169.85
1618617600,00-04,1.18,161.14
1618617600,05-14,0.00,201.83
1618617600,15-34,3.68,335.15
1618617600,35-59,11.09,307.46
1618617600,60-79,31.22,203.47
1618617600,80+,63.18,173.30
1618704000,00-04,1.18,163.35
1618704000,05-14,0.53,210.31
1618704000,15-34,4.47,339.89
1618704000,35-59,10.95,307.40
1618704000,60-79,30.15,202.17
1618704000,80+,63.18,175.24
1618790400,00-04,1.18,163.67
1618790400,05-14,0.53,212.74
1618790400,15-34,4.99,340.04
1618790400,35-59,11.23,303.13
1618790400,60-79,29.26,198.56
1618790400,80+,60.45,175.07
1618876800,00-04,0.00,162.41
1618876800,05-14,0.53,215.33
1618876800,15-34,5.25,336.87
1618876800,35-59,10.67,296.12
1618876800,60-79,28.19,192.73
1618876800,80+,57.73,170.52
1618963200,00-04,1.18,160.98
1618963200,05-14,0.53,215.88
1618963200,15-34,4.20,331.80
1618963200,35-59,9.83,290.55
1618963200,60-79,29.79,187.89
1618963200,80+,54.46,162.60
1619049600,00-04,1.18,155.45
1619049600,05-14,0.53,217.06
1619049600,15-34,4.73,326.95
1619049600,35-59,10.25,285.83
1619049600,60-79,28.19,184.68
1619049600,80+,51.19,155.43
1619136000,00-04,3.54,155.29
1619136000,05-14,0.53,219.34
1619136000,15-34,4.73,322.85
1619136000,35-59,9.97,283.67
1619136000,60-79,27.29,182.51
1619136000,80+,48.47,149.53
1619222400,00-04,3.54,156.71
1619222400,05-14,0.53,220.20
1619222400,15-34,5.25,319.22
1619222400,35-59,9.69,281.51
1619222400,60-79,27.65,180.32
1619222400,80+,45.20,144.98
1619308800,00-04,3.54,156.24
1619308800,05-14,0.53,221.06
1619308800,15-34,4.73,315.66
1619308800,35-59,9.41,278.82
1619308800,60-79,28.19,177.85
1619308800,80+,47.38,138.58
1619395200,00-04,3.54,157.19
