Timestamp,Altersgruppe,7T_Hospitalisierung_Inzidenz,7T_Inzidenz
1594857600,00-04,0.00,0.79
1594857600,05-14,0.00,0.24
1594857600,15-34,0.26,2.05
1594857600,35-59,0.14,0.95
1594857600,60-79,0.72,1.07
1594857600,80+,0.56,1.26
1594944000,00-04,0.00,0.79
1594944000,05-14,0.00,0.16
1594944000,15-34,0.26,2.12
1594944000,35-59,0.14,1.21
1594944000,60-79,0.54,0.91
1594944000,80+,0.56,1.10
1595030400,00-04,0.00,0.79
1595030400,05-14,0.00,0.08
1595030400,15-34,0.26,2.23
1595030400,35-59,0.14,1.42
1595030400,60-79,0.54,0.81
1595030400,80+,0.56,0.93
1595116800,00-04,0.00,0.95
1595116800,05-14,0.00,0.00
1595116800,15-34,0.26,2.45
1595116800,35-59,0.14,1.60
1595116800,60-79,0.54,0.63
1595116800,80+,0.00,0.93
1595203200,00-04,0.00,1.11
1595203200,05-14,0.00,0.00
1595203200,15-34,0.52,2.52
1595203200,35-59,0.14,1.64
1595203200,60-79,0.54,0.53
1595203200,80+,0.00,1.01
1595289600,00-04,0.00,0.95
1595289600,05-14,0.00,0.00
1595289600,15-34,0.52,2.45
1595289600,35-59,0.14,1.56
1595289600,60-79,0.18,0.43
1595289600,80+,0.56,0.93
1595376000,00-04,0.00,0.95
1595376000,05-14,0.00,0.31
1595376000,15-34,0.52,2.30
1595376000,35-59,0.14,1.40
1595376000,60-79,0.18,0.41
1595376000,80+,0.56,1.01
1595462400,00-04,0.00,0.95
1595462400,05-14,0.00,0.63
1595462400,15-34,0.26,2.01
1595462400,35-59,0.00,1.27
1595462400,60-79,0.00,0.38
1595462400,80+,0.56,1.10
1595548800,00-04,0.00,0.95
1595548800,05-14,0.00,1.18
1595548800,15-34,0.26,1.87
1595548800,35-59,0.00,1.11
1595548800,60-79,0.00,0.36
1595548800,80+,0.56,1.26
1595635200,00-04,0.00,0.95
1595635200,05-14,0.00,1.73
1595635200,15-34,0.26,1.69
1595635200,35-59,0.00,0.98
1595635200,60-79,0.00,0.33
1595635200,80+,0.56,1.43
1595721600,00-04,0.00,0.95
1595721600,05-14,0.00,2.36
1595721600,15-34,0.26,1.51
1595721600,35-59,0.00,0.92
1595721600,60-79,0.00,0.31
1595721600,80+,0.56,1.43
1595808000,00-04,0.00,0.95
1595808000,05-14,0.00,2.99
1595808000,15-34,0.00,1.58
1595808000,35-59,0.00,0.92
1595808000,60-79,0.00,0.28
1595808000,80+,0.56,1.52
1595894400,00-04,0.00,1.11
1595894400,05-14,0.00,3.61
1595894400,15-34,0.00,1.69
1595894400,35-59,0.00,1.01
1595894400,60-79,0.00,0.31
1595894400,80+,0.00,1.69
1595980800,00-04,0.00,0.95
1595980800,05-14,0.00,3.61
1595980800,15-34,0.26,1.76
1595980800,35-59,0.00,1.13
1595980800,60-79,0.00,0.33
1595980800,80+,0.56,1.60
1596067200,00-04,0.00,0.79
1596067200,05-14,0.00,3.69
1596067200,15-34,0.26,1.91
1596067200,35-59,0.14,1.21
1596067200,60-79,0.00,0.43
1596067200,80+,0.56,1.60
1596153600,00-04,0.00,0.63
1596153600,05-14,0.00,3.30
1596153600,15-34,0.26,1.94
1596153600,35-59,0.14,1.27
1596153600,60-79,0.18,0.54
1596153600,80+,1.12,1.77
1596240000,00-04,0.00,0.48
1596240000,05-14,0.00,2.91
1596240000,15-34,0.26,1.94
1596240000,35-59,0.28,1.34
1596240000,60-79,0.18,0.64
1596240000,80+,1.12,1.94
1596326400,00-04,0.00,0.32
1596326400,05-14,0.00,2.44
1596326400,15-34,0.26,2.19
1596326400,35-59,0.28,1.34
1596326400,60-79,0.18,0.76
1596326400,80+,1.67,2.19
1596412800,00-04,0.00,0.16
1596412800,05-14,0.00,1.96
1596412800,15-34,0.26,2.26
1596412800,35-59,0.42,1.32
1596412800,60-79,0.18,0.92
1596412800,80+,1.67,2.36
1596499200,00-04,0.00,0.16
1596499200,05-14,0.00,1.49
1596499200,15-34,0.52,2.48
1596499200,35-59,0.42,1.27
1596499200,60-79,0.18,1.09
1596499200,80+,1.67,2.61
1596585600,00-04,0.00,0.47
1596585600,05-14,0.00,1.41
1596585600,15-34,0.26,2.88
1596585600,35-59,0.42,1.27
1596585600,60-79,0.36,1.20
1596585600,80+,1.12,3.03
1596672000,00-04,0.00,1.11
1596672000,05-14,0.00,1.18
1596672000,15-34,0.26,3.42
1596672000,35-59,0.28,1.34
1596672000,60-79,0.72,1.15
1596672000,80+,1.67,3.29
1596758400,00-04,0.00,1.74
1596758400,05-14,0.00,1.18
1596758400,15-34,0.26,4.03
1596758400,35-59,0.28,1.44
1596758400,60-79,0.54,1.09
1596758400,80+,2.23,3.20
1596844800,00-04,0.00,2.37
1596844800,05-14,0.00,1.18
1596844800,15-34,0.26,4.71
1596844800,35-59,0.14,1.50
1596844800,60-79,0.54,1.04
1596844800,80+,2.23,3.12
1596931200,00-04,0.00,3.16
1596931200,05-14,0.00,1.10
1596931200,15-34,0.26,4.96
1596931200,35-59,0.14,1.64
1596931200,60-79,0.54,1.02
1596931200,80+,1.67,3.37
1597017600,00-04,0.00,3.95
1597017600,05-14,0.00,1.10
1597017600,15-34,0.26,5.36
1597017600,35-59,0.00,1.93
1597017600,60-79,0.54,0.94
1597017600,80+,1.67,3.54
1597104000,00-04,0.00,4.43
1597104000,05-14,0.00,1.10
1597104000,15-34,0.00,5.93
1597104000,35-59,0.00,2.30
1597104000,60-79,0.54,0.79
1597104000,80+,3.35,3.54
1597190400,00-04,0.00,4.59
1597190400,05-14,0.00,0.94
1597190400,15-34,0.00,6.47
1597190400,35-59,0.14,2.53
1597190400,60-79,0.36,0.71
1597190400,80+,3.35,3.37
1597276800,00-04,0.00,4.11
1597276800,05-14,0.00,1.10
1597276800,15-34,0.00,6.87
1597276800,35-59,0.14,2.71
1597276800,60-79,0.18,0.71
1597276800,80+,2.79,3.29
1597363200,00-04,0.00,3.64
1597363200,05-14,0.00,1.26
1597363200,15-34,0.00,7.19
1597363200,35-59,0.14,2.88
1597363200,60-79,0.36,0.71
1597363200,80+,2.23,3.37
1597449600,00-04,0.00,3.16
1597449600,05-14,0.00,1.41
1597449600,15-34,0.00,7.48
1597449600,35-59,0.14,3.10
1597449600,60-79,0.36,0.71
1597449600,80+,2.23,3.46
1597536000,00-04,0.00,2.37
1597536000,05-14,0.00,1.73
1597536000,15-34,0.00,7.91
1597536000,35-59,0.14,3.20
1597536000,60-79,0.36,0.66
1597536000,80+,2.23,2.95
1597622400,00-04,0.00,1.74
1597622400,05-14,0.00,1.96
1597622400,15-34,0.00,8.09
1597622400,35-59,0.14,3.18
1597622400,60-79,0.36,0.66
1597622400,80+,2.23,2.53
1597708800,00-04,0.00,1.27
1597708800,05-14,0.00,2.20
1597708800,15-34,0.00,7.73
1597708800,35-59,0.28,2.98
1597708800,60-79,0.36,0.66
1597708800,80+,0.56,2.19
1597795200,00-04,0.00,0.95
1597795200,05-14,0.00,2.67
1597795200,15-34,0.00,7.19
1597795200,35-59,0.42,2.90
1597795200,60-79,0.54,0.63
1597795200,80+,0.56,1.94
1597881600,00-04,0.00,1.11
1597881600,05-14,0.00,2.83
1597881600,15-34,0.00,6.65
1597881600,35-59,0.42,2.79
1597881600,60-79,0.54,0.61
1597881600,80+,0.56,1.69
1597968000,00-04,0.00,1.27
1597968000,05-14,0.00,2.99
1597968000,15-34,0.52,6.15
1597968000,35-59,0.42,2.75
1597968000,60-79,0.36,0.61
1597968000,80+,0.00,1.52
1598054400,00-04,0.00,1.42
1598054400,05-14,0.00,3.30
1598054400,15-34,0.52,5.61
1598054400,35-59,0.55,2.69
1598054400,60-79,0.36,0.63
1598054400,80+,0.00,1.35
1598140800,00-04,0.00,1.74
1598140800,05-14,0.00,3.69
1598140800,15-34,0.52,5.21
1598140800,35-59,0.55,2.69
1598140800,60-79,0.36,0.68
1598140800,80+,0.00,1.43
1598227200,00-04,0.00,1.90
1598227200,05-14,0.00,4.16
1598227200,15-34,0.52,4.96
1598227200,35-59,0.55,2.57
1598227200,60-79,0.36,0.71
1598227200,80+,0.00,1.52
1598313600,00-04,0.00,2.05
1598313600,05-14,0.00,4.63
1598313600,15-34,0.52,4.89
1598313600,35-59,0.42,2.61
1598313600,60-79,0.36,0.79
1598313600,80+,0.56,1.60
1598400000,00-04,0.00,2.21
1598400000,05-14,0.00,5.02
1598400000,15-34,0.52,4.96
1598400000,35-59,0.14,2.61
1598400000,60-79,0.18,0.84
1598400000,80+,0.56,1.60
1598486400,00-04,0.00,2.21
1598486400,05-14,0.00,5.65
1598486400,15-34,0.52,5.32
1598486400,35-59,0.14,2.69
1598486400,60-79,0.00,0.92
1598486400,80+,0.56,1.60
1598572800,00-04,0.00,2.21
1598572800,05-14,0.00,6.36
1598572800,15-34,0.00,5.79
1598572800,35-59,0.28,2.67
1598572800,60-79,0.00,0.97
1598572800,80+,0.56,1.43
1598659200,00-04,0.00,-1.00
1598659200,05-14,0.00,-1.00
1598659200,15-34,0.00,-1.00
1598659200,35-59,0.14,-1.00
1598659200,60-79,0.00,-1.00
1598659200,80+,0.56,-1.00
1598745600,00-04,0.00,2.21
1598745600,05-14,0.00,6.83
1598745600,15-34,0.00,6.33
1598745600,35-59,0.14,2.69
1598745600,60-79,0.00,0.97
1598745600,80+,0.56,1.26
1598832000,00-04,0.00,2.21
1598832000,05-14,0.00,6.98
1598832000,15-34,0.00,6.83
1598832000,35-59,0.14,2.71
1598832000,60-79,0.00,0.97
1598832000,80+,0.56,1.10
1598918400,00-04,0.00,2.05
1598918400,05-14,0.00,7.06
1598918400,15-34,0.00,7.45
1598918400,35-59,0.14,2.84
1598918400,60-79,0.00,0.94
1598918400,80+,0.00,0.93
1599004800,00-04,0.00,1.90
1599004800,05-14,0.00,7.30
1599004800,15-34,0.00,8.24
1599004800,35-59,0.14,2.88
1599004800,60-79,0.00,0.92
1599004800,80+,0.56,0.76
1599091200,00-04,0.00,1.74
1599091200,05-14,0.00,7.30
1599091200,15-34,0.00,9.03
1599091200,35-59,0.28,2.98
1599091200,60-79,0.00,0.97
1599091200,80+,0.56,0.67
1599177600,00-04,0.00,1.42
1599177600,05-14,0.00,6.91
1599177600,15-34,0.00,9.14
1599177600,35-59,0.14,3.00
1599177600,60-79,0.00,0.97
1599177600,80+,0.56,0.59
1599264000,00-04,0.00,1.11
1599264000,05-14,0.00,6.36
1599264000,15-34,0.00,9.06
1599264000,35-59,0.28,3.02
1599264000,60-79,0.18,0.97
1599264000,80+,0.56,0.76
1599350400,00-04,0.00,0.79
1599350400,05-14,0.00,5.81
1599350400,15-34,0.00,9.03
1599350400,35-59,0.28,2.94
1599350400,60-79,0.18,0.99
1599350400,80+,0.56,0.93
1599436800,00-04,0.00,0.48
1599436800,05-14,0.00,5.34
1599436800,15-34,0.00,8.88
1599436800,35-59,0.28,2.90
1599436800,60-79,0.36,1.04
1599436800,80+,1.67,1.01
1599523200,00-04,0.00,0.32
1599523200,05-14,0.00,4.95
1599523200,15-34,0.00,8.70
1599523200,35-59,0.28,2.78
1599523200,60-79,0.36,1.27
1599523200,80+,1.67,1.26
1599609600,00-04,0.00,0.16
1599609600,05-14,0.00,4.32
1599609600,15-34,0.00,8.49
1599609600,35-59,0.28,2.80
1599609600,60-79,0.54,1.50
1599609600,80+,1.12,1.52
1599696000,00-04,0.00,0.00
1599696000,05-14,0.00,3.77
1599696000,15-34,0.00,8.02
1599696000,35-59,0.14,2.77
1599696000,60-79,0.54,1.91
1599696000,80+,1.12,1.94
1599782400,00-04,0.00,0.32
1599782400,05-14,0.00,3.38
1599782400,15-34,0.00,8.09
1599782400,35-59,0.14,2.88
1599782400,60-79,0.89,2.50
1599782400,80+,1.12,2.53
1599868800,00-04,0.00,0.63
1599868800,05-14,0.00,3.06
1599868800,15-34,0.26,8.20
1599868800,35-59,0.00,3.00
1599868800,60-79,1.07,3.24
1599868800,80+,1.12,3.12
1599955200,00-04,0.00,0.95
1599955200,05-14,0.00,2.91
1599955200,15-34,0.26,8.31
1599955200,35-59,0.00,3.27
1599955200,60-79,1.07,4.13
1599955200,80+,1.12,3.71
1600041600,00-04,0.00,1.26
1600041600,05-14,0.00,2.83
1600041600,15-34,0.26,8.38
1600041600,35-59,0.00,3.64
1600041600,60-79,0.89,5.15
1600041600,80+,1.12,4.80
1600128000,00-04,0.00,1.58
1600128000,05-14,0.00,2.59
1600128000,15-34,0.26,8.24
1600128000,35-59,0.00,4.25
1600128000,60-79,1.07,5.96
1600128000,80+,1.12,6.07
1600214400,00-04,0.00,1.89
1600214400,05-14,0.00,2.36
1600214400,15-34,0.26,8.16
1600214400,35-59,0.00,4.83
1600214400,60-79,0.89,6.72
1600214400,80+,2.23,7.42
1600300800,00-04,0.00,2.21
1600300800,05-14,0.00,2.28
1600300800,15-34,0.26,8.38
1600300800,35-59,0.00,5.53
1600300800,60-79,0.89,7.13
1600300800,80+,2.23,8.77
1600387200,00-04,0.00,1.89
1600387200,05-14,0.00,2.28
1600387200,15-34,0.26,8.27
1600387200,35-59,0.00,6.04
1600387200,60-79,0.54,7.31
1600387200,80+,2.79,9.78
1600473600,00-04,0.00,1.58
1600473600,05-14,0.00,2.28
1600473600,15-34,0.00,8.20
1600473600,35-59,0.28,6.58
1600473600,60-79,0.72,7.21
1600473600,80+,3.35,10.37
1600560000,00-04,0.00,1.26
1600560000,05-14,0.00,2.44
1600560000,15-34,0.00,8.27
1600560000,35-59,0.28,7.03
1600560000,60-79,0.89,6.93
1600560000,80+,3.35,11.13
1600646400,00-04,0.00,0.95
1600646400,05-14,0.00,2.59
1600646400,15-34,0.00,8.45
1600646400,35-59,0.28,7.29
1600646400,60-79,0.89,6.39
1600646400,80+,2.23,11.13
1600732800,00-04,0.00,0.63
1600732800,05-14,0.00,2.75
1600732800,15-34,0.00,8.74
1600732800,35-59,0.28,7.36
1600732800,60-79,1.07,5.96
1600732800,80+,2.79,10.45
1600819200,00-04,0.00,0.32
1600819200,05-14,0.00,3.22
1600819200,15-34,0.00,8.70
1600819200,35-59,0.28,7.32
1600819200,60-79,1.07,5.55
1600819200,80+,1.67,9.61
1600905600,00-04,0.00,0.00
1600905600,05-14,0.00,3.61
1600905600,15-34,0.00,8.49
1600905600,35-59,0.42,7.03
1600905600,60-79,1.43,5.27
1600905600,80+,2.23,8.26
1600992000,00-04,0.00,0.00
1600992000,05-14,0.00,4.01
1600992000,15-34,0.00,8.52
1600992000,35-59,0.42,6.78
1600992000,60-79,1.43,5.02
1600992000,80+,1.67,7.25
1601078400,00-04,0.00,0.00
1601078400,05-14,0.00,4.40
1601078400,15-34,0.00,8.52
1601078400,35-59,0.14,6.47
1601078400,60-79,1.25,4.89
1601078400,80+,1.12,6.49
1601164800,00-04,0.00,0.00
1601164800,05-14,0.00,4.40
1601164800,15-34,0.00,8.02
1601164800,35-59,0.14,6.12
1601164800,60-79,1.25,4.66
1601164800,80+,2.23,5.39
1601251200,00-04,0.00,0.00
1601251200,05-14,0.00,4.64
1601251200,15-34,0.00,7.55
1601251200,35-59,0.14,5.75
1601251200,60-79,1.61,4.45
1601251200,80+,2.23,4.72
1601337600,00-04,0.00,0.16
1601337600,05-14,0.00,4.95
1601337600,15-34,0.00,7.26
1601337600,35-59,0.14,5.34
1601337600,60-79,1.25,4.25
1601337600,80+,1.67,4.72
1601424000,00-04,0.00,0.47
1601424000,05-14,0.00,4.87
1601424000,15-34,0.00,7.26
1601424000,35-59,0.14,5.03
1601424000,60-79,1.25,4.05
1601424000,80+,2.79,5.06
1601510400,00-04,1.14,0.79
1601510400,05-14,0.00,4.79
1601510400,15-34,0.00,7.34
1601510400,35-59,0.00,4.97
1601510400,60-79,1.25,3.95
1601510400,80+,3.35,5.90
1601596800,00-04,2.28,1.11
1601596800,05-14,0.00,4.95
1601596800,15-34,0.00,7.44
1601596800,35-59,0.00,5.16
1601596800,60-79,1.25,4.08
1601596800,80+,3.91,6.91
1601683200,00-04,2.28,1.42
1601683200,05-14,0.54,5.10
1601683200,15-34,0.00,7.70
1601683200,35-59,0.00,5.45
1601683200,60-79,1.25,4.18
1601683200,80+,3.91,7.84
1601769600,00-04,2.28,1.74
1601769600,05-14,0.54,5.26
1601769600,15-34,0.00,8.24
1601769600,35-59,0.00,5.77
1601769600,60-79,1.25,4.51
1601769600,80+,2.79,9.02
1601856000,00-04,2.28,2.05
1601856000,05-14,0.54,4.95
1601856000,15-34,0.00,8.67
1601856000,35-59,0.00,6.17
1601856000,60-79,0.89,5.07
1601856000,80+,2.79,10.11
1601942400,00-04,2.28,2.21
1601942400,05-14,0.54,4.87
1601942400,15-34,0.00,9.14
1601942400,35-59,0.00,6.78
1601942400,60-79,0.89,5.63
1601942400,80+,3.35,10.54
1602028800,00-04,2.28,2.05
1602028800,05-14,0.54,5.18
1602028800,15-34,0.00,9.60
1602028800,35-59,0.00,7.38
1602028800,60-79,0.89,6.57
1602028800,80+,3.35,10.45
1602115200,00-04,1.14,2.05
1602115200,05-14,0.54,5.65
1602115200,15-34,0.00,10.25
1602115200,35-59,0.14,7.97
1602115200,60-79,0.72,7.77
1602115200,80+,2.79,10.45
1602201600,00-04,0.00,2.05
1602201600,05-14,0.54,5.81
1602201600,15-34,0.00,10.97
1602201600,35-59,0.42,8.43
1602201600,60-79,1.43,8.91
1602201600,80+,2.23,10.45
1602288000,00-04,0.00,2.05
1602288000,05-14,0.00,5.97
1602288000,15-34,0.00,11.51
1602288000,35-59,0.42,8.86
1602288000,60-79,1.97,10.11
1602288000,80+,3.91,10.54
1602374400,00-04,0.00,2.21
1602374400,05-14,0.00,6.28
1602374400,15-34,0.00,12.51
1602374400,35-59,0.42,9.72
1602374400,60-79,1.97,11.46
1602374400,80+,5.02,10.70
1602460800,00-04,0.00,2.37
1602460800,05-14,0.00,6.83
1602460800,15-34,0.00,13.95
1602460800,35-59,0.42,10.87
1602460800,60-79,1.97,12.94
1602460800,80+,5.02,11.21
1602547200,00-04,0.00,2.37
1602547200,05-14,0.00,6.98
1602547200,15-34,0.00,15.61
1602547200,35-59,0.83,12.10
1602547200,60-79,2.50,14.64
1602547200,80+,6.14,12.31
1602633600,00-04,0.00,2.53
1602633600,05-14,0.00,6.67
1602633600,15-34,0.26,17.30
1602633600,35-59,1.11,13.60
1602633600,60-79,2.68,16.05
1602633600,80+,6.14,13.99
1602720000,00-04,0.00,2.53
1602720000,05-14,0.00,6.59
1602720000,15-34,0.26,19.63
1602720000,35-59,0.97,15.68
1602720000,60-79,3.22,17.04
1602720000,80+,6.14,15.68
1602806400,00-04,0.00,2.69
1602806400,05-14,0.00,6.59
1602806400,15-34,0.26,22.04
1602806400,35-59,0.83,17.81
1602806400,60-79,2.68,18.08
1602806400,80+,6.70,16.60
1602892800,00-04,0.00,2.84
1602892800,05-14,0.00,6.59
1602892800,15-34,0.26,25.10
1602892800,35-59,1.11,19.89
1602892800,60-79,2.50,19.25
1602892800,80+,6.70,17.87
1602979200,00-04,0.00,2.84
1602979200,05-14,0.00,6.98
1602979200,15-34,0.26,27.73
1602979200,35-59,1.11,21.49
1602979200,60-79,2.86,20.20
1602979200,80+,6.14,19.30
1603065600,00-04,0.00,3.00
1603065600,05-14,0.00,7.69
1603065600,15-34,0.26,30.42
1603065600,35-59,1.11,23.16
1603065600,60-79,3.04,21.04
1603065600,80+,6.70,21.41
1603152000,00-04,0.00,3.48
1603152000,05-14,0.00,9.03
1603152000,15-34,0.77,33.52
1603152000,35-59,1.11,25.29
1603152000,60-79,2.86,22.03
1603152000,80+,7.81,23.60
1603238400,00-04,0.00,4.11
1603238400,05-14,0.00,11.07
1603238400,15-34,0.52,37.72
1603238400,35-59,1.11,27.62
1603238400,60-79,3.93,23.22
1603238400,80+,8.93,26.21
1603324800,00-04,0.00,5.38
1603324800,05-14,0.00,12.64
1603324800,15-34,0.77,41.43
1603324800,35-59,1.38,29.81
1603324800,60-79,3.75,25.11
1603324800,80+,10.05,29.42
1603411200,00-04,0.00,7.75
1603411200,05-14,0.00,15.62
1603411200,15-34,1.03,46.03
1603411200,35-59,1.66,32.38
1603411200,60-79,4.83,27.04
1603411200,80+,13.40,36.50
1603497600,00-04,1.14,10.12
1603497600,05-14,0.00,18.76
1603497600,15-34,1.03,50.02
1603497600,35-59,1.94,35.42
1603497600,60-79,5.01,29.08
1603497600,80+,14.51,43.66
1603584000,00-04,1.14,12.81
1603584000,05-14,0.00,21.43
1603584000,15-34,1.55,54.48
1603584000,35-59,2.08,38.94
1603584000,60-79,5.36,31.09
1603584000,80+,17.86,50.32
1603670400,00-04,1.14,15.81
1603670400,05-14,0.00,24.02
1603670400,15-34,2.07,59.44
1603670400,35-59,2.21,42.90
1603670400,60-79,5.72,33.74
1603670400,80+,18.98,58.75
1603756800,00-04,1.14,18.98
1603756800,05-14,0.00,25.90
1603756800,15-34,1.55,64.19
1603756800,35-59,2.08,46.85
1603756800,60-79,5.72,36.01
1603756800,80+,16.74,67.77
1603843200,00-04,1.14,22.30
1603843200,05-14,0.00,27.55
1603843200,15-34,2.07,67.14
1603843200,35-59,2.63,51.18
1603843200,60-79,4.83,38.63
1603843200,80+,17.30,76.20
1603929600,00-04,1.14,25.30
1603929600,05-14,0.00,29.91
1603929600,15-34,2.07,71.02
1603929600,35-59,2.63,56.08
1603929600,60-79,5.72,40.85
1603929600,80+,21.21,85.72
1604016000,00-04,1.14,26.09
1604016000,05-14,0.00,29.59
1604016000,15-34,1.81,73.36
1604016000,35-59,2.63,60.95
1604016000,60-79,5.72,43.04
1604016000,80+,21.77,88.76
1604102400,00-04,0.00,27.20
1604102400,05-14,0.00,29.04
1604102400,15-34,1.81,75.59
1604102400,35-59,3.04,65.36
1604102400,60-79,6.08,44.87
1604102400,80+,25.12,91.29
1604188800,00-04,1.14,28.15
1604188800,05-14,0.54,29.04
1604188800,15-34,1.29,78.18
1604188800,35-59,3.32,70.01
1604188800,60-79,5.54,47.26
1604188800,80+,23.44,95.67
1604275200,00-04,1.14,29.57
1604275200,05-14,0.54,29.52
1604275200,15-34,0.77,80.19
1604275200,35-59,3.46,74.41
1604275200,60-79,5.72,48.74
1604275200,80+,23.44,95.17
1604361600,00-04,1.14,30.99
1604361600,05-14,0.54,31.16
1604361600,15-34,0.77,82.10
1604361600,35-59,3.46,79.07
1604361600,60-79,6.79,50.90
1604361600,80+,28.46,94.07
1604448000,00-04,1.14,32.42
1604448000,05-14,1.09,33.44
1604448000,15-34,0.26,85.84
1604448000,35-59,3.18,83.18
1604448000,60-79,8.40,52.33
1604448000,80+,34.05,93.82
1604534400,00-04,1.14,33.21
1604534400,05-14,1.09,35.48
1604534400,15-34,0.52,88.03
1604534400,35-59,4.29,85.83
1604534400,60-79,8.40,53.86
1604534400,80+,35.16,90.02
1604620800,00-04,1.14,34.95
1604620800,05-14,1.09,39.72
1604620800,15-34,0.52,91.52
1604620800,35-59,4.70,88.11
1604620800,60-79,8.22,55.23
1604620800,80+,37.95,90.95
1604707200,00-04,1.14,36.21
1604707200,05-14,1.09,44.20
1604707200,15-34,0.77,95.55
1604707200,35-59,4.15,90.74
1604707200,60-79,9.12,56.66
1604707200,80+,36.84,92.72
1604793600,00-04,0.00,36.85
1604793600,05-14,0.54,48.12
1604793600,15-34,0.77,99.03
1604793600,35-59,4.15,92.86
1604793600,60-79,10.55,57.58
1604793600,80+,36.84,91.79
1604880000,00-04,0.00,35.90
1604880000,05-14,0.54,51.97
1604880000,15-34,0.77,102.34
1604880000,35-59,4.01,94.54
1604880000,60-79,10.55,58.52
1604880000,80+,39.07,93.23
1604966400,00-04,0.00,34.79
1604966400,05-14,0.54,54.95
1604966400,15-34,1.03,105.40
1604966400,35-59,3.87,94.89
1604966400,60-79,10.37,59.00
1604966400,80+,36.84,96.26
1605052800,00-04,1.14,33.84
1605052800,05-14,0.00,57.86
1605052800,15-34,1.29,107.63
1605052800,35-59,3.87,95.34
1605052800,60-79,9.83,60.20
1605052800,80+,34.60,100.48
1605139200,00-04,2.28,34.00
1605139200,05-14,0.00,60.68
1605139200,15-34,1.55,110.32
1605139200,35-59,3.46,96.93
1605139200,60-79,9.83,61.37
1605139200,80+,39.07,107.39
1605225600,00-04,3.42,34.47
1605225600,05-14,0.00,62.10
1605225600,15-34,1.55,111.80
1605225600,35-59,3.32,98.67
1605225600,60-79,10.19,62.60
1605225600,80+,39.07,113.46
1605312000,00-04,3.42,34.95
1605312000,05-14,0.00,63.90
1605312000,15-34,1.29,113.31
1605312000,35-59,3.87,99.99
1605312000,60-79,10.55,64.23
1605312000,80+,39.07,118.35
1605398400,00-04,3.42,36.21
1605398400,05-14,0.00,66.49
1605398400,15-34,1.29,113.99
1605398400,35-59,4.57,101.12
1605398400,60-79,10.91,65.96
1605398400,80+,42.42,126.78
1605484800,00-04,3.42,38.27
1605484800,05-14,0.00,68.92
1605484800,15-34,1.55,114.35
1605484800,35-59,4.70,103.52
1605484800,60-79,10.55,68.71
1605484800,80+,44.09,136.81
1605571200,00-04,3.42,40.48
1605571200,05-14,0.00,72.30
1605571200,15-34,1.29,114.78
1605571200,35-59,5.40,106.89
1605571200,60-79,12.51,71.00
1605571200,80+,50.79,146.25
1605657600,00-04,2.28,42.06
1605657600,05-14,0.00,74.73
1605657600,15-34,1.03,115.25
1605657600,35-59,5.67,110.49
1605657600,60-79,14.48,72.88
1605657600,80+,55.81,154.76
1605744000,00-04,1.14,43.17
1605744000,05-14,0.54,78.35
1605744000,15-34,1.03,117.37
1605744000,35-59,4.84,114.59
1605744000,60-79,15.37,75.79
1605744000,80+,56.37,168.58
1605830400,00-04,0.00,44.44
1605830400,05-14,0.54,84.23
1605830400,15-34,1.29,122.16
1605830400,35-59,4.57,120.02
1605830400,60-79,16.98,79.73
1605830400,80+,61.39,182.32
1605916800,00-04,0.00,46.49
1605916800,05-14,0.54,90.28
1605916800,15-34,1.29,126.76
1605916800,35-59,4.01,126.37
1605916800,60-79,16.98,83.55
1605916800,80+,66.98,196.48
1606003200,00-04,0.00,48.07
1606003200,05-14,1.09,97.11
1606003200,15-34,1.29,132.12
1606003200,35-59,3.18,133.91
1606003200,60-79,16.80,88.21
1606003200,80+,67.53,209.29
1606089600,00-04,0.00,49.18
1606089600,05-14,1.09,103.31
1606089600,15-34,1.29,139.35
1606089600,35-59,3.04,141.31
1606089600,60-79,17.70,92.31
1606089600,80+,64.18,222.36
1606176000,00-04,0.00,50.76
1606176000,05-14,1.09,109.75
1606176000,15-34,1.55,147.76
1606176000,35-59,3.04,149.10
1606176000,60-79,16.63,96.92
1606176000,80+,62.51,234.41
1606262400,00-04,0.00,52.18
1606262400,05-14,1.63,118.85
1606262400,15-34,1.81,157.33
1606262400,35-59,3.18,156.51
1606262400,60-79,16.27,102.04
1606262400,80+,59.72,243.85
1606348800,00-04,0.00,52.66
1606348800,05-14,1.09,126.31
1606348800,15-34,1.03,164.77
1606348800,35-59,4.15,162.13
1606348800,60-79,15.55,104.51
1606348800,80+,54.14,242.92
1606435200,00-04,0.00,52.18
1606435200,05-14,1.09,132.04
1606435200,15-34,1.03,168.22
1606435200,35-59,4.15,165.80
1606435200,60-79,15.20,105.25
1606435200,80+,51.35,239.97
1606521600,00-04,0.00,51.39
1606521600,05-14,1.09,137.06
1606521600,15-34,1.29,171.39
1606521600,35-59,3.87,169.11
1606521600,60-79,15.37,105.74
1606521600,80+,46.88,239.47
1606608000,00-04,0.00,51.08
1606608000,05-14,0.54,139.58
1606608000,15-34,1.29,174.62
1606608000,35-59,4.01,171.35
1606608000,60-79,15.20,104.62
1606608000,80+,46.32,237.61
1606694400,00-04,0.00,50.76
1606694400,05-14,0.54,142.80
1606694400,15-34,1.03,175.88
1606694400,35-59,4.43,171.58
1606694400,60-79,14.66,103.09
1606694400,80+,48.56,230.78
