Datum,SummeFall,SummeGenesen,SummeTodesfall,AnzahlFall,AnzahlGenesen,AnzahlTodesfall
1640131200,278774,272374,6400,0,0,0
1640217600,280769,274345,6424,0,0,0
1640304000,282028,275590,6438,0,0,0
1640390400,282441,276001,6440,0,0,0
1640476800,282853,276404,6449,0,0,0
1640563200,283867,277400,6467,0,0,0
1640649600,285999,279498,6501,0,0,0
1640736000,288167,281648,6519,0,0,0
1640822400,289892,283356,6536,0,0,0
1640908800,290947,284402,6545,0,0,0
1640995200,291276,284725,6551,0,0,0
1641081600,291574,285019,6555,0,0,0
1641168000,292849,286286,6563,0,0,0
1641254400,294871,288290,6581,0,0,0
1641340800,296404,289810,6594,0,0,0
1641427200,297599,290990,6609,0,0,0
1641513600,298434,291819,6615,0,0,0
1641600000,299070,292451,6619,0,0,0
1641686400,299375,292754,6621,0,0,0
1641772800,299906,293281,6625,0,0,0
1641859200,300965,294332,6633,0,0,0
1641945600,301787,295150,6637,0,0,0
1642032000,302526,295886,6640,0,0,0
1642118400,303172,296529,6643,0,0,0
1642204800,303557,296913,6644,0,0,0
1642291200,303748,297104,6644,0,0,0
1642377600,304394,297745,6649,0,0,0
1642464000,305726,299074,6652,0,0,0
1642550400,306996,300341,6655,0,0,0
1642636800,308229,301568,6661,0,0,0
1642723200,309325,302664,6661,0,0,0
1642809600,310099,303437,6662,0,0,0
1642896000,310274,303611,6663,0,0,0
1642982400,311247,304583,6664,0,0,0
1643068800,313214,306545,6669,0,0,0
1643155200,315124,308454,6670,0,0,0
1643241600,316978,310307,6671,0,0,0
1643328000,318506,311833,6673,0,0,0
1643414400,319812,313137,6675,0,0,0
1643500800,320385,313709,6676,0,0,0
1643587200,321603,314926,6677,0,0,0
1643673600,324628,317948,6680,0,0,0
1643760000,327969,321283,6686,0,0,0
1643846400,330960,324268,6692,0,0,0
1643932800,333659,326964,6695,0,0,0
1644019200,335896,329197,6699,0,0,0
1644105600,336870,330168,6702,0,0,0
1644192000,338736,332030,6706,0,0,0
1644278400,342728,336019,6709,0,0,0
1644364800,347099,340384,6715,0,0,0
1644451200,351460,344740,6720,0,0,0
1644537600,354798,348071,6727,0,0,0
1644624000,357386,350656,6730,0,0,0
1644710400,358426,351695,6731,0,0,0
1644796800,360583,353849,6734,0,0,0
1644883200,365016,358277,6739,0,0,0
1644969600,369519,362776,6743,0,0,0
1645056000,374328,367572,6756,0,0,0
1645142400,377943,371182,6761,0,0,0
1645228800,380877,374113,6764,0,0,0
1645315200,382186,375417,6769,0,0,0
1645401600,384887,378110,6777,0,0,0
1645488000,390285,383497,6788,0,0,0
1645574400,395588,388795,6793,0,0,0
1645660800,400856,394055,6801,0,0,0
1645747200,405316,398500,6816,0,0,0
1645833600,408993,402170,6823,0,0,0
1645920000,410239,403416,6823,0,0,0
1646006400,413127,406296,6831,0,0,0
1646092800,418542,411697,6845,0,0,0
1646179200,424002,417155,6847,0,0,0
1646265600,430314,423456,6858,0,0,0
1646352000,435587,428719,6868,0,0,0
1646438400,439999,433124,6875,0,0,0
1646524800,441932,435056,6876,0,0,0
1646611200,446856,439965,6891,0,0,0
1646697600,453974,447068,6906,0,0,0
1646784000,462361,455442,6919,0,0,0
1646870400,470379,463450,6929,0,0,0
1646956800,477529,470589,6940,0,0,0
1647043200,482379,475431,6948,0,0,0
1647129600,485062,478107,6955,0,0,0
1647216000,491255,484280,6975,0,0,0
1647302400,499308,492319,6989,0,0,0
1647388800,508635,501625,7010,0,0,0
1647475200,517321,510292,7029,0,0,0
1647561600,524907,517865,7042,0,0,0
1647648000,529491,522445,7046,0,0,0
1647734400,533168,526116,7052,0,0,0
1647820800,540014,532945,7069,0,0,0
1647907200,549153,542075,7078,0,0,0
1647993600,558057,550960,7097,0,0,0
1648080000,566644,559530,7114,0,0,0
1648166400,573863,566737,7126,0,0,0
1648252800,578372,571242,7130,0,0,0
1648339200,580847,573712,7135,0,0,0
1648425600,586534,579391,7143,0,0,0
1648512000,593832,586672,7160,0,0,0
1648598400,602032,594858,7174,0,0,0
1648684800,610627,603444,7183,0,0,0
1648771200,617374,610179,7195,0,0,0
1648857600,620770,613572,7198,0,0,0
1648944000,622417,615217,7200,0,0,0
1649030400,628093,620877,7216,0,0,0
1649116800,634189,626962,7226,0,0,0
1649203200,640753,633511,7241,0,0,0
1649289600,646706,639460,7245,0,0,0
1649376000,650716,643465,7250,0,0,0
1649462400,652710,645455,7254,0,0,0
1649548800,653462,646203,7258,0,0,0
1649635200,657831,650556,7274,0,0,0
1649721600,662036,654752,7283,0,0,0
1649808000,666385,659097,7287,0,0,0
1649894400,669710,662413,7296,0,0,0
1649980800,670546,663249,7296,0,0,0
1650067200,671531,664232,7298,0,0,0
1650153600,671689,664390,7298,0,0,0
1650240000,672118,664818,7299,0,0,0
1650326400,676240,668932,7307,0,0,0
1650412800,679380,672058,7321,0,0,0
1650499200,682785,675460,7324,0,0,0
1650585600,684711,677381,7329,0,0,0
1650672000,685199,677868,7330,0,0,0
1650758400,685340,678009,7330,0,0,0
1650844800,687731,680390,7340,0,0,0
1650931200,689610,682264,7345,0,0,0
1651017600,691475,684123,7351,0,0,0
1651104000,693028,685674,7353,0,0,0
1651190400,694082,686726,7355,0,0,0
1651276800,694319,686961,7357,0,0,0
1651363200,694421,687063,7357,0,0,0
1651449600,695875,688510,7364,0,0,0
1651536000,697181,689811,7369,0,0,0
1651622400,698408,691036,7371,0,0,0
1651708800,699335,691963,7371,0,0,0
1651795200,700064,692690,7373,0,0,0
1651881600,700149,692774,7374,0,0,0
1651968000,700197,692821,7375,0,0,0
1652054400,701442,694059,7382,0,0,0
1652140800,702385,694999,7385,0,0,0
1652227200,703351,695963,7387,0,0,0
1652313600,704129,696738,7390,0,0,0
1652400000,704652,697260,7391,0,0,0
1652486400,704696,697304,7391,0,0,0
1652572800,704753,697360,7392,0,0,0
1652659200,705504,698109,7394,0,0,0
1652745600,706268,698872,7395,0,0,0
1652832000,706793,699394,7398,0,0,0
1652918400,707203,699804,7398,0,0,0
1653004800,707609,700208,7400,0,0,0
1653091200,707683,700282,7400,0,0,0
1653177600,707730,700329,7400,0,0,0
1653264000,708279,700877,7401,0,0,0
1653350400,708727,701325,7401,0,0,0
1653436800,709066,701662,7403,0,0,0
1653523200,709098,701694,7403,0,0,0
1653609600,709304,701900,7403,0,0,0
1653696000,709334,701930,7403,0,0,0
1653782400,709385,701981,7403,0,0,0
1653868800,709924,702518,7405,0,0,0
1653955200,710459,703053,7405,0,0,0
1654041600,710906,703499,7406,0,0,0
1654128000,711211,703804,7406,0,0,0
1654214400,711451,704044,7406,0,0,0
1654300800,711498,704091,7406,0,0,0
1654387200,711557,704150,7406,0,0,0
1654473600,711598,704191,7406,0,0,0
1654560000,712251,704841,7409,0,0,0
1654646400,712934,705523,7410,0,0,0
1654732800,713576,706164,7411,0,0,0
1654819200,714051,706639,7411,0,0,0
1654905600,714116,706704,7411,0,0,0
1654992000,714185,706772,7412,0,0,0
1655078400,715076,707658,7417,0,0,0
1655164800,715824,708405,7418,0,0,0
1655251200,716504,709085,7418,0,0,0
1655337600,717162,709741,7420,0,0,0
1655424000,717907,710484,7422,0,0,0
1655510400,717996,710572,7423,0,0,0
1655596800,718074,710649,7424,0,0,0
1655683200,719020,711588,7431,0,0,0
1655769600,720028,712595,7432,0,0,0
1655856000,721084,713649,7434,0,0,0
1655942400,721898,714461,7436,0,0,0
1656028800,722760,715323,7436,0,0,0
1656115200,722859,715422,7436,0,0,0
1656201600,722930,715493,7436,0,0,0
1656288000,724299,716857,7441,0,0,0
1656374400,725772,718326,7445,0,0,0
1656460800,727196,719748,7447,0,0,0
1656547200,728152,720701,7450,0,0,0
1656633600,729260,721807,7452,0,0,0
1656720000,729367,721914,7452,0,0,0
1656806400,729452,721999,7452,0,0,0
1656892800,730916,723462,7453,0,0,0
1656979200,732404,724946,7457,0,0,0
1657065600,733772,726312,7459,0,0,0
1657152000,734984,727520,7463,0,0,0
1657238400,736032,728564,7467,0,0,0
1657324800,736209,728740,7468,0,0,0
1657411200,736296,728826,7469,0,0,0
1657497600,738019,730537,7481,0,0,0
1657584000,739862,732371,7490,0,0,0
1657670400,741486,733989,7496,0,0,0
1657756800,743181,735682,7498,0,0,0
1657843200,744474,736968,7505,0,0,0
1657929600,744691,737184,7506,0,0,0
1658016000,744828,737321,7506,0,0,0
1658102400,746833,739321,7511,0,0,0
1658188800,749004,741486,7517,0,0,0
1658275200,750897,743370,7526,0,0,0
1658361600,752503,744970,7532,0,0,0
1658448000,753706,746169,7536,0,0,0
1658534400,753923,746384,7538,0,0,0
1658620800,754021,746481,7539,0,0,0
1658707200,756131,748581,7549,0,0,0
1658793600,757940,750384,7555,0,0,0
1658880000,759473,751915,7557,0,0,0
1658966400,760559,752994,7564,0,0,0
1659052800,761567,754000,7566,0,0,0
1659139200,761681,754114,7566,0,0,0
1659225600,761771,754201,7569,0,0,0
1659312000,763121,755544,7576,0,0,0
1659398400,764292,756713,7578,0,0,0
1659484800,765437,757849,7587,0,0,0
1659571200,766352,758760,7591,0,0,0
1659657600,767022,759429,7592,0,0,0
1659744000,767133,759540,7592,0,0,0
1659830400,767208,759615,7592,0,0,0
1659916800,768303,760704,7598,0,0,0
1660003200,769292,761689,7602,0,0,0
1660089600,770290,762683,7606,0,0,0
1660176000,771020,763409,7609,0,0,0
1660262400,771697,764081,7614,0,0,0
1660348800,771804,764188,7614,0,0,0
1660435200,771866,764249,7615,0,0,0
1660521600,772977,765353,7622,0,0,0
1660608000,773838,766212,7624,0,0,0
1660694400,774810,767181,7627,0,0,0
1660780800,775538,767907,7629,0,0,0
1660867200,776090,768457,7631,0,0,0
1660953600,776195,768562,7631,0,0,0
1661040000,776243,768610,7631,0,0,0
1661126400,777113,769472,7639,0,0,0
1661212800,778050,770406,7642,0,0,0
1661299200,778844,771198,7644,0,0,0
1661385600,779383,771737,7644,0,0,0
1661472000,779905,772258,7645,0,0,0
1661558400,779998,772351,7645,0,0,0
1661644800,780086,772439,7645,0,0,0
1661731200,780902,773252,7648,0,0,0
1661817600,781658,774006,7650,0,0,0
1661904000,782376,774723,7651,0,0,0
1661990400,782955,775301,7652,0,0,0
1662076800,783419,775765,7652,0,0,0
1662163200,783509,775855,7652,0,0,0
1662249600,783536,775882,7652,0,0,0
1662336000,784372,776715,7655,0,0,0
1662422400,785427,777768,7657,0,0,0
1662508800,786351,778689,7660,0,0,0
1662595200,787093,779430,7661,0,0,0
1662681600,787886,780222,7662,0,0,0
1662768000,787988,780324,7662,0,0,0
1662854400,788036,780371,7663,0,0,0
1662940800,789103,781433,7668,0,0,0
1663027200,790173,782501,7670,0,0,0
1663113600,791239,783566,7671,0,0,0
1663200000,792103,784429,7672,0,0,0
1663286400,792953,785278,7673,0,0,0
1663372800,793056,785381,7673,0,0,0
1663459200,793133,785457,7674,0,0,0
1663545600,793873,786195,7676,0,0,0
1663632000,794079,786401,7676,0,0,0
1663718400,795473,787789,7682,0,0,0
1663804800,796836,789147,7687,0,0,0
1663891200,798203,790512,7689,0,0,0
1663977600,798453,790760,7691,0,0,0
1664064000,798577,790884,7691,0,0,0
1664150400,800152,792455,7695,0,0,0
1664236800,802118,794419,7697,0,0,0
1664323200,803854,796149,7703,0,0,0
1664409600,805444,797732,7706,0,0,0
1664496000,806954,799239,7708,0,0,0
1664582400,807207,799491,7709,0,0,0
1664668800,807389,799673,7709,0,0,0
1664755200,807580,799864,7709,0,0,0
1664841600,809790,802057,7722,0,0,0
1664928000,812512,804771,7730,0,0,0
1665014400,815837,808084,7741,0,0,0
1665100800,818202,810444,7746,0,0,0
1665187200,818651,810726,7748,0,0,0
1665273600,818886,810814,7749,0,0,0
1665360000,821622,812553,7762,0,0,0
1665446400,824406,814220,7770,0,0,0
1665532800,827227,816109,7774,0,0,0
1665619200,829368,817357,7779,0,0,0
1665705600,830986,818297,7783,0,0,0
1665792000,831443,818569,7783,0,0,0
1665878400,831722,818716,7783,0,0,0
1665964800,833840,819962,7790,0,0,0
1666051200,836443,821639,7793,0,0,0
1666137600,838385,822881,7800,0,0,0
1666224000,840144,824038,7802,0,0,0
1666310400,841329,824712,7809,0,0,0
1666396800,841564,824734,7809,0,0,0
1666483200,841695,824740,7809,0,0,0
1666569600,843477,825067,7815,0,0,0
1666656000,845110,825138,7818,0,0,0
1666742400,846472,825160,7819,0,0,0
1666828800,847468,825168,7819,0,0,0
1666915200,848263,825169,7821,0,0,0
1667001600,848454,825169,7821,0,0,0
1667088000,848510,825169,7821,0,0,0
1667174400,848608,825169,7821,0,0,0
1667260800,849741,825172,7823,0,0,0
1667347200,850856,825177,7823,0,0,0
1667433600,851603,825178,7823,0,0,0
