Datum,SummeFall,SummeGenesen,SummeTodesfall,AnzahlFall,AnzahlGenesen,AnzahlTodesfall
1640131200,278765,272384,6381,0,0,0
1640217600,280760,274355,6405,0,0,0
1640304000,282019,275600,6419,0,0,0
1640390400,282432,276011,6421,0,0,0
1640476800,282844,276414,6430,0,0,0
1640563200,283858,277410,6448,0,0,0
1640649600,285992,279511,6481,0,0,0
1640736000,288160,281661,6499,0,0,0
1640822400,289885,283369,6516,0,0,0
1640908800,290940,284416,6524,0,0,0
1640995200,291269,284739,6530,0,0,0
1641081600,291567,285033,6534,0,0,0
1641168000,292842,286300,6542,0,0,0
1641254400,294865,288307,6558,0,0,0
1641340800,296397,289826,6571,0,0,0
1641427200,297592,291006,6586,0,0,0
1641513600,298427,291835,6592,0,0,0
1641600000,299057,292461,6596,0,0,0
1641686400,299361,292763,6598,0,0,0
1641772800,299886,293284,6602,0,0,0
1641859200,300945,294335,6610,0,0,0
1641945600,301767,295153,6614,0,0,0
1642032000,302507,295890,6617,0,0,0
1642118400,303152,296532,6620,0,0,0
1642204800,303537,296916,6621,0,0,0
1642291200,303728,297107,6621,0,0,0
1642377600,304372,297746,6626,0,0,0
1642464000,305704,299075,6629,0,0,0
1642550400,306973,300342,6631,0,0,0
1642636800,308205,301568,6637,0,0,0
1642723200,309301,302664,6637,0,0,0
1642809600,310075,303437,6638,0,0,0
1642896000,310250,303612,6638,0,0,0
1642982400,311222,304583,6639,0,0,0
1643068800,313187,306544,6643,0,0,0
1643155200,315098,308454,6644,0,0,0
1643241600,316950,310306,6644,0,0,0
1643328000,318477,311831,6646,0,0,0
1643414400,319784,313136,6648,0,0,0
1643500800,320357,313708,6649,0,0,0
1643587200,321576,314926,6650,0,0,0
1643673600,324599,317946,6653,0,0,0
1643760000,327940,321281,6659,0,0,0
1643846400,330929,324264,6665,0,0,0
1643932800,333628,326960,6668,0,0,0
1644019200,335867,329195,6672,0,0,0
1644105600,336841,330166,6675,0,0,0
1644192000,338710,332031,6679,0,0,0
1644278400,342702,336020,6682,0,0,0
1644364800,347075,340387,6688,0,0,0
1644451200,351435,344743,6692,0,0,0
1644537600,354770,348071,6699,0,0,0
1644624000,357355,350653,6702,0,0,0
1644710400,358396,351693,6703,0,0,0
1644796800,360554,353849,6705,0,0,0
1644883200,364986,358277,6709,0,0,0
1644969600,369487,362774,6713,0,0,0
1645056000,374298,367573,6725,0,0,0
1645142400,377914,371184,6730,0,0,0
1645228800,380848,374115,6733,0,0,0
1645315200,382155,375417,6738,0,0,0
1645401600,384853,378108,6745,0,0,0
1645488000,390235,383480,6755,0,0,0
1645574400,395542,388784,6758,0,0,0
1645660800,400814,394050,6764,0,0,0
1645747200,405269,398492,6777,0,0,0
1645833600,408945,402162,6783,0,0,0
1645920000,410189,403406,6783,0,0,0
1646006400,413067,406278,6789,0,0,0
1646092800,418471,411668,6803,0,0,0
1646179200,423924,417120,6804,0,0,0
1646265600,430210,423395,6815,0,0,0
1646352000,435459,428634,6825,0,0,0
1646438400,439856,433024,6832,0,0,0
1646524800,441779,434946,6833,0,0,0
1646611200,446692,439845,6847,0,0,0
1646697600,453802,446940,6862,0,0,0
1646784000,462187,455312,6875,0,0,0
1646870400,470206,463324,6882,0,0,0
1646956800,477359,470468,6891,0,0,0
1647043200,482215,475316,6899,0,0,0
1647129600,484900,477995,6905,0,0,0
1647216000,491075,484152,6923,0,0,0
1647302400,499132,492197,6935,0,0,0
1647388800,508463,501509,6954,0,0,0
1647475200,517153,510181,6972,0,0,0
1647561600,524739,517756,6983,0,0,0
1647648000,529331,522345,6986,0,0,0
1647734400,533019,526028,6991,0,0,0
1647820800,539868,532861,7006,0,0,0
1647907200,549023,542009,7013,0,0,0
1647993600,557932,550901,7030,0,0,0
1648080000,566529,559481,7047,0,0,0
1648166400,573756,566699,7056,0,0,0
1648252800,578268,571207,7060,0,0,0
1648339200,580739,573673,7065,0,0,0
1648425600,586427,579355,7071,0,0,0
1648512000,593728,586642,7085,0,0,0
1648598400,601935,594836,7097,0,0,0
1648684800,610529,603423,7104,0,0,0
1648771200,617281,610162,7117,0,0,0
1648857600,620674,613553,7119,0,0,0
1648944000,622319,615196,7121,0,0,0
1649030400,627987,620847,7136,0,0,0
1649116800,634076,626927,7145,0,0,0
1649203200,640654,633492,7158,0,0,0
1649289600,646614,639448,7162,0,0,0
1649376000,650624,643454,7166,0,0,0
1649462400,652621,645448,7169,0,0,0
1649548800,653374,646199,7171,0,0,0
1649635200,657731,650547,7180,0,0,0
1649721600,661933,654740,7189,0,0,0
1649808000,666275,659079,7192,0,0,0
1649894400,669605,662402,7199,0,0,0
1649980800,670437,663234,7199,0,0,0
1650067200,671428,664223,7201,0,0,0
1650153600,671586,664381,7201,0,0,0
1650240000,672014,664808,7202,0,0,0
1650326400,676133,668918,7210,0,0,0
1650412800,679272,672045,7220,0,0,0
1650499200,682678,675449,7222,0,0,0
1650585600,684599,677364,7226,0,0,0
1650672000,685088,677852,7227,0,0,0
1650758400,685226,677990,7227,0,0,0
1650844800,687612,680367,7235,0,0,0
1650931200,689486,682237,7239,0,0,0
1651017600,691356,683403,7242,0,0,0
1651104000,692910,684447,7243,0,0,0
1651190400,693952,685128,7245,0,0,0
1651276800,694190,685282,7247,0,0,0
1651363200,694292,685337,7247,0,0,0
1651449600,695741,686160,7251,0,0,0
1651536000,697052,686860,7255,0,0,0
1651622400,698279,687636,7255,0,0,0
1651708800,699206,688244,7255,0,0,0
1651795200,699936,688700,7255,0,0,0
1651881600,700020,688743,7256,0,0,0
1651968000,700066,688754,7256,0,0,0
1652054400,701311,689476,7262,0,0,0
1652140800,702252,690041,7264,0,0,0
1652227200,703216,690297,7265,0,0,0
1652313600,703995,690497,7266,0,0,0
1652400000,704521,690579,7266,0,0,0
1652486400,704560,690580,7266,0,0,0
1652572800,704615,690586,7267,0,0,0
1652659200,705365,690620,7267,0,0,0
1652745600,706126,690634,7268,0,0,0
1652832000,706650,690644,7269,0,0,0
1652918400,707055,690654,7269,0,0,0
1653004800,707453,690655,7269,0,0,0
1653091200,707528,690655,7269,0,0,0
1653177600,707563,690655,7269,0,0,0
1653264000,708032,690660,7269,0,0,0
