Datum,SummeFall,SummeGenesen,SummeTodesfall,AnzahlFall,AnzahlGenesen,AnzahlTodesfall
1640131200,278746,272403,6342,0,0,0
1640217600,280741,274375,6365,0,0,0
1640304000,282000,275620,6379,0,0,0
1640390400,282413,276031,6381,0,0,0
1640476800,282825,276434,6390,0,0,0
1640563200,283839,277430,6408,0,0,0
1640649600,285971,279530,6440,0,0,0
1640736000,288139,281680,6458,0,0,0
1640822400,289861,283385,6475,0,0,0
1640908800,290916,284432,6483,0,0,0
1640995200,291245,284755,6489,0,0,0
1641081600,291543,285049,6493,0,0,0
1641168000,292816,286314,6501,0,0,0
1641254400,294838,288320,6517,0,0,0
1641340800,296369,289838,6530,0,0,0
1641427200,297563,291019,6543,0,0,0
1641513600,298397,291847,6549,0,0,0
1641600000,299027,292473,6553,0,0,0
1641686400,299331,292775,6555,0,0,0
1641772800,299856,293296,6559,0,0,0
1641859200,300915,294347,6567,0,0,0
1641945600,301736,295164,6571,0,0,0
1642032000,302475,295900,6574,0,0,0
1642118400,303118,296540,6577,0,0,0
1642204800,303503,296925,6577,0,0,0
1642291200,303694,297116,6577,0,0,0
1642377600,304337,297754,6582,0,0,0
1642464000,305669,299084,6584,0,0,0
1642550400,306938,300351,6586,0,0,0
1642636800,308168,301575,6592,0,0,0
1642723200,309262,302669,6592,0,0,0
1642809600,310037,303443,6593,0,0,0
1642896000,310212,303618,6593,0,0,0
1642982400,311182,304587,6594,0,0,0
1643068800,313147,306549,6597,0,0,0
1643155200,315057,308458,6598,0,0,0
1643241600,316909,310310,6598,0,0,0
1643328000,318434,311834,6599,0,0,0
1643414400,319741,313138,6602,0,0,0
1643500800,320314,313710,6603,0,0,0
1643587200,321533,314928,6604,0,0,0
1643673600,324555,317948,6606,0,0,0
1643760000,327893,321282,6610,0,0,0
1643846400,330880,324264,6615,0,0,0
1643932800,333579,326961,6617,0,0,0
1644019200,335817,329195,6621,0,0,0
1644105600,336792,330168,6623,0,0,0
1644192000,338660,332033,6626,0,0,0
1644278400,342643,336014,6628,0,0,0
1644364800,347014,340379,6634,0,0,0
1644451200,351371,344732,6638,0,0,0
1644537600,354705,348061,6643,0,0,0
1644624000,357293,350647,6645,0,0,0
1644710400,358334,351688,6645,0,0,0
1644796800,360494,353846,6647,0,0,0
1644883200,364928,358278,6649,0,0,0
1644969600,369428,362775,6652,0,0,0
1645056000,374239,367578,6660,0,0,0
1645142400,377853,371188,6664,0,0,0
1645228800,380788,374120,6667,0,0,0
1645315200,382095,375422,6672,0,0,0
1645401600,384792,378115,6676,0,0,0
1645488000,390170,383485,6683,0,0,0
1645574400,395474,388781,6686,0,0,0
1645660800,400746,394046,6691,0,0,0
1645747200,405203,398494,6700,0,0,0
1645833600,408879,402167,6702,0,0,0
1645920000,410122,403409,6702,0,0,0
1646006400,412998,406277,6706,0,0,0
1646092800,418399,411666,6713,0,0,0
1646179200,423847,417108,6714,0,0,0
1646265600,430127,423377,6721,0,0,0
1646352000,435373,428617,6725,0,0,0
1646438400,439767,433007,6727,0,0,0
1646524800,441692,434932,6727,0,0,0
1646611200,446601,437941,6735,0,0,0
1646697600,453709,441810,6743,0,0,0
1646784000,462089,446086,6752,0,0,0
1646870400,470100,449664,6756,0,0,0
1646956800,477249,453026,6760,0,0,0
1647043200,482100,455160,6767,0,0,0
1647129600,484787,456301,6772,0,0,0
1647216000,490948,459053,6779,0,0,0
1647302400,498982,462564,6786,0,0,0
1647388800,508294,466888,6793,0,0,0
1647475200,516964,470854,6802,0,0,0
1647561600,524526,474602,6807,0,0,0
1647648000,529118,476189,6807,0,0,0
1647734400,532802,477482,6810,0,0,0
1647820800,539556,478446,6819,0,0,0
1647907200,548256,479442,6824,0,0,0
1647993600,556580,480327,6832,0,0,0
1648080000,564726,481137,6838,0,0,0
1648166400,571549,481709,6842,0,0,0
1648252800,575877,481843,6843,0,0,0
1648339200,578311,481960,6844,0,0,0
1648425600,583712,482430,6846,0,0,0
1648512000,590720,482966,6849,0,0,0
1648598400,598566,483904,6852,0,0,0
1648684800,606825,485176,6852,0,0,0
1648771200,613050,486060,6853,0,0,0
1648857600,616208,486658,6853,0,0,0
