Datum,SummeFall,SummeGenesen,SummeTodesfall,AnzahlFall,AnzahlGenesen,AnzahlTodesfall
1640131200,278774,272370,6403,0,0,0
1640217600,280769,274340,6428,0,0,0
1640304000,282028,275585,6442,0,0,0
1640390400,282441,275996,6444,0,0,0
1640476800,282853,276399,6453,0,0,0
1640563200,283867,277395,6471,0,0,0
1640649600,285999,279493,6505,0,0,0
1640736000,288167,281643,6523,0,0,0
1640822400,289892,283351,6540,0,0,0
1640908800,290947,284397,6549,0,0,0
1640995200,291276,284720,6555,0,0,0
1641081600,291574,285014,6559,0,0,0
1641168000,292849,286281,6567,0,0,0
1641254400,294871,288285,6585,0,0,0
1641340800,296404,289805,6598,0,0,0
1641427200,297599,290985,6613,0,0,0
1641513600,298434,291814,6619,0,0,0
1641600000,299070,292446,6623,0,0,0
1641686400,299375,292749,6625,0,0,0
1641772800,299906,293276,6629,0,0,0
1641859200,300965,294327,6637,0,0,0
1641945600,301787,295145,6641,0,0,0
1642032000,302526,295881,6644,0,0,0
1642118400,303172,296524,6647,0,0,0
1642204800,303557,296908,6648,0,0,0
1642291200,303748,297099,6648,0,0,0
1642377600,304394,297740,6653,0,0,0
1642464000,305726,299069,6656,0,0,0
1642550400,306996,300336,6659,0,0,0
1642636800,308229,301563,6665,0,0,0
1642723200,309325,302659,6665,0,0,0
1642809600,310099,303432,6666,0,0,0
1642896000,310274,303606,6667,0,0,0
1642982400,311247,304578,6668,0,0,0
1643068800,313214,306540,6673,0,0,0
1643155200,315124,308449,6674,0,0,0
1643241600,316978,310302,6675,0,0,0
1643328000,318506,311828,6677,0,0,0
1643414400,319812,313132,6679,0,0,0
1643500800,320385,313704,6680,0,0,0
1643587200,321603,314921,6681,0,0,0
1643673600,324628,317943,6684,0,0,0
1643760000,327969,321278,6690,0,0,0
1643846400,330960,324263,6696,0,0,0
1643932800,333659,326959,6699,0,0,0
1644019200,335896,329192,6703,0,0,0
1644105600,336870,330163,6706,0,0,0
1644192000,338736,332025,6710,0,0,0
1644278400,342728,336014,6713,0,0,0
1644364800,347099,340379,6719,0,0,0
1644451200,351460,344735,6724,0,0,0
1644537600,354798,348065,6732,0,0,0
1644624000,357386,350650,6735,0,0,0
1644710400,358426,351689,6736,0,0,0
1644796800,360583,353843,6739,0,0,0
1644883200,365016,358271,6744,0,0,0
1644969600,369519,362770,6748,0,0,0
1645056000,374328,367566,6761,0,0,0
1645142400,377943,371176,6766,0,0,0
1645228800,380877,374107,6769,0,0,0
1645315200,382186,375411,6774,0,0,0
1645401600,384887,378104,6782,0,0,0
1645488000,390285,383491,6793,0,0,0
1645574400,395588,388789,6798,0,0,0
1645660800,400856,394049,6806,0,0,0
1645747200,405316,398494,6821,0,0,0
1645833600,408993,402164,6828,0,0,0
1645920000,410239,403410,6828,0,0,0
1646006400,413127,406290,6836,0,0,0
1646092800,418542,411691,6850,0,0,0
1646179200,424002,417149,6852,0,0,0
1646265600,430314,423450,6863,0,0,0
1646352000,435587,428713,6873,0,0,0
1646438400,439999,433118,6880,0,0,0
1646524800,441932,435050,6881,0,0,0
1646611200,446856,439959,6896,0,0,0
1646697600,453974,447062,6911,0,0,0
1646784000,462361,455436,6924,0,0,0
1646870400,470379,463444,6934,0,0,0
1646956800,477529,470583,6945,0,0,0
1647043200,482379,475425,6953,0,0,0
1647129600,485062,478101,6960,0,0,0
1647216000,491255,484274,6980,0,0,0
1647302400,499308,492313,6994,0,0,0
1647388800,508635,501619,7015,0,0,0
1647475200,517321,510286,7034,0,0,0
1647561600,524907,517859,7047,0,0,0
1647648000,529491,522439,7051,0,0,0
1647734400,533168,526110,7057,0,0,0
1647820800,540014,532939,7074,0,0,0
1647907200,549153,542069,7083,0,0,0
1647993600,558056,550953,7102,0,0,0
1648080000,566643,559523,7119,0,0,0
1648166400,573863,566731,7131,0,0,0
1648252800,578372,571236,7135,0,0,0
1648339200,580847,573706,7140,0,0,0
1648425600,586534,579385,7148,0,0,0
1648512000,593832,586666,7165,0,0,0
1648598400,602032,594852,7179,0,0,0
1648684800,610628,603439,7188,0,0,0
1648771200,617374,610173,7200,0,0,0
1648857600,620770,613566,7203,0,0,0
1648944000,622417,615211,7205,0,0,0
1649030400,628093,620871,7221,0,0,0
1649116800,634189,626956,7231,0,0,0
1649203200,640753,633505,7246,0,0,0
1649289600,646706,639454,7250,0,0,0
1649376000,650716,643459,7255,0,0,0
1649462400,652710,645449,7259,0,0,0
1649548800,653462,646197,7263,0,0,0
1649635200,657831,650550,7279,0,0,0
1649721600,662036,654746,7288,0,0,0
1649808000,666385,659091,7292,0,0,0
1649894400,669710,662406,7302,0,0,0
1649980800,670546,663242,7302,0,0,0
1650067200,671531,664225,7304,0,0,0
1650153600,671689,664383,7304,0,0,0
1650240000,672118,664811,7305,0,0,0
1650326400,676240,668925,7313,0,0,0
1650412800,679380,672051,7327,0,0,0
1650499200,682785,675453,7330,0,0,0
1650585600,684711,677374,7335,0,0,0
1650672000,685199,677861,7336,0,0,0
1650758400,685340,678002,7336,0,0,0
1650844800,687731,680383,7346,0,0,0
1650931200,689610,682257,7351,0,0,0
1651017600,691475,684116,7357,0,0,0
1651104000,693028,685667,7359,0,0,0
1651190400,694082,686719,7361,0,0,0
1651276800,694319,686954,7363,0,0,0
1651363200,694421,687056,7363,0,0,0
1651449600,695875,688503,7370,0,0,0
1651536000,697181,689803,7376,0,0,0
1651622400,698408,691028,7378,0,0,0
1651708800,699335,691955,7378,0,0,0
1651795200,700064,692682,7380,0,0,0
1651881600,700149,692766,7381,0,0,0
1651968000,700197,692813,7382,0,0,0
1652054400,701442,694051,7389,0,0,0
1652140800,702385,694991,7392,0,0,0
1652227200,703351,695955,7394,0,0,0
1652313600,704129,696730,7397,0,0,0
1652400000,704652,697252,7398,0,0,0
1652486400,704696,697296,7398,0,0,0
1652572800,704753,697352,7399,0,0,0
1652659200,705504,698101,7401,0,0,0
1652745600,706268,698864,7402,0,0,0
1652832000,706793,699386,7405,0,0,0
1652918400,707203,699796,7405,0,0,0
1653004800,707609,700200,7407,0,0,0
1653091200,707683,700274,7407,0,0,0
1653177600,707730,700321,7407,0,0,0
1653264000,708279,700869,7408,0,0,0
1653350400,708727,701317,7408,0,0,0
1653436800,709066,701654,7410,0,0,0
1653523200,709098,701686,7410,0,0,0
1653609600,709304,701892,7410,0,0,0
1653696000,709334,701922,7410,0,0,0
1653782400,709385,701973,7410,0,0,0
1653868800,709924,702510,7412,0,0,0
1653955200,710459,703045,7412,0,0,0
1654041600,710906,703491,7413,0,0,0
1654128000,711211,703796,7413,0,0,0
1654214400,711451,704036,7413,0,0,0
1654300800,711498,704083,7413,0,0,0
1654387200,711557,704142,7413,0,0,0
1654473600,711598,704183,7413,0,0,0
1654560000,712251,704833,7416,0,0,0
1654646400,712934,705515,7417,0,0,0
1654732800,713576,706156,7418,0,0,0
1654819200,714051,706631,7418,0,0,0
1654905600,714116,706696,7418,0,0,0
1654992000,714185,706764,7419,0,0,0
1655078400,715076,707650,7424,0,0,0
1655164800,715824,708397,7425,0,0,0
1655251200,716504,709077,7425,0,0,0
1655337600,717162,709733,7427,0,0,0
1655424000,717907,710476,7429,0,0,0
1655510400,717996,710564,7430,0,0,0
1655596800,718074,710641,7431,0,0,0
1655683200,719020,711580,7438,0,0,0
1655769600,720028,712587,7439,0,0,0
1655856000,721084,713641,7441,0,0,0
1655942400,721898,714453,7443,0,0,0
1656028800,722760,715315,7443,0,0,0
1656115200,722859,715414,7443,0,0,0
1656201600,722930,715485,7443,0,0,0
1656288000,724299,716849,7448,0,0,0
1656374400,725772,718318,7452,0,0,0
1656460800,727196,719740,7454,0,0,0
1656547200,728152,720693,7457,0,0,0
1656633600,729260,721799,7459,0,0,0
1656720000,729367,721906,7459,0,0,0
1656806400,729452,721991,7459,0,0,0
1656892800,730916,723454,7460,0,0,0
1656979200,732404,724938,7464,0,0,0
1657065600,733772,726304,7466,0,0,0
1657152000,734984,727512,7470,0,0,0
1657238400,736032,728556,7474,0,0,0
1657324800,736209,728732,7475,0,0,0
1657411200,736296,728818,7476,0,0,0
1657497600,738019,730529,7488,0,0,0
1657584000,739862,732363,7497,0,0,0
1657670400,741486,733981,7503,0,0,0
1657756800,743182,735675,7505,0,0,0
1657843200,744475,736961,7512,0,0,0
1657929600,744692,737177,7513,0,0,0
1658016000,744829,737314,7513,0,0,0
1658102400,746834,739314,7518,0,0,0
1658188800,749005,741479,7524,0,0,0
1658275200,750898,743363,7533,0,0,0
1658361600,752504,744963,7539,0,0,0
1658448000,753707,746162,7543,0,0,0
1658534400,753924,746377,7545,0,0,0
1658620800,754022,746474,7546,0,0,0
1658707200,756132,748574,7556,0,0,0
1658793600,757941,750377,7562,0,0,0
1658880000,759474,751908,7564,0,0,0
1658966400,760560,752987,7571,0,0,0
1659052800,761568,753993,7573,0,0,0
1659139200,761682,754107,7573,0,0,0
1659225600,761772,754194,7576,0,0,0
1659312000,763122,755537,7583,0,0,0
1659398400,764293,756706,7585,0,0,0
1659484800,765438,757842,7594,0,0,0
1659571200,766353,758753,7598,0,0,0
1659657600,767024,759423,7599,0,0,0
1659744000,767135,759534,7599,0,0,0
1659830400,767210,759609,7599,0,0,0
1659916800,768305,760698,7605,0,0,0
1660003200,769294,761683,7609,0,0,0
1660089600,770292,762677,7613,0,0,0
1660176000,771022,763403,7616,0,0,0
1660262400,771699,764075,7621,0,0,0
1660348800,771806,764182,7621,0,0,0
1660435200,771868,764243,7622,0,0,0
1660521600,772979,765347,7629,0,0,0
1660608000,773840,766206,7631,0,0,0
1660694400,774812,767174,7635,0,0,0
1660780800,775540,767900,7637,0,0,0
1660867200,776092,768450,7639,0,0,0
1660953600,776197,768555,7639,0,0,0
1661040000,776245,768603,7639,0,0,0
1661126400,777115,769465,7647,0,0,0
1661212800,778052,770399,7650,0,0,0
1661299200,778846,771191,7652,0,0,0
1661385600,779385,771730,7652,0,0,0
1661472000,779907,772251,7653,0,0,0
1661558400,780000,772344,7653,0,0,0
1661644800,780088,772432,7653,0,0,0
1661731200,780904,773245,7656,0,0,0
1661817600,781660,773999,7658,0,0,0
1661904000,782378,774716,7659,0,0,0
1661990400,782957,775294,7660,0,0,0
1662076800,783421,775758,7660,0,0,0
1662163200,783511,775848,7660,0,0,0
1662249600,783538,775875,7660,0,0,0
1662336000,784374,776708,7663,0,0,0
1662422400,785429,777761,7665,0,0,0
1662508800,786352,778681,7668,0,0,0
1662595200,787094,779422,7669,0,0,0
1662681600,787887,780214,7670,0,0,0
1662768000,787989,780316,7670,0,0,0
1662854400,788037,780363,7671,0,0,0
1662940800,789104,781425,7676,0,0,0
1663027200,790174,782493,7678,0,0,0
1663113600,791240,783558,7679,0,0,0
1663200000,792103,784420,7680,0,0,0
1663286400,792953,785269,7681,0,0,0
1663372800,793056,785372,7681,0,0,0
1663459200,793133,785448,7682,0,0,0
1663545600,793873,786186,7684,0,0,0
1663632000,794079,786392,7684,0,0,0
1663718400,795473,787780,7690,0,0,0
1663804800,796836,789138,7695,0,0,0
1663891200,798203,790502,7697,0,0,0
1663977600,798453,790750,7699,0,0,0
1664064000,798577,790874,7699,0,0,0
1664150400,800152,792445,7703,0,0,0
1664236800,802118,794409,7705,0,0,0
1664323200,803854,796139,7711,0,0,0
1664409600,805444,797723,7714,0,0,0
1664496000,806954,799229,7717,0,0,0
1664582400,807207,799481,7718,0,0,0
1664668800,807389,799663,7718,0,0,0
1664755200,807580,799854,7718,0,0,0
1664841600,809790,802046,7731,0,0,0
1664928000,812512,804760,7739,0,0,0
1665014400,815837,808072,7750,0,0,0
1665100800,818202,810431,7756,0,0,0
1665187200,818651,810878,7758,0,0,0
1665273600,818886,811110,7759,0,0,0
1665360000,821622,813831,7772,0,0,0
1665446400,824407,816603,7781,0,0,0
1665532800,827229,818632,7786,0,0,0
1665619200,829372,819972,7792,0,0,0
1665705600,830996,820923,7797,0,0,0
1665792000,831453,821195,7797,0,0,0
1665878400,831732,821342,7797,0,0,0
1665964800,833856,822597,7804,0,0,0
1666051200,836461,824278,7807,0,0,0
1666137600,838405,825526,7814,0,0,0
1666224000,840164,826685,7817,0,0,0
1666310400,841350,827360,7824,0,0,0
1666396800,841585,827468,7824,0,0,0
1666483200,841716,827547,7824,0,0,0
1666569600,843503,828554,7830,0,0,0
1666656000,845141,829583,7833,0,0,0
1666742400,846505,829841,7836,0,0,0
1666828800,847503,829964,7836,0,0,0
1666915200,848302,830120,7838,0,0,0
1667001600,848494,830121,7838,0,0,0
1667088000,848550,830121,7838,0,0,0
1667174400,848648,830122,7838,0,0,0
1667260800,849792,830136,7840,0,0,0
1667347200,850955,830144,7841,0,0,0
1667433600,851929,830148,7841,0,0,0
1667520000,852539,830148,7841,0,0,0
1667606400,852652,830148,7841,0,0,0
1667692800,852710,830148,7841,0,0,0
1667779200,853372,830148,7841,0,0,0
