Datum,SummeFall,SummeGenesen,SummeTodesfall,AnzahlFall,AnzahlGenesen,AnzahlTodesfall
1640131200,278742,272406,6333,0,0,0
1640217600,280737,274377,6356,0,0,0
1640304000,281996,275622,6370,0,0,0
1640390400,282409,276033,6372,0,0,0
1640476800,282821,276436,6381,0,0,0
1640563200,283835,277432,6399,0,0,0
1640649600,285967,279533,6430,0,0,0
1640736000,288135,281683,6448,0,0,0
1640822400,289857,283388,6465,0,0,0
1640908800,290912,284436,6472,0,0,0
1640995200,291241,284761,6476,0,0,0
1641081600,291539,285055,6480,0,0,0
1641168000,292811,286319,6488,0,0,0
1641254400,294833,288326,6503,0,0,0
1641340800,296364,289846,6514,0,0,0
1641427200,297557,291029,6524,0,0,0
1641513600,298389,291855,6530,0,0,0
1641600000,299019,292482,6533,0,0,0
1641686400,299323,292784,6535,0,0,0
1641772800,299848,293305,6539,0,0,0
1641859200,300908,294357,6547,0,0,0
1641945600,301729,295174,6551,0,0,0
1642032000,302468,295910,6554,0,0,0
1642118400,303111,296550,6557,0,0,0
1642204800,303496,296935,6557,0,0,0
1642291200,303687,297126,6557,0,0,0
1642377600,304330,297764,6562,0,0,0
1642464000,305660,299093,6563,0,0,0
1642550400,306929,300360,6565,0,0,0
1642636800,308159,301584,6571,0,0,0
1642723200,309253,302678,6571,0,0,0
1642809600,310028,303452,6572,0,0,0
1642896000,310204,303628,6572,0,0,0
1642982400,311172,304595,6573,0,0,0
1643068800,313137,306556,6576,0,0,0
1643155200,315048,308466,6577,0,0,0
1643241600,316899,310317,6577,0,0,0
1643328000,318426,311843,6578,0,0,0
1643414400,319733,313147,6581,0,0,0
1643500800,320306,313718,6582,0,0,0
1643587200,321526,314935,6583,0,0,0
1643673600,324549,317956,6585,0,0,0
1643760000,327886,321288,6588,0,0,0
1643846400,330872,324269,6593,0,0,0
1643932800,333571,326966,6594,0,0,0
1644019200,335809,329200,6598,0,0,0
1644105600,336784,330173,6600,0,0,0
1644192000,338651,332037,6603,0,0,0
1644278400,342634,336015,6605,0,0,0
1644364800,347004,340379,6611,0,0,0
1644451200,351363,344734,6614,0,0,0
1644537600,354694,348059,6619,0,0,0
1644624000,357282,350641,6620,0,0,0
1644710400,358323,351303,6620,0,0,0
1644796800,360480,352961,6622,0,0,0
1644883200,364915,355798,6624,0,0,0
1644969600,369415,358628,6627,0,0,0
1645056000,374225,361587,6634,0,0,0
1645142400,377837,363835,6635,0,0,0
1645228800,380770,365500,6636,0,0,0
1645315200,382077,366139,6640,0,0,0
1645401600,384774,367794,6645,0,0,0
1645488000,390149,370702,6650,0,0,0
1645574400,395453,373512,6652,0,0,0
1645660800,400728,376319,6656,0,0,0
1645747200,405185,378897,6662,0,0,0
1645833600,408863,380614,6662,0,0,0
1645920000,410107,380900,6662,0,0,0
1646006400,412982,381541,6665,0,0,0
1646092800,418386,382477,6668,0,0,0
1646179200,423837,382969,6668,0,0,0
1646265600,430125,383495,6672,0,0,0
1646352000,435375,383837,6672,0,0,0
1646438400,439778,383873,6673,0,0,0
1646524800,441708,383894,6673,0,0,0
1646611200,446613,384271,6674,0,0,0
1646697600,453544,384533,6675,0,0,0
1646784000,461615,384755,6677,0,0,0
1646870400,469292,384954,6677,0,0,0
1646956800,475375,385194,6677,0,0,0
