Datum,SummeFall,SummeGenesen,SummeTodesfall,AnzahlFall,AnzahlGenesen,AnzahlTodesfall
1640131200,278786,272387,6399,0,0,0
1640217600,280781,274358,6423,0,0,0
1640304000,282040,275603,6437,0,0,0
1640390400,282453,276014,6439,0,0,0
1640476800,282865,276417,6448,0,0,0
1640563200,283879,277413,6466,0,0,0
1640649600,286011,279511,6500,0,0,0
1640736000,288179,281661,6518,0,0,0
1640822400,289904,283369,6535,0,0,0
1640908800,290959,284415,6544,0,0,0
1640995200,291288,284738,6550,0,0,0
1641081600,291586,285032,6554,0,0,0
1641168000,292861,286299,6562,0,0,0
1641254400,294883,288303,6580,0,0,0
1641340800,296416,289823,6593,0,0,0
1641427200,297611,291003,6608,0,0,0
1641513600,298446,291832,6614,0,0,0
1641600000,299082,292464,6618,0,0,0
1641686400,299387,292767,6620,0,0,0
1641772800,299918,293294,6624,0,0,0
1641859200,300977,294345,6632,0,0,0
1641945600,301799,295163,6636,0,0,0
1642032000,302539,295900,6639,0,0,0
1642118400,303185,296543,6642,0,0,0
1642204800,303570,296927,6643,0,0,0
1642291200,303761,297118,6643,0,0,0
1642377600,304407,297759,6648,0,0,0
1642464000,305739,299088,6651,0,0,0
1642550400,307009,300355,6654,0,0,0
1642636800,308242,301582,6660,0,0,0
1642723200,309338,302678,6660,0,0,0
1642809600,310112,303451,6661,0,0,0
1642896000,310287,303626,6661,0,0,0
1642982400,311260,304598,6662,0,0,0
1643068800,313227,306560,6667,0,0,0
1643155200,315137,308469,6668,0,0,0
1643241600,316991,310322,6669,0,0,0
1643328000,318519,311848,6671,0,0,0
1643414400,319825,313152,6673,0,0,0
1643500800,320398,313724,6674,0,0,0
1643587200,321616,314941,6675,0,0,0
1643673600,324641,317963,6678,0,0,0
1643760000,327982,321298,6684,0,0,0
1643846400,330973,324283,6690,0,0,0
1643932800,333673,326980,6693,0,0,0
1644019200,335910,329213,6697,0,0,0
1644105600,336884,330184,6700,0,0,0
1644192000,338753,332049,6704,0,0,0
1644278400,342745,336038,6707,0,0,0
1644364800,347118,340405,6713,0,0,0
1644451200,351479,344761,6718,0,0,0
1644537600,354817,348092,6725,0,0,0
1644624000,357405,350677,6728,0,0,0
1644710400,358446,351717,6729,0,0,0
1644796800,360603,353871,6732,0,0,0
1644883200,365036,358299,6737,0,0,0
1644969600,369539,362798,6741,0,0,0
1645056000,374349,367595,6754,0,0,0
1645142400,377964,371205,6759,0,0,0
1645228800,380898,374136,6762,0,0,0
1645315200,382207,375440,6767,0,0,0
1645401600,384908,378133,6775,0,0,0
1645488000,390307,383521,6786,0,0,0
1645574400,395610,388819,6791,0,0,0
1645660800,400878,394079,6799,0,0,0
1645747200,405338,398524,6814,0,0,0
1645833600,409016,402195,6821,0,0,0
1645920000,410262,403441,6821,0,0,0
1646006400,413150,406321,6829,0,0,0
1646092800,418565,411722,6843,0,0,0
1646179200,424025,417180,6845,0,0,0
1646265600,430337,423481,6856,0,0,0
1646352000,435610,428744,6866,0,0,0
1646438400,440022,433149,6873,0,0,0
1646524800,441954,435080,6874,0,0,0
1646611200,446878,439989,6889,0,0,0
1646697600,453996,447092,6904,0,0,0
1646784000,462383,455466,6917,0,0,0
1646870400,470401,463474,6927,0,0,0
1646956800,477551,470613,6938,0,0,0
1647043200,482401,475455,6946,0,0,0
1647129600,485084,478131,6953,0,0,0
1647216000,491277,484304,6973,0,0,0
1647302400,499330,492343,6987,0,0,0
1647388800,508656,501648,7008,0,0,0
1647475200,517342,510315,7027,0,0,0
1647561600,524928,517888,7040,0,0,0
1647648000,529512,522468,7044,0,0,0
1647734400,533189,526139,7050,0,0,0
1647820800,540035,532968,7067,0,0,0
1647907200,549175,542099,7076,0,0,0
1647993600,558079,550984,7095,0,0,0
1648080000,566666,559554,7112,0,0,0
1648166400,573885,566761,7124,0,0,0
1648252800,578394,571266,7128,0,0,0
1648339200,580869,573736,7133,0,0,0
1648425600,586556,579415,7141,0,0,0
1648512000,593853,586695,7158,0,0,0
1648598400,602054,594882,7172,0,0,0
1648684800,610647,603466,7181,0,0,0
1648771200,617396,610203,7193,0,0,0
1648857600,620792,613596,7196,0,0,0
1648944000,622440,615242,7198,0,0,0
1649030400,628112,620898,7214,0,0,0
1649116800,634205,626981,7224,0,0,0
1649203200,640773,633534,7239,0,0,0
1649289600,646728,639485,7243,0,0,0
1649376000,650738,643490,7248,0,0,0
1649462400,652733,645481,7252,0,0,0
1649548800,653485,646229,7256,0,0,0
1649635200,657854,650582,7272,0,0,0
1649721600,662059,654778,7281,0,0,0
1649808000,666408,659123,7285,0,0,0
1649894400,669733,662439,7294,0,0,0
1649980800,670569,663275,7294,0,0,0
1650067200,671554,664258,7296,0,0,0
1650153600,671712,664416,7296,0,0,0
1650240000,672141,664844,7297,0,0,0
1650326400,676263,668958,7305,0,0,0
1650412800,679402,672083,7319,0,0,0
1650499200,682807,675485,7322,0,0,0
1650585600,684733,677406,7327,0,0,0
1650672000,685221,677893,7328,0,0,0
1650758400,685362,678034,7328,0,0,0
1650844800,687753,680415,7338,0,0,0
1650931200,689632,682289,7343,0,0,0
1651017600,691497,684148,7349,0,0,0
1651104000,693050,685699,7351,0,0,0
1651190400,694104,686751,7353,0,0,0
1651276800,694341,686986,7355,0,0,0
1651363200,694443,687088,7355,0,0,0
1651449600,695897,688535,7362,0,0,0
1651536000,697203,689836,7367,0,0,0
1651622400,698430,691061,7369,0,0,0
1651708800,699357,691988,7369,0,0,0
1651795200,700086,692715,7371,0,0,0
1651881600,700171,692799,7372,0,0,0
1651968000,700219,692846,7373,0,0,0
1652054400,701464,694084,7380,0,0,0
1652140800,702407,695024,7383,0,0,0
1652227200,703373,695988,7385,0,0,0
1652313600,704151,696763,7388,0,0,0
1652400000,704674,697285,7389,0,0,0
1652486400,704718,697329,7389,0,0,0
1652572800,704775,697385,7390,0,0,0
1652659200,705526,698134,7392,0,0,0
1652745600,706290,698897,7393,0,0,0
1652832000,706815,699419,7396,0,0,0
1652918400,707225,699829,7396,0,0,0
1653004800,707631,700233,7398,0,0,0
1653091200,707705,700307,7398,0,0,0
1653177600,707752,700354,7398,0,0,0
1653264000,708301,700902,7399,0,0,0
1653350400,708749,701350,7399,0,0,0
1653436800,709088,701687,7401,0,0,0
1653523200,709120,701719,7401,0,0,0
1653609600,709326,701925,7401,0,0,0
1653696000,709356,701955,7401,0,0,0
1653782400,709407,702006,7401,0,0,0
1653868800,709946,702543,7403,0,0,0
1653955200,710481,703078,7403,0,0,0
1654041600,710928,703524,7404,0,0,0
1654128000,711233,703829,7404,0,0,0
1654214400,711473,704069,7404,0,0,0
1654300800,711520,704116,7404,0,0,0
1654387200,711579,704175,7404,0,0,0
1654473600,711620,704216,7404,0,0,0
1654560000,712273,704866,7407,0,0,0
1654646400,712956,705548,7408,0,0,0
1654732800,713598,706189,7409,0,0,0
1654819200,714073,706664,7409,0,0,0
1654905600,714138,706729,7409,0,0,0
1654992000,714207,706797,7410,0,0,0
1655078400,715098,707683,7415,0,0,0
1655164800,715846,708430,7416,0,0,0
1655251200,716526,709110,7416,0,0,0
1655337600,717184,709766,7418,0,0,0
1655424000,717929,710509,7420,0,0,0
1655510400,718018,710597,7421,0,0,0
1655596800,718096,710674,7422,0,0,0
1655683200,719042,711613,7429,0,0,0
1655769600,720050,712620,7430,0,0,0
1655856000,721106,713674,7432,0,0,0
1655942400,721920,714486,7434,0,0,0
1656028800,722782,715348,7434,0,0,0
1656115200,722881,715447,7434,0,0,0
1656201600,722952,715518,7434,0,0,0
1656288000,724321,716882,7439,0,0,0
1656374400,725794,718352,7442,0,0,0
1656460800,727218,719774,7444,0,0,0
1656547200,728174,720727,7447,0,0,0
1656633600,729282,721834,7448,0,0,0
1656720000,729389,721941,7448,0,0,0
1656806400,729474,722026,7448,0,0,0
1656892800,730938,723489,7449,0,0,0
1656979200,732426,724973,7453,0,0,0
1657065600,733794,726339,7455,0,0,0
1657152000,735006,727547,7459,0,0,0
1657238400,736054,728591,7463,0,0,0
1657324800,736231,728767,7464,0,0,0
1657411200,736318,728853,7465,0,0,0
1657497600,738041,730564,7477,0,0,0
1657584000,739884,732398,7486,0,0,0
1657670400,741508,734016,7492,0,0,0
1657756800,743203,735709,7494,0,0,0
1657843200,744496,736995,7501,0,0,0
1657929600,744713,737212,7501,0,0,0
1658016000,744850,737349,7501,0,0,0
1658102400,746855,739349,7506,0,0,0
1658188800,749026,741514,7512,0,0,0
1658275200,750919,743398,7521,0,0,0
1658361600,752525,744998,7527,0,0,0
1658448000,753728,746197,7531,0,0,0
1658534400,753945,746412,7533,0,0,0
1658620800,754043,746509,7534,0,0,0
1658707200,756153,748609,7544,0,0,0
1658793600,757962,750412,7550,0,0,0
1658880000,759493,751941,7552,0,0,0
1658966400,760579,753020,7559,0,0,0
1659052800,761587,754026,7561,0,0,0
1659139200,761701,754140,7561,0,0,0
1659225600,761791,754227,7564,0,0,0
1659312000,763141,755570,7571,0,0,0
1659398400,764311,756738,7573,0,0,0
1659484800,765456,757875,7581,0,0,0
1659571200,766371,758786,7585,0,0,0
1659657600,767041,759455,7586,0,0,0
1659744000,767152,759566,7586,0,0,0
1659830400,767227,759641,7586,0,0,0
1659916800,768322,760731,7591,0,0,0
1660003200,769311,761716,7595,0,0,0
1660089600,770309,762710,7599,0,0,0
1660176000,771039,763436,7602,0,0,0
1660262400,771716,764108,7607,0,0,0
1660348800,771823,764215,7607,0,0,0
1660435200,771885,764276,7608,0,0,0
1660521600,772996,765380,7615,0,0,0
1660608000,773857,766239,7617,0,0,0
1660694400,774829,767208,7620,0,0,0
1660780800,775557,767934,7622,0,0,0
1660867200,776109,768484,7624,0,0,0
1660953600,776214,768589,7624,0,0,0
1661040000,776262,768637,7624,0,0,0
1661126400,777132,769499,7632,0,0,0
1661212800,778069,770433,7635,0,0,0
1661299200,778863,771225,7637,0,0,0
1661385600,779402,771764,7637,0,0,0
1661472000,779924,772285,7638,0,0,0
1661558400,780017,772378,7638,0,0,0
1661644800,780105,772466,7638,0,0,0
1661731200,780921,773279,7641,0,0,0
1661817600,781677,774033,7643,0,0,0
1661904000,782395,774751,7643,0,0,0
1661990400,782974,775329,7644,0,0,0
1662076800,783438,775793,7644,0,0,0
1662163200,783528,775883,7644,0,0,0
1662249600,783555,775910,7644,0,0,0
1662336000,784391,776743,7647,0,0,0
1662422400,785446,777796,7649,0,0,0
1662508800,786370,778717,7652,0,0,0
1662595200,787112,779458,7653,0,0,0
1662681600,787905,780250,7654,0,0,0
1662768000,788007,780352,7654,0,0,0
1662854400,788055,780400,7654,0,0,0
1662940800,789122,781463,7658,0,0,0
1663027200,790192,782531,7660,0,0,0
1663113600,791258,783596,7661,0,0,0
1663200000,792122,784459,7662,0,0,0
1663286400,792972,785308,7663,0,0,0
1663372800,793075,785411,7663,0,0,0
1663459200,793152,785487,7664,0,0,0
1663545600,793892,786226,7665,0,0,0
1663632000,794098,786432,7665,0,0,0
1663718400,795492,787820,7671,0,0,0
1663804800,796855,789178,7676,0,0,0
1663891200,798222,790543,7678,0,0,0
1663977600,798472,790791,7680,0,0,0
1664064000,798596,790915,7680,0,0,0
1664150400,800171,792485,7684,0,0,0
1664236800,802138,794450,7686,0,0,0
1664323200,803874,796180,7692,0,0,0
1664409600,805464,797764,7695,0,0,0
1664496000,806973,798729,7697,0,0,0
1664582400,807226,798897,7698,0,0,0
1664668800,807408,798971,7698,0,0,0
1664755200,807598,799032,7698,0,0,0
1664841600,809807,800528,7709,0,0,0
1664928000,812528,802151,7714,0,0,0
1665014400,815852,804128,7724,0,0,0
1665100800,818217,805514,7728,0,0,0
1665187200,818666,805788,7730,0,0,0
1665273600,818901,805873,7731,0,0,0
1665360000,821635,807452,7742,0,0,0
1665446400,824418,808997,7748,0,0,0
1665532800,827236,810848,7751,0,0,0
1665619200,829377,812079,7756,0,0,0
1665705600,830991,812385,7759,0,0,0
1665792000,831449,812416,7759,0,0,0
1665878400,831729,812420,7759,0,0,0
1665964800,833846,812719,7764,0,0,0
1666051200,836444,812819,7767,0,0,0
1666137600,838385,812835,7773,0,0,0
1666224000,840143,812841,7775,0,0,0
1666310400,841322,812842,7779,0,0,0
1666396800,841557,812842,7779,0,0,0
1666483200,841687,812842,7779,0,0,0
1666569600,843451,812852,7782,0,0,0
1666656000,845063,812855,7783,0,0,0
1666742400,846178,812855,7783,0,0,0
