Datum,SummeFall,SummeGenesen,SummeTodesfall,AnzahlFall,AnzahlGenesen,AnzahlTodesfall
1640131200,278788,272377,6411,0,0,0
1640217600,280783,274347,6436,0,0,0
1640304000,282041,275591,6450,0,0,0
1640390400,282454,276002,6452,0,0,0
1640476800,282866,276405,6461,0,0,0
1640563200,283880,277401,6479,0,0,0
1640649600,286013,279499,6514,0,0,0
1640736000,288180,281647,6533,0,0,0
1640822400,289904,283354,6550,0,0,0
1640908800,290960,284401,6559,0,0,0
1640995200,291289,284724,6565,0,0,0
1641081600,291587,285018,6569,0,0,0
1641168000,292862,286285,6577,0,0,0
1641254400,294884,288289,6595,0,0,0
1641340800,296416,289808,6608,0,0,0
1641427200,297611,290988,6623,0,0,0
1641513600,298446,291817,6629,0,0,0
1641600000,299082,292449,6633,0,0,0
1641686400,299387,292752,6635,0,0,0
1641772800,299918,293279,6639,0,0,0
1641859200,300977,294330,6647,0,0,0
1641945600,301799,295148,6651,0,0,0
1642032000,302537,295883,6654,0,0,0
1642118400,303183,296526,6657,0,0,0
1642204800,303568,296910,6658,0,0,0
1642291200,303759,297101,6658,0,0,0
1642377600,304405,297742,6663,0,0,0
1642464000,305737,299071,6666,0,0,0
1642550400,307007,300337,6670,0,0,0
1642636800,308240,301564,6676,0,0,0
1642723200,309336,302660,6676,0,0,0
1642809600,310110,303433,6677,0,0,0
1642896000,310285,303607,6678,0,0,0
1642982400,311257,304578,6679,0,0,0
1643068800,313224,306540,6684,0,0,0
1643155200,315134,308449,6685,0,0,0
1643241600,316989,310303,6686,0,0,0
1643328000,318518,311830,6688,0,0,0
1643414400,319824,313134,6690,0,0,0
1643500800,320395,313704,6691,0,0,0
1643587200,321613,314921,6692,0,0,0
1643673600,324638,317943,6695,0,0,0
1643760000,327979,321278,6701,0,0,0
1643846400,330970,324263,6707,0,0,0
1643932800,333668,326958,6710,0,0,0
1644019200,335905,329191,6714,0,0,0
1644105600,336879,330162,6717,0,0,0
1644192000,338746,332025,6721,0,0,0
1644278400,342739,336015,6724,0,0,0
1644364800,347110,340380,6730,0,0,0
1644451200,351473,344738,6735,0,0,0
1644537600,354811,348068,6743,0,0,0
1644624000,357397,350651,6746,0,0,0
1644710400,358437,351690,6747,0,0,0
1644796800,360595,353845,6750,0,0,0
1644883200,365029,358274,6755,0,0,0
1644969600,369531,362772,6759,0,0,0
1645056000,374341,367569,6772,0,0,0
1645142400,377956,371179,6777,0,0,0
1645228800,380890,374110,6780,0,0,0
1645315200,382201,375416,6785,0,0,0
1645401600,384903,378110,6793,0,0,0
1645488000,390341,383537,6804,0,0,0
1645574400,395646,388837,6809,0,0,0
1645660800,400915,394098,6817,0,0,0
1645747200,405376,398544,6832,0,0,0
1645833600,409054,402215,6839,0,0,0
1645920000,410301,403462,6839,0,0,0
1646006400,413193,406346,6847,0,0,0
1646092800,418615,411754,6861,0,0,0
1646179200,424079,417216,6863,0,0,0
1646265600,430393,423519,6874,0,0,0
1646352000,435666,428782,6884,0,0,0
1646438400,440077,433186,6891,0,0,0
1646524800,442012,435120,6892,0,0,0
1646611200,446946,440039,6907,0,0,0
1646697600,454076,447154,6922,0,0,0
1646784000,462472,455537,6935,0,0,0
1646870400,470536,463591,6945,0,0,0
1646956800,477652,470696,6956,0,0,0
1647043200,482498,475534,6964,0,0,0
1647129600,485163,478192,6971,0,0,0
1647216000,491345,484354,6991,0,0,0
1647302400,499401,492396,7005,0,0,0
1647388800,508728,501702,7026,0,0,0
1647475200,517403,510358,7045,0,0,0
1647561600,524984,517926,7058,0,0,0
1647648000,529564,522502,7062,0,0,0
1647734400,533242,526174,7068,0,0,0
1647820800,540085,532999,7086,0,0,0
1647907200,549223,542128,7095,0,0,0
1647993600,558121,551007,7114,0,0,0
1648080000,566707,559576,7131,0,0,0
1648166400,573922,566778,7144,0,0,0
1648252800,578426,571277,7149,0,0,0
1648339200,580900,573746,7154,0,0,0
1648425600,586588,579426,7162,0,0,0
1648512000,593881,586703,7178,0,0,0
1648598400,602081,594889,7192,0,0,0
1648684800,610676,603475,7201,0,0,0
1648771200,617426,610213,7213,0,0,0
1648857600,620818,613602,7216,0,0,0
1648944000,622468,615250,7218,0,0,0
1649030400,628144,620910,7234,0,0,0
1649116800,634236,626992,7244,0,0,0
1649203200,640799,633540,7259,0,0,0
1649289600,646750,639487,7263,0,0,0
1649376000,650759,643491,7268,0,0,0
1649462400,652751,645479,7272,0,0,0
1649548800,653504,646228,7276,0,0,0
1649635200,657874,650582,7292,0,0,0
1649721600,662077,654776,7301,0,0,0
1649808000,666425,659120,7305,0,0,0
1649894400,669760,662445,7315,0,0,0
1649980800,670598,663283,7315,0,0,0
1650067200,671572,664255,7317,0,0,0
1650153600,671733,664416,7317,0,0,0
1650240000,672162,664844,7318,0,0,0
1650326400,676284,668958,7326,0,0,0
1650412800,679421,672081,7340,0,0,0
1650499200,682826,675483,7343,0,0,0
1650585600,684753,677405,7348,0,0,0
1650672000,685241,677892,7349,0,0,0
1650758400,685382,678033,7349,0,0,0
1650844800,687773,680414,7359,0,0,0
1650931200,689652,682288,7364,0,0,0
1651017600,691517,684147,7370,0,0,0
1651104000,693070,685697,7373,0,0,0
1651190400,694124,686749,7375,0,0,0
1651276800,694361,686984,7377,0,0,0
1651363200,694463,687086,7377,0,0,0
1651449600,695917,688533,7384,0,0,0
1651536000,697223,689833,7390,0,0,0
1651622400,698451,691058,7393,0,0,0
1651708800,699378,691985,7393,0,0,0
1651795200,700106,692711,7395,0,0,0
1651881600,700191,692795,7396,0,0,0
1651968000,700239,692842,7397,0,0,0
1652054400,701484,694079,7405,0,0,0
1652140800,702427,695019,7408,0,0,0
1652227200,703393,695982,7411,0,0,0
1652313600,704171,696757,7414,0,0,0
1652400000,704694,697279,7415,0,0,0
1652486400,704738,697323,7415,0,0,0
1652572800,704794,697379,7415,0,0,0
1652659200,705545,698127,7418,0,0,0
1652745600,706310,698890,7420,0,0,0
1652832000,706835,699412,7423,0,0,0
1652918400,707245,699822,7423,0,0,0
1653004800,707651,700226,7425,0,0,0
1653091200,707725,700300,7425,0,0,0
1653177600,707772,700347,7425,0,0,0
1653264000,708321,700895,7426,0,0,0
1653350400,708769,701343,7426,0,0,0
1653436800,709108,701680,7428,0,0,0
1653523200,709140,701712,7428,0,0,0
1653609600,709346,701918,7428,0,0,0
1653696000,709376,701948,7428,0,0,0
1653782400,709427,701999,7428,0,0,0
1653868800,709965,702535,7430,0,0,0
1653955200,710499,703069,7430,0,0,0
1654041600,710947,703516,7431,0,0,0
1654128000,711251,703820,7431,0,0,0
1654214400,711491,704060,7431,0,0,0
1654300800,711538,704107,7431,0,0,0
1654387200,711597,704166,7431,0,0,0
1654473600,711638,704207,7431,0,0,0
1654560000,712291,704857,7434,0,0,0
1654646400,712974,705539,7435,0,0,0
1654732800,713617,706181,7436,0,0,0
1654819200,714093,706657,7436,0,0,0
1654905600,714158,706722,7436,0,0,0
1654992000,714227,706790,7437,0,0,0
1655078400,715116,707674,7442,0,0,0
1655164800,715863,708420,7443,0,0,0
1655251200,716542,709099,7443,0,0,0
1655337600,717200,709755,7445,0,0,0
1655424000,717944,710497,7447,0,0,0
1655510400,718033,710585,7448,0,0,0
1655596800,718111,710662,7449,0,0,0
1655683200,719056,711600,7456,0,0,0
1655769600,720065,712608,7457,0,0,0
1655856000,721120,713661,7459,0,0,0
1655942400,721934,714473,7461,0,0,0
1656028800,722796,715335,7461,0,0,0
1656115200,722895,715434,7461,0,0,0
1656201600,722966,715505,7461,0,0,0
1656288000,724335,716869,7466,0,0,0
1656374400,725808,718337,7471,0,0,0
1656460800,727232,719759,7473,0,0,0
1656547200,728188,720712,7476,0,0,0
1656633600,729295,721817,7478,0,0,0
1656720000,729402,721924,7478,0,0,0
1656806400,729487,722009,7478,0,0,0
1656892800,730952,723473,7479,0,0,0
1656979200,732440,724957,7483,0,0,0
1657065600,733807,726322,7485,0,0,0
1657152000,735019,727530,7489,0,0,0
1657238400,736067,728574,7493,0,0,0
1657324800,736244,728750,7494,0,0,0
1657411200,736331,728836,7495,0,0,0
1657497600,738053,730546,7507,0,0,0
1657584000,739893,732377,7516,0,0,0
1657670400,741519,733997,7522,0,0,0
1657756800,743220,735696,7524,0,0,0
1657843200,744514,736983,7531,0,0,0
1657929600,744731,737199,7532,0,0,0
1658016000,744868,737336,7532,0,0,0
1658102400,746873,739336,7537,0,0,0
1658188800,749045,741502,7543,0,0,0
1658275200,750939,743387,7552,0,0,0
1658361600,752545,744987,7558,0,0,0
1658448000,753749,746187,7562,0,0,0
1658534400,753966,746402,7564,0,0,0
1658620800,754064,746499,7565,0,0,0
1658707200,756174,748599,7575,0,0,0
1658793600,757983,750402,7581,0,0,0
1658880000,759525,751942,7583,0,0,0
1658966400,760612,753022,7590,0,0,0
1659052800,761621,754029,7592,0,0,0
1659139200,761735,754143,7592,0,0,0
1659225600,761825,754230,7595,0,0,0
1659312000,763175,755573,7602,0,0,0
1659398400,764346,756742,7604,0,0,0
1659484800,765491,757878,7613,0,0,0
1659571200,766406,758789,7617,0,0,0
1659657600,767077,759459,7618,0,0,0
1659744000,767188,759570,7618,0,0,0
1659830400,767263,759645,7618,0,0,0
1659916800,768358,760734,7624,0,0,0
1660003200,769347,761719,7628,0,0,0
1660089600,770346,762714,7632,0,0,0
1660176000,771077,763442,7635,0,0,0
1660262400,771754,764114,7640,0,0,0
1660348800,771861,764221,7640,0,0,0
1660435200,771923,764282,7641,0,0,0
1660521600,773034,765386,7648,0,0,0
1660608000,773895,766245,7650,0,0,0
1660694400,774867,767212,7655,0,0,0
1660780800,775595,767937,7658,0,0,0
1660867200,776147,768487,7660,0,0,0
1660953600,776252,768592,7660,0,0,0
1661040000,776300,768639,7661,0,0,0
1661126400,777169,769499,7670,0,0,0
1661212800,778106,770433,7673,0,0,0
1661299200,778900,771225,7675,0,0,0
1661385600,779439,771764,7675,0,0,0
1661472000,779961,772285,7676,0,0,0
1661558400,780054,772378,7676,0,0,0
1661644800,780142,772466,7676,0,0,0
1661731200,780958,773276,7682,0,0,0
1661817600,781714,774030,7684,0,0,0
1661904000,782432,774747,7685,0,0,0
1661990400,783012,775325,7687,0,0,0
1662076800,783476,775789,7687,0,0,0
1662163200,783566,775879,7687,0,0,0
1662249600,783593,775906,7687,0,0,0
1662336000,784429,776738,7691,0,0,0
1662422400,785484,777790,7694,0,0,0
1662508800,786407,778710,7697,0,0,0
1662595200,787149,779451,7698,0,0,0
1662681600,787942,780243,7699,0,0,0
1662768000,788044,780345,7699,0,0,0
1662854400,788092,780392,7700,0,0,0
1662940800,789159,781454,7705,0,0,0
1663027200,790229,782522,7707,0,0,0
1663113600,791295,783587,7708,0,0,0
1663200000,792158,784448,7710,0,0,0
1663286400,793008,785297,7711,0,0,0
1663372800,793111,785400,7711,0,0,0
1663459200,793188,785476,7712,0,0,0
1663545600,793928,786213,7715,0,0,0
1663632000,794134,786419,7715,0,0,0
1663718400,795528,787805,7723,0,0,0
1663804800,796891,789161,7730,0,0,0
1663891200,798259,790527,7732,0,0,0
1663977600,798509,790775,7734,0,0,0
1664064000,798633,790898,7735,0,0,0
1664150400,800208,792467,7741,0,0,0
1664236800,802174,794430,7744,0,0,0
1664323200,803910,796159,7751,0,0,0
1664409600,805500,797745,7755,0,0,0
1664496000,807010,799249,7761,0,0,0
1664582400,807263,799500,7763,0,0,0
1664668800,807444,799681,7763,0,0,0
1664755200,807635,799872,7763,0,0,0
1664841600,809845,802062,7783,0,0,0
1664928000,812568,804772,7796,0,0,0
1665014400,815893,808082,7811,0,0,0
1665100800,818260,810443,7817,0,0,0
1665187200,818709,810887,7822,0,0,0
1665273600,818944,811121,7823,0,0,0
1665360000,821675,813833,7842,0,0,0
1665446400,824461,816609,7852,0,0,0
1665532800,827293,819434,7859,0,0,0
1665619200,829434,821564,7870,0,0,0
1665705600,831057,823180,7877,0,0,0
1665792000,831514,823636,7878,0,0,0
1665878400,831792,823913,7879,0,0,0
1665964800,833914,826020,7894,0,0,0
1666051200,836519,828617,7902,0,0,0
1666137600,838462,830549,7913,0,0,0
1666224000,840216,832297,7919,0,0,0
1666310400,841402,833475,7927,0,0,0
1666396800,841636,833708,7928,0,0,0
1666483200,841768,833839,7929,0,0,0
1666569600,843551,835603,7948,0,0,0
1666656000,845191,837232,7959,0,0,0
1666742400,846554,838585,7969,0,0,0
1666828800,847552,839580,7972,0,0,0
1666915200,848354,840377,7977,0,0,0
1667001600,848542,840563,7979,0,0,0
1667088000,848597,840616,7981,0,0,0
1667174400,848696,840715,7981,0,0,0
1667260800,849849,841857,7992,0,0,0
1667347200,851009,843015,7994,0,0,0
1667433600,851993,843996,7997,0,0,0
1667520000,852603,844603,8000,0,0,0
1667606400,852717,844717,8000,0,0,0
1667692800,852783,844782,8001,0,0,0
1667779200,853588,845581,8007,0,0,0
1667865600,854264,846254,8010,0,0,0
1667952000,854942,846932,8010,0,0,0
1668038400,855368,847355,8013,0,0,0
1668124800,855780,847764,8016,0,0,0
1668211200,855840,847824,8016,0,0,0
1668297600,855907,847891,8016,0,0,0
1668384000,856476,848453,8023,0,0,0
1668470400,856995,848968,8027,0,0,0
1668556800,857584,849555,8029,0,0,0
1668643200,858072,850042,8030,0,0,0
1668729600,858434,850404,8030,0,0,0
1668816000,858509,850478,8031,0,0,0
1668902400,858586,850554,8032,0,0,0
1668988800,859010,850976,8034,0,0,0
1669075200,859631,851594,8037,0,0,0
1669161600,860111,852070,8041,0,0,0
1669248000,860585,852541,8044,0,0,0
1669334400,860968,852923,8045,0,0,0
1669420800,861062,853015,8047,0,0,0
1669507200,861119,853072,8047,0,0,0
1669593600,861703,853647,8056,0,0,0
1669680000,862300,854240,8060,0,0,0
1669766400,862875,854811,8064,0,0,0
1669852800,863334,855267,8067,0,0,0
1669939200,863742,855670,8072,0,0,0
1670025600,863828,855755,8073,0,0,0
1670112000,863896,855823,8073,0,0,0
1670198400,864378,856297,8081,0,0,0
1670284800,865017,856931,8086,0,0,0
1670371200,865483,857394,8089,0,0,0
1670457600,866020,857921,8099,0,0,0
1670544000,866454,858352,8102,0,0,0
1670630400,866540,858437,8103,0,0,0
1670716800,866606,858501,8105,0,0,0
1670803200,867163,859049,8114,0,0,0
1670889600,867790,859670,8120,0,0,0
1670976000,868372,860246,8126,0,0,0
1671062400,868717,860586,8131,0,0,0
1671148800,869116,860980,8136,0,0,0
1671235200,869207,861070,8137,0,0,0
1671321600,869260,861119,8141,0,0,0
1671408000,869781,861634,8147,0,0,0
1671494400,870314,862161,8153,0,0,0
1671580800,870881,862722,8159,0,0,0
1671667200,871362,863200,8162,0,0,0
1671753600,871690,863524,8166,0,0,0
1671840000,871777,863610,8167,0,0,0
1671926400,871805,863638,8167,0,0,0
1672012800,871839,863672,8167,0,0,0
1672099200,872310,864130,8180,0,0,0
1672185600,872705,864523,8182,0,0,0
1672272000,873054,864868,8186,0,0,0
1672358400,873263,865072,8191,0,0,0
1672444800,873330,865138,8192,0,0,0
1672531200,873361,865169,8192,0,0,0
1672617600,873901,865697,8204,0,0,0
1672704000,874294,866087,8207,0,0,0
1672790400,874645,866433,8212,0,0,0
1672876800,874964,866749,8215,0,0,0
1672963200,875149,866934,8215,0,0,0
1673049600,875186,866971,8215,0,0,0
1673136000,875208,866992,8216,0,0,0
1673222400,875531,867314,8216,0,0,0
1673308800,875828,867607,8220,0,0,0
1673395200,876118,867761,8222,0,0,0
1673481600,876297,867880,8223,0,0,0
1673568000,876403,867934,8226,0,0,0
1673654400,876416,867946,8226,0,0,0
1673740800,876441,867952,8226,0,0,0
1673827200,876624,868063,8227,0,0,0
1673913600,876807,868177,8229,0,0,0
1674000000,876952,868269,8229,0,0,0
1674086400,877059,868341,8229,0,0,0
1674172800,877161,868405,8230,0,0,0
1674259200,877179,868409,8230,0,0,0
1674345600,877190,868418,8230,0,0,0
1674432000,877373,868506,8232,0,0,0
1674518400,877530,868596,8232,0,0,0
1674604800,877648,868612,8232,0,0,0
1674691200,877772,868654,8232,0,0,0
1674777600,877868,868668,8233,0,0,0
1674864000,877884,868668,8233,0,0,0
1674950400,877905,868669,8233,0,0,0
1675036800,878040,868677,8234,0,0,0
1675123200,878232,868678,8234,0,0,0
1675209600,878436,868678,8234,0,0,0
1675296000,878586,868679,8234,0,0,0
1675382400,878709,868679,8234,0,0,0
1675468800,878723,868679,8234,0,0,0
1675555200,878747,868679,8234,0,0,0
1675641600,878904,868679,8236,0,0,0
