Datum,SummeFall,SummeGenesen,SummeTodesfall,AnzahlFall,AnzahlGenesen,AnzahlTodesfall
1640131200,278760,272413,6346,0,0,0
1640217600,280755,274384,6370,0,0,0
1640304000,282014,275629,6384,0,0,0
1640390400,282427,276040,6386,0,0,0
1640476800,282839,276443,6395,0,0,0
1640563200,283853,277439,6413,0,0,0
1640649600,285986,279540,6445,0,0,0
1640736000,288154,281690,6463,0,0,0
1640822400,289878,283397,6480,0,0,0
1640908800,290933,284444,6488,0,0,0
1640995200,291262,284767,6494,0,0,0
1641081600,291560,285061,6498,0,0,0
1641168000,292833,286326,6506,0,0,0
1641254400,294855,288332,6522,0,0,0
1641340800,296386,289850,6535,0,0,0
1641427200,297581,291032,6548,0,0,0
1641513600,298415,291860,6554,0,0,0
1641600000,299045,292486,6558,0,0,0
1641686400,299349,292788,6560,0,0,0
1641772800,299874,293309,6564,0,0,0
1641859200,300933,294360,6572,0,0,0
1641945600,301754,295177,6576,0,0,0
1642032000,302493,295913,6579,0,0,0
1642118400,303136,296553,6582,0,0,0
1642204800,303521,296938,6582,0,0,0
1642291200,303712,297129,6582,0,0,0
1642377600,304355,297767,6587,0,0,0
1642464000,305687,299097,6589,0,0,0
1642550400,306956,300364,6591,0,0,0
1642636800,308186,301588,6597,0,0,0
1642723200,309280,302682,6597,0,0,0
1642809600,310055,303456,6598,0,0,0
1642896000,310230,303631,6598,0,0,0
1642982400,311199,304599,6599,0,0,0
1643068800,313164,306561,6602,0,0,0
1643155200,315074,308470,6603,0,0,0
1643241600,316926,310322,6603,0,0,0
1643328000,318452,311847,6604,0,0,0
1643414400,319759,313151,6607,0,0,0
1643500800,320332,313723,6608,0,0,0
1643587200,321551,314941,6609,0,0,0
1643673600,324573,317962,6610,0,0,0
1643760000,327912,321296,6615,0,0,0
1643846400,330900,324278,6621,0,0,0
1643932800,333598,326974,6623,0,0,0
1644019200,335836,329208,6627,0,0,0
1644105600,336811,330181,6629,0,0,0
1644192000,338679,332045,6633,0,0,0
1644278400,342662,336026,6635,0,0,0
1644364800,347033,340391,6641,0,0,0
1644451200,351390,344744,6645,0,0,0
1644537600,354724,348073,6650,0,0,0
1644624000,357311,350657,6653,0,0,0
1644710400,358352,351697,6654,0,0,0
1644796800,360512,353855,6656,0,0,0
1644883200,364945,358285,6658,0,0,0
1644969600,369444,362781,6661,0,0,0
1645056000,374255,367584,6669,0,0,0
1645142400,377869,371193,6674,0,0,0
1645228800,380803,374124,6677,0,0,0
1645315200,382110,375426,6682,0,0,0
1645401600,384807,378117,6688,0,0,0
1645488000,390183,383485,6696,0,0,0
1645574400,395488,388786,6699,0,0,0
1645660800,400760,394052,6705,0,0,0
1645747200,405217,398499,6715,0,0,0
1645833600,408893,402171,6719,0,0,0
1645920000,410136,403414,6719,0,0,0
1646006400,413014,406284,6725,0,0,0
1646092800,418415,411673,6736,0,0,0
1646179200,423865,417120,6737,0,0,0
1646265600,430149,423397,6744,0,0,0
1646352000,435393,428637,6748,0,0,0
1646438400,439786,433024,6753,0,0,0
1646524800,441711,434949,6753,0,0,0
1646611200,446622,439850,6763,0,0,0
1646697600,453726,446944,6772,0,0,0
1646784000,462104,455310,6782,0,0,0
1646870400,470116,463315,6788,0,0,0
1646956800,477260,470453,6794,0,0,0
1647043200,482109,475294,6802,0,0,0
1647129600,484795,477974,6808,0,0,0
1647216000,490955,484121,6820,0,0,0
1647302400,498994,492150,6829,0,0,0
1647388800,508304,501448,6840,0,0,0
1647475200,516974,510105,6853,0,0,0
1647561600,524539,517663,6859,0,0,0
1647648000,529129,522253,6859,0,0,0
1647734400,532816,525936,6863,0,0,0
1647820800,539567,532674,6876,0,0,0
1647907200,548394,537109,6881,0,0,0
1647993600,556970,541596,6895,0,0,0
1648080000,565271,545821,6907,0,0,0
1648166400,572180,549027,6912,0,0,0
1648252800,576530,550563,6913,0,0,0
1648339200,578968,551452,6916,0,0,0
1648425600,584475,554324,6920,0,0,0
1648512000,591519,557717,6927,0,0,0
1648598400,599409,561856,6932,0,0,0
1648684800,607758,566341,6936,0,0,0
1648771200,614345,570231,6941,0,0,0
1648857600,617660,571819,6941,0,0,0
1648944000,619293,572424,6941,0,0,0
1649030400,624872,575818,6947,0,0,0
1649116800,630792,577862,6949,0,0,0
1649203200,637211,580448,6951,0,0,0
1649289600,643046,583132,6952,0,0,0
1649376000,646959,584863,6953,0,0,0
1649462400,648908,585642,6954,0,0,0
1649548800,649641,585673,6954,0,0,0
1649635200,653894,587165,6958,0,0,0
1649721600,657988,588466,6959,0,0,0
1649808000,662243,589735,6959,0,0,0
1649894400,664956,590376,6960,0,0,0
1649980800,664959,590376,6960,0,0,0
1650067200,664959,590376,6960,0,0,0
1650153600,664959,590376,6960,0,0,0
