Datum,SummeFall,SummeGenesen,SummeTodesfall,AnzahlFall,AnzahlGenesen,AnzahlTodesfall
1640131200,278778,272423,6355,0,0,0
1640217600,280773,274394,6379,0,0,0
1640304000,282032,275639,6393,0,0,0
1640390400,282445,276050,6395,0,0,0
1640476800,282857,276453,6404,0,0,0
1640563200,283871,277449,6422,0,0,0
1640649600,286004,279549,6455,0,0,0
1640736000,288172,281699,6473,0,0,0
1640822400,289896,283406,6490,0,0,0
1640908800,290951,284453,6498,0,0,0
1640995200,291280,284776,6504,0,0,0
1641081600,291578,285070,6508,0,0,0
1641168000,292851,286335,6516,0,0,0
1641254400,294873,288341,6532,0,0,0
1641340800,296405,289860,6545,0,0,0
1641427200,297600,291040,6560,0,0,0
1641513600,298434,291868,6566,0,0,0
1641600000,299064,292494,6570,0,0,0
1641686400,299368,292796,6572,0,0,0
1641772800,299893,293317,6576,0,0,0
1641859200,300952,294368,6584,0,0,0
1641945600,301774,295186,6588,0,0,0
1642032000,302513,295922,6591,0,0,0
1642118400,303157,296563,6594,0,0,0
1642204800,303542,296948,6594,0,0,0
1642291200,303733,297139,6594,0,0,0
1642377600,304376,297777,6599,0,0,0
1642464000,305708,299107,6601,0,0,0
1642550400,306977,300374,6603,0,0,0
1642636800,308209,301600,6609,0,0,0
1642723200,309306,302697,6609,0,0,0
1642809600,310081,303471,6610,0,0,0
1642896000,310256,303646,6610,0,0,0
1642982400,311228,304617,6611,0,0,0
1643068800,313193,306578,6615,0,0,0
1643155200,315103,308487,6616,0,0,0
1643241600,316955,310339,6616,0,0,0
1643328000,318482,311864,6618,0,0,0
1643414400,319789,313168,6621,0,0,0
1643500800,320362,313740,6622,0,0,0
1643587200,321581,314958,6623,0,0,0
1643673600,324603,317977,6626,0,0,0
1643760000,327944,321312,6632,0,0,0
1643846400,330933,324295,6638,0,0,0
1643932800,333631,326990,6641,0,0,0
1644019200,335869,329224,6645,0,0,0
1644105600,336844,330197,6647,0,0,0
1644192000,338711,332060,6651,0,0,0
1644278400,342700,336045,6654,0,0,0
1644364800,347072,340411,6660,0,0,0
1644451200,351432,344767,6664,0,0,0
1644537600,354766,348094,6671,0,0,0
1644624000,357353,350678,6674,0,0,0
1644710400,358394,351718,6675,0,0,0
1644796800,360553,353874,6677,0,0,0
1644883200,364986,358303,6681,0,0,0
1644969600,369486,362799,6685,0,0,0
1645056000,374297,367599,6696,0,0,0
1645142400,377911,371208,6701,0,0,0
1645228800,380845,374139,6704,0,0,0
1645315200,382152,375441,6709,0,0,0
1645401600,384849,378130,6716,0,0,0
1645488000,390226,383499,6724,0,0,0
1645574400,395532,388802,6727,0,0,0
1645660800,400804,394068,6733,0,0,0
1645747200,405260,398511,6745,0,0,0
1645833600,408936,402182,6750,0,0,0
1645920000,410180,403426,6750,0,0,0
1646006400,413058,406298,6756,0,0,0
1646092800,418461,411688,6768,0,0,0
1646179200,423913,417139,6769,0,0,0
1646265600,430200,423416,6779,0,0,0
1646352000,435449,428656,6788,0,0,0
1646438400,439846,433047,6794,0,0,0
1646524800,441769,434970,6794,0,0,0
1646611200,446681,439870,6806,0,0,0
1646697600,453791,446967,6819,0,0,0
1646784000,462176,455338,6832,0,0,0
1646870400,470195,463350,6839,0,0,0
1646956800,477347,470495,6846,0,0,0
1647043200,482203,475343,6854,0,0,0
1647129600,484888,478022,6860,0,0,0
1647216000,491061,484177,6877,0,0,0
1647302400,499112,492215,6888,0,0,0
1647388800,508430,501517,6904,0,0,0
1647475200,517109,510177,6922,0,0,0
1647561600,524685,517744,6930,0,0,0
1647648000,529277,522334,6932,0,0,0
1647734400,532964,526016,6937,0,0,0
1647820800,539803,532841,6951,0,0,0
1647907200,548958,541988,6958,0,0,0
1647993600,557853,550863,6975,0,0,0
1648080000,566443,559437,6991,0,0,0
1648166400,573535,566521,6999,0,0,0
1648252800,577890,570875,7000,0,0,0
1648339200,580328,573308,7004,0,0,0
1648425600,585848,578824,7008,0,0,0
1648512000,592909,585869,7021,0,0,0
1648598400,600813,593762,7030,0,0,0
1648684800,609173,602112,7035,0,0,0
1648771200,615779,608706,7045,0,0,0
1648857600,619098,612023,7045,0,0,0
1648944000,620732,613652,7047,0,0,0
1649030400,626329,619228,7059,0,0,0
1649116800,632284,625174,7066,0,0,0
1649203200,638763,631642,7073,0,0,0
1649289600,644630,635739,7076,0,0,0
1649376000,648563,638510,7079,0,0,0
1649462400,650517,639897,7080,0,0,0
1649548800,651252,640203,7080,0,0,0
1649635200,655536,643039,7088,0,0,0
1649721600,659666,645556,7094,0,0,0
1649808000,663958,648245,7095,0,0,0
1649894400,667215,650018,7100,0,0,0
1649980800,668032,650308,7100,0,0,0
1650067200,669024,650460,7101,0,0,0
1650153600,669183,650518,7101,0,0,0
1650240000,669609,650626,7102,0,0,0
1650326400,673726,653075,7107,0,0,0
1650412800,676863,654934,7114,0,0,0
1650499200,680265,655893,7115,0,0,0
1650585600,682187,656457,7118,0,0,0
1650672000,682676,656490,7119,0,0,0
1650758400,682814,656499,7119,0,0,0
1650844800,685196,656797,7124,0,0,0
1650931200,687069,656908,7124,0,0,0
1651017600,688937,656981,7124,0,0,0
1651104000,690483,657021,7124,0,0,0
1651190400,691518,657027,7124,0,0,0
1651276800,691753,657028,7124,0,0,0
1651363200,691850,657030,7124,0,0,0
1651449600,693209,657037,7125,0,0,0
1651536000,694203,657041,7127,0,0,0
