Datum,SummeFall,SummeGenesen,SummeTodesfall,AnzahlFall,AnzahlGenesen,AnzahlTodesfall
1640131200,278790,272380,6410,0,0,0
1640217600,280785,274350,6435,0,0,0
1640304000,282043,275594,6449,0,0,0
1640390400,282456,276005,6451,0,0,0
1640476800,282868,276408,6460,0,0,0
1640563200,283882,277404,6478,0,0,0
1640649600,286014,279501,6513,0,0,0
1640736000,288182,281650,6532,0,0,0
1640822400,289906,283357,6549,0,0,0
1640908800,290962,284404,6558,0,0,0
1640995200,291291,284727,6564,0,0,0
1641081600,291589,285021,6568,0,0,0
1641168000,292864,286288,6576,0,0,0
1641254400,294886,288292,6594,0,0,0
1641340800,296418,289811,6607,0,0,0
1641427200,297613,290991,6622,0,0,0
1641513600,298448,291820,6628,0,0,0
1641600000,299084,292452,6632,0,0,0
1641686400,299389,292755,6634,0,0,0
1641772800,299920,293282,6638,0,0,0
1641859200,300979,294333,6646,0,0,0
1641945600,301801,295151,6650,0,0,0
1642032000,302539,295886,6653,0,0,0
1642118400,303185,296529,6656,0,0,0
1642204800,303570,296913,6657,0,0,0
1642291200,303761,297104,6657,0,0,0
1642377600,304407,297745,6662,0,0,0
1642464000,305739,299074,6665,0,0,0
1642550400,307009,300340,6669,0,0,0
1642636800,308242,301567,6675,0,0,0
1642723200,309338,302663,6675,0,0,0
1642809600,310112,303436,6676,0,0,0
1642896000,310287,303610,6677,0,0,0
1642982400,311259,304581,6678,0,0,0
1643068800,313226,306543,6683,0,0,0
1643155200,315136,308452,6684,0,0,0
1643241600,316991,310306,6685,0,0,0
1643328000,318520,311833,6687,0,0,0
1643414400,319826,313137,6689,0,0,0
1643500800,320397,313707,6690,0,0,0
1643587200,321615,314924,6691,0,0,0
1643673600,324640,317946,6694,0,0,0
1643760000,327981,321281,6700,0,0,0
1643846400,330972,324266,6706,0,0,0
1643932800,333670,326961,6709,0,0,0
1644019200,335907,329194,6713,0,0,0
1644105600,336881,330165,6716,0,0,0
1644192000,338748,332028,6720,0,0,0
1644278400,342741,336018,6723,0,0,0
1644364800,347112,340383,6729,0,0,0
1644451200,351475,344741,6734,0,0,0
1644537600,354813,348071,6742,0,0,0
1644624000,357399,350654,6745,0,0,0
1644710400,358439,351693,6746,0,0,0
1644796800,360597,353848,6749,0,0,0
1644883200,365031,358277,6754,0,0,0
1644969600,369533,362775,6758,0,0,0
1645056000,374343,367572,6771,0,0,0
1645142400,377958,371182,6776,0,0,0
1645228800,380892,374113,6779,0,0,0
1645315200,382203,375419,6784,0,0,0
1645401600,384905,378113,6792,0,0,0
1645488000,390327,383524,6803,0,0,0
1645574400,395631,388823,6808,0,0,0
1645660800,400900,394084,6816,0,0,0
1645747200,405362,398531,6831,0,0,0
1645833600,409040,402202,6838,0,0,0
1645920000,410287,403449,6838,0,0,0
1646006400,413179,406333,6846,0,0,0
1646092800,418601,411741,6860,0,0,0
1646179200,424065,417203,6862,0,0,0
1646265600,430380,423507,6873,0,0,0
1646352000,435653,428770,6883,0,0,0
1646438400,440065,433175,6890,0,0,0
1646524800,442000,435109,6891,0,0,0
1646611200,446934,440028,6906,0,0,0
1646697600,454063,447142,6921,0,0,0
1646784000,462459,455525,6934,0,0,0
1646870400,470475,463531,6944,0,0,0
1646956800,477638,470683,6955,0,0,0
1647043200,482484,475521,6963,0,0,0
1647129600,485149,478179,6970,0,0,0
1647216000,491331,484341,6990,0,0,0
1647302400,499387,492383,7004,0,0,0
1647388800,508714,501689,7025,0,0,0
1647475200,517389,510345,7044,0,0,0
1647561600,524970,517913,7057,0,0,0
1647648000,529550,522489,7061,0,0,0
1647734400,533228,526161,7067,0,0,0
1647820800,540071,532986,7085,0,0,0
1647907200,549209,542115,7094,0,0,0
1647993600,558107,550994,7113,0,0,0
1648080000,566693,559563,7130,0,0,0
1648166400,573908,566765,7143,0,0,0
1648252800,578411,571264,7147,0,0,0
1648339200,580885,573733,7152,0,0,0
1648425600,586573,579413,7160,0,0,0
1648512000,593867,586690,7177,0,0,0
1648598400,602067,594876,7191,0,0,0
1648684800,610662,603462,7200,0,0,0
1648771200,617412,610200,7212,0,0,0
1648857600,620804,613589,7215,0,0,0
1648944000,622454,615237,7217,0,0,0
1649030400,628130,620897,7233,0,0,0
1649116800,634222,626979,7243,0,0,0
1649203200,640785,633527,7258,0,0,0
1649289600,646736,639474,7262,0,0,0
1649376000,650745,643478,7267,0,0,0
1649462400,652737,645466,7271,0,0,0
1649548800,653490,646215,7275,0,0,0
1649635200,657860,650569,7291,0,0,0
1649721600,662063,654763,7300,0,0,0
1649808000,666411,659107,7304,0,0,0
1649894400,669737,662423,7314,0,0,0
1649980800,670574,663260,7314,0,0,0
1650067200,671558,664242,7316,0,0,0
1650153600,671716,664400,7316,0,0,0
1650240000,672145,664828,7317,0,0,0
1650326400,676266,668941,7325,0,0,0
1650412800,679406,672067,7339,0,0,0
1650499200,682811,675469,7342,0,0,0
1650585600,684738,677391,7347,0,0,0
1650672000,685226,677878,7348,0,0,0
1650758400,685367,678019,7348,0,0,0
1650844800,687758,680400,7358,0,0,0
1650931200,689637,682274,7363,0,0,0
1651017600,691502,684133,7369,0,0,0
1651104000,693055,685683,7372,0,0,0
1651190400,694109,686735,7374,0,0,0
1651276800,694346,686970,7376,0,0,0
1651363200,694448,687072,7376,0,0,0
1651449600,695902,688519,7383,0,0,0
1651536000,697208,689819,7389,0,0,0
1651622400,698436,691044,7392,0,0,0
1651708800,699363,691971,7392,0,0,0
1651795200,700091,692697,7394,0,0,0
1651881600,700176,692781,7395,0,0,0
1651968000,700224,692828,7396,0,0,0
1652054400,701469,694065,7404,0,0,0
1652140800,702412,695005,7407,0,0,0
1652227200,703378,695968,7410,0,0,0
1652313600,704156,696743,7413,0,0,0
1652400000,704679,697265,7414,0,0,0
1652486400,704723,697309,7414,0,0,0
1652572800,704779,697365,7414,0,0,0
1652659200,705530,698113,7417,0,0,0
1652745600,706295,698876,7419,0,0,0
1652832000,706820,699398,7422,0,0,0
1652918400,707230,699808,7422,0,0,0
1653004800,707636,700212,7424,0,0,0
1653091200,707710,700286,7424,0,0,0
1653177600,707757,700333,7424,0,0,0
1653264000,708306,700881,7425,0,0,0
1653350400,708754,701329,7425,0,0,0
1653436800,709093,701666,7427,0,0,0
1653523200,709125,701698,7427,0,0,0
1653609600,709331,701904,7427,0,0,0
1653696000,709361,701934,7427,0,0,0
1653782400,709412,701985,7427,0,0,0
1653868800,709950,702521,7429,0,0,0
1653955200,710484,703055,7429,0,0,0
1654041600,710932,703502,7430,0,0,0
1654128000,711236,703806,7430,0,0,0
1654214400,711476,704046,7430,0,0,0
1654300800,711523,704093,7430,0,0,0
1654387200,711582,704152,7430,0,0,0
1654473600,711623,704193,7430,0,0,0
1654560000,712276,704843,7433,0,0,0
1654646400,712959,705525,7434,0,0,0
1654732800,713602,706167,7435,0,0,0
1654819200,714078,706643,7435,0,0,0
1654905600,714143,706708,7435,0,0,0
1654992000,714212,706776,7436,0,0,0
1655078400,715101,707660,7441,0,0,0
1655164800,715848,708406,7442,0,0,0
1655251200,716527,709085,7442,0,0,0
1655337600,717185,709741,7444,0,0,0
1655424000,717929,710483,7446,0,0,0
1655510400,718018,710571,7447,0,0,0
1655596800,718096,710648,7448,0,0,0
1655683200,719041,711586,7455,0,0,0
1655769600,720050,712594,7456,0,0,0
1655856000,721105,713647,7458,0,0,0
1655942400,721919,714459,7460,0,0,0
1656028800,722781,715321,7460,0,0,0
1656115200,722880,715420,7460,0,0,0
1656201600,722951,715491,7460,0,0,0
1656288000,724320,716855,7465,0,0,0
1656374400,725793,718323,7470,0,0,0
1656460800,727217,719745,7472,0,0,0
1656547200,728173,720698,7475,0,0,0
1656633600,729280,721803,7477,0,0,0
1656720000,729387,721910,7477,0,0,0
1656806400,729472,721995,7477,0,0,0
1656892800,730937,723459,7478,0,0,0
1656979200,732425,724943,7482,0,0,0
1657065600,733792,726308,7484,0,0,0
1657152000,735004,727516,7488,0,0,0
1657238400,736052,728560,7492,0,0,0
1657324800,736229,728736,7493,0,0,0
1657411200,736316,728822,7494,0,0,0
1657497600,738038,730532,7506,0,0,0
1657584000,739878,732363,7515,0,0,0
1657670400,741504,733983,7521,0,0,0
1657756800,743205,735682,7523,0,0,0
1657843200,744499,736969,7530,0,0,0
1657929600,744716,737185,7531,0,0,0
1658016000,744853,737322,7531,0,0,0
1658102400,746858,739322,7536,0,0,0
1658188800,749030,741488,7542,0,0,0
1658275200,750924,743373,7551,0,0,0
1658361600,752530,744973,7557,0,0,0
1658448000,753734,746173,7561,0,0,0
1658534400,753951,746388,7563,0,0,0
1658620800,754049,746485,7564,0,0,0
1658707200,756159,748585,7574,0,0,0
1658793600,757968,750388,7580,0,0,0
1658880000,759510,751928,7582,0,0,0
1658966400,760597,753008,7589,0,0,0
1659052800,761606,754015,7591,0,0,0
1659139200,761720,754129,7591,0,0,0
1659225600,761810,754216,7594,0,0,0
1659312000,763160,755559,7601,0,0,0
1659398400,764331,756728,7603,0,0,0
1659484800,765476,757864,7612,0,0,0
1659571200,766391,758775,7616,0,0,0
1659657600,767062,759445,7617,0,0,0
1659744000,767173,759556,7617,0,0,0
1659830400,767248,759631,7617,0,0,0
1659916800,768343,760720,7623,0,0,0
1660003200,769332,761705,7627,0,0,0
1660089600,770331,762700,7631,0,0,0
1660176000,771062,763428,7634,0,0,0
1660262400,771739,764100,7639,0,0,0
1660348800,771846,764207,7639,0,0,0
1660435200,771908,764268,7640,0,0,0
1660521600,773019,765372,7647,0,0,0
1660608000,773880,766231,7649,0,0,0
1660694400,774852,767198,7654,0,0,0
1660780800,775580,767923,7657,0,0,0
1660867200,776132,768473,7659,0,0,0
1660953600,776237,768578,7659,0,0,0
1661040000,776285,768625,7660,0,0,0
1661126400,777154,769485,7669,0,0,0
1661212800,778091,770419,7672,0,0,0
1661299200,778885,771211,7674,0,0,0
1661385600,779424,771750,7674,0,0,0
1661472000,779946,772271,7675,0,0,0
1661558400,780039,772364,7675,0,0,0
1661644800,780127,772452,7675,0,0,0
1661731200,780943,773262,7681,0,0,0
1661817600,781699,774016,7683,0,0,0
1661904000,782417,774733,7684,0,0,0
1661990400,782997,775311,7686,0,0,0
1662076800,783461,775775,7686,0,0,0
1662163200,783551,775865,7686,0,0,0
1662249600,783578,775892,7686,0,0,0
1662336000,784414,776724,7690,0,0,0
1662422400,785469,777776,7693,0,0,0
1662508800,786392,778696,7696,0,0,0
1662595200,787134,779437,7697,0,0,0
1662681600,787927,780229,7698,0,0,0
1662768000,788029,780331,7698,0,0,0
1662854400,788077,780378,7699,0,0,0
1662940800,789144,781440,7704,0,0,0
1663027200,790214,782508,7706,0,0,0
1663113600,791280,783573,7707,0,0,0
1663200000,792143,784434,7709,0,0,0
1663286400,792993,785283,7710,0,0,0
1663372800,793096,785386,7710,0,0,0
1663459200,793173,785462,7711,0,0,0
1663545600,793913,786199,7714,0,0,0
1663632000,794119,786405,7714,0,0,0
1663718400,795513,787792,7721,0,0,0
1663804800,796876,789148,7728,0,0,0
1663891200,798244,790514,7730,0,0,0
1663977600,798494,790762,7732,0,0,0
1664064000,798618,790885,7733,0,0,0
1664150400,800193,792454,7739,0,0,0
1664236800,802159,794417,7742,0,0,0
1664323200,803895,796146,7749,0,0,0
1664409600,805485,797732,7753,0,0,0
1664496000,806995,799236,7759,0,0,0
1664582400,807248,799487,7761,0,0,0
1664668800,807429,799668,7761,0,0,0
1664755200,807620,799859,7761,0,0,0
1664841600,809830,802050,7780,0,0,0
1664928000,812553,804760,7793,0,0,0
1665014400,815878,808070,7808,0,0,0
1665100800,818245,810431,7814,0,0,0
1665187200,818694,810875,7819,0,0,0
1665273600,818929,811109,7820,0,0,0
1665360000,821660,813821,7839,0,0,0
1665446400,824446,816597,7849,0,0,0
1665532800,827278,819422,7856,0,0,0
1665619200,829419,821552,7867,0,0,0
1665705600,831042,823168,7874,0,0,0
1665792000,831499,823624,7875,0,0,0
1665878400,831777,823901,7876,0,0,0
1665964800,833899,826008,7891,0,0,0
1666051200,836504,828605,7899,0,0,0
1666137600,838447,830537,7910,0,0,0
1666224000,840201,832285,7916,0,0,0
1666310400,841387,833463,7924,0,0,0
1666396800,841621,833696,7925,0,0,0
1666483200,841753,833827,7926,0,0,0
1666569600,843536,835591,7945,0,0,0
1666656000,845176,837220,7956,0,0,0
1666742400,846539,838573,7966,0,0,0
1666828800,847537,839568,7969,0,0,0
1666915200,848339,840365,7974,0,0,0
1667001600,848527,840551,7976,0,0,0
1667088000,848582,840604,7978,0,0,0
1667174400,848681,840703,7978,0,0,0
1667260800,849834,841845,7989,0,0,0
1667347200,850994,843003,7991,0,0,0
1667433600,851978,843984,7994,0,0,0
1667520000,852588,844591,7997,0,0,0
1667606400,852702,844705,7997,0,0,0
1667692800,852768,844770,7998,0,0,0
1667779200,853573,845569,8004,0,0,0
1667865600,854249,846242,8007,0,0,0
1667952000,854927,846920,8007,0,0,0
1668038400,855353,847343,8010,0,0,0
1668124800,855765,847752,8013,0,0,0
1668211200,855825,847812,8013,0,0,0
1668297600,855892,847879,8013,0,0,0
1668384000,856461,848441,8020,0,0,0
1668470400,856980,848956,8024,0,0,0
1668556800,857569,849543,8026,0,0,0
1668643200,858057,850030,8027,0,0,0
1668729600,858419,850392,8027,0,0,0
1668816000,858494,850466,8028,0,0,0
1668902400,858571,850542,8029,0,0,0
1668988800,858995,850964,8031,0,0,0
1669075200,859616,851582,8034,0,0,0
1669161600,860096,852058,8038,0,0,0
1669248000,860570,852529,8041,0,0,0
1669334400,860953,852911,8042,0,0,0
1669420800,861047,853003,8044,0,0,0
1669507200,861104,853060,8044,0,0,0
1669593600,861688,853635,8053,0,0,0
1669680000,862285,854228,8057,0,0,0
1669766400,862860,854799,8061,0,0,0
1669852800,863319,855255,8064,0,0,0
1669939200,863727,855658,8069,0,0,0
1670025600,863813,855743,8070,0,0,0
1670112000,863881,855811,8070,0,0,0
1670198400,864363,856285,8078,0,0,0
1670284800,865002,856919,8083,0,0,0
1670371200,865468,857381,8086,0,0,0
1670457600,866005,857909,8095,0,0,0
1670544000,866439,858340,8098,0,0,0
1670630400,866525,858425,8099,0,0,0
1670716800,866591,858490,8100,0,0,0
1670803200,867148,859038,8109,0,0,0
1670889600,867775,859658,8115,0,0,0
1670976000,868357,860234,8121,0,0,0
1671062400,868700,860572,8126,0,0,0
1671148800,869099,860966,8131,0,0,0
1671235200,869190,861056,8132,0,0,0
1671321600,869243,861106,8135,0,0,0
1671408000,869764,861621,8141,0,0,0
1671494400,870297,862147,8146,0,0,0
1671580800,870864,862708,8152,0,0,0
1671667200,871345,863186,8155,0,0,0
1671753600,871673,863509,8159,0,0,0
1671840000,871760,863595,8160,0,0,0
1671926400,871788,863623,8160,0,0,0
1672012800,871822,863657,8160,0,0,0
1672099200,872293,864114,8173,0,0,0
1672185600,872688,864506,8175,0,0,0
1672272000,873037,864850,8179,0,0,0
1672358400,873246,865055,8183,0,0,0
1672444800,873313,865120,8184,0,0,0
1672531200,873344,865133,8184,0,0,0
1672617600,873883,865497,8194,0,0,0
1672704000,874276,865752,8197,0,0,0
1672790400,874626,865965,8202,0,0,0
1672876800,874945,866185,8204,0,0,0
1672963200,875130,866305,8204,0,0,0
1673049600,875168,866320,8204,0,0,0
1673136000,875190,866336,8205,0,0,0
1673222400,875512,866571,8205,0,0,0
1673308800,875809,866782,8209,0,0,0
1673395200,876100,866924,8211,0,0,0
1673481600,876279,867033,8212,0,0,0
1673568000,876385,867084,8215,0,0,0
1673654400,876398,867096,8215,0,0,0
1673740800,876423,867098,8215,0,0,0
1673827200,876606,867164,8215,0,0,0
1673913600,876789,867202,8216,0,0,0
1674000000,876934,867213,8216,0,0,0
1674086400,877041,867223,8216,0,0,0
1674172800,877143,867228,8217,0,0,0
1674259200,877161,867228,8217,0,0,0
1674345600,877173,867228,8217,0,0,0
1674432000,877356,867231,8218,0,0,0
1674518400,877512,867231,8218,0,0,0
1674604800,877631,867231,8218,0,0,0
1674691200,877753,867231,8218,0,0,0
1674777600,877840,867231,8218,0,0,0
