Datum,SummeFall,SummeGenesen,SummeTodesfall,AnzahlFall,AnzahlGenesen,AnzahlTodesfall
1640131200,278789,272370,6405,0,0,0
1640217600,280784,274340,6430,0,0,0
1640304000,282042,275584,6444,0,0,0
1640390400,282455,275995,6446,0,0,0
1640476800,282867,276398,6455,0,0,0
1640563200,283881,277394,6473,0,0,0
1640649600,286013,279492,6507,0,0,0
1640736000,288181,281642,6525,0,0,0
1640822400,289905,283349,6542,0,0,0
1640908800,290961,284396,6551,0,0,0
1640995200,291290,284719,6557,0,0,0
1641081600,291588,285013,6561,0,0,0
1641168000,292863,286280,6569,0,0,0
1641254400,294885,288284,6587,0,0,0
1641340800,296417,289803,6600,0,0,0
1641427200,297612,290983,6615,0,0,0
1641513600,298447,291812,6621,0,0,0
1641600000,299083,292444,6625,0,0,0
1641686400,299388,292747,6627,0,0,0
1641772800,299919,293274,6631,0,0,0
1641859200,300978,294325,6639,0,0,0
1641945600,301800,295143,6643,0,0,0
1642032000,302539,295879,6646,0,0,0
1642118400,303185,296522,6649,0,0,0
1642204800,303570,296906,6650,0,0,0
1642291200,303761,297097,6650,0,0,0
1642377600,304407,297738,6655,0,0,0
1642464000,305739,299067,6658,0,0,0
1642550400,307009,300334,6661,0,0,0
1642636800,308242,301561,6667,0,0,0
1642723200,309338,302657,6667,0,0,0
1642809600,310112,303430,6668,0,0,0
1642896000,310287,303604,6669,0,0,0
1642982400,311259,304575,6670,0,0,0
1643068800,313226,306537,6675,0,0,0
1643155200,315136,308446,6676,0,0,0
1643241600,316991,310300,6677,0,0,0
1643328000,318519,311826,6679,0,0,0
1643414400,319825,313130,6681,0,0,0
1643500800,320397,313701,6682,0,0,0
1643587200,321615,314918,6683,0,0,0
1643673600,324640,317940,6686,0,0,0
1643760000,327981,321275,6692,0,0,0
1643846400,330972,324260,6698,0,0,0
1643932800,333670,326955,6701,0,0,0
1644019200,335907,329188,6705,0,0,0
1644105600,336881,330159,6708,0,0,0
1644192000,338748,332022,6712,0,0,0
1644278400,342741,336012,6715,0,0,0
1644364800,347112,340377,6721,0,0,0
1644451200,351475,344735,6726,0,0,0
1644537600,354813,348065,6734,0,0,0
1644624000,357399,350648,6737,0,0,0
1644710400,358439,351687,6738,0,0,0
1644796800,360597,353842,6741,0,0,0
1644883200,365031,358271,6746,0,0,0
1644969600,369533,362769,6750,0,0,0
1645056000,374343,367566,6763,0,0,0
1645142400,377958,371176,6768,0,0,0
1645228800,380892,374107,6771,0,0,0
1645315200,382203,375413,6776,0,0,0
1645401600,384905,378107,6784,0,0,0
1645488000,390304,383495,6795,0,0,0
1645574400,395608,388794,6800,0,0,0
1645660800,400877,394055,6808,0,0,0
1645747200,405339,398502,6823,0,0,0
1645833600,409017,402173,6830,0,0,0
1645920000,410264,403420,6830,0,0,0
1646006400,413156,406304,6838,0,0,0
1646092800,418578,411712,6852,0,0,0
1646179200,424042,417174,6854,0,0,0
1646265600,430357,423478,6865,0,0,0
1646352000,435630,428741,6875,0,0,0
1646438400,440042,433146,6882,0,0,0
1646524800,441977,435080,6883,0,0,0
1646611200,446911,439999,6898,0,0,0
1646697600,454035,447108,6913,0,0,0
1646784000,462422,455482,6926,0,0,0
1646870400,470437,463487,6936,0,0,0
1646956800,477586,470625,6947,0,0,0
1647043200,482433,475464,6955,0,0,0
1647129600,485114,478138,6962,0,0,0
1647216000,491304,484308,6982,0,0,0
1647302400,499356,492346,6996,0,0,0
1647388800,508679,501648,7017,0,0,0
1647475200,517360,510310,7036,0,0,0
1647561600,524943,517880,7049,0,0,0
1647648000,529523,522456,7053,0,0,0
1647734400,533200,526126,7059,0,0,0
1647820800,540044,532952,7077,0,0,0
1647907200,549181,542080,7086,0,0,0
1647993600,558081,550961,7105,0,0,0
1648080000,566667,559530,7122,0,0,0
1648166400,573884,566735,7134,0,0,0
1648252800,578387,571234,7138,0,0,0
1648339200,580861,573703,7143,0,0,0
1648425600,586549,579383,7151,0,0,0
1648512000,593845,586662,7168,0,0,0
1648598400,602043,594846,7182,0,0,0
1648684800,610638,603432,7191,0,0,0
1648771200,617388,610170,7203,0,0,0
1648857600,620780,613559,7206,0,0,0
1648944000,622430,615207,7208,0,0,0
1649030400,628106,620867,7224,0,0,0
1649116800,634198,626949,7234,0,0,0
1649203200,640761,633497,7249,0,0,0
1649289600,646712,639444,7253,0,0,0
1649376000,650721,643448,7258,0,0,0
1649462400,652715,645438,7262,0,0,0
1649548800,653467,646186,7266,0,0,0
1649635200,657836,650539,7282,0,0,0
1649721600,662039,654733,7291,0,0,0
1649808000,666388,659078,7295,0,0,0
1649894400,669714,662394,7305,0,0,0
1649980800,670550,663230,7305,0,0,0
1650067200,671534,664212,7307,0,0,0
1650153600,671692,664370,7307,0,0,0
1650240000,672121,664798,7308,0,0,0
1650326400,676243,668912,7316,0,0,0
1650412800,679383,672038,7330,0,0,0
1650499200,682788,675440,7333,0,0,0
1650585600,684714,677361,7338,0,0,0
1650672000,685202,677848,7339,0,0,0
1650758400,685343,677989,7339,0,0,0
1650844800,687734,680370,7349,0,0,0
1650931200,689613,682244,7354,0,0,0
1651017600,691478,684103,7360,0,0,0
1651104000,693031,685654,7362,0,0,0
1651190400,694085,686706,7364,0,0,0
1651276800,694322,686941,7366,0,0,0
1651363200,694424,687043,7366,0,0,0
1651449600,695878,688490,7373,0,0,0
1651536000,697184,689790,7379,0,0,0
1651622400,698411,691015,7381,0,0,0
1651708800,699338,691942,7381,0,0,0
1651795200,700067,692669,7383,0,0,0
1651881600,700152,692753,7384,0,0,0
1651968000,700200,692800,7385,0,0,0
1652054400,701445,694038,7392,0,0,0
1652140800,702388,694978,7395,0,0,0
1652227200,703354,695942,7397,0,0,0
1652313600,704132,696717,7400,0,0,0
1652400000,704655,697239,7401,0,0,0
1652486400,704699,697283,7401,0,0,0
1652572800,704756,697339,7402,0,0,0
1652659200,705507,698088,7404,0,0,0
1652745600,706271,698851,7405,0,0,0
1652832000,706796,699373,7408,0,0,0
1652918400,707206,699783,7408,0,0,0
1653004800,707612,700187,7410,0,0,0
1653091200,707686,700261,7410,0,0,0
1653177600,707733,700308,7410,0,0,0
1653264000,708282,700856,7411,0,0,0
1653350400,708730,701304,7411,0,0,0
1653436800,709069,701641,7413,0,0,0
1653523200,709101,701673,7413,0,0,0
1653609600,709307,701879,7413,0,0,0
1653696000,709337,701909,7413,0,0,0
1653782400,709388,701960,7413,0,0,0
1653868800,709927,702497,7415,0,0,0
1653955200,710461,703031,7415,0,0,0
1654041600,710909,703478,7416,0,0,0
1654128000,711213,703782,7416,0,0,0
1654214400,711453,704022,7416,0,0,0
1654300800,711500,704069,7416,0,0,0
1654387200,711559,704128,7416,0,0,0
1654473600,711600,704169,7416,0,0,0
1654560000,712253,704819,7419,0,0,0
1654646400,712936,705501,7420,0,0,0
1654732800,713579,706143,7421,0,0,0
1654819200,714055,706619,7421,0,0,0
1654905600,714120,706684,7421,0,0,0
1654992000,714189,706752,7422,0,0,0
1655078400,715078,707636,7427,0,0,0
1655164800,715825,708382,7428,0,0,0
1655251200,716504,709061,7428,0,0,0
1655337600,717162,709717,7430,0,0,0
1655424000,717906,710459,7432,0,0,0
1655510400,717995,710547,7433,0,0,0
1655596800,718073,710624,7434,0,0,0
1655683200,719019,711563,7441,0,0,0
1655769600,720027,712570,7442,0,0,0
1655856000,721083,713624,7444,0,0,0
1655942400,721897,714436,7446,0,0,0
1656028800,722759,715298,7446,0,0,0
1656115200,722858,715397,7446,0,0,0
1656201600,722929,715468,7446,0,0,0
1656288000,724298,716832,7451,0,0,0
1656374400,725771,718301,7455,0,0,0
1656460800,727195,719723,7457,0,0,0
1656547200,728151,720676,7460,0,0,0
1656633600,729258,721781,7462,0,0,0
1656720000,729365,721888,7462,0,0,0
1656806400,729450,721973,7462,0,0,0
1656892800,730915,723437,7463,0,0,0
1656979200,732403,724921,7467,0,0,0
1657065600,733770,726286,7469,0,0,0
1657152000,734982,727494,7473,0,0,0
1657238400,736030,728538,7477,0,0,0
1657324800,736207,728714,7478,0,0,0
1657411200,736294,728800,7479,0,0,0
1657497600,738016,730510,7491,0,0,0
1657584000,739856,732341,7500,0,0,0
1657670400,741482,733961,7506,0,0,0
1657756800,743180,735657,7508,0,0,0
1657843200,744474,736944,7515,0,0,0
1657929600,744691,737160,7516,0,0,0
1658016000,744828,737297,7516,0,0,0
1658102400,746833,739297,7521,0,0,0
1658188800,749005,741463,7527,0,0,0
1658275200,750898,743347,7536,0,0,0
1658361600,752504,744947,7542,0,0,0
1658448000,753708,746147,7546,0,0,0
1658534400,753925,746362,7548,0,0,0
1658620800,754023,746459,7549,0,0,0
1658707200,756133,748559,7559,0,0,0
1658793600,757942,750362,7565,0,0,0
1658880000,759476,751894,7567,0,0,0
1658966400,760562,752973,7574,0,0,0
1659052800,761571,753980,7576,0,0,0
1659139200,761685,754094,7576,0,0,0
1659225600,761775,754181,7579,0,0,0
1659312000,763125,755524,7586,0,0,0
1659398400,764297,756694,7588,0,0,0
1659484800,765442,757830,7597,0,0,0
1659571200,766357,758741,7601,0,0,0
1659657600,767028,759411,7602,0,0,0
1659744000,767139,759522,7602,0,0,0
1659830400,767214,759597,7602,0,0,0
1659916800,768309,760686,7608,0,0,0
1660003200,769298,761671,7612,0,0,0
1660089600,770297,762666,7616,0,0,0
1660176000,771028,763394,7619,0,0,0
1660262400,771705,764066,7624,0,0,0
1660348800,771812,764173,7624,0,0,0
1660435200,771874,764234,7625,0,0,0
1660521600,772985,765338,7632,0,0,0
1660608000,773846,766197,7634,0,0,0
1660694400,774818,767165,7638,0,0,0
1660780800,775546,767891,7640,0,0,0
1660867200,776098,768441,7642,0,0,0
1660953600,776203,768546,7642,0,0,0
1661040000,776251,768594,7642,0,0,0
1661126400,777120,769454,7651,0,0,0
1661212800,778057,770388,7654,0,0,0
1661299200,778851,771180,7656,0,0,0
1661385600,779390,771719,7656,0,0,0
1661472000,779912,772240,7657,0,0,0
1661558400,780005,772333,7657,0,0,0
1661644800,780093,772421,7657,0,0,0
1661731200,780909,773233,7661,0,0,0
1661817600,781665,773987,7663,0,0,0
1661904000,782383,774704,7664,0,0,0
1661990400,782963,775283,7665,0,0,0
1662076800,783427,775747,7665,0,0,0
1662163200,783517,775837,7665,0,0,0
1662249600,783544,775864,7665,0,0,0
1662336000,784380,776697,7668,0,0,0
1662422400,785435,777749,7671,0,0,0
1662508800,786358,778669,7674,0,0,0
1662595200,787100,779410,7675,0,0,0
1662681600,787893,780202,7676,0,0,0
1662768000,787995,780304,7676,0,0,0
1662854400,788043,780351,7677,0,0,0
1662940800,789110,781413,7682,0,0,0
1663027200,790180,782481,7684,0,0,0
1663113600,791246,783546,7685,0,0,0
1663200000,792109,784408,7686,0,0,0
1663286400,792959,785257,7687,0,0,0
1663372800,793062,785360,7687,0,0,0
1663459200,793139,785436,7688,0,0,0
1663545600,793879,786173,7691,0,0,0
1663632000,794085,786379,7691,0,0,0
1663718400,795479,787767,7697,0,0,0
1663804800,796842,789124,7703,0,0,0
1663891200,798210,790490,7705,0,0,0
1663977600,798460,790738,7707,0,0,0
1664064000,798584,790861,7708,0,0,0
1664150400,800159,792432,7712,0,0,0
1664236800,802124,794395,7714,0,0,0
1664323200,803860,796125,7720,0,0,0
1664409600,805450,797711,7724,0,0,0
1664496000,806960,799216,7729,0,0,0
1664582400,807213,799468,7730,0,0,0
1664668800,807394,799649,7730,0,0,0
1664755200,807586,799841,7730,0,0,0
1664841600,809796,802034,7747,0,0,0
1664928000,812519,804746,7758,0,0,0
1665014400,815844,808059,7770,0,0,0
1665100800,818212,810421,7776,0,0,0
1665187200,818661,810867,7779,0,0,0
1665273600,818896,811101,7780,0,0,0
1665360000,821627,813815,7797,0,0,0
1665446400,824414,816592,7807,0,0,0
1665532800,827244,819414,7813,0,0,0
1665619200,829385,821546,7822,0,0,0
1665705600,831009,823163,7828,0,0,0
1665792000,831466,823619,7829,0,0,0
1665878400,831744,823897,7829,0,0,0
1665964800,833866,826007,7840,0,0,0
1666051200,836471,828606,7846,0,0,0
1666137600,838414,830540,7855,0,0,0
1666224000,840170,832291,7859,0,0,0
1666310400,841357,833471,7866,0,0,0
1666396800,841591,833705,7866,0,0,0
1666483200,841723,833837,7866,0,0,0
1666569600,843506,835608,7877,0,0,0
1666656000,845146,837243,7882,0,0,0
1666742400,846508,838600,7887,0,0,0
1666828800,847505,839597,7887,0,0,0
1666915200,848307,840396,7890,0,0,0
1667001600,848495,840584,7890,0,0,0
1667088000,848550,840638,7891,0,0,0
1667174400,848649,840737,7891,0,0,0
1667260800,849803,841885,7894,0,0,0
1667347200,850963,843044,7895,0,0,0
1667433600,851947,844025,7897,0,0,0
1667520000,852558,844634,7899,0,0,0
1667606400,852672,844748,7899,0,0,0
1667692800,852738,844814,7899,0,0,0
1667779200,853543,845616,7902,0,0,0
1667865600,854218,846287,7905,0,0,0
1667952000,854896,846659,7905,0,0,0
1668038400,855323,846943,7908,0,0,0
1668124800,855735,847184,7911,0,0,0
1668211200,855795,847207,7911,0,0,0
1668297600,855862,847254,7911,0,0,0
1668384000,856431,847619,7914,0,0,0
1668470400,856950,847930,7914,0,0,0
1668556800,857539,848283,7915,0,0,0
1668643200,858027,848556,7915,0,0,0
1668729600,858387,848767,7915,0,0,0
1668816000,858462,848811,7915,0,0,0
1668902400,858539,848832,7916,0,0,0
1668988800,858962,849113,7916,0,0,0
1669075200,859582,849462,7919,0,0,0
1669161600,860062,849614,7919,0,0,0
1669248000,860537,849761,7921,0,0,0
1669334400,860918,849829,7921,0,0,0
1669420800,861011,849833,7923,0,0,0
1669507200,861068,849836,7923,0,0,0
1669593600,861650,849857,7925,0,0,0
1669680000,862246,849862,7926,0,0,0
1669766400,862821,849866,7927,0,0,0
1669852800,863278,849866,7927,0,0,0
1669939200,863632,849866,7927,0,0,0
1670025600,863680,849866,7927,0,0,0
1670112000,863709,849866,7927,0,0,0
1670198400,864084,849866,7927,0,0,0
