Datum,SummeFall,SummeGenesen,SummeTodesfall,AnzahlFall,AnzahlGenesen,AnzahlTodesfall
1640131200,278741,272402,6338,0,0,0
1640217600,280736,274374,6361,0,0,0
1640304000,281995,275619,6375,0,0,0
1640390400,282408,276030,6377,0,0,0
1640476800,282820,276433,6386,0,0,0
1640563200,283834,277429,6404,0,0,0
1640649600,285966,279530,6435,0,0,0
1640736000,288134,281680,6453,0,0,0
1640822400,289856,283385,6470,0,0,0
1640908800,290911,284432,6478,0,0,0
1640995200,291240,284757,6482,0,0,0
1641081600,291538,285051,6486,0,0,0
1641168000,292811,286316,6494,0,0,0
1641254400,294833,288323,6509,0,0,0
1641340800,296364,289842,6521,0,0,0
1641427200,297558,291024,6533,0,0,0
1641513600,298391,291851,6539,0,0,0
1641600000,299021,292477,6543,0,0,0
1641686400,299325,292779,6545,0,0,0
1641772800,299850,293300,6549,0,0,0
1641859200,300910,294352,6557,0,0,0
1641945600,301731,295169,6561,0,0,0
1642032000,302470,295905,6564,0,0,0
1642118400,303113,296545,6567,0,0,0
1642204800,303498,296930,6567,0,0,0
1642291200,303689,297121,6567,0,0,0
1642377600,304332,297759,6572,0,0,0
1642464000,305662,299087,6574,0,0,0
1642550400,306931,300354,6576,0,0,0
1642636800,308161,301578,6582,0,0,0
1642723200,309255,302672,6582,0,0,0
1642809600,310030,303446,6583,0,0,0
1642896000,310206,303622,6583,0,0,0
1642982400,311176,304591,6584,0,0,0
1643068800,313141,306553,6587,0,0,0
1643155200,315052,308463,6588,0,0,0
1643241600,316903,310314,6588,0,0,0
1643328000,318430,311840,6589,0,0,0
1643414400,319737,313144,6592,0,0,0
1643500800,320310,313715,6593,0,0,0
1643587200,321530,314934,6594,0,0,0
1643673600,324552,317954,6596,0,0,0
1643760000,327890,321288,6599,0,0,0
1643846400,330876,324269,6604,0,0,0
1643932800,333575,326966,6606,0,0,0
1644019200,335813,329200,6610,0,0,0
1644105600,336788,330173,6612,0,0,0
1644192000,338655,332037,6615,0,0,0
1644278400,342638,336017,6617,0,0,0
1644364800,347008,340381,6623,0,0,0
1644451200,351364,344733,6627,0,0,0
1644537600,354697,348061,6632,0,0,0
1644624000,357286,350648,6634,0,0,0
1644710400,358327,351689,6634,0,0,0
1644796800,360486,353846,6636,0,0,0
1644883200,364920,358278,6638,0,0,0
1644969600,369420,362775,6641,0,0,0
1645056000,374230,367577,6649,0,0,0
1645142400,377842,371186,6652,0,0,0
1645228800,380777,374118,6653,0,0,0
1645315200,382084,375421,6657,0,0,0
1645401600,384780,378112,6661,0,0,0
1645488000,390158,383482,6667,0,0,0
1645574400,395462,388775,6670,0,0,0
1645660800,400737,392253,6675,0,0,0
1645747200,405192,395112,6682,0,0,0
1645833600,408868,397032,6684,0,0,0
1645920000,410112,397711,6684,0,0,0
1646006400,412989,399521,6688,0,0,0
1646092800,418391,402615,6693,0,0,0
1646179200,423838,405448,6694,0,0,0
1646265600,430123,408760,6699,0,0,0
1646352000,435370,411477,6703,0,0,0
1646438400,439766,413208,6705,0,0,0
1646524800,441691,413940,6705,0,0,0
1646611200,446597,416583,6713,0,0,0
1646697600,453703,419923,6717,0,0,0
1646784000,462086,423830,6724,0,0,0
1646870400,470097,424986,6728,0,0,0
1646956800,477246,426033,6730,0,0,0
1647043200,482103,426574,6735,0,0,0
1647129600,484789,426890,6738,0,0,0
1647216000,490931,427503,6740,0,0,0
1647302400,498937,428121,6741,0,0,0
1647388800,508105,428489,6742,0,0,0
1647475200,516534,428941,6744,0,0,0
1647561600,523811,429335,6745,0,0,0
1647648000,528398,429415,6745,0,0,0
1647734400,532080,429483,6745,0,0,0
1647820800,538641,429660,6746,0,0,0
1647907200,545970,429880,6746,0,0,0
