Datum,SummeFall,SummeGenesen,SummeTodesfall,AnzahlFall,AnzahlGenesen,AnzahlTodesfall
1640131200,278811,272450,6360,0,0,0
1640217600,280806,274421,6384,0,0,0
1640304000,282065,275666,6398,0,0,0
1640390400,282478,276077,6400,0,0,0
1640476800,282890,276480,6409,0,0,0
1640563200,283904,277476,6427,0,0,0
1640649600,286038,279577,6460,0,0,0
1640736000,288206,281727,6478,0,0,0
1640822400,289931,283435,6495,0,0,0
1640908800,290986,284482,6503,0,0,0
1640995200,291315,284805,6509,0,0,0
1641081600,291613,285099,6513,0,0,0
1641168000,292887,286365,6521,0,0,0
1641254400,294910,288372,6537,0,0,0
1641340800,296442,289891,6550,0,0,0
1641427200,297637,291071,6565,0,0,0
1641513600,298472,291900,6571,0,0,0
1641600000,299102,292526,6575,0,0,0
1641686400,299406,292828,6577,0,0,0
1641772800,299931,293349,6581,0,0,0
1641859200,300990,294400,6589,0,0,0
1641945600,301812,295218,6593,0,0,0
1642032000,302551,295954,6596,0,0,0
1642118400,303195,296595,6599,0,0,0
1642204800,303580,296980,6599,0,0,0
1642291200,303771,297171,6599,0,0,0
1642377600,304415,297810,6604,0,0,0
1642464000,305747,299140,6606,0,0,0
1642550400,307016,300407,6608,0,0,0
1642636800,308248,301633,6614,0,0,0
1642723200,309345,302730,6614,0,0,0
1642809600,310120,303504,6615,0,0,0
1642896000,310295,303679,6615,0,0,0
1642982400,311267,304650,6616,0,0,0
1643068800,313232,306611,6620,0,0,0
1643155200,315142,308520,6621,0,0,0
1643241600,316994,310372,6621,0,0,0
1643328000,318521,311897,6623,0,0,0
1643414400,319828,313202,6625,0,0,0
1643500800,320401,313774,6626,0,0,0
1643587200,321620,314992,6627,0,0,0
1643673600,324642,318011,6630,0,0,0
1643760000,327983,321346,6636,0,0,0
1643846400,330972,324329,6642,0,0,0
1643932800,333670,327024,6645,0,0,0
1644019200,335908,329258,6649,0,0,0
1644105600,336882,330230,6651,0,0,0
1644192000,338749,332093,6655,0,0,0
1644278400,342740,336080,6658,0,0,0
1644364800,347113,340447,6664,0,0,0
1644451200,351473,344803,6668,0,0,0
1644537600,354807,348130,6675,0,0,0
1644624000,357392,350712,6678,0,0,0
1644710400,358433,351752,6679,0,0,0
1644796800,360592,353909,6681,0,0,0
1644883200,365024,358337,6685,0,0,0
1644969600,369524,362833,6689,0,0,0
1645056000,374335,367633,6700,0,0,0
1645142400,377951,371244,6705,0,0,0
1645228800,380885,374175,6708,0,0,0
1645315200,382192,375477,6713,0,0,0
1645401600,384890,378167,6720,0,0,0
1645488000,390268,383535,6730,0,0,0
1645574400,395574,388838,6733,0,0,0
1645660800,400846,394104,6739,0,0,0
1645747200,405301,398546,6751,0,0,0
1645833600,408977,402217,6756,0,0,0
1645920000,410221,403461,6756,0,0,0
1646006400,413099,406333,6762,0,0,0
1646092800,418503,411722,6776,0,0,0
1646179200,423956,417174,6777,0,0,0
1646265600,430243,423451,6787,0,0,0
1646352000,435492,428691,6796,0,0,0
1646438400,439889,433081,6803,0,0,0
1646524800,441812,435004,6803,0,0,0
1646611200,446725,439903,6817,0,0,0
1646697600,453835,446999,6831,0,0,0
1646784000,462221,455372,6844,0,0,0
1646870400,470240,463384,6851,0,0,0
1646956800,477393,470530,6858,0,0,0
1647043200,482249,475378,6866,0,0,0
1647129600,484934,478057,6872,0,0,0
1647216000,491108,484214,6889,0,0,0
1647302400,499164,492259,6900,0,0,0
1647388800,508488,501564,6919,0,0,0
1647475200,517174,510231,6937,0,0,0
1647561600,524754,517801,6947,0,0,0
1647648000,529346,522391,6949,0,0,0
1647734400,533033,526073,6954,0,0,0
1647820800,539875,532900,6969,0,0,0
1647907200,549030,542047,6976,0,0,0
1647993600,557927,550925,6993,0,0,0
1648080000,566518,559499,7010,0,0,0
1648166400,573734,566706,7019,0,0,0
1648252800,578247,571217,7021,0,0,0
1648339200,580717,573683,7025,0,0,0
1648425600,586402,579363,7030,0,0,0
1648512000,593695,586641,7044,0,0,0
1648598400,601783,594718,7055,0,0,0
1648684800,610154,603083,7061,0,0,0
1648771200,616764,609681,7073,0,0,0
1648857600,620085,613001,7074,0,0,0
1648944000,621722,614635,7076,0,0,0
1649030400,627323,620219,7089,0,0,0
1649116800,633280,626167,7098,0,0,0
1649203200,639762,632637,7108,0,0,0
1649289600,645633,638502,7113,0,0,0
1649376000,649573,642437,7117,0,0,0
1649462400,651527,644390,7118,0,0,0
1649548800,652265,645128,7118,0,0,0
1649635200,656551,649405,7127,0,0,0
1649721600,660681,653524,7136,0,0,0
1649808000,664976,657815,7139,0,0,0
1649894400,668270,661101,7146,0,0,0
1649980800,669103,661420,7146,0,0,0
1650067200,670094,661594,7147,0,0,0
1650153600,670252,661654,7147,0,0,0
1650240000,670680,661772,7148,0,0,0
1650326400,674798,664279,7156,0,0,0
1650412800,677938,666185,7165,0,0,0
1650499200,681344,668121,7166,0,0,0
1650585600,683265,669179,7170,0,0,0
1650672000,683754,669375,7171,0,0,0
1650758400,683892,669445,7171,0,0,0
1650844800,686275,670793,7179,0,0,0
1650931200,688147,671791,7181,0,0,0
1651017600,690017,672843,7181,0,0,0
1651104000,691568,673810,7181,0,0,0
1651190400,692610,674101,7183,0,0,0
1651276800,692846,674158,7185,0,0,0
1651363200,692945,674173,7185,0,0,0
1651449600,694387,674418,7185,0,0,0
1651536000,695696,674476,7188,0,0,0
1651622400,696923,674515,7188,0,0,0
1651708800,697845,674532,7188,0,0,0
1651795200,698577,674539,7188,0,0,0
1651881600,698661,674539,7188,0,0,0
1651968000,698706,674539,7188,0,0,0
1652054400,699921,674551,7189,0,0,0
1652140800,700842,674555,7189,0,0,0
1652227200,701714,674557,7189,0,0,0
