Datum,SummeFall,SummeGenesen,SummeTodesfall,AnzahlFall,AnzahlGenesen,AnzahlTodesfall
1640131200,278759,272414,6345,0,0,0
1640217600,280754,274386,6368,0,0,0
1640304000,282013,275631,6382,0,0,0
1640390400,282426,276042,6384,0,0,0
1640476800,282838,276445,6393,0,0,0
1640563200,283852,277441,6411,0,0,0
1640649600,285985,279542,6443,0,0,0
1640736000,288153,281692,6461,0,0,0
1640822400,289875,283397,6478,0,0,0
1640908800,290930,284444,6486,0,0,0
1640995200,291259,284767,6492,0,0,0
1641081600,291557,285061,6496,0,0,0
1641168000,292830,286326,6504,0,0,0
1641254400,294852,288332,6520,0,0,0
1641340800,296383,289850,6533,0,0,0
1641427200,297577,291031,6546,0,0,0
1641513600,298411,291859,6552,0,0,0
1641600000,299041,292485,6556,0,0,0
1641686400,299345,292787,6558,0,0,0
1641772800,299870,293308,6562,0,0,0
1641859200,300929,294359,6570,0,0,0
1641945600,301750,295176,6574,0,0,0
1642032000,302489,295912,6577,0,0,0
1642118400,303132,296552,6580,0,0,0
1642204800,303517,296937,6580,0,0,0
1642291200,303708,297128,6580,0,0,0
1642377600,304351,297766,6585,0,0,0
1642464000,305683,299096,6587,0,0,0
1642550400,306952,300363,6589,0,0,0
1642636800,308182,301587,6595,0,0,0
1642723200,309276,302681,6595,0,0,0
1642809600,310051,303455,6596,0,0,0
1642896000,310226,303630,6596,0,0,0
1642982400,311195,304598,6597,0,0,0
1643068800,313160,306560,6600,0,0,0
1643155200,315070,308469,6601,0,0,0
1643241600,316922,310321,6601,0,0,0
1643328000,318448,311846,6602,0,0,0
1643414400,319755,313150,6605,0,0,0
1643500800,320328,313722,6606,0,0,0
1643587200,321547,314940,6607,0,0,0
1643673600,324568,317960,6608,0,0,0
1643760000,327907,321294,6613,0,0,0
1643846400,330895,324276,6619,0,0,0
1643932800,333593,326972,6621,0,0,0
1644019200,335831,329205,6625,0,0,0
1644105600,336806,330178,6627,0,0,0
1644192000,338674,332042,6631,0,0,0
1644278400,342657,336023,6633,0,0,0
1644364800,347028,340388,6639,0,0,0
1644451200,351385,344741,6643,0,0,0
1644537600,354719,348070,6648,0,0,0
1644624000,357307,350655,6651,0,0,0
1644710400,358348,351695,6652,0,0,0
1644796800,360508,353853,6654,0,0,0
1644883200,364941,358283,6656,0,0,0
1644969600,369440,362779,6659,0,0,0
1645056000,374251,367582,6667,0,0,0
1645142400,377865,371191,6672,0,0,0
1645228800,380800,374123,6675,0,0,0
1645315200,382107,375425,6680,0,0,0
1645401600,384805,378117,6686,0,0,0
1645488000,390183,383486,6694,0,0,0
1645574400,395488,388782,6697,0,0,0
1645660800,400760,394048,6703,0,0,0
1645747200,405218,398496,6713,0,0,0
1645833600,408894,402169,6716,0,0,0
1645920000,410137,403412,6716,0,0,0
1646006400,413013,406279,6722,0,0,0
1646092800,418413,411667,6733,0,0,0
1646179200,423861,417112,6734,0,0,0
1646265600,430145,423389,6741,0,0,0
1646352000,435389,428629,6745,0,0,0
1646438400,439782,433018,6749,0,0,0
1646524800,441706,434942,6749,0,0,0
1646611200,446615,439841,6759,0,0,0
1646697600,453723,446938,6768,0,0,0
1646784000,462102,455306,6778,0,0,0
1646870400,470115,463313,6783,0,0,0
1646956800,477260,470452,6788,0,0,0
1647043200,482111,475294,6796,0,0,0
1647129600,484797,477972,6802,0,0,0
1647216000,490958,484121,6813,0,0,0
1647302400,498995,488032,6822,0,0,0
1647388800,508306,492926,6833,0,0,0
1647475200,516978,497171,6845,0,0,0
1647561600,524544,501141,6851,0,0,0
1647648000,529136,502889,6851,0,0,0
1647734400,532823,504353,6855,0,0,0
1647820800,539574,507956,6866,0,0,0
1647907200,548403,511998,6871,0,0,0
1647993600,556985,516078,6883,0,0,0
1648080000,565288,519979,6892,0,0,0
1648166400,572197,522968,6897,0,0,0
1648252800,576544,524422,6898,0,0,0
1648339200,578978,525285,6899,0,0,0
1648425600,584470,528036,6903,0,0,0
1648512000,591506,529171,6909,0,0,0
1648598400,599378,530938,6914,0,0,0
1648684800,607697,533081,6917,0,0,0
1648771200,614278,534740,6921,0,0,0
1648857600,617592,535688,6921,0,0,0
1648944000,619220,535869,6921,0,0,0
1649030400,624796,537395,6927,0,0,0
1649116800,630721,538966,6927,0,0,0
1649203200,637104,540895,6928,0,0,0
1649289600,642895,542652,6929,0,0,0
1649376000,646457,543777,6929,0,0,0
1649462400,646461,543777,6929,0,0,0
1649548800,646461,543777,6929,0,0,0
