Datum,SummeFall,SummeGenesen,SummeTodesfall,AnzahlFall,AnzahlGenesen,AnzahlTodesfall
1640131200,278745,272525,6211,0,0,0
1640217600,280740,274501,6230,0,0,0
1640304000,282000,275747,6244,0,0,0
1640390400,282413,276158,6246,0,0,0
1640476800,282824,276561,6254,0,0,0
1640563200,283836,277559,6268,0,0,0
1640649600,285969,279661,6297,0,0,0
1640736000,288136,281810,6314,0,0,0
1640822400,289858,283516,6327,0,0,0
1640908800,290912,284562,6333,0,0,0
1640995200,291242,284888,6336,0,0,0
1641081600,291540,285181,6340,0,0,0
1641168000,292812,286445,6348,0,0,0
1641254400,294835,288455,6359,0,0,0
1641340800,296366,289603,6364,0,0,0
1641427200,297559,290475,6370,0,0,0
1641513600,298390,290983,6374,0,0,0
1641600000,299020,291271,6377,0,0,0
1641686400,299325,291352,6378,0,0,0
1641772800,299848,291657,6382,0,0,0
1641859200,300907,292259,6386,0,0,0
1641945600,301727,292695,6389,0,0,0
1642032000,302464,293123,6392,0,0,0
1642118400,303106,293468,6393,0,0,0
1642204800,303492,293632,6393,0,0,0
1642291200,303683,293694,6393,0,0,0
1642377600,304326,294029,6396,0,0,0
1642464000,305655,294780,6397,0,0,0
1642550400,306922,295285,6398,0,0,0
1642636800,308152,295630,6401,0,0,0
1642723200,309246,295891,6401,0,0,0
1642809600,310022,295938,6401,0,0,0
1642896000,310198,295943,6401,0,0,0
1642982400,311163,296087,6401,0,0,0
1643068800,313117,296182,6401,0,0,0
1643155200,315034,296191,6401,0,0,0
1643241600,316887,296200,6401,0,0,0
1643328000,318417,296206,6401,0,0,0
1643414400,319720,296265,6401,0,0,0
1643500800,320290,296266,6401,0,0,0
1643587200,321185,296271,6401,0,0,0
