Datum,SummeFall,SummeGenesen,SummeTodesfall,AnzahlFall,AnzahlGenesen,AnzahlTodesfall
1640131200,278748,272473,6274,0,0,0
1640217600,280743,274445,6297,0,0,0
1640304000,282003,275691,6311,0,0,0
1640390400,282416,276102,6313,0,0,0
1640476800,282828,276506,6321,0,0,0
1640563200,283841,277503,6337,0,0,0
1640649600,285973,279606,6366,0,0,0
1640736000,288140,281756,6383,0,0,0
1640822400,289862,283462,6399,0,0,0
1640908800,290917,284510,6406,0,0,0
1640995200,291246,284836,6409,0,0,0
1641081600,291544,285130,6413,0,0,0
1641168000,292816,286394,6421,0,0,0
1641254400,294839,288404,6434,0,0,0
1641340800,296370,289926,6443,0,0,0
1641427200,297563,291111,6451,0,0,0
1641513600,298395,291936,6457,0,0,0
1641600000,299026,292564,6460,0,0,0
1641686400,299330,292866,6462,0,0,0
1641772800,299855,293387,6466,0,0,0
1641859200,300914,294438,6473,0,0,0
1641945600,301735,295255,6477,0,0,0
1642032000,302473,295990,6480,0,0,0
1642118400,303115,296630,6482,0,0,0
1642204800,303500,297015,6482,0,0,0
1642291200,303691,297206,6482,0,0,0
1642377600,304334,297844,6487,0,0,0
1642464000,305663,299171,6488,0,0,0
1642550400,306931,300438,6489,0,0,0
1642636800,308160,301398,6494,0,0,0
1642723200,309254,302234,6494,0,0,0
1642809600,310029,302703,6494,0,0,0
1642896000,310205,302788,6494,0,0,0
1642982400,311172,303437,6495,0,0,0
1643068800,313136,304536,6498,0,0,0
1643155200,315047,305666,6498,0,0,0
1643241600,316899,306711,6498,0,0,0
1643328000,318426,307622,6499,0,0,0
1643414400,319733,308350,6502,0,0,0
1643500800,320307,308588,6502,0,0,0
1643587200,321526,309246,6503,0,0,0
1643673600,324549,310792,6504,0,0,0
1643760000,327889,312663,6506,0,0,0
1643846400,330874,313701,6508,0,0,0
1643932800,333576,314602,6508,0,0,0
1644019200,335810,315052,6511,0,0,0
1644105600,336785,315147,6513,0,0,0
1644192000,338652,315415,6513,0,0,0
1644278400,342633,315606,6513,0,0,0
1644364800,346993,315670,6514,0,0,0
1644451200,351329,315702,6516,0,0,0
1644537600,354652,315713,6517,0,0,0
1644624000,357232,315719,6517,0,0,0
1644710400,358238,315721,6517,0,0,0
1644796800,360277,315724,6517,0,0,0
1644883200,364127,315727,6517,0,0,0
