Datum,SummeFall,SummeGenesen,SummeTodesfall,AnzahlFall,AnzahlGenesen,AnzahlTodesfall
1640131200,278775,272369,6403,0,0,0
1640217600,280770,274339,6428,0,0,0
1640304000,282029,275584,6442,0,0,0
1640390400,282442,275995,6444,0,0,0
1640476800,282854,276398,6453,0,0,0
1640563200,283868,277394,6471,0,0,0
1640649600,286000,279492,6505,0,0,0
1640736000,288168,281642,6523,0,0,0
1640822400,289893,283350,6540,0,0,0
1640908800,290948,284396,6549,0,0,0
1640995200,291277,284719,6555,0,0,0
1641081600,291575,285013,6559,0,0,0
1641168000,292850,286280,6567,0,0,0
1641254400,294872,288284,6585,0,0,0
1641340800,296405,289804,6598,0,0,0
1641427200,297600,290984,6613,0,0,0
1641513600,298435,291813,6619,0,0,0
1641600000,299071,292445,6623,0,0,0
1641686400,299376,292748,6625,0,0,0
1641772800,299907,293275,6629,0,0,0
1641859200,300966,294326,6637,0,0,0
1641945600,301788,295144,6641,0,0,0
1642032000,302527,295880,6644,0,0,0
1642118400,303173,296523,6647,0,0,0
1642204800,303558,296907,6648,0,0,0
1642291200,303749,297098,6648,0,0,0
1642377600,304395,297739,6653,0,0,0
1642464000,305727,299068,6656,0,0,0
1642550400,306997,300335,6659,0,0,0
1642636800,308230,301562,6665,0,0,0
1642723200,309326,302658,6665,0,0,0
1642809600,310100,303431,6666,0,0,0
1642896000,310275,303605,6667,0,0,0
1642982400,311248,304577,6668,0,0,0
1643068800,313215,306539,6673,0,0,0
1643155200,315125,308448,6674,0,0,0
1643241600,316979,310301,6675,0,0,0
1643328000,318507,311827,6677,0,0,0
1643414400,319813,313131,6679,0,0,0
1643500800,320386,313703,6680,0,0,0
1643587200,321604,314920,6681,0,0,0
1643673600,324629,317942,6684,0,0,0
1643760000,327970,321277,6690,0,0,0
1643846400,330961,324262,6696,0,0,0
1643932800,333660,326958,6699,0,0,0
1644019200,335897,329191,6703,0,0,0
1644105600,336871,330162,6706,0,0,0
1644192000,338737,332024,6710,0,0,0
1644278400,342729,336013,6713,0,0,0
1644364800,347100,340378,6719,0,0,0
1644451200,351462,344735,6724,0,0,0
1644537600,354800,348065,6732,0,0,0
1644624000,357388,350650,6735,0,0,0
1644710400,358428,351689,6736,0,0,0
1644796800,360585,353843,6739,0,0,0
1644883200,365019,358272,6744,0,0,0
1644969600,369522,362771,6748,0,0,0
1645056000,374333,367569,6761,0,0,0
1645142400,377948,371179,6766,0,0,0
1645228800,380882,374110,6769,0,0,0
1645315200,382193,375416,6774,0,0,0
1645401600,384895,378110,6782,0,0,0
1645488000,390293,383497,6793,0,0,0
1645574400,395596,388795,6798,0,0,0
1645660800,400864,394055,6806,0,0,0
1645747200,405324,398500,6821,0,0,0
1645833600,409000,402169,6828,0,0,0
1645920000,410246,403415,6828,0,0,0
1646006400,413133,406294,6836,0,0,0
1646092800,418548,411695,6850,0,0,0
1646179200,424008,417153,6852,0,0,0
1646265600,430320,423454,6863,0,0,0
1646352000,435593,428717,6873,0,0,0
1646438400,440002,433119,6880,0,0,0
1646524800,441935,435051,6881,0,0,0
1646611200,446858,439959,6896,0,0,0
1646697600,453976,447062,6911,0,0,0
1646784000,462363,455436,6924,0,0,0
1646870400,470380,463443,6934,0,0,0
1646956800,477530,470582,6945,0,0,0
1647043200,482380,475424,6953,0,0,0
1647129600,485063,478100,6960,0,0,0
1647216000,491256,484273,6980,0,0,0
1647302400,499309,492312,6994,0,0,0
1647388800,508636,501618,7015,0,0,0
1647475200,517322,510285,7034,0,0,0
1647561600,524908,517858,7047,0,0,0
1647648000,529492,522438,7051,0,0,0
1647734400,533169,526109,7057,0,0,0
1647820800,540015,532937,7075,0,0,0
1647907200,549154,542067,7084,0,0,0
1647993600,558057,550951,7103,0,0,0
1648080000,566644,559521,7120,0,0,0
1648166400,573864,566729,7132,0,0,0
1648252800,578373,571234,7136,0,0,0
1648339200,580848,573704,7141,0,0,0
1648425600,586535,579383,7149,0,0,0
1648512000,593833,586664,7166,0,0,0
1648598400,602033,594850,7180,0,0,0
1648684800,610629,603437,7189,0,0,0
1648771200,617375,610171,7201,0,0,0
1648857600,620771,613564,7204,0,0,0
1648944000,622421,615212,7206,0,0,0
1649030400,628097,620872,7222,0,0,0
1649116800,634192,626956,7232,0,0,0
1649203200,640755,633504,7247,0,0,0
1649289600,646708,639453,7251,0,0,0
1649376000,650718,643458,7256,0,0,0
1649462400,652712,645448,7260,0,0,0
1649548800,653464,646196,7264,0,0,0
1649635200,657833,650549,7280,0,0,0
1649721600,662038,654745,7289,0,0,0
1649808000,666387,659090,7293,0,0,0
1649894400,669712,662405,7303,0,0,0
1649980800,670548,663241,7303,0,0,0
1650067200,671533,664224,7305,0,0,0
1650153600,671691,664382,7305,0,0,0
1650240000,672120,664810,7306,0,0,0
1650326400,676241,668923,7314,0,0,0
1650412800,679381,672049,7328,0,0,0
1650499200,682786,675451,7331,0,0,0
1650585600,684712,677372,7336,0,0,0
1650672000,685200,677859,7337,0,0,0
1650758400,685341,678000,7337,0,0,0
1650844800,687732,680381,7347,0,0,0
1650931200,689611,682255,7352,0,0,0
1651017600,691476,684114,7358,0,0,0
1651104000,693029,685665,7360,0,0,0
1651190400,694083,686717,7362,0,0,0
1651276800,694320,686952,7364,0,0,0
1651363200,694422,687054,7364,0,0,0
1651449600,695876,688501,7371,0,0,0
1651536000,697182,689801,7377,0,0,0
1651622400,698409,691026,7379,0,0,0
1651708800,699336,691953,7379,0,0,0
1651795200,700065,692680,7381,0,0,0
1651881600,700150,692764,7382,0,0,0
1651968000,700198,692811,7383,0,0,0
1652054400,701443,694049,7390,0,0,0
1652140800,702386,694989,7393,0,0,0
1652227200,703352,695953,7395,0,0,0
1652313600,704130,696728,7398,0,0,0
1652400000,704653,697250,7399,0,0,0
1652486400,704697,697294,7399,0,0,0
1652572800,704754,697350,7400,0,0,0
1652659200,705505,698099,7402,0,0,0
1652745600,706269,698862,7403,0,0,0
1652832000,706794,699384,7406,0,0,0
1652918400,707204,699794,7406,0,0,0
1653004800,707610,700198,7408,0,0,0
1653091200,707684,700272,7408,0,0,0
1653177600,707731,700319,7408,0,0,0
1653264000,708280,700867,7409,0,0,0
1653350400,708728,701315,7409,0,0,0
1653436800,709067,701652,7411,0,0,0
1653523200,709099,701684,7411,0,0,0
1653609600,709305,701890,7411,0,0,0
1653696000,709335,701920,7411,0,0,0
1653782400,709386,701971,7411,0,0,0
1653868800,709925,702508,7413,0,0,0
1653955200,710460,703043,7413,0,0,0
1654041600,710907,703489,7414,0,0,0
1654128000,711212,703794,7414,0,0,0
1654214400,711452,704034,7414,0,0,0
1654300800,711499,704081,7414,0,0,0
1654387200,711558,704140,7414,0,0,0
1654473600,711599,704181,7414,0,0,0
1654560000,712252,704831,7417,0,0,0
1654646400,712935,705513,7418,0,0,0
1654732800,713577,706154,7419,0,0,0
1654819200,714052,706629,7419,0,0,0
1654905600,714117,706694,7419,0,0,0
1654992000,714186,706762,7420,0,0,0
1655078400,715077,707648,7425,0,0,0
1655164800,715825,708395,7426,0,0,0
1655251200,716505,709075,7426,0,0,0
1655337600,717163,709731,7428,0,0,0
1655424000,717908,710474,7430,0,0,0
1655510400,717997,710562,7431,0,0,0
1655596800,718075,710639,7432,0,0,0
1655683200,719021,711578,7439,0,0,0
1655769600,720029,712585,7440,0,0,0
1655856000,721085,713639,7442,0,0,0
1655942400,721899,714451,7444,0,0,0
1656028800,722761,715313,7444,0,0,0
1656115200,722860,715412,7444,0,0,0
1656201600,722931,715483,7444,0,0,0
1656288000,724300,716847,7449,0,0,0
1656374400,725773,718316,7453,0,0,0
1656460800,727197,719738,7455,0,0,0
1656547200,728153,720691,7458,0,0,0
1656633600,729261,721797,7460,0,0,0
1656720000,729368,721904,7460,0,0,0
1656806400,729453,721989,7460,0,0,0
1656892800,730917,723452,7461,0,0,0
1656979200,732405,724936,7465,0,0,0
1657065600,733772,726301,7467,0,0,0
1657152000,734984,727509,7471,0,0,0
1657238400,736032,728553,7475,0,0,0
1657324800,736209,728729,7476,0,0,0
1657411200,736296,728815,7477,0,0,0
1657497600,738019,730526,7489,0,0,0
1657584000,739862,732360,7498,0,0,0
1657670400,741486,733978,7504,0,0,0
1657756800,743182,735672,7506,0,0,0
1657843200,744475,736958,7513,0,0,0
1657929600,744692,737174,7514,0,0,0
1658016000,744829,737311,7514,0,0,0
1658102400,746834,739311,7519,0,0,0
1658188800,749005,741476,7525,0,0,0
1658275200,750898,743360,7534,0,0,0
1658361600,752504,744960,7540,0,0,0
1658448000,753707,746159,7544,0,0,0
1658534400,753924,746374,7546,0,0,0
1658620800,754022,746471,7547,0,0,0
1658707200,756132,748571,7557,0,0,0
1658793600,757941,750374,7563,0,0,0
1658880000,759474,751905,7565,0,0,0
1658966400,760560,752984,7572,0,0,0
1659052800,761569,753991,7574,0,0,0
1659139200,761683,754105,7574,0,0,0
1659225600,761773,754192,7577,0,0,0
1659312000,763123,755535,7584,0,0,0
1659398400,764294,756704,7586,0,0,0
1659484800,765439,757840,7595,0,0,0
1659571200,766354,758751,7599,0,0,0
1659657600,767025,759421,7600,0,0,0
1659744000,767136,759532,7600,0,0,0
1659830400,767211,759607,7600,0,0,0
1659916800,768306,760696,7606,0,0,0
1660003200,769295,761681,7610,0,0,0
1660089600,770293,762675,7614,0,0,0
1660176000,771023,763401,7617,0,0,0
1660262400,771700,764073,7622,0,0,0
1660348800,771807,764180,7622,0,0,0
1660435200,771869,764241,7623,0,0,0
1660521600,772980,765345,7630,0,0,0
1660608000,773841,766204,7632,0,0,0
1660694400,774813,767172,7636,0,0,0
1660780800,775541,767898,7638,0,0,0
1660867200,776093,768448,7640,0,0,0
1660953600,776198,768553,7640,0,0,0
1661040000,776246,768601,7640,0,0,0
1661126400,777116,769463,7648,0,0,0
1661212800,778053,770397,7651,0,0,0
1661299200,778847,771189,7653,0,0,0
1661385600,779386,771728,7653,0,0,0
1661472000,779908,772249,7654,0,0,0
1661558400,780001,772342,7654,0,0,0
1661644800,780089,772430,7654,0,0,0
1661731200,780905,773243,7657,0,0,0
1661817600,781661,773997,7659,0,0,0
1661904000,782379,774714,7660,0,0,0
1661990400,782958,775292,7661,0,0,0
1662076800,783422,775756,7661,0,0,0
1662163200,783512,775846,7661,0,0,0
1662249600,783539,775873,7661,0,0,0
1662336000,784375,776706,7664,0,0,0
1662422400,785430,777759,7666,0,0,0
1662508800,786353,778679,7669,0,0,0
1662595200,787095,779420,7670,0,0,0
1662681600,787888,780212,7671,0,0,0
1662768000,787990,780314,7671,0,0,0
1662854400,788038,780361,7672,0,0,0
1662940800,789105,781423,7677,0,0,0
1663027200,790175,782491,7679,0,0,0
1663113600,791241,783556,7680,0,0,0
1663200000,792104,784418,7681,0,0,0
1663286400,792954,785267,7682,0,0,0
1663372800,793057,785370,7682,0,0,0
1663459200,793134,785446,7683,0,0,0
1663545600,793874,786184,7685,0,0,0
1663632000,794080,786390,7685,0,0,0
1663718400,795474,787778,7691,0,0,0
1663804800,796837,789136,7696,0,0,0
1663891200,798204,790501,7698,0,0,0
1663977600,798454,790749,7700,0,0,0
1664064000,798578,790873,7700,0,0,0
1664150400,800153,792444,7704,0,0,0
1664236800,802119,794408,7706,0,0,0
1664323200,803855,796138,7712,0,0,0
1664409600,805445,797722,7715,0,0,0
1664496000,806955,799228,7718,0,0,0
1664582400,807208,799480,7719,0,0,0
1664668800,807390,799662,7719,0,0,0
1664755200,807581,799853,7719,0,0,0
1664841600,809791,802045,7732,0,0,0
1664928000,812513,804759,7740,0,0,0
1665014400,815838,808071,7752,0,0,0
1665100800,818203,810430,7758,0,0,0
1665187200,818652,810877,7760,0,0,0
1665273600,818887,811109,7761,0,0,0
1665360000,821623,813831,7774,0,0,0
1665446400,824408,816604,7783,0,0,0
1665532800,827233,819421,7788,0,0,0
1665619200,829376,820776,7795,0,0,0
1665705600,831001,821801,7800,0,0,0
1665792000,831458,822073,7801,0,0,0
1665878400,831737,822220,7801,0,0,0
1665964800,833860,823490,7808,0,0,0
1666051200,836466,825175,7811,0,0,0
1666137600,838410,826427,7819,0,0,0
1666224000,840168,827587,7823,0,0,0
1666310400,841354,828265,7830,0,0,0
1666396800,841589,828373,7830,0,0,0
1666483200,841720,828452,7830,0,0,0
1666569600,843507,829465,7836,0,0,0
1666656000,845145,830497,7839,0,0,0
1666742400,846509,831338,7842,0,0,0
1666828800,847507,831533,7842,0,0,0
1666915200,848306,831720,7844,0,0,0
1667001600,848497,831723,7844,0,0,0
1667088000,848553,831724,7844,0,0,0
1667174400,848651,831727,7844,0,0,0
1667260800,849799,831760,7847,0,0,0
1667347200,850960,831776,7848,0,0,0
1667433600,851940,831783,7848,0,0,0
1667520000,852549,831783,7848,0,0,0
1667606400,852661,831783,7848,0,0,0
1667692800,852724,831783,7848,0,0,0
1667779200,853490,831783,7848,0,0,0
1667865600,854019,831783,7848,0,0,0
