Datum,SummeFall,SummeGenesen,SummeTodesfall,AnzahlFall,AnzahlGenesen,AnzahlTodesfall
1640131200,278745,272429,6314,0,0,0
1640217600,280740,274401,6337,0,0,0
1640304000,281999,275646,6351,0,0,0
1640390400,282412,276057,6353,0,0,0
1640476800,282824,276460,6362,0,0,0
1640563200,283837,277456,6379,0,0,0
1640649600,285969,279558,6409,0,0,0
1640736000,288136,281708,6426,0,0,0
1640822400,289858,283413,6443,0,0,0
1640908800,290913,284461,6450,0,0,0
1640995200,291242,284786,6454,0,0,0
1641081600,291540,285080,6458,0,0,0
1641168000,292812,286344,6466,0,0,0
1641254400,294834,288351,6481,0,0,0
1641340800,296365,289871,6492,0,0,0
1641427200,297558,291055,6501,0,0,0
1641513600,298390,291881,6507,0,0,0
1641600000,299020,292508,6510,0,0,0
1641686400,299324,292810,6512,0,0,0
1641772800,299849,293331,6516,0,0,0
1641859200,300908,294381,6524,0,0,0
1641945600,301729,295198,6528,0,0,0
1642032000,302467,295933,6531,0,0,0
1642118400,303110,296573,6534,0,0,0
1642204800,303495,296958,6534,0,0,0
1642291200,303686,297149,6534,0,0,0
1642377600,304329,297787,6539,0,0,0
1642464000,305658,299115,6540,0,0,0
1642550400,306926,300381,6542,0,0,0
1642636800,308155,301604,6548,0,0,0
1642723200,309249,302698,6548,0,0,0
1642809600,310024,303473,6548,0,0,0
1642896000,310200,303649,6548,0,0,0
1642982400,311167,304615,6549,0,0,0
1643068800,313132,306577,6552,0,0,0
1643155200,315043,308486,6552,0,0,0
1643241600,316894,310333,6552,0,0,0
1643328000,318421,311586,6553,0,0,0
1643414400,319728,312552,6556,0,0,0
1643500800,320301,312847,6556,0,0,0
1643587200,321520,313622,6557,0,0,0
1643673600,324543,315230,6559,0,0,0
1643760000,327880,317164,6561,0,0,0
1643846400,330866,318917,6565,0,0,0
1643932800,333566,320678,6565,0,0,0
1644019200,335804,321903,6568,0,0,0
1644105600,336779,322254,6570,0,0,0
1644192000,338645,323520,6572,0,0,0
1644278400,342629,325857,6573,0,0,0
1644364800,347000,328444,6576,0,0,0
1644451200,351359,331076,6578,0,0,0
1644537600,354694,332176,6582,0,0,0
1644624000,357280,332688,6582,0,0,0
1644710400,358322,332828,6582,0,0,0
1644796800,360474,333327,6583,0,0,0
1644883200,364916,333941,6584,0,0,0
1644969600,369411,334079,6585,0,0,0
1645056000,374233,334154,6587,0,0,0
1645142400,377851,334199,6588,0,0,0
1645228800,380782,334217,6589,0,0,0
1645315200,382090,334228,6591,0,0,0
1645401600,384762,334251,6591,0,0,0
1645488000,390006,334270,6592,0,0,0
1645574400,394495,334271,6592,0,0,0
