Datum,SummeFall,SummeGenesen,SummeTodesfall,AnzahlFall,AnzahlGenesen,AnzahlTodesfall
1640131200,278784,272375,6403,0,0,0
1640217600,280779,274345,6428,0,0,0
1640304000,282038,275590,6442,0,0,0
1640390400,282451,276001,6444,0,0,0
1640476800,282863,276404,6453,0,0,0
1640563200,283877,277400,6471,0,0,0
1640649600,286009,279498,6505,0,0,0
1640736000,288177,281648,6523,0,0,0
1640822400,289901,283355,6540,0,0,0
1640908800,290957,284402,6549,0,0,0
1640995200,291286,284725,6555,0,0,0
1641081600,291584,285019,6559,0,0,0
1641168000,292859,286286,6567,0,0,0
1641254400,294881,288290,6585,0,0,0
1641340800,296413,289809,6598,0,0,0
1641427200,297608,290989,6613,0,0,0
1641513600,298443,291818,6619,0,0,0
1641600000,299079,292450,6623,0,0,0
1641686400,299384,292753,6625,0,0,0
1641772800,299915,293280,6629,0,0,0
1641859200,300974,294331,6637,0,0,0
1641945600,301796,295149,6641,0,0,0
1642032000,302535,295885,6644,0,0,0
1642118400,303181,296528,6647,0,0,0
1642204800,303566,296912,6648,0,0,0
1642291200,303757,297103,6648,0,0,0
1642377600,304403,297744,6653,0,0,0
1642464000,305735,299073,6656,0,0,0
1642550400,307005,300340,6659,0,0,0
1642636800,308238,301567,6665,0,0,0
1642723200,309334,302663,6665,0,0,0
1642809600,310108,303436,6666,0,0,0
1642896000,310283,303610,6667,0,0,0
1642982400,311255,304581,6668,0,0,0
1643068800,313222,306543,6673,0,0,0
1643155200,315132,308452,6674,0,0,0
1643241600,316987,310306,6675,0,0,0
1643328000,318515,311832,6677,0,0,0
1643414400,319821,313136,6679,0,0,0
1643500800,320393,313707,6680,0,0,0
1643587200,321611,314924,6681,0,0,0
1643673600,324636,317946,6684,0,0,0
1643760000,327977,321281,6690,0,0,0
1643846400,330968,324266,6696,0,0,0
1643932800,333666,326961,6699,0,0,0
1644019200,335903,329194,6703,0,0,0
1644105600,336877,330165,6706,0,0,0
1644192000,338744,332028,6710,0,0,0
1644278400,342736,336017,6713,0,0,0
1644364800,347107,340382,6719,0,0,0
1644451200,351469,344739,6724,0,0,0
1644537600,354807,348069,6732,0,0,0
1644624000,357394,350653,6735,0,0,0
1644710400,358434,351691,6736,0,0,0
1644796800,360592,353846,6739,0,0,0
1644883200,365026,358275,6744,0,0,0
1644969600,369529,362774,6748,0,0,0
1645056000,374339,367571,6761,0,0,0
1645142400,377954,371181,6766,0,0,0
1645228800,380888,374112,6769,0,0,0
1645315200,382199,375418,6774,0,0,0
1645401600,384901,378112,6782,0,0,0
1645488000,390300,383500,6793,0,0,0
1645574400,395604,388799,6798,0,0,0
1645660800,400873,394060,6806,0,0,0
1645747200,405335,398507,6821,0,0,0
1645833600,409013,402178,6828,0,0,0
1645920000,410260,403425,6828,0,0,0
1646006400,413152,406309,6836,0,0,0
1646092800,418573,411716,6850,0,0,0
1646179200,424037,417178,6852,0,0,0
1646265600,430352,423482,6863,0,0,0
1646352000,435625,428745,6873,0,0,0
1646438400,440037,433150,6880,0,0,0
1646524800,441972,435084,6881,0,0,0
1646611200,446907,440004,6896,0,0,0
1646697600,454031,447113,6911,0,0,0
1646784000,462418,455487,6924,0,0,0
1646870400,470433,463492,6934,0,0,0
1646956800,477582,470630,6945,0,0,0
1647043200,482429,475469,6953,0,0,0
1647129600,485110,478143,6960,0,0,0
1647216000,491302,484315,6980,0,0,0
1647302400,499354,492353,6994,0,0,0
1647388800,508678,501656,7015,0,0,0
1647475200,517360,510319,7034,0,0,0
1647561600,524943,517889,7047,0,0,0
1647648000,529523,522465,7051,0,0,0
1647734400,533200,526136,7057,0,0,0
1647820800,540044,532962,7075,0,0,0
1647907200,549181,542090,7084,0,0,0
1647993600,558080,550970,7103,0,0,0
1648080000,566666,559539,7120,0,0,0
1648166400,573884,566745,7132,0,0,0
1648252800,578386,571243,7136,0,0,0
1648339200,580860,573712,7141,0,0,0
1648425600,586548,579392,7149,0,0,0
1648512000,593844,586671,7166,0,0,0
1648598400,602043,594856,7180,0,0,0
1648684800,610638,603442,7189,0,0,0
1648771200,617387,610179,7201,0,0,0
1648857600,620780,613569,7204,0,0,0
1648944000,622431,615218,7206,0,0,0
1649030400,628109,620880,7222,0,0,0
1649116800,634202,626962,7232,0,0,0
1649203200,640765,633510,7247,0,0,0
1649289600,646716,639457,7251,0,0,0
1649376000,650725,643461,7256,0,0,0
1649462400,652719,645451,7260,0,0,0
1649548800,653471,646199,7264,0,0,0
1649635200,657840,650552,7280,0,0,0
1649721600,662045,654748,7289,0,0,0
1649808000,666394,659093,7293,0,0,0
1649894400,669719,662408,7303,0,0,0
1649980800,670555,663244,7303,0,0,0
1650067200,671539,664226,7305,0,0,0
1650153600,671697,664384,7305,0,0,0
1650240000,672126,664812,7306,0,0,0
1650326400,676248,668926,7314,0,0,0
1650412800,679388,672052,7328,0,0,0
1650499200,682793,675454,7331,0,0,0
1650585600,684719,677375,7336,0,0,0
1650672000,685207,677862,7337,0,0,0
1650758400,685348,678003,7337,0,0,0
1650844800,687739,680384,7347,0,0,0
1650931200,689618,682258,7352,0,0,0
1651017600,691483,684117,7358,0,0,0
1651104000,693036,685668,7360,0,0,0
1651190400,694090,686720,7362,0,0,0
1651276800,694327,686955,7364,0,0,0
1651363200,694429,687057,7364,0,0,0
1651449600,695883,688504,7371,0,0,0
1651536000,697189,689804,7377,0,0,0
1651622400,698416,691029,7379,0,0,0
1651708800,699343,691956,7379,0,0,0
1651795200,700072,692683,7381,0,0,0
1651881600,700157,692767,7382,0,0,0
1651968000,700205,692814,7383,0,0,0
1652054400,701450,694052,7390,0,0,0
1652140800,702393,694992,7393,0,0,0
1652227200,703359,695956,7395,0,0,0
1652313600,704137,696731,7398,0,0,0
1652400000,704660,697253,7399,0,0,0
1652486400,704704,697297,7399,0,0,0
1652572800,704761,697353,7400,0,0,0
1652659200,705512,698102,7402,0,0,0
1652745600,706276,698865,7403,0,0,0
1652832000,706801,699387,7406,0,0,0
1652918400,707211,699797,7406,0,0,0
1653004800,707617,700201,7408,0,0,0
1653091200,707691,700275,7408,0,0,0
1653177600,707738,700322,7408,0,0,0
1653264000,708287,700870,7409,0,0,0
1653350400,708735,701318,7409,0,0,0
1653436800,709074,701655,7411,0,0,0
1653523200,709106,701687,7411,0,0,0
1653609600,709312,701893,7411,0,0,0
1653696000,709342,701923,7411,0,0,0
1653782400,709393,701974,7411,0,0,0
1653868800,709932,702511,7413,0,0,0
1653955200,710466,703045,7413,0,0,0
1654041600,710913,703491,7414,0,0,0
1654128000,711218,703796,7414,0,0,0
1654214400,711458,704036,7414,0,0,0
1654300800,711505,704083,7414,0,0,0
1654387200,711564,704142,7414,0,0,0
1654473600,711605,704183,7414,0,0,0
1654560000,712258,704833,7417,0,0,0
1654646400,712941,705515,7418,0,0,0
1654732800,713583,706156,7419,0,0,0
1654819200,714058,706631,7419,0,0,0
1654905600,714123,706696,7419,0,0,0
1654992000,714192,706764,7420,0,0,0
1655078400,715083,707650,7425,0,0,0
1655164800,715831,708397,7426,0,0,0
1655251200,716511,709077,7426,0,0,0
1655337600,717169,709733,7428,0,0,0
1655424000,717914,710476,7430,0,0,0
1655510400,718003,710564,7431,0,0,0
1655596800,718081,710641,7432,0,0,0
1655683200,719027,711580,7439,0,0,0
1655769600,720035,712587,7440,0,0,0
1655856000,721091,713641,7442,0,0,0
1655942400,721905,714453,7444,0,0,0
1656028800,722767,715315,7444,0,0,0
1656115200,722866,715414,7444,0,0,0
1656201600,722937,715485,7444,0,0,0
1656288000,724306,716849,7449,0,0,0
1656374400,725779,718318,7453,0,0,0
1656460800,727203,719740,7455,0,0,0
1656547200,728159,720693,7458,0,0,0
1656633600,729267,721799,7460,0,0,0
1656720000,729374,721906,7460,0,0,0
1656806400,729459,721991,7460,0,0,0
1656892800,730923,723454,7461,0,0,0
1656979200,732411,724938,7465,0,0,0
1657065600,733778,726303,7467,0,0,0
1657152000,734990,727511,7471,0,0,0
1657238400,736038,728555,7475,0,0,0
1657324800,736215,728731,7476,0,0,0
1657411200,736302,728817,7477,0,0,0
1657497600,738025,730528,7489,0,0,0
1657584000,739868,732362,7498,0,0,0
1657670400,741492,733980,7504,0,0,0
1657756800,743188,735674,7506,0,0,0
1657843200,744481,736960,7513,0,0,0
1657929600,744698,737176,7514,0,0,0
1658016000,744835,737313,7514,0,0,0
1658102400,746840,739313,7519,0,0,0
1658188800,749011,741478,7525,0,0,0
1658275200,750904,743362,7534,0,0,0
1658361600,752510,744962,7540,0,0,0
1658448000,753713,746161,7544,0,0,0
1658534400,753930,746376,7546,0,0,0
1658620800,754028,746473,7547,0,0,0
1658707200,756138,748573,7557,0,0,0
1658793600,757947,750376,7563,0,0,0
1658880000,759481,751908,7565,0,0,0
1658966400,760567,752987,7572,0,0,0
1659052800,761576,753994,7574,0,0,0
1659139200,761690,754108,7574,0,0,0
1659225600,761780,754195,7577,0,0,0
1659312000,763130,755538,7584,0,0,0
1659398400,764301,756707,7586,0,0,0
1659484800,765446,757843,7595,0,0,0
1659571200,766361,758754,7599,0,0,0
1659657600,767032,759424,7600,0,0,0
1659744000,767143,759535,7600,0,0,0
1659830400,767218,759610,7600,0,0,0
1659916800,768313,760699,7606,0,0,0
1660003200,769302,761684,7610,0,0,0
1660089600,770301,762679,7614,0,0,0
1660176000,771031,763405,7617,0,0,0
1660262400,771708,764077,7622,0,0,0
1660348800,771815,764184,7622,0,0,0
1660435200,771877,764245,7623,0,0,0
1660521600,772988,765349,7630,0,0,0
1660608000,773849,766208,7632,0,0,0
1660694400,774821,767176,7636,0,0,0
1660780800,775549,767902,7638,0,0,0
1660867200,776101,768452,7640,0,0,0
1660953600,776206,768557,7640,0,0,0
1661040000,776254,768605,7640,0,0,0
1661126400,777124,769467,7648,0,0,0
1661212800,778061,770401,7651,0,0,0
1661299200,778855,771193,7653,0,0,0
1661385600,779394,771732,7653,0,0,0
1661472000,779916,772253,7654,0,0,0
1661558400,780009,772346,7654,0,0,0
1661644800,780097,772434,7654,0,0,0
1661731200,780913,773246,7658,0,0,0
1661817600,781669,774000,7660,0,0,0
1661904000,782387,774717,7661,0,0,0
1661990400,782966,775295,7662,0,0,0
1662076800,783430,775759,7662,0,0,0
1662163200,783520,775849,7662,0,0,0
1662249600,783547,775876,7662,0,0,0
1662336000,784383,776709,7665,0,0,0
1662422400,785438,777762,7667,0,0,0
1662508800,786361,778682,7670,0,0,0
1662595200,787103,779423,7671,0,0,0
1662681600,787896,780215,7672,0,0,0
1662768000,787998,780317,7672,0,0,0
1662854400,788046,780364,7673,0,0,0
1662940800,789113,781426,7678,0,0,0
1663027200,790183,782494,7680,0,0,0
1663113600,791249,783559,7681,0,0,0
1663200000,792112,784421,7682,0,0,0
1663286400,792962,785270,7683,0,0,0
1663372800,793065,785373,7683,0,0,0
1663459200,793142,785449,7684,0,0,0
1663545600,793882,786187,7686,0,0,0
1663632000,794088,786393,7686,0,0,0
1663718400,795482,787781,7692,0,0,0
1663804800,796845,789139,7697,0,0,0
1663891200,798212,790504,7699,0,0,0
1663977600,798462,790752,7701,0,0,0
1664064000,798586,790876,7701,0,0,0
1664150400,800161,792447,7705,0,0,0
1664236800,802127,794411,7707,0,0,0
1664323200,803863,796141,7713,0,0,0
1664409600,805453,797727,7716,0,0,0
1664496000,806963,799233,7719,0,0,0
1664582400,807216,799485,7720,0,0,0
1664668800,807398,799667,7720,0,0,0
1664755200,807590,799859,7720,0,0,0
1664841600,809800,802054,7734,0,0,0
1664928000,812524,804768,7743,0,0,0
1665014400,815849,808080,7755,0,0,0
1665100800,818217,810442,7761,0,0,0
1665187200,818666,810888,7763,0,0,0
1665273600,818901,811122,7764,0,0,0
1665360000,821638,813845,7777,0,0,0
1665446400,824425,816620,7786,0,0,0
1665532800,827255,819443,7791,0,0,0
1665619200,829397,821575,7799,0,0,0
1665705600,831022,823191,7805,0,0,0
1665792000,831479,823647,7806,0,0,0
1665878400,831757,823925,7806,0,0,0
1665964800,833880,825243,7813,0,0,0
1666051200,836486,826970,7816,0,0,0
1666137600,838430,828239,7825,0,0,0
1666224000,840188,829417,7829,0,0,0
1666310400,841375,830100,7836,0,0,0
1666396800,841610,830209,7836,0,0,0
1666483200,841741,830288,7836,0,0,0
1666569600,843527,831322,7845,0,0,0
1666656000,845167,832364,7849,0,0,0
1666742400,846529,833213,7852,0,0,0
1666828800,847527,833826,7852,0,0,0
1666915200,848327,834320,7854,0,0,0
1667001600,848516,834412,7854,0,0,0
1667088000,848571,834427,7855,0,0,0
1667174400,848669,834439,7855,0,0,0
1667260800,849820,834773,7858,0,0,0
1667347200,850980,835014,7859,0,0,0
1667433600,851959,835068,7860,0,0,0
1667520000,852569,835078,7862,0,0,0
1667606400,852683,835079,7862,0,0,0
1667692800,852750,835079,7862,0,0,0
1667779200,853553,835082,7865,0,0,0
1667865600,854224,835086,7867,0,0,0
1667952000,854901,835086,7867,0,0,0
1668038400,855316,835088,7867,0,0,0
1668124800,855622,835088,7867,0,0,0
1668211200,855622,835088,7867,0,0,0
