Datum,SummeFall,SummeGenesen,SummeTodesfall,AnzahlFall,AnzahlGenesen,AnzahlTodesfall
1640131200,278752,272489,6257,0,0,0
1640217600,280747,274463,6278,0,0,0
1640304000,282007,275709,6292,0,0,0
1640390400,282420,276120,6294,0,0,0
1640476800,282832,276524,6302,0,0,0
1640563200,283845,277523,6316,0,0,0
1640649600,285978,279627,6345,0,0,0
1640736000,288145,281777,6362,0,0,0
1640822400,289867,283482,6377,0,0,0
1640908800,290922,284530,6383,0,0,0
1640995200,291251,284856,6386,0,0,0
1641081600,291549,285150,6390,0,0,0
1641168000,292821,286414,6398,0,0,0
1641254400,294844,288423,6411,0,0,0
1641340800,296375,289945,6420,0,0,0
1641427200,297568,291129,6428,0,0,0
1641513600,298400,291956,6433,0,0,0
1641600000,299031,292584,6436,0,0,0
1641686400,299335,292886,6438,0,0,0
1641772800,299860,293407,6442,0,0,0
1641859200,300919,294460,6447,0,0,0
1641945600,301739,295276,6451,0,0,0
1642032000,302477,296008,6454,0,0,0
1642118400,303119,296521,6456,0,0,0
1642204800,303504,296769,6456,0,0,0
1642291200,303695,296875,6456,0,0,0
1642377600,304338,297268,6460,0,0,0
1642464000,305667,298110,6461,0,0,0
1642550400,306935,298852,6462,0,0,0
1642636800,308163,299526,6466,0,0,0
1642723200,309257,300168,6466,0,0,0
1642809600,310032,300559,6466,0,0,0
1642896000,310208,300631,6466,0,0,0
1642982400,311175,301221,6466,0,0,0
1643068800,313138,302296,6468,0,0,0
1643155200,315048,303404,6468,0,0,0
1643241600,316900,304433,6468,0,0,0
1643328000,318428,304981,6469,0,0,0
1643414400,319734,305387,6471,0,0,0
1643500800,320307,305462,6471,0,0,0
1643587200,321524,305747,6472,0,0,0
1643673600,324547,306079,6472,0,0,0
1643760000,327888,306211,6473,0,0,0
1643846400,330874,306265,6473,0,0,0
1643932800,333576,306289,6473,0,0,0
1644019200,335800,306296,6474,0,0,0
1644105600,336769,306299,6475,0,0,0
1644192000,338611,306308,6475,0,0,0
1644278400,342519,306319,6475,0,0,0
1644364800,346477,306323,6475,0,0,0
