Datum,SummeFall,SummeGenesen,SummeTodesfall,AnzahlFall,AnzahlGenesen,AnzahlTodesfall
1640131200,278743,272403,6339,0,0,0
1640217600,280738,274375,6362,0,0,0
1640304000,281997,275620,6376,0,0,0
1640390400,282410,276031,6378,0,0,0
1640476800,282822,276434,6387,0,0,0
1640563200,283836,277430,6405,0,0,0
1640649600,285968,279530,6437,0,0,0
1640736000,288136,281680,6455,0,0,0
1640822400,289858,283385,6472,0,0,0
1640908800,290913,284432,6480,0,0,0
1640995200,291242,284756,6485,0,0,0
1641081600,291540,285050,6489,0,0,0
1641168000,292813,286315,6497,0,0,0
1641254400,294835,288322,6512,0,0,0
1641340800,296366,289840,6525,0,0,0
1641427200,297560,291022,6537,0,0,0
1641513600,298393,291849,6543,0,0,0
1641600000,299023,292475,6547,0,0,0
1641686400,299327,292777,6549,0,0,0
1641772800,299852,293298,6553,0,0,0
1641859200,300911,294349,6561,0,0,0
1641945600,301732,295166,6565,0,0,0
1642032000,302471,295902,6568,0,0,0
1642118400,303114,296542,6571,0,0,0
1642204800,303499,296927,6571,0,0,0
1642291200,303690,297118,6571,0,0,0
1642377600,304333,297756,6576,0,0,0
1642464000,305663,299084,6578,0,0,0
1642550400,306932,300351,6580,0,0,0
1642636800,308162,301575,6586,0,0,0
1642723200,309256,302669,6586,0,0,0
1642809600,310031,303443,6587,0,0,0
1642896000,310206,303618,6587,0,0,0
1642982400,311176,304587,6588,0,0,0
1643068800,313141,306549,6591,0,0,0
1643155200,315052,308459,6592,0,0,0
1643241600,316903,310310,6592,0,0,0
1643328000,318428,311834,6593,0,0,0
1643414400,319735,313138,6596,0,0,0
1643500800,320308,313710,6597,0,0,0
1643587200,321527,314928,6598,0,0,0
1643673600,324548,317947,6600,0,0,0
1643760000,327885,321280,6604,0,0,0
1643846400,330872,324262,6609,0,0,0
1643932800,333571,326959,6611,0,0,0
1644019200,335809,329193,6615,0,0,0
1644105600,336784,330166,6617,0,0,0
1644192000,338651,332030,6620,0,0,0
1644278400,342634,336011,6622,0,0,0
1644364800,347004,340375,6628,0,0,0
1644451200,351359,344726,6632,0,0,0
1644537600,354692,348054,6637,0,0,0
1644624000,357280,350640,6639,0,0,0
1644710400,358321,351681,6639,0,0,0
1644796800,360480,353838,6641,0,0,0
1644883200,364914,358270,6643,0,0,0
1644969600,369414,362767,6646,0,0,0
1645056000,374224,367569,6654,0,0,0
1645142400,377837,371178,6658,0,0,0
1645228800,380772,374112,6659,0,0,0
1645315200,382079,375414,6664,0,0,0
1645401600,384775,378106,6668,0,0,0
1645488000,390153,383477,6674,0,0,0
1645574400,395457,388772,6677,0,0,0
1645660800,400730,394038,6682,0,0,0
1645747200,405185,398484,6690,0,0,0
1645833600,408860,402156,6692,0,0,0
1645920000,410103,403397,6692,0,0,0
1646006400,412977,406263,6696,0,0,0
1646092800,418377,411649,6702,0,0,0
1646179200,423824,417090,6703,0,0,0
1646265600,430105,420858,6709,0,0,0
1646352000,435351,423972,6713,0,0,0
1646438400,439746,425988,6715,0,0,0
1646524800,441670,426831,6715,0,0,0
1646611200,446579,429684,6723,0,0,0
1646697600,453687,433186,6731,0,0,0
1646784000,462066,437174,6740,0,0,0
1646870400,470077,440578,6744,0,0,0
1646956800,477227,443856,6748,0,0,0
1647043200,482080,445938,6755,0,0,0
1647129600,484766,447054,6758,0,0,0
1647216000,490925,449779,6765,0,0,0
1647302400,498963,453261,6770,0,0,0
1647388800,508276,457477,6777,0,0,0
1647475200,516937,458852,6786,0,0,0
1647561600,524369,460086,6790,0,0,0
1647648000,528961,460420,6790,0,0,0
1647734400,532642,460817,6793,0,0,0
1647820800,539365,461528,6799,0,0,0
1647907200,547803,462054,6802,0,0,0
1647993600,556116,462543,6808,0,0,0
1648080000,564238,462963,6813,0,0,0
1648166400,571047,463350,6817,0,0,0
1648252800,575367,463411,6818,0,0,0
1648339200,577785,463448,6819,0,0,0
1648425600,583107,463736,6820,0,0,0
1648512000,589451,464089,6823,0,0,0
