Datum,SummeFall,SummeGenesen,SummeTodesfall,AnzahlFall,AnzahlGenesen,AnzahlTodesfall
1640131200,278792,272383,6409,0,0,0
1640217600,280787,274353,6434,0,0,0
1640304000,282045,275597,6448,0,0,0
1640390400,282458,276008,6450,0,0,0
1640476800,282870,276411,6459,0,0,0
1640563200,283884,277407,6477,0,0,0
1640649600,286016,279505,6511,0,0,0
1640736000,288184,281654,6530,0,0,0
1640822400,289908,283361,6547,0,0,0
1640908800,290964,284408,6556,0,0,0
1640995200,291293,284730,6562,0,0,0
1641081600,291591,285024,6566,0,0,0
1641168000,292866,286291,6574,0,0,0
1641254400,294888,288295,6592,0,0,0
1641340800,296420,289814,6605,0,0,0
1641427200,297615,290994,6620,0,0,0
1641513600,298450,291823,6626,0,0,0
1641600000,299086,292455,6630,0,0,0
1641686400,299391,292758,6632,0,0,0
1641772800,299922,293285,6636,0,0,0
1641859200,300981,294336,6644,0,0,0
1641945600,301803,295154,6648,0,0,0
1642032000,302541,295889,6651,0,0,0
1642118400,303187,296532,6654,0,0,0
1642204800,303572,296916,6655,0,0,0
1642291200,303763,297107,6655,0,0,0
1642377600,304409,297748,6660,0,0,0
1642464000,305741,299077,6663,0,0,0
1642550400,307011,300343,6667,0,0,0
1642636800,308244,301570,6673,0,0,0
1642723200,309340,302666,6673,0,0,0
1642809600,310114,303439,6674,0,0,0
1642896000,310289,303613,6675,0,0,0
1642982400,311261,304584,6676,0,0,0
1643068800,313228,306546,6681,0,0,0
1643155200,315138,308455,6682,0,0,0
1643241600,316993,310309,6683,0,0,0
1643328000,318521,311835,6685,0,0,0
1643414400,319827,313139,6687,0,0,0
1643500800,320399,313710,6688,0,0,0
1643587200,321617,314927,6689,0,0,0
1643673600,324642,317949,6692,0,0,0
1643760000,327983,321284,6698,0,0,0
1643846400,330974,324269,6704,0,0,0
1643932800,333672,326964,6707,0,0,0
1644019200,335909,329197,6711,0,0,0
1644105600,336883,330168,6714,0,0,0
1644192000,338750,332031,6718,0,0,0
1644278400,342743,336021,6721,0,0,0
1644364800,347114,340386,6727,0,0,0
1644451200,351477,344744,6732,0,0,0
1644537600,354815,348074,6740,0,0,0
1644624000,357401,350657,6743,0,0,0
1644710400,358441,351696,6744,0,0,0
1644796800,360599,353851,6747,0,0,0
1644883200,365033,358280,6752,0,0,0
1644969600,369535,362778,6756,0,0,0
1645056000,374345,367575,6769,0,0,0
1645142400,377960,371185,6774,0,0,0
1645228800,380894,374116,6777,0,0,0
1645315200,382205,375422,6782,0,0,0
1645401600,384907,378116,6790,0,0,0
1645488000,390314,383512,6801,0,0,0
1645574400,395618,388811,6806,0,0,0
1645660800,400887,394072,6814,0,0,0
1645747200,405349,398519,6829,0,0,0
1645833600,409027,402190,6836,0,0,0
1645920000,410274,403437,6836,0,0,0
1646006400,413166,406321,6844,0,0,0
1646092800,418588,411729,6858,0,0,0
1646179200,424052,417191,6860,0,0,0
1646265600,430367,423495,6871,0,0,0
1646352000,435640,428758,6881,0,0,0
1646438400,440052,433163,6888,0,0,0
1646524800,441987,435097,6889,0,0,0
1646611200,446921,440016,6904,0,0,0
1646697600,454050,447130,6919,0,0,0
1646784000,462446,455513,6932,0,0,0
1646870400,470462,463519,6942,0,0,0
1646956800,477625,470671,6953,0,0,0
1647043200,482471,475509,6961,0,0,0
1647129600,485136,478167,6968,0,0,0
1647216000,491319,484330,6988,0,0,0
1647302400,499375,492372,7002,0,0,0
1647388800,508701,501677,7023,0,0,0
1647475200,517376,510333,7042,0,0,0
1647561600,524957,517901,7055,0,0,0
1647648000,529537,522477,7059,0,0,0
1647734400,533215,526149,7065,0,0,0
1647820800,540058,532974,7083,0,0,0
1647907200,549196,542103,7092,0,0,0
1647993600,558094,550982,7111,0,0,0
1648080000,566680,559551,7128,0,0,0
1648166400,573896,566754,7141,0,0,0
1648252800,578399,571253,7145,0,0,0
1648339200,580873,573722,7150,0,0,0
1648425600,586561,579402,7158,0,0,0
1648512000,593856,586680,7175,0,0,0
1648598400,602055,594865,7189,0,0,0
1648684800,610650,603451,7198,0,0,0
1648771200,617399,610188,7210,0,0,0
1648857600,620791,613577,7213,0,0,0
1648944000,622441,615225,7215,0,0,0
1649030400,628117,620885,7231,0,0,0
1649116800,634209,626967,7241,0,0,0
1649203200,640772,633515,7256,0,0,0
1649289600,646723,639462,7260,0,0,0
1649376000,650732,643466,7265,0,0,0
1649462400,652725,645455,7269,0,0,0
1649548800,653477,646203,7273,0,0,0
1649635200,657847,650557,7289,0,0,0
1649721600,662050,654751,7298,0,0,0
1649808000,666399,659096,7302,0,0,0
1649894400,669725,662412,7312,0,0,0
1649980800,670561,663248,7312,0,0,0
1650067200,671545,664230,7314,0,0,0
1650153600,671703,664388,7314,0,0,0
1650240000,672132,664816,7315,0,0,0
1650326400,676254,668930,7323,0,0,0
1650412800,679394,672056,7337,0,0,0
1650499200,682799,675458,7340,0,0,0
1650585600,684725,677379,7345,0,0,0
1650672000,685213,677866,7346,0,0,0
1650758400,685354,678007,7346,0,0,0
1650844800,687745,680388,7356,0,0,0
1650931200,689624,682262,7361,0,0,0
1651017600,691489,684121,7367,0,0,0
1651104000,693042,685671,7370,0,0,0
1651190400,694096,686723,7372,0,0,0
1651276800,694333,686958,7374,0,0,0
1651363200,694435,687060,7374,0,0,0
1651449600,695889,688507,7381,0,0,0
1651536000,697195,689807,7387,0,0,0
1651622400,698423,691032,7390,0,0,0
1651708800,699350,691959,7390,0,0,0
1651795200,700078,692685,7392,0,0,0
1651881600,700163,692769,7393,0,0,0
1651968000,700211,692816,7394,0,0,0
1652054400,701456,694053,7402,0,0,0
1652140800,702399,694993,7405,0,0,0
1652227200,703365,695956,7408,0,0,0
1652313600,704143,696730,7411,0,0,0
1652400000,704666,697252,7412,0,0,0
1652486400,704710,697296,7412,0,0,0
1652572800,704766,697352,7412,0,0,0
1652659200,705517,698100,7415,0,0,0
1652745600,706282,698863,7417,0,0,0
1652832000,706807,699385,7420,0,0,0
1652918400,707217,699795,7420,0,0,0
1653004800,707623,700199,7422,0,0,0
1653091200,707697,700273,7422,0,0,0
1653177600,707744,700320,7422,0,0,0
1653264000,708293,700868,7423,0,0,0
1653350400,708741,701316,7423,0,0,0
1653436800,709080,701653,7425,0,0,0
1653523200,709112,701685,7425,0,0,0
1653609600,709318,701891,7425,0,0,0
1653696000,709348,701921,7425,0,0,0
1653782400,709399,701972,7425,0,0,0
1653868800,709937,702508,7427,0,0,0
1653955200,710471,703042,7427,0,0,0
1654041600,710919,703489,7428,0,0,0
1654128000,711223,703793,7428,0,0,0
1654214400,711463,704033,7428,0,0,0
1654300800,711510,704080,7428,0,0,0
1654387200,711569,704139,7428,0,0,0
1654473600,711610,704180,7428,0,0,0
1654560000,712263,704830,7431,0,0,0
1654646400,712946,705512,7432,0,0,0
1654732800,713589,706154,7433,0,0,0
1654819200,714065,706630,7433,0,0,0
1654905600,714130,706695,7433,0,0,0
1654992000,714199,706763,7434,0,0,0
1655078400,715088,707647,7439,0,0,0
1655164800,715835,708393,7440,0,0,0
1655251200,716514,709072,7440,0,0,0
1655337600,717172,709728,7442,0,0,0
1655424000,717916,710470,7444,0,0,0
1655510400,718005,710558,7445,0,0,0
1655596800,718083,710635,7446,0,0,0
1655683200,719028,711573,7453,0,0,0
1655769600,720037,712581,7454,0,0,0
1655856000,721092,713634,7456,0,0,0
1655942400,721906,714446,7458,0,0,0
1656028800,722768,715308,7458,0,0,0
1656115200,722867,715407,7458,0,0,0
1656201600,722938,715478,7458,0,0,0
1656288000,724307,716842,7463,0,0,0
1656374400,725780,718310,7468,0,0,0
1656460800,727204,719732,7470,0,0,0
1656547200,728160,720685,7473,0,0,0
1656633600,729267,721790,7475,0,0,0
1656720000,729374,721897,7475,0,0,0
1656806400,729459,721982,7475,0,0,0
1656892800,730924,723446,7476,0,0,0
1656979200,732412,724930,7480,0,0,0
1657065600,733779,726295,7482,0,0,0
1657152000,734991,727503,7486,0,0,0
1657238400,736039,728547,7490,0,0,0
1657324800,736216,728723,7491,0,0,0
1657411200,736303,728809,7492,0,0,0
1657497600,738025,730519,7504,0,0,0
1657584000,739865,732350,7513,0,0,0
1657670400,741491,733970,7519,0,0,0
1657756800,743192,735669,7521,0,0,0
1657843200,744486,736956,7528,0,0,0
1657929600,744703,737172,7529,0,0,0
1658016000,744840,737309,7529,0,0,0
1658102400,746845,739309,7534,0,0,0
1658188800,749017,741475,7540,0,0,0
1658275200,750911,743360,7549,0,0,0
1658361600,752517,744960,7555,0,0,0
1658448000,753721,746160,7559,0,0,0
1658534400,753938,746375,7561,0,0,0
1658620800,754036,746472,7562,0,0,0
1658707200,756146,748572,7572,0,0,0
1658793600,757955,750375,7578,0,0,0
1658880000,759497,751915,7580,0,0,0
1658966400,760584,752995,7587,0,0,0
1659052800,761593,754002,7589,0,0,0
1659139200,761707,754116,7589,0,0,0
1659225600,761797,754203,7592,0,0,0
1659312000,763147,755546,7599,0,0,0
1659398400,764319,756716,7601,0,0,0
1659484800,765464,757852,7610,0,0,0
1659571200,766379,758763,7614,0,0,0
1659657600,767050,759433,7615,0,0,0
1659744000,767161,759544,7615,0,0,0
1659830400,767236,759619,7615,0,0,0
1659916800,768331,760708,7621,0,0,0
1660003200,769320,761693,7625,0,0,0
1660089600,770319,762688,7629,0,0,0
1660176000,771050,763416,7632,0,0,0
1660262400,771727,764088,7637,0,0,0
1660348800,771834,764195,7637,0,0,0
1660435200,771896,764256,7638,0,0,0
1660521600,773007,765360,7645,0,0,0
1660608000,773868,766219,7647,0,0,0
1660694400,774840,767186,7652,0,0,0
1660780800,775568,767911,7655,0,0,0
1660867200,776120,768461,7657,0,0,0
1660953600,776225,768566,7657,0,0,0
1661040000,776273,768613,7658,0,0,0
1661126400,777142,769473,7667,0,0,0
1661212800,778079,770407,7670,0,0,0
1661299200,778873,771199,7672,0,0,0
1661385600,779412,771738,7672,0,0,0
1661472000,779934,772259,7673,0,0,0
1661558400,780027,772352,7673,0,0,0
1661644800,780115,772440,7673,0,0,0
1661731200,780931,773250,7679,0,0,0
1661817600,781687,774004,7681,0,0,0
1661904000,782405,774721,7682,0,0,0
1661990400,782985,775299,7684,0,0,0
1662076800,783449,775763,7684,0,0,0
1662163200,783539,775853,7684,0,0,0
1662249600,783566,775880,7684,0,0,0
1662336000,784402,776712,7688,0,0,0
1662422400,785457,777764,7691,0,0,0
1662508800,786380,778684,7694,0,0,0
1662595200,787122,779425,7695,0,0,0
1662681600,787915,780217,7696,0,0,0
1662768000,788017,780319,7696,0,0,0
1662854400,788065,780366,7697,0,0,0
1662940800,789132,781428,7702,0,0,0
1663027200,790202,782496,7704,0,0,0
1663113600,791268,783561,7705,0,0,0
1663200000,792131,784422,7707,0,0,0
1663286400,792981,785271,7708,0,0,0
1663372800,793084,785374,7708,0,0,0
1663459200,793161,785450,7709,0,0,0
1663545600,793901,786187,7712,0,0,0
1663632000,794107,786393,7712,0,0,0
1663718400,795501,787780,7719,0,0,0
1663804800,796864,789136,7726,0,0,0
1663891200,798232,790502,7728,0,0,0
1663977600,798482,790750,7730,0,0,0
1664064000,798606,790873,7731,0,0,0
1664150400,800181,792442,7737,0,0,0
1664236800,802146,794404,7740,0,0,0
1664323200,803882,796133,7747,0,0,0
1664409600,805472,797719,7751,0,0,0
1664496000,806982,799223,7757,0,0,0
1664582400,807235,799474,7759,0,0,0
1664668800,807416,799655,7759,0,0,0
1664755200,807608,799847,7759,0,0,0
1664841600,809818,802038,7778,0,0,0
1664928000,812541,804749,7790,0,0,0
1665014400,815866,808059,7805,0,0,0
1665100800,818233,810420,7811,0,0,0
1665187200,818682,810864,7816,0,0,0
1665273600,818917,811098,7817,0,0,0
1665360000,821648,813810,7836,0,0,0
1665446400,824434,816586,7846,0,0,0
1665532800,827266,819411,7853,0,0,0
1665619200,829407,821541,7864,0,0,0
1665705600,831030,823157,7871,0,0,0
1665792000,831487,823613,7872,0,0,0
1665878400,831765,823890,7873,0,0,0
1665964800,833887,825997,7888,0,0,0
1666051200,836492,828594,7896,0,0,0
1666137600,838435,830526,7907,0,0,0
1666224000,840189,832274,7913,0,0,0
1666310400,841375,833452,7921,0,0,0
1666396800,841609,833685,7922,0,0,0
1666483200,841741,833817,7922,0,0,0
1666569600,843523,835580,7941,0,0,0
1666656000,845163,837210,7951,0,0,0
1666742400,846526,838564,7960,0,0,0
1666828800,847524,839559,7963,0,0,0
1666915200,848326,840356,7968,0,0,0
1667001600,848514,840542,7970,0,0,0
1667088000,848569,840595,7972,0,0,0
1667174400,848668,840694,7972,0,0,0
1667260800,849822,841837,7983,0,0,0
1667347200,850982,842995,7985,0,0,0
1667433600,851966,843977,7987,0,0,0
1667520000,852577,844586,7989,0,0,0
1667606400,852691,844700,7989,0,0,0
1667692800,852757,844765,7990,0,0,0
1667779200,853562,845564,7996,0,0,0
1667865600,854238,846237,7999,0,0,0
1667952000,854916,846915,7999,0,0,0
1668038400,855342,847338,8002,0,0,0
1668124800,855754,847747,8005,0,0,0
1668211200,855814,847807,8005,0,0,0
1668297600,855881,847874,8005,0,0,0
1668384000,856449,848435,8012,0,0,0
1668470400,856967,848950,8015,0,0,0
1668556800,857556,849537,8017,0,0,0
1668643200,858044,850024,8018,0,0,0
1668729600,858406,850386,8018,0,0,0
1668816000,858481,850460,8019,0,0,0
1668902400,858558,850536,8020,0,0,0
1668988800,858982,850958,8022,0,0,0
1669075200,859603,851576,8025,0,0,0
1669161600,860082,852053,8027,0,0,0
1669248000,860556,852524,8030,0,0,0
1669334400,860939,852906,8031,0,0,0
1669420800,861032,852997,8033,0,0,0
1669507200,861089,853054,8033,0,0,0
1669593600,861673,853630,8041,0,0,0
1669680000,862270,854225,8043,0,0,0
1669766400,862845,854797,8046,0,0,0
1669852800,863304,855253,8049,0,0,0
1669939200,863712,855657,8053,0,0,0
1670025600,863798,855742,8054,0,0,0
1670112000,863866,855810,8054,0,0,0
1670198400,864348,856286,8060,0,0,0
1670284800,864986,856919,8065,0,0,0
1670371200,865452,857383,8066,0,0,0
1670457600,865989,857911,8074,0,0,0
1670544000,866423,858343,8076,0,0,0
1670630400,866509,858428,8077,0,0,0
1670716800,866575,858493,8078,0,0,0
1670803200,867132,859041,8087,0,0,0
1670889600,867759,859662,8093,0,0,0
1670976000,868341,860238,8099,0,0,0
1671062400,868684,860575,8104,0,0,0
1671148800,869083,860968,8108,0,0,0
1671235200,869174,861058,8109,0,0,0
1671321600,869227,861080,8111,0,0,0
1671408000,869748,861415,8117,0,0,0
1671494400,870281,861749,8122,0,0,0
1671580800,870848,862106,8128,0,0,0
1671667200,871329,862377,8129,0,0,0
1671753600,871657,862581,8132,0,0,0
1671840000,871744,862626,8133,0,0,0
1671926400,871772,862644,8133,0,0,0
1672012800,871806,862655,8133,0,0,0
1672099200,872278,862907,8145,0,0,0
1672185600,872673,863124,8146,0,0,0
1672272000,873022,863297,8150,0,0,0
1672358400,873231,863425,8153,0,0,0
1672444800,873298,863450,8153,0,0,0
1672531200,873329,863457,8153,0,0,0
1672617600,873869,863622,8162,0,0,0
1672704000,874263,863720,8164,0,0,0
1672790400,874613,863775,8166,0,0,0
1672876800,874932,863798,8167,0,0,0
1672963200,875117,863805,8167,0,0,0
1673049600,875155,863806,8167,0,0,0
1673136000,875177,863806,8168,0,0,0
1673222400,875498,863810,8168,0,0,0
1673308800,875794,863815,8169,0,0,0
1673395200,876083,863816,8170,0,0,0
1673481600,876255,863820,8170,0,0,0
1673568000,876344,863820,8170,0,0,0
