Datum,SummeFall,SummeGenesen,SummeTodesfall,AnzahlFall,AnzahlGenesen,AnzahlTodesfall
1640131200,278787,272374,6413,0,0,0
1640217600,280782,274344,6438,0,0,0
1640304000,282040,275588,6452,0,0,0
1640390400,282453,275999,6454,0,0,0
1640476800,282865,276402,6463,0,0,0
1640563200,283879,277398,6481,0,0,0
1640649600,286012,279496,6516,0,0,0
1640736000,288179,281644,6535,0,0,0
1640822400,289903,283351,6552,0,0,0
1640908800,290959,284398,6561,0,0,0
1640995200,291288,284721,6567,0,0,0
1641081600,291586,285015,6571,0,0,0
1641168000,292861,286282,6579,0,0,0
1641254400,294883,288286,6597,0,0,0
1641340800,296415,289805,6610,0,0,0
1641427200,297610,290985,6625,0,0,0
1641513600,298445,291814,6631,0,0,0
1641600000,299079,292444,6635,0,0,0
1641686400,299384,292747,6637,0,0,0
1641772800,299914,293273,6641,0,0,0
1641859200,300973,294324,6649,0,0,0
1641945600,301795,295142,6653,0,0,0
1642032000,302533,295877,6656,0,0,0
1642118400,303179,296520,6659,0,0,0
1642204800,303564,296904,6660,0,0,0
1642291200,303755,297095,6660,0,0,0
1642377600,304401,297736,6665,0,0,0
1642464000,305733,299065,6668,0,0,0
1642550400,307003,300331,6672,0,0,0
1642636800,308236,301558,6678,0,0,0
1642723200,309332,302654,6678,0,0,0
1642809600,310106,303427,6679,0,0,0
1642896000,310281,303601,6680,0,0,0
1642982400,311253,304571,6682,0,0,0
1643068800,313220,306533,6687,0,0,0
1643155200,315130,308442,6688,0,0,0
1643241600,316985,310296,6689,0,0,0
1643328000,318514,311823,6691,0,0,0
1643414400,319820,313127,6693,0,0,0
1643500800,320391,313697,6694,0,0,0
1643587200,321609,314914,6695,0,0,0
1643673600,324634,317936,6698,0,0,0
1643760000,327975,321271,6704,0,0,0
1643846400,330966,324256,6710,0,0,0
1643932800,333664,326951,6713,0,0,0
1644019200,335901,329184,6717,0,0,0
1644105600,336875,330155,6720,0,0,0
1644192000,338743,332019,6724,0,0,0
1644278400,342736,336009,6727,0,0,0
1644364800,347107,340374,6733,0,0,0
1644451200,351470,344732,6738,0,0,0
1644537600,354808,348062,6746,0,0,0
1644624000,357394,350645,6749,0,0,0
1644710400,358434,351684,6750,0,0,0
1644796800,360592,353839,6753,0,0,0
1644883200,365026,358268,6758,0,0,0
1644969600,369528,362766,6762,0,0,0
1645056000,374338,367563,6775,0,0,0
1645142400,377954,371174,6780,0,0,0
1645228800,380888,374105,6783,0,0,0
1645315200,382199,375411,6788,0,0,0
1645401600,384901,378105,6796,0,0,0
1645488000,390356,383548,6808,0,0,0
1645574400,395661,388848,6813,0,0,0
1645660800,400930,394109,6821,0,0,0
1645747200,405391,398555,6836,0,0,0
1645833600,409069,402226,6843,0,0,0
1645920000,410316,403473,6843,0,0,0
1646006400,413208,406357,6851,0,0,0
1646092800,418630,411765,6865,0,0,0
1646179200,424094,417226,6868,0,0,0
1646265600,430408,423529,6879,0,0,0
1646352000,435681,428792,6889,0,0,0
1646438400,440092,433196,6896,0,0,0
1646524800,442027,435130,6897,0,0,0
1646611200,446961,440049,6912,0,0,0
1646697600,454091,447164,6927,0,0,0
1646784000,462489,455549,6940,0,0,0
1646870400,470553,463603,6950,0,0,0
1646956800,477669,470708,6961,0,0,0
1647043200,482515,475546,6969,0,0,0
1647129600,485180,478204,6976,0,0,0
1647216000,491363,484367,6996,0,0,0
1647302400,499420,492410,7010,0,0,0
1647388800,508746,501715,7031,0,0,0
1647475200,517421,510371,7050,0,0,0
1647561600,525002,517938,7064,0,0,0
1647648000,529583,522515,7068,0,0,0
1647734400,533261,526187,7074,0,0,0
1647820800,540105,533013,7092,0,0,0
1647907200,549243,542142,7101,0,0,0
1647993600,558142,551022,7120,0,0,0
1648080000,566727,559589,7138,0,0,0
1648166400,573942,566791,7151,0,0,0
1648252800,578445,571289,7156,0,0,0
1648339200,580919,573758,7161,0,0,0
1648425600,586607,579438,7169,0,0,0
1648512000,593900,586715,7185,0,0,0
1648598400,602100,594901,7199,0,0,0
1648684800,610695,603487,7208,0,0,0
1648771200,617448,610227,7221,0,0,0
1648857600,620840,613616,7224,0,0,0
1648944000,622490,615264,7226,0,0,0
1649030400,628164,620922,7242,0,0,0
1649116800,634256,627004,7252,0,0,0
1649203200,640821,633554,7267,0,0,0
1649289600,646772,639501,7271,0,0,0
1649376000,650781,643505,7276,0,0,0
1649462400,652772,645492,7280,0,0,0
1649548800,653525,646241,7284,0,0,0
1649635200,657895,650595,7300,0,0,0
1649721600,662098,654789,7309,0,0,0
1649808000,666446,659133,7313,0,0,0
1649894400,669803,662480,7323,0,0,0
1649980800,670646,663323,7323,0,0,0
1650067200,671594,664269,7325,0,0,0
1650153600,671760,664435,7325,0,0,0
1650240000,672194,664868,7326,0,0,0
1650326400,676315,668981,7334,0,0,0
1650412800,679440,672092,7348,0,0,0
1650499200,682845,675494,7351,0,0,0
1650585600,684772,677416,7356,0,0,0
1650672000,685260,677903,7357,0,0,0
1650758400,685401,678044,7357,0,0,0
1650844800,687792,680425,7367,0,0,0
1650931200,689671,682299,7372,0,0,0
1651017600,691537,684159,7378,0,0,0
1651104000,693090,685709,7381,0,0,0
1651190400,694144,686761,7383,0,0,0
1651276800,694381,686996,7385,0,0,0
1651363200,694483,687098,7385,0,0,0
1651449600,695937,688545,7392,0,0,0
1651536000,697243,689845,7398,0,0,0
1651622400,698471,691070,7401,0,0,0
1651708800,699398,691997,7401,0,0,0
1651795200,700126,692723,7403,0,0,0
1651881600,700211,692807,7404,0,0,0
1651968000,700259,692854,7405,0,0,0
1652054400,701504,694091,7413,0,0,0
1652140800,702447,695031,7416,0,0,0
1652227200,703413,695994,7419,0,0,0
1652313600,704191,696769,7422,0,0,0
1652400000,704714,697291,7423,0,0,0
1652486400,704758,697335,7423,0,0,0
1652572800,704814,697391,7423,0,0,0
1652659200,705565,698139,7426,0,0,0
1652745600,706330,698902,7428,0,0,0
1652832000,706855,699424,7431,0,0,0
1652918400,707265,699834,7431,0,0,0
1653004800,707671,700238,7433,0,0,0
1653091200,707745,700312,7433,0,0,0
1653177600,707792,700359,7433,0,0,0
1653264000,708341,700907,7434,0,0,0
1653350400,708789,701355,7434,0,0,0
1653436800,709128,701692,7436,0,0,0
1653523200,709160,701724,7436,0,0,0
1653609600,709366,701930,7436,0,0,0
1653696000,709396,701960,7436,0,0,0
1653782400,709447,702011,7436,0,0,0
1653868800,709985,702547,7438,0,0,0
1653955200,710519,703081,7438,0,0,0
1654041600,710967,703528,7439,0,0,0
1654128000,711271,703832,7439,0,0,0
1654214400,711511,704072,7439,0,0,0
1654300800,711558,704119,7439,0,0,0
1654387200,711617,704178,7439,0,0,0
1654473600,711658,704219,7439,0,0,0
1654560000,712311,704869,7442,0,0,0
1654646400,712994,705551,7443,0,0,0
1654732800,713637,706193,7444,0,0,0
1654819200,714113,706669,7444,0,0,0
1654905600,714178,706734,7444,0,0,0
1654992000,714247,706802,7445,0,0,0
1655078400,715136,707686,7450,0,0,0
1655164800,715883,708432,7451,0,0,0
1655251200,716562,709111,7451,0,0,0
1655337600,717220,709767,7453,0,0,0
1655424000,717964,710509,7455,0,0,0
1655510400,718053,710597,7456,0,0,0
1655596800,718131,710674,7457,0,0,0
1655683200,719076,711612,7464,0,0,0
1655769600,720085,712620,7465,0,0,0
1655856000,721140,713673,7467,0,0,0
1655942400,721954,714485,7469,0,0,0
1656028800,722816,715347,7469,0,0,0
1656115200,722915,715446,7469,0,0,0
1656201600,722986,715517,7469,0,0,0
1656288000,724355,716881,7474,0,0,0
1656374400,725828,718349,7479,0,0,0
1656460800,727252,719771,7481,0,0,0
1656547200,728208,720724,7484,0,0,0
1656633600,729315,721829,7486,0,0,0
1656720000,729422,721936,7486,0,0,0
1656806400,729507,722021,7486,0,0,0
1656892800,730972,723485,7487,0,0,0
1656979200,732460,724969,7491,0,0,0
1657065600,733827,726334,7493,0,0,0
1657152000,735039,727542,7497,0,0,0
1657238400,736087,728586,7501,0,0,0
1657324800,736264,728762,7502,0,0,0
1657411200,736351,728848,7503,0,0,0
1657497600,738073,730558,7515,0,0,0
1657584000,739913,732389,7524,0,0,0
1657670400,741539,734009,7530,0,0,0
1657756800,743240,735708,7532,0,0,0
1657843200,744534,736995,7539,0,0,0
1657929600,744751,737211,7540,0,0,0
1658016000,744888,737348,7540,0,0,0
1658102400,746893,739348,7545,0,0,0
1658188800,749065,741514,7551,0,0,0
1658275200,750959,743399,7560,0,0,0
1658361600,752565,744999,7566,0,0,0
1658448000,753769,746199,7570,0,0,0
1658534400,753986,746414,7572,0,0,0
1658620800,754084,746511,7573,0,0,0
1658707200,756194,748611,7583,0,0,0
1658793600,758003,750414,7589,0,0,0
1658880000,759545,751954,7591,0,0,0
1658966400,760632,753034,7598,0,0,0
1659052800,761641,754040,7601,0,0,0
1659139200,761755,754154,7601,0,0,0
1659225600,761845,754241,7604,0,0,0
1659312000,763195,755584,7611,0,0,0
1659398400,764366,756753,7613,0,0,0
1659484800,765511,757889,7622,0,0,0
1659571200,766426,758800,7626,0,0,0
1659657600,767097,759470,7627,0,0,0
1659744000,767208,759581,7627,0,0,0
1659830400,767283,759656,7627,0,0,0
1659916800,768378,760745,7633,0,0,0
1660003200,769367,761730,7637,0,0,0
1660089600,770368,762727,7641,0,0,0
1660176000,771099,763455,7644,0,0,0
1660262400,771776,764127,7649,0,0,0
1660348800,771883,764234,7649,0,0,0
1660435200,771945,764295,7650,0,0,0
1660521600,773056,765399,7657,0,0,0
1660608000,773917,766258,7659,0,0,0
1660694400,774889,767225,7664,0,0,0
1660780800,775617,767950,7667,0,0,0
1660867200,776169,768500,7669,0,0,0
1660953600,776274,768605,7669,0,0,0
1661040000,776322,768652,7670,0,0,0
1661126400,777191,769512,7679,0,0,0
1661212800,778128,770446,7682,0,0,0
1661299200,778922,771238,7684,0,0,0
1661385600,779461,771777,7684,0,0,0
1661472000,779983,772298,7685,0,0,0
1661558400,780076,772391,7685,0,0,0
1661644800,780164,772479,7685,0,0,0
1661731200,780980,773289,7691,0,0,0
1661817600,781736,774043,7693,0,0,0
1661904000,782454,774760,7694,0,0,0
1661990400,783034,775338,7696,0,0,0
1662076800,783498,775802,7696,0,0,0
1662163200,783588,775892,7696,0,0,0
1662249600,783615,775919,7696,0,0,0
1662336000,784451,776751,7700,0,0,0
1662422400,785506,777803,7703,0,0,0
1662508800,786429,778723,7706,0,0,0
1662595200,787171,779464,7707,0,0,0
1662681600,787964,780256,7708,0,0,0
1662768000,788066,780358,7708,0,0,0
1662854400,788114,780405,7709,0,0,0
1662940800,789181,781467,7714,0,0,0
1663027200,790251,782535,7716,0,0,0
1663113600,791317,783600,7717,0,0,0
1663200000,792180,784461,7719,0,0,0
1663286400,793030,785310,7720,0,0,0
1663372800,793133,785413,7720,0,0,0
1663459200,793210,785489,7721,0,0,0
1663545600,793950,786226,7724,0,0,0
1663632000,794156,786432,7724,0,0,0
1663718400,795550,787818,7732,0,0,0
1663804800,796913,789174,7739,0,0,0
1663891200,798281,790540,7741,0,0,0
1663977600,798531,790788,7743,0,0,0
1664064000,798655,790911,7744,0,0,0
1664150400,800230,792480,7750,0,0,0
1664236800,802196,794443,7753,0,0,0
1664323200,803932,796172,7760,0,0,0
1664409600,805522,797758,7764,0,0,0
1664496000,807033,799263,7770,0,0,0
1664582400,807286,799514,7772,0,0,0
1664668800,807467,799695,7772,0,0,0
1664755200,807658,799886,7772,0,0,0
1664841600,809868,802076,7792,0,0,0
1664928000,812591,804786,7805,0,0,0
1665014400,815916,808096,7820,0,0,0
1665100800,818283,810457,7826,0,0,0
1665187200,818732,810901,7831,0,0,0
1665273600,818967,811135,7832,0,0,0
1665360000,821697,813846,7851,0,0,0
1665446400,824483,816622,7861,0,0,0
1665532800,827315,819447,7868,0,0,0
1665619200,829456,821577,7879,0,0,0
1665705600,831079,823193,7886,0,0,0
1665792000,831536,823649,7887,0,0,0
1665878400,831814,823926,7888,0,0,0
1665964800,833936,826033,7903,0,0,0
1666051200,836541,828629,7912,0,0,0
1666137600,838484,830561,7923,0,0,0
1666224000,840238,832309,7929,0,0,0
1666310400,841424,833487,7937,0,0,0
1666396800,841658,833720,7938,0,0,0
1666483200,841790,833851,7939,0,0,0
1666569600,843573,835615,7958,0,0,0
1666656000,845213,837244,7969,0,0,0
1666742400,846576,838597,7979,0,0,0
1666828800,847575,839593,7982,0,0,0
1666915200,848377,840390,7987,0,0,0
1667001600,848565,840576,7989,0,0,0
1667088000,848620,840629,7991,0,0,0
1667174400,848719,840728,7991,0,0,0
1667260800,849872,841870,8002,0,0,0
1667347200,851032,843028,8004,0,0,0
1667433600,852016,844009,8007,0,0,0
1667520000,852626,844616,8010,0,0,0
1667606400,852740,844730,8010,0,0,0
1667692800,852806,844795,8011,0,0,0
1667779200,853611,845594,8017,0,0,0
1667865600,854287,846267,8020,0,0,0
1667952000,854965,846945,8020,0,0,0
1668038400,855391,847368,8023,0,0,0
1668124800,855803,847777,8026,0,0,0
1668211200,855863,847837,8026,0,0,0
1668297600,855930,847904,8026,0,0,0
1668384000,856498,848465,8033,0,0,0
1668470400,857017,848978,8039,0,0,0
1668556800,857606,849565,8041,0,0,0
1668643200,858094,850052,8042,0,0,0
1668729600,858456,850414,8042,0,0,0
1668816000,858531,850488,8043,0,0,0
1668902400,858608,850564,8044,0,0,0
1668988800,859032,850985,8047,0,0,0
1669075200,859653,851601,8052,0,0,0
1669161600,860133,852077,8056,0,0,0
1669248000,860607,852548,8059,0,0,0
1669334400,860990,852930,8060,0,0,0
1669420800,861084,853022,8062,0,0,0
1669507200,861141,853079,8062,0,0,0
1669593600,861725,853653,8072,0,0,0
1669680000,862323,854247,8076,0,0,0
1669766400,862898,854818,8080,0,0,0
1669852800,863357,855274,8083,0,0,0
1669939200,863765,855677,8088,0,0,0
1670025600,863851,855762,8089,0,0,0
1670112000,863919,855830,8089,0,0,0
1670198400,864401,856303,8098,0,0,0
1670284800,865040,856936,8104,0,0,0
1670371200,865506,857399,8107,0,0,0
1670457600,866043,857926,8117,0,0,0
1670544000,866477,858357,8120,0,0,0
1670630400,866563,858441,8122,0,0,0
1670716800,866629,858505,8124,0,0,0
1670803200,867185,859051,8134,0,0,0
1670889600,867812,859672,8140,0,0,0
1670976000,868394,860248,8146,0,0,0
1671062400,868739,860588,8151,0,0,0
1671148800,869138,860982,8156,0,0,0
1671235200,869229,861072,8157,0,0,0
1671321600,869282,861121,8161,0,0,0
1671408000,869803,861636,8167,0,0,0
1671494400,870336,862162,8174,0,0,0
1671580800,870903,862723,8180,0,0,0
1671667200,871384,863201,8183,0,0,0
1671753600,871712,863525,8187,0,0,0
1671840000,871799,863611,8188,0,0,0
1671926400,871827,863639,8188,0,0,0
1672012800,871861,863673,8188,0,0,0
1672099200,872332,864130,8202,0,0,0
1672185600,872727,864523,8204,0,0,0
1672272000,873075,864867,8208,0,0,0
1672358400,873284,865071,8213,0,0,0
1672444800,873351,865137,8214,0,0,0
1672531200,873382,865168,8214,0,0,0
1672617600,873922,865692,8230,0,0,0
1672704000,874315,866081,8234,0,0,0
1672790400,874666,866427,8239,0,0,0
1672876800,874986,866743,8243,0,0,0
1672963200,875171,866928,8243,0,0,0
1673049600,875208,866965,8243,0,0,0
1673136000,875230,866986,8244,0,0,0
1673222400,875554,867307,8247,0,0,0
1673308800,875851,867600,8251,0,0,0
1673395200,876137,867884,8253,0,0,0
1673481600,876316,868061,8255,0,0,0
1673568000,876422,868164,8258,0,0,0
1673654400,876435,868177,8258,0,0,0
1673740800,876460,868202,8258,0,0,0
1673827200,876643,868383,8260,0,0,0
1673913600,876825,868563,8262,0,0,0
1674000000,876970,868708,8262,0,0,0
1674086400,877077,868815,8262,0,0,0
1674172800,877179,868916,8263,0,0,0
1674259200,877197,868934,8263,0,0,0
1674345600,877208,868944,8264,0,0,0
1674432000,877392,869125,8267,0,0,0
1674518400,877549,869281,8268,0,0,0
1674604800,877667,869398,8269,0,0,0
1674691200,877791,869521,8270,0,0,0
1674777600,877887,869616,8271,0,0,0
1674864000,877903,869632,8271,0,0,0
1674950400,877924,869653,8271,0,0,0
1675036800,878059,869786,8273,0,0,0
1675123200,878251,869977,8274,0,0,0
1675209600,878456,870181,8275,0,0,0
1675296000,878606,870330,8276,0,0,0
1675382400,878731,870455,8276,0,0,0
1675468800,878746,870470,8276,0,0,0
1675555200,878769,870493,8276,0,0,0
1675641600,878954,870674,8280,0,0,0
1675728000,879142,870861,8281,0,0,0
1675814400,879290,871008,8282,0,0,0
1675900800,879441,871155,8286,0,0,0
1675987200,879569,871281,8288,0,0,0
1676073600,879592,871304,8288,0,0,0
1676160000,879604,871316,8288,0,0,0
1676246400,879829,871535,8293,0,0,0
1676332800,880074,871778,8295,0,0,0
1676419200,880270,871972,8297,0,0,0
1676505600,880458,872157,8300,0,0,0
1676592000,880626,872324,8301,0,0,0
1676678400,880651,872349,8301,0,0,0
1676764800,880670,872367,8302,0,0,0
1676851200,880888,872583,8304,0,0,0
1676937600,881247,872937,8309,0,0,0
1677024000,881516,873202,8313,0,0,0
1677110400,881737,873423,8313,0,0,0
1677196800,881925,873610,8314,0,0,0
1677283200,881958,873642,8315,0,0,0
1677369600,881978,873662,8315,0,0,0
1677456000,882275,873954,8320,0,0,0
1677542400,882600,874276,8323,0,0,0
1677628800,882862,874537,8324,0,0,0
1677715200,883024,874696,8327,0,0,0
1677801600,883136,874805,8330,0,0,0
1677888000,883141,874810,8330,0,0,0
1677974400,883149,874817,8331,0,0,0
1678060800,883352,875015,8335,0,0,0
1678147200,883613,875271,8340,0,0,0
1678233600,883830,875485,8343,0,0,0
1678320000,883992,875646,8344,0,0,0
1678406400,884205,875855,8348,0,0,0
1678492800,884215,875865,8348,0,0,0
1678579200,884226,875876,8348,0,0,0
1678665600,884460,876105,8353,0,0,0
1678752000,884758,876397,8359,0,0,0
1678838400,884932,876569,8361,0,0,0
1678924800,885102,876738,8362,0,0,0
1679011200,885263,876896,8365,0,0,0
1679097600,885290,876922,8366,0,0,0
1679184000,885307,876939,8366,0,0,0
1679270400,885499,877130,8367,0,0,0
1679356800,885698,877327,8368,0,0,0
1679443200,885860,877488,8369,0,0,0
1679529600,886007,877582,8370,0,0,0
1679616000,886112,877648,8371,0,0,0
1679702400,886117,877650,8371,0,0,0
1679788800,886128,877659,8371,0,0,0
1679875200,886293,877733,8374,0,0,0
1679961600,886419,877807,8375,0,0,0
1680048000,886489,877840,8376,0,0,0
1680134400,886617,877896,8376,0,0,0
1680220800,886669,877916,8376,0,0,0
1680307200,886675,877921,8376,0,0,0
1680393600,886688,877923,8376,0,0,0
1680480000,886804,877968,8376,0,0,0
1680566400,886928,878015,8378,0,0,0
1680652800,886996,878044,8379,0,0,0
1680739200,887084,878057,8380,0,0,0
1680825600,887092,878059,8380,0,0,0
1680912000,887094,878059,8380,0,0,0
1680998400,887107,878060,8380,0,0,0
1681084800,887109,878060,8380,0,0,0
1681171200,887226,878079,8383,0,0,0
1681257600,887300,878083,8383,0,0,0
1681344000,887387,878083,8384,0,0,0
1681430400,887441,878089,8384,0,0,0
1681516800,887446,878089,8384,0,0,0
1681603200,887454,878089,8384,0,0,0
1681689600,887523,878089,8384,0,0,0
1681776000,887575,878090,8384,0,0,0
