Datum,SummeFall,SummeGenesen,SummeTodesfall,AnzahlFall,AnzahlGenesen,AnzahlTodesfall
1640131200,278782,272394,6388,0,0,0
1640217600,280777,274365,6412,0,0,0
1640304000,282036,275610,6426,0,0,0
1640390400,282449,276021,6428,0,0,0
1640476800,282861,276424,6437,0,0,0
1640563200,283875,277420,6455,0,0,0
1640649600,286007,279519,6488,0,0,0
1640736000,288175,281669,6506,0,0,0
1640822400,289900,283377,6523,0,0,0
1640908800,290955,284423,6532,0,0,0
1640995200,291284,284746,6538,0,0,0
1641081600,291582,285040,6542,0,0,0
1641168000,292857,286307,6550,0,0,0
1641254400,294879,288311,6568,0,0,0
1641340800,296412,289831,6581,0,0,0
1641427200,297607,291011,6596,0,0,0
1641513600,298442,291840,6602,0,0,0
1641600000,299078,292472,6606,0,0,0
1641686400,299383,292775,6608,0,0,0
1641772800,299914,293302,6612,0,0,0
1641859200,300973,294353,6620,0,0,0
1641945600,301795,295171,6624,0,0,0
1642032000,302535,295908,6627,0,0,0
1642118400,303181,296551,6630,0,0,0
1642204800,303566,296935,6631,0,0,0
1642291200,303757,297126,6631,0,0,0
1642377600,304403,297767,6636,0,0,0
1642464000,305735,299095,6639,0,0,0
1642550400,307005,300362,6642,0,0,0
1642636800,308238,301589,6648,0,0,0
1642723200,309334,302685,6648,0,0,0
1642809600,310108,303458,6649,0,0,0
1642896000,310283,303633,6649,0,0,0
1642982400,311256,304605,6650,0,0,0
1643068800,313223,306567,6655,0,0,0
1643155200,315133,308476,6656,0,0,0
1643241600,316987,310329,6657,0,0,0
1643328000,318515,311855,6659,0,0,0
1643414400,319821,313159,6661,0,0,0
1643500800,320394,313731,6662,0,0,0
1643587200,321612,314948,6663,0,0,0
1643673600,324638,317971,6666,0,0,0
1643760000,327980,321307,6672,0,0,0
1643846400,330971,324292,6678,0,0,0
1643932800,333671,326989,6681,0,0,0
1644019200,335909,329223,6685,0,0,0
1644105600,336883,330194,6688,0,0,0
1644192000,338752,332059,6692,0,0,0
1644278400,342744,336048,6695,0,0,0
1644364800,347117,340415,6701,0,0,0
1644451200,351479,344772,6706,0,0,0
1644537600,354817,348103,6713,0,0,0
1644624000,357405,350688,6716,0,0,0
1644710400,358446,351728,6717,0,0,0
1644796800,360603,353882,6720,0,0,0
1644883200,365036,358310,6725,0,0,0
1644969600,369539,362809,6729,0,0,0
1645056000,374349,367606,6742,0,0,0
1645142400,377964,371216,6747,0,0,0
1645228800,380898,374147,6750,0,0,0
1645315200,382207,375451,6755,0,0,0
1645401600,384908,378144,6763,0,0,0
1645488000,390307,383532,6774,0,0,0
1645574400,395611,388831,6779,0,0,0
1645660800,400879,394091,6787,0,0,0
1645747200,405336,398533,6802,0,0,0
1645833600,409015,402205,6809,0,0,0
1645920000,410261,403451,6809,0,0,0
1646006400,413144,406327,6816,0,0,0
1646092800,418552,411721,6830,0,0,0
1646179200,424007,417174,6832,0,0,0
1646265600,430306,423462,6843,0,0,0
1646352000,435559,428705,6853,0,0,0
1646438400,439956,433095,6860,0,0,0
1646524800,441880,435018,6861,0,0,0
1646611200,446793,439916,6876,0,0,0
1646697600,453908,447016,6891,0,0,0
1646784000,462294,455389,6904,0,0,0
1646870400,470314,463400,6913,0,0,0
1646956800,477467,470542,6924,0,0,0
1647043200,482317,475384,6932,0,0,0
1647129600,485000,478060,6939,0,0,0
1647216000,491193,484233,6959,0,0,0
1647302400,499252,492279,6972,0,0,0
1647388800,508580,501586,6993,0,0,0
1647475200,517271,510258,7012,0,0,0
1647561600,524863,517837,7025,0,0,0
1647648000,529458,522429,7028,0,0,0
1647734400,533145,526110,7034,0,0,0
1647820800,539995,532943,7051,0,0,0
1647907200,549146,542085,7060,0,0,0
1647993600,558057,550977,7079,0,0,0
1648080000,566653,559556,7096,0,0,0
1648166400,573880,566772,7107,0,0,0
1648252800,578392,571280,7111,0,0,0
1648339200,580869,573752,7116,0,0,0
1648425600,586559,579434,7124,0,0,0
1648512000,593858,586717,7140,0,0,0
1648598400,602063,594908,7154,0,0,0
1648684800,610658,603495,7162,0,0,0
1648771200,617409,610234,7174,0,0,0
1648857600,620801,613623,7177,0,0,0
1648944000,622448,615268,7179,0,0,0
1649030400,628117,620921,7195,0,0,0
1649116800,634205,626999,7205,0,0,0
1649203200,640781,633560,7220,0,0,0
1649289600,646744,639519,7224,0,0,0
1649376000,650752,643522,7229,0,0,0
1649462400,652746,645512,7233,0,0,0
1649548800,653499,646261,7237,0,0,0
1649635200,657871,650618,7252,0,0,0
1649721600,662074,654812,7261,0,0,0
1649808000,666426,659160,7265,0,0,0
1649894400,669751,662476,7274,0,0,0
1649980800,670587,663312,7274,0,0,0
1650067200,671573,664296,7276,0,0,0
1650153600,671731,664454,7276,0,0,0
1650240000,672159,664881,7277,0,0,0
1650326400,676282,668996,7285,0,0,0
1650412800,679417,672115,7299,0,0,0
1650499200,682822,675517,7302,0,0,0
1650585600,684751,677441,7307,0,0,0
1650672000,685238,677927,7308,0,0,0
1650758400,685379,678068,7308,0,0,0
1650844800,687769,680448,7318,0,0,0
1650931200,689649,682323,7323,0,0,0
1651017600,691515,684183,7329,0,0,0
1651104000,693068,685734,7331,0,0,0
1651190400,694120,686784,7333,0,0,0
1651276800,694358,687020,7335,0,0,0
1651363200,694460,687122,7335,0,0,0
1651449600,695913,688568,7342,0,0,0
1651536000,697219,689869,7347,0,0,0
1651622400,698447,691095,7349,0,0,0
1651708800,699374,692022,7349,0,0,0
1651795200,700104,692750,7351,0,0,0
1651881600,700189,692834,7352,0,0,0
1651968000,700237,692881,7353,0,0,0
1652054400,701482,694119,7360,0,0,0
1652140800,702425,695059,7363,0,0,0
1652227200,703391,696023,7365,0,0,0
1652313600,704169,696798,7368,0,0,0
1652400000,704693,697321,7369,0,0,0
1652486400,704737,697365,7369,0,0,0
1652572800,704794,697421,7370,0,0,0
1652659200,705544,698169,7372,0,0,0
1652745600,706308,698932,7373,0,0,0
1652832000,706833,699454,7376,0,0,0
1652918400,707243,699864,7376,0,0,0
1653004800,707649,700268,7378,0,0,0
1653091200,707723,700342,7378,0,0,0
1653177600,707770,700389,7378,0,0,0
1653264000,708319,700937,7379,0,0,0
1653350400,708767,701385,7379,0,0,0
1653436800,709106,701722,7381,0,0,0
1653523200,709138,701754,7381,0,0,0
1653609600,709344,701960,7381,0,0,0
1653696000,709374,701990,7381,0,0,0
1653782400,709425,702041,7381,0,0,0
1653868800,709964,702579,7382,0,0,0
1653955200,710500,703115,7382,0,0,0
1654041600,710945,703560,7382,0,0,0
1654128000,711248,703863,7382,0,0,0
1654214400,711488,704103,7382,0,0,0
1654300800,711535,704150,7382,0,0,0
1654387200,711594,704209,7382,0,0,0
1654473600,711635,704250,7382,0,0,0
1654560000,712286,704898,7385,0,0,0
1654646400,712969,705580,7386,0,0,0
1654732800,713612,706222,7387,0,0,0
1654819200,714087,706697,7387,0,0,0
1654905600,714152,706762,7387,0,0,0
1654992000,714221,706830,7388,0,0,0
1655078400,715112,707717,7392,0,0,0
1655164800,715860,708465,7392,0,0,0
1655251200,716538,709143,7392,0,0,0
1655337600,717195,709799,7393,0,0,0
1655424000,717939,710542,7394,0,0,0
1655510400,718028,710630,7395,0,0,0
1655596800,718106,710707,7396,0,0,0
1655683200,719052,711648,7401,0,0,0
1655769600,720058,712653,7402,0,0,0
1655856000,721119,713713,7403,0,0,0
1655942400,721933,714525,7405,0,0,0
1656028800,722795,715387,7405,0,0,0
1656115200,722894,715486,7405,0,0,0
1656201600,722965,715557,7405,0,0,0
1656288000,724335,716924,7408,0,0,0
1656374400,725806,718392,7411,0,0,0
1656460800,727231,719815,7413,0,0,0
1656547200,728183,720764,7416,0,0,0
1656633600,729291,721872,7416,0,0,0
1656720000,729398,721979,7416,0,0,0
1656806400,729483,722064,7416,0,0,0
1656892800,730946,723526,7417,0,0,0
1656979200,732434,725011,7420,0,0,0
1657065600,733800,726374,7422,0,0,0
1657152000,735013,727584,7425,0,0,0
1657238400,736060,728627,7429,0,0,0
1657324800,736237,728803,7430,0,0,0
1657411200,736324,728889,7431,0,0,0
1657497600,738048,730603,7441,0,0,0
1657584000,739892,732440,7448,0,0,0
1657670400,741516,734059,7452,0,0,0
1657756800,743214,735755,7454,0,0,0
1657843200,744509,737044,7460,0,0,0
1657929600,744726,737261,7460,0,0,0
1658016000,744863,737398,7460,0,0,0
1658102400,746865,739397,7463,0,0,0
1658188800,749035,741563,7467,0,0,0
1658275200,750929,743448,7475,0,0,0
1658361600,752535,745048,7480,0,0,0
1658448000,753739,746251,7481,0,0,0
1658534400,753956,746466,7483,0,0,0
1658620800,754054,746563,7484,0,0,0
1658707200,756165,748666,7492,0,0,0
1658793600,757974,750469,7497,0,0,0
1658880000,759504,751552,7499,0,0,0
1658966400,760588,752293,7502,0,0,0
1659052800,761596,752970,7503,0,0,0
1659139200,761709,753049,7503,0,0,0
1659225600,761799,753074,7505,0,0,0
1659312000,763148,753912,7511,0,0,0
1659398400,764319,754602,7511,0,0,0
1659484800,765466,755287,7514,0,0,0
1659571200,766380,755840,7516,0,0,0
1659657600,767049,756279,7517,0,0,0
1659744000,767161,756343,7517,0,0,0
1659830400,767234,756364,7517,0,0,0
1659916800,768329,757058,7520,0,0,0
1660003200,769312,757722,7521,0,0,0
1660089600,770307,758030,7523,0,0,0
1660176000,771039,758219,7525,0,0,0
1660262400,771716,758363,7528,0,0,0
1660348800,771823,758368,7528,0,0,0
1660435200,771886,758374,7529,0,0,0
1660521600,772996,758425,7530,0,0,0
1660608000,773857,758436,7530,0,0,0
1660694400,774826,758440,7530,0,0,0
1660780800,775553,758441,7530,0,0,0
1660867200,776095,758445,7530,0,0,0
1660953600,776200,758445,7530,0,0,0
1661040000,776244,758446,7530,0,0,0
1661126400,776932,758447,7530,0,0,0
