Datum,SummeFall,SummeGenesen,SummeTodesfall,AnzahlFall,AnzahlGenesen,AnzahlTodesfall
1640131200,278786,272377,6408,0,0,0
1640217600,280781,274347,6433,0,0,0
1640304000,282039,275591,6447,0,0,0
1640390400,282452,276002,6449,0,0,0
1640476800,282864,276405,6458,0,0,0
1640563200,283878,277401,6476,0,0,0
1640649600,286010,279499,6510,0,0,0
1640736000,288178,281648,6529,0,0,0
1640822400,289902,283355,6546,0,0,0
1640908800,290958,284402,6555,0,0,0
1640995200,291287,284719,6561,0,0,0
1641081600,291585,285010,6565,0,0,0
1641168000,292860,286277,6573,0,0,0
1641254400,294882,288280,6591,0,0,0
1641340800,296414,289797,6604,0,0,0
1641427200,297609,290976,6619,0,0,0
1641513600,298444,291805,6625,0,0,0
1641600000,299080,292437,6629,0,0,0
1641686400,299385,292740,6631,0,0,0
1641772800,299916,293267,6635,0,0,0
1641859200,300975,294318,6643,0,0,0
1641945600,301797,295136,6647,0,0,0
1642032000,302536,295872,6650,0,0,0
1642118400,303182,296515,6653,0,0,0
1642204800,303567,296897,6654,0,0,0
1642291200,303758,297088,6654,0,0,0
1642377600,304404,297728,6659,0,0,0
1642464000,305736,299057,6662,0,0,0
1642550400,307006,300324,6665,0,0,0
1642636800,308239,301551,6671,0,0,0
1642723200,309335,302647,6671,0,0,0
1642809600,310109,303420,6672,0,0,0
1642896000,310284,303594,6673,0,0,0
1642982400,311256,304565,6674,0,0,0
1643068800,313223,306527,6679,0,0,0
1643155200,315133,308436,6680,0,0,0
1643241600,316988,310290,6681,0,0,0
1643328000,318516,311816,6683,0,0,0
1643414400,319822,313120,6685,0,0,0
1643500800,320394,313691,6686,0,0,0
1643587200,321612,314908,6687,0,0,0
1643673600,324637,317930,6690,0,0,0
1643760000,327978,321265,6696,0,0,0
1643846400,330969,324250,6702,0,0,0
1643932800,333667,326945,6705,0,0,0
1644019200,335904,329178,6709,0,0,0
1644105600,336878,330149,6712,0,0,0
1644192000,338745,332012,6716,0,0,0
1644278400,342738,336002,6719,0,0,0
1644364800,347109,340367,6725,0,0,0
1644451200,351472,344725,6730,0,0,0
1644537600,354810,348055,6738,0,0,0
1644624000,357396,350638,6741,0,0,0
1644710400,358436,351677,6742,0,0,0
1644796800,360594,353832,6745,0,0,0
1644883200,365028,358261,6750,0,0,0
1644969600,369530,362759,6754,0,0,0
1645056000,374340,367556,6767,0,0,0
1645142400,377955,371166,6772,0,0,0
1645228800,380889,374097,6775,0,0,0
1645315200,382200,375403,6780,0,0,0
1645401600,384902,378097,6788,0,0,0
1645488000,390302,383486,6799,0,0,0
1645574400,395606,388785,6804,0,0,0
1645660800,400875,394046,6812,0,0,0
1645747200,405337,398490,6827,0,0,0
1645833600,409015,402161,6834,0,0,0
1645920000,410262,403408,6834,0,0,0
1646006400,413154,406292,6842,0,0,0
1646092800,418576,411700,6856,0,0,0
1646179200,424040,417162,6858,0,0,0
1646265600,430355,423466,6869,0,0,0
1646352000,435628,428729,6879,0,0,0
1646438400,440040,433134,6886,0,0,0
1646524800,441975,435068,6887,0,0,0
1646611200,446909,439987,6902,0,0,0
1646697600,454038,447101,6917,0,0,0
1646784000,462434,455484,6930,0,0,0
1646870400,470449,463489,6940,0,0,0
1646956800,477612,470641,6951,0,0,0
1647043200,482458,475479,6959,0,0,0
1647129600,485123,478137,6966,0,0,0
1647216000,491307,484301,6986,0,0,0
1647302400,499363,492343,7000,0,0,0
1647388800,508686,501645,7021,0,0,0
1647475200,517361,510301,7040,0,0,0
1647561600,524944,517871,7053,0,0,0
1647648000,529524,522447,7057,0,0,0
1647734400,533201,526118,7063,0,0,0
1647820800,540045,532944,7081,0,0,0
1647907200,549182,542072,7090,0,0,0
1647993600,558081,550952,7109,0,0,0
1648080000,566667,559521,7126,0,0,0
1648166400,573884,566726,7138,0,0,0
1648252800,578387,571225,7142,0,0,0
1648339200,580861,573694,7147,0,0,0
1648425600,586549,579374,7155,0,0,0
1648512000,593845,586653,7172,0,0,0
1648598400,602043,594837,7186,0,0,0
1648684800,610638,603423,7195,0,0,0
1648771200,617387,610160,7207,0,0,0
1648857600,620779,613549,7210,0,0,0
1648944000,622429,615197,7212,0,0,0
1649030400,628105,620857,7228,0,0,0
1649116800,634197,626939,7238,0,0,0
1649203200,640760,633487,7253,0,0,0
1649289600,646711,639434,7257,0,0,0
1649376000,650720,643438,7262,0,0,0
1649462400,652714,645428,7266,0,0,0
1649548800,653466,646176,7270,0,0,0
1649635200,657835,650529,7286,0,0,0
1649721600,662038,654723,7295,0,0,0
1649808000,666387,659068,7299,0,0,0
1649894400,669713,662384,7309,0,0,0
1649980800,670549,663220,7309,0,0,0
1650067200,671533,664202,7311,0,0,0
1650153600,671691,664360,7311,0,0,0
1650240000,672120,664788,7312,0,0,0
1650326400,676242,668902,7320,0,0,0
1650412800,679382,672028,7334,0,0,0
1650499200,682787,675430,7337,0,0,0
1650585600,684713,677351,7342,0,0,0
1650672000,685201,677838,7343,0,0,0
1650758400,685342,677979,7343,0,0,0
1650844800,687733,680360,7353,0,0,0
1650931200,689612,682234,7358,0,0,0
1651017600,691477,684093,7364,0,0,0
1651104000,693030,685643,7367,0,0,0
1651190400,694084,686695,7369,0,0,0
1651276800,694321,686930,7371,0,0,0
1651363200,694423,687032,7371,0,0,0
1651449600,695877,688479,7378,0,0,0
1651536000,697183,689779,7384,0,0,0
1651622400,698411,691004,7387,0,0,0
1651708800,699338,691931,7387,0,0,0
1651795200,700066,692657,7389,0,0,0
1651881600,700151,692741,7390,0,0,0
1651968000,700199,692788,7391,0,0,0
1652054400,701444,694026,7398,0,0,0
1652140800,702387,694966,7401,0,0,0
1652227200,703353,695929,7404,0,0,0
1652313600,704131,696704,7407,0,0,0
1652400000,704654,697226,7408,0,0,0
1652486400,704698,697270,7408,0,0,0
1652572800,704754,697326,7408,0,0,0
1652659200,705505,698074,7411,0,0,0
1652745600,706270,698837,7413,0,0,0
1652832000,706795,699359,7416,0,0,0
1652918400,707205,699769,7416,0,0,0
1653004800,707611,700173,7418,0,0,0
1653091200,707685,700247,7418,0,0,0
1653177600,707732,700294,7418,0,0,0
1653264000,708281,700842,7419,0,0,0
1653350400,708729,701290,7419,0,0,0
1653436800,709068,701627,7421,0,0,0
1653523200,709100,701659,7421,0,0,0
1653609600,709306,701865,7421,0,0,0
1653696000,709336,701895,7421,0,0,0
1653782400,709387,701946,7421,0,0,0
1653868800,709926,702483,7423,0,0,0
1653955200,710460,703017,7423,0,0,0
1654041600,710908,703464,7424,0,0,0
1654128000,711212,703768,7424,0,0,0
1654214400,711452,704008,7424,0,0,0
1654300800,711499,704055,7424,0,0,0
1654387200,711558,704114,7424,0,0,0
1654473600,711599,704155,7424,0,0,0
1654560000,712252,704805,7427,0,0,0
1654646400,712935,705487,7428,0,0,0
1654732800,713578,706129,7429,0,0,0
1654819200,714054,706605,7429,0,0,0
1654905600,714119,706670,7429,0,0,0
1654992000,714188,706738,7430,0,0,0
1655078400,715077,707622,7435,0,0,0
1655164800,715824,708368,7436,0,0,0
1655251200,716503,709047,7436,0,0,0
1655337600,717161,709703,7438,0,0,0
1655424000,717905,710445,7440,0,0,0
1655510400,717994,710533,7441,0,0,0
1655596800,718072,710610,7442,0,0,0
1655683200,719017,711548,7449,0,0,0
1655769600,720025,712555,7450,0,0,0
1655856000,721081,713609,7452,0,0,0
1655942400,721895,714421,7454,0,0,0
1656028800,722757,715283,7454,0,0,0
1656115200,722856,715382,7454,0,0,0
1656201600,722927,715453,7454,0,0,0
1656288000,724296,716817,7459,0,0,0
1656374400,725769,718286,7463,0,0,0
1656460800,727193,719708,7465,0,0,0
1656547200,728149,720661,7468,0,0,0
1656633600,729256,721766,7470,0,0,0
1656720000,729363,721873,7470,0,0,0
1656806400,729448,721958,7470,0,0,0
1656892800,730913,723422,7471,0,0,0
1656979200,732401,724906,7475,0,0,0
1657065600,733768,726271,7477,0,0,0
1657152000,734980,727479,7481,0,0,0
1657238400,736028,728523,7485,0,0,0
1657324800,736205,728699,7486,0,0,0
1657411200,736292,728785,7487,0,0,0
1657497600,738014,730495,7499,0,0,0
1657584000,739854,732326,7508,0,0,0
1657670400,741480,733946,7514,0,0,0
1657756800,743178,735642,7516,0,0,0
1657843200,744472,736929,7523,0,0,0
1657929600,744689,737145,7524,0,0,0
1658016000,744826,737282,7524,0,0,0
1658102400,746831,739282,7529,0,0,0
1658188800,749003,741448,7535,0,0,0
1658275200,750896,743332,7544,0,0,0
1658361600,752502,744932,7550,0,0,0
1658448000,753706,746132,7554,0,0,0
1658534400,753923,746347,7556,0,0,0
1658620800,754021,746444,7557,0,0,0
1658707200,756131,748544,7567,0,0,0
1658793600,757940,750347,7573,0,0,0
1658880000,759474,751879,7575,0,0,0
1658966400,760560,752958,7582,0,0,0
1659052800,761569,753965,7584,0,0,0
1659139200,761683,754079,7584,0,0,0
1659225600,761773,754166,7587,0,0,0
1659312000,763123,755509,7594,0,0,0
1659398400,764295,756679,7596,0,0,0
1659484800,765440,757815,7605,0,0,0
1659571200,766355,758726,7609,0,0,0
1659657600,767026,759396,7610,0,0,0
1659744000,767137,759507,7610,0,0,0
1659830400,767212,759582,7610,0,0,0
1659916800,768307,760671,7616,0,0,0
1660003200,769296,761656,7620,0,0,0
1660089600,770295,762651,7624,0,0,0
1660176000,771026,763379,7627,0,0,0
1660262400,771703,764051,7632,0,0,0
1660348800,771810,764158,7632,0,0,0
1660435200,771872,764219,7633,0,0,0
1660521600,772983,765323,7640,0,0,0
1660608000,773844,766182,7642,0,0,0
1660694400,774816,767149,7647,0,0,0
1660780800,775544,767875,7649,0,0,0
1660867200,776096,768425,7651,0,0,0
1660953600,776201,768530,7651,0,0,0
1661040000,776249,768577,7652,0,0,0
1661126400,777118,769437,7661,0,0,0
1661212800,778055,770371,7664,0,0,0
1661299200,778849,771163,7666,0,0,0
1661385600,779388,771702,7666,0,0,0
1661472000,779910,772223,7667,0,0,0
1661558400,780003,772316,7667,0,0,0
1661644800,780091,772404,7667,0,0,0
1661731200,780907,773214,7673,0,0,0
1661817600,781663,773968,7675,0,0,0
1661904000,782381,774685,7676,0,0,0
1661990400,782961,775263,7678,0,0,0
1662076800,783425,775727,7678,0,0,0
1662163200,783515,775817,7678,0,0,0
1662249600,783542,775844,7678,0,0,0
1662336000,784378,776677,7681,0,0,0
1662422400,785433,777729,7684,0,0,0
1662508800,786356,778649,7687,0,0,0
1662595200,787098,779390,7688,0,0,0
1662681600,787891,780182,7689,0,0,0
1662768000,787993,780284,7689,0,0,0
1662854400,788041,780331,7690,0,0,0
1662940800,789108,781393,7695,0,0,0
1663027200,790178,782461,7697,0,0,0
1663113600,791244,783526,7698,0,0,0
1663200000,792107,784388,7699,0,0,0
1663286400,792957,785237,7700,0,0,0
1663372800,793060,785340,7700,0,0,0
1663459200,793137,785416,7701,0,0,0
1663545600,793877,786153,7704,0,0,0
1663632000,794083,786359,7704,0,0,0
1663718400,795477,787747,7710,0,0,0
1663804800,796840,789103,7717,0,0,0
1663891200,798208,790469,7719,0,0,0
1663977600,798458,790717,7721,0,0,0
1664064000,798582,790840,7722,0,0,0
1664150400,800157,792409,7728,0,0,0
1664236800,802122,794371,7731,0,0,0
1664323200,803858,796101,7737,0,0,0
1664409600,805448,797687,7741,0,0,0
1664496000,806958,799191,7747,0,0,0
1664582400,807211,799442,7749,0,0,0
1664668800,807392,799623,7749,0,0,0
1664755200,807584,799815,7749,0,0,0
1664841600,809794,802006,7768,0,0,0
1664928000,812517,804717,7780,0,0,0
1665014400,815842,808028,7794,0,0,0
1665100800,818209,810389,7800,0,0,0
1665187200,818658,810833,7805,0,0,0
1665273600,818893,811067,7806,0,0,0
1665360000,821624,813779,7825,0,0,0
1665446400,824411,816556,7835,0,0,0
1665532800,827242,819381,7841,0,0,0
1665619200,829383,821512,7851,0,0,0
1665705600,831006,823128,7858,0,0,0
1665792000,831463,823584,7859,0,0,0
1665878400,831741,823862,7859,0,0,0
1665964800,833863,825970,7873,0,0,0
1666051200,836468,828567,7881,0,0,0
1666137600,838411,830499,7892,0,0,0
1666224000,840167,832249,7898,0,0,0
1666310400,841354,833428,7906,0,0,0
1666396800,841588,833661,7907,0,0,0
1666483200,841720,833793,7907,0,0,0
1666569600,843503,835559,7924,0,0,0
1666656000,845143,837191,7932,0,0,0
1666742400,846506,838546,7940,0,0,0
1666828800,847503,839540,7943,0,0,0
1666915200,848305,840337,7948,0,0,0
1667001600,848493,840523,7950,0,0,0
1667088000,848548,840576,7952,0,0,0
1667174400,848647,840675,7952,0,0,0
1667260800,849801,841821,7960,0,0,0
1667347200,850961,842980,7961,0,0,0
1667433600,851946,843963,7963,0,0,0
1667520000,852557,844572,7965,0,0,0
1667606400,852671,844686,7965,0,0,0
1667692800,852737,844751,7966,0,0,0
1667779200,853542,845552,7970,0,0,0
1667865600,854217,846224,7973,0,0,0
1667952000,854895,846902,7973,0,0,0
1668038400,855322,847326,7976,0,0,0
1668124800,855734,847735,7979,0,0,0
1668211200,855794,847795,7979,0,0,0
1668297600,855861,847862,7979,0,0,0
1668384000,856430,848425,7985,0,0,0
1668470400,856949,848940,7988,0,0,0
1668556800,857538,849528,7989,0,0,0
1668643200,858026,850015,7990,0,0,0
1668729600,858387,850376,7990,0,0,0
1668816000,858462,850450,7991,0,0,0
1668902400,858539,850526,7992,0,0,0
1668988800,858964,850950,7993,0,0,0
1669075200,859585,851568,7996,0,0,0
1669161600,860064,852046,7997,0,0,0
1669248000,860538,852517,8000,0,0,0
1669334400,860921,852899,8001,0,0,0
1669420800,861014,852990,8003,0,0,0
1669507200,861071,853047,8003,0,0,0
1669593600,861655,853624,8010,0,0,0
1669680000,862252,854220,8011,0,0,0
1669766400,862827,854793,8013,0,0,0
1669852800,863286,855250,8015,0,0,0
1669939200,863695,855653,8019,0,0,0
1670025600,863781,855738,8020,0,0,0
1670112000,863849,855806,8020,0,0,0
1670198400,864331,856109,8024,0,0,0
1670284800,864968,856497,8028,0,0,0
1670371200,865435,856751,8029,0,0,0
1670457600,865972,857059,8035,0,0,0
1670544000,866406,857288,8037,0,0,0
1670630400,866492,857313,8038,0,0,0
1670716800,866558,857355,8039,0,0,0
1670803200,867115,857705,8046,0,0,0
1670889600,867742,858089,8052,0,0,0
1670976000,868324,858434,8057,0,0,0
1671062400,868668,858655,8059,0,0,0
1671148800,869068,858906,8062,0,0,0
1671235200,869159,858958,8062,0,0,0
1671321600,869212,858965,8064,0,0,0
1671408000,869731,859116,8068,0,0,0
1671494400,870262,859249,8070,0,0,0
1671580800,870825,859353,8074,0,0,0
1671667200,871305,859371,8074,0,0,0
1671753600,871632,859379,8074,0,0,0
1671840000,871719,859379,8074,0,0,0
1671926400,871747,859379,8074,0,0,0
1672012800,871781,859379,8074,0,0,0
1672099200,872254,859380,8081,0,0,0
1672185600,872648,859380,8081,0,0,0
1672272000,872988,859380,8082,0,0,0
1672358400,873157,859380,8082,0,0,0
1672444800,873157,859380,8082,0,0,0
