Datum,SummeFall,SummeGenesen,SummeTodesfall,AnzahlFall,AnzahlGenesen,AnzahlTodesfall
1640131200,278788,272369,6405,0,0,0
1640217600,280783,274339,6430,0,0,0
1640304000,282041,275583,6444,0,0,0
1640390400,282454,275994,6446,0,0,0
1640476800,282866,276397,6455,0,0,0
1640563200,283880,277393,6473,0,0,0
1640649600,286012,279491,6507,0,0,0
1640736000,288180,281641,6525,0,0,0
1640822400,289904,283348,6542,0,0,0
1640908800,290960,284395,6551,0,0,0
1640995200,291289,284718,6557,0,0,0
1641081600,291587,285012,6561,0,0,0
1641168000,292862,286279,6569,0,0,0
1641254400,294884,288283,6587,0,0,0
1641340800,296416,289802,6600,0,0,0
1641427200,297611,290982,6615,0,0,0
1641513600,298446,291811,6621,0,0,0
1641600000,299082,292443,6625,0,0,0
1641686400,299387,292746,6627,0,0,0
1641772800,299918,293273,6631,0,0,0
1641859200,300977,294324,6639,0,0,0
1641945600,301799,295142,6643,0,0,0
1642032000,302538,295878,6646,0,0,0
1642118400,303184,296521,6649,0,0,0
1642204800,303569,296905,6650,0,0,0
1642291200,303760,297096,6650,0,0,0
1642377600,304406,297737,6655,0,0,0
1642464000,305738,299066,6658,0,0,0
1642550400,307008,300333,6661,0,0,0
1642636800,308241,301560,6667,0,0,0
1642723200,309337,302656,6667,0,0,0
1642809600,310111,303429,6668,0,0,0
1642896000,310286,303603,6669,0,0,0
1642982400,311258,304574,6670,0,0,0
1643068800,313225,306536,6675,0,0,0
1643155200,315135,308445,6676,0,0,0
1643241600,316990,310299,6677,0,0,0
1643328000,318518,311825,6679,0,0,0
1643414400,319824,313129,6681,0,0,0
1643500800,320396,313700,6682,0,0,0
1643587200,321614,314917,6683,0,0,0
1643673600,324639,317939,6686,0,0,0
1643760000,327980,321274,6692,0,0,0
1643846400,330971,324259,6698,0,0,0
1643932800,333669,326954,6701,0,0,0
1644019200,335906,329187,6705,0,0,0
1644105600,336880,330158,6708,0,0,0
1644192000,338747,332021,6712,0,0,0
1644278400,342740,336011,6715,0,0,0
1644364800,347111,340376,6721,0,0,0
1644451200,351474,344734,6726,0,0,0
1644537600,354812,348064,6734,0,0,0
1644624000,357398,350647,6737,0,0,0
1644710400,358438,351686,6738,0,0,0
1644796800,360596,353841,6741,0,0,0
1644883200,365030,358270,6746,0,0,0
1644969600,369532,362768,6750,0,0,0
1645056000,374342,367565,6763,0,0,0
1645142400,377957,371175,6768,0,0,0
1645228800,380891,374106,6771,0,0,0
1645315200,382202,375412,6776,0,0,0
1645401600,384904,378106,6784,0,0,0
1645488000,390303,383494,6795,0,0,0
1645574400,395607,388793,6800,0,0,0
1645660800,400876,394054,6808,0,0,0
1645747200,405338,398501,6823,0,0,0
1645833600,409016,402172,6830,0,0,0
1645920000,410263,403418,6830,0,0,0
1646006400,413155,406302,6838,0,0,0
1646092800,418577,411710,6852,0,0,0
1646179200,424041,417172,6854,0,0,0
1646265600,430356,423476,6865,0,0,0
1646352000,435629,428739,6875,0,0,0
1646438400,440041,433144,6882,0,0,0
1646524800,441976,435078,6883,0,0,0
1646611200,446910,439997,6898,0,0,0
1646697600,454034,447106,6913,0,0,0
1646784000,462420,455479,6926,0,0,0
1646870400,470430,463479,6936,0,0,0
1646956800,477577,470615,6947,0,0,0
1647043200,482420,475450,6955,0,0,0
1647129600,485092,478115,6962,0,0,0
1647216000,491276,484279,6982,0,0,0
1647302400,499327,492316,6996,0,0,0
1647388800,508649,501617,7017,0,0,0
1647475200,517324,510273,7036,0,0,0
1647561600,524907,517843,7049,0,0,0
1647648000,529487,522419,7053,0,0,0
1647734400,533164,526089,7059,0,0,0
1647820800,540008,532915,7077,0,0,0
1647907200,549145,542043,7086,0,0,0
1647993600,558045,550924,7105,0,0,0
1648080000,566631,559493,7122,0,0,0
1648166400,573848,566698,7134,0,0,0
1648252800,578351,571197,7138,0,0,0
1648339200,580825,573666,7143,0,0,0
1648425600,586513,579346,7151,0,0,0
1648512000,593809,586625,7168,0,0,0
1648598400,602007,594809,7182,0,0,0
1648684800,610602,603395,7191,0,0,0
1648771200,617352,610133,7203,0,0,0
1648857600,620744,613522,7206,0,0,0
1648944000,622394,615170,7208,0,0,0
1649030400,628070,620830,7224,0,0,0
1649116800,634162,626912,7234,0,0,0
1649203200,640725,633460,7249,0,0,0
1649289600,646676,639407,7253,0,0,0
1649376000,650685,643411,7258,0,0,0
1649462400,652679,645401,7262,0,0,0
1649548800,653431,646149,7266,0,0,0
1649635200,657800,650502,7282,0,0,0
1649721600,662003,654696,7291,0,0,0
1649808000,666352,659041,7295,0,0,0
1649894400,669678,662357,7305,0,0,0
1649980800,670514,663193,7305,0,0,0
1650067200,671498,664175,7307,0,0,0
1650153600,671656,664333,7307,0,0,0
1650240000,672085,664761,7308,0,0,0
1650326400,676207,668875,7316,0,0,0
1650412800,679347,672001,7330,0,0,0
1650499200,682752,675403,7333,0,0,0
1650585600,684678,677324,7338,0,0,0
1650672000,685166,677811,7339,0,0,0
1650758400,685307,677952,7339,0,0,0
1650844800,687698,680333,7349,0,0,0
1650931200,689577,682207,7354,0,0,0
1651017600,691442,684066,7360,0,0,0
1651104000,692995,685617,7362,0,0,0
1651190400,694049,686669,7364,0,0,0
1651276800,694286,686904,7366,0,0,0
1651363200,694388,687006,7366,0,0,0
1651449600,695842,688453,7373,0,0,0
1651536000,697148,689753,7379,0,0,0
1651622400,698375,690978,7381,0,0,0
1651708800,699302,691905,7381,0,0,0
1651795200,700031,692632,7383,0,0,0
1651881600,700116,692716,7384,0,0,0
1651968000,700164,692763,7385,0,0,0
1652054400,701409,694001,7392,0,0,0
1652140800,702352,694941,7395,0,0,0
1652227200,703318,695905,7397,0,0,0
1652313600,704096,696680,7400,0,0,0
1652400000,704619,697202,7401,0,0,0
1652486400,704663,697246,7401,0,0,0
1652572800,704720,697302,7402,0,0,0
1652659200,705471,698051,7404,0,0,0
1652745600,706235,698814,7405,0,0,0
1652832000,706760,699336,7408,0,0,0
1652918400,707170,699746,7408,0,0,0
1653004800,707576,700150,7410,0,0,0
1653091200,707650,700224,7410,0,0,0
1653177600,707697,700271,7410,0,0,0
1653264000,708246,700819,7411,0,0,0
1653350400,708694,701267,7411,0,0,0
1653436800,709033,701604,7413,0,0,0
1653523200,709065,701636,7413,0,0,0
1653609600,709271,701842,7413,0,0,0
1653696000,709301,701872,7413,0,0,0
1653782400,709352,701923,7413,0,0,0
1653868800,709891,702460,7415,0,0,0
1653955200,710425,702994,7415,0,0,0
1654041600,710873,703441,7416,0,0,0
1654128000,711177,703745,7416,0,0,0
1654214400,711417,703985,7416,0,0,0
1654300800,711464,704032,7416,0,0,0
1654387200,711523,704091,7416,0,0,0
1654473600,711564,704132,7416,0,0,0
1654560000,712217,704782,7419,0,0,0
1654646400,712900,705464,7420,0,0,0
1654732800,713543,706106,7421,0,0,0
1654819200,714019,706582,7421,0,0,0
1654905600,714084,706647,7421,0,0,0
1654992000,714153,706715,7422,0,0,0
1655078400,715042,707599,7427,0,0,0
1655164800,715789,708345,7428,0,0,0
1655251200,716468,709024,7428,0,0,0
1655337600,717126,709680,7430,0,0,0
1655424000,717870,710422,7432,0,0,0
1655510400,717959,710510,7433,0,0,0
1655596800,718037,710587,7434,0,0,0
1655683200,718983,711526,7441,0,0,0
1655769600,719991,712533,7442,0,0,0
1655856000,721047,713587,7444,0,0,0
1655942400,721861,714399,7446,0,0,0
1656028800,722723,715261,7446,0,0,0
1656115200,722822,715360,7446,0,0,0
1656201600,722893,715431,7446,0,0,0
1656288000,724262,716795,7451,0,0,0
1656374400,725735,718264,7455,0,0,0
1656460800,727159,719686,7457,0,0,0
1656547200,728115,720639,7460,0,0,0
1656633600,729222,721744,7462,0,0,0
1656720000,729329,721851,7462,0,0,0
1656806400,729414,721936,7462,0,0,0
1656892800,730879,723400,7463,0,0,0
1656979200,732367,724884,7467,0,0,0
1657065600,733734,726249,7469,0,0,0
1657152000,734946,727457,7473,0,0,0
1657238400,735994,728501,7477,0,0,0
1657324800,736171,728677,7478,0,0,0
1657411200,736258,728763,7479,0,0,0
1657497600,737980,730473,7491,0,0,0
1657584000,739820,732304,7500,0,0,0
1657670400,741446,733924,7506,0,0,0
1657756800,743144,735620,7508,0,0,0
1657843200,744438,736907,7515,0,0,0
1657929600,744655,737123,7516,0,0,0
1658016000,744792,737260,7516,0,0,0
1658102400,746797,739260,7521,0,0,0
1658188800,748969,741426,7527,0,0,0
1658275200,750862,743310,7536,0,0,0
1658361600,752468,744910,7542,0,0,0
1658448000,753672,746110,7546,0,0,0
1658534400,753889,746325,7548,0,0,0
1658620800,753987,746422,7549,0,0,0
1658707200,756097,748522,7559,0,0,0
1658793600,757906,750325,7565,0,0,0
1658880000,759440,751857,7567,0,0,0
1658966400,760526,752936,7574,0,0,0
1659052800,761535,753943,7576,0,0,0
1659139200,761649,754057,7576,0,0,0
1659225600,761739,754144,7579,0,0,0
1659312000,763089,755487,7586,0,0,0
1659398400,764261,756657,7588,0,0,0
1659484800,765406,757793,7597,0,0,0
1659571200,766321,758704,7601,0,0,0
1659657600,766992,759374,7602,0,0,0
1659744000,767103,759485,7602,0,0,0
1659830400,767178,759560,7602,0,0,0
1659916800,768273,760649,7608,0,0,0
1660003200,769262,761634,7612,0,0,0
1660089600,770261,762629,7616,0,0,0
1660176000,770992,763357,7619,0,0,0
1660262400,771669,764029,7624,0,0,0
1660348800,771776,764136,7624,0,0,0
1660435200,771838,764197,7625,0,0,0
1660521600,772949,765301,7632,0,0,0
1660608000,773810,766160,7634,0,0,0
1660694400,774782,767128,7638,0,0,0
1660780800,775510,767854,7640,0,0,0
1660867200,776062,768404,7642,0,0,0
1660953600,776167,768509,7642,0,0,0
1661040000,776215,768557,7642,0,0,0
1661126400,777084,769417,7651,0,0,0
1661212800,778021,770351,7654,0,0,0
1661299200,778815,771143,7656,0,0,0
1661385600,779354,771682,7656,0,0,0
1661472000,779876,772203,7657,0,0,0
1661558400,779969,772296,7657,0,0,0
1661644800,780057,772384,7657,0,0,0
1661731200,780873,773196,7661,0,0,0
1661817600,781629,773950,7663,0,0,0
1661904000,782347,774667,7664,0,0,0
1661990400,782927,775246,7665,0,0,0
1662076800,783391,775710,7665,0,0,0
1662163200,783481,775800,7665,0,0,0
1662249600,783508,775827,7665,0,0,0
1662336000,784344,776660,7668,0,0,0
1662422400,785399,777712,7671,0,0,0
1662508800,786322,778632,7674,0,0,0
1662595200,787064,779373,7675,0,0,0
1662681600,787857,780165,7676,0,0,0
1662768000,787959,780267,7676,0,0,0
1662854400,788007,780314,7677,0,0,0
1662940800,789074,781376,7682,0,0,0
1663027200,790144,782444,7684,0,0,0
1663113600,791210,783509,7685,0,0,0
1663200000,792073,784371,7686,0,0,0
1663286400,792923,785220,7687,0,0,0
1663372800,793026,785323,7687,0,0,0
1663459200,793103,785399,7688,0,0,0
1663545600,793843,786136,7691,0,0,0
1663632000,794049,786342,7691,0,0,0
1663718400,795443,787730,7697,0,0,0
1663804800,796806,789087,7703,0,0,0
1663891200,798174,790453,7705,0,0,0
1663977600,798424,790701,7707,0,0,0
1664064000,798548,790824,7708,0,0,0
1664150400,800123,792395,7712,0,0,0
1664236800,802088,794358,7714,0,0,0
1664323200,803824,796088,7720,0,0,0
1664409600,805414,797674,7724,0,0,0
1664496000,806924,799179,7729,0,0,0
1664582400,807177,799431,7730,0,0,0
1664668800,807358,799612,7730,0,0,0
1664755200,807550,799804,7730,0,0,0
1664841600,809760,801996,7748,0,0,0
1664928000,812483,804708,7759,0,0,0
1665014400,815808,808021,7771,0,0,0
1665100800,818175,810382,7777,0,0,0
1665187200,818624,810828,7780,0,0,0
1665273600,818859,811062,7781,0,0,0
1665360000,821590,813776,7798,0,0,0
1665446400,824377,816553,7808,0,0,0
1665532800,827207,819376,7814,0,0,0
1665619200,829348,821508,7823,0,0,0
1665705600,830972,823124,7830,0,0,0
1665792000,831429,823580,7831,0,0,0
1665878400,831707,823858,7831,0,0,0
1665964800,833829,825969,7842,0,0,0
1666051200,836434,828568,7848,0,0,0
1666137600,838377,830502,7857,0,0,0
1666224000,840133,832254,7861,0,0,0
1666310400,841320,833434,7868,0,0,0
1666396800,841554,833668,7868,0,0,0
1666483200,841686,833800,7868,0,0,0
1666569600,843469,835572,7879,0,0,0
1666656000,845109,837207,7884,0,0,0
1666742400,846471,838564,7889,0,0,0
1666828800,847468,839561,7889,0,0,0
1666915200,848270,840360,7892,0,0,0
1667001600,848458,840548,7892,0,0,0
1667088000,848513,840602,7893,0,0,0
1667174400,848612,840701,7893,0,0,0
1667260800,849765,841847,7897,0,0,0
1667347200,850925,843006,7898,0,0,0
1667433600,851909,843987,7900,0,0,0
1667520000,852520,844596,7902,0,0,0
1667606400,852634,844710,7902,0,0,0
1667692800,852700,844776,7902,0,0,0
1667779200,853505,845577,7906,0,0,0
1667865600,854180,846248,7909,0,0,0
1667952000,854858,846925,7909,0,0,0
1668038400,855285,847349,7912,0,0,0
1668124800,855697,847600,7915,0,0,0
1668211200,855757,847623,7915,0,0,0
1668297600,855824,847671,7915,0,0,0
1668384000,856393,848041,7919,0,0,0
1668470400,856912,848352,7920,0,0,0
1668556800,857501,848709,7921,0,0,0
1668643200,857989,848982,7922,0,0,0
1668729600,858349,849193,7922,0,0,0
1668816000,858424,849238,7922,0,0,0
1668902400,858501,849262,7923,0,0,0
1668988800,858924,849544,7923,0,0,0
1669075200,859545,849893,7926,0,0,0
1669161600,860025,850187,7926,0,0,0
1669248000,860500,850493,7928,0,0,0
1669334400,860881,850623,7928,0,0,0
1669420800,860974,850634,7930,0,0,0
1669507200,861031,850639,7930,0,0,0
1669593600,861614,850766,7933,0,0,0
1669680000,862211,850789,7934,0,0,0
1669766400,862788,850804,7935,0,0,0
1669852800,863248,850807,7935,0,0,0
1669939200,863650,850809,7936,0,0,0
1670025600,863733,850809,7936,0,0,0
1670112000,863799,850809,7936,0,0,0
1670198400,864268,850809,7937,0,0,0
1670284800,864883,850811,7937,0,0,0
1670371200,865314,850840,7937,0,0,0
