Datum,SummeFall,SummeGenesen,SummeTodesfall,AnzahlFall,AnzahlGenesen,AnzahlTodesfall
1640131200,278770,272421,6349,0,0,0
1640217600,280765,274392,6373,0,0,0
1640304000,282024,275637,6387,0,0,0
1640390400,282437,276048,6389,0,0,0
1640476800,282849,276451,6398,0,0,0
1640563200,283863,277447,6416,0,0,0
1640649600,285996,279548,6448,0,0,0
1640736000,288164,281698,6466,0,0,0
1640822400,289888,283405,6483,0,0,0
1640908800,290943,284452,6491,0,0,0
1640995200,291272,284775,6497,0,0,0
1641081600,291570,285069,6501,0,0,0
1641168000,292843,286334,6509,0,0,0
1641254400,294865,288340,6525,0,0,0
1641340800,296396,289858,6538,0,0,0
1641427200,297591,291040,6551,0,0,0
1641513600,298425,291868,6557,0,0,0
1641600000,299055,292494,6561,0,0,0
1641686400,299359,292796,6563,0,0,0
1641772800,299884,293317,6567,0,0,0
1641859200,300943,294368,6575,0,0,0
1641945600,301765,295186,6579,0,0,0
1642032000,302504,295922,6582,0,0,0
1642118400,303148,296563,6585,0,0,0
1642204800,303533,296948,6585,0,0,0
1642291200,303724,297139,6585,0,0,0
1642377600,304367,297777,6590,0,0,0
1642464000,305699,299107,6592,0,0,0
1642550400,306968,300374,6594,0,0,0
1642636800,308199,301599,6600,0,0,0
1642723200,309296,302696,6600,0,0,0
1642809600,310071,303470,6601,0,0,0
1642896000,310246,303645,6601,0,0,0
1642982400,311218,304616,6602,0,0,0
1643068800,313183,306577,6606,0,0,0
1643155200,315093,308486,6607,0,0,0
1643241600,316945,310338,6607,0,0,0
1643328000,318472,311863,6609,0,0,0
1643414400,319779,313167,6612,0,0,0
1643500800,320352,313739,6613,0,0,0
1643587200,321571,314957,6614,0,0,0
1643673600,324593,317977,6616,0,0,0
1643760000,327934,321312,6622,0,0,0
1643846400,330923,324295,6628,0,0,0
1643932800,333621,326990,6631,0,0,0
1644019200,335860,329225,6635,0,0,0
1644105600,336835,330198,6637,0,0,0
1644192000,338703,332062,6641,0,0,0
1644278400,342688,336044,6644,0,0,0
1644364800,347060,340410,6650,0,0,0
1644451200,351419,344765,6654,0,0,0
1644537600,354753,348093,6660,0,0,0
1644624000,357340,350677,6663,0,0,0
1644710400,358381,351717,6664,0,0,0
1644796800,360541,353875,6666,0,0,0
1644883200,364974,358304,6670,0,0,0
1644969600,369473,362800,6673,0,0,0
1645056000,374284,367600,6684,0,0,0
1645142400,377898,371209,6689,0,0,0
1645228800,380832,374140,6692,0,0,0
1645315200,382139,375442,6697,0,0,0
1645401600,384836,378132,6704,0,0,0
1645488000,390213,383501,6712,0,0,0
1645574400,395518,388803,6715,0,0,0
1645660800,400790,394069,6721,0,0,0
1645747200,405246,398513,6733,0,0,0
1645833600,408922,402184,6738,0,0,0
1645920000,410165,403427,6738,0,0,0
1646006400,413043,406299,6744,0,0,0
1646092800,418446,411690,6755,0,0,0
1646179200,423899,417142,6756,0,0,0
1646265600,430186,423419,6765,0,0,0
1646352000,435434,428660,6772,0,0,0
1646438400,439832,433052,6778,0,0,0
1646524800,441755,434975,6778,0,0,0
1646611200,446669,439878,6789,0,0,0
1646697600,453780,446975,6802,0,0,0
1646784000,462163,455345,6814,0,0,0
1646870400,470180,463354,6821,0,0,0
1646956800,477331,470498,6828,0,0,0
1647043200,482187,475346,6836,0,0,0
1647129600,484873,478026,6842,0,0,0
1647216000,491042,484176,6858,0,0,0
1647302400,499085,492207,6869,0,0,0
1647388800,508401,501508,6884,0,0,0
1647475200,517075,510163,6902,0,0,0
1647561600,524643,517722,6910,0,0,0
1647648000,529235,522312,6912,0,0,0
1647734400,532921,525994,6916,0,0,0
1647820800,539758,532816,6930,0,0,0
1647907200,548908,541959,6935,0,0,0
1647993600,557572,550606,6952,0,0,0
1648080000,565885,558903,6967,0,0,0
1648166400,572804,565811,6974,0,0,0
1648252800,577152,570158,6975,0,0,0
1648339200,579588,572589,6979,0,0,0
1648425600,585106,578103,6983,0,0,0
1648512000,592165,585147,6993,0,0,0
1648598400,600060,589455,7001,0,0,0
1648684800,608418,594111,7006,0,0,0
1648771200,615021,598179,7013,0,0,0
1648857600,618340,599822,7013,0,0,0
1648944000,619974,600449,7015,0,0,0
1649030400,625571,604027,7024,0,0,0
1649116800,631521,607795,7027,0,0,0
1649203200,638001,611846,7034,0,0,0
1649289600,643866,615825,7037,0,0,0
1649376000,647796,618532,7040,0,0,0
1649462400,649750,619901,7041,0,0,0
1649548800,650482,620197,7041,0,0,0
1649635200,654762,622978,7048,0,0,0
1649721600,658873,625455,7052,0,0,0
1649808000,663152,627124,7053,0,0,0
1649894400,666404,628086,7057,0,0,0
1649980800,667219,628099,7057,0,0,0
1650067200,668206,628113,7058,0,0,0
1650153600,668340,628113,7058,0,0,0
1650240000,668757,628122,7059,0,0,0
1650326400,672831,629238,7062,0,0,0
1650412800,675931,630147,7069,0,0,0
1650499200,679329,630442,7069,0,0,0
1650585600,681240,630537,7070,0,0,0
1650672000,681724,630539,7070,0,0,0
1650758400,681852,630539,7070,0,0,0
1650844800,683755,630575,7071,0,0,0
