Datum,SummeFall,SummeGenesen,SummeTodesfall,AnzahlFall,AnzahlGenesen,AnzahlTodesfall
1640131200,278790,272365,6405,0,0,0
1640217600,280785,274335,6430,0,0,0
1640304000,282043,275579,6444,0,0,0
1640390400,282456,275990,6446,0,0,0
1640476800,282868,276393,6455,0,0,0
1640563200,283882,277389,6473,0,0,0
1640649600,286014,279487,6507,0,0,0
1640736000,288182,281637,6525,0,0,0
1640822400,289906,283344,6542,0,0,0
1640908800,290962,284391,6551,0,0,0
1640995200,291291,284714,6557,0,0,0
1641081600,291589,285008,6561,0,0,0
1641168000,292864,286275,6569,0,0,0
1641254400,294886,288279,6587,0,0,0
1641340800,296418,289798,6600,0,0,0
1641427200,297613,290978,6615,0,0,0
1641513600,298448,291807,6621,0,0,0
1641600000,299084,292439,6625,0,0,0
1641686400,299389,292742,6627,0,0,0
1641772800,299920,293269,6631,0,0,0
1641859200,300979,294320,6639,0,0,0
1641945600,301801,295138,6643,0,0,0
1642032000,302540,295874,6646,0,0,0
1642118400,303186,296517,6649,0,0,0
1642204800,303571,296901,6650,0,0,0
1642291200,303762,297092,6650,0,0,0
1642377600,304408,297733,6655,0,0,0
1642464000,305740,299062,6658,0,0,0
1642550400,307010,300329,6661,0,0,0
1642636800,308243,301556,6667,0,0,0
1642723200,309339,302652,6667,0,0,0
1642809600,310113,303425,6668,0,0,0
1642896000,310288,303599,6669,0,0,0
1642982400,311260,304570,6670,0,0,0
1643068800,313227,306532,6675,0,0,0
1643155200,315137,308441,6676,0,0,0
1643241600,316992,310295,6677,0,0,0
1643328000,318520,311821,6679,0,0,0
1643414400,319826,313125,6681,0,0,0
1643500800,320398,313696,6682,0,0,0
1643587200,321616,314913,6683,0,0,0
1643673600,324641,317935,6686,0,0,0
1643760000,327982,321270,6692,0,0,0
1643846400,330973,324255,6698,0,0,0
1643932800,333671,326950,6701,0,0,0
1644019200,335908,329183,6705,0,0,0
1644105600,336882,330154,6708,0,0,0
1644192000,338749,332017,6712,0,0,0
1644278400,342742,336007,6715,0,0,0
1644364800,347113,340372,6721,0,0,0
1644451200,351476,344730,6726,0,0,0
1644537600,354814,348060,6734,0,0,0
1644624000,357400,350643,6737,0,0,0
1644710400,358440,351682,6738,0,0,0
1644796800,360598,353837,6741,0,0,0
1644883200,365032,358266,6746,0,0,0
1644969600,369534,362764,6750,0,0,0
1645056000,374344,367561,6763,0,0,0
1645142400,377959,371171,6768,0,0,0
1645228800,380893,374102,6771,0,0,0
1645315200,382204,375408,6776,0,0,0
1645401600,384906,378102,6784,0,0,0
1645488000,390305,383490,6795,0,0,0
1645574400,395609,388789,6800,0,0,0
1645660800,400878,394050,6808,0,0,0
1645747200,405340,398497,6823,0,0,0
1645833600,409018,402168,6830,0,0,0
1645920000,410265,403415,6830,0,0,0
1646006400,413157,406299,6838,0,0,0
1646092800,418579,411707,6852,0,0,0
1646179200,424043,417169,6854,0,0,0
1646265600,430358,423473,6865,0,0,0
1646352000,435631,428736,6875,0,0,0
1646438400,440043,433141,6882,0,0,0
1646524800,441978,435075,6883,0,0,0
1646611200,446912,439994,6898,0,0,0
1646697600,454036,447103,6913,0,0,0
1646784000,462423,455477,6926,0,0,0
1646870400,470438,463482,6936,0,0,0
1646956800,477587,470620,6947,0,0,0
1647043200,482434,475459,6955,0,0,0
1647129600,485115,478133,6962,0,0,0
1647216000,491305,484303,6982,0,0,0
1647302400,499358,492342,6996,0,0,0
1647388800,508681,501644,7017,0,0,0
1647475200,517362,510306,7036,0,0,0
1647561600,524945,517876,7049,0,0,0
1647648000,529525,522452,7053,0,0,0
1647734400,533202,526122,7059,0,0,0
1647820800,540046,532948,7077,0,0,0
1647907200,549183,542076,7086,0,0,0
1647993600,558082,550956,7105,0,0,0
1648080000,566668,559525,7122,0,0,0
1648166400,573886,566731,7134,0,0,0
1648252800,578388,571229,7138,0,0,0
1648339200,580862,573698,7143,0,0,0
1648425600,586550,579378,7151,0,0,0
1648512000,593846,586657,7168,0,0,0
1648598400,602044,594841,7182,0,0,0
1648684800,610639,603427,7191,0,0,0
1648771200,617389,610165,7203,0,0,0
1648857600,620781,613554,7206,0,0,0
1648944000,622431,615202,7208,0,0,0
1649030400,628107,620862,7224,0,0,0
1649116800,634199,626944,7234,0,0,0
1649203200,640762,633492,7249,0,0,0
1649289600,646713,639439,7253,0,0,0
1649376000,650722,643443,7258,0,0,0
1649462400,652716,645433,7262,0,0,0
1649548800,653468,646181,7266,0,0,0
1649635200,657837,650534,7282,0,0,0
1649721600,662040,654728,7291,0,0,0
1649808000,666389,659073,7295,0,0,0
1649894400,669715,662389,7305,0,0,0
1649980800,670551,663225,7305,0,0,0
1650067200,671535,664207,7307,0,0,0
1650153600,671693,664365,7307,0,0,0
1650240000,672122,664793,7308,0,0,0
1650326400,676244,668907,7316,0,0,0
1650412800,679384,672033,7330,0,0,0
1650499200,682789,675435,7333,0,0,0
1650585600,684715,677356,7338,0,0,0
1650672000,685203,677843,7339,0,0,0
1650758400,685344,677984,7339,0,0,0
1650844800,687735,680365,7349,0,0,0
1650931200,689614,682239,7354,0,0,0
1651017600,691479,684098,7360,0,0,0
1651104000,693032,685649,7362,0,0,0
1651190400,694086,686701,7364,0,0,0
1651276800,694323,686936,7366,0,0,0
1651363200,694425,687038,7366,0,0,0
1651449600,695879,688485,7373,0,0,0
1651536000,697185,689785,7379,0,0,0
1651622400,698412,691010,7381,0,0,0
1651708800,699339,691937,7381,0,0,0
1651795200,700068,692664,7383,0,0,0
1651881600,700153,692748,7384,0,0,0
1651968000,700201,692795,7385,0,0,0
1652054400,701446,694033,7392,0,0,0
1652140800,702389,694973,7395,0,0,0
1652227200,703355,695937,7397,0,0,0
1652313600,704133,696712,7400,0,0,0
1652400000,704656,697234,7401,0,0,0
1652486400,704700,697278,7401,0,0,0
1652572800,704757,697334,7402,0,0,0
1652659200,705508,698083,7404,0,0,0
1652745600,706272,698846,7405,0,0,0
1652832000,706797,699368,7408,0,0,0
1652918400,707207,699778,7408,0,0,0
1653004800,707613,700182,7410,0,0,0
1653091200,707687,700256,7410,0,0,0
1653177600,707734,700303,7410,0,0,0
1653264000,708283,700851,7411,0,0,0
1653350400,708731,701299,7411,0,0,0
1653436800,709070,701636,7413,0,0,0
1653523200,709102,701668,7413,0,0,0
1653609600,709308,701874,7413,0,0,0
1653696000,709338,701904,7413,0,0,0
1653782400,709389,701955,7413,0,0,0
1653868800,709928,702492,7415,0,0,0
1653955200,710462,703026,7415,0,0,0
1654041600,710910,703473,7416,0,0,0
1654128000,711214,703777,7416,0,0,0
1654214400,711454,704017,7416,0,0,0
1654300800,711501,704064,7416,0,0,0
1654387200,711560,704123,7416,0,0,0
1654473600,711601,704164,7416,0,0,0
1654560000,712254,704814,7419,0,0,0
1654646400,712937,705496,7420,0,0,0
1654732800,713579,706137,7421,0,0,0
1654819200,714055,706613,7421,0,0,0
1654905600,714120,706678,7421,0,0,0
1654992000,714189,706746,7422,0,0,0
1655078400,715079,707631,7427,0,0,0
1655164800,715826,708377,7428,0,0,0
1655251200,716505,709056,7428,0,0,0
1655337600,717163,709712,7430,0,0,0
1655424000,717907,710454,7432,0,0,0
1655510400,717996,710542,7433,0,0,0
1655596800,718074,710619,7434,0,0,0
1655683200,719020,711558,7441,0,0,0
1655769600,720028,712565,7442,0,0,0
1655856000,721084,713619,7444,0,0,0
1655942400,721898,714431,7446,0,0,0
1656028800,722760,715293,7446,0,0,0
1656115200,722859,715392,7446,0,0,0
1656201600,722930,715463,7446,0,0,0
1656288000,724299,716827,7451,0,0,0
1656374400,725772,718296,7455,0,0,0
1656460800,727196,719718,7457,0,0,0
1656547200,728152,720671,7460,0,0,0
1656633600,729259,721776,7462,0,0,0
1656720000,729366,721883,7462,0,0,0
1656806400,729451,721968,7462,0,0,0
1656892800,730916,723432,7463,0,0,0
1656979200,732404,724916,7467,0,0,0
1657065600,733771,726281,7469,0,0,0
1657152000,734983,727489,7473,0,0,0
1657238400,736031,728533,7477,0,0,0
1657324800,736208,728709,7478,0,0,0
1657411200,736295,728795,7479,0,0,0
1657497600,738017,730505,7491,0,0,0
1657584000,739857,732336,7500,0,0,0
1657670400,741483,733956,7506,0,0,0
1657756800,743181,735652,7508,0,0,0
1657843200,744475,736939,7515,0,0,0
1657929600,744692,737155,7516,0,0,0
1658016000,744829,737292,7516,0,0,0
1658102400,746834,739292,7521,0,0,0
1658188800,749006,741458,7527,0,0,0
1658275200,750899,743342,7536,0,0,0
1658361600,752505,744942,7542,0,0,0
1658448000,753709,746142,7546,0,0,0
1658534400,753926,746357,7548,0,0,0
1658620800,754024,746454,7549,0,0,0
1658707200,756134,748554,7559,0,0,0
1658793600,757943,750357,7565,0,0,0
1658880000,759477,751889,7567,0,0,0
1658966400,760563,752968,7574,0,0,0
1659052800,761572,753975,7576,0,0,0
1659139200,761686,754089,7576,0,0,0
1659225600,761776,754176,7579,0,0,0
1659312000,763126,755519,7586,0,0,0
1659398400,764298,756689,7588,0,0,0
1659484800,765443,757825,7597,0,0,0
1659571200,766358,758736,7601,0,0,0
1659657600,767029,759406,7602,0,0,0
1659744000,767140,759517,7602,0,0,0
1659830400,767215,759592,7602,0,0,0
1659916800,768310,760681,7608,0,0,0
1660003200,769299,761666,7612,0,0,0
1660089600,770298,762661,7616,0,0,0
1660176000,771029,763389,7619,0,0,0
1660262400,771706,764061,7624,0,0,0
1660348800,771813,764168,7624,0,0,0
1660435200,771875,764229,7625,0,0,0
1660521600,772986,765333,7632,0,0,0
1660608000,773847,766192,7634,0,0,0
1660694400,774819,767160,7638,0,0,0
1660780800,775547,767886,7640,0,0,0
1660867200,776099,768436,7642,0,0,0
1660953600,776204,768541,7642,0,0,0
1661040000,776252,768589,7642,0,0,0
1661126400,777121,769449,7651,0,0,0
1661212800,778058,770383,7654,0,0,0
1661299200,778852,771175,7656,0,0,0
1661385600,779391,771714,7656,0,0,0
1661472000,779913,772235,7657,0,0,0
1661558400,780006,772328,7657,0,0,0
1661644800,780094,772416,7657,0,0,0
1661731200,780910,773228,7661,0,0,0
1661817600,781666,773982,7663,0,0,0
1661904000,782384,774699,7664,0,0,0
1661990400,782964,775278,7665,0,0,0
1662076800,783428,775742,7665,0,0,0
1662163200,783518,775832,7665,0,0,0
1662249600,783545,775859,7665,0,0,0
1662336000,784381,776692,7668,0,0,0
1662422400,785436,777744,7671,0,0,0
1662508800,786359,778664,7674,0,0,0
1662595200,787101,779405,7675,0,0,0
1662681600,787894,780197,7676,0,0,0
1662768000,787996,780299,7676,0,0,0
1662854400,788044,780346,7677,0,0,0
1662940800,789111,781408,7682,0,0,0
1663027200,790181,782476,7684,0,0,0
1663113600,791247,783541,7685,0,0,0
1663200000,792110,784403,7686,0,0,0
1663286400,792960,785252,7687,0,0,0
1663372800,793063,785355,7687,0,0,0
1663459200,793140,785431,7688,0,0,0
1663545600,793880,786168,7691,0,0,0
1663632000,794086,786374,7691,0,0,0
1663718400,795480,787762,7697,0,0,0
1663804800,796843,789119,7703,0,0,0
1663891200,798211,790485,7705,0,0,0
1663977600,798461,790733,7707,0,0,0
1664064000,798585,790856,7708,0,0,0
1664150400,800160,792427,7712,0,0,0
1664236800,802125,794390,7714,0,0,0
1664323200,803861,796119,7720,0,0,0
1664409600,805451,797705,7724,0,0,0
1664496000,806961,799210,7729,0,0,0
1664582400,807214,799462,7730,0,0,0
1664668800,807395,799643,7730,0,0,0
1664755200,807587,799835,7730,0,0,0
1664841600,809797,802028,7747,0,0,0
1664928000,812520,804740,7758,0,0,0
1665014400,815845,808053,7770,0,0,0
1665100800,818213,810415,7776,0,0,0
1665187200,818662,810861,7779,0,0,0
1665273600,818897,811095,7780,0,0,0
1665360000,821632,813813,7797,0,0,0
1665446400,824419,816590,7807,0,0,0
1665532800,827248,819412,7813,0,0,0
1665619200,829389,821544,7822,0,0,0
1665705600,831013,823161,7828,0,0,0
1665792000,831470,823617,7829,0,0,0
1665878400,831748,823895,7829,0,0,0
1665964800,833870,826006,7840,0,0,0
1666051200,836475,828606,7845,0,0,0
1666137600,838418,830540,7854,0,0,0
1666224000,840174,832291,7858,0,0,0
1666310400,841361,833471,7865,0,0,0
1666396800,841595,833705,7865,0,0,0
1666483200,841727,833837,7865,0,0,0
1666569600,843510,835607,7876,0,0,0
1666656000,845150,837242,7881,0,0,0
1666742400,846513,838599,7886,0,0,0
1666828800,847510,839596,7886,0,0,0
1666915200,848312,840395,7889,0,0,0
1667001600,848500,840583,7889,0,0,0
1667088000,848555,840637,7890,0,0,0
1667174400,848654,840735,7890,0,0,0
1667260800,849808,841882,7893,0,0,0
1667347200,850968,843039,7894,0,0,0
1667433600,851952,844018,7896,0,0,0
1667520000,852563,844380,7898,0,0,0
1667606400,852677,844439,7898,0,0,0
1667692800,852743,844483,7898,0,0,0
1667779200,853548,844960,7901,0,0,0
1667865600,854223,845427,7904,0,0,0
1667952000,854901,845784,7904,0,0,0
1668038400,855329,846052,7907,0,0,0
1668124800,855741,846286,7910,0,0,0
1668211200,855801,846308,7910,0,0,0
1668297600,855868,846355,7910,0,0,0
1668384000,856437,846715,7913,0,0,0
1668470400,856956,847017,7913,0,0,0
1668556800,857545,847365,7914,0,0,0
1668643200,858034,847635,7914,0,0,0
1668729600,858394,847734,7914,0,0,0
1668816000,858469,847738,7914,0,0,0
1668902400,858546,847742,7915,0,0,0
1668988800,858969,847791,7915,0,0,0
1669075200,859589,847801,7917,0,0,0
1669161600,860070,847811,7917,0,0,0
1669248000,860545,847817,7917,0,0,0
1669334400,860926,847817,7917,0,0,0
1669420800,861018,847817,7917,0,0,0
1669507200,861075,847817,7917,0,0,0
1669593600,861652,847819,7918,0,0,0
1669680000,862235,847819,7918,0,0,0
1669766400,862748,847820,7918,0,0,0
