Datum,SummeFall,SummeGenesen,SummeTodesfall,AnzahlFall,AnzahlGenesen,AnzahlTodesfall
1640131200,278779,272426,6353,0,0,0
1640217600,280774,274397,6377,0,0,0
1640304000,282033,275642,6391,0,0,0
1640390400,282446,276053,6393,0,0,0
1640476800,282858,276456,6402,0,0,0
1640563200,283872,277452,6420,0,0,0
1640649600,286005,279552,6453,0,0,0
1640736000,288173,281702,6471,0,0,0
1640822400,289897,283409,6488,0,0,0
1640908800,290952,284456,6496,0,0,0
1640995200,291281,284779,6502,0,0,0
1641081600,291579,285073,6506,0,0,0
1641168000,292852,286338,6514,0,0,0
1641254400,294874,288344,6530,0,0,0
1641340800,296406,289863,6543,0,0,0
1641427200,297601,291043,6558,0,0,0
1641513600,298435,291871,6564,0,0,0
1641600000,299065,292497,6568,0,0,0
1641686400,299369,292799,6570,0,0,0
1641772800,299894,293320,6574,0,0,0
1641859200,300953,294371,6582,0,0,0
1641945600,301775,295189,6586,0,0,0
1642032000,302514,295925,6589,0,0,0
1642118400,303158,296566,6592,0,0,0
1642204800,303543,296951,6592,0,0,0
1642291200,303734,297142,6592,0,0,0
1642377600,304377,297780,6597,0,0,0
1642464000,305709,299110,6599,0,0,0
1642550400,306978,300377,6601,0,0,0
1642636800,308210,301603,6607,0,0,0
1642723200,309307,302700,6607,0,0,0
1642809600,310082,303474,6608,0,0,0
1642896000,310257,303649,6608,0,0,0
1642982400,311229,304620,6609,0,0,0
1643068800,313194,306581,6613,0,0,0
1643155200,315104,308490,6614,0,0,0
1643241600,316956,310342,6614,0,0,0
1643328000,318483,311867,6616,0,0,0
1643414400,319790,313171,6619,0,0,0
1643500800,320363,313743,6620,0,0,0
1643587200,321582,314961,6621,0,0,0
1643673600,324604,317980,6624,0,0,0
1643760000,327945,321315,6630,0,0,0
1643846400,330934,324298,6636,0,0,0
1643932800,333632,326993,6639,0,0,0
1644019200,335870,329227,6643,0,0,0
1644105600,336845,330200,6645,0,0,0
1644192000,338712,332063,6649,0,0,0
1644278400,342701,336049,6652,0,0,0
1644364800,347073,340415,6658,0,0,0
1644451200,351432,344770,6662,0,0,0
1644537600,354766,348097,6669,0,0,0
1644624000,357353,350681,6672,0,0,0
1644710400,358394,351721,6673,0,0,0
1644796800,360553,353877,6675,0,0,0
1644883200,364986,358306,6679,0,0,0
1644969600,369486,362803,6682,0,0,0
1645056000,374297,367603,6693,0,0,0
1645142400,377911,371212,6698,0,0,0
1645228800,380845,374143,6701,0,0,0
1645315200,382152,375445,6706,0,0,0
1645401600,384849,378134,6713,0,0,0
1645488000,390226,383503,6721,0,0,0
1645574400,395532,388806,6724,0,0,0
1645660800,400805,394073,6730,0,0,0
1645747200,405261,398516,6742,0,0,0
1645833600,408937,402187,6747,0,0,0
1645920000,410181,403431,6747,0,0,0
1646006400,413059,406303,6753,0,0,0
1646092800,418462,411693,6765,0,0,0
1646179200,423914,417144,6766,0,0,0
1646265600,430201,423421,6776,0,0,0
1646352000,435450,428661,6785,0,0,0
1646438400,439847,433052,6791,0,0,0
1646524800,441770,434975,6791,0,0,0
1646611200,446682,439875,6803,0,0,0
1646697600,453792,446972,6816,0,0,0
1646784000,462177,455343,6829,0,0,0
1646870400,470196,463355,6836,0,0,0
1646956800,477347,470499,6843,0,0,0
1647043200,482203,475347,6851,0,0,0
1647129600,484888,478026,6857,0,0,0
1647216000,491061,484181,6874,0,0,0
1647302400,499112,492220,6885,0,0,0
1647388800,508430,501522,6901,0,0,0
1647475200,517109,510182,6919,0,0,0
1647561600,524685,517749,6927,0,0,0
1647648000,529277,522339,6929,0,0,0
1647734400,532963,526020,6934,0,0,0
1647820800,539802,532845,6948,0,0,0
1647907200,548956,541991,6955,0,0,0
1647993600,557851,550865,6972,0,0,0
1648080000,566441,559439,6988,0,0,0
1648166400,573533,566523,6996,0,0,0
1648252800,577888,570877,6997,0,0,0
1648339200,580326,573309,7001,0,0,0
1648425600,585846,578825,7005,0,0,0
1648512000,592907,585871,7017,0,0,0
1648598400,600810,593762,7026,0,0,0
1648684800,609170,602112,7031,0,0,0
1648771200,615776,608707,7040,0,0,0
1648857600,619095,612024,7040,0,0,0
1648944000,620729,613653,7042,0,0,0
1649030400,626326,619229,7054,0,0,0
1649116800,632281,625177,7060,0,0,0
1649203200,638760,629355,7067,0,0,0
1649289600,644628,633439,7070,0,0,0
1649376000,648561,636196,7073,0,0,0
1649462400,650515,637577,7074,0,0,0
1649548800,651250,637880,7074,0,0,0
1649635200,655534,640694,7082,0,0,0
1649721600,659664,643205,7088,0,0,0
1649808000,663956,645890,7089,0,0,0
1649894400,667212,647658,7094,0,0,0
1649980800,668029,647946,7094,0,0,0
1650067200,669021,648098,7095,0,0,0
1650153600,669180,648156,7095,0,0,0
1650240000,669606,648263,7096,0,0,0
1650326400,673725,650710,7100,0,0,0
1650412800,676862,651838,7107,0,0,0
1650499200,680262,652714,7108,0,0,0
1650585600,682184,653177,7110,0,0,0
1650672000,682673,653192,7110,0,0,0
1650758400,682811,653199,7110,0,0,0
1650844800,685193,653401,7112,0,0,0
1650931200,687066,653489,7112,0,0,0
1651017600,688934,653539,7112,0,0,0
1651104000,690481,653568,7112,0,0,0
1651190400,691517,653572,7112,0,0,0
1651276800,691753,653573,7112,0,0,0
1651363200,691849,653573,7112,0,0,0
1651449600,692929,653579,7112,0,0,0
