Datum,SummeFall,SummeGenesen,SummeTodesfall,AnzahlFall,AnzahlGenesen,AnzahlTodesfall
1640131200,278742,272410,6329,0,0,0
1640217600,280737,274382,6352,0,0,0
1640304000,281996,275627,6366,0,0,0
1640390400,282409,276038,6368,0,0,0
1640476800,282821,276441,6377,0,0,0
1640563200,283835,277438,6394,0,0,0
1640649600,285967,279539,6425,0,0,0
1640736000,288134,281689,6442,0,0,0
1640822400,289856,283394,6459,0,0,0
1640908800,290911,284442,6466,0,0,0
1640995200,291240,284767,6470,0,0,0
1641081600,291538,285061,6474,0,0,0
1641168000,292810,286325,6482,0,0,0
1641254400,294832,288332,6497,0,0,0
1641340800,296363,289852,6508,0,0,0
1641427200,297556,291036,6517,0,0,0
1641513600,298388,291862,6523,0,0,0
1641600000,299018,292489,6526,0,0,0
1641686400,299322,292791,6528,0,0,0
1641772800,299847,293312,6532,0,0,0
1641859200,300906,294362,6540,0,0,0
1641945600,301727,295179,6544,0,0,0
1642032000,302465,295914,6547,0,0,0
1642118400,303108,296554,6550,0,0,0
1642204800,303493,296939,6550,0,0,0
1642291200,303684,297130,6550,0,0,0
1642377600,304327,297768,6555,0,0,0
1642464000,305657,299097,6556,0,0,0
1642550400,306926,300364,6558,0,0,0
1642636800,308156,301588,6564,0,0,0
1642723200,309250,302682,6564,0,0,0
1642809600,310025,303456,6565,0,0,0
1642896000,310201,303632,6565,0,0,0
1642982400,311168,304598,6566,0,0,0
1643068800,313133,306560,6569,0,0,0
1643155200,315044,308470,6570,0,0,0
1643241600,316895,310321,6570,0,0,0
1643328000,318422,311847,6571,0,0,0
1643414400,319729,313151,6574,0,0,0
1643500800,320302,313723,6574,0,0,0
1643587200,321522,314941,6575,0,0,0
1643673600,324546,317962,6577,0,0,0
1643760000,327883,321294,6580,0,0,0
1643846400,330870,324275,6585,0,0,0
1643932800,333570,326971,6586,0,0,0
1644019200,335808,329201,6590,0,0,0
1644105600,336783,330171,6592,0,0,0
1644192000,338650,331664,6594,0,0,0
1644278400,342634,334481,6595,0,0,0
1644364800,347005,337449,6598,0,0,0
1644451200,351364,340357,6601,0,0,0
1644537600,354698,342444,6605,0,0,0
1644624000,357286,343588,6605,0,0,0
1644710400,358328,344077,6605,0,0,0
1644796800,360485,345547,6607,0,0,0
1644883200,364923,347972,6609,0,0,0
1644969600,369422,350529,6612,0,0,0
1645056000,374233,353182,6617,0,0,0
1645142400,377845,355297,6618,0,0,0
1645228800,380780,356851,6619,0,0,0
1645315200,382087,357458,6622,0,0,0
1645401600,384783,358285,6623,0,0,0
1645488000,390155,359536,6627,0,0,0
1645574400,395462,360487,6628,0,0,0
1645660800,400739,361239,6631,0,0,0
1645747200,405201,361704,6633,0,0,0
1645833600,408886,361780,6634,0,0,0
1645920000,410136,361814,6634,0,0,0
1646006400,413012,362138,6636,0,0,0
1646092800,418419,362438,6637,0,0,0
1646179200,423877,362510,6637,0,0,0
1646265600,430114,362632,6638,0,0,0
1646352000,434754,362668,6638,0,0,0
1646438400,438565,362671,6638,0,0,0
